timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1565576260000,10.81,,,,,,,,,4.50,,,87.75,1.96,,,,29.25,,,,,,,,,,,,,,,,5.56,,,,,,40.30,,,,,,,,,,,,,,,,2.40,,,,,,4.52,,10.04,,,,,,,,,,,,,,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,0.21,,,,,,,,,5.02,,,18.27,,,,,3.65,,,,,,,,,0.10,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,1.61,,,65.00,8.02,,,,23.03,,,,,,,,,,,,0.28,,,,,,,,,,32.84,,,,,,,,,,,,,,,,1.11,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,11.89
1565843533000,,,,,,,,,,27.07,,,56.21,4.00,,,,36.33,,,,,,,,,4.92,,,5.20,,,,9.50,,,,,,179.64,,,,,,,,,,,,,8.87,,,0.11,,,,,,1.52,,238.02,,,,,,,,,,,,,,,,,,,,,,28.08
1565911450000,,,,,,,,,,12.35,,,15.70,7.00,,,,30.32,,,,,,,,,0.55,,,4.70,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,25.86
1565978340000,,,,,,,,,,30.31,,,41.12,18.02,,,,17.66,,,,,,,,,1.53,,,8.73,,,,46.93,,,,,,352.93,,,,,,,,,,,,,5.02,,,,,,,,,,,332.65,,,,,,,,,,,,,,,,,745.00,,,,,49.30
1566044959000,,,,,,,,,,3.02,,,3.50,,,,,3.80,,,,,,,,,1.53,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,0.11,,,,20.36,,,43.43,,,,,19.65,,,,,,,,,,,,0.17,,,,,,,,,,9.95,,,,,,,,,,,,,,,,0.91,,,,,,11.25,,8.53,,,,,,,,,,,,,,,,,,,,,,57.77
1566179461000,,,,,,,,,,1.92,,,51.14,12.04,,,,43.37,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,4.80,,,13.54,,,,,2.92,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,2.32,,,6.51,6.01,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,16.40,,,,8.45,,,25.20,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,26.58
1566448943000,,,,,,,,,,10.90,,,8.99,4.01,,,,5.30,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,13.74,,,19.93,10.03,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,6.20,,,3.29,2.00,,,,,,,,,,,,,2.13,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,5.95,,,12.70,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.59,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,9.90,,,29.22,,,,,25.56,,,,,,,,,2.54,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.52,,14.00,,,,,,,,,,,,,,,,,,,,,,6.75
1566851133000,,,,,,2.99,,,,10.85,,,,,,,,4.80,,,,,,,,,10.06,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,3.73,,,12.50,,,,,13.42,,,,,,,,,1.39,,,2.78,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,25.57,,,56.43,1.00,,,,56.11,,,,,,,,,2.79,,,24.03,,,,10.25,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,25.28,,83.51,,,,,,,,,,,,,,,,,,,,,,29.23
1567120257000,0.62,,,,,,,,,18.26,,,11.61,1.00,,,,13.11,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.90,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,,,21.90,,,,,2.44,,,,,,,,,0.43,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,7.16,,,17.57,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,8.10,,,15.24,,,,,1.73,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,12.54,0.33,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,2.69,,,,22.96,,,36.98,,,,,1.49,,,,,,,,,0.45,,,38.62,,,,18.81,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,15.37,,29.52,,,,,,,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,8.81,,,,,,,2.44,,,,,1.04,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,12.70,,,9.28,0.88,,,,,,,,,,,,,1.68,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,2.99,,,,19.71,,,2.76,,,,,4.26,,,,,,,,,1.50,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.03,,5.50,,,,,,,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,,32.64,,1.00,,,,,35.64,0.61,,,,,,,,,,,,,,,,19.94,,,,5.44,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,21.28,2.01,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,23.97,,,60.24,5.02,,,,9.13,,,,,,,,,,,,1.77,,,,54.25,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,100.62,,,,,,,,,,,,,,,,,,,,,,13.80
1567996252000,,,,,,18.61,,22.80,,10.20,,,5.05,1.15,,,,12.32,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.07,,,0.09,,,,,,4.00,,14.00,,,,,,,,,,,,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,4.44,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,4.70,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,4.84,,,16.76,,,,,,,,,,,,,,0.01,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,14.19,,14.60,,,,9.00,,,,,,,,,,,,,1.18,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,11.37,,5.13,,,,,,,,3.86,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,18.48,,,15.70,15.05,,,,5.07,,,,,,,,,0.30,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,6.85,,,8.97,,,,,6.03,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,27.18,,,13.62,10.03,,,,,,,,,,,,,0.81,,,29.75,,,,5.53,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,13.61,,14.06,,,,,,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,,,,,,,10.40,,,8.41,6.02,,,,,,,,,,,0.23,,,,,20.26,,,,34.14,,,,,,,,,,,,,,,,,,,34.69,,,0.09,,,,,,,,52.31,,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,68.00,,12.13,,,58.27,12.04,,,,13.29,,,,,,,,,,,,14.65,,,,36.59,,,,,,,,,,,,,,,,,,,27.96,,,4.75,,,,,,68.16,,50.15,,,,,,,,,,,,,,,,,,,,,,20.25
1568871705000,,,,,,,,,,52.32,,,5.27,7.02,,,,3.95,,,,,,,,,6.96,,,0.72,,,,5.53,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.52,,5.50,,,,,,,,,,,,,,,,,,,,,,7.31
1568939678000,1.52,,,,,,,,,55.70,,,57.22,6.02,,,,2.55,,,,,,,,,,,,2.94,,,,14.00,,,,,,,,,,,,,,,,,,,10.88,,,0.67,,,,,,,,101.53,,,,,,,,,,,,,,,,,,,,,,19.53
1569006694000,0.01,,,,,,,,,37.25,,,17.10,,,,,,,,,,,,,,2.93,,,3.62,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,20.70,,,3.88,,,,,,,,,,,,,,0.86,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,,7.80,,,1.73,,,,,,,,,,,,,,0.84,,,2.99,,,,5.50,,,,,,,,,,,,,,,,,,,4.83,,,0.54,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,4.30,,,4.78,,,,,3.68,,,,,,,,,3.01,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,31.89,,,0.19,,,,,,,,,,,,2.98,,,,,5.07,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,30.35,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,25.55,,,14.18,0.84,,,,13.31,,,,,,,,,,,,10.94,,,,7.27,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,53.54
1569412741000,,,,,,,,,,221.47,,,71.43,12.04,,,,,,,,,,,0.61,,24.57,,,73.49,,,,14.00,,,,,,,,,,,,,,,,,,,20.70,,,5.99,,,,,,7.03,,38.72,,,,,,68.27,,,,,,,,,,,,,,,,70.11
1569480328000,,,,,,,,,,17.98,,,,,,,,3.36,,,,,,,12.54,,0.69,,,39.89,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,4.27,,,,,,,,18.01,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,,,,,40.87,,,13.43,11.03,,,,,,,,,,,,,0.79,,,50.02,,,,3.55,,,,,,,,,,,,,,,,,,,6.79,0.11,,0.49,,,,,,15.16,,17.12,,,,,,,,,,,,,,,,,,,0.07,,,15.51
1569615424000,,,,,,,,,,40.87,,,,13.04,14.74,,,,,,,,,,0.16,,3.19,,,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,23.86,,,,,,60.51,,,,,,,,0.78,,,,,,,,,,,,,,,,51.86
1569683184000,,,,,,,,,,52.40,,,9.37,0.90,,,,,,,,,,,,,24.86,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,5.03,,8.04,,,,,,22.15,,,,,,,,,,,,,,,,55.79
1569751196000,,,,,,,,,,37.00,,,,,,,,6.78,,,,,,,2.14,,13.89,,,65.52,,,,,,,,,,,,,,,,,,,,,,,2.55,2.55,,0.01,,,,,,32.85,,30.17,,,,,,20.64,,,,,,,,,,,,,,,,52.57
1569817983000,,,,,,,,,,15.53,,,4.82,5.02,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,11.34
1569885879000,,,,,,0.07,,,,22.45,,,7.02,,,,,,,,,,,,0.33,,0.75,,,4.36,,,,,,,,,,,,,,,,,,,,,,,4.23,0.10,,0.02,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,126.07
1569953471000,,,,,,,,,,23.65,,,21.69,,,,,3.29,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,3.71,0.14,,0.49,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.48,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,26.89,,4.65,,7.34,,,,,20.06,,,,,,,,,,7.83,,,,,5.71,0.49,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.02,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,0.31,,14.00,,9.80,,,13.13,,,,,,,,,,,,,,13.01,,,5.61,0.30,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,0.47,,,,,,,9.48,,3.04,,,,,,,,,,2.31,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.03,,13.82,,5.80,,,0.33,,,,,,,,,,,,1.74,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,4.84
1570424401000,,,,,,,,,,2.31,,,5.90,2.01,20.06,,,1.74,,,,,,,,,1.09,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,47.54
1570492273000,,,,,,,,,,,,,6.82,2.01,19.44,,,5.38,,,,,,,0.21,,,,,10.99,0.02,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,10.12,,7.50,,,,,,44.57,,,,,,,,,,,,,,,,83.62
1570560314000,,,,,,0.03,,,,9.70,,,11.59,,,,,,,,,,,,0.03,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,9.75,,3.01,,,,,,17.32,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,9.97,,,,,10.70,,,,,,,,,,2.69,,5.00,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,5.99,,4.43,,5.22,,,29.53,,25.24,,,2.58,,,,,,,0.53,,0.99,,,7.32,0.53,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,4.25,,12.00,,,,,,50.02,,,,,,,,,,,,,,,,48.01
1570764407000,,,,,,,,4.50,,,,,,,,,,,,,,,,,12.38,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,,,,11.15,,,0.02,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,1.44,,,,17.30,,,15.87,,,,,,,,,,,,2.13,,0.19,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,10.05,,6.00,,,,,,27.13,,,,,,,,,,,,,,,,15.60
1570900657000,,,,,,0.74,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,4.61,,8.30,,,0.28,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,10.32,,,,,,,7.50,,,,,6.74,,,,,,,1.75,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,7.45,,,8.30,,2.11,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,7.20,,,1.00,,,,,,,,,,,,0.02,,6.00,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.01,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,4.58,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,0.23,,,3.91,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.34,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,4.69,,,,,1.63,2.00,,,,2.82,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,9.35,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,4.40,,,3.05,,,,,,,,,,,,0.00,,2.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,2.50,,,,,,15.69,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,62.68,,,9.03,,,,,7.68,,,,,,,0.93,,0.75,,,45.28,14.13,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,11.57,,39.60,,,,,,55.33,,,,,,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,,,,9.08,,1.61,,,1.87,,,,,,,3.33,,,,,0.75,0.21,,,,,,,,,,,,,,,,,,,,,,2.28,0.36,,1.82,,,,,,3.51,,3.01,,,,,,0.79,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,8.94,,,,,,,,,,,,,,,0.92,,2.13,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,0.17,,,0.02,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,,,,,,83.15,,,33.38,2.00,123.01,,,11.17,,,0.45,,,,8.52,,28.25,,,29.64,0.24,,,7.50,,,,,,,,,,,,,13.32,,,,,,31.12,6.27,,0.74,0.10,,,,,77.54,,48.41,,,,,,39.90,,,,,,,,,,,,,,,,88.84
1572129485000,1.52,,,,,,,,,22.48,,,7.40,,,,,,,,,,,,1.31,,0.39,,,7.27,0.33,,,,,,,,,,,,,,,,,,,,,,5.81,1.81,,5.43,,,,,,0.50,,3.50,,,,,,95.59,,,,,,,,,,,,,,,,46.82
