timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1566583035000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,2.00,,,,3.29,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,12.70,,,6.73,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.00,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,2.54,,,,,,,,,,,,,,,,,,,,,,,,25.56,9.90,,,,,,11.81,,,,,,29.22,,,,,,,14.00,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.75
1566851133000,10.06,,,,,,,,,,,,,,,,,,,,,,2.99,,4.80,10.85,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,1.39,,,,,,,,,,,,,,,,,,,,,,,,13.42,3.73,,,,,,,,,,,,12.50,,,2.78,,,,3.51,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,2.79,,,,,,,,,,,,,,,,,,,,,,,,56.11,25.57,,,,,,10.25,,1.00,,,,56.43,,,24.03,,,,83.51,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,3.11,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,13.11,18.26,,,,,,,,1.00,,,,11.61,,,0.30,,,,9.75,,0.62,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.90,,1.84,,,36.73
1567187642000,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,21.90,,,0.56,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,7.68,7.16,,,,,,,,,,,,17.57,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,1.73,8.10,,,,,,,,,,,,15.24,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,12.54,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,0.45,,,,,,,,,,,,,,,,,,,,,,2.69,,1.49,22.96,,,,,,18.81,,,,,,36.98,,,38.62,,,,29.52,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,3.48,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,8.81,,1.04,,,,,,,,,,,,,2.44,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,4.73
1567658685000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,0.88,,,,9.28,,,6.94,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,16.42
1567726271000,1.50,,,,,,,,,,,,,,,,,,,,,,2.99,,4.26,19.71,,,,,,,,,,,,2.76,,,1.31,,,,5.50,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.09,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,5.44,,0.61,,,,35.64,,,19.94,,,,28.11,,,,,,,,0.30,,,,,,1.00,,,,,,,,,,,,,,,,1.57,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,21.28,,,0.48,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,9.13,23.97,,,,,,54.25,,5.02,,,,60.24,,,1.77,,,,100.62,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,13.76
1567996252000,,,,,,,,,,,,,,,,,,,,,,,18.61,,12.32,10.20,,,,,,,,1.15,,,,5.05,,,0.37,,,,14.00,,,,,,,,,,4.00,,,,22.80,,,,,,,,,,,,,,,,0.09,,3.07,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,7.96,,,,,,,5.77,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,4.53,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.57
1568198340000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,16.76,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,1.65
1568266003000,1.18,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,9.00,,,,,,,2.23,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.64,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,3.86,5.13,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,0.30,,,,,,,,,,,,,,,,,,,,,,,,5.07,18.48,,,,,,,,15.05,,,,15.70,,,0.49,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.85,,,,,,,,,,,,8.97,,,2.59,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,5.53,,10.03,,,,13.62,,,29.75,,,,14.06,,,,,,,,,,13.61,,,,,,,,,,,,,,,,0.28,,,,,,1.26,,,6.04
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,34.14,,6.02,,,,8.41,,,20.26,,0.23,,52.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,34.69,,,4.22
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,13.29,12.13,,,,,,36.59,,12.04,,,,58.27,,,14.65,,,,50.15,,,,,,,,,,68.16,,,,68.00,,,,,,,,,,,,,,,,4.75,,27.96,,,20.25
1568871705000,6.96,,,,,,,,,,,,,,,,,,,,,,,,3.95,52.32,,,,,,5.53,,7.02,,,,5.27,,,0.72,,,,5.50,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.02,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,55.70,,,,,,14.00,,6.02,,,,57.22,,,2.94,,,,101.53,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,10.88,,,19.53
1569006694000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,17.10,,,3.62,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,21.61
1569074199000,0.86,,,,,,,,,,,,,,,,,,,,,13.80,,,,20.70,,,,,,,,,,,,3.88,,,0.72,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,0.84,,,,,,,,,,,,,,,,,,,,,10.67,,,,7.80,,,,,,5.50,,,,,,1.73,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,4.83,,0.00,3.28
1569209597000,3.01,,,,,,,,,,,,,,,,,,,,,26.98,,,3.68,4.30,,,,,,,,,,,,4.78,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,30.35,,,,31.89,,,,,,15.55,,,,,,0.19,,,5.07,,2.98,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,,,,,,,,,24.02,,,13.31,25.55,,,,,,7.27,,0.84,,,,14.18,,,10.94,,,12.04,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,8.59
1569412741000,24.57,,,,,,,,,,,,,,,,,,,,,68.27,,,,221.47,,,,,,14.00,,12.04,,,,71.43,,,73.49,,0.61,19.71,38.72,,,,,,,,25.56,,7.03,,,,,,,,,,,,,,,,,,,,5.99,,20.70,,,24.83
1569480328000,0.69,,,,,,,,,,,,,,,,,,,,,18.01,,,3.36,17.98,,,,,,,,,,,,,,,39.89,,12.54,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,7.56,,,41.36
1569548219000,0.79,,,,,,,,,,,0.11,,,,,,,,,,,,,,40.87,,,,,,3.55,,11.03,0.07,,,13.43,,,50.02,,,3.65,17.12,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,0.49,,6.79,,,11.86
1569615424000,3.19,,,,,,,,,14.74,,,,,,,,,,,,0.78,,,,40.87,,,,,,,,13.04,,,,,,,72.78,,0.16,8.02,,,,,,,,,,,60.51,,,,,,,,,,,,,,,,,,,,23.86,,,,,43.84
1569683184000,24.86,,,,,,,,,,,1.42,,,,,,,,,,22.15,,,,52.40,,,,,,,,0.90,,,,9.37,,,41.66,,,28.01,8.04,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,27.78
1569751196000,13.89,,,,,,,,,,,2.55,,,,,,,,,,20.64,,,6.78,37.00,,,,,,,,,,,,,,,65.52,,2.14,,30.17,,,,,,,,0.57,,32.85,,,,,,,,,,,,,,,,,,,,0.01,,2.55,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,20.93,,,,15.53,,,,,,,,5.02,,,,4.82,,,8.89,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,0.75,,,,,,,,,,,0.10,,,,,,,,,,18.07,0.07,,,22.45,,,,,,,,,,,,7.02,,,4.36,,0.33,39.44,,,,,,,,,,,,32.71,,,,,,,,,,,,,,,,,,,0.02,,4.23,,,53.92
1569953471000,,,,,,,,,,,,0.14,,,,,,,,,,18.31,,,3.29,23.65,,,,,,,,,,,,21.69,,,4.31,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.49,,3.71,,,5.25
1570021093000,0.48,,,,,,,,,,,0.10,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,2.86,,0.01,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,20.06,,1.02,,,,,,,,,,26.18,26.89,,,7.34,,,,,,,,,,,,,,,5.71,,7.83,,,,,,,0.49,,,,,,,,,4.65,,,,,,,,,,,,,,,,0.02,,,,,2.31
1570156245000,13.01,,,,,,,,,,,0.50,,,,,,,,,,15.89,0.31,,,9.80,,,,,,,,,,,,13.13,,,5.61,,,,,,,,,0.30,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,3.04,,,,,,,,,,,,21.46,0.47,,,,,,,,,,,,,,,9.48,,,5.42,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,3.61,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,1.51,5.03,,,5.80,,,,,,,,,,,,0.33,,,5.14,,1.74,2.72,,,,,,,,,0.63,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,1.50
1570424401000,1.09,,,,,,,,,20.06,,0.49,,,,,,,,,,,,,1.74,2.31,,,,,,,,2.01,,,,5.90,,,1.44,,,4.42,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,23.24,19.88
1570492273000,,,,,,,,,,19.44,,,,,,,,,,,,44.57,,,5.38,,,,,,,,,2.01,,,,6.82,52.77,,10.99,,0.21,1.44,7.50,,,,,0.02,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,1.69,,,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,17.32,0.03,,,9.70,,,,,,,,,,,,11.59,,,4.23,,0.03,,3.01,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,0.33,,,,,31.11
1570628456000,5.00,,,,,,,,,10.70,,,,,,,,,,,,15.96,,,,9.97,,,,,,,,,,,,,,,,,2.69,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,0.99,,,,,,,,,25.24,,,,,,,,,,,,50.02,5.99,,2.58,5.22,,,,,,,,,,,,29.53,,,7.32,,0.53,,12.00,,,,,0.53,,,,,4.25,,,,4.43,,,,,,,,,,,,,,,,,,6.21,,,48.01
1570764407000,0.04,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,0.05,,12.38,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.02,,11.15,,,2.31
1570832121000,0.19,,,,,,,,,,,,,,,,,,,,,27.13,1.44,,,17.30,,,,,,,,,,,,15.87,,,0.17,,2.13,0.72,6.00,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,18.03,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,8.81,,,,2.20,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,25.35,,,,8.30,,,,,,,,,,,,0.28,,,,,2.00,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,2.16,10.32,,6.74,,,,,,,,,,,,,7.50,,,1.25,,1.75,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,2.11,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,8.30,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,4.89
1571171084000,6.00,,,,,,,,,,,,,,,,,,,,,24.10,,,,7.20,,,,,,,,,,,,1.00,,,0.24,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,2.90,,,1.49,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,0.23,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.56,,,,,0.21
1571444011000,0.23,,,,,,,,,,,,,,,,,,,,,19.82,,,,14.32,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,4.47,,,0.81,,,,,,,,,,,,,,,,1.17,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,9.35,,,2.82,,,,,,,,,2.00,,,,1.63,,,0.69,,,,4.00,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,2.21,,,,,,,,,,,,,,,,,,,,,16.52,,,,4.40,,,,,,,,,,,,3.05,,,0.02,,0.00,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,15.69,,,,2.75,,,,,,,,,,,,,,,2.93,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,13.71
1571851268000,0.75,,,,,,,,,,,,,,,,,,,,,55.33,,,7.68,62.68,,,,,,5.50,,,,,,9.03,,,45.28,,0.93,,39.60,,,,,14.13,,,0.60,,11.57,,,,,,,,,,,,,,,,,,,,3.61,,,,,20.75
1571920923000,,,,,,,,,,1.61,,0.36,,,,,,,,,,0.79,,,1.87,,,,,,,,,,,,,9.08,,,0.75,,3.33,,3.01,,,,,0.21,,,1.99,,3.51,,,,,,,,,,,,,,,,,,,,1.82,,2.28,,,13.06
1571990353000,2.13,,,,,,,,,,,0.17,,,,,,,,,,3.92,,,,8.94,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,23.72
1572060724000,28.25,,,,,,,,13.32,123.01,,6.27,,,,,,,,,,39.90,,,11.17,83.15,,,,,,7.50,,2.00,,,,33.38,,,29.64,,8.52,,48.41,,,,,0.24,,,0.01,,77.54,,,,,,,,,,,,,,,0.45,,,,,0.74,,31.12,,,88.93
1572129485000,0.39,,,,,,,,,,,1.81,,,,,,,,,,95.59,,,,22.48,,,,,,,,,,,,7.40,,,7.27,,1.31,,3.50,,1.52,,,0.33,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.43,,5.81,,,46.82
1572198558000,6.30,,,,,,,,,,,0.09,,,,,,,,,,35.22,,,2.28,5.16,,,,,,,,,,,,2.25,,,0.69,,1.56,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,18.19
1572267917000,3.88,,,,,,,,,,,0.02,,,,,,,,,,48.30,,,,15.23,,,,,,,,2.01,,,,9.33,,,3.01,,0.03,,4.00,,,,,4.19,,,,,,,,,10.37,,,,,,,,,,,7.88,,,,,,,,,,3.81
1572337649000,0.66,,,,,,,,,,,0.05,,,,,,,,,,20.15,,,2.66,7.92,,,,,,,,,,,,10.14,,,0.30,,6.62,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,9.66
1572406531000,,,,,,,,,,2.03,,,,,,,,,,,,9.77,,,18.33,26.14,,,,,,5.59,,5.02,,,,3.73,,,1.43,,0.39,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,32.97
1572476793000,3.01,,,,,,,,,,,0.20,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,11.42,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,18.85,,,2.66,5.43,,,,,,,,,,,,5.80,,,18.81,,0.20,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,8.13,,,,0.05,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,4.94,13.01,,,9.12,,,,,,,,,,,,2.15,,,,,0.13,,,,0.12,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,5.02,,,,17.13,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,1.13
1572754262000,,,,,,,,,,,,0.16,,,,,,,,,,6.17,,,2.52,4.86,,,,,,,,,,,,8.35,,,0.25,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,1.88,,,,,,,,,,,,11.67,,,8.37,24.75,,,,,,,,,,,,4.31,,,,,0.11,,6.50,,,,,,,,,,,65.58,,,,,,,,,,,,,,,2.01,,,,0.16,20.25,,,,5.10
1572893104000,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.77,,,,,,,,,,,,,4.09,,,0.94,,1.87,,17.50,,,,,5.19,,,,,,33.22,,,,,,,,,,,,,,,,,,,,6.18,,,,9.26
1572962724000,,,,,,,,,,3.84,,0.02,,,,,,,,,,,,,,4.83,,,,,,,,4.01,,,,16.02,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.41
1573031855000,,,,,,,,,,9.06,,,,,,,,,,,,0.19,,,,7.83,,,,,,,,10.03,,,,16.25,,,4.02,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.57
1573101222000,5.21,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,14.31,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,3.05,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,16.91,,,,2.88,,,,,,,,,,,,0.37,,,2.70,,,,,,0.47,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,5.71,6.52,,,,16.92
1573240765000,,,,,,,,,,4.19,,3.59,,,,,,,,,,5.24,,,,,,,,,,,,,,,,17.23,,,41.18,,0.20,,24.33,,0.01,,,11.38,,,1.39,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,13.12
1573311556000,1.14,,,,,,,,,1.02,,1.72,,,,,,,,,,,0.07,,,2.87,,,,,,,,5.02,,,,2.80,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.35,,,,,4.80
1573382543000,,,,,,,,,,10.41,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,21.81,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,12.69
1573455245000,0.38,,,,,,,,,1.37,,3.31,,,,,,,,,,32.86,,,,8.97,,,,,,,,,,,,17.20,,,27.69,,3.82,,22.00,,,,,,,,,,20.34,,,,,,,,,,,,,,,9.33,,,,,,,9.34,,,38.47
1573527153000,0.98,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,8.26,,,1.50,,2.09,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.34
