timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1570156245000,,,,,,9.80,,,,,,0.30,,,,,13.01,,,,,,,,,,,0.31,,,,5.61,,,,0.50,,,13.13,,,,,,,,,,,,,,,,,,15.89,,,,,14.00,10.06
1570223512000,,,,,,,,,,,,,3.04,,,,,,,2.31,,,,,,,,0.47,,,,5.42,,,,,,,9.48,,,,,,,,,,,,,,,,,,21.46,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,1.48
1570358020000,,,,,,5.80,,,,,,,,,,,,,,1.74,,,,,,,,5.03,,,,5.14,2.72,,,,,,0.33,,,,,,,,,,,0.63,,,,,,,1.51,,,,,13.82,1.50
1570424401000,,,,,,2.31,,,,,,,20.06,,,,1.09,,,,,23.24,,,2.01,,,,,,,1.44,4.42,,,0.49,,,5.90,,,,,,,,,,,,,10.09,,,1.74,,,,,,,,19.88
1570492273000,,,,,,,,,,,52.77,0.02,19.44,,,,,,,0.21,,,,,2.01,,,,,,7.50,10.99,1.44,,,,,,6.82,,,,,,,,,,,,,10.12,,,5.38,,44.57,,,,1.69,,29.41
1570560314000,,,,,,9.70,,,,0.33,,,,,,,,,,0.03,,,,,,,,0.03,,,3.01,4.23,,,,,,,11.59,,,,,,,,,,,,,9.75,,,,,17.32,,,,,,31.11
1570628456000,,,,,,9.97,,,,,,4.21,10.70,,,,5.00,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,21.43
1570696365000,,,,,,5.22,,,,,,0.53,25.24,,,,0.99,,,0.53,,,,,,,,5.99,,,12.00,7.32,,,,,,,29.53,,,,,,,,,,,,,4.25,,,2.58,,50.02,,,,6.21,4.43,48.01
1570764407000,,,,,,,,,,0.02,,,,,,,0.04,,,12.38,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,11.15,4.50,2.31
1570832121000,,,,,,17.30,,,,0.02,,,,,,,0.19,,,2.13,,,,,,,,1.44,,,6.00,0.17,0.72,,,,,,15.87,,,,,,,,,,,,,10.05,,,,,27.13,,,,,,14.88
1570900657000,,,,,,,,,,8.81,,,,,,,,,,,,2.20,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,9.11,1.30
1570967603000,,,,,,8.30,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,25.35,,,,,4.61,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,10.32,,,,1.25,6.93,,,,,,7.50,,,,,,,,,,,,,,,,6.74,,2.16,,,,,,0.20
1571103316000,9.71,,,,,7.45,,,,,,,2.11,,,,,,,,,,,,,,,,,,4.77,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,7.20,,,,,,,,,,,6.00,,,0.02,,,,,,,,,,,,0.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,24.10,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.49,,,,,,,2.90,,,,,,,,,,,,,,,,,,12.62,,,,1.07,,1.01
1571307873000,,,,,,,,,,0.23,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,4.58,0.69
1571376291000,,,,,,,,,,0.56,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.56,0.21
1571444011000,,,,,,14.32,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,1.58,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,0.81,,4.47,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.00,0.69,,,,,,,1.63,,,,,,,,,,,,,,,,2.82,,9.35,,,,,4.69,6.67
1571716619000,,,,,,4.40,,,,,,,,,,,2.21,,,0.00,,,,,,,,,,,,0.02,,,,,,,3.05,,,,,,,,,,,0.59,,,,,,,16.52,,,,,,2.35
1571783991000,,,,,,2.75,,,,2.08,,,,,,,,,,,,,,,,,,,,,2.50,2.93,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,13.71
1571851268000,,,,,,62.68,,,,3.61,,14.13,,,,,0.75,,,0.93,,,,,,,,,,,39.60,45.28,,,,,,,9.03,,,,,,,,,,,0.60,,11.57,,,7.68,,55.33,5.50,,,,,20.75
1571920923000,,,,,,,,,,1.82,,0.21,1.61,,,,,,,3.33,,,,,,,,,,,3.01,0.75,,,,0.36,,,9.08,,,,,,,,,,,1.99,,3.51,,,1.87,,0.79,,,,2.28,,13.06
1571990353000,,,,,,8.94,,,,,,,,,,,2.13,,,0.92,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,3.92,,3.28,,,,23.72
1572060724000,0.45,,,,,83.15,,,,0.74,,0.24,123.01,,,,28.25,,,8.52,,,,,2.00,,,,,,48.41,29.64,,,,6.27,,,33.38,,,,,,,,,,,0.01,13.32,77.54,,,11.17,,39.90,7.50,,,31.12,,88.93
1572129485000,,,,,,22.48,,,,5.43,,0.33,,,,,0.39,,,1.31,,,,,,,,,1.52,,3.50,7.27,,,,1.81,,,7.40,,,,,,,,,,,,,0.50,,,,,95.59,,,,5.81,,46.82
1572198558000,,,,,,5.16,,,,,,1.00,,,,,6.30,,,1.56,,,,,,,,,,,,0.69,,,,0.09,,,2.25,,,,,,,,,,,,,,,,2.28,,35.22,,,,4.43,,18.19
1572267917000,7.88,,,,,15.23,,,,,,4.19,,,,,3.88,,,0.03,,,,,2.01,,,,,,4.00,3.01,,,,0.02,,,9.33,,,,,,,,,,,,,,,,,,48.30,,,,,10.37,3.81
1572337649000,,,,,,7.92,,,,0.66,,,,,,,0.66,,,6.62,,,,,,,,,,,3.01,0.30,,,,0.05,,,10.14,,,,,,,,,,,,,,,,2.66,,20.15,,,,,,9.66
1572406531000,,,,,,26.14,,,,,,0.03,2.03,,,,,,,0.39,,,,,5.02,,,,,,,1.43,,,,,,,3.73,,,,,,,,,,,,,,,,18.33,,9.77,5.59,,,5.25,,32.97
1572476793000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,5.50,11.42,,,,0.20,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,4.07
1572546064000,,,,,,5.43,,,,8.13,,,,,,,,,,0.20,,0.05,,,,,,,,,,18.81,,,,,,,5.80,,,,,,,,,,,,,10.07,,,2.66,,18.85,,,,,,18.50
1572615810000,,,,,,9.12,,,,,,1.05,,,,,,,,0.13,,,,,,,,13.01,0.12,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,4.94,,,,3.21,,6.64
1572684939000,,,,,,5.71,,,,,,,,,,,,,,,,,,,5.02,,,,,,2.50,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,4.65,,,,1.13
1572754262000,,,,,,4.86,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.25,,,,0.16,,,8.35,,,,,,,,,,,,,,,,2.52,,6.17,,,,,,1.46
1572822749000,,,,,,24.75,,,,0.16,,,1.88,,,,,,,0.11,65.58,,,,,,,,,,6.50,,,,,,,,4.31,,,,,,,,,,,,,,,,8.37,,11.67,,20.25,,,,7.12
1572893104000,,,,,,,,,,,,5.19,,,,,,,,1.87,33.22,,,,,,,,,,17.50,0.94,,,,0.04,,,4.09,,,,,,,,,,,,,,,,4.77,,,,6.18,,,,9.26
1572962724000,,,,,,4.83,,,,0.97,,2.84,3.84,,,,,,,,,,,,4.01,,,,,,,,,,,0.02,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,7.83,,,,0.21,,,9.06,,,,,,,3.69,,,,,10.03,,,,,,,4.02,,,,,,,16.25,,,,,,,,,,,,,,,,,,0.19,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,14.31,,,,0.06,,,12.47,,,,,,,,,,,,,4.27,,,,,,,,,3.05,,8.86
1573171451000,,,,,,2.88,,,,5.71,,,,,,,,,,,,,,,,,,,0.47,,,2.70,,,,,,,0.37,,,,,,,,,,,,,2.51,,,,,16.91,,6.52,,,,16.92
1573240765000,,,,,,,,,,6.13,,11.38,4.19,,,,,,,0.20,,,,,,,,,0.01,,24.33,41.18,,,,3.59,,,17.23,,,,,,,,,,,1.39,,,,,,,5.24,,,,,,13.12
1573311556000,0.10,,,,,2.87,,,,1.35,,,1.02,,,,1.14,,,,,,,,5.02,,,0.07,,,,10.80,,,,1.72,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,7.50,,6.07,10.41,,,,,,,,,,,,,,,,,,,21.81,,,,3.27,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,9.33,,,,,8.97,32.59,,,,,,1.37,,,,0.38,,,3.82,,,,,,,,,,,22.00,27.69,,,,3.31,,,17.20,,,,,,,,,,,,,20.34,,,,,32.86,,,,9.34,,5.89
1573527153000,,,,,,,,,,0.05,,,,,,,0.98,,,2.09,,,,,,,,,,,,1.50,,,,,,,8.26,,,,,,,,,,,0.34,,,,,,,2.33,,,,,,6.34
1573598526000,,,,,,,,,,0.64,,,,,,,6.60,,,2.12,,,,,5.02,,,0.01,,,,2.17,,,,0.09,,,7.29,,,,,,,,,,,,,,,,,,,,,,1.33,,5.87
1573670409000,,,,,,,,,,6.24,,13.90,,,,,0.70,,,0.32,,,,,,,,,0.01,,20.00,0.15,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,4.65,,,,27.68
1573742983000,,,,,,,,,,,,,4.68,,,,,,,5.48,,,,,,,,,,,,0.09,,,,0.04,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,5.47,,0.48,,,,,,,,3.03,,,,,,,,,,,,0.55,,,,0.14,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,4.45
1573886613000,,,1.60,,,,,,,,,,,,,,,,,7.01,,,4.27,,,,,0.30,0.07,,,0.56,,,,,,,0.30,,,,,,,,,,,,,,,,,,29.96,,,,,,2.86
1573958177000,,,5.02,,,3.27,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.41,,,,0.45,,,3.67,,,,,,,,,,,,,,,,,,,4.90,,,,,0.49
1574030120000,,,,,,32.91,,,,,,,,,,,,,,1.31,,25.31,0.50,,,,,,,,3.50,3.19,,,,1.36,,,5.52,,,,,,,,,,,0.00,,,,,,,,,,,,,4.30
1574102523000,,,,,,8.18,,,,5.52,,6.96,,,,,,,,0.18,,28.56,12.37,,,,,,,,,0.18,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,1.27,,,,,3.35,,,14.96,,,,,,,,,,,,0.60,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,7.13,,,,,,,0.12,,,,,,,1.40,,,2.20,,,,,,,,,,,,2.07,,,,0.80,,,11.71,,,,,,,,,,,,,,,,,,4.39,,,,,,32.89
1574319702000,0.14,,2.54,,,13.68,,,,,,1.65,,,,,,,,9.52,,,,,,,,19.45,,,,0.36,,,,,,,2.69,,,,,,,,,,,,1.64,,,,,,4.40,,,,,,5.16
1574390894000,27.58,,12.99,,,164.17,66.52,0.39,,50.44,,33.06,,,,,114.11,,,45.76,,28.49,11.52,,5.02,,,0.02,,,14.27,13.11,,,,2.29,,,26.17,,,,,,,,,,,1.33,13.39,,,,,,11.80,,9.74,,1.43,,56.88
1574463158000,,,4.20,,,68.40,,0.12,,3.33,,1.35,,,,,27.67,,,49.09,,,,,,,,,,,2.50,39.04,,,,1.20,,,35.29,2.69,,,,,,,,,,2.51,,,,,,,34.95,,5.56,,,,34.78
1574534614000,,,7.58,,,14.60,,0.53,,0.60,,,,,,,0.80,,,22.45,,,9.00,,,,,5.99,,,0.75,0.11,,,,0.09,,,22.87,,,,,,,,,,,,9.36,,,,,,,,2.56,,,,56.29
1574606767000,11.48,,,,,5.19,,,,2.13,,3.38,,,,,9.13,,,13.39,,,,,,,,2.99,,,,0.72,,,,0.28,,,10.02,,,,,,,,,,,,,,,,,,5.28,,,,,,11.35
1574677937000,11.82,,6.75,,,59.07,,2.55,,2.16,,2.09,,,,,8.49,,,38.93,,,,,,,,0.01,,,33.03,30.27,,,,2.48,,,8.36,,,,,,,,,,,0.61,9.33,,,,,,43.68,,,,5.57,,111.95
1574753753000,,,,,,28.99,,3.40,,1.29,,7.90,,,,,,,,9.15,,,,,,,,,,,,0.72,,,,1.86,,,19.40,,,,,,,,,,,,4.54,,,,,,50.57,5.70,,,16.13,7.44,24.14
1574829912000,0.07,,,,,4.04,,,,3.41,,,,,,,,,,3.95,,,,,,,,,,,4.02,0.08,,,,0.06,,,8.20,,,,,,,,,,,,,,,,,,19.08,,,,2.83,,16.75
1574906610000,0.26,,,,,,,,,2.68,,,,,,,,,,10.78,,,,,0.53,,,,,,,0.06,,,,0.12,,,4.29,,,,,,,,,,,0.43,,,,,,,43.84,,,,5.09,6.82,9.60
1574982967000,,,2.92,,,17.11,,1.37,,0.57,,6.22,,,,,2.27,,,23.45,,,,,2.00,,,6.00,,,2.00,,,,,0.01,,,3.52,,,,,,,,,,,,,,,,,,17.81,,,,,,8.67
1575059347000,0.02,,,,,,,,,0.28,,33.66,,,,,,,,0.41,,,,,,,,,,,,,,,,0.02,,,4.86,,,,,,,,,,,,,,,,,,23.99,,,,39.78,7.42,2.53
1575136068000,40.39,,,,,1.64,,,,,,42.19,,,,,,,,,,,,,,,,,,,4.52,9.99,,,,0.04,,,34.36,,,,,,,,,,,,7.74,,,,,,17.69,,,,74.33,,41.02
1575212493000,,,,,,,,0.00,,0.67,,22.01,,,,,,,,0.14,,,7.50,,2.01,,,,0.50,,,0.67,,,,0.50,,,11.18,,,,,,,,,,,,,,,,,,17.70,,,,,,7.83
1575288653000,,,,,,12.02,,,,0.01,,30.44,,,,,,,,0.66,,,,,,,,,,,,0.09,,,,0.49,,,6.51,,,,,,,,,,,,,,,,,,11.93,,,,39.00,,22.21
1575366165000,,,,,,,,,,,,,3.50,,,,4.24,,,1.16,,,,,,,,0.22,,,,0.07,,,,0.14,,,2.67,,,,,,,,,,,,,,,,,,5.57,,,,,,0.77
1575442393000,,,2.65,,,,,4.88,,,,,,,,,,,,2.66,,,,,,,,,,,,0.30,,,,0.16,,,2.65,,,,,,,,,,,0.80,,,,,,,,,,,,,7.94
1575519604000,,,,,,5.39,,,,,,142.15,8.89,,,,5.25,,,,,,,,,,,4.78,,5.46,,8.50,,,,,,,7.27,,,,,,,,,,,,113.00,,,,,,11.87,,,,8.28,,15.98
1575596839000,,,,,,,,0.00,,,,,6.81,,,,1.02,,,,,,,,,,,,,11.31,,4.09,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.20
1575673602000,,,,,,4.82,,0.02,,0.68,,74.86,9.14,,,,1.44,,,,,,,,4.00,,,,,20.89,,1.26,,,,,,,,,,,,,,,,,,,56.53,,,,,,17.98,,,,,,12.15
1575749392000,,,2.75,,,8.26,,,,2.43,,84.46,,,,,2.44,,,,,,,,,,,,,15.88,,0.34,,,,0.35,,,3.65,,,,,,,,,,,,,,,,,,9.33,,,,100.00,,19.44
1575826602000,,,2.63,,,,,0.24,,,,0.38,1.78,,,,,,,,,,,,2.00,,,,,2.05,,3.36,,,,3.32,,,2.44,,,,,,,,,,,,,,,,,,8.71,,,,6.53,,2.71
1575903384000,,,,0.87,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.48,,0.01,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,2.05,,7.21,,0.74,,55.25,6.00,,,,0.94,,,,,,,,,,,,,23.12,,,,,,0.04,,,0.98,,,,,,,,,,,,,,,,,,16.96,,44.79,,,,7.59
1576056123000,,,,,,2.01,,,,1.41,,,,,,,0.63,,,,,,,,,,,,,8.74,,0.11,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.58,,,3.37,,15.98
1576132843000,,,,,,8.16,,16.68,,,,65.05,,,,,4.88,,,,,,,,,,,,,1.27,,0.31,,,,4.53,,,5.14,,,,,,,,,,,,,,,,,,9.83,,49.62,,16.67,,9.80
1576208669000,,,,,,34.07,,,,11.85,,67.84,,,,,,,,,,,,,,,,,,8.42,,,,,,1.02,,,12.84,,,,,,,,,,,,,,,,,,1.48,,,,51.39,,6.97
1576288118000,,,,,,,,,,,,0.00,,,,,7.05,,,,,,,,,,,,,10.31,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,9.00
1576372313000,,,3.44,,,,,1.63,,2.33,,114.56,,,,,,,,,,,79.09,,2.86,,,,,5.67,,,,,,2.61,,,4.57,,,,,,,,,,,,,,,,,,,,,,81.13,,11.32
1576456679000,5.88,,2.47,,,,,,,,,161.91,,,,,0.07,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,4.73,,10.50
1576541361000,,,,1.21,,9.29,,7.83,,,,48.75,,,,,,,,,,,10.05,,,,,3.23,,10.27,38.00,,,,,3.13,,,14.42,,,,,,,,,,,,37.08,,,,,,20.24,,68.31,,83.93,,12.69
1576627001000,,,4.66,,,,,0.82,,7.77,,,,,,,10.89,,,,,,16.83,,,,,,0.14,22.95,,1.09,,,,0.60,,,15.06,,,,,,,,,,,,5.83,,,,,,23.34,5.47,,,67.67,,14.73
1576713534000,,,4.65,,,16.90,,3.07,,,,,,,,,0.75,,,,,,13.52,,1.85,,,,,21.54,18.52,5.40,,,,7.27,,,25.61,,,,,,,,,,,7.16,,,,,,,108.26,5.71,4.31,,54.46,,51.14
1576799699000,,,,6.80,,6.68,,,,0.93,,,,,,,,,,,,,9.30,,1.91,,,,,9.60,,3.05,,,,9.30,,,11.10,,,,,,,,,,,,4.12,,,,,,7.03,9.25,,,72.89,,16.44
1576886273000,,,3.35,1.94,,22.20,,,,,,192.57,,,,,0.55,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,5.66
1576971438000,,,,,,,,,,0.39,,153.83,,,,,0.45,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,29.91,,4.47
1577057861000,,,,13.31,,,,,,,,0.79,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,17.32,,4.19,,32.20,,9.64
1577143907000,9.89,,5.95,3.33,,,,0.74,,,,,,,,,18.62,,,,,,,,,,,,,9.09,,6.60,,,,6.13,,,8.13,,,,,,,,,,,,,,,,,,2.81,,12.23,,61.53,8.48,19.47
1577229621000,,,1.85,4.62,,14.88,,19.56,,6.01,,178.71,,58.58,,,,,,,,,,,7.23,,,,,8.11,,,,,,,,,11.20,,,,,,,,,,,,214.93,,,,,,,,,,8.95,,2.11
1577315631000,,,1.80,9.76,,63.28,,,,,,35.98,,58.87,,,0.33,,,,,,5.03,,2.01,,,,,10.21,20.24,0.06,,,,9.99,,,,,,,,,,,,,,,,,,,,,9.24,,,,53.42,,0.06
1577402327000,,,2.82,8.33,,19.25,,0.79,,,,159.26,,58.93,,,,,,,,,65.48,,,,,,,7.22,,0.02,,,,0.09,,,2.59,,,,,,,,,,,0.04,32.16,,,,,,33.23,,,,266.89,,0.22
1577488582000,,,,4.37,,35.98,,1.73,,,,185.76,,58.76,,,,,,,,,,,9.00,,,,,0.46,3.52,3.03,,,,3.94,,,9.20,,,,,,,,,,,,,,,,,,9.63,,,,316.25,,13.46
1577573599000,5.75,,,,,2.90,,,,,,164.14,,58.70,,,0.31,,,,,,,,,,,,,1.38,,,,,,,,,3.53,,,,,,,,,,,,197.54,,,,,,8.41,,,,8.73,,9.45
1577659927000,,,2.80,5.83,,,,,,0.08,,146.48,,58.43,,,,,,,,,,,4.77,,,,,3.21,,,,,,3.40,,,43.36,,,,,,,,,,,,50.93,,,,,,,,,,148.84,,3.84
1577746179000,,,,7.02,,5.69,,,,2.67,,34.03,,56.94,,,,,,,,,,,,,,,,10.34,,,,,,5.99,,,2.31,,,,,,,,,,,,64.70,,,,,,,,,,26.41,,1.40
1577832303000,18.45,,,,,8.74,,0.59,,,,,,56.40,,,,,,,,,15.14,,3.77,,,,45.05,7.24,14.15,0.02,,,,,,,,,,,,,,,,,,,65.76,,,,,,,,,,8.18,,2.11
1577918935000,0.33,,,12.68,,38.50,,,,0.76,,9.79,,56.39,,,,,,,,,8.56,,0.94,,,,,1.13,3.47,,,,,5.97,,,11.44,,,,,,,,,,,,50.27,,,,,,,,,,5.01,,25.33
1577997589000,4.55,,,7.29,,,,6.62,,,,,,,,,1.55,,,,,,,,,,,,,3.37,17.47,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,3.53,,12.06
1578063677000,,,,2.57,,9.09,,4.45,,3.71,,,,,,,,,,,,,,,,,,,,6.78,0.75,,,,,5.98,,,2.16,,,,,,,,,,,,,,,,,,,5.04,6.77,,39.97,,44.36
1578129566000,,,,,,8.22,,8.03,,0.52,,5.45,,56.26,,,0.47,,,,,,,,,,,,0.56,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,,5.99,13.72,10.54
1578195701000,5.40,,,1.30,,,,8.11,,,,,,,,,3.02,,,,,,,,,,,,,3.72,5.02,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.87,,,,6.59
1578261907000,,,,18.12,,7.55,,8.08,,0.09,,2.44,,,,,,,,,,,,,,,,,,1.02,10.02,8.47,,,,,,,10.03,13.91,,,,,,,,,,,,,,,,,,,8.53,,31.87,,53.90
1578327837000,,,,3.80,,17.27,,10.96,,,,3.52,,72.30,,,,,,,,,,,1.25,,,,,8.12,,0.45,,,,,,,30.87,,,,,,,,,,,,64.13,,,,,,,,,,19.93,13.53,33.30
1578393679000,,,,1.33,,0.79,,109.91,,9.46,,,,,,,0.00,,,,,,,,,,,0.21,,9.68,51.08,1.68,,,,4.87,,,3.12,,,,,,,,,,,,50.10,,,,,,,,,,29.64,,10.34
1578459841000,,,2.38,3.30,,16.41,,10.51,,0.15,,1.65,,,,,,,,,,,,,3.15,,,,,20.55,,10.20,,,,10.56,,,49.44,,,,,,,,,,,0.82,,,,,,,,,,,80.04,,126.97
1578526345000,,,2.52,4.13,,7.49,,0.51,8.81,0.12,,2.57,,76.85,,,3.83,,,,,,,,,,,,,41.87,,11.03,,,,11.13,,,7.97,,,,,,,,,,,,59.39,,,,,,,6.03,5.14,,62.13,,55.51
1578592894000,,,4.78,1.38,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.49,9.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,13.90,,19.62
1578658814000,0.01,,,,,6.68,,1.64,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,2.01,,4.50,,11.78
1578724741000,,,,6.21,,,,4.94,,0.56,,0.05,,,,,8.14,,,,,,,,,,,,,10.16,,6.49,,,,0.14,,,8.41,,,,,,,,,,,,,,,,,,,4.73,3.84,,3.69,,4.78
1578790822000,1.07,,,3.47,,5.07,,4.74,,8.34,,0.02,,,,,3.18,,,,,,,,,,,,,14.29,7.04,,,,,1.08,,,8.74,,,,,,,,,,,,,,,,,,,,4.96,,11.45,,15.80
1578857025000,,,,1.43,,,,2.07,,,,,,,,,,,,,,,,,,,,,,6.04,,3.47,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,7.62,,4.38
