timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1564772699000,,,,,,,,,,,,10.65,,,42.90,,,,,,,,18.56,,,,,,,,,1.00,,,,,,,,,,,,,,9.06,,,,,,2.00,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73
1564839134000,,,,,,,,,,,,0.33,,,,,,,,,,,3.50,,,,0.81,,,,,0.58,,,,,,,,,,5.41,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,3.56,,,5.71,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,,,,,,,,,,,,31.76,,,6.94,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,9.62,,,,,,,,,,5.00,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,5.21
1565039690000,,,,,,,,,,,,78.90,,,7.06,,,,,,,,22.07,,,,19.41,,,,41.29,0.98,,,,,,,,,,36.54,,,,17.53,,,,,,4.00,,27.13,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,17.84
1565106699000,,,,,,,,,,,,48.01,,,8.42,,,,,,,,18.10,,,,,,,,37.53,,,,,,,,,,,10.87,,,,5.62,,,,,,,,10.06,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,10.16
1565173880000,,,,,,,,,,,,18.98,,,3.91,,,,,,,,12.70,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.00,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,,,,,,,,32.27,,,11.14,,,,,,,,16.07,,,,10.60,,,,3.14,,,,,,,,,,,,,,,6.54,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,18.07
1565308246000,,,,,,,,,,,,24.82,,,0.79,,,,,,,,13.48,,,,2.05,,,,3.71,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68
1565375748000,,,,,,,,,,,,49.79,,,,,,,,,,,4.20,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,23.45
1565441736000,,,,,,,,,,,,9.66,,,6.22,,,,,,,,4.02,,,,,,,,0.39,,,,,,,,,,,4.14,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,,,,,,,,51.81,,,0.14,,,,,,,,3.33,,,,1.16,,,,,0.28,,,,,,,,,,13.91,,,,7.94,,,,,,6.02,,12.05,,,,,,6.79,,,,,,,,,,,,,,,,0.03,,,,,,29.29,,,,,,,,,23.37
1565576260000,,,,,,,,,,,,87.75,,,,,,,,,,,4.50,,,10.81,,,,,,2.40,,,,,,,,,,29.25,,,,5.56,,,,,,1.96,,10.04,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,18.27,,,0.46,,,,,,,,5.02,,,0.21,0.10,,,,,3.81,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,65.00,,,0.28,,,,,,,,1.61,,,,,,,,,1.11,,,,,,,,,,23.03,,,,,,,,,,8.02,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,11.89
1565843533000,,,,,,,,,,,,56.21,,,5.20,,,,,,,,27.07,,,,4.92,,,,,0.11,,,,,,,,,,36.33,,,,9.50,,,,,,4.00,,238.02,,,,8.87,,1.52,,,,,,,,,,,,,,,,,,,,,,179.64,,,,,,,,,28.08
1565911450000,,,,,,,,,,,,15.70,,,4.70,,,,,,,,12.35,,,,0.55,,,,,,,,,,,,,,,30.32,,,,,,,,,,7.00,,,,,,3.32,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,25.86
1565978340000,,,,,,,,,,,,41.12,,,8.73,,,,,,,,30.31,,,,1.53,,,,,,,,,,,,745.00,,,17.66,,,,46.93,,,,,,18.02,,332.65,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,352.93,,,,,,,,,49.30
1566044959000,,,,,,,,,,,,3.50,,,4.73,,,,,,,,3.02,,,,1.53,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,43.43,,,0.17,,,,,,,,20.36,,,,,,,,0.11,0.91,,,,,,,,,,19.65,,,,,,,,,,,,8.53,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,57.77
1566179461000,,,,,,,,,,,,51.14,,,0.39,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,12.04,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,13.54,,,2.05,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,6.51,,,3.26,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,25.20,,,,,,,,,,,8.45,,,,,,,,16.40,,,,,,,,,,,22.88,,,,,,,,,,,,4.52,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58
1566448943000,,,,,,,,,,,,8.99,,,3.06,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,4.01,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,19.93,,,8.15,,,,,,,,13.74,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,10.03,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,3.29,,,2.06,,,,,,,,6.20,,,,2.13,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,12.70,,,6.73,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,0.42,,,1.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,29.22,,,,,,,,,,,9.90,,,,2.54,,,,,0.50,,,,,,,,,,25.56,,,,11.81,,,,,,,,14.00,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,13.78,,,,,,,,10.85,,,,10.06,,,,2.99,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,12.50,,,2.78,,,,,,,,3.73,,,,1.39,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,3.51,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,,56.43,,,24.03,,,,,,,,25.57,,,,2.79,,,,,3.11,,,,,,,,,,56.11,,,,10.25,,,,,,1.00,,83.51,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,11.61,,,0.30,,,,,,,,18.26,,,0.62,,,,,,1.90,,,,,,,,,,13.11,,,,,,,,,,1.00,,9.75,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,,21.90,,,0.56,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,17.57,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,15.24,,,0.30,,,,,,,,8.10,,,,,,,,,0.44,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,12.54,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,36.98,,,38.62,,,,,,,,22.96,,,,0.45,,,,2.69,,,,,,,,,,,1.49,,,,18.81,,,,,,,,29.52,,,,3.48,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,2.44,,,2.82,,,,,,,,,,,,,,,,8.81,4.44,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,9.28,,,6.94,,,,,,,,12.70,,,,1.68,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.88,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,2.76,,,1.31,,,,,,,,19.71,,,,1.50,,,,2.99,0.09,,,,,,,,,,4.26,,,,,,,,,,,,5.50,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,35.64,,,19.94,,,,,,,,,,,,,,,,32.64,1.57,,,,,,,,,,,,,,5.44,,,,,,0.61,,28.11,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,21.28,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,60.24,,,1.77,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,9.13,,,,54.25,,,,,,5.02,,100.62,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80
1567996252000,,,,,,,,,,,,5.05,,,0.37,,,,,,,,10.20,,,,,,,,18.61,0.09,,,,,,,,,,12.32,,,,,,,,,,1.15,,14.00,,,,3.07,,4.00,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,7.96,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,,,4.53,,,,,,,,,,,4.70,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,16.76,,,4.96,,,,,,,,4.84,,,,0.01,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,2.23,,,,,,,,14.60,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,15.71,,,0.30,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,0.59,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,15.70,,,0.49,,,,,,,,18.48,,,,0.30,,,,,1.06,,,,,,,,,,5.07,,,,,,,,,,15.05,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,8.97,,,2.59,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,13.62,,,29.75,,,,,,,,27.18,,,,0.81,,,,,,,,,,,,,,,,,,,5.53,,,,,,10.03,,14.06,,,,1.26,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,,,,,,,,,8.41,,,20.26,0.23,,,,,,,10.40,,,,,,,,,0.09,,,,,,,,,,,,,,34.14,,,,,,6.02,,52.31,,,,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,58.27,,,14.65,,,,,,,,12.13,,,,,,,,,4.75,,,,,,,,,,13.29,,,,36.59,,,,,,12.04,,50.15,,,,27.96,,68.16,,,,,,,,,,,,,,68.00,,,,,,,,,,,,,,,,,20.25
1568871705000,,,,,,,,,,,,5.27,,,0.72,,,,,,,,52.32,,,,6.96,,,,,,,,,,,,,,,3.95,,,,5.53,,,,,,7.02,,5.50,,,,1.02,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,57.22,,,2.94,,,,,,,,55.70,,,1.52,,,,,,0.67,,,,,,,,,,2.55,,,,14.00,,,,,,6.02,,101.53,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,17.10,,,3.62,,,,,,,,37.25,,,0.01,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,3.88,,,0.72,,,,,,,,20.70,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,,,,1.73,,,2.99,,,,,,,,7.80,,,,0.84,,,,,0.54,,,,,,,,,,,,,,5.50,,,,,,,,,,,,4.83,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,4.78,,,1.42,,,,,,,,4.30,,,,3.01,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,0.19,,,5.07,2.98,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,12.58,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,14.18,,,10.94,,,,,,,,25.55,,,,,,,,,1.29,,,,,,,,,,13.31,,,,7.27,,,,,,0.84,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1569412741000,,,,,,,,,,,,71.43,,,73.49,0.61,,,,,,,221.47,,,,24.57,,,,,5.99,,,,,,,,,,,,,,14.00,,,,,,12.04,,38.72,,,,20.70,,7.03,,,,,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,70.11
1569480328000,,,,,,,,,,,,,,,39.89,12.54,,,,,,,17.98,,,,0.69,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,7.56,,4.27,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,,,,,,,13.43,,,50.02,,,,,,,,40.87,0.11,,,0.79,,,,,0.49,,,,,,,,,,,,,,3.55,,,,,,11.03,,17.12,,,,6.79,,15.16,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,15.51
1569615424000,,,,,,,,,,,,,,14.74,72.78,0.16,,,,,,,40.87,,,,3.19,,,,,23.86,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,60.51,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,51.86
1569683184000,,,,,,,,,,,,9.37,,,41.66,,,,,,,,52.40,1.42,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,8.04,,,,,,5.03,,,,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,55.79
1569751196000,,,,,,,,,,,,,,,65.52,2.14,,,,,,,37.00,2.55,,,13.89,,,,,0.01,,,,,,,,,,6.78,,,,,,,,,,,,30.17,,,,2.55,,32.85,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,52.57
1569817983000,,,,,,,,,,,,4.82,,,8.89,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1569885879000,,,,,,,,,,,,7.02,,,4.36,0.33,,,,,,,22.45,0.10,,,0.75,,,,0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,126.07
1569953471000,,,,,,,,,,,,21.69,,,4.31,,,,,,,,23.65,0.14,,,,,,,,0.49,,,,,,,,,,3.29,,,,,,,,,,,,,,,,3.71,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,2.86,0.01,,,,,,,,0.10,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,20.06,5.71,7.83,,,,,,,7.34,1.02,,,,,,,26.89,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,0.49,,,4.65,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,13.13,,,5.61,,,,,,,,9.80,0.50,,,13.01,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,0.30,,,14.00,,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,9.48,,3.04,5.42,2.31,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,0.33,,,5.14,1.74,,,,,,,5.80,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,13.82,,,,,,,,,,,,,,,,,4.84
1570424401000,,,,,,,,,,,,5.90,,20.06,1.44,,,,,,,,2.31,0.49,,,1.09,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.01,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54
1570492273000,,,,,,,,,,,,6.82,,19.44,10.99,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,2.01,,7.50,,,,1.69,,10.12,,,,,44.57,,,,,,0.02,,,,,,,,,,,,,,,,,,,,83.62
1570560314000,,,,,,,,,,,,11.59,,,4.23,0.03,,,,,,,9.70,,,,,,,,0.03,0.33,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,9.75,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,10.70,,2.69,,,,,,,9.97,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,4.21,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,,,29.53,,25.24,7.32,0.53,,,,,,,5.22,,,,0.99,,,,5.99,,,,,,,,,,,2.58,,,,,,,,,,,,12.00,,,,6.21,,4.25,,,,,50.02,,,,,,0.53,,,4.43,,,,,,,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,0.05,12.38,,,,,,,,,,,0.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,25.08,,,,,,,,,4.50,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,15.87,,,0.17,2.13,,,,,,,17.30,,,,0.19,,,,1.44,0.02,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,10.05,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,9.11,,,,,,,,,,,,,,,,,3.50
