timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571103316000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,8.30,,,,4.77,,,,7.45,,,,4.89
1571171084000,,,,,,,,24.10,,6.00,,,,,,,0.24,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.20,,,,11.06
1571239896000,,,,,,,,12.62,,,,,,,,,1.49,,,,,,,,,0.01,,1.07,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.01
1571307873000,,,,,,,,2.27,,,,,,,,,,,,,,,,0.23,,7.08,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,2.17,,,,,,,,,,,,,,,,0.56,,0.20,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,19.82,,0.23,,,,,,,3.91,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,2.55
1571512073000,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,4.47,,,,,,,,,1.17,,,,,,,,,0.34,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,9.35,,,,2.00,,,,,0.69,,,,,,,,,,4.69,,,,,,,,,2.82,,,,,,,,,,,1.63,,,,4.00,,,,,,,,6.67
1571716619000,,,,,,,,16.52,,2.21,,,,,,,0.02,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.59,4.40,,,,2.35
1571783991000,,,,,,,,15.69,,,,,,,,,2.93,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,2.75,,,,13.71
1571851268000,,,,,,,,55.33,,0.75,,,,,,14.13,45.28,,,,,4.59,,3.61,,0.93,,,,,,,,,,7.68,5.50,,,11.57,,,,,,,9.03,,,,39.60,,,0.60,62.68,,,,16.16
1571920923000,,,,,,,1.61,0.79,,,,,,,,0.21,0.75,,,,,,,1.82,,3.33,,2.28,,,,,,,,1.87,,,,3.51,,,,,,,9.08,,,,3.01,,,1.99,,0.36,,,13.06
1571990353000,,,,,,,,3.92,,2.13,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,8.94,0.17,,,23.72
1572060724000,13.32,,,,,,123.01,39.90,,28.25,,2.00,,,,0.24,29.64,,,,,31.14,,0.74,,8.52,,31.12,,,,,,,,11.17,7.50,,,77.54,,,,,0.45,,33.38,,,,48.41,,,0.01,83.15,6.27,,,57.79
1572129485000,,,,,,,,95.59,,0.39,,,,,,0.33,7.27,,,,,,,5.43,,1.31,,5.81,,,,,,,,,,,,0.50,,,,,,,7.40,,,,3.50,,,,22.48,1.81,1.52,,46.82
1572198558000,,,,,,,,35.22,,6.30,,,,,,1.00,0.69,,,,,,,,,1.56,,4.43,,,,,,,,2.28,,,,,,,,,,,2.25,,,,,,,,5.16,0.09,,,18.19
1572267917000,,,,,,,,48.30,,3.88,,2.01,,,,4.19,3.01,,,,,,,,,0.03,10.37,,,,,,,,,,,,,,,,,,7.88,,9.33,,,,4.00,,,,15.23,0.02,,,3.81
1572337649000,,,,,,,,20.15,,0.66,,,,,,,0.30,,,,,,,0.66,,6.62,,,,,,,,,,2.66,,,,,,,,,,,10.14,,,,3.01,,,,7.92,0.05,,,9.66
1572406531000,,,,,,,2.03,9.77,,,,5.02,,,,0.03,1.43,,,,,,,,,0.39,,5.25,,,,,,,,18.33,5.59,,,,,,,,,,3.73,,,,,,,,26.14,,,,32.97
1572476793000,,,,,,,,21.61,,3.01,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.20,,,4.07
1572546064000,,,,,,,,18.85,,,0.05,,,,,,18.81,,,,,12.25,,8.13,,0.20,,,,,,,,,,2.66,,,,10.07,,,,,,,5.80,,,,,,,,5.43,,,,6.24
1572615810000,,,,,,,,4.94,,,,,,,,1.05,,,,,,,,,,0.13,,3.21,,,,13.01,,,,,,,,,,,,,,,2.15,,,,,,,,9.12,,0.12,,6.64
1572684939000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,17.13,,,,2.50,,,,5.71,,,,1.13
1572754262000,,,,,,,,6.17,,,,,,,,,0.25,,,,,,,,,0.17,,,,,,,,,,2.52,,,,,,,,,,,8.35,,,,,,,,4.86,0.16,,,1.46
1572822749000,,,,,,,1.88,11.67,,,,,,,,,,,,,,4.78,,0.16,,0.11,,,,,,,,,,8.37,,,65.58,,,,,20.25,,,4.31,,,,6.50,2.01,,,24.75,,,,0.32
1572893104000,,,,,,,,,,,,,,,,5.19,0.94,,,,,,,,,1.87,,,,,,,,,,4.77,,,33.22,,,,,6.18,,,4.09,,,,17.50,,,,,0.04,,,9.26
1572962724000,,,,,,,3.84,,,,,4.01,,,,2.84,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,4.83,0.02,,,2.41
1573031855000,,,,,,,9.06,0.19,,,,10.03,,,,,4.02,,,,,,,0.21,,3.69,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,7.83,,,,2.57
1573101222000,,,,,,,,,,5.21,,,,,,,14.31,,,,,,,,,,,3.05,,,,,,,,,,,,4.27,,,,,,,12.47,,,,,,,,,0.06,,,8.86
1573171451000,,,,,,,,16.91,,,,,,,,,2.70,,,,,,,5.71,,,,,,,,,,,,,,,,2.51,,,,6.52,,,0.37,,,,,,,,2.88,,0.47,,16.92
1573240765000,,,,,,,4.19,5.24,,,,,,,,11.38,41.18,,,,,,,6.13,,0.20,,,,,,,,,,,,,,,,,,,,,17.23,,,,24.33,,,1.39,,3.59,0.01,,13.12
1573311556000,,,,,,,1.02,,,1.14,,5.02,,,,,10.80,,,,,,,1.35,,,,,,,,0.07,,,,,,,,,,,,,0.10,,2.80,,,,,,,,2.87,1.72,,,4.80
1573382543000,,,,,,,10.41,,,,,,,,,6.07,21.81,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,3.27,,,12.69
1573455245000,,,,,,,1.37,32.86,,0.38,,,,,,,27.69,,,,,,,,,3.82,,9.34,,,,,,,,,,,,20.34,,,,,9.33,,17.20,,,,22.00,,32.59,,8.97,3.31,,,5.89
1573527153000,,,,,,,,2.33,,0.98,,,,,,,1.50,,,,,,,0.05,,2.09,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,0.34,,,,,6.34
1573598526000,,,,,,,,,,6.60,,5.02,,,,,2.17,,,,,,,0.64,,2.12,,1.33,,,,0.01,,,,,,,,,,,,,,,7.29,,,,,,,,,0.09,,,5.87
1573670409000,,,,,,,,,,0.70,,,,,,13.90,0.15,,,,,,,6.24,,0.32,,,,,,,,,,,,,,,,,,4.65,,,6.20,,,,20.00,,,,,,0.01,,27.68
1573742983000,,,,,,,4.68,,,,,,,,,,0.09,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.04,,,5.22
1573814675000,,,,,,,,19.02,,,,,,,,0.48,0.55,,,,,,,5.47,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,4.45
1573886613000,,,,,,,,29.96,,,,,,,,,0.56,,1.60,,,,,,,7.01,,,,,,0.30,,,,,,,,,,,4.27,,,,0.30,,,,,,,,,,0.07,,2.86
1573958177000,,,,,,,,,,,,,,,,,6.41,,5.02,,,,,,,0.03,,,,,,,,,,,4.90,,,,,,,,,,3.67,,,,,,,,3.27,0.45,,,0.49
1574030120000,,,,,,,,,,,25.31,,,,,,3.19,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.50,,,,5.52,,,,3.50,,,0.00,32.91,1.36,,,4.30
1574102523000,,,,,,,,,,,28.56,,,,,6.96,0.18,,,,,,,5.52,,0.18,,,,,,,,,,,,,,,,,12.37,,,,6.92,,,,,0.13,,,8.18,,,,6.46
1574175364000,,,,,,,,,,3.35,,,,,,1.27,0.60,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.35
1574248216000,,,,,,,,4.39,,1.40,,,,,,,2.07,,7.13,,,,,0.12,,2.20,,,,,,,,,,,,,,,,,,,,,11.71,,,,,0.28,,,,0.80,,,32.61
1574319702000,1.64,,,,,,,4.40,,,,,,,,1.65,0.36,,2.54,,,,,,,9.52,,,,,,19.45,,,,,,1.13,,,,,,,0.14,,2.69,,,,,,,,13.68,,,,4.03
1574390894000,13.39,,,,,,,11.80,,114.11,28.49,5.02,,,,33.06,13.11,,12.99,,,,,50.44,,45.76,,1.43,,0.39,,0.02,,,,,,25.91,,,,,11.52,9.74,27.58,,26.17,,,,14.27,,66.52,1.33,164.17,2.29,,,30.97
1574463158000,,,,,,,,34.95,,27.67,,,,,,1.35,39.04,,4.20,,,,,3.33,,49.09,,,,0.12,,,,,,,,,,,,,,5.56,,,35.29,,,,2.50,22.99,,2.51,68.40,1.20,,,14.47
1574534614000,9.36,,,,,,,,,0.80,,,,,,,0.11,,7.58,,,,,0.60,,22.45,,,,0.53,,5.99,,,,,,,,,,,9.00,2.56,,,22.87,,,,0.75,9.42,,,14.60,0.09,,,46.87
1574606767000,,,,,,,,5.28,,9.13,,,,,,3.38,0.72,,,,,,,2.13,,13.39,,,,,,2.99,,,,,,,,,,,,,11.48,,10.02,,,,,,,,5.19,0.28,,,11.35
1574677937000,9.33,,,,,,,43.68,,8.49,,,,,,2.09,30.27,,6.75,,,,,2.16,,38.93,,5.57,,2.55,,0.01,,,,,,,,,,,,,11.82,,8.36,,,,33.03,4.94,,0.61,59.07,2.48,,,107.01
1574753753000,4.54,,,,,,,50.57,,,,,,,,7.90,0.72,,,,,7.89,,1.29,,9.15,7.44,16.13,,3.40,,,,,,,5.70,2.41,,,,,,,,,19.40,,,,,,,,28.99,1.86,,,13.84
1574829912000,,,,,,,,19.08,,,,,,,,,0.08,,,,,,,3.41,,3.95,,2.83,,,,,,,,,,,,,,,,,0.07,,8.20,,,,4.02,10.72,,,4.04,0.06,,,6.02
1574906610000,,,,,,,,43.84,,,,0.53,,,,,0.06,,,,,,,2.68,,10.78,6.82,5.09,,,,,,,,,,,,,,,,,0.26,,4.29,,,,,,,0.43,,0.12,,,9.60
1574982967000,,,,,,,,17.81,,2.27,,2.00,,,,6.22,,,2.92,,,,,0.57,,23.45,,,,1.37,,6.00,,,,,,,,,,,,,,,3.52,,,,2.00,,,,17.11,0.01,,,8.67
1575059347000,,,,,,,,23.99,,,,,,,,33.66,,,,,,,,0.28,,0.41,7.42,39.78,,,,,,,,,,,,,,,,,0.02,,4.86,,,,,,,,,0.02,,,2.53
1575136068000,7.74,,,,,,,17.69,,,,,,,,42.19,9.99,,,,,,,,,,,74.33,,,,,,,,,,31.17,,,,,,,40.39,,34.36,,,,4.52,,,,1.64,0.04,,,9.86
1575212493000,,,,,,,,17.70,,,,2.01,,,,22.01,0.67,,,,,,,0.67,,0.14,,,,0.00,,,,,,,,,,,,,7.50,,,,11.18,,,,,,,,,0.50,0.50,,7.83
1575288653000,,,,,,,,11.93,,,,,,,,30.44,0.09,,,,,,,0.01,,0.66,,39.00,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,12.02,0.49,,,22.21
1575366165000,,,,,,,3.50,5.57,,4.24,,,,,,,0.07,,,,,,,,,1.16,,,,,,0.22,,,,,,,,,,,,,,,2.67,,,,,,,,,0.14,,,0.77
1575442393000,,,,,,,,,,,,,,,,,0.30,,2.65,,,,,,,2.66,,,,4.88,,,,,,,,,,,,,,,,,2.65,,,,,,,0.80,,0.16,,,7.94
1575519604000,113.00,,5.46,,,,8.89,11.87,,5.25,,,,,,142.15,8.50,,,,,,,,,,,8.28,,,,4.78,,,,,,,,,,,,,,,7.27,,,,,5.86,,,5.39,,,,10.12
1575596839000,,,11.31,,,,6.81,,,1.02,,,,,,,4.09,,,,,,,,,,,1.21,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.20
1575673602000,56.53,,20.89,,,,9.14,17.98,,1.44,,4.00,,,,74.86,1.26,,,,,,,0.68,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,12.15
1575749392000,,,15.88,,,,,9.33,,2.44,,,,,,84.46,0.34,,2.75,,,,,2.43,,,,100.00,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,8.26,0.35,,,19.44
1575826602000,,,2.05,,,,1.78,8.71,,,,2.00,,,,0.38,3.36,,2.63,,,,,,,,,6.53,,0.24,,,,,,,,,,,,,,,,,2.44,,,,,,,,,3.32,,,2.71
1575903384000,,,0.48,,,,,,,,,,0.87,,,,0.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,5.27
1575979374000,,,23.12,,,,6.00,16.96,,0.94,,,,,,55.25,,,,,,,,0.74,,,,,,7.21,,,,,,,,,,,,,,44.79,,,0.98,,,,,,,,2.05,0.04,,,7.59
1576056123000,,,8.74,,,,,,,0.63,,,,,,,0.11,,,,,,,1.41,,,,3.37,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,2.01,3.01,,,15.98
1576132843000,,,1.27,,,,,9.83,,4.88,,,,,,65.05,0.31,,,,,,,,,,,16.67,,16.68,,,,,,,,,,,,,,49.62,,,5.14,,,,,,,,8.16,4.53,,,9.80
1576208669000,,,8.42,,,,,1.48,,,,,,,,67.84,,,,,,,,11.85,,,,51.39,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,34.07,1.02,,,6.97
1576288118000,,,10.31,,,,,,,7.05,,,,,,0.00,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,9.00
1576372313000,,,5.67,,,,,,,,,2.86,,,,114.56,,,3.44,,,,,2.33,,,,81.13,,1.63,,,,,,,,,,,,,79.09,,,,4.57,,,,,,,,,2.61,,,11.32
1576456679000,,,3.12,,,,,,,0.07,,,,,,161.91,,,2.47,,,,,,,,,4.73,,,,,,,,,,,,,,,,143.08,5.88,,,,,,,,,,,,,,10.50
1576541361000,37.08,,10.27,,,,,20.24,,,,,1.21,,,48.75,,,,,,,,,,,,83.93,,7.83,,3.23,,,,,,,,,,,10.05,68.31,,,14.42,,,,38.00,,,,9.29,3.13,,,12.69
1576627001000,5.83,,22.95,,,,,23.34,,10.89,,,,,,,1.09,,4.66,,,,,7.77,,,,67.67,,0.82,,,,,,,5.47,,,,,,16.83,,,,15.06,,,,,,,,,0.60,0.14,,14.73
1576713534000,,,21.54,,,,,108.26,,0.75,,1.85,,,,,5.40,,4.65,,,,,,,,,54.46,,3.07,,,,,,,5.71,,,,,,13.52,4.31,,,25.61,,,,18.52,,,7.16,16.90,7.27,,,51.14
1576799699000,4.12,,9.60,,,,,7.03,,,,1.91,6.80,,,,3.05,,,,,,,0.93,,,,72.89,,,,,,,,,9.25,,,,,,9.30,,,,11.10,,,,,,,,6.68,9.30,,,16.44
1576886273000,,,9.30,,,,,,,0.55,,,1.94,,,192.57,,,3.35,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,5.66
1576971438000,,,8.68,,,,,,,0.45,,,,,,153.83,,,,,,,,0.39,,,,29.91,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,4.47
1577057861000,,,3.46,,,,,17.32,,,,,13.31,,,0.79,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,4.19,,,9.68,,,,,,,,,,,,9.64
1577143907000,,,9.09,,,,,2.81,,18.62,,,3.33,,,,6.60,,5.95,,,,,,,,8.48,61.53,,0.74,,,,,,,,,,,,,,12.23,9.89,,8.13,,,,,,,,,6.13,,,19.47
1577229621000,214.93,,8.11,,,,,,,,,7.23,4.62,58.58,,178.71,,,1.85,,,,,6.01,,,,8.95,,19.56,,,,,,,,,,,,,,,,,11.20,,,,,,,,14.88,,,,2.11
1577315631000,,,10.21,,,,,9.24,,0.33,,2.01,9.76,58.87,,35.98,0.06,,1.80,,,,,,,,,53.42,,,,,,,,,,,,,,,5.03,,,,,,,,20.24,,,,63.28,9.99,,,0.06
1577402327000,32.16,,7.22,,,,,33.23,,,,,8.33,58.93,,159.26,0.02,,2.82,,,,,,,,,266.89,,0.79,,,,,,,,,,,,,65.48,,,,2.59,,,,,,,0.04,19.25,0.09,,,0.22
1577488582000,,,0.46,,,,,9.63,,,,9.00,4.37,58.76,,185.76,3.03,,,,,,,,,,,316.25,,1.73,,,,,,,,,,,,,,,,,9.20,,,,3.52,,,,35.98,3.94,,,13.46
1577573599000,197.54,,1.38,,,,,8.41,,0.31,,,,58.70,,164.14,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,5.75,,3.53,,,,,,,,2.90,,,,9.45
1577659927000,50.93,,3.21,,,,,,,,,4.77,5.83,58.43,,146.48,,,2.80,,,,,0.08,,,,148.84,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,3.40,,,3.84
1577746179000,64.70,,10.34,,,,,,,,,,7.02,56.94,,34.03,,,,,,,,2.67,,,,26.41,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,5.69,5.99,,,1.40
1577832303000,65.76,,7.24,,,,,,,,,3.77,,56.40,,,0.02,,,,,,,,,,,8.18,,0.59,,,,,,,,,,,,,15.14,,18.45,,,,,,14.15,,,,8.74,,45.05,,2.11
1577918935000,50.27,,1.13,,,,,,,,,0.94,12.68,56.39,,9.79,,,,,,2.11,,0.76,,,,5.01,,,,,,,,,,,,,,,8.56,,0.33,,11.44,,,,3.47,,,,38.50,5.97,,,23.22
1577997589000,,,3.37,,,,,,,1.55,,,7.29,,,,,,,,,,,,,,,3.53,,6.62,,,,,,,,,,,,,,,4.55,,9.46,,,,17.47,,,,,,,,12.06
1578063677000,,,6.78,,,,,,,,,,2.57,,,,,,,,,,,3.71,,,,39.97,,4.45,,,,,,,5.04,,,,,,,6.77,,,2.16,,,,0.75,1.86,,,9.09,5.98,,,42.49
1578129566000,,,3.65,,,,,,,0.47,,,,56.26,,5.45,,,,,,,,0.52,,,13.72,5.99,,8.03,,,,,,,,,,,,,,45.05,,,,,,,,,,,8.22,,0.56,,10.54
1578195701000,,,3.72,,,,,,,3.02,,,1.30,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,4.87,5.40,,2.02,,,,5.02,,,,,,,,6.59
1578261907000,,,1.02,,,,,,,,,,18.12,,,2.44,8.47,,,,,,,0.09,,,,31.87,,8.08,,,,,,,,,,,,,,8.53,,,10.03,,,,10.02,,,,7.55,,,,67.81
1578327837000,64.13,,8.12,,,,,,,,,1.25,3.80,72.30,,3.52,0.45,,,,,,,,,,13.53,19.93,,10.96,,,,,,,,,,,,,,,,,30.87,,,,,,,,17.27,,,,33.30
1578393679000,50.10,,9.68,,,,,,,0.00,,,1.33,,,,1.68,,,,,,,9.46,,,,29.64,,109.91,,0.21,,,,,,,,,,,,,,,3.12,,,,51.08,,,,0.79,4.87,,,10.34
1578459841000,,,20.55,,,,,,,,,3.15,3.30,,,1.65,10.20,,2.38,,,,,0.15,,,,80.04,,10.51,,,,,,,,,,,,,,,,,49.44,,,,,,,0.82,16.41,10.56,,,126.97
1578526345000,59.39,,41.87,,,,,,,3.83,,,4.13,76.85,,2.57,11.03,,2.52,,,,,0.12,,,,62.13,,0.51,8.81,,,,,,6.03,,,,,,,5.14,,,7.97,,,,,,,,7.49,11.13,,,55.51
1578592894000,,,0.49,,,,,,,,,,1.38,,,,,,4.78,,,,,,,,,13.90,,0.42,,,,,,,,,,,,,,,,,2.17,,,,9.00,,,,,,,,19.62
1578658814000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.64,,,,,,,,,,,,,,2.01,0.01,,6.10,,,,,,,,6.68,,,,11.78
1578724741000,,,10.16,,,,,,,8.14,,,6.21,,,0.05,6.49,,,,,,,0.56,,,,3.69,,4.94,,,,,,,4.73,,,,,,,3.84,,,8.41,,,,,,,,,0.14,,,4.78
1578790822000,,,14.29,,,,,,,3.18,,,3.47,,,0.02,,,,,,,,8.34,,,,11.45,,4.74,,,,,,,,,,,,,,4.96,1.07,,8.74,,,,7.04,,,,5.07,1.08,,,15.80
1578857025000,,,6.04,,,,,,,,,,1.43,,,,3.47,,,,,,,,,,,7.62,,2.07,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,4.38
1578923015000,,,6.77,,,,,,,3.03,,,,,,,,,,,,,,5.79,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,16.71
1578989540000,,,25.02,,,,,,,1.39,,,,,,0.03,,,,,,,,0.46,,,,8.89,,4.48,,,,,,,,,,,,,,,,,5.75,,,,,,,,2.63,,,,10.53
1579055596000,,,,,,,,,,,,13.05,29.82,,,3.78,3.96,,8.76,,,,,,,,,58.64,,1.90,2.51,,,,,,3.08,,,,,,,44.37,,,49.75,,,,,,,,66.66,3.83,,11.68,26.82
1579122050000,,,,,,,,,,,,1.51,22.33,,,1.15,3.43,,4.06,,,,,,,,,80.78,,3.07,30.18,,,,,,,,,,,,,3.36,,,19.88,,,,,,,,,3.43,,14.66,22.84
1579188604000,,,,,,,,,,3.09,,,6.14,,,,,,2.34,,,,,2.90,,,,142.87,,14.88,153.17,,328.31,,,,,,,,,,,12.98,,,10.05,,,,11.54,,,,88.45,,,7.75,66.48
1579254375000,,,,,,,,,,10.94,,10.68,1.53,,,,,,2.78,,,,,,,,,5.06,,5.46,,5.96,,,,,,,,,,,,,,,4.30,,,,,,,,12.43,,,20.65,21.25
1579320115000,,,,,,,,,,3.35,,3.77,3.09,,,0.50,,,,,,,,0.26,,,,34.40,,6.02,,,,,,,,,,,,,,6.44,,,21.84,,,,,,,,9.23,1.57,,16.61,20.40
1579386588000,,,,,,,,,,,,1.65,3.08,,,0.01,,,8.27,,,,,1.99,,,,78.94,,2.15,,,,,,,7.53,,,,,,,3.49,,,26.68,,,,,,,,22.30,,0.33,11.80,17.62
1579453251000,6.03,,,,,,,,,0.51,,,1.57,,,4.51,,,8.83,,,,,2.83,,,,25.40,,1.25,,,,,,,13.12,,,,,,,,,,0.45,,,,,,,,33.24,5.22,,25.86,20.50
1579518909000,,,,150.89,,,,,,2.47,,2.00,,,,4.93,,,,,,,,0.45,,,,37.48,,0.01,,6.00,,,,,4.86,,,,,,,,0.53,,21.66,,,,49.50,,,,37.15,3.45,,30.74,15.09
1579584998000,,,,,,,,,,,,3.01,3.93,,,3.40,,,,,,,,2.20,,,,0.38,,1.17,3.01,,,,,,,,,,,,,4.74,3.05,,14.10,,,,,,,,,,,30.17,11.62
1579650516000,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,4.17,,0.84,,,,,,,,,,,,,,13.23,,,19.89,,,,,,,,2.43,1.00,,14.04,44.07
1579717286000,,,,,,,,5.63,,2.85,,,,,,0.00,,,,4.34,,,,,,,,15.11,,0.02,,,,,,,,,,,,,,,,,2.46,,,,,,,0.01,,,,14.73,5.36
1579783170000,,,,,,,,16.86,,,,,,,,,,,,0.08,,,,,,,,7.47,,0.50,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.75,8.79
1579848954000,,,,,,,,10.49,,,,,,,,7.21,2.34,,4.44,5.41,,,,,,,,32.90,,6.10,10.04,,,,,,,,,,,,,,,,9.75,,,,,1.93,,,11.11,2.36,,5.84,27.77
1579915579000,,,,,,,,,,,,,,,,4.53,2.08,,3.82,3.30,,,,1.80,,,,19.71,,0.01,2.51,,,,,,,,,,,,,,,,5.26,,,,,,,,5.71,2.36,,0.69,10.41
1579982233000,,,,,,,,4.70,,,,,,,,0.77,,,,0.74,,,,,,,,4.74,,5.15,,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.42,,15.37,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,0.34,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.31,3.50
1580114658000,,,,,,,,,,,,10.14,,,,9.27,2.37,,,,,,,,,,,6.11,,0.02,,,,,,,,,,,,,,,,,7.54,,,,,,,,,2.39,,3.58,9.01
