timestamp,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568198340000,,,,,,,4.84,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,3.33,16.76,1.65
1568266003000,,,,,,,14.60,,,,,,,,9.00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.64,15.71,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,5.13,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,11.37,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,4.02,,,18.48,,,,,,,,15.05,0.30,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.06,15.70,5.22
1568603177000,,,,13.57,,,6.85,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,3.76
1568669970000,,,,14.06,,,27.18,,5.53,,,1.26,,,10.03,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,13.61,,,,13.62,6.31
1568737700000,,,,52.31,,,10.40,,34.14,,,34.69,,,6.02,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.41,4.22
1568803850000,,,,50.15,,,12.13,,36.59,,,27.96,,,12.04,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,68.00,14.65,,,,,,,,,,,,,,,,,,,,,,68.16,,,4.75,58.27,20.25
1568871705000,,,,5.50,,,52.32,,5.53,,,1.02,,,7.02,6.96,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,2.52,,,,5.27,7.31
1568939678000,,,,101.53,,,55.70,,14.00,,,10.88,,,6.02,,,,,2.55,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.67,57.22,19.53
1569006694000,,,,,,,37.25,,,,,5.49,,,,2.93,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,21.61
1569074199000,,,,,,,20.70,,,,,,,,,0.86,,,,,13.80,,,0.08,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,0.80
1569142150000,,,,,,,7.80,,5.50,,,4.83,,,,0.84,,,,,10.67,,,,,,,,,,,,,0.00,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.73,3.28
1569209597000,,,,,,,4.30,,,,,,,,,3.01,,,,3.68,26.98,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.44
1569276280000,,,,,,,31.89,,15.55,,,,,,,,,,,,30.35,2.98,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,12.58,,,,0.19,23.62
1569344903000,,,,,,,25.55,,7.27,,,,,,0.84,,,,,13.31,24.02,,,32.91,,,,,,,,,,,,,,,,,,,,,10.94,,12.04,,,,,,,,,,,,,,,,,,,,,,,1.29,14.18,8.59
1569412741000,,,,38.72,,,221.47,,14.00,,,20.70,,,12.04,24.57,,,,,68.27,0.61,,25.56,,,,,,,,,,,,,,,,,,,,,73.49,,19.71,,,,,,,,,,,,,,,,,,,,7.03,,,5.99,71.43,24.83
1569480328000,,,,,,,17.98,,,,,7.56,,,,0.69,,,,3.36,18.01,12.54,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,41.36
1569548219000,,,,17.12,,,40.87,,3.55,,,6.79,,,11.03,0.79,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.11,,,50.02,,3.65,,,,,,,,,,,,,,,,,,,,15.16,,,0.49,13.43,11.86
1569615424000,,,,,,,40.87,,,,,,,,13.04,3.19,,,,,0.78,0.16,,,,,,,,,,,,,,,,,,,,,,,72.78,,8.02,,14.74,,,,,,,,,,,,,,,,,,60.51,,,23.86,,43.84
1569683184000,,,,8.04,,,52.40,,,,,,,,0.90,24.86,,,,,22.15,,,,,,,,,,,,,,,,,,,,,1.42,,,41.66,,28.01,,,,,,,,,,,,,,,,,,,,5.03,,,,9.37,27.78
1569751196000,,,,30.17,,,37.00,,,,,2.55,,,,13.89,,,,6.78,20.64,2.14,,0.57,,,,,,,,,,,,,,,,,,2.55,,,65.52,,,,,,,,,,,,,,,,,,,,,,32.85,,,0.01,,52.00
1569817983000,,,,,,,15.53,,,,,,,,5.02,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,8.89,,6.60,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.74
1569885879000,,32.71,,,,,22.45,,,,,4.23,,,,0.75,,,,,18.07,0.33,,,,,,,,,,,,,,,,,,,,0.10,,,4.36,,39.44,,,,,,,,,,,,,,0.07,,,,,,,,,0.02,7.02,53.92
1569953471000,,,,,,,23.65,,,,,3.71,,,,,,,,3.29,18.31,,,2.02,,,,,,,,,,,,,,,,,,0.14,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,0.49,21.69,5.25
1570021093000,,,,,,,,,,,,,,,,0.48,,,,,5.77,0.01,,,,,,,,,,,,,,,,,,,,0.10,,,2.86,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,7.34,,,,,,,,,,,,,,26.18,7.83,,,,,,,,,,,,,,,,,,,,1.02,,4.65,5.71,,,,20.06,,,,,,,,,,,,26.89,,,,,,,0.49,,0.02,,2.31
1570156245000,,,,,,,9.80,,,,,,,,,13.01,,,,,15.89,,,,,,,,,,,,,,,,,,,,,0.50,,14.00,5.61,,,,,,,,,,,,,,,,0.31,,,,,,,0.30,,,13.13,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,21.46,2.31,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,3.04,,,,,,,,,,,,0.47,,,,,,,,,,9.48,4.30
1570290984000,,,,,,,,,,,,,,,,3.61,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,5.80,,,,,,,,,,,,,,1.51,1.74,,0.63,,,,,,,,,,,,,,,,,,,,13.82,5.14,,2.72,,,,,,,,,,,,,,5.03,,,,,,,,,,0.33,1.50
1570424401000,,,,,,,2.31,,,,,,,,2.01,1.09,,,,1.74,,,,,,,,,,,,,,23.24,,,,,,,,0.49,,,1.44,,4.42,,20.06,,,,,,,,,,,,,,,,,,10.09,,,,5.90,19.88
1570492273000,,,,7.50,,,,,,,,1.69,,,2.01,,,,,5.38,44.57,0.21,,,,,52.77,,,,,,,,,,,,,,,,,,10.99,,1.44,,19.44,,,,,,,,,,,,,,,,,,10.12,0.02,,,6.82,29.41
1570560314000,,,,3.01,,,9.70,,,,,,,,,,,,,,17.32,0.03,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,0.03,,,,,,9.75,,,0.33,11.59,31.11
1570628456000,,,,,,,9.97,,,,,,,,,5.00,,,,,15.96,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,4.21,,,,21.43
1570696365000,,,,12.00,,,5.22,,,,,6.21,,,,0.99,,,,2.58,50.02,0.53,,,,,,,,,,,,,,,,,,,,,,4.43,7.32,,,,25.24,,,,,,,,,,,,5.99,,,,,,4.25,0.53,,,29.53,48.01
1570764407000,,,,,,,,,,,,11.15,,,,0.04,,,,,25.08,12.38,,,,,,,,,,,,,,,,,,,,,,4.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.31
1570832121000,,,,6.00,,,17.30,,,,,,,,,0.19,,,,,27.13,2.13,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.72,,,,,,,,,,,,,,1.44,,,,,,10.05,,,0.02,15.87,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,2.20,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,0.74,,,,,,,,,8.81,,1.30
1570967603000,,,,,,,8.30,,,,,,,,,,,,,,25.35,2.00,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,6.74,2.16,1.75,,,,,,,,,,,,,,,,,,,,,,,1.25,,6.93,,,,,,,,,,,,,,10.32,,,,,,,,,,7.50,0.20
1571103316000,,,,4.77,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,9.71,,,,,,,8.30,4.89
1571171084000,,,,,,,7.20,,,,,,,,,6.00,,,,,24.10,0.02,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.06
1571239896000,,,,,,,,,,,,1.07,,,,,,,,,12.62,0.01,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,2.27,7.08,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,2.17,0.20,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.21
1571444011000,,,,,,,14.32,,,,,1.58,,,,0.23,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,0.81,4.47,0.34,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,4.00,,,,,,,,,,,2.00,,,,,2.82,9.35,,,,,,,,,,,,,,,,,,,,,,,4.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,6.67
1571716619000,,,,,,,4.40,,,,,,,,,2.21,,,,,16.52,0.00,,0.59,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.35
1571783991000,,,,2.50,,,2.75,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,13.71
1571851268000,,,,39.60,,,62.68,,5.50,,,,,,,0.75,,,,7.68,55.33,0.93,,0.60,,,,,,,,,,,,,,,,,,,,,45.28,,,,,,,,,,,,,,,,,,,,,,11.57,14.13,,3.61,9.03,20.75
1571920923000,,,,3.01,,,,,,,,2.28,,,,,,,,1.87,0.79,3.33,,1.99,,,,,,,,,,,,,,,,,,0.36,,,0.75,,,,1.61,,,,,,,,,,,,,,,,,,3.51,0.21,,1.82,9.08,13.06
1571990353000,,,,,,,8.94,,,,,,,,,2.13,,,,,3.92,0.92,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,48.41,,,83.15,,7.50,,,31.12,,,2.00,28.25,,,,11.17,39.90,8.52,,0.01,,,,,,,,,,,,,,13.32,,,,6.27,,,29.64,,,,123.01,,,,,,,,,,,,,,,0.45,,,77.54,0.24,,0.74,33.38,88.93
1572129485000,,,,3.50,,,22.48,,,,,5.81,,,,0.39,,,,,95.59,1.31,,,,,,,,1.52,,,,,,,,,,,,1.81,,,7.27,,,,,,,,,,,,,,,,,,,,,,0.50,0.33,,5.43,7.40,46.82
1572198558000,,,,,,,5.16,,,,,4.43,,,,6.30,,,,2.28,35.22,1.56,,,,,,,,,,,,,,,,,,,,0.09,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.25,18.19
1572267917000,,,,4.00,,,15.23,,,,,,,,2.01,3.88,,,,,48.30,0.03,,,,,,,,,,,,,,,,,,,,0.02,,10.37,3.01,,,,,,,,,,,,,,,,,,,7.88,,,,4.19,,,9.33,3.81
1572337649000,,,,3.01,,,7.92,,,,,,,,,0.66,,,,2.66,20.15,6.62,,,,,,,,,,,,,,,,,,,,0.05,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.66,10.14,9.66
1572406531000,,,,,,,26.14,,5.59,,,5.25,,,5.02,,,,,18.33,9.77,0.39,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,2.03,,,,,,,,,,,,,,,,,,,0.03,,,3.73,32.97
1572476793000,,,,5.50,,,,,,,,,,,,3.01,,,,,21.61,,,,,,,,,,,,,,,,,,,,,0.20,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,5.43,,,,,,,,,,,,,2.66,18.85,0.20,,,,,,,,,,,,0.05,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,10.07,,,8.13,5.80,18.50
1572615810000,,,,,,,9.12,,,,,3.21,,,,,,,,,4.94,0.13,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,1.05,,,2.15,6.64
1572684939000,,,,2.50,,,5.71,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,,,,,,,4.86,,,,,,,,,,,,,2.52,6.17,0.17,,,,,,,,,,,,,,,,,,,,0.16,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,1.46
1572822749000,,65.58,,6.50,,,24.75,,,,,,,,,,,,,8.37,11.67,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,20.25,,,,,,,,,,,,,,,,0.16,4.31,7.12
1572893104000,,33.22,,17.50,,,,,,,,,,,,,,,,4.77,,1.87,,,,,,,,,,,,,,,,,,,,0.04,,,0.94,,,,,,,,,6.18,,,,,,,,,,,,,,5.19,,,4.09,9.26
1572962724000,,,,,,,4.83,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.84,,0.97,16.02,2.41
1573031855000,,,,,,,7.83,,,,,,,,10.03,,,,,,0.19,3.69,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.21,16.25,2.57
1573101222000,,,,,,,,,,,,3.05,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,14.31,,,,,,,,,,,,,,,,,,,,,,4.27,,,,12.47,8.86
1573171451000,,,,,,,2.88,,,,,,,,,,,,,,16.91,,,,,,,,,0.47,,,,,,,,,,,,,,,2.70,,,,,,,,,6.52,,,,,,,,,,,,,2.51,,,5.71,0.37,16.92
1573240765000,,,,24.33,,,,,,,,,,,,,,,,,5.24,0.20,,1.39,,,,,,0.01,,,,,,,,,,,,3.59,,,41.18,,,,4.19,,,,,,,,,,,,,,,,,,,11.38,,6.13,17.23,13.12
1573311556000,,,,,,,2.87,,,,,,,,5.02,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,10.80,,,,1.02,,,,,,,,,,,,0.07,,,0.10,,,,,,1.35,2.80,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,21.81,,,,10.41,,,,,,,,,,,,,,,,,,,6.07,,7.50,13.61,12.69
1573455245000,,,,22.00,,,8.97,,,,,9.34,,,,0.38,,,,,32.86,3.82,,,,,,,,,,,,,,,,,,,,3.31,,,27.69,,,,1.37,,,,,,,,,,,,,,,9.33,,,20.34,,32.59,,17.20,5.89
1573527153000,,,,,,,,,,,,,,,,0.98,,,,,2.33,2.09,,0.34,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.26,6.34
1573598526000,,,,,,,,,,,,1.33,,,5.02,6.60,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.09,,,2.17,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.64,7.29,5.87
1573670409000,,,,20.00,,,,,,,,,,,,0.70,,,,,,0.32,,,,,,,,0.01,,,,,,,,,,,,,,,0.15,,,,,,,,,4.65,,,,,,,,,,,,,,13.90,,6.24,6.20,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,0.04,,,0.09,,,,4.68,,,,,,,,,,,,,,,,,,,,,,2.12,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,19.02,3.03,,,,,,,,,,,,,,,,,,,,0.14,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.48,,5.47,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,29.96,7.01,,,,,,,,0.07,,,,,,1.60,,,,,,,,,0.56,,,,,,,,,,4.27,,,,,,0.30,,,,,,,,,,0.30,2.86
1573958177000,,,,,,,3.27,,4.90,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.02,,,,,,0.45,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,0.49
1574030120000,,,,3.50,,,32.91,,,,,,,,,,,,,,,1.31,,0.00,,,,,,,,,,25.31,,,,,,,,1.36,,,3.19,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.52,4.30
1574102523000,,,,,,,8.18,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,28.56,,,,,,,,,,,0.18,,,,,,,,,,12.37,,,,,,,,,,,,,6.96,,5.52,6.92,6.59
1574175364000,,,,,,,,,,,,,,,,3.35,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.03,6.35
1574248216000,,,,,,,,,,,,,,,,1.40,,,,,4.39,2.20,,,,,,,,,,,,,,7.13,,,,,,0.80,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,0.12,11.71,32.89
1574319702000,,,,,,,13.68,,,,,,,,,,,,,,4.40,9.52,,,,,,,,,,,,,,2.54,,1.64,,,,,,,0.36,,,,,,,,,,,,,,,,19.45,,,0.14,,,,1.65,,,2.69,5.16
1574390894000,,,,14.27,,,164.17,,,,,1.43,,,5.02,114.11,,,,,11.80,45.76,,1.33,,,,,,,,,,28.49,,12.99,0.39,13.39,,,,2.29,,,13.11,,,,,,,,,9.74,11.52,,,,,,0.02,,,27.58,,,,33.06,66.52,50.44,26.17,56.88
1574463158000,,,,2.50,,,68.40,,,,,,,,,27.67,,,,,34.95,49.09,,2.51,,,,,,,,,,,,4.20,0.12,,2.69,,,1.20,,,39.04,,,,,,,,,5.56,,,,,,,,,,,,,,1.35,,3.33,35.29,34.78
1574534614000,,,,0.75,,,14.60,,,,,,,,,0.80,,,,,,22.45,,,,,,,,,,,,,,7.58,0.53,9.36,,,,0.09,,,0.11,,,,,,,,,2.56,9.00,,,,,,5.99,,,,,,,,,0.60,22.87,56.29
1574606767000,,,,,,,5.19,,,,,,,,,9.13,,,,,5.28,13.39,,,,,,,,,,,,,,,,,,,,0.28,,,0.72,,,,,,,,,,,,,,,,2.99,,,11.48,,,,3.38,,2.13,10.02,11.35
1574677937000,,,,33.03,,,59.07,,,,,5.57,,,,8.49,,,,,43.68,38.93,,0.61,,,,,,,,,,,,6.75,2.55,9.33,,,,2.48,,,30.27,,,,,,,,,,,,,,,,0.01,,,11.82,,,,2.09,,2.16,8.36,111.95
1574753753000,,,,,,,28.99,,5.70,,,16.13,,,,,,,,,50.57,9.15,,,,,,,,,,,,,,,3.40,4.54,,,,1.86,,7.44,0.72,,,,,,,,,,,,,,,,,,,,,,,7.90,,1.29,19.40,24.14
1574829912000,,,,4.02,,,4.04,,,,,2.83,,,,,,,,,19.08,3.95,,,,,,,,,,,,,,,,,,,,0.06,,,0.08,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.41,8.20,16.75
1574906610000,,,,,,,,,,,,5.09,,,0.53,,,,,,43.84,10.78,,0.43,,,,,,,,,,,,,,,,,,0.12,,6.82,0.06,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.68,4.29,9.60
1574982967000,,,,2.00,,,17.11,,,,,,,,2.00,2.27,,,,,17.81,23.45,,,,,,,,,,,,,,2.92,1.37,,,,,0.01,,,,,,,,,,,,,,,,,,,6.00,,,,,,,6.22,,0.57,3.52,8.67
1575059347000,,,,,,,,,,,,39.78,,,,,,,,,23.99,0.41,,,,,,,,,,,,,,,,,,,,0.02,,7.42,,,,,,,,,,,,,,,,,,,,0.02,,,,33.66,,0.28,4.86,2.53
1575136068000,,,,4.52,,,1.64,,,,,74.33,,,,,,,,,17.69,,,,,,,,,,,,,,,,,7.74,,,,0.04,,,9.99,,,,,,,,,,,,,,,,,,,40.39,,,,42.19,,,34.36,41.02
1575212493000,,,,,,,,,,,,,,,2.01,,,,,,17.70,0.14,,,,,,,,0.50,,,,,,,0.00,,,,,0.50,,,0.67,,,,,,,,,,7.50,,,,,,,,,,,,,22.01,,0.67,11.18,7.83
1575288653000,,,,,,,12.02,,,,,39.00,,,,,,,,,11.93,0.66,,,,,,,,,,,,,,,,,,,,0.49,,,0.09,,,,,,,,,,,,,,,,,,,,,,,30.44,,0.01,6.51,22.21
1575366165000,,,,,,,,,,,,,,,,4.24,,,,,5.57,1.16,,,,,,,,,,,,,,,,,,,,0.14,,,0.07,,,,3.50,,,,,,,,,,,,0.22,,,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,2.66,,0.80,,,,,,,,,,,,2.65,4.88,,,,,0.16,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,7.94
1575519604000,,,,,,,5.39,,,,,8.28,,,,5.25,,,,,11.87,,,,,,,,,,,,,,,,,113.00,,,,,,,8.50,,,,8.89,,,,,,,,5.46,,,,4.78,,,,,,,142.15,,,7.27,15.98
1575596839000,,,,,,,,,,,,1.21,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.36,,,4.09,,,,6.81,,,,,,,,11.31,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,4.82,,,,,,,,4.00,1.44,,,,,17.98,,,,,,,,,,,,,,,,0.02,56.53,,,,,,,1.26,,,,9.14,,,,,,,,20.89,,,,,,,,,,,74.86,,0.68,,12.15
1575749392000,,,,,,,8.26,,,,,100.00,,,,2.44,,,,,9.33,,,,,,,,,,,,,,,2.75,,,,,,0.35,,,0.34,,,,,,,,,,,,15.88,,,,,,,,,,,84.46,,2.43,3.65,19.44
1575826602000,,,,,,,,,,,,6.53,,,2.00,,,,,,8.71,,,,,,,,,,,,,,,2.63,0.24,,,,,3.32,,,3.36,,,,1.78,,,,,,,,2.05,,,,,,,,,,,0.38,,,2.44,2.71
