timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1568871705000,,5.50,5.53,,,,,,,,,,,,,,,,5.27,,,,,,,,,6.96,,,,,2.52,,,,,,,,,1.02,,,,,0.72,,,7.02,,52.32,,,,,,3.95,,,,,,,,,,,7.31
1568939678000,,101.53,14.00,,,,,,0.67,1.52,,,,,,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,2.94,,,6.02,,55.70,,,,,,2.55,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,0.01,,,,,,,,,17.10,,,,,,,,,2.93,,,,,,,,,,,,,,5.49,,,,,3.62,,,,,37.25,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.86,0.08,,,,,,,,,,,,,,,,13.80,,0.72,,,,,20.70,,,,,,,,,,,,,,,,,0.80
1569142150000,,,5.50,,,,,,0.54,,,,,,,,,,1.73,,,,,,,,,0.84,,,,,,,,,,,,,,4.83,,,10.67,,2.99,,,,,7.80,,,,,,,,,,,,0.00,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,3.01,,,,,,,,,,,,,,,,,26.98,,1.42,,,,,4.30,,,,,,3.68,,,,,,,,,,,3.44
1569276280000,,,15.55,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,12.58,,2.98,,,,,,,,,,30.35,,5.07,,,,,31.89,,,,,,,,,,,,,,,,,23.62
1569344903000,,,7.27,,,,,,1.29,,,,,,,,,,14.18,,,,,,,12.04,,,32.91,,,,,,,,,,,,,,,,24.02,,10.94,,,0.84,,25.55,,,,,,13.31,,,,,,,,,,,8.59
1569412741000,,38.72,14.00,,,,,,5.99,,,,,,,,,,71.43,,,,,,,19.71,,24.57,25.56,,,,7.03,,0.61,,,,,,,20.70,,,68.27,,73.49,,,12.04,,221.47,,,,,,,,,,,,,,,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,4.27,,12.54,,,,,,,7.56,,,18.01,,39.89,,,,,17.98,,,,,,3.36,,,,,,,,,,,41.36
1569548219000,,17.12,3.55,,,,,0.11,0.49,,,,,,,,,,13.43,,,,,,,3.65,,0.79,,,,,15.16,,,,,,,,,6.79,,,,0.07,50.02,,,11.03,,40.87,,,,,,,,,,,,,,,,,11.86
1569615424000,,,,,,,,,23.86,,14.74,,,,,,,,,,,,,,,8.02,,3.19,,,,,60.51,,0.16,,,,,,,,,,0.78,,72.78,,,13.04,,40.87,,,,,,,,,,,,,,,,,43.84
1569683184000,,8.04,,,,,,1.42,,,,,,,,,,,9.37,,,,,,,28.01,,24.86,,,,,5.03,,,,,,,,,,,,22.15,,41.66,,,0.90,,52.40,,,,,,,,,,,,,,,,,27.78
1569751196000,,30.17,,,,,,2.55,0.01,,,,,,,,,,,,,,,,,,,13.89,0.57,,,,32.85,,2.14,,,,,,,2.55,,,20.64,,65.52,,,,,37.00,,,,,,6.78,,,,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,4.82,,,,,,,6.60,,,,,,,,,,,,,,,,,,,20.93,,8.89,,,5.02,,15.53,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,0.10,0.02,,,0.07,,,,,,,7.02,,,,,,,39.44,,0.75,,,,,,,0.33,,,,,,,4.23,,,18.07,,4.36,,,,,22.45,,32.71,,,,,,,,,,,,,,,53.92
1569953471000,,,,,,,,0.14,0.49,,,,,,,,,,21.69,,,,,,,,,,2.02,,,,,,,,,,,,,3.71,,,18.31,,4.31,,,,,23.65,,,,,,3.29,,,,,,,,,,,5.25
1570021093000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.14,,0.48,,,,,,,0.01,,,,,,,,,,5.77,,2.86,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,1.02,0.02,,20.06,26.89,,0.49,,,,,,4.65,,,,,,,,,,,,,,,7.83,,,,,,,,,,26.18,,5.71,,,,,7.34,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,0.50,,,,0.31,,0.30,,,,,13.13,14.00,,,,,,,,13.01,,,,,,,,,,,,,,,,,15.89,,5.61,,,,,9.80,,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,3.04,0.47,,,,,,,9.48,,,,,,,,,,,,,,,,2.31,,,,,,,,,,21.46,,5.42,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,25.28,,6.36,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,5.03,,,,,,,0.33,13.82,,,,,,2.72,,,0.63,,,,,,1.74,,,,,,,,,,1.51,,5.14,,,,,5.80,,,,,,,,,,,,,,,,,1.50
1570424401000,,,,,,,,0.49,,,20.06,,,,,,,,5.90,,,,,,,4.42,,1.09,,,,,10.09,,,,,,,,,,,,,,1.44,,,2.01,,2.31,,,,,,1.74,,,,,,23.24,,,,,19.88
1570492273000,,7.50,,,,,,,,,19.44,,,0.02,,,,,6.82,,,,,,,1.44,,,,,,,10.12,,0.21,,,,,,,1.69,,,44.57,,10.99,,,2.01,,,52.77,,,,,5.38,,,,,,,,,,,29.41
1570560314000,,3.01,,,,,,,0.33,,,0.03,,,,,,,11.59,,,,,,,,,,,,,,9.75,,0.03,,,,,,,,,,17.32,,4.23,,,,,9.70,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,10.70,,,4.21,,,,,,,,,,,,,,5.00,,,,,,,2.69,,,,,,,,,,15.96,,,,,,,9.97,,,,,,,,,,,,,,,,,21.43
1570696365000,,12.00,,,,,,,,,25.24,5.99,,0.53,,,,,29.53,4.43,,,,,,,,0.99,,,,,4.25,,0.53,,,,,,,6.21,,,50.02,,7.32,,,,,5.22,,,,,,2.58,,,,,,,,,,,48.01
1570764407000,,,,,,,,,0.02,,,,,,,,,,,4.50,,,,,,,,0.04,,,,,,,12.38,,,,,,,11.15,,,25.08,,0.05,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,6.00,,,,,,,0.02,,,1.44,,,,,,,15.87,,,,,,,0.72,,0.19,,,,,10.05,,2.13,,,,,,,,,,27.13,,0.17,,,,,17.30,,,,,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,8.81,,,0.74,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,2.20,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,0.28,4.61,,,,,,,,,,,,,,,2.00,,,,,,,,,,25.35,,,,,,,8.30,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,10.32,,,,,,,7.50,,,,,,,6.93,,,,,,,,,1.75,,,,,,,,,,2.16,,1.25,,,,,,,,,,,6.74,,,,,,,,,,,0.20
1571103316000,,4.77,,,,,,,,,2.11,,,,,,,,8.30,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.00,,,,,,,0.02,,,,,,,,,,24.10,,0.24,,,,,7.20,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.01,,,,,,,1.07,,,12.62,,1.49,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,0.23,,,,,,,,,,,4.58,,,,,,,,,,,,,,,7.08,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,0.56,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.58,,,19.82,,3.91,,,,,14.32,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.47,,1.17,,,,,,,,,,,0.81,,,,,,,,,,,6.07
1571648150000,,4.00,,,,,,,,,,,,,,,,,1.63,4.69,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,0.69,,,2.00,,,,,,,,2.82,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.21,0.59,,,,,,0.00,,,,,,,,,,16.52,,0.02,,,,,4.40,,,,,,,,,,,,,,,,,2.35
1571783991000,,2.50,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,2.93,,,,,2.75,,,,,,,,,,,,,,,,,13.71
1571851268000,,39.60,5.50,,,,,,3.61,,,,,14.13,,,,,9.03,,,,,,,,,0.75,0.60,,,,11.57,,0.93,,,,,,,,,,55.33,,45.28,,,,,62.68,,,,,,7.68,,,,,,,,,,,20.75
1571920923000,,3.01,,,,,,0.36,1.82,,1.61,,,0.21,,,,,9.08,,,,,,,,,,1.99,,,,3.51,,3.33,,,,,,,2.28,,,0.79,,0.75,,,,,,,,,,,1.87,,,,,,,,,,,13.06
1571990353000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.92,,,,,,,,,,3.92,,,,,,,8.94,,,,,,,,,3.28,,,,,,,,23.72
1572060724000,,48.41,7.50,,,,,6.27,0.74,,123.01,,,0.24,,,,,33.38,,,0.45,,,,,,28.25,0.01,,,,77.54,,8.52,,,,,,,31.12,,,39.90,,29.64,,,2.00,,83.15,,,,,,11.17,13.32,,,,,,,,,,88.93
1572129485000,,3.50,,,,,,1.81,5.43,1.52,,,,0.33,,,,,7.40,,,,,,,,,0.39,,,,,0.50,,1.31,,,,,,,5.81,,,95.59,,7.27,,,,,22.48,,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,0.09,,,,,,1.00,,,,,2.25,,,,,,,,,6.30,,,,,,,1.56,,,,,,,4.43,,,35.22,,0.69,,,,,5.16,,,,,,2.28,,,,,,,,,,,18.19
1572267917000,,4.00,,,,,,0.02,,,,,,4.19,,,,,9.33,10.37,,7.88,,,,,,3.88,,,,,,,0.03,,,,,,,,,,48.30,,3.01,,,2.01,,15.23,,,,,,,,,,,,,,,,,3.81
1572337649000,,3.01,,,,,,0.05,0.66,,,,,,,,,,10.14,,,,,,,,,0.66,,,,,,,6.62,,,,,,,,,,20.15,,0.30,,,,,7.92,,,,,,2.66,,,,,,,,,,,9.66
1572406531000,,,5.59,,,,,,,,2.03,,,0.03,,,,,3.73,,,,,,,,,,,,,,,,0.39,,,,,,,5.25,,,9.77,,1.43,,,5.02,,26.14,,,,,,18.33,,,,,,,,,,,32.97
1572476793000,,5.50,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,21.61,,11.42,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,8.13,,,,,,,,,,5.80,,,,,,,,,,,,,,10.07,,0.20,,,,,,,,,,18.85,,18.81,,,,,5.43,,,,,,2.66,,,,,,0.05,,,,,18.50
1572615810000,,,,,,,,,,0.12,,13.01,,1.05,,,,,2.15,,,,,,,,,,,,,,,,0.13,,,,,,,3.21,,,4.94,,,,,,,9.12,,,,,,,,,,,,,,,,,6.64
1572684939000,,2.50,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,5.71,,,,,,,,,4.65,,,,,,,,1.13
1572754262000,,,,,,,,0.16,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,0.17,,,,,,,,,,6.17,,0.25,,,,,4.86,,,,,,2.52,,,,,,,,,,,1.46
1572822749000,,6.50,,,,,,,0.16,,1.88,,,,,,,,4.31,,,,,,,,,,,,,,,,0.11,,,,,,,,,,11.67,,,,,,,24.75,,65.58,,,,8.37,,,20.25,,,,,,,,7.12
1572893104000,,17.50,,,,,,0.04,,,,,,5.19,,,,,4.09,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.94,,,,,,,33.22,,,,4.77,,,6.18,,,,,,,,9.26
1572962724000,,,,,,,,0.02,0.97,,3.84,,,2.84,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,4.83,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,0.21,,9.06,,,,,,,,16.25,,,,,,,,,,,,,,,,3.69,,,,,,,,,,0.19,,4.02,,,10.03,,7.83,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,0.06,,,,,,,,,,,12.47,,,,,,,,,5.21,,,,,4.27,,,,,,,,,3.05,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,5.71,0.47,,,,,,,,,0.37,,,,,,,,,,,,,,2.51,,,,,,,,,,,,16.91,,2.70,,,,,2.88,,,,,,,,,6.52,,,,,,,,16.92
1573240765000,,24.33,,,,,,3.59,6.13,0.01,4.19,,,11.38,,,,,17.23,,,,,,,,,,1.39,,,,,,0.20,,,,,,,,,,5.24,,41.18,,,,,,,,,,,,,,,,,,,,,,13.12
1573311556000,,,,,,,,1.72,1.35,,1.02,0.07,,,,,,,2.80,,,0.10,,,,,,1.14,,,,,,,,,,,,,,,,,,,10.80,,,5.02,,2.87,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,3.27,7.50,,10.41,,,6.07,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,22.00,,,,,,3.31,,,1.37,,,,,,,,17.20,,,9.33,,,,,32.59,0.38,,,,,20.34,,3.82,,,,,,,9.34,,,32.86,,27.69,,,,,8.97,,,,,,,,,,,,,,,,,5.89
1573527153000,,,,,,,,,0.05,,,,,,,,,,8.26,,,,,,,,,0.98,0.34,,,,,,2.09,,,,,,,,,,2.33,,1.50,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,0.09,0.64,,,0.01,,,,,,,7.29,,,,,,,,,6.60,,,,,,,2.12,,,,,,,1.33,,,,,2.17,,,5.02,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,20.00,,,,,,,6.24,0.01,,,,13.90,,,,,6.20,,,,,,,,,0.70,,,,,,,0.32,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.65,,,,,,,,27.68
1573742983000,,,,,,,,0.04,,,4.68,,,,,,,,2.12,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,0.14,5.47,,,,,0.48,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,19.02,,0.55,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,1.60,,,,,,0.07,,0.30,,,,,,,0.30,,,,,,,,,,,,4.27,,,,7.01,,,,,,,,,,29.96,,0.56,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,4.90,5.02,,,,0.45,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.41,,,,,3.27,,,,,,,,,,,,,,,,,0.49
1574030120000,,3.50,,,,,,1.36,,,,,,,,,,,5.52,,,,,,,,,,0.00,,0.50,,,,1.31,,,,,,,,,,,,3.19,,,,,32.91,,,,,,,,,,,,25.31,,,,,4.30
1574102523000,,,,,,,,,5.52,,,,,6.96,,,,,6.92,,,,,,,,,,,,12.37,,,,0.18,,,,,,,,,,,,0.18,,,,,8.18,,,,,,,,,,,,28.56,,,,,6.59
1574175364000,,,,,,,,,,,,,,1.27,,,,,0.03,,,,,,,,,3.35,,,,,,,14.96,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,7.13,,,,0.80,0.12,,,,,,,,,,11.71,,,,,,,,,1.40,,,,,,,2.20,,,,,,,,,,4.39,,2.07,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,2.54,,,,,,,,19.45,,1.65,,,,,2.69,,,0.14,,,,,,,,,,,,,9.52,,,,,,,,,,4.40,,0.36,,,,,13.68,,,,,,,1.64,,,,,,,,,,5.16
1574390894000,,14.27,,12.99,,,,2.29,50.44,,,0.02,,33.06,,,,,26.17,,,27.58,,0.39,,,66.52,114.11,1.33,,11.52,,,,45.76,,,,,,,1.43,,,11.80,,13.11,,,5.02,,164.17,,,,,,,13.39,,9.74,,,28.49,,,,,56.88
1574463158000,,2.50,,4.20,,,,1.20,3.33,,,,,1.35,,,,,35.29,,,,,0.12,,,,27.67,2.51,,,,,,49.09,,,,,,,,,,34.95,2.69,39.04,,,,,68.40,,,,,,,,,5.56,,,,,,,,34.78
1574534614000,,0.75,,7.58,,,,0.09,0.60,,,5.99,,,,,,,22.87,,,,,0.53,,,,0.80,,,9.00,,,,22.45,,,,,,,,,,,,0.11,,,,,14.60,,,,,,,9.36,,2.56,,,,,,,,56.29
1574606767000,,,,,,,,0.28,2.13,,,2.99,,3.38,,,,,10.02,,,11.48,,,,,,9.13,,,,,,,13.39,,,,,,,,,,5.28,,0.72,,,,,5.19,,,,,,,,,,,,,,,,,11.35
1574677937000,,33.03,,6.75,,,,2.48,2.16,,,0.01,,2.09,,,,,8.36,,,11.82,,2.55,,,,8.49,0.61,,,,,,38.93,,,,,,,5.57,,,43.68,,30.27,,,,,59.07,,,,,,,9.33,,,,,,,,,,111.95
1574753753000,,,5.70,,,,,1.86,1.29,,,,,7.90,,,,,19.40,7.44,,,,3.40,,,,,,,,,,,9.15,,,,,,,16.13,,,50.57,,0.72,,,,,28.99,,,,,,,4.54,,,,,,,,,,24.14
1574829912000,,4.02,,,,,,0.06,3.41,,,,,,,,,,8.20,,,0.07,,,,,,,,,,,,,3.95,,,,,,,2.83,,,19.08,,0.08,,,,,4.04,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,0.12,2.68,,,,,,,,,,4.29,6.82,,0.26,,,,,,,0.43,,,,,,10.78,,,,,,,5.09,,,43.84,,0.06,,,0.53,,,,,,,,,,,,,,,,,,,9.60
1574982967000,,2.00,,2.92,,,,0.01,0.57,,,6.00,,6.22,,,,,3.52,,,,,1.37,,,,2.27,,,,,,,23.45,,,,,,,,,,17.81,,,,,2.00,,17.11,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,0.02,0.28,,,,,33.66,,,,,4.86,7.42,,0.02,,,,,,,,,,,,,0.41,,,,,,,39.78,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,4.52,,,,,,0.04,,,,,,42.19,,,,,34.36,,,40.39,,,,,,,,,,,,,,,,,,,,74.33,,,17.69,,9.99,,,,,1.64,,,,,,,7.74,,,,,,,,,,41.02
1575212493000,,,,,,,,0.50,0.67,0.50,,,,22.01,,,,,11.18,,,,,0.00,,,,,,,7.50,,,,0.14,,,,,,,,,,17.70,,0.67,,,2.01,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,0.49,0.01,,,,,30.44,,,,,6.51,,,,,,,,,,,,,,,,0.66,,,,,,,39.00,,,11.93,,0.09,,,,,12.02,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,0.14,,,3.50,0.22,,,,,,,2.67,,,,,,,,,4.24,,,,,,,1.16,,,,,,,,,,5.57,,0.07,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,2.65,,,,0.16,,,,,,,,,,,2.65,,,,,4.88,,,,,0.80,,,,,,2.66,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,8.89,4.78,,142.15,,,,,7.27,,,,,,,,,5.25,,,,,,,,,,,,,,8.28,,,11.87,,8.50,,5.46,,,5.39,,,,,,,113.00,,,,,,,,,,15.98
1575596839000,,,,,,,,3.36,,,6.81,,,,,,,,,,,,,0.00,,,,1.02,,,,,,,,,,,,,,1.21,,,,,4.09,,11.31,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,0.68,,9.14,,,74.86,,,,,,,,,,0.02,,,,1.44,,,,,,,,,,,,,,,,,17.98,,1.26,,20.89,4.00,,4.82,,,,,,,56.53,,,,,,,,,,12.15
1575749392000,,,,2.75,,,,0.35,2.43,,,,,84.46,,,,,3.65,,,,,,,,,2.44,,,,,,,,,,,,,,100.00,,,9.33,,0.34,,15.88,,,8.26,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,2.63,,,,3.32,,,1.78,,,0.38,,,,,2.44,,,,,0.24,,,,,,,,,,,,,,,,,,6.53,,,8.71,,3.36,,2.05,2.00,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,5.88,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.48,,,,,,,,,,,,,,,,0.87,,,,5.27
1575979374000,,,,,,,,0.04,0.74,,6.00,,,55.25,,,,,0.98,,,,,7.21,,,,0.94,,,,,,,,,,,,,,,,,16.96,,,,23.12,,,2.05,,,,,,,,,44.79,,,,,,,,7.59
1576056123000,,,6.58,,,,,3.01,1.41,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.37,,,,,0.11,,8.74,,,2.01,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,4.53,,,,,,65.05,,,,,5.14,,,,,16.68,,,,4.88,,,,,,,,,,,,,,16.67,,,9.83,,0.31,,1.27,,,8.16,,,,,,,,,49.62,,,,,,,,9.80
1576208669000,,,,,,,,1.02,11.85,,,,,67.84,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,51.39,,,1.48,,,,8.42,,,34.07,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,0.47,,,,,,0.00,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,5.14,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,3.44,,,,2.61,2.33,,,,,114.56,,,,,4.57,,,,,1.63,,,,,,,79.09,,,,,,,,,,,81.13,,,,,,,5.67,2.86,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,2.47,,,,,,,,,,161.91,,,,,,,,5.88,,,,,,0.07,,,,,,,,,,,,,,4.73,,,,,,,3.12,,,,,,,,,,,,143.08,,,,,,,,10.50
1576541361000,,38.00,,,,,,3.13,,,,3.23,,48.75,,,,,14.42,,,,,7.83,,,,,,,10.05,,,,,,,,,,,83.93,,,20.24,,,,10.27,,,9.29,,,,,,,37.08,,68.31,,,,1.21,,,,12.69
1576627001000,,,5.47,4.66,,,,0.60,7.77,0.14,,,,,,,,,15.06,,,,,0.82,,,,10.89,,,16.83,,,,,,,,,,,67.67,,,23.34,,1.09,,22.95,,,,,,,,,,5.83,,,,,,,,,,14.73
1576713534000,,18.52,5.71,4.65,,,,7.27,,,,,,,,,,,25.61,,,,,3.07,,,,0.75,7.16,,13.52,,,,,,,,,,,54.46,,,108.26,,5.40,,21.54,1.85,,16.90,,,,,,,,,4.31,,,,,,,,51.14
1576799699000,,,9.25,,,,,9.30,0.93,,,,,,,,,,11.10,,,,,,,,,,,,9.30,,,,,,,,,,,72.89,,,7.03,,3.05,,9.60,1.91,,6.68,,,,,,,4.12,,,,,,6.80,,,,16.44
