timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1568603177000,6.03,,,,8.97,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,6.85,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,13.62,,,,,,,,,,29.75,,,,,,,,0.81,5.53,,,,,,,,13.61,,,,,,,,,,,,14.06,,,,,1.26,,,,,27.18,10.03,,,,,,,,,,,,,,,6.31
1568737700000,,,,,8.41,0.23,,,,,,,,,20.26,,,,,,,,,34.14,,,,,,,,,,,,,,,0.09,,,,,52.31,,,,,34.69,,,,,10.40,6.02,,,,,,,,,,,,,,,4.22
1568803850000,13.29,,,,58.27,,,,,,,,,,14.65,,,,,,,,,36.59,,,,,,,,68.16,,,,,,,4.75,,,,,50.15,,,,,27.96,,,,,12.13,12.04,68.00,,,,,,,,,,,,,,20.25
1568871705000,3.95,,,,5.27,,,,,,,,,,0.72,,,,,,,,6.96,5.53,,,,,,,,2.52,,,,,,,,,,,,5.50,,,,,1.02,,,,,52.32,7.02,,,,,,,,,,,,,,,7.31
1568939678000,2.55,,,,57.22,,,,,,,1.52,,,2.94,,,,,,,,,14.00,,,,,,,,,,,,,,,0.67,,,,,101.53,,,,,10.88,,,,,55.70,6.02,,,,,,,,,,,,,,,19.53
1569006694000,,,,,17.10,,,,,,,0.01,,,3.62,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,37.25,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,3.88,,,,,,,,,13.80,0.72,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,0.08,,0.80
1569142150000,,,,,1.73,,,,,,,,,10.67,2.99,,,,,,,,0.84,5.50,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.83,,,,,7.80,,,,,,,,,,,,,,,0.00,3.28
1569209597000,3.68,,,,4.78,,,,,,,,,26.98,1.42,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,0.19,2.98,,,,,,,,30.35,5.07,,,,,,,,,15.55,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,23.62
1569344903000,13.31,,,,14.18,,,,,,,,,24.02,10.94,,,,,12.04,,,,7.27,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,25.55,0.84,,,,,,,,,,,,,32.91,,8.59
1569412741000,,,,,71.43,0.61,,,,,,,,68.27,73.49,,,,,19.71,,,24.57,14.00,,,,,,,,7.03,,,,,,,5.99,,,,,38.72,,,,,20.70,,,,,221.47,12.04,,,,,,,,,,,,,25.56,,24.83
1569480328000,3.36,,,,,12.54,,,,,,,,18.01,39.89,,,,,,,,0.69,,,,,,,,,4.27,,,,,,,,,,,,,,,,,7.56,,,,,17.98,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,13.43,,,,,,,,,,50.02,,,,,3.65,0.11,,0.79,3.55,,,,,,,0.07,15.16,,,,,,,0.49,,,,,17.12,,,,,6.79,,,,,40.87,11.03,,,,,,,,,,,,,,,11.86
1569615424000,,,,,,0.16,,,,,,,,0.78,72.78,,,,,8.02,,,3.19,,,,,,,,,60.51,,,,,,,23.86,14.74,,,,,,,,,,,,,,40.87,13.04,,,,,,,,,,,,,,,43.84
1569683184000,,,,,9.37,,,,,,,,,22.15,41.66,,,,,28.01,1.42,,24.86,,,,,,,,,5.03,,,,,,,,,,,,8.04,,,,,,,,,,52.40,0.90,,,,,,,,,,,,,,,27.78
1569751196000,6.78,,,,,2.14,,,,,,,,20.64,65.52,,,,,,2.55,,13.89,,,,,,,,,32.85,,,,,,,0.01,,,,,30.17,,,,,2.55,,,,,37.00,,,,,,,,,,,,,,0.57,,52.00
1569817983000,,,,,4.82,,,,,,,,,20.93,8.89,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,5.02,,,,,,,,,,,,,,,4.74
1569885879000,,,0.07,,7.02,0.33,32.71,,,,,,,18.07,4.36,,,,,39.44,0.10,,0.75,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.23,,,,,22.45,,,,,,,,,,,,,,,,53.92
1569953471000,3.29,,,,21.69,,,,,,,,,18.31,4.31,,,,,,0.14,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,3.71,,,,,23.65,,,,,,,,,,,,,,2.02,,5.25
1570021093000,,,,,,0.01,,,,,,,,5.77,2.86,,,,,3.14,0.10,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,26.89,,,7.83,,,,,,,,26.18,5.71,,,,,,1.02,,,,,,,,,,,,,,,,,0.49,0.02,20.06,,,,,,,,,,,,,,7.34,,4.65,,,,,,,,,,,,,,2.31
1570156245000,,,0.31,,13.13,,,,,,,,,15.89,5.61,,,,,,0.50,,13.01,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,9.80,,14.00,,,,,,,,,,,,,,10.06
1570223512000,,,0.47,,9.48,2.31,,,,,,,,21.46,5.42,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,25.28,6.36,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,5.03,,0.33,1.74,,,,,,,,1.51,5.14,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,13.82,,,,,,,,,,,,0.63,,1.50
1570424401000,1.74,,,,5.90,,,,,,,,,,1.44,,,,,4.42,0.49,,1.09,,,,,,,,,10.09,,,,,,,,20.06,,,,,,,,,,,,,,2.31,2.01,,,,,,,,,,,,,,23.24,19.88
1570492273000,5.38,,,,6.82,0.21,,,,,52.77,,,44.57,10.99,,,,,1.44,,,,,,,,,,,,10.12,,,,,,0.02,,19.44,,,,7.50,,,,,1.69,,,,,,2.01,,,,,,,,,,,,,,,29.41
1570560314000,,,0.03,,11.59,0.03,,,,,,,,17.32,4.23,,,,,,,,,,,,,,,,,9.75,,,,,,,0.33,,,,,3.01,,,,,,,,,,9.70,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,2.69,,,,,,,,15.96,,,,,,,,,5.00,,,,,,,,,,,,,,,4.21,,10.70,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,21.43
1570696365000,2.58,,5.99,,29.53,0.53,,,,,,,,50.02,7.32,,,,,,,,0.99,,,,,,,,,4.25,,,,,,0.53,,25.24,,,,12.00,,,,,6.21,,,,,5.22,,4.43,,,,,,,,,,,,,,48.01
1570764407000,,,,,,12.38,,,,,,,,25.08,0.05,,,,,,,,0.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,,11.15,,,,,,,4.50,,,,,,,,,,,,,,2.31
1570832121000,,,1.44,,15.87,2.13,,,,,,,,27.13,0.17,,,,,0.72,,,0.19,,,,,,,,,10.05,,,,,,,0.02,,,,,6.00,,,,,,,,,,17.30,,,,,,,,,,,,,,,,14.88
1570900657000,,,0.74,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,2.20,1.30
1570967603000,,,,,0.28,2.00,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,4.61,,,,,,,,,,,,,,10.42
1571036079000,6.74,,10.32,,7.50,1.75,,,,,,,,2.16,1.25,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,2.11,,,,4.77,,,,,,,,,,7.45,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,1.00,0.02,,,,,,,,24.10,0.24,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,2.90,0.01,,,,,,,,12.62,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,7.08,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,0.69
1571376291000,,,,,,0.20,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,19.82,3.91,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,14.32,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,0.81,,,,,0.34,,,,,,,,4.47,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,2.82,,,,1.63,,,,,,,,,9.35,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.00,4.69,,,,,,,,,,,,,,6.67
1571716619000,,,,,3.05,0.00,,,,,,,,16.52,0.02,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.59,,2.35
1571783991000,,,,,,,,,,,,,,15.69,2.93,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,2.50,,,,,,,,,,2.75,,,,,,,,,,,,,,,,13.71
1571851268000,7.68,,,,9.03,0.93,,,,,,,,55.33,45.28,,,,,,,,0.75,5.50,,,,,,,,11.57,,,,,,14.13,3.61,,,,,39.60,,,,,,,,,,62.68,,,,,,,,,,,,,,0.60,,20.75
1571920923000,1.87,,,,9.08,3.33,,,,,,,,0.79,0.75,,,,,,0.36,,,,,,,,,,,3.51,,,,,,0.21,1.82,1.61,,,,3.01,,,,,2.28,,,,,,,,,,,,,,,,,,,1.99,,13.06
1571990353000,,,,,,0.92,,,,,,,,3.92,,,,,3.28,,0.17,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,23.72
1572060724000,11.17,,,,33.38,8.52,,,,,,,,39.90,29.64,,,,,,6.27,,28.25,7.50,,,,,,,,77.54,0.45,,,,,0.24,0.74,123.01,,,13.32,48.41,,,,,31.12,,,,,83.15,2.00,,,,,,,,,,,,,0.01,,88.93
1572129485000,,,,,7.40,1.31,,,,,,1.52,,95.59,7.27,,,,,,1.81,,0.39,,,,,,,,,0.50,,,,,,0.33,5.43,,,,,3.50,,,,,5.81,,,,,22.48,,,,,,,,,,,,,,,,46.82
1572198558000,2.28,,,,2.25,1.56,,,,,,,,35.22,0.69,,,,,,0.09,,6.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.43,,,,,5.16,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,9.33,0.03,,,,,,,,48.30,3.01,,,,,,0.02,,3.88,,,,,,,,,,7.88,,,,,4.19,,,,,,4.00,,,,,,,,,,15.23,2.01,10.37,,,,,,,,,,,,,,3.81
1572337649000,2.66,,,,10.14,6.62,,,,,,,,20.15,0.30,,,,,,0.05,,0.66,,,,,,,,,,,,,,,,0.66,,,,,3.01,,,,,,,,,,7.92,,,,,,,,,,,,,,,,9.66
1572406531000,18.33,,,,3.73,0.39,,,,,,,,9.77,1.43,,,,,,,,,5.59,,,,,,,,,,,,,,0.03,,2.03,,,,,,,,,5.25,,,,,26.14,5.02,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,21.61,11.42,,,,,,0.20,,3.01,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,2.66,,,,5.80,0.20,,,,,,,,18.85,18.81,,,,,,,,,,,,,,,,,10.07,,,,,,,8.13,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,0.05,18.50
1572615810000,,,13.01,,2.15,0.13,,,,,,0.12,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,3.21,,,,,9.12,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,17.13,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.71,5.02,,,,,,,,,,,,,,,1.13
1572754262000,2.52,,,,8.35,0.17,,,,,,,,6.17,0.25,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,1.46
1572822749000,8.37,,,,4.31,0.11,65.58,,,,,,,11.67,,,,,20.25,,,,,,,,,,,,,,,,,,,,0.16,1.88,,,,6.50,,,,,,,,,,24.75,,,,,,,,,,,,,,,,7.12
1572893104000,4.77,,,,4.09,1.87,33.22,,,,,,,,0.94,,,,6.18,,0.04,,,,,,,,,,,,,,,,,5.19,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,16.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.84,0.97,3.84,,,,,,,,,,,,,,4.83,4.01,,,,,,,,,,,,,,,2.41
1573031855000,,,,,16.25,3.69,,,,,,,,0.19,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.21,9.06,,,,,,,,,,,,,,7.83,10.03,,,,,,,,,,,,,,,2.57
1573101222000,,,,,12.47,,,,,,,,,,14.31,,,,,,0.06,,5.21,,,,,,,,,4.27,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,0.37,,,,,,,0.47,,16.91,2.70,,,,6.52,,,,,,,,,,,,,2.51,,,,,,,5.71,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,17.23,0.20,,,,,,0.01,,5.24,41.18,,,,,,3.59,,,,,,,,,,,,,,,,,11.38,6.13,4.19,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,1.39,,13.12
1573311556000,,,0.07,,2.80,,,,,,,,,,10.80,,,,,,1.72,,1.14,,,,,,,,,,0.10,,,,,,1.35,1.02,,,,,,,,,,,,,,2.87,5.02,,,,,,,,,,,,,,,4.80
1573382543000,,,,,13.61,,,,,,,,,,21.81,,,,,,3.27,,,,,,,,,,,,,,,,,6.07,7.50,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,17.20,3.82,,,,,,,,32.86,27.69,,,,,,3.31,,0.38,,,,,,,,,20.34,9.33,,,,,,,1.37,,,,22.00,,,,,9.34,,,,,8.97,,,,,,,,,,32.59,,,,,,5.89
1573527153000,,,,,8.26,2.09,,,,,,,,2.33,1.50,,,,,,,,0.98,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,6.34
1573598526000,,,0.01,,7.29,2.12,,,,,,,,,2.17,,,,,,0.09,,6.60,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.33,,,,,,5.02,,,,,,,,,,,,,,,5.87
1573670409000,,,,,6.20,0.32,,,,,,0.01,,,0.15,,,,4.65,,,,0.70,,,,,,,,,,,,,,,13.90,6.24,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,2.12,5.48,,,,,,,,,0.09,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,3.03,,,,,,,,19.02,0.55,,,,,,0.14,,,,,,,,,,,,,,,,,0.48,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,0.30,,0.30,7.01,,,,,,0.07,,29.96,0.56,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,3.67,0.03,,,,,,,,,6.41,,,,,,0.45,,,4.90,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,5.52,1.31,,,,,,,,,3.19,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.50,,,3.50,,,,,,,,,,32.91,,,,,,,,,,,,,,0.00,25.31,4.30
1574102523000,,,,,6.92,0.18,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.96,5.52,,12.37,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,28.56,6.59
1574175364000,,,,,0.03,14.96,,,,,,,,,0.60,,,,,,,,3.35,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,11.71,2.20,,,,,,,,4.39,2.07,,,,,,0.80,,1.40,,,,,7.13,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,19.45,,2.69,9.52,,,,,,,,4.40,0.36,,,,,,,,,,,,,2.54,,,,,0.14,,,,,1.65,,,,,1.64,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,5.16
1574390894000,,0.39,0.02,,26.17,45.76,,,,,,,,11.80,13.11,,,,9.74,,2.29,,114.11,,,,,12.99,,,,,27.58,,,,,33.06,50.44,,11.52,,13.39,14.27,,,,,1.43,,,,,164.17,5.02,,,,,,,,,66.52,,,,1.33,28.49,56.88
1574463158000,,0.12,,,35.29,49.09,,,,,,,,34.95,39.04,,,,5.56,,1.20,,27.67,,,,,4.20,,,2.69,,,,,,,1.35,3.33,,,,,2.50,,,,,,,,,,68.40,,,,,,,,,,,,,,2.51,,34.78
1574534614000,,0.53,5.99,,22.87,22.45,,,,,,,,,0.11,,,,2.56,,0.09,,0.80,,,,,7.58,,,,,,,,,,,0.60,,9.00,,9.36,0.75,,,,,,,,,,14.60,,,,,,,,,,,,,,,,56.29
1574606767000,,,2.99,,10.02,13.39,,,,,,,,5.28,0.72,,,,,,0.28,,9.13,,,,,,,,,,11.48,,,,,3.38,2.13,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,11.35
1574677937000,,2.55,0.01,,8.36,38.93,,,,,,,,43.68,30.27,,,,,,2.48,,8.49,,,,,6.75,,,,,11.82,,,,,2.09,2.16,,,,9.33,33.03,,,,,5.57,,,,,59.07,,,,,,,,,,,,,,0.61,,111.95
1574753753000,,3.40,,,19.40,9.15,,,,,,,,50.57,0.72,,,,,,1.86,,,5.70,,,,,,,,,,,,,,7.90,1.29,,,,4.54,,,,,,16.13,,,,,28.99,,7.44,,,,,,,,,,,,,,24.14
1574829912000,,,,,8.20,3.95,,,,,,,,19.08,0.08,,,,,,0.06,,,,,,,,,,,,0.07,,,,,,3.41,,,,,4.02,,,,,2.83,,,,,4.04,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,4.29,10.78,,,,,,,,43.84,0.06,,,,,,0.12,,,,,,,,,,,,0.26,,,,,,2.68,,,,,,,,,,5.09,,,,,,0.53,6.82,,,,,,,,,,,,0.43,,9.60
1574982967000,,1.37,6.00,,3.52,23.45,,,,,,,,17.81,,,,,,,0.01,,2.27,,,,,2.92,,,,,,,,,,6.22,0.57,,,,,2.00,,,,,,,,,,17.11,2.00,,,,,,,,,,,,,,,8.67
1575059347000,,,,,4.86,0.41,,,,,,,,23.99,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,33.66,0.28,,,,,,,,,,39.78,,,,,,,7.42,,,,,,,,,,,,,,2.53
1575136068000,,,,,34.36,,,,,,,,,17.69,9.99,,,,,,0.04,,,,,,,,,,,,40.39,,,,,42.19,,,,,7.74,4.52,,,,,74.33,,,,,1.64,,,,,,,,,,,,,,,,41.02
1575212493000,,0.00,,,11.18,0.14,,,,,,0.50,,17.70,0.67,,,,,,0.50,,,,,,,,,,,,,,,,,22.01,0.67,,7.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.83
1575288653000,,,,,6.51,0.66,,,,,,,,11.93,0.09,,,,,,0.49,,,,,,,,,,,,,,,,,30.44,0.01,,,,,,,,,,39.00,,,,,12.02,,,,,,,,,,,,,,,,22.21
1575366165000,,,0.22,,2.67,1.16,,,,,,,,5.57,0.07,,,,,,0.14,,4.24,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,4.88,,,2.65,2.66,,,,,,,,,0.30,,,,,,0.16,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,7.94
1575519604000,,,4.78,,7.27,,,,,,,,,11.87,8.50,,,,,,,,5.25,,,,,,,,,,,,,,,142.15,,8.89,,,113.00,,,,,,8.28,,,,,5.39,,,5.46,,,,,,,,,,,,,15.98
1575596839000,,0.00,,,,,,,,,,,,,4.09,,,,,,3.36,,1.02,,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.21,,,,,,,,11.31,,,,,,,,,,,,,1.20
1575673602000,,0.02,,,,,,,,,,,,17.98,1.26,,,,,,,,1.44,,,,,,,,,,,,,,,74.86,0.68,9.14,,,56.53,,,,,,,,,,,4.82,4.00,,20.89,,,,,,,,,,,,,12.15
1575749392000,,,,,3.65,,,,,,,,,9.33,0.34,,,,,,0.35,,2.44,,,,,2.75,,,,,,,,,,84.46,2.43,,,,,,,,,,100.00,,,,,8.26,,,15.88,,,,,,,,,,,,,19.44
1575826602000,,0.24,,,2.44,,,,,,,,,8.71,3.36,,,,,,3.32,,,,,,,2.63,,,,,,,,,,0.38,,1.78,,,,,,,,,6.53,,,,,,2.00,,2.05,,,,,,,,,,,,,2.71
1575903384000,,0.03,,,5.88,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.48,,,,,,,,,,,,,5.27
1575979374000,,7.21,,,0.98,,,,,,,,,16.96,,,,,44.79,,0.04,,0.94,,,,,,,,,,,,,,,55.25,0.74,6.00,,,,,,,,,,,,,,2.05,,,23.12,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,0.11,,,,,,3.01,,0.63,6.58,,,,,,,,,,,,,,,1.41,,,,,,,,,,3.37,,,,,2.01,,,8.74,,,,,,,,,,,,,15.98
1576132843000,,16.68,,,5.14,,,,,,,,,9.83,0.31,,,,49.62,,4.53,,4.88,,,,,,,,,,,,,,,65.05,,,,,,,,,,,16.67,,,,,8.16,,,1.27,,,,,,,,,,,,,9.80
1576208669000,,,,,12.84,,,,,,,,,1.48,,,,,,,1.02,,,,,,,,,,,,,,,,,67.84,11.85,,,,,,,,,,51.39,,,,,34.07,,,8.42,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,0.47,,7.05,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.14,,,,,,,,10.31,,,,,,,,,,,,,9.00
1576372313000,,1.63,,,4.57,,,,,,,,,,,,,,,,2.61,,,,,,,3.44,,,,,,,,,,114.56,2.33,,79.09,,,,,,,,81.13,,,,,,2.86,,5.67,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,143.08,,,,0.07,,,,,2.47,,,,,5.88,,,,,161.91,,,,,,,,,,,4.73,,,,,,,,3.12,,,,,,,,,,,,,10.50
