timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1571444011000,,,,,,,,,,,14.32,,,,,,,,,0.23,,,,,,,3.91,,,,,,,,,,,,,,,,19.82,,1.58,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.17,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,0.81,,6.07
1571648150000,,,,,4.69,4.00,,,1.63,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,9.35,2.00,,,,,,,,,,,,2.82,,6.67
1571716619000,,,,,,,,,3.05,,4.40,,,,,,,,,2.21,,,,0.59,0.00,,0.02,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,2.50,,,,,2.75,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,2.08,15.69,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,39.60,,14.13,9.03,,62.68,,,,,,,,,0.75,,,,0.60,0.93,,45.28,,,,,,,11.57,,,,,,,,3.61,55.33,,,,,,,,,,,,5.50,7.68,,20.75
1571920923000,,,,0.36,,3.01,,0.21,9.08,,,,,,,,,,1.61,,,,,1.99,3.33,,0.75,,,,,,,3.51,,,,,,,,1.82,0.79,,2.28,,,,,,,,,,,1.87,,13.06
1571990353000,,,,0.17,,,,,,,8.94,,,,,,,,,2.13,,,,,0.92,,,,,,,,,,,,,,,,,,3.92,,,,,,3.28,,,,,,,,,23.72
1572060724000,,,,6.27,,48.41,,0.24,33.38,,83.15,,,,,,,,123.01,28.25,,,,0.01,8.52,,29.64,13.32,,,,,,77.54,,,0.45,,,,,0.74,39.90,2.00,31.12,,,,,,,,,,7.50,11.17,,88.93
1572129485000,,,,1.81,,3.50,,0.33,7.40,,22.48,,,,,,,,,0.39,,,,,1.31,,7.27,,,,,,,0.50,,,,,,,,5.43,95.59,,5.81,1.52,,,,,,,,,,,,46.82
1572198558000,,,,0.09,,,,1.00,2.25,,5.16,,,,,,,,,6.30,,,,,1.56,,0.69,,,,,,,,,,,,,,,,35.22,,4.43,,,,,,,,,,,2.28,,18.19
1572267917000,,,,0.02,10.37,4.00,,4.19,9.33,,15.23,,,,,,,,,3.88,,,,,0.03,,3.01,,,,,,,,,,7.88,,,,,,48.30,2.01,,,,,,,,,,,,,,3.81
1572337649000,,,,0.05,,3.01,,,10.14,,7.92,,,,,,,,,0.66,,,,,6.62,,0.30,,,,,,,,,,,,,,,0.66,20.15,,,,,,,,,,,,,2.66,,9.66
1572406531000,,,,,,,,0.03,3.73,,26.14,,,,,,,,2.03,,,,,,0.39,,1.43,,,,,,,,,,,,,,,,9.77,5.02,5.25,,,,,,,,,,5.59,18.33,,32.97
1572476793000,,,,0.20,,5.50,,,,,,,,,,,,,,3.01,,,,,,,11.42,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,4.07
1572546064000,,,0.05,,,,,,5.80,,5.43,,,,,,,,,,,,,,0.20,,18.81,,,,,,,10.07,,,,,,,,8.13,18.85,,,,,,,,,,,,,2.66,,18.50
1572615810000,,,,,,,,1.05,2.15,,9.12,,,,,,,,,,,13.01,,,0.13,,,,,,,,,,,,,,,,,,4.94,,3.21,0.12,,,,,,,,,,,,6.64
1572684939000,,,,,,2.50,,,17.13,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.65,,,,,,,,,1.13
1572754262000,,,,0.16,,,,,8.35,,4.86,,,,,,,,,,,,,,0.17,,0.25,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,2.52,,1.46
1572822749000,,,,,,6.50,,,4.31,65.58,24.75,,,,2.01,,,,1.88,,,,,,0.11,,,,,,,,,,,,,,,,,0.16,11.67,,,,,,20.25,,,,,,,8.37,,5.10
1572893104000,,,,0.04,,17.50,,5.19,4.09,33.22,,,,,,,,,,,,,,,1.87,,0.94,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,4.77,,9.26
1572962724000,,,,0.02,,,,2.84,16.02,,4.83,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.01,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,16.25,,7.83,,,,,,,,9.06,,,,,,3.69,,4.02,,,,,,,,,,,,,,,0.21,0.19,10.03,,,,,,,,,,,,,,2.57
1573101222000,,,,0.06,,,,,12.47,,,,,,,,,,,5.21,,,,,,,14.31,,,,,,,4.27,,,,,,,,,,,3.05,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,0.37,,2.88,,,,,,,,,,,,,,,,2.70,,,,,,,2.51,,,,,,,,5.71,16.91,,,0.47,,,6.52,,,,,,,,,16.92
1573240765000,,,,3.59,,24.33,,11.38,17.23,,,,,,,,,,4.19,,,,,1.39,0.20,,41.18,,,,,,,,,,,,,,,6.13,5.24,,,0.01,,,,,,,,,,,,13.12
1573311556000,,,,1.72,,,,,2.80,,2.87,,,,,,,,1.02,1.14,,0.07,,,,,10.80,,,,,,,,,,0.10,,,,,1.35,,5.02,,,,,,,,,,,,,,4.80
1573382543000,,,,3.27,,,,6.07,13.61,,,,,,,,,,10.41,,,,,,,,21.81,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,12.69
1573455245000,,,,3.31,,22.00,,,17.20,,8.97,,,,,,,,1.37,0.38,,,,,3.82,,27.69,,,,,,,20.34,,,9.33,,,,,,32.86,,9.34,,,,,,,,,32.59,,,,5.89
1573527153000,,,,,,,,,8.26,,,,,,,,,,,0.98,,,,0.34,2.09,,1.50,,,,,,,,,,,,,,,0.05,2.33,,,,,,,,,,,,,,,6.34
1573598526000,,,,0.09,,,,,7.29,,,,,,,,,,,6.60,,0.01,,,2.12,,2.17,,,,,,,,,,,,,,,0.64,,5.02,1.33,,,,,,,,,,,,,5.87
1573670409000,,,,,,20.00,,13.90,6.20,,,,,,,,,,,0.70,,,,,0.32,,0.15,,,,,,,,,,,,,,,6.24,,,,0.01,,,4.65,,,,,,,,,27.68
1573742983000,,,,0.04,,,,,2.12,,,,,,,,,,4.68,,,,,,5.48,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,0.14,,,,0.48,,,,,,,,,,,,,,,,,3.03,,0.55,,,,,,,,,,,,,,,5.47,19.02,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,0.30,,,,,,,1.60,,4.27,,,,0.30,,,7.01,,0.56,,,,,,,,,,,,,,,,29.96,,,0.07,,,,,,,,,,,,2.86
1573958177000,,,,0.45,,,,,3.67,,3.27,,,,,5.02,,,,,,,,,0.03,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.49
1574030120000,,,25.31,1.36,,3.50,,,5.52,,32.91,,,,,,,0.50,,,,,,0.00,1.31,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,28.56,,,,,6.96,6.92,,8.18,,,,0.13,,,12.37,,,,,,,0.18,,0.18,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,1.27,0.03,,,,,,,,,,,3.35,,,,,14.96,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,0.80,,,,,11.71,,,,,,0.28,7.13,,,,1.40,,,,,2.20,,2.07,,,,,,,,,,,,,,,0.12,4.39,,,,,,,,,,,,,,,32.61
1574319702000,,,,,,,,1.65,2.69,,13.68,,,,,2.54,,,,,,19.45,,,9.52,,0.36,1.64,,,,,,,,,0.14,,,,,,4.40,,,,,,,,,,,,,,,5.16
1574390894000,,,28.49,2.29,,14.27,,33.06,26.17,,164.17,,,0.39,,12.99,,11.52,,114.11,,0.02,,1.33,45.76,,13.11,13.39,,,,,,,,,27.58,,,,,50.44,11.80,5.02,1.43,,,,9.74,,,,,66.52,,,,56.88
1574463158000,,,,1.20,,2.50,,1.35,35.29,,68.40,,,0.12,22.99,4.20,,,,27.67,,,,2.51,49.09,,39.04,,,,,,,,,,,,2.69,,,3.33,34.95,,,,,,5.56,,,,,,,,,11.79
1574534614000,,,,0.09,,0.75,,,22.87,,14.60,,,0.53,9.42,7.58,,9.00,,0.80,,5.99,,,22.45,,0.11,9.36,,,,,,,,,,,,,,0.60,,,,,,,2.56,,,,,,,,,46.87
1574606767000,,,,0.28,,,,3.38,10.02,,5.19,,,,,,,,,9.13,,2.99,,,13.39,,0.72,,,,,,,,,,11.48,,,,,2.13,5.28,,,,,,,,,,,,,,,11.35
1574677937000,,,,2.48,,33.03,,2.09,8.36,,59.07,,,2.55,4.94,6.75,,,,8.49,,0.01,,0.61,38.93,,30.27,9.33,,,,,,,,,11.82,,,,,2.16,43.68,,5.57,,,,,,,,,,,,,107.01
1574753753000,,,,1.86,7.44,,,7.90,19.40,,28.99,,,3.40,,,,,,,,,,,9.15,,0.72,4.54,,,,,,,,,,,,,,1.29,50.57,,16.13,,,,,,,,,,5.70,,,24.14
1574829912000,,,,0.06,,4.02,,,8.20,,4.04,,,,10.72,,,,,,,,,,3.95,,0.08,,,,,,,,,,0.07,,,,,3.41,19.08,,2.83,,,,,,,,,,,,,6.02
1574906610000,,,,0.12,6.82,,,,4.29,,,,,,,,,,,,,,,0.43,10.78,,0.06,,,,,,,,,,0.26,,,,,2.68,43.84,0.53,5.09,,,,,,,,,,,,,9.60
1574982967000,,,,0.01,,2.00,,6.22,3.52,,17.11,,,1.37,,2.92,,,,2.27,,6.00,,,23.45,,,,,,,,,,,,,,,,,0.57,17.81,2.00,,,,,,,,,,,,,,8.67
1575059347000,,,,0.02,7.42,,,33.66,4.86,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.02,,,,,0.28,23.99,,39.78,,,,,,,,,,,,,2.53
1575136068000,,,,0.04,,4.52,,42.19,34.36,,1.64,,,,,,,,,,,,,,,,9.99,7.74,,,,,,,,,40.39,,,,,,17.69,,74.33,,,,,,,,,,,,,41.02
1575212493000,,,,0.50,,,,22.01,11.18,,,,,0.00,,,,7.50,,,,,,,0.14,,0.67,,,,,,,,,,,,,,,0.67,17.70,2.01,,0.50,,,,,,,,,,,,7.83
1575288653000,,,,0.49,,,,30.44,6.51,,12.02,,,,,,,,,,,,,,0.66,,0.09,,,,,,,,,,,,,,,0.01,11.93,,39.00,,,,,,,,,,,,,22.21
1575366165000,,,,0.14,,,,,2.67,,,,,,,,,,3.50,4.24,,0.22,,,1.16,,0.07,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,0.77
1575442393000,,,,0.16,,,,,2.65,,,,,4.88,,2.65,,,,,,,,0.80,2.66,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,142.15,7.27,,5.39,,,,5.86,,,,8.89,5.25,,4.78,,,,,8.50,113.00,,,,,,,,,,5.46,,,,,11.87,,8.28,,,,,,,,,,,,,10.12
1575596839000,,,,3.36,,,,,,,,,,0.00,,,,,6.81,1.02,,,,,,,4.09,,,,,,,,,,,11.31,,,,,,,1.21,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,74.86,,,4.82,,,0.02,,,,,9.14,1.44,,,,,,,1.26,56.53,,,,,,,,,,20.89,,,,0.68,17.98,4.00,,,,,,,,,,,,,,12.15
1575749392000,,,,0.35,,,,84.46,3.65,,8.26,,,,,2.75,,,,2.44,,,,,,,0.34,,,,,,,,,,,15.88,,,,2.43,9.33,,100.00,,,,,,,,,,,,,19.44
1575826602000,,,,3.32,,,,0.38,2.44,,,,,0.24,,2.63,,,1.78,,,,,,,,3.36,,,,,,,,,,,2.05,,,,,8.71,2.00,6.53,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,5.88,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,0.87,,,0.48,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,0.04,,,,55.25,0.98,,2.05,,,7.21,,,,,6.00,0.94,,,,,,,,,,,,,,,,,,23.12,,,,0.74,16.96,,,,,,44.79,,,,,,,,,7.59
1576056123000,,,,3.01,,,,,,,2.01,,,,,,,,,0.63,,,,,,,0.11,,,,,,,,,,,8.74,,,,1.41,,,3.37,,,,,,,,,,6.58,,,15.98
1576132843000,,,,4.53,,,,65.05,5.14,,8.16,,,16.68,,,,,,4.88,,,,,,,0.31,,,,,,,,,,,1.27,,,,,9.83,,16.67,,,,49.62,,,,,,,,,9.80
1576208669000,,,,1.02,,,,67.84,12.84,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,11.85,1.48,,51.39,,,,,,,,,,,,,6.97
1576288118000,,,,0.47,,,,0.00,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,10.31,,,,,,,5.14,,,,,,,,,,,,,9.00
1576372313000,,,,2.61,,,,114.56,4.57,,,,,1.63,,3.44,,79.09,,,,,,,,,,,,,,,,,,,,5.67,,,,2.33,,2.86,81.13,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,161.91,,,,,,,,2.47,,,,0.07,,,,,,,,,,,,,,,,,5.88,3.12,,,,,,,4.73,,,,143.08,,,,,,,,,10.50
1576541361000,,,,3.13,,38.00,,48.75,14.42,,9.29,,,7.83,,,,10.05,,,,3.23,,,,,,37.08,,,,,,,1.21,,,10.27,,,,,20.24,,83.93,,,,68.31,,,,,,,,,12.69
1576627001000,,,,0.60,,,,,15.06,,,,,0.82,,4.66,,16.83,,10.89,,,,,,,1.09,5.83,,,,,,,,,,22.95,,,,7.77,23.34,,67.67,0.14,,,,,,,,,5.47,,,14.73
1576713534000,,,,7.27,,18.52,,,25.61,,16.90,,,3.07,,4.65,,13.52,,0.75,,,,7.16,,,5.40,,,,,,,,,,,21.54,,,,,108.26,1.85,54.46,,,,4.31,,,,,,5.71,,,51.14
1576799699000,,,,9.30,,,,,11.10,,6.68,,,,,,,9.30,,,,,,,,,3.05,4.12,,,,,,,6.80,,,9.60,,,,0.93,7.03,1.91,72.89,,,,,,,,,,9.25,,,16.44
1576886273000,,,,,,,,192.57,,,22.20,,,,,3.35,,,,0.55,,,,,,,,,,,,,,,1.94,,,9.30,,,,,,,234.77,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,153.83,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.68,,,,0.39,,,29.91,,,,135.05,,,,,,,,,4.47
1577057861000,,,,,,,,0.79,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,3.46,,,,,17.32,,32.20,,,,4.19,,,,,,,,,9.64
1577143907000,,,,6.13,8.48,,,,8.13,,,,,0.74,,5.95,,,,18.62,,,,,,,6.60,,,,,,,,3.33,,9.89,9.09,,,,,2.81,,61.53,,,,12.23,,,,,,,,,19.47
1577229621000,,,,,,,,178.71,11.20,,14.88,,,19.56,,1.85,58.58,,,,,,,,,,,214.93,,,,,,,4.62,,,8.11,,,,6.01,,7.23,8.95,,,,,,,,,,,,,2.11
1577315631000,,,,9.99,,20.24,,35.98,,,63.28,,,,,1.80,58.87,5.03,,0.33,,,,,,,0.06,,,,,,,,9.76,,,10.21,,,,,9.24,2.01,53.42,,,,,,,,,,,,,0.06
1577402327000,,,,0.09,,,,159.26,2.59,,19.25,,,0.79,,2.82,58.93,65.48,,,,,,0.04,,,0.02,32.16,,,,,,,8.33,,,7.22,,,,,33.23,,266.89,,,,,,,,,,,,,0.22
1577488582000,,,,3.94,,3.52,,185.76,9.20,,35.98,,,1.73,,,58.76,,,,,,,,,,3.03,,,,,,,,4.37,,,0.46,,,,,9.63,9.00,316.25,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,164.14,3.53,,2.90,,,,,,58.70,,,0.31,,,,,,,,197.54,,,,,,,,,5.75,1.38,,,,,8.41,,8.73,,,,,,,,,,,,,9.45
1577659927000,,,,3.40,,,,146.48,43.36,,,,,,,2.80,58.43,,,,,,,,,,,50.93,,,,,,,5.83,,,3.21,,,,0.08,,4.77,148.84,,,,,,,,,,,,,3.84
1577746179000,,,,5.99,,,,34.03,2.31,,5.69,,,,,,56.94,,,,,,,,,,,64.70,,,,,,,7.02,,,10.34,,,,2.67,,,26.41,,,,,,,,,,,,,1.40
1577832303000,,,,,,14.15,,,,,8.74,,,0.59,,,56.40,15.14,,,,,,,,,0.02,65.76,,,,,,,,,18.45,7.24,,,,,,3.77,8.18,45.05,,,,,,,,,,,,2.11
1577918935000,,,,5.97,,3.47,,9.79,11.44,,38.50,,,,,,56.39,8.56,,,,,,,,,,50.27,,,,,,,12.68,,0.33,1.13,,,,0.76,,0.94,5.01,,,,,,,,,,,,,25.33
1577997589000,,,,,,17.47,,,9.46,,,,,6.62,,,,,,1.55,,,,,,,,,,,,,,,7.29,,4.55,3.37,,,,,,,3.53,,,,,,,,,,,,,12.06
1578063677000,,,,5.98,,0.75,,,2.16,,9.09,,,4.45,1.86,,,,,,,,,,,,,,,,,,,,2.57,,,6.78,,,,3.71,,,39.97,,,,6.77,,,,,,5.04,,,42.49
1578129566000,,,,,13.72,,,5.45,,,8.22,,,8.03,,,56.26,,,0.47,,,,,,,,,,,,,,,,,,3.65,,,,0.52,,,5.99,0.56,,,45.05,,,,,,,,,10.54
1578195701000,,,,,,5.02,,,2.02,,,,,8.11,,,,,,3.02,,,,,,,,,,,,,,,1.30,,5.40,3.72,,,,,,,,,,,4.87,,,,,,,,,6.59
1578261907000,,,,,,10.02,,2.44,10.03,,7.55,,,8.08,,,,,,,,,,,,,8.47,,,,,,,,18.12,,,1.02,13.91,,,0.09,,,31.87,,,,8.53,,,,,,,,,53.90
1578327837000,,,,,13.53,,,3.52,30.87,,17.27,,,10.96,,,72.30,,,,,,,,,,0.45,64.13,,,,,,,3.80,,,8.12,,,,,,1.25,19.93,,,,,,,,,,,,,33.30
1578393679000,,,,4.87,,51.08,,,3.12,,0.79,,,109.91,,,,,,0.00,,0.21,,,,,1.68,50.10,,,,,,,1.33,,,9.68,,,,9.46,,,29.64,,,,,,,,,,,,,10.34
1578459841000,,,,10.56,,,,1.65,49.44,,16.41,,,10.51,,2.38,,,,,,,,0.82,,,10.20,,,,,,,,3.30,,,20.55,,,,0.15,,3.15,80.04,,,,,,,,,,,,,126.97
1578526345000,,,,11.13,,,,2.57,7.97,,7.49,,,0.51,,2.52,76.85,,,3.83,,,,,,,11.03,59.39,,,,8.81,,,4.13,,,41.87,,,,0.12,,,62.13,,,,5.14,,,,,,6.03,,,55.51
1578592894000,,,,,,9.00,,,2.17,,,,,0.42,,4.78,,,,,,,,,,,,,,,,,,,1.38,,,0.49,,,,,,,13.90,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,6.10,,6.68,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.01,1.01,,,,,,,4.50,,,,2.01,,,,,,,,,11.78
1578724741000,,,,0.14,,,,0.05,8.41,,,,,4.94,,,,,,8.14,,,,,,,6.49,,,,,,,,6.21,,,10.16,,,,0.56,,,3.69,,,,3.84,,,,,,4.73,,,4.78
1578790822000,,,,1.08,,7.04,,0.02,8.74,,5.07,,,4.74,,,,,,3.18,,,,,,,,,,,,,,,3.47,,1.07,14.29,,,,8.34,,,11.45,,,,4.96,,,,,,,,,15.80
1578857025000,,,,,,,,,3.54,,,,,2.07,,,,,,,,,,,,,3.47,,,,,,,,1.43,,,6.04,,,,,,,7.62,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,0.64,,,0.38,,,,,,3.03,,,,,,,,,,,,,,,,,,6.77,,,,5.79,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,0.03,5.75,,2.63,,,4.48,,,,,,1.39,,,,,,,,,,,,,,,,,,25.02,,,,0.46,,,8.89,,,,,,,,,,,,,10.53
1579055596000,,,,3.83,,,,3.78,49.75,,66.66,,,1.90,,8.76,,,,,,,,,,,3.96,,11.68,,,2.51,,,29.82,,,,,,,,,13.05,58.64,,,,44.37,,,,,,3.08,,,26.82
1579122050000,,,,3.43,,,,1.15,19.88,,,,,3.07,,4.06,,,,,,,,,,,3.43,,14.66,,,30.18,,,22.33,,,,,,,,,1.51,80.78,,,,3.36,,,,,,,,,22.84
1579188604000,,328.31,,,,11.54,,,10.05,,88.45,,,14.88,,2.34,,,,3.09,,,,,,,,,7.75,,,153.17,,,6.14,,,,,,,2.90,,,142.87,,,,12.98,,,,,,,,,66.48
1579254375000,,,,,,,,,4.30,,12.43,,,5.46,,2.78,,,,10.94,,5.96,,,,,,,20.65,,,,,,1.53,,,,,,,,,10.68,5.06,,,,,,,,,,,,,21.25
1579320115000,,,,1.57,,,,0.50,21.84,,9.23,,,6.02,,,,,,3.35,,,,,,,,,16.61,,,,,,3.09,,,,,,,0.26,,3.77,34.40,,,,6.44,,,,,,,,,20.40
1579386588000,,,,,,,,0.01,26.68,,22.30,,,2.15,,8.27,,,,,,,,,,,,,11.80,,,,,,3.08,,,,,,,1.99,,1.65,78.94,0.33,,,3.49,,,,,,7.53,,,17.62
1579453251000,,,,5.22,,,,4.51,0.45,,33.24,,,1.25,,8.83,,,,0.51,,,,,,,,6.03,25.86,,,,,,1.57,,,,,,,2.83,,,25.40,,,,,,,,,,13.12,,,20.50
1579518909000,,,,3.45,,49.50,,4.93,21.66,,37.15,,,0.01,,,,,,2.47,,6.00,,,,,,,30.74,,,,150.89,,,,0.53,,,,,0.45,,2.00,37.48,,,,,,,,,,4.86,,,15.09
1579584998000,,,,,,,,3.40,14.10,,,,,1.17,,,,,,,,,,,,,,,30.17,,,3.01,,,3.93,,3.05,,,,,2.20,,3.01,0.38,,,,4.74,,,,,,,,,11.62
1579650516000,,,,1.00,,,,7.68,19.89,,2.43,,,0.84,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,4.17,,,,13.23,,,,,,,,,44.07
1579717286000,,,,,,,,0.00,2.46,,,,,0.02,,,,,,2.85,4.34,,,0.01,,,,,14.73,,,,,,,,,,,,,,5.63,,15.11,,,,,,,,,,,,,5.36
1579783170000,,,,,,,,,0.60,,,,,0.50,,,,,,,0.08,,,,,,,,0.75,,,,,,,,,,,,,,16.86,,7.47,,,,,,,,,,,,,8.79
1579848954000,,,,2.36,,,,7.21,9.75,,11.11,,,6.10,1.93,4.44,,,,,5.41,,,,,,2.34,,5.84,,,10.04,,,,,,,,,,,10.49,,32.90,,,,,,,,,,,,,27.77
1579915579000,,,,2.36,,,,4.53,5.26,,5.71,,,0.01,,3.82,,,,,3.30,,,,,,2.08,,0.69,,,2.51,,,,,,,,,,1.80,,,19.71,,,,,,,,,,,,,10.41
1579982233000,,,,2.42,,,,0.77,3.84,,,,,5.15,,,,,,,0.74,,,,,,,,15.37,,,,,,,,,,,,,,4.70,,4.74,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,2.82,,,,,0.34,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,3.50
1580114658000,,,,2.39,,,,9.27,7.54,,,,,0.02,,,,,,,,,,,,,2.37,,3.58,,,,,,,,,,,,,,,10.14,6.11,,,,,,,,,,,,,9.01
1580180893000,,,,2.42,,,,2.70,6.15,,1.26,2.13,,0.64,,,,,,,,,,,,,2.37,,22.87,,,,,,,,0.70,,,,,0.00,,,76.69,,,,4.54,,,,,,,,,51.01
1580247630000,,,,0.10,,,,0.84,,,,,,0.99,,,,,,,1.01,,,,,,,,40.13,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,11.96
1580313366000,,,,2.37,,,,4.19,,,14.56,12.71,,8.34,,,,,,0.01,,0.17,,,,,2.29,11.62,39.44,,,,,,,,,,,,,0.52,,2.51,17.50,,,,,,,,,,5.85,,,38.73
1580380051000,,,,,,,,11.90,0.34,,,,,0.13,2.04,,,,,,0.97,,,,,,,,9.19,,,,,,,,,,,,,,,,13.61,,,,5.12,,,,,,,,,1.83
1580446477000,,,,0.07,,,,,31.99,,2.34,,,1.06,1.26,4.16,,,,,0.03,,,,,,,,22.63,,,8.30,,,,,,,,,,0.05,0.60,14.20,,,,,,,,,,,,,,40.25
1580512997000,,,,2.67,,,,0.01,,,,3.97,,3.34,,,,,,,0.01,,,,,,2.40,,28.34,,,3.51,,,,,,,,,,,8.37,4.62,17.79,,,,8.78,,,,,,,,,24.11
