timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1569276280000,,,,,,,2.98,,,,,,12.58,,,,,,,0.19,,,,,,,,,,,,,30.35,,,,,,,5.07,,,,,,,,,15.55,,,,,,,,,,,,,,,31.89,,,23.62
1569344903000,,,,,,,,,,,,,,,,,1.29,,,14.18,,,,,,,32.91,0.84,,,,,24.02,,,,,,,10.94,,,,,,,12.04,,7.27,,,,,,,,,,13.31,,,,,25.55,,,8.59
1569412741000,,,,,,,0.61,,,,,,7.03,,,,5.99,,,71.43,,,,,,,25.56,12.04,,,,,68.27,24.57,,,,,,73.49,,,,,,,19.71,,14.00,38.72,,,,,,,,,,,20.70,,,221.47,,,24.83
1569480328000,,,,,,,12.54,,,,,,4.27,,,,,,,,,,,,,,,,,,,,18.01,0.69,,,,,,39.89,,,,,,,,,,,,,,,,,,,3.36,,7.56,,,17.98,,,41.36
1569548219000,,,,,,,,,,,,,15.16,,,,0.49,,,13.43,,,,,,,,11.03,,,,,,0.79,,0.07,,0.11,,50.02,,,,,,,3.65,,3.55,17.12,,,,,,,,,,,6.79,,,40.87,,,11.86
1569615424000,,14.74,,,,,0.16,,,,,,60.51,,,,23.86,,,,,,,,,,,13.04,,,,,0.78,3.19,,,,,,72.78,,,,,,,8.02,,,,,,,,,,,,,,,,,40.87,,,43.84
1569683184000,,,,,,,,,,,,,5.03,,,,,,,9.37,,,,,,,,0.90,,,,,22.15,24.86,,,,1.42,,41.66,,,,,,,28.01,,,8.04,,,,,,,,,,,,,,52.40,,,27.78
1569751196000,,,,,,,2.14,,,,,,32.85,,,,0.01,,,,,,,,,,0.57,,,,,,20.64,13.89,,,,2.55,,65.52,,,,,,,,,,30.17,,,,,,,,,6.78,,2.55,,,37.00,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,5.02,,,,,20.93,,,,,,,8.89,,,,,,,6.60,,,,,,,,,,,,,,,,,15.53,,,4.74
1569885879000,,,,,,,0.33,,,,,,,,,,0.02,,,7.02,,,,,,,,,,,,,18.07,0.75,,,,0.10,,4.36,,32.71,,,,,39.44,,,,,,,,,,,,,,4.23,,,22.45,,0.07,53.92
1569953471000,,,,,,,,,,,,,,,,,0.49,,,21.69,,,,,,,2.02,,,,,,18.31,,,,,0.14,,4.31,,,,,,,,,,,,,,,,,,,3.29,,3.71,,,23.65,,,5.25
1570021093000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.48,,,,0.10,,2.86,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,20.06,,,,,7.83,,,,,,,,,,0.02,,,,,,,,4.65,,,,0.49,,,,26.18,,,,,1.02,,5.71,,,,,,,,,,,,,,,,,,,,,,,,7.34,,26.89,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,13.13,,,,,14.00,,,,0.30,,,,15.89,13.01,,,,0.50,,5.61,,,,,,,,,,,,,,,,,,,,,,,,9.80,,0.31,10.06
1570223512000,,3.04,,,,,2.31,,,,,,,,,,,,,9.48,,,,,,,,,,,,,21.46,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,3.61,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,1.74,,,,,,,,,,,,,0.33,,,,,13.82,,0.63,,,,,,1.51,,,,,,,5.14,,,,,,,2.72,,,,,,,,,,,,,,,,,5.80,,5.03,1.50
1570424401000,,20.06,,,,,,,,,,,10.09,,,,,,,5.90,,,23.24,,,,,2.01,,,,,,1.09,,,,0.49,,1.44,,,,,,,4.42,,,,,,,,,,,,1.74,,,,,2.31,,,19.88
1570492273000,,19.44,,,,,0.21,,,,,,10.12,,,,,,,6.82,,,,,,,,2.01,0.02,,,,44.57,,,,,,,10.99,,,,,,,1.44,,,7.50,,,,,,,,,5.38,,1.69,,,,52.77,,29.41
1570560314000,,,,,,,0.03,,,,,,9.75,,,,0.33,,,11.59,,,,,,,,,,,,,17.32,,,,,,,4.23,,,,,,,,,,3.01,,,,,,,,,,,,,,9.70,,0.03,31.11
1570628456000,,10.70,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,4.21,,,,15.96,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,21.43
1570696365000,,25.24,,,,,0.53,,,,,,4.25,,,,,,,29.53,,,,,4.43,,,,0.53,,,,50.02,0.99,,,,,,7.32,,,,,,,,,,12.00,,,,,,,,,2.58,,6.21,,,5.22,,5.99,48.01
1570764407000,,,,,,,12.38,,,,,,,,,,0.02,,,,,,,,4.50,,,,,,,,25.08,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,2.31
1570832121000,,,,,,,2.13,,,,,,10.05,,,,0.02,,,15.87,,,,,,,,,,,,,27.13,0.19,,,,,,0.17,,,,,,,0.72,,,6.00,,,,,,,,,,,,,,17.30,,1.44,14.88
1570900657000,,,,,,,,,,,,,,,,,8.81,,,,,,2.20,,9.11,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.30
1570967603000,,,,,,,2.00,,,,,,,,,,,,,0.28,,,,,4.61,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,10.42
1571036079000,,,,,,,1.75,,,,,,,,,,,,,7.50,,,,,,,,,,,,,2.16,,,,,,,1.25,,,,,,,6.93,,,,,,,,,,,,6.74,,,,,,,10.32,0.20
1571103316000,,2.11,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,7.45,,,4.89
1571171084000,,,,,,,0.02,,,,,,,,,,,,,1.00,,,,,,,,,,,,,24.10,6.00,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,11.06
1571239896000,,,,,,,0.01,,,,,,,,,,,,,2.90,,,,,,,,,,,,,12.62,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.01
1571307873000,,,,,,,7.08,,,,,,,,,,0.23,,,,,,,,4.58,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,0.20,,,,,,,,,,0.56,,,,,,,,4.56,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,0.23,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.58,,,14.32,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,1.63,,,,,4.69,,,2.00,,,,,9.35,,,,,,,0.69,,,,,,,,,,4.00,,,,,,,,,2.82,,,,,,,,6.67
1571716619000,,,,,,,0.00,,,,,,,,,,,,,3.05,,,,,,,0.59,,,,,,16.52,2.21,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,2.35
1571783991000,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,15.69,,,,,,,2.93,,,,,,,,,,2.50,,,,,,,,,,,,,,2.75,,,13.71
1571851268000,,,,,,,0.93,,,,,,11.57,,,,3.61,,,9.03,,,,,,,0.60,,14.13,,,,55.33,0.75,,,,,,45.28,,,,,,,,,5.50,39.60,,,,,,,,,7.68,,,,,62.68,,,20.75
1571920923000,,1.61,,,,,3.33,,,,,,3.51,,,,1.82,,,9.08,,,,,,,1.99,,0.21,,,,0.79,,,,,0.36,,0.75,,,,,,,,,,3.01,,,,,,,,,1.87,,2.28,,,,,,13.06
1571990353000,,,,,3.28,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.13,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,23.72
1572060724000,,123.01,,,,,8.52,,,,,,77.54,,,,0.74,,,33.38,,,,,,,0.01,2.00,0.24,,,,39.90,28.25,,,0.45,6.27,,29.64,,,,,,,,,7.50,48.41,,,,,,,,,11.17,,31.12,,13.32,83.15,,,88.93
1572129485000,,,,,,,1.31,,,,,,0.50,,,,5.43,,,7.40,,,,,,,,,0.33,,,,95.59,0.39,,,,1.81,,7.27,,,,,,,,,,3.50,,,,,,,,,,,5.81,1.52,,22.48,,,46.82
1572198558000,,,,,,,1.56,,,,,,,,,,,,,2.25,,,,,,,,,1.00,,,,35.22,6.30,,,,0.09,,0.69,,,,,,,,,,,,,,,,,,,2.28,,4.43,,,5.16,,,18.19
1572267917000,,,,,,,0.03,,,,,,,,,,,,,9.33,,,,,10.37,,,2.01,4.19,,,,48.30,3.88,,,7.88,0.02,,3.01,,,,,,,,,,4.00,,,,,,,,,,,,,,15.23,,,3.81
1572337649000,,,,,,,6.62,,,,,,,,,,0.66,,,10.14,,,,,,,,,,,,,20.15,0.66,,,,0.05,,0.30,,,,,,,,,,3.01,,,,,,,,,2.66,,,,,7.92,,,9.66
1572406531000,,2.03,,,,,0.39,,,,,,,,,,,,,3.73,,,,,,,,5.02,0.03,,,,9.77,,,,,,,1.43,,,,,,,,,5.59,,,,,,,,,,18.33,,5.25,,,26.14,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,3.01,,,,0.20,,11.42,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,0.20,,,,,,10.07,,,,8.13,,,5.80,,,0.05,,,,,,,,,,18.85,,,,,,,18.81,,,,,,,,,,,,,,,,,,,2.66,,,,,5.43,,,18.50
1572615810000,,,,,,,0.13,,,,,,,,,,,,,2.15,,,,,,,,,1.05,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.12,,9.12,,13.01,6.64
1572684939000,,,,,4.65,,,,,,,,,,,,,,,17.13,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.71,,,1.13
1572754262000,,,,,,,0.17,,,,,,,,,,,,,8.35,,,,,,,,,,,,,6.17,,,,,0.16,,0.25,,,,,,,,,,,,,,,,,,,2.52,,,,,4.86,,,1.46
1572822749000,,1.88,,,20.25,,0.11,,,,,,,,,,0.16,,,4.31,,,,,,,,,,,,,11.67,,,,,,,,,65.58,,,,,,,,6.50,,,,,,,,,8.37,,,,,24.75,,,7.12
1572893104000,,,,,6.18,,1.87,,,,,,,,,,,,,4.09,,,,,,,,,5.19,,,,,,,,,0.04,,0.94,,33.22,,,,,,,,17.50,,,,,,,,,4.77,,,,,,,,9.26
1572962724000,,3.84,,,,,,,,,,,,,,,0.97,,,16.02,,,,,,,,4.01,2.84,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,2.41
1573031855000,,9.06,,,,,3.69,,,,,,,,,,0.21,,,16.25,,,,,,,,10.03,,,,,0.19,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,2.57
1573101222000,,,,,,,,,,,,,4.27,,,,,,,12.47,,,,,,,,,,,,,,5.21,,,,0.06,,14.31,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,8.86
1573171451000,,,,,6.52,,,,,,,,2.51,,,,5.71,,,0.37,,,,,,,,,,,,,16.91,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.47,,2.88,,,16.92
1573240765000,,4.19,,,,,0.20,,,,,,,,,,6.13,,,17.23,,,,,,,1.39,,11.38,,,,5.24,,,,,3.59,,41.18,,,,,,,,,,24.33,,,,,,,,,,,,0.01,,,,,13.12
1573311556000,,1.02,,,,,,,,,,,,,,,1.35,,,2.80,,,,,,,,5.02,,,,,,1.14,,,0.10,1.72,,10.80,,,,,,,,,,,,,,,,,,,,,,,,2.87,,0.07,4.80
1573382543000,,10.41,,,,,,,,,,,,,,,7.50,,,13.61,,,,,,,,,6.07,,,,,,,,,3.27,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,1.37,,,,,3.82,,,,,,20.34,,,,,,,17.20,,,,32.59,,,,,,,,,32.86,0.38,,,9.33,3.31,,27.69,,,,,,,,,,22.00,,,,,,,,,,,9.34,,,8.97,,,5.89
1573527153000,,,,,,,2.09,,,,,,,,,,0.05,,,8.26,,,,,,,0.34,,,,,,2.33,0.98,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,2.12,,,,,,,,,,0.64,,,7.29,,,,,,,,5.02,,,,,,6.60,,,,0.09,,2.17,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.01,5.87
1573670409000,,,,,4.65,,0.32,,,,,,,,,,6.24,,,6.20,,,,,,,,,13.90,,,,,0.70,,,,,,0.15,,,,,,,,,,20.00,,,,,,,,,,,,0.01,,,,,27.68
1573742983000,,4.68,,,,,5.48,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,3.03,,,,,,,,,,5.47,,,,,,,,,,,,0.48,,,,19.02,,,,,0.14,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,7.01,,,1.60,,,,,,,,,,0.30,,,,,,,,,,,,,29.96,,,,,,,0.56,4.27,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.30,2.86
1573958177000,,,,,,,0.03,,,5.02,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,0.45,,6.41,,,,,,,,,4.90,,,,,,,,,,,,,,,3.27,,,0.49
1574030120000,,,,,,,1.31,,,,,,,,,,,,,5.52,,,25.31,,,,0.00,,,,,,,,,,,1.36,,3.19,0.50,,,,,,,,,3.50,,,,,,,,,,,,,,32.91,,,4.30
1574102523000,,,,,,,0.18,,,,,,,,,,5.52,,,6.92,,,28.56,,,,,,6.96,,,,,,,,,,,0.18,12.37,,,,,,,,,,,,,,,,,,,,,,,8.18,,,6.59
1574175364000,,,,,,,14.96,,,,,,,,,,,,,0.03,,,,,,,,,1.27,,,,,3.35,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,2.20,,,7.13,,,,,,,0.12,,,11.71,,,,,,,,,,,,,4.39,1.40,,,,0.80,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,9.52,,,2.54,,,,,,,,,,2.69,,,,,,,,,1.65,,,,4.40,,,,0.14,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.64,13.68,,19.45,5.16
1574390894000,,,,,9.74,0.39,45.76,,,12.99,,,,,,,50.44,,,26.17,,,28.49,66.52,,,1.33,5.02,33.06,,,,11.80,114.11,,,27.58,2.29,,13.11,11.52,,,,,,,,,14.27,,,,,,,,,,,1.43,,13.39,164.17,,0.02,56.88
1574463158000,,,,,5.56,0.12,49.09,,,4.20,,,,,,,3.33,,,35.29,,,,,,,2.51,,1.35,,,,34.95,27.67,,2.69,,1.20,,39.04,,,,,,,,,,2.50,,,,,,,,,,,,,,68.40,,,34.78
1574534614000,,,,,2.56,0.53,22.45,,,7.58,,,,,,,0.60,,,22.87,,,,,,,,,,,,,,0.80,,,,0.09,,0.11,9.00,,,,,,,,,0.75,,,,,,,,,,,,,9.36,14.60,,5.99,56.29
1574606767000,,,,,,,13.39,,,,,,,,,,2.13,,,10.02,,,,,,,,,3.38,,,,5.28,9.13,,,11.48,0.28,,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.19,,2.99,11.35
1574677937000,,,,,,2.55,38.93,,,6.75,,,,,,,2.16,,,8.36,,,,,,,0.61,,2.09,,,,43.68,8.49,,,11.82,2.48,,30.27,,,,,,,,,,33.03,,,,,,,,,,,5.57,,9.33,59.07,,0.01,111.95
1574753753000,,,,,,3.40,9.15,,,,,,,,,,1.29,,,19.40,,,,,7.44,,,,7.90,,,,50.57,,,,,1.86,,0.72,,,,,,,,,5.70,,,,,,,,,,,,16.13,,4.54,28.99,,,24.14
1574829912000,,,,,,,3.95,,,,,,,,,,3.41,,,8.20,,,,,,,,,,,,,19.08,,,,0.07,0.06,,0.08,,,,,,,,,,4.02,,,,,,,,,,,2.83,,,4.04,,,16.75
1574906610000,,,,,,,10.78,,,,,,,,,,2.68,,,4.29,,,,,6.82,,0.43,0.53,,,,,43.84,,,,0.26,0.12,,0.06,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,9.60
1574982967000,,,,,,1.37,23.45,,,2.92,,,,,,,0.57,,,3.52,,,,,,,,2.00,6.22,,,,17.81,2.27,,,,0.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,17.11,,6.00,8.67
1575059347000,,,,,,,0.41,,,,,,,,,,0.28,,,4.86,,,,,7.42,,,,33.66,,,,23.99,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,42.19,,,,17.69,,,,40.39,0.04,,9.99,,,,,,,,,,4.52,,,,,,,,,,,74.33,,7.74,1.64,,,41.02
1575212493000,,,,,,0.00,0.14,,,,,,,,,,0.67,,,11.18,,,,,,,,2.01,22.01,,,,17.70,,,,,0.50,,0.67,7.50,,,,,,,,,,,,,,,,,,,,,0.50,,,,,7.83
1575288653000,,,,,,,0.66,,,,,,,,,,0.01,,,6.51,,,,,,,,,30.44,,,,11.93,,,,,0.49,,0.09,,,,,,,,,,,,,,,,,,,,,39.00,,,12.02,,,22.21
1575366165000,,3.50,,,,,1.16,,,,,,,,,,,,,2.67,,,,,,,,,,,,,5.57,4.24,,,,0.14,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.77
1575442393000,,,,,,4.88,2.66,,,2.65,,,,,,,,,,2.65,,,,,,,0.80,,,,,,,,,,,0.16,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,8.89,,,,,,,,,,,,,,,,,,7.27,,,,,,5.46,,,142.15,,,,11.87,5.25,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,8.28,,113.00,5.39,,4.78,15.98
1575596839000,,6.81,,,,0.00,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,1.02,,,,3.36,,4.09,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.20
1575673602000,,9.14,,,,0.02,,,,,,,,,,,0.68,,,,,,,,,20.89,,4.00,74.86,,,,17.98,1.44,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,56.53,4.82,,,12.15
1575749392000,,,,,,,,,,2.75,,,,,,,2.43,,,3.65,,,,,,15.88,,,84.46,,,,9.33,2.44,,,,0.35,,0.34,,,,,,,,,,,,,,,,,,,,,100.00,,,8.26,,,19.44
1575826602000,,1.78,,,,0.24,,,,2.63,,,,,,,,,,2.44,,,,,,2.05,,2.00,0.38,,,,8.71,,,,,3.32,,3.36,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,2.71
1575903384000,,,,,,0.03,,,,,,,,,,,,,,5.88,0.87,,,,,0.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,6.00,,,44.79,7.21,,,,,,,,,,,0.74,,,0.98,,,,,,23.12,,,55.25,,,,16.96,0.94,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,7.59
1576056123000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,8.74,,,,,,,,0.63,,,,3.01,,0.11,,,,,,,,,6.58,,,,,,,,,,,,3.37,,,2.01,,,15.98
1576132843000,,,,,49.62,16.68,,,,,,,,,,,,,,5.14,,,,,,1.27,,,65.05,,,,9.83,4.88,,,,4.53,,0.31,,,,,,,,,,,,,,,,,,,,,16.67,,,8.16,,,9.80
1576208669000,,,,,,,,,,,,,,,,,11.85,,,12.84,,,,,,8.42,,,67.84,,,,1.48,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,51.39,,,34.07,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,0.00,,,,,7.05,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,9.00
1576372313000,,,,,,1.63,,,,3.44,,,,,,,2.33,,,4.57,,,,,,5.67,,2.86,114.56,,,,,,,,,2.61,,,79.09,,,,,,,,,,,,,,,,,,,,81.13,,,,,,11.32
1576456679000,,,,,143.08,,,,,2.47,,,,,,,,,,,,,,,,3.12,,,161.91,,,,,0.07,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,10.50
1576541361000,,,,,68.31,7.83,,,,,,,,,,,,,,14.42,1.21,,,,,10.27,,,48.75,,,,20.24,,,,,3.13,,,10.05,,,,,,,,,38.00,,,,,,,,,,,83.93,,37.08,9.29,,3.23,12.69
1576627001000,,,,,,0.82,,,,4.66,,,,,,,7.77,,,15.06,,,,,,22.95,,,,,,,23.34,10.89,,,,0.60,,1.09,16.83,,,,,,,,5.47,,,,,,,,,,,,67.67,0.14,5.83,,,,14.73
1576713534000,,,,,4.31,3.07,,,,4.65,,,,,,,,,,25.61,,,,,,21.54,7.16,1.85,,,,,108.26,0.75,,,,7.27,,5.40,13.52,,,,,,,,5.71,18.52,,,,,,,,,,,54.46,,,16.90,,,51.14
1576799699000,,,,,,,,,,,,,,,,,0.93,,,11.10,6.80,,,,,9.60,,1.91,,,,,7.03,,,,,9.30,,3.05,9.30,,,,,,,,9.25,,,,,,,,,,,,72.89,,4.12,6.68,,,16.44
1576886273000,,,,,,,,,,3.35,,,,,,,,,,,1.94,,,,,9.30,,,192.57,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,22.20,,,5.66
1576971438000,,,,,135.05,,,,,,,,,,,,0.39,,,,,,,,,8.68,,,153.83,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,4.47
1577057861000,,,,,4.19,,,,,,,,,,,,,,,9.68,13.31,,,,,3.46,,,0.79,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,9.64
1577143907000,,,,,12.23,0.74,,,,5.95,,,,,,,,,,8.13,3.33,,,,8.48,9.09,,,,,,,2.81,18.62,,,9.89,6.13,,6.60,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,19.47
1577229621000,,,,,,19.56,,,,1.85,58.58,,,,,,6.01,,,11.20,4.62,,,,,8.11,,7.23,178.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,214.93,14.88,,,2.11
1577315631000,,,,,,,,,,1.80,58.87,,,,,,,,,,9.76,,,,,10.21,,2.01,35.98,,,,9.24,0.33,,,,9.99,,0.06,5.03,,,,,,,,,20.24,,,,,,,,,,,53.42,,,63.28,,,0.06
1577402327000,,,,,,0.79,,,,2.82,58.93,,,,,,,,,2.59,8.33,,,,,7.22,0.04,,159.26,,,,33.23,,,,,0.09,,0.02,65.48,,,,,,,,,,,,,,,,,,,,266.89,,32.16,19.25,,,0.22
1577488582000,,,,,,1.73,,,,,58.76,,,,,,,,,9.20,4.37,,,,,0.46,,9.00,185.76,,,,9.63,,,,,3.94,,3.03,,,,,,,,,,3.52,,,,,,,,,,,316.25,,,35.98,,,13.46
1577573599000,,,,,,,,,,,58.70,,,,,,,,,3.53,,,,,,1.38,,,164.14,,,,8.41,0.31,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,8.73,,197.54,2.90,,,9.45
