timestamp,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,Other
1568871705000,,,,,,1.02,,,,,,,,,,,,,,,,6.96,,,0.72,,,,,5.27,5.50,,2.52,,,,,,,,,,7.02,,,,,,,,,,3.95,,,5.53,,,,,,,,,,,,52.32,7.31
1568939678000,,,,,,10.88,,,,,,,,,,,,,,,,,1.52,,2.94,,,,,57.22,101.53,,,,,,,,0.67,,,,6.02,,,,,,,,,,2.55,,,14.00,,,,,,,,,,,,55.70,19.53
1569006694000,,,,,,5.49,,,,,,,,,,,,,,,,2.93,0.01,,3.62,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,21.61
1569074199000,,,,,,,0.08,,,,13.80,,,,,,,,,,,0.86,,,0.72,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,0.80
1569142150000,,,0.00,,,4.83,,,,,10.67,,,,,,,,,,,0.84,,,2.99,,,,,1.73,,,,,,,,,0.54,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,7.80,3.28
1569209597000,,,,,,,,,,,26.98,,,,,,,,,,,3.01,,,1.42,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,4.30,3.44
1569276280000,,,,,,,,,2.98,,30.35,,,,,,,,,,,,,,5.07,,,,,0.19,,,12.58,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,31.89,23.62
1569344903000,,,,,,,32.91,,,,24.02,,,,,,,,,,,,,,10.94,,,,,14.18,,,,,,,,,1.29,,,,0.84,,,,,,,12.04,,,13.31,,,7.27,,,,,,,,,,,,25.55,8.59
1569412741000,,,,,,20.70,25.56,,0.61,,68.27,,,,,,,,,,,24.57,,,73.49,,,,,71.43,38.72,,7.03,,,,,,5.99,,,,12.04,,,,,,,19.71,,,,,,14.00,,,,,,,,,,,,221.47,24.83
1569480328000,,,,,,7.56,,,12.54,,18.01,,,,,,,,,,,0.69,,,39.89,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,17.98,41.36
1569548219000,,,,,,6.79,,0.07,,,,,,,,,,,,,,0.79,,,50.02,,,,,13.43,17.12,,15.16,,,0.11,,,0.49,,,,11.03,,,,,,,3.65,,,,,,3.55,,,,,,,,,,,,40.87,11.86
1569615424000,,,,,,,,,0.16,,0.78,,,,,,,,,,,3.19,,,72.78,,,,,,,,60.51,,,,,,23.86,,,,13.04,,,,,,,8.02,,14.74,,,,,,,,,,,,,,,,40.87,43.84
1569683184000,,,,,,,,,,,22.15,,,,,,,,,,,24.86,,,41.66,,,,,9.37,8.04,,5.03,,,1.42,,,,,,,0.90,,,,,,,28.01,,,,,,,,,,,,,,,,,,52.40,27.78
1569751196000,,,,,,2.55,0.57,,2.14,,20.64,,,,,,,,,,,13.89,,,65.52,,,,,,30.17,,32.85,,,2.55,,,0.01,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,37.00,52.00
1569817983000,,,,,,,,,,,20.93,,,,,,,,,,,,,,8.89,,,,,4.82,,,,,,,,,,,,,5.02,,,,,,,6.60,,,,,,,,,,,,,,,,,,15.53,4.74
1569885879000,,,,,,4.23,,,0.33,,18.07,,,,,,,,,,,0.75,,,4.36,,,,,7.02,,,,,,0.10,,,0.02,,,,,,,,,,0.07,39.44,,,,,,,,,,,,,32.71,,,,,22.45,53.92
1569953471000,,,,,,3.71,2.02,,,,18.31,,,,,,,,,,,,,,4.31,,,,,21.69,,,,,,0.14,,,0.49,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,23.65,5.25
1570021093000,,,,,,,,,0.01,,5.77,,,,,,,,,,,0.48,,,2.86,,,,,,,,,,,0.10,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,7.83,,26.18,,,,,,,,,,,,,,5.71,,,,,,,,,,,1.02,,4.65,0.02,,,,,,,,,0.49,26.89,,,20.06,,,,,,,,,,,,,,,,7.34,2.31
1570156245000,,,,,,,,,,,15.89,,,,,,,,,,,13.01,,,5.61,,,,,13.13,,,,,,0.50,,14.00,,,,,,,,,,0.30,0.31,,,,,,,,,,,,,,,,,,,9.80,10.06
1570223512000,,,,,,,,,2.31,,21.46,,,,,,,,,,,,,,5.42,,,,,9.48,,,,,,,,,,,,,,,,,,,0.47,,,3.04,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,25.28,,,,,,,,,,,3.61,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,0.63,,1.74,,1.51,,,,,,,,,,,,,,5.14,,,,,0.33,,,,,,,,13.82,,,,,,,,,,,5.03,2.72,,,,,,,,,,,,,,,,,,5.80,1.50
1570424401000,,,23.24,,,,,,,,,,,,,,,,,,,1.09,,,1.44,,,,,5.90,,,10.09,,,0.49,,,,,,,2.01,,,,,,,4.42,,20.06,1.74,,,,,,,,,,,,,,,2.31,19.88
1570492273000,,,,,,1.69,,,0.21,,44.57,,,,,,,,,,,,,,10.99,,,,,6.82,7.50,,10.12,,,,,,,,,,2.01,,,,,0.02,,1.44,,19.44,5.38,,,,,,52.77,,,,,,,,,,29.41
1570560314000,,,,,,,,,0.03,,17.32,,,,,,,,,,,,,,4.23,,,,,11.59,3.01,,9.75,,,,,,0.33,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,9.70,31.11
1570628456000,,,,,,,,,2.69,,15.96,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,10.70,,,,,,,,,,,,,,,,9.97,21.43
1570696365000,,,,,,6.21,,,0.53,,50.02,,,,,,,,,,,0.99,,,7.32,,,,,29.53,12.00,,4.25,,,,,4.43,,,,,,,,,,0.53,5.99,,,25.24,2.58,,,,,,,,,,,,,,,5.22,48.01
1570764407000,,,,,,11.15,,,12.38,,25.08,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,4.50,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,2.13,,27.13,,,,,,,,,,,0.19,,,0.17,,,,,15.87,6.00,,10.05,,,,,,0.02,,,,,,,,,,1.44,0.72,,,,,,,,,,,,,,,,,,17.30,14.88
1570900657000,,,2.20,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,8.81,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,2.00,,25.35,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,10.42
1571036079000,,,,,,,,,1.75,,2.16,,,,,,,,,,,,,,1.25,,,,,7.50,,,,,,,,,,,,,,,,,,,10.32,6.93,,,6.74,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.77,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,9.71,,7.45,4.89
1571171084000,,,,,,,,,0.02,,24.10,,,,,,,,,,,6.00,,,0.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,11.06
1571239896000,,,,,,1.07,,,0.01,,12.62,,,,,,,,,,,,,,1.49,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,7.08,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,0.20,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,19.82,,,,,,,,,,,0.23,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,2.55
1571512073000,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,0.34,,4.47,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,9.35,,,,,,,,,,,,,,0.69,,,,,1.63,4.00,,,,,,,4.69,,,,,2.00,,,,,,,,,,2.82,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,0.59,,0.00,,16.52,,,,,,,,,,,2.21,,,0.02,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,2.35
1571783991000,,,,,,,,,,,15.69,,,,,,,,,,,,,,2.93,,,,,,2.50,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,13.71
1571851268000,,,,,,,0.60,,0.93,,55.33,,,,,,,,,,,0.75,,,45.28,,,,,9.03,39.60,,11.57,,,,,,3.61,,,,,,,,,14.13,,,,,7.68,,,5.50,,,,,,,,,,,,62.68,20.75
1571920923000,,,,,,2.28,1.99,,3.33,,0.79,,,,,,,,,,,,,,0.75,,,,,9.08,3.01,,3.51,,,0.36,,,1.82,,,,,,,,,0.21,,,,1.61,1.87,,,,,,,,,,,,,,,,13.06
1571990353000,,,,,,,,,0.92,,3.92,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.17,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,8.94,23.72
1572060724000,,,,,,31.12,0.01,,8.52,,39.90,,,,,,,,,,,28.25,,,29.64,,,,,33.38,48.41,,77.54,,,6.27,,,0.74,,,13.32,2.00,,,,,0.24,,,,123.01,11.17,,,7.50,,,,,,,,,,0.45,,83.15,88.93
1572129485000,,,,,,5.81,,,1.31,,95.59,,,,,,,,,,,0.39,1.52,,7.27,,,,,7.40,3.50,,0.50,,,1.81,,,5.43,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,22.48,46.82
1572198558000,,,,,,4.43,,,1.56,,35.22,,,,,,,,,,,6.30,,,0.69,,,,,2.25,,,,,,0.09,,,,,,,,,,,,1.00,,,,,2.28,,,,,,,,,,,,,,,5.16,18.19
1572267917000,,,,,,,,,0.03,,48.30,,,,,,,,,,,3.88,,,3.01,,,,,9.33,4.00,,,,,0.02,,10.37,,,,,2.01,,,,,4.19,,,,,,,,,,,,,,,,,,7.88,,15.23,3.81
1572337649000,,,,,,,,,6.62,,20.15,,,,,,,,,,,0.66,,,0.30,,,,,10.14,3.01,,,,,0.05,,,0.66,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,7.92,9.66
1572406531000,,,,,,5.25,,,0.39,,9.77,,,,,,,,,,,,,,1.43,,,,,3.73,,,,,,,,,,,,,5.02,,,,,0.03,,,,2.03,18.33,,,5.59,,,,,,,,,,,,26.14,32.97
1572476793000,,,,,,,,,,,21.61,,,,,,,,,,,3.01,,,11.42,,,,,,5.50,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,0.05,,,,,,0.20,,18.85,,,,,,,,,,,,,,18.81,,,,,5.80,,,10.07,,,,,,8.13,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,5.43,18.50
1572615810000,,,,,,3.21,,,0.13,,4.94,,,,,,,,,,,,0.12,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.05,13.01,,,,,,,,,,,,,,,,,,,9.12,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,2.50,,,,,,,,,,,,5.02,4.65,,,,,,,,,,,,,,,,,,,,,,,,5.71,1.13
1572754262000,,,,,,,,,0.17,,6.17,,,,,,,,,,,,,,0.25,,,,,8.35,,,,,,0.16,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,4.86,1.46
1572822749000,,,,,,,,,0.11,,11.67,,,,,,,,,,,,,,,,,,,4.31,6.50,,,,,,,,0.16,,,,,20.25,,,,,,,,1.88,8.37,,,,,,,,,,65.58,,,,,24.75,7.12
1572893104000,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.94,,,,,4.09,17.50,,,,,0.04,,,,,,,,6.18,,,,5.19,,,,,4.77,,,,,,,,,,33.22,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,0.02,,,0.97,,,,4.01,,,,,2.84,,,,3.84,,,,,,,,,,,,,,,,4.83,2.41
1573031855000,,,,,,,,,3.69,,0.19,,,,,,,,,,,,,,4.02,,,,,16.25,,,,,,,,,0.21,,,,10.03,,,,,,,,,9.06,,,,,,,,,,,,,,,,7.83,2.57
1573101222000,,,,,,3.05,,,,,,,,,,,,,,,,5.21,,,14.31,,,,,12.47,,,4.27,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,16.91,,,,,,,,,,,,0.47,,2.70,,,,,0.37,,,2.51,,,,,,5.71,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,2.88,16.92
1573240765000,,,,,,,1.39,,0.20,,5.24,,,,,,,,,,,,0.01,,41.18,,,,,17.23,24.33,,,,,3.59,,,6.13,,,,,,,,,11.38,,,,4.19,,,,,,,,,,,,,,,,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,,,,1.14,,,10.80,,,,,2.80,,,,,,1.72,,,1.35,,,,5.02,,,,,,0.07,,,1.02,,,,,,,,,,,,,,0.10,,2.87,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,13.61,,,,,,3.27,,,7.50,,,,,,,,,6.07,,,,10.41,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,9.34,,,3.82,,32.86,,32.59,,,,,,,,,0.38,,,27.69,,,,,17.20,22.00,,20.34,,,3.31,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,9.33,,8.97,5.89
1573527153000,,,,,,,0.34,,2.09,,2.33,,,,,,,,,,,0.98,,,1.50,,,,,8.26,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,1.33,,,2.12,,,,,,,,,,,,,6.60,,,2.17,,,,,7.29,,,,,,0.09,,,0.64,,,,5.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,0.32,,,,,,,,,,,,,0.70,0.01,,0.15,,,,,6.20,20.00,,,,,,,,6.24,,,,,4.65,,,,13.90,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.09,,,,,2.12,,,,,,0.04,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,3.03,,19.02,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.14,,,5.47,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,7.01,,29.96,,,,,,,,,,,,0.07,,0.56,,,,,0.30,,,,,,,,,,,,,,,,,,,0.30,,4.27,,,,,,,,,,,,,1.60,,,,,2.86
1573958177000,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.41,,,,,3.67,,,,,,0.45,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,5.02,,,,3.27,0.49
1574030120000,,,25.31,,,,0.00,,1.31,,,,,,,,,,,,,,,,3.19,,,,,5.52,3.50,,,,,1.36,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,32.91,4.30
1574102523000,,,28.56,,,,,,0.18,,,,,,,,,,,,,,,,0.18,,,,,6.92,,,,,,,,,5.52,,,,,,,,,6.96,,,12.37,,,,,,,,,,,,,,,,,8.18,6.59
1574175364000,,,,,,,,,14.96,,,,,,,,,,,,,3.35,,,0.60,,,,,0.03,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,2.20,,4.39,,,,,,,,,,,1.40,,,2.07,,,,,11.71,,,,,,0.80,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,32.89
1574319702000,,,,,,,,,9.52,,4.40,,,,,,,,,,,,,,0.36,,,,,2.69,,,,,,,,,,,,1.64,,,,,,1.65,19.45,,,,,,,,,,,,,,,2.54,,0.14,,13.68,5.16
1574390894000,,,28.49,,,1.43,1.33,,45.76,,11.80,,66.52,,,,,,,,,114.11,,,13.11,,,,,26.17,14.27,,,0.39,,2.29,,,50.44,,,13.39,5.02,9.74,,,,33.06,0.02,,11.52,,,,,,,,,,,,,12.99,,27.58,,164.17,56.88
1574463158000,,,,,,,2.51,2.69,49.09,,34.95,,,,,,,,,,,27.67,,,39.04,,,,,35.29,2.50,,,0.12,,1.20,,,3.33,,,,,5.56,,,,1.35,,,,,,,,,,,,,,,,4.20,,,,68.40,34.78
1574534614000,,,,,,,,,22.45,,,,,,,,,,,,,0.80,,,0.11,,,,,22.87,0.75,,,0.53,,0.09,,,0.60,,,9.36,,2.56,,,,,5.99,,9.00,,,,,,,,,,,,,7.58,,,,14.60,56.29
1574606767000,,,,,,,,,13.39,,5.28,,,,,,,,,,,9.13,,,0.72,,,,,10.02,,,,,,0.28,,,2.13,,,,,,,,,3.38,2.99,,,,,,,,,,,,,,,,,11.48,,5.19,11.35
1574677937000,,,,,,5.57,0.61,,38.93,,43.68,,,,,,,,,,,8.49,,,30.27,,,,,8.36,33.03,,,2.55,,2.48,,,2.16,,,9.33,,,,,,2.09,0.01,,,,,,,,,,,,,,,6.75,,11.82,,59.07,111.95
1574753753000,,,,,,16.13,,,9.15,,50.57,,,,,,,,,,,,,,0.72,,,,,19.40,,,,3.40,,1.86,,7.44,1.29,,,4.54,,,,,,7.90,,,,,,,,5.70,,,,,,,,,,,,28.99,24.14
1574829912000,,,,,,2.83,,,3.95,,19.08,,,,,,,,,,,,,,0.08,,,,,8.20,4.02,,,,,0.06,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.04,16.75
1574906610000,,,,,,5.09,0.43,,10.78,,43.84,,,,,,,,,,,,,,0.06,,,,,4.29,,,,,,0.12,,6.82,2.68,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.26,,,9.60
1574982967000,,,,,,,,,23.45,,17.81,,,,,,,,,,,2.27,,,,,,,,3.52,2.00,,,1.37,,0.01,,,0.57,,,,2.00,,,,,6.22,6.00,,,,,,,,,,,,,,,2.92,,,,17.11,8.67
1575059347000,,,,,,39.78,,,0.41,,23.99,,,,,,,,,,,,,,,,,,,4.86,,,,,,0.02,,7.42,0.28,,,,,,,,,33.66,,,,,,,,,,,,,,,,,,0.02,,,2.53
1575136068000,,,,,,74.33,,,,,17.69,,,,,,,,,,,,,,9.99,,,,,34.36,4.52,,,,,0.04,,,,,,7.74,,,,,,42.19,,,,,,,,,,,,,,,,,,40.39,,1.64,41.02
1575212493000,,,,,,,,,0.14,,17.70,,,,,,,,,,,,0.50,,0.67,,,,,11.18,,,,0.00,,0.50,,,0.67,,,,2.01,,,,,22.01,,,7.50,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,39.00,,,0.66,,11.93,,,,,,,,,,,,,,0.09,,,,,6.51,,,,,,0.49,,,0.01,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,12.02,22.21
1575366165000,,,,,,,,,1.16,,5.57,,,,,,,,,,,4.24,,,0.07,,,,,2.67,,,,,,0.14,,,,,,,,,,,,,0.22,,,3.50,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,0.80,,2.66,,,,,,,,,,,,,,,,0.30,,,,,2.65,,,,4.88,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,7.94
1575519604000,,,,,,8.28,,,,5.46,11.87,,,,,,,,,,,5.25,,,8.50,,,,,7.27,,,,,,,,,,,,113.00,,,,,,142.15,4.78,,,8.89,,,,,,,,,,,,,,,,5.39,15.98
1575596839000,,,,,,1.21,,,,11.31,,,,,,,,,,,,1.02,,,4.09,,,,,,,,,0.00,,3.36,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,20.89,17.98,,,,,,,,,,,1.44,,,1.26,,,,,,,,,0.02,,,,,0.68,,,56.53,4.00,,,,,74.86,,,,9.14,,,,,,,,,,,,,,,,4.82,12.15
1575749392000,,,,,,100.00,,,,15.88,9.33,,,,,,,,,,,2.44,,,0.34,,,,,3.65,,,,,,0.35,,,2.43,,,,,,,,,84.46,,,,,,,,,,,,,,,,2.75,,,,8.26,19.44
1575826602000,,,,,,6.53,,,,2.05,8.71,,,,,,,,,,,,,,3.36,,,,,2.44,,,,0.24,,3.32,,,,,,,2.00,,,,,0.38,,,,1.78,,,,,,,,,,,,2.63,,,,,2.71
1575903384000,,,,,,,,,,0.48,,,,,,,,,,0.87,,,,,0.01,,,,,5.88,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,23.12,16.96,,,,,,,,,,,0.94,,,,,,,,0.98,,,,7.21,,0.04,,,0.74,,,,,44.79,,,,55.25,,,,6.00,,,,,,,,,,,,,,,,2.05,7.59
1576056123000,,,,,,3.37,,,,8.74,,,,,,,,,,,,0.63,,,0.11,,,,,,,,,,,3.01,,,1.41,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,2.01,15.98
1576132843000,,,,,,16.67,,,,1.27,9.83,,,,,,,,,,,4.88,,,0.31,,,,,5.14,,,,16.68,,4.53,,,,,,,,49.62,,,,65.05,,,,,,,,,,,,,,,,,,,,8.16,9.80
1576208669000,,,,,,51.39,,,,8.42,1.48,,,,,,,,,,,,,,,,,,,12.84,,,,,,1.02,,,11.85,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,34.07,6.97
1576288118000,,,,,,5.14,,,,10.31,,,,,,,,,,,,7.05,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,81.13,,,,5.67,,,,,,,,,,,,,,,,,,,,4.57,,,,1.63,,2.61,,,2.33,,,,2.86,,,,,114.56,,,79.09,,,,,,,,,,,,,3.44,,,,,11.32
1576456679000,,,,,,4.73,,,,3.12,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,143.08,,,,161.91,,,,,,,,,,,,,,,,2.47,,5.88,,,10.50
1576541361000,,,,,,83.93,,,,10.27,20.24,,,,,,,,,1.21,,,,,,,,,,14.42,38.00,,,7.83,,3.13,,,,,,37.08,,68.31,,,,48.75,3.23,,10.05,,,,,,,,,,,,,,,,,9.29,12.69
1576627001000,,,,,,67.67,,,,22.95,23.34,,,,,,,,,,,10.89,0.14,,1.09,,,,,15.06,,,,0.82,,0.60,,,7.77,,,5.83,,,,,,,,,16.83,,,,,5.47,,,,,,,,4.66,,,,,14.73
1576713534000,,,,,,54.46,7.16,,,21.54,108.26,,,,,,,,,,,0.75,,,5.40,,,,,25.61,18.52,,,3.07,,7.27,,,,,,,1.85,4.31,,,,,,,13.52,,,,,5.71,,,,,,,,4.65,,,,16.90,51.14
1576799699000,,,,,,72.89,,,,9.60,7.03,,,,,,,,,6.80,,,,,3.05,,,,,11.10,,,,,,9.30,,,0.93,,,4.12,1.91,,,,,,,,9.30,,,,,9.25,,,,,,,,,,,,6.68,16.44
