timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1570832121000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,10.05,17.30,,0.02,,,6.00,,,,,,1.44,,,,,0.19,2.13,15.87,,27.13,,,,,,,,0.17,,14.88
1570900657000,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,0.74,,,,,,,,,18.03,2.20,,,,,,,,,1.30
1570967603000,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,2.00,0.28,,25.35,,,,,,,,,,10.42
1571036079000,,,,,,,,,6.74,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,10.32,,,,,,1.75,7.50,,2.16,,,,,,,,1.25,,0.20
1571103316000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,4.77,,9.71,,,,,,,,,,,8.30,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,6.00,0.02,1.00,,24.10,,,,,,,,0.24,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.01,2.90,,12.62,,,,,,,,1.49,,1.01
1571307873000,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,7.08,,,2.27,,,,,,,,,,0.69
1571376291000,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.20,,,2.17,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,14.32,,,,,,,,,,,,,,,,0.23,,,,19.82,,,,,,,,3.91,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,0.15
1571579975000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.47,,,,,,,,1.17,,6.07
1571648150000,,,,4.69,,,,,2.82,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.63,,9.35,,,,,,,,0.69,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,4.40,,,,,,,,,,,,,,,,2.21,0.00,3.05,,16.52,,,,,,,,0.02,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.08,,,2.50,,,,,,,,,,,,,,,15.69,,,,,,,,2.93,,13.71
1571851268000,,,,,,,,5.50,7.68,14.13,,,,,,,,,,,,,0.60,,,,,,11.57,62.68,,3.61,,,39.60,,,,,,,,,4.59,,0.75,0.93,9.03,,55.33,,,,,,,,45.28,,16.16
1571920923000,1.61,,,,,,,,1.87,0.21,,,,,,,,,,,,,1.99,,,,,2.28,3.51,,,1.82,,,3.01,,,,,,,,,,,,3.33,9.08,0.36,0.79,,,,,,,,0.75,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,2.13,0.92,,0.17,3.92,,,,,,,,,,23.72
1572060724000,123.01,,,,,,,7.50,11.17,0.24,2.00,,,,,,,,,,,,0.01,,,,,31.12,77.54,83.15,,0.74,,,48.41,,0.45,,,,,,,31.14,,28.25,8.52,33.38,6.27,39.90,,13.32,,,,,,29.64,,57.79
1572129485000,,,,,,,,,,0.33,,,,,,,,,,,1.52,,,,,,,5.81,0.50,22.48,,5.43,,,3.50,,,,,,,,,,,0.39,1.31,7.40,1.81,95.59,,,,,,,,7.27,,46.82
1572198558000,,,,,,,,,2.28,1.00,,,,,,,,,,,,,,,,,,4.43,,5.16,,,,,,,,,,,,,,,,6.30,1.56,2.25,0.09,35.22,,,,,,,,0.69,,18.19
1572267917000,,,,10.37,,,,,,4.19,2.01,,,,,,,,,,,,,,,,,,,15.23,,,,,4.00,,7.88,,,,,,,,,3.88,0.03,9.33,0.02,48.30,,,,,,,,3.01,,3.81
1572337649000,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,7.92,,0.66,,,3.01,,,,,,,,,,,0.66,6.62,10.14,0.05,20.15,,,,,,,,0.30,,9.66
1572406531000,2.03,,,,,,,5.59,18.33,0.03,5.02,,,,,,,,,,,,,,,,,5.25,,26.14,,,,,,,,,,,,,,,,,0.39,3.73,,9.77,,,,,,,,1.43,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,3.01,,,0.20,21.61,,,,,,,,11.42,,4.07
1572546064000,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,10.07,5.43,,8.13,,,,,,,,,,,,12.25,,,0.20,5.80,,18.85,0.05,,,,,,,18.81,,6.24
1572615810000,,,,,,,,,,1.05,,,,,,,,,,,0.12,,,,,,,3.21,,9.12,,,,,,,,,,,13.01,,,,,,0.13,2.15,,4.94,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,5.02,,,,,,,,4.65,,,,,,,,,,,5.71,,,,,2.50,,,,,,,,,,,,,17.13,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.17,8.35,0.16,6.17,,,,,,,,0.25,,1.46
1572822749000,1.88,,,,,,,,8.37,,,,,,65.58,,,,20.25,,,,,,,,,,,24.75,,0.16,,2.01,6.50,,,,,,,,,4.78,,,0.11,4.31,,11.67,,,,,,,,,,0.32
1572893104000,,,,,,,,,4.77,5.19,,,,,33.22,,,,6.18,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,1.87,4.09,0.04,,,,,,,,,0.94,,9.26
1572962724000,3.84,,,,,,,,,2.84,4.01,,,,,,,,,,,,,,,,,,,4.83,,0.97,,,,,,,,,,,,,,,,16.02,0.02,,,,,,,,,,,2.41
1573031855000,9.06,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,7.83,,0.21,,,,,,,,,,,,,,,3.69,16.25,,0.19,,,,,,,,4.02,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,4.27,,,,,,,,,,,,,,,,,5.21,,12.47,0.06,,,,,,,,,14.31,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,6.52,,0.47,,,,,,,,2.51,2.88,,5.71,,,,,,,,,,,,,,,,0.37,,16.91,,,,,,,,2.70,,16.92
1573240765000,4.19,,,,,,,,,11.38,,,,,,,,,,,0.01,,1.39,,,,,,,,,6.13,,,24.33,,,,,,,,,,,,0.20,17.23,3.59,5.24,,,,,,,,41.18,,13.12
1573311556000,1.02,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.87,,1.35,,,,,0.10,,,,0.07,,,,,1.14,,2.80,1.72,,,,,,,,,10.80,,4.80
1573382543000,10.41,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,13.61,3.27,,,,,,,,,21.81,,12.69
1573455245000,1.37,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,9.34,20.34,8.97,,,,,22.00,,9.33,,,,,,,,,0.38,3.82,17.20,3.31,32.86,,,,,,,,27.69,,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.05,,,,,,,,,,,,,,0.98,2.09,8.26,,2.33,,,,,,,,1.50,,6.34
1573598526000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.33,,,,0.64,,,,,,,,,0.01,,,,,6.60,2.12,7.29,0.09,,,,,,,,,2.17,,5.87
1573670409000,,,,,,,,,,13.90,,,,,,,,,4.65,,0.01,,,,,,,,,,,6.24,,,20.00,,,,,,,,,,,0.70,0.32,6.20,,,,,,,,,,0.15,,27.68
1573742983000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,2.12,0.04,,,,,,,,,0.09,,5.22
1573814675000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,3.03,,0.14,19.02,,,,,,,,0.55,,4.45
1573886613000,,,,,,,,,,,,,,,,1.60,,,,,0.07,,,,,,4.27,,,,,,,,,,,,,,0.30,,,,,,7.01,0.30,,29.96,,,,,,,,0.56,,2.86
1573958177000,,,,,,,,4.90,,,,,,,,5.02,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,0.03,3.67,0.45,,,,,,,,,6.41,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,,,32.91,,,,,3.50,,,,,,,,,,,,1.31,5.52,1.36,,25.31,,,,,,,3.19,,4.30
1574102523000,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,12.37,,,8.18,,5.52,,0.13,,,,,,,,,,,,,0.18,6.92,,,28.56,,,,,,,0.18,,6.46
1574175364000,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,14.96,0.03,,,,,,,,,,0.60,,6.35
1574248216000,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,0.12,,0.28,,,,,,,,,,,,1.40,2.20,11.71,0.80,4.39,,,,,,,,2.07,,32.61
1574319702000,,,,,,,,,,1.65,,,,,,2.54,,,,1.13,,,,,,,,,,13.68,,,,,,,0.14,,,,19.45,,,,,,9.52,2.69,,4.40,,1.64,,,,,,0.36,,4.03
1574390894000,,,,,0.39,,,,,33.06,5.02,,,66.52,,12.99,,,9.74,25.91,,,1.33,,,,11.52,1.43,,164.17,,50.44,,,14.27,,27.58,,,,0.02,,,,,114.11,45.76,26.17,2.29,11.80,28.49,13.39,,,,,,13.11,,30.97
1574463158000,,,,,0.12,,,,,1.35,,,,,,4.20,,,5.56,,,,2.51,,,,,,,68.40,,3.33,,22.99,2.50,,,,,,,,,,,27.67,49.09,35.29,1.20,34.95,,,,,,,,39.04,,14.47
1574534614000,,,,,0.53,,,,,,,,,,,7.58,,,2.56,,,,,,,,9.00,,,14.60,,0.60,,9.42,0.75,,,,,,5.99,,,,,0.80,22.45,22.87,0.09,,,9.36,,,,,,0.11,,46.87
1574606767000,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,5.19,,2.13,,,,,11.48,,,,2.99,,,,,9.13,13.39,10.02,0.28,5.28,,,,,,,,0.72,,11.35
1574677937000,,,,,2.55,,,,,2.09,,,,,,6.75,,,,,,,0.61,,,,,5.57,,59.07,,2.16,,4.94,33.03,,11.82,,,,0.01,,,,,8.49,38.93,8.36,2.48,43.68,,9.33,,,,,,30.27,,107.01
1574753753000,,,,7.44,3.40,,,5.70,,7.90,,,,,,,,,,2.41,,,,,,,,16.13,,28.99,,1.29,,,,,,,,,,,,7.89,,,9.15,19.40,1.86,50.57,,4.54,,,,,,0.72,,13.84
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,4.04,,3.41,,10.72,4.02,,0.07,,,,,,,,,,3.95,8.20,0.06,19.08,,,,,,,,0.08,,6.02
1574906610000,,,,6.82,,,,,,,0.53,,,,,,,,,,,,0.43,,,,,5.09,,,,2.68,,,,,0.26,,,,,,,,,,10.78,4.29,0.12,43.84,,,,,,,,0.06,,9.60
1574982967000,,,,,1.37,,,,,6.22,2.00,,,,,2.92,,,,,,,,,,,,,,17.11,,0.57,,,2.00,,,,,,6.00,,,,,2.27,23.45,3.52,0.01,17.81,,,,,,,,,,8.67
1575059347000,,,,7.42,,,,,,33.66,,,,,,,,,,,,,,,,,,39.78,,,,0.28,,,,,0.02,,,,,,,,,,0.41,4.86,0.02,23.99,,,,,,,,,,2.53
1575136068000,,,,,,,,,,42.19,,,,,,,,,,31.17,,,,,,,,74.33,,1.64,,,,,4.52,,40.39,,,,,,,,,,,34.36,0.04,17.69,,7.74,,,,,,9.99,,9.86
1575212493000,,,,,0.00,,,,,22.01,2.01,,,,,,,,,,0.50,,,,,,7.50,,,,,0.67,,,,,,,,,,,,,,,0.14,11.18,0.50,17.70,,,,,,,,0.67,,7.83
1575288653000,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,39.00,,12.02,,0.01,,,,,,,,,,,,,,,0.66,6.51,0.49,11.93,,,,,,,,0.09,,22.21
1575366165000,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,4.24,1.16,2.67,0.14,5.57,,,,,,,,0.07,,0.77
1575442393000,,,,,4.88,,,,,,,,,,,2.65,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.66,2.65,0.16,,,,,,,,,0.30,,7.94
1575519604000,8.89,,,,,,,,,142.15,,,,,,,,,,,,,,,,,,8.28,,5.39,,,,5.86,,,,,,,4.78,,,,,5.25,,7.27,,11.87,,113.00,5.46,,,,,8.50,,10.12
1575596839000,6.81,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,1.02,,,3.36,,,,11.31,,,,,4.09,,1.20
1575673602000,9.14,,,,0.02,,,,,74.86,4.00,,,,,,,,,,,,,,,,,,,4.82,,0.68,,,,,,,,,,,,,,1.44,,,,17.98,,56.53,20.89,,,,,1.26,,12.15
1575749392000,,,,,,,,,,84.46,,,,,,2.75,,,,,,,,,,,,100.00,,8.26,,2.43,,,,,,,,,,,,,,2.44,,3.65,0.35,9.33,,,15.88,,,,,0.34,,19.44
1575826602000,1.78,,,,0.24,,,,,0.38,2.00,,,,,2.63,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,2.44,3.32,8.71,,,2.05,,,,,3.36,,2.71
1575903384000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,5.88,,,,,0.48,,,,,0.01,,5.27
1575979374000,6.00,,,,7.21,,,,,55.25,,,,,,,,,44.79,,,,,,,,,,,2.05,,0.74,,,,,,,,,,,,,,0.94,,0.98,0.04,16.96,,,23.12,,,,,,,7.59
1576056123000,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,3.37,,2.01,,1.41,,,,,,,,,,,,,,0.63,,,3.01,,,,8.74,,,,,0.11,,15.98
1576132843000,,,,,16.68,,,,,65.05,,,,,,,,,49.62,,,,,,,,,16.67,,8.16,,,,,,,,,,,,,,,,4.88,,5.14,4.53,9.83,,,1.27,,,,,0.31,,9.80
1576208669000,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,51.39,,34.07,,11.85,,,,,,,,,,,,,,,,12.84,1.02,1.48,,,8.42,,,,,,,6.97
1576288118000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,7.05,,,0.47,,,,10.31,,,,,,,9.00
1576372313000,,,,,1.63,,,,,114.56,2.86,,,,,3.44,,,,,,,,,,,79.09,81.13,,,,2.33,,,,,,,,,,,,,,,,4.57,2.61,,,,5.67,,,,,,,11.32
1576456679000,,,,,,,,,,161.91,,,,,,2.47,,,143.08,,,,,,,,,4.73,,,,,,,,,5.88,,,,,,,,,0.07,,,,,,,3.12,,,,,,,10.50
1576541361000,,,,,7.83,,,,,48.75,,,,,,,,,68.31,,,,,,,,10.05,83.93,,9.29,,,,,38.00,,,1.21,,,3.23,,,,,,,14.42,3.13,20.24,,37.08,10.27,,,,,,,12.69
1576627001000,,,,,0.82,,,5.47,,,,,,,,4.66,,,,,0.14,,,,,,16.83,67.67,,,,7.77,,,,,,,,,,,,,,10.89,,15.06,0.60,23.34,,5.83,22.95,,,,,1.09,,14.73
1576713534000,,,,,3.07,,,5.71,,,1.85,,,,,4.65,,,4.31,,,,7.16,,,,13.52,54.46,,16.90,,,,,18.52,,,,,,,,,,,0.75,,25.61,7.27,108.26,,,21.54,,,,,5.40,,51.14
1576799699000,,,,,,,,9.25,,,1.91,,,,,,,,,,,,,,,,9.30,72.89,,6.68,,0.93,,,,,,6.80,,,,,,,,,,11.10,9.30,7.03,,4.12,9.60,,,,,3.05,,16.44
1576886273000,,,,,,,,,,192.57,,,,,,3.35,,,,,,,,,,,,234.77,,22.20,,,,,,,,1.94,,,,,,,,0.55,,,,,,,9.30,,,,,,,5.66
1576971438000,,,,,,,,,,153.83,,,,,,,,,135.05,,,,,,,,,29.91,,,,0.39,,,,,,,,,,,,,,0.45,,,,,,,8.68,,,,,,,4.47
1577057861000,,,,,,,,,,0.79,,,,,,,,,4.19,,,,,,,,,32.20,,,,,,,,,,13.31,,,,,,,,,,9.68,,17.32,,,3.46,,,,,,,9.64
1577143907000,,,,8.48,0.74,,,,,,,,,,,5.95,,,12.23,,,,,,,,,61.53,,,,,,,,,9.89,3.33,,,,,,,,18.62,,8.13,6.13,2.81,,,9.09,,,,,6.60,,19.47
1577229621000,,,,,19.56,,,,,178.71,7.23,,,,,1.85,58.58,,,,,,,,,,,8.95,,14.88,,6.01,,,,,,4.62,,,,,,,,,,11.20,,,,214.93,8.11,,,,,,,2.11
1577315631000,,,,,,,,,,35.98,2.01,,,,,1.80,58.87,,,,,,,,,,5.03,53.42,,63.28,,,,,20.24,,,9.76,,,,,,,,0.33,,,9.99,9.24,,,10.21,,,,,0.06,,0.06
1577402327000,,,,,0.79,,,,,159.26,,,,,,2.82,58.93,,,,,,0.04,,,,65.48,266.89,,19.25,,,,,,,,8.33,,,,,,,,,,2.59,0.09,33.23,,32.16,7.22,,,,,0.02,,0.22
1577488582000,,,,,1.73,,,,,185.76,9.00,,,,,,58.76,,,,,,,,,,,316.25,,35.98,,,,,3.52,,,4.37,,,,,,,,,,9.20,3.94,9.63,,,0.46,,,,,3.03,,13.46
1577573599000,,,,,,,,,,164.14,,,,,,,58.70,,,,,,,,,,,8.73,,2.90,,,,,,,5.75,,,,,,,,,0.31,,3.53,,8.41,,197.54,1.38,,,,,,,9.45
1577659927000,,,,,,,,,,146.48,4.77,,,,,2.80,58.43,,,,,,,,,,,148.84,,,,0.08,,,,,,5.83,,,,,,,,,,43.36,3.40,,,50.93,3.21,,,,,,,3.84
1577746179000,,,,,,,,,,34.03,,,,,,,56.94,,,,,,,,,,,26.41,,5.69,,2.67,,,,,,7.02,,,,,,,,,,2.31,5.99,,,64.70,10.34,,,,,,,1.40
1577832303000,,,,,0.59,,,,,,3.77,,,,,,56.40,,,,45.05,,,,,,15.14,8.18,,8.74,,,,,14.15,,18.45,,,,,,,,,,,,,,,65.76,7.24,,,,,0.02,,2.11
1577918935000,,,,,,,,,,9.79,0.94,,,,,,56.39,,,,,,,,,,8.56,5.01,,38.50,,0.76,,,3.47,,0.33,12.68,,,,,,2.11,,,,11.44,5.97,,,50.27,1.13,,,,,,,23.22
1577997589000,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,17.47,,4.55,7.29,,,,,,,,1.55,,9.46,,,,,3.37,,,,,,,12.06
1578063677000,,,,,4.45,,,5.04,,,,,,,,,,,6.77,,,,,,,,,39.97,,9.09,,3.71,,1.86,0.75,,,2.57,,,,,,,,,,2.16,5.98,,,,6.78,,,,,,,42.49
1578129566000,,,,13.72,8.03,,,,,5.45,,,,,,,56.26,,45.05,,0.56,,,,,,,5.99,,8.22,,0.52,,,,,,,,,,,,,,0.47,,,,,,,3.65,,,,,,,10.54
1578195701000,,,,,8.11,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,5.02,,5.40,1.30,,,,,,,,3.02,,2.02,,,,,3.72,,,,,,,6.59
1578261907000,,,,,8.08,,,,,2.44,,,,,,,,,8.53,,,,,,,,,31.87,,7.55,,0.09,,,10.02,,,18.12,,,,,,,,,,10.03,,,,,1.02,,,,,8.47,,67.81
1578327837000,,,,13.53,10.96,,,,,3.52,1.25,,,,,,72.30,,,,,,,,,,,19.93,,17.27,,,,,,,,3.80,,,,,,,,,,30.87,,,,64.13,8.12,,,,,0.45,,33.30
1578393679000,,,,,109.91,,,,,,,,,,,,,,,,,,,,,,,29.64,,0.79,,9.46,,,51.08,,,1.33,,,0.21,,,,,0.00,,3.12,4.87,,,50.10,9.68,,,,,1.68,,10.34
1578459841000,,,,,10.51,,,,,1.65,3.15,,,,,2.38,,,,,,,0.82,,,,,80.04,,16.41,,0.15,,,,,,3.30,,,,,,,,,,49.44,10.56,,,,20.55,,,,,10.20,,126.97
1578526345000,,,,,0.51,,,6.03,,2.57,,,,,,2.52,76.85,,5.14,,,,,,,,,62.13,,7.49,,0.12,,,,,,4.13,,,,,,,,3.83,,7.97,11.13,,,59.39,41.87,8.81,,,,11.03,,55.51
1578592894000,,,,,0.42,,,,,,,,,,,4.78,,,,,,,,,,,,13.90,,,,,,,9.00,,,1.38,,,,,,,,,,2.17,,,,,0.49,,,,,,,19.62
1578658814000,,,,,1.64,,,,,,,,,,,,,,2.01,,,,,,,,,4.50,,6.68,,,,,,,0.01,,,,,,,,,,,6.10,,,,,1.01,,,,,,,11.78
1578724741000,,,,,4.94,,,4.73,,0.05,,,,,,,,,3.84,,,,,,,,,3.69,,,,0.56,,,,,,6.21,,,,,,,,8.14,,8.41,0.14,,,,10.16,,,,,6.49,,4.78
1578790822000,,,,,4.74,,,,,0.02,,,,,,,,,4.96,,,,,,,,,11.45,,5.07,,8.34,,,7.04,,1.07,3.47,,,,,,,,3.18,,8.74,1.08,,,,14.29,,,,,,,15.80
1578857025000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,1.43,,,,,,,,,,3.54,,,,,6.04,,,,,3.47,,4.38
1578923015000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.79,,,,,,,,,,,,,,3.03,,,,,,,6.77,,,,,,,16.71
1578989540000,,,,,4.48,,,,,0.03,,,,,,,,,,,,,,,,,,8.89,,2.63,,0.46,,,,,,,,,,,,,,1.39,,5.75,,,,,25.02,,,,,,,10.53
1579055596000,,,,,1.90,,,3.08,,3.78,13.05,,,,,8.76,,,44.37,,,,,,,,,58.64,,66.66,,,,,,,,29.82,,,,,,,,,,49.75,3.83,,,,,2.51,,,,3.96,11.68,26.82
1579122050000,,,,,3.07,,,,,1.15,1.51,,,,,4.06,,,3.36,,,,,,,,,80.78,,,,,,,,,,22.33,,,,,,,,,,19.88,3.43,,,,,30.18,,,,3.43,14.66,22.84
1579188604000,,,,,14.88,,,,,,,,328.31,,,2.34,,,12.98,,,,,,,,,142.87,,88.45,,2.90,,,11.54,,,6.14,,,,,,,,3.09,,10.05,,,,,,153.17,,,,,7.75,66.48
1579254375000,,,,,5.46,,,,,,10.68,,,,,2.78,,,,,,,,,,,,5.06,,12.43,,,,,,,,1.53,,,5.96,,,,,10.94,,4.30,,,,,,,,,,,20.65,21.25
1579320115000,,,,,6.02,,,,,0.50,3.77,,,,,,,,6.44,,,,,,,,,34.40,,9.23,,0.26,,,,,,3.09,,,,,,,,3.35,,21.84,1.57,,,,,,,,,,16.61,20.40
1579386588000,,,,,2.15,,,7.53,,0.01,1.65,,,,,8.27,,,3.49,,0.33,,,,,,,78.94,,22.30,,1.99,,,,,,3.08,,,,,,,,,,26.68,,,,,,,,,,,11.80,17.62
1579453251000,,,,,1.25,,,13.12,,4.51,,,,,,8.83,,,,,,,,,,,,25.40,,33.24,,2.83,,,,,,1.57,,,,,,,,0.51,,0.45,5.22,,,6.03,,,,,,,25.86,20.50
1579518909000,,,,,0.01,,,4.86,,4.93,2.00,,,,,,,,,,,,,,,,,37.48,,37.15,,0.45,,,49.50,,0.53,,,,6.00,,,,150.89,2.47,,21.66,3.45,,,,,,,,,,30.74,15.09
1579584998000,,,,,1.17,,,,,3.40,3.01,,,,,,,,4.74,,,,,,,,,0.38,,,,2.20,,,,,3.05,3.93,,,,,,,,,,14.10,,,,,,3.01,,,,,30.17,11.62
1579650516000,,,,,0.84,,,,,7.68,,,,,,,,,13.23,,,,,,,,,4.17,,2.43,,,,,,,,,,,,,,,,,,19.89,1.00,,,,,,,,,,14.04,44.07
1579717286000,,,,,0.02,,,,,0.00,,,,,,,,,,,,,0.01,,,,,15.11,,,,,,,,,,,,,,4.34,,,,2.85,,2.46,,5.63,,,,,,,,,14.73,5.36
