timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1568198340000,,,,,,4.84,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,16.76,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,1.65
1568266003000,,,,,,14.60,,,,1.18,,,,,,,,,,,,,,,,,,,,9.00,,,,,,2.23,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,15.71,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.86,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,18.48,,,,0.30,,,,,,,,,,,,,,,,,,,,15.05,,,,,,0.49,15.70,,,,,,,5.07,,,,,,,,,,,,,,,,,1.06,,4.02,,,,,,,,,5.22
1568603177000,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,8.97,,,,,,,6.03,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,3.76
1568669970000,,,,,,27.18,,,,0.81,,,,,,,,,,,,,,,,,,,,10.03,,13.61,,5.53,,29.75,13.62,,,,,,,,,,,,,,,,,,,1.26,,,,,,,14.06,,,,,,,,,6.31
1568737700000,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,34.14,,20.26,8.41,,,,,,,,,,,0.23,,,,,,,,34.69,,,,,0.09,,52.31,,,,,,,,,4.22
1568803850000,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,12.04,,68.16,,36.59,,14.65,58.27,,,,,,,13.29,,,,,,,,,,,68.00,27.96,,,,,4.75,,50.15,,,,,,,,,20.25
1568871705000,,,,,,52.32,,,,6.96,,,,,,,,,,,,,,,,,,,,7.02,,2.52,,5.53,,0.72,5.27,,,,,,,3.95,,,,,,,,,,,,1.02,,,,,,,5.50,,,,,,,,,7.31
1568939678000,,,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,14.00,,2.94,57.22,,,,,,,2.55,,,,,,,,,1.52,,,10.88,,,,,0.67,,101.53,,,,,,,,,19.53
1569006694000,,,,,,37.25,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,17.10,,,,,,,,,,,,,,,,0.01,,,5.49,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,20.70,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,0.08,,,,,0.80
1569142150000,,,,,,7.80,,,,0.84,,,,,,,,,,,,,,,,0.00,,,,,,,,5.50,,2.99,1.73,,,,,,,,,,,,,,,,,,,4.83,,,,,0.54,,,10.67,,,,,,,,3.28
1569209597000,,,,,,4.30,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,4.78,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,3.44
1569276280000,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,15.55,,5.07,0.19,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,30.35,,,,,,,,23.62
1569344903000,,,,,,25.55,,,,,,,,,,,,12.04,,,,,,,,,,,,0.84,,,,7.27,,10.94,14.18,,,,,,,13.31,,,,,,,,,,,,,,,,,1.29,,,24.02,,,32.91,,,,,8.59
1569412741000,,,,,,221.47,,,,24.57,,,,,,,,19.71,,,,,,,,,,,,12.04,,7.03,,14.00,,73.49,71.43,,,,,,,,,,,0.61,,,,,,,,20.70,,,,,5.99,,38.72,68.27,,,25.56,,,,,24.83
1569480328000,,,,,,17.98,,,,0.69,,,,,,,,,,,,,,,,,,,,,,4.27,,,,39.89,,,,,,,,3.36,,,,12.54,,,,,,,,7.56,,,,,,,,18.01,,,,,,,,41.36
1569548219000,,,,,,40.87,,,,0.79,,,,,,,,3.65,,,,,0.11,,,,,,,11.03,,15.16,,3.55,,50.02,13.43,,,,,,0.07,,,,,,,,,,,,,6.79,,,,,0.49,,17.12,,,,,,,,,11.86
1569615424000,,,,,,40.87,,,,3.19,,,,,,,,8.02,,,,,,,,,,,,13.04,,60.51,,,,72.78,,,,,,,,,,,,0.16,,,,,,,,,,,,,23.86,,,0.78,14.74,,,,,,,43.84
1569683184000,,,,,,52.40,,,,24.86,,,,,,,,28.01,,,,,1.42,,,,,,,0.90,,5.03,,,,41.66,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,22.15,,,,,,,,27.78
1569751196000,,,,,,37.00,,,,13.89,,,,,,,,,,,,,2.55,,,,,,,,,32.85,,,,65.52,,,,,,,,6.78,,,,2.14,,,,,,,,2.55,,,,,0.01,,30.17,20.64,,,0.57,,,,,52.00
1569817983000,,,,,,15.53,,,,,,,,,,,,6.60,,,,,,,,,,,,5.02,,,,,,8.89,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,4.74
1569885879000,,,,,,22.45,,,,0.75,,,,,0.07,,,39.44,,,,,0.10,,,,,,,,,,,,,4.36,7.02,,,,,,,,,,,0.33,,,,,,,,4.23,,,,,0.02,,,18.07,,,,,,32.71,,53.92
1569953471000,,,,,,23.65,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.31,21.69,,,,,,,3.29,,,,,,,,,,,,3.71,,,,,0.49,,,18.31,,,2.02,,,,,5.25
1570021093000,,,,,,,,,,0.48,,,,,,,,3.14,,,,,0.10,,,,,,,,,,,,,2.86,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.77,,,,,,,,13.96
1570088581000,,,,,,7.34,,,,,,,,,26.89,,,,0.49,,,,1.02,,,,,,,,,,,,,5.71,,,,,,,,,,,,7.83,,,,,,,4.65,,,,,,0.02,,,26.18,20.06,,,,,,,2.31
1570156245000,,,,,,9.80,,,,13.01,,,,,0.31,,,,0.30,,,,0.50,,,,,,,,,,,,,5.61,13.13,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,15.89,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,5.42,9.48,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,21.46,3.04,,,,,,,4.30
1570290984000,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,1.48
1570358020000,,,,,,5.80,,,,,,,,,5.03,,,2.72,,,,,,,,,,,,,,,,,,5.14,0.33,,,,,,,,,,,1.74,,,,,,,13.82,,,,,,,,,1.51,,,0.63,,,,,1.50
1570424401000,,,,,,2.31,,,,1.09,,,,,,,,4.42,,,,,0.49,,,23.24,,,,2.01,,10.09,,,,1.44,5.90,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,19.88
1570492273000,,,,,,,,,,,,,,,,,,1.44,0.02,,,,,,,,,,,2.01,,10.12,,,,10.99,6.82,,,,,,,5.38,52.77,,,0.21,,,,,,,,1.69,,,,,,,7.50,44.57,19.44,,,,,,,29.41
1570560314000,,,,,,9.70,,,,,,,,,0.03,,,,,,,,,,,,,,,,,9.75,,,,4.23,11.59,,,,,,,,,,,0.03,,,,,,,,,,,,,0.33,,3.01,17.32,,,,,,,,31.11
1570628456000,,,,,,9.97,,,,5.00,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,15.96,10.70,,,,,,,21.43
1570696365000,,,,,,5.22,,,,0.99,,,,,5.99,,,,0.53,,,,,,,,,,,,,4.25,,,,7.32,29.53,,,,,,,2.58,,,,0.53,,,,,,,4.43,6.21,,,,,,,12.00,50.02,25.24,,,,,,,48.01
1570764407000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.38,,,,,,,4.50,11.15,,,,,0.02,,,25.08,,,,,,,,2.31
1570832121000,,,,,,17.30,,,,0.19,,,,,1.44,,,0.72,,,,,,,,,,,,,,10.05,,,,0.17,15.87,,,,,,,,,,,2.13,,,,,,,,,,,,,0.02,,6.00,27.13,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,8.81,,,18.03,,,,,,,,1.30
1570967603000,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.00,,,,,,,4.61,,,,,,,,,25.35,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,10.32,,,6.93,,,,,,,,,,,,,,,,,,1.25,7.50,,,,,,,6.74,,,,1.75,,,,,,,,,,,,,,,,2.16,,,,,,,,0.20
1571103316000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,9.71,,,,,,,,,,,,,,,,4.77,,2.11,,,,,,,4.89
1571171084000,,,,,,7.20,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,24.10,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.90,,,,,,,,,,,0.01,,,,,,,,1.07,,,,,,,,12.62,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,4.58,,,,,,0.23,,,2.27,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.56,,,,,,0.56,,,2.17,,,,,,,,0.21
1571444011000,,,,,,14.32,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,19.82,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.81,,,,0.34,,,,,,,,,,,,,,,,4.47,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.69,1.63,,,,,,,2.82,,,,,,,,,,,4.69,,,,,,,,4.00,9.35,,,,,,,,6.67
1571716619000,,,,,,4.40,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,16.52,,,0.59,,,,,2.35
1571783991000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.50,15.69,,,,,,,,13.71
1571851268000,,,,,,62.68,,,,0.75,,,,,,,,,14.13,,,,,,,,,,,,,11.57,,5.50,,45.28,9.03,,,,,,,7.68,,,,0.93,,,,,,,,,,,,,3.61,,39.60,55.33,,,0.60,,,,,20.75
1571920923000,,,,,,,,,,,,,,,,,,,0.21,,,,0.36,,,,,,,,,3.51,,,,0.75,9.08,,,,,,,1.87,,,,3.33,,,,,,,,2.28,,,,,1.82,,3.01,0.79,1.61,,1.99,,,,,13.06
1571990353000,,,,,,8.94,,,,2.13,,,,,,,,,,,3.28,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,3.92,,,,,,,,23.72
1572060724000,,,,,,83.15,,,,28.25,,,,,,,,,0.24,,,,6.27,,,,,,,2.00,,77.54,13.32,7.50,,29.64,33.38,,,,,,,11.17,,,0.45,8.52,,,,,,,,31.12,,,,,0.74,,48.41,39.90,123.01,,0.01,,,,,88.93
1572129485000,,,,,,22.48,,,,0.39,,,,,,,,,0.33,,,,1.81,,,,,,,,,0.50,,,,7.27,7.40,,,,,,,,,,,1.31,,,,,1.52,,,5.81,,,,,5.43,,3.50,95.59,,,,,,,,46.82
1572198558000,,,,,,5.16,,,,6.30,,,,,,,,,1.00,,,,0.09,,,,,,,,,,,,,0.69,2.25,,,,,,,2.28,,,,1.56,,,,,,,,4.43,,,,,,,,35.22,,,,,,,,18.19
1572267917000,,,,,,15.23,,,,3.88,,,,,,,,,4.19,,,,0.02,,,,,,,2.01,,,,,,3.01,9.33,,,,,,,,,,7.88,0.03,,,,,,,10.37,,,,,,,,4.00,48.30,,,,,,,,3.81
1572337649000,,,,,,7.92,,,,0.66,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.30,10.14,,,,,,,2.66,,,,6.62,,,,,,,,,,,,,0.66,,3.01,20.15,,,,,,,,9.66
1572406531000,,,,,,26.14,,,,,,,,,,,,,0.03,,,,,,,,,,,5.02,,,,5.59,,1.43,3.73,,,,,,,18.33,,,,0.39,,,,,,,,5.25,,,,,,,,9.77,2.03,,,,,,,32.97
1572476793000,,,,,,,,,,3.01,,,,,,,,,,,,,0.20,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,21.61,,,,,,,,4.07
1572546064000,,,,,,5.43,,,,,,,,,,,,,,,,,,,,0.05,,,,,,10.07,,,,18.81,5.80,,,,,,,2.66,,,,0.20,,,,,,,,,,,,,8.13,,,18.85,,,,,,,,18.50
1572615810000,,,,,,9.12,,,,,,,,,13.01,,,,1.05,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.13,,,,,0.12,,,3.21,,,,,,,,4.94,,,,,,,,6.64
1572684939000,,,,,,5.71,,,,,,,,,,,,,,,4.65,,,,,,,,,5.02,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.13
1572754262000,,,,,,4.86,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.25,8.35,,,,,,,2.52,,,,0.17,,,,,,,,,,,,,,,,6.17,,,,,,,,1.46
1572822749000,,,,,,24.75,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,4.31,,,,,,,8.37,,,,0.11,,,,,,,,,,,,,0.16,,6.50,11.67,1.88,,,,,65.58,,7.12
1572893104000,,,,,,,,,,,,,,,,,,,5.19,,6.18,,0.04,,,,,,,,,,,,,0.94,4.09,,,,,,,4.77,,,,1.87,,,,,,,,,,,,,,,17.50,,,,,,,33.22,,9.26
1572962724000,,,,,,4.83,,,,,,,,,,,,,2.84,,,,0.02,,,,,,,4.01,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.84,,,,,,,2.41
1573031855000,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,4.02,16.25,,,,,,,,,,,3.69,,,,,,,,,,,,,0.21,,,0.19,9.06,,,,,,,2.57
1573101222000,,,,,,,,,,5.21,,,,,,,,,,,,,0.06,,,,,,,,,4.27,,,,14.31,12.47,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,2.88,,,,,,,,,,,,,,,6.52,,,,,,,,,,,2.51,,,,2.70,0.37,,,,,,,,,,,,,,,,0.47,,,,,,,,5.71,,,16.91,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,11.38,,,,3.59,,,,,,,,,,,,,41.18,17.23,,,,,,,,,,,0.20,,,,,0.01,,,,,,,,6.13,,24.33,5.24,4.19,,1.39,,,,,13.12
1573311556000,,,,,,2.87,,,,1.14,,,,,0.07,,,,,,,,1.72,,,,,,,5.02,,,,,,10.80,2.80,,,,,,,,,,0.10,,,,,,,,,,,,,,1.35,,,,1.02,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,6.07,,,,3.27,,,,,,,,,,,,,21.81,13.61,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,10.41,,,,,,,12.69
1573455245000,,,,,,8.97,,,,0.38,,,,,,,,,,,,,3.31,32.59,,,,,,,,20.34,,,,27.69,17.20,,,,,,,,,,9.33,3.82,,,,,,,,9.34,,,,,,,22.00,32.86,1.37,,,,,,,5.89
1573527153000,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,8.26,,,,,,,,,,,2.09,,,,,,,,,,,,,0.05,,,2.33,,,0.34,,,,,6.34
1573598526000,,,,,,,,,,6.60,,,,,0.01,,,,,,,,0.09,,,,,,,5.02,,,,,,2.17,7.29,,,,,,,,,,,2.12,,,,,,,,1.33,,,,,0.64,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,0.70,,,,,,,,,13.90,,4.65,,,,,,,,,,,,,,,0.15,6.20,,,,,,,,,,,0.32,,,,,0.01,,,,,,,,6.24,,20.00,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.09,2.12,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,4.68,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,0.48,,,,0.14,,,,,,,,,,,,,0.55,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.47,,,19.02,,,,,,,,4.45
1573886613000,,,,,,,,,,,,4.27,,,0.30,,,,,,,,,,,,,,,,,,,,,0.56,0.30,,,,,,,,,,,7.01,,,,,0.07,,,,,,,1.60,,,,29.96,,,,,,,,2.86
1573958177000,,,,,,3.27,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.90,,6.41,3.67,,,,,,,,,,,0.03,,,,,,,,,,,,5.02,,,,,,,,,,,,0.49
1574030120000,,,,,,32.91,,,,,,0.50,,,,,,,,,,,1.36,,,25.31,,,,,,,,,,3.19,5.52,,,,,,,,,,,1.31,,,,,,,,,,,,,,,3.50,,,,0.00,,,,,4.30
1574102523000,,,,,,8.18,,,,,,12.37,,,,,,,6.96,,,,,,,28.56,,,,,,,,,,0.18,6.92,,,,,,,,,,,0.18,,,,,,,,,,,,,5.52,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,3.35,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.60,0.03,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,1.40,,,,,,,,,,,,,0.80,,,,,,,,,,,,,2.07,11.71,,,,,,,,,,,2.20,,,,,,,,,,,,7.13,0.12,,,4.39,,,,,,,,32.89
1574319702000,,,,,,13.68,,,,,,,,,19.45,,,,1.65,,,,,,,,,,,,,,1.64,,,0.36,2.69,,,,,,,,,,0.14,9.52,,,,,,,,,,,,2.54,,,,4.40,,,,,,,,5.16
1574390894000,,,,,0.39,164.17,,,,114.11,,11.52,,,0.02,,,,33.06,,9.74,,2.29,66.52,,28.49,,,,5.02,,,13.39,,,13.11,26.17,,,,,,,,,,27.58,45.76,,,,,,,,1.43,,,,12.99,50.44,,14.27,11.80,,,1.33,,,,,56.88
1574463158000,,,,,0.12,68.40,,,,27.67,,,,,,,,,1.35,,5.56,,1.20,,,,,,,,,,,,,39.04,35.29,,,,,,2.69,,,,,49.09,,,,,,,,,,,,4.20,3.33,,2.50,34.95,,,2.51,,,,,34.78
1574534614000,,,,,0.53,14.60,,,,0.80,,9.00,,,5.99,,,,,,2.56,,0.09,,,,,,,,,,9.36,,,0.11,22.87,,,,,,,,,,,22.45,,,,,,,,,,,,7.58,0.60,,0.75,,,,,,,,,56.29
1574606767000,,,,,,5.19,,,,9.13,,,,,2.99,,,,3.38,,,,0.28,,,,,,,,,,,,,0.72,10.02,,,,,,,,,,11.48,13.39,,,,,,,,,,,,,2.13,,,5.28,,,,,,,,11.35
1574677937000,,,,,2.55,59.07,,,,8.49,,,,,0.01,,,,2.09,,,,2.48,,,,,,,,,,9.33,,,30.27,8.36,,,,,,,,,,11.82,38.93,,,,,,,,5.57,,,,6.75,2.16,,33.03,43.68,,,0.61,,,,,111.95
1574753753000,,,,,3.40,28.99,,,,,,,,,,,,,7.90,,,,1.86,,,,,,,,,,4.54,5.70,,0.72,19.40,,,,,,,,,,,9.15,,,,,,,7.44,16.13,,,,,1.29,,,50.57,,,,,,,,24.14
1574829912000,,,,,,4.04,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.08,8.20,,,,,,,,,,0.07,3.95,,,,,,,,2.83,,,,,3.41,,4.02,19.08,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.53,,,,,,0.06,4.29,,,,,,,,,,0.26,10.78,,,,,,,6.82,5.09,,,,,2.68,,,43.84,,,0.43,,,,,9.60
1574982967000,,,,,1.37,17.11,,,,2.27,,,,,6.00,,,,6.22,,,,0.01,,,,,,,2.00,,,,,,,3.52,,,,,,,,,,,23.45,,,,,,,,,,,,2.92,0.57,,2.00,17.81,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,33.66,,,,0.02,,,,,,,,,,,,,,4.86,,,,,,,,,,0.02,0.41,,,,,,,7.42,39.78,,,,,0.28,,,23.99,,,,,,,,2.53
1575136068000,,,,,,1.64,,,,,,,,,,,,,42.19,,,,0.04,,,,,,,,,,7.74,,,9.99,34.36,,,,,,,,,,40.39,,,,,,,,,74.33,,,,,,,4.52,17.69,,,,,,,,41.02
1575212493000,,,,,0.00,,,,,,,7.50,,,,,,,22.01,,,,0.50,,,,,,,2.01,,,,,,0.67,11.18,,,,,,,,,,,0.14,,,,,0.50,,,,,,,,0.67,,,17.70,,,,,,,,7.83
1575288653000,,,,,,12.02,,,,,,,,,,,,,30.44,,,,0.49,,,,,,,,,,,,,0.09,6.51,,,,,,,,,,,0.66,,,,,,,,39.00,,,,,0.01,,,11.93,,,,,,,,22.21
1575366165000,,,,,,,,,,4.24,,,,,0.22,,,,,,,,0.14,,,,,,,,,,,,,0.07,2.67,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,5.57,3.50,,,,,,,0.77
1575442393000,,,,,4.88,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.30,2.65,,,,,,,,,,,2.66,,,,,,,,,,,,2.65,,,,,,,0.80,,,,,7.94
1575519604000,,,,,,5.39,,,,5.25,,,5.46,,4.78,,,,142.15,,,,,,,,,,,,,,113.00,,,8.50,7.27,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,11.87,8.89,,,,,,,15.98
1575596839000,,,,,0.00,,,,,1.02,,,11.31,,,,,,,,,,3.36,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,6.81,,,,,,,1.20
1575673602000,,,,,0.02,4.82,,,,1.44,,,20.89,,,,,,74.86,,,,,,,,,,,4.00,,,56.53,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,17.98,9.14,,,,,,,12.15
1575749392000,,,,,,8.26,,,,2.44,,,15.88,,,,,,84.46,,,,0.35,,,,,,,,,,,,,0.34,3.65,,,,,,,,,,,,,,,,,,,100.00,,,,2.75,2.43,,,9.33,,,,,,,,19.44
1575826602000,,,,,0.24,,,,,,,,2.05,,,,,,0.38,,,,3.32,,,,,,,2.00,,,,,,3.36,2.44,,,,,,,,,,,,,,,,,,,6.53,,,,2.63,,,,8.71,1.78,,,,,,,2.71
