timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1568198340000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,3.33,,,,,,,,,,4.96,,16.76,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,14.60,9.00,,,,,,,,,,,,,,,,,,,,,,,2.23,,,14.19,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.30,,15.71,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.13
1568467502000,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,11.37,,,,,,,,,,,,,,,,1.42
1568535532000,5.07,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,18.48,15.05,,,4.02,,,,,,,,,,1.06,,,,,,,,,,0.49,,15.70,,,,,,,,,,,,,,,,,5.22
1568603177000,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,13.57,,,,,,,,,,,,,,,,,,,,2.59,,8.97,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.26,,27.18,10.03,,5.53,14.06,,,,,,,,,,,,,,,,,,,,29.75,,13.62,,,13.61,,,,,,,,,,,,,,6.31
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,,10.40,6.02,,34.14,52.31,,,,,,,,,,0.09,,,,,,,,,,20.26,,8.41,,,,,,,,,,,,,0.23,,,,4.22
1568803850000,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,12.13,12.04,,36.59,50.15,,,,,,,,,,4.75,,,,,,,,,,14.65,,58.27,68.00,,68.16,,,,,,,,,,,,,,20.25
1568871705000,3.95,,,,,,,,,6.96,,,,,,,,,,,,,,,,,1.02,,52.32,7.02,,5.53,5.50,,,,,,,,,,,,,,,,,,,,0.72,,5.27,,,2.52,,,,,,,,,,,,,,7.31
1568939678000,2.55,,,,,,,,1.52,,,,,,,,,,,,,,,,,,10.88,,55.70,6.02,,14.00,101.53,,,,,,,,,,0.67,,,,,,,,,,2.94,,57.22,,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,0.01,2.93,,,,,,,,,,,,,,,,,5.49,,37.25,,,,,,,,,,,,,,,,,,,,,,,,3.62,,17.10,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,0.08,,,,,,,,,,,,,,0.72,,3.88,,,,,,,,,13.80,,,,,,,,0.80
1569142150000,,,,,,,,,,0.84,,,,0.00,,,,,,,,,,,,,4.83,,7.80,,,5.50,,,,,,,,,,,0.54,,,,,,,,,,2.99,,1.73,,,,,,,,,10.67,,,,,,,,3.28
1569209597000,3.68,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,1.42,,4.78,,,,,,,,,26.98,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,15.55,,,,,,,,,,,,,,,,,,,,,5.07,,0.19,,,12.58,,,,,,30.35,,,,2.98,,,,23.62
1569344903000,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,0.84,,7.27,,,,,,,32.91,,,,1.29,,12.04,,,,,,,,10.94,,14.18,,,,,,,,,24.02,,,,,,,,8.59
1569412741000,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,20.70,,221.47,12.04,,14.00,38.72,,,,,,25.56,,,,5.99,,19.71,,,,,,,,73.49,,71.43,,,7.03,,,,,,68.27,,,,0.61,,,,24.83
1569480328000,3.36,,,,,,,,,0.69,,,,,,,,,,,,,,,,,7.56,,17.98,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,4.27,,,,,,18.01,,,,12.54,,,,41.36
1569548219000,,,,0.07,,,,,,0.79,,,,,,,,,,,,,,,,,6.79,,40.87,11.03,,3.55,17.12,,,,,,,,,,0.49,,3.65,,,,,0.11,,,50.02,,13.43,,,15.16,,,,,,,,,,,,,,11.86
1569615424000,,,,,,,,,,3.19,,,,,,,14.74,,,,,,,,,,,,40.87,13.04,,,,,,,,,,,,,23.86,,8.02,,,,,,,,72.78,,,,,60.51,,,,,,0.78,,,,0.16,,,,43.84
1569683184000,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,52.40,0.90,,,8.04,,,,,,,,,,,,28.01,,,,,1.42,,,41.66,,9.37,,,5.03,,,,,,22.15,,,,,,,,27.78
1569751196000,6.78,,,,,,,,,13.89,,,,,,,,,,,,,,,,,2.55,,37.00,,,,30.17,,,,,,0.57,,,,0.01,,,,,,,2.55,,,65.52,,,,,32.85,,,,,,20.64,,,,2.14,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,5.02,,,,,,,,,,,,,,,6.60,,,,,,,,8.89,,4.82,,,,,,,,,20.93,,,,,,,,4.74
1569885879000,,,,,,32.71,,,,0.75,,,,,,,,,,,,,,,,,4.23,,22.45,,,,,,,,,,,,,,0.02,,39.44,,,,,0.10,,,4.36,,7.02,,,,,,,,,18.07,,,,0.33,,0.07,,53.92
1569953471000,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,23.65,,,,,,,,,,2.02,,,,0.49,,,,,,,0.14,,,4.31,,21.69,,,,,,,,,18.31,,,,,,,,5.25
1570021093000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,0.10,,,2.86,,,,,,,,,,,5.77,,,,0.01,,,,13.96
1570088581000,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,7.34,,,,,,,,,,,,,0.49,0.02,,,,,,,1.02,,,5.71,,,4.65,,,,,,,,26.18,,,,7.83,,26.89,,2.31
1570156245000,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,0.30,,,,,,,,0.50,,,5.61,,13.13,14.00,,,,,,,,15.89,,,,,,0.31,,10.06
1570223512000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,9.48,,,,,,,,,21.46,,,,2.31,,0.47,,4.30
1570290984000,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,25.28,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,0.63,,,,,,2.72,,,,,,,,5.14,,0.33,13.82,,,,,,,,1.51,,,,1.74,,5.03,,1.50
1570424401000,1.74,,,,,,,,,1.09,,,,23.24,,,20.06,,,,,,,,,,,,2.31,2.01,,,,,,,,,,,,,,,4.42,,,,,0.49,,,1.44,,5.90,,,10.09,,,,,,,,,,,,,,19.88
1570492273000,5.38,,,,,,,,,,,,,,,,19.44,,,,,,,,,,1.69,,,2.01,,,7.50,,,,,,,,,0.02,,,1.44,,,,,,,,10.99,52.77,6.82,,,10.12,,,,,,44.57,,,,0.21,,,,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,3.01,,,,,,,,,,0.33,,,,,,,,,,4.23,,11.59,,,9.75,,,,,,17.32,,,,0.03,,0.03,,31.11
1570628456000,,,,,,,,,,5.00,,,,,,,10.70,,,,,,,,,,,,9.97,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,15.96,,,,2.69,,,,21.43
1570696365000,2.58,,,,,,,,,0.99,,,,,,,25.24,,,,,,,,,,6.21,,5.22,,,,12.00,,,,,,,,,0.53,,,,,,,,,,,7.32,,29.53,4.43,,4.25,,,,,,50.02,,,,0.53,,5.99,,48.01
1570764407000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.05,,,4.50,,,,,,,,25.08,,,,12.38,,,,2.31
1570832121000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,17.30,,,,6.00,,,,,,,,,,0.02,,0.72,,,,,,,,0.17,,15.87,,,10.05,,,,,,27.13,,,,2.13,,1.44,,14.88
1570900657000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,9.11,,,,,,,,18.03,,,,,,0.74,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.61,,,,,,,,25.35,,,,2.00,,,,10.42
1571036079000,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,1.25,,7.50,,,,,,,,,2.16,,,,1.75,,10.32,,0.20
1571103316000,,,,,,,,,,,,,9.71,,,,2.11,,,,,,,,,,,,7.45,,,,4.77,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.00,,,,,,,,,24.10,,,,0.02,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,2.90,,,,,,,,,12.62,,,,0.01,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.58,,,,,,,,2.27,,,,7.08,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,4.56,,,,,,,,2.17,,,,0.20,,,,0.21
1571444011000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.58,,14.32,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,19.82,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,4.47,,,,0.34,,,,6.07
1571648150000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.00,,,,,,,,,,,,,,,,,,,,0.69,,1.63,4.69,,,,,,,,9.35,,,,,,,,6.67
1571716619000,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.59,,,,,,,,,,,,,,0.02,,3.05,,,,,,,,,16.52,,,,0.00,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.50,,,,,,,,,,2.08,,,,,,,,,,2.93,,,,,,,,,,,15.69,,,,,,,,13.71
1571851268000,7.68,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,62.68,,,5.50,39.60,,,,,,0.60,,,14.13,3.61,,,,,,,,,,45.28,,9.03,,,11.57,,,,,,55.33,,,,0.93,,,,20.75
1571920923000,1.87,,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.28,,,,,,3.01,,,,,,1.99,,,0.21,1.82,,,,,,,0.36,,,0.75,,9.08,,,3.51,,,,,,0.79,,,,3.33,,,,13.06
1571990353000,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.28,,,,3.92,,,,0.92,,,,23.72
1572060724000,11.17,,,,,,,,,28.25,,,0.45,,,,123.01,,,,,,,,,,31.12,,83.15,2.00,,7.50,48.41,,,,,13.32,0.01,,,0.24,0.74,,,,,,,6.27,,,29.64,,33.38,,,77.54,,,,,,39.90,,,,8.52,,,,88.93
1572129485000,,,,,,,,,1.52,0.39,,,,,,,,,,,,,,,,,5.81,,22.48,,,,3.50,,,,,,,,,0.33,5.43,,,,,,,1.81,,,7.27,,7.40,,,0.50,,,,,,95.59,,,,1.31,,,,46.82
1572198558000,2.28,,,,,,,,,6.30,,,,,,,,,,,,,,,,,4.43,,5.16,,,,,,,,,,,,,1.00,,,,,,,,0.09,,,0.69,,2.25,,,,,,,,,35.22,,,,1.56,,,,18.19
1572267917000,,,,,,,,,,3.88,,,7.88,,,,,,,,,,,,,,,,15.23,2.01,,,4.00,,,,,,,,,4.19,,,,,,,,0.02,,,3.01,,9.33,10.37,,,,,,,,48.30,,,,0.03,,,,3.81
1572337649000,2.66,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,7.92,,,,3.01,,,,,,,,,,0.66,,,,,,,0.05,,,0.30,,10.14,,,,,,,,,20.15,,,,6.62,,,,9.66
1572406531000,18.33,,,,,,,,,,,,,,,,2.03,,,,,,,,,,5.25,,26.14,5.02,,5.59,,,,,,,,,,0.03,,,,,,,,,,,1.43,,3.73,,,,,,,,,9.77,,,,0.39,,,,32.97
1572476793000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,0.20,,,11.42,,,,,,,,,,,21.61,,,,,,,,4.07
1572546064000,2.66,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,8.13,,,,,,,,,,18.81,,5.80,,,10.07,,,,,,18.85,,,,0.20,,,,18.50
1572615810000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.21,,9.12,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.15,,,,,,,,,4.94,,,,0.13,,13.01,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.02,,,2.50,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,4.65,,,,,,,,,,,,1.13
1572754262000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,0.16,,,0.25,,8.35,,,,,,,,,6.17,,,,0.17,,,,1.46
1572822749000,8.37,,,,,65.58,,,,,,,,,,,1.88,,,,,,,,,,,,24.75,,,,6.50,,,,,,,,,,0.16,,,,,,,,,,,,4.31,,,,,20.25,,,,11.67,,,,0.11,,,,7.12
1572893104000,4.77,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,5.19,,,,,,,,0.04,,,0.94,,4.09,,,,,6.18,,,,,,,,1.87,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,4.83,4.01,,,,,,,,,,,,2.84,0.97,,,,,,,0.02,,,,,16.02,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,7.83,10.03,,,,,,,,,,,,,0.21,,,,,,,,,,4.02,,16.25,,,,,,,,,0.19,,,,3.69,,,,2.57
1573101222000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.06,,,14.31,,12.47,,,4.27,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,5.71,,,,,,,,,,2.70,,0.37,,,2.51,,6.52,,,,16.91,,,,,,,,16.92
1573240765000,,,,,,,,,0.01,,,,,,,,4.19,,,,,,,,,,,,,,,,24.33,,,,,,1.39,,,11.38,6.13,,,,,,,3.59,,,41.18,,17.23,,,,,,,,,5.24,,,,0.20,,,,13.12
1573311556000,,,,,,,,,,1.14,,,0.10,,,,1.02,,,,,,,,,,,,2.87,5.02,,,,,,,,,,,,,1.35,,,,,,,1.72,,,10.80,,2.80,,,,,,,,,,,,,,,0.07,,4.80
1573382543000,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,6.07,7.50,,,,,,,3.27,,,21.81,,13.61,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,0.38,,,9.33,,,,1.37,,,,,,,,,,9.34,,8.97,,,,22.00,,,,,,,,,,,,,,,,,3.31,,,27.69,,17.20,,,20.34,,,,,,32.86,,,,3.82,32.59,,,5.89
1573527153000,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.05,,,,,,,,,,1.50,,8.26,,,,,,,,,2.33,,,,2.09,,,,6.34
1573598526000,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,1.33,,,5.02,,,,,,,,,,,,,0.64,,,,,,,0.09,,,2.17,,7.29,,,,,,,,,,,,,2.12,,0.01,,5.87
1573670409000,,,,,,,,,0.01,0.70,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,13.90,6.24,,,,,,,,,,0.15,,6.20,,,,,4.65,,,,,,,,0.32,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.09,,2.12,,,,,,,,,,,,,5.48,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,5.47,,,,,,,0.14,,,0.55,,,,,,,,,,,19.02,,,,3.03,,,,4.45
1573886613000,,,,,,,,,0.07,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.30,,,,,,,,,29.96,,4.27,,7.01,,0.30,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.27,,,4.90,,,,,,,,,,,,,,,,,,0.45,,,6.41,,3.67,,,,,,,,,,,,,0.03,,,,0.49
1574030120000,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,32.91,,,,3.50,,,,,,0.00,,,,,,,,,,,1.36,,,3.19,,5.52,,,,,,,,,,,0.50,,1.31,,,,4.30
1574102523000,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,6.96,5.52,,,,,,,,,,0.18,,6.92,,,,,,,,,,,12.37,,0.18,,,,6.59
1574175364000,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.60,,0.03,,,,,,,,,,,,,14.96,,,,6.35
1574248216000,,,,,,,,,,1.40,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.80,,,2.07,,11.71,,,,,,,,,4.39,,,,2.20,,,,32.89
1574319702000,,,,,,,,,,,,,0.14,,,,,,2.54,,,,,,,,,,13.68,,,,,,,,,1.64,,,,1.65,,,,,,,,,,,0.36,,2.69,,,,,,,,,4.40,,,,9.52,,19.45,,5.16
1574390894000,,,,,,,,,,114.11,,,27.58,28.49,,,,,12.99,,,,,,0.39,,1.43,,164.17,5.02,,,14.27,,,,,13.39,1.33,,,33.06,50.44,,,,,,,2.29,,,13.11,,26.17,,,,,9.74,,,,11.80,,11.52,,45.76,66.52,0.02,,56.88
1574463158000,,,,2.69,,,,,,27.67,,,,,,,,,4.20,,,,,,0.12,,,,68.40,,,,2.50,,,,,,2.51,,,1.35,3.33,,,,,,,1.20,,,39.04,,35.29,,,,,5.56,,,,34.95,,,,49.09,,,,34.78
1574534614000,,,,,,,,,,0.80,,,,,,,,,7.58,,,,,,0.53,,,,14.60,,,,0.75,,,,,9.36,,,,,0.60,,,,,,,0.09,,,0.11,,22.87,,,,,2.56,,,,,,9.00,,22.45,,5.99,,56.29
1574606767000,,,,,,,,,,9.13,,,11.48,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,3.38,2.13,,,,,,,0.28,,,0.72,,10.02,,,,,,,,,5.28,,,,13.39,,2.99,,11.35
1574677937000,,,,,,,,,,8.49,,,11.82,,,,,,6.75,,,,,,2.55,,5.57,,59.07,,,,33.03,,,,,9.33,0.61,,,2.09,2.16,,,,,,,2.48,,,30.27,,8.36,,,,,,,,,43.68,,,,38.93,,0.01,,111.95
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,16.13,,28.99,,,5.70,,,,,,4.54,,,,7.90,1.29,,,,,,,1.86,,,0.72,,19.40,7.44,,,,,,,,50.57,,,,9.15,,,,24.14
1574829912000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.83,,4.04,,,,4.02,,,,,,,,,,3.41,,,,,,,0.06,,,0.08,,8.20,,,,,,,,,19.08,,,,3.95,,,,16.75
1574906610000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,5.09,,,0.53,,,,,,,,,0.43,,,,2.68,,,,,,,0.12,,,0.06,,4.29,6.82,,,,,,,,43.84,,,,10.78,,,,9.60
1574982967000,,,,,,,,,,2.27,,,,,,,,,2.92,,,,,,1.37,,,,17.11,2.00,,,2.00,,,,,,,,,6.22,0.57,,,,,,,0.01,,,,,3.52,,,,,,,,,17.81,,,,23.45,,6.00,,8.67
1575059347000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,33.66,0.28,,,,,,,0.02,,,,,4.86,7.42,,,,,,,,23.99,,,,0.41,,,,2.53
1575136068000,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,74.33,,1.64,,,,4.52,,,,,7.74,,,,42.19,,,,,,,,0.04,,,9.99,,34.36,,,,,,,,,17.69,,,,,,,,41.02
1575212493000,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.00,,,,,2.01,,,,,,,,,,,,22.01,0.67,,,,,,,0.50,,,0.67,,11.18,,,,,,,,,17.70,,7.50,,0.14,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,12.02,,,,,,,,,,,,,30.44,0.01,,,,,,,0.49,,,0.09,,6.51,,,,,,,,,11.93,,,,0.66,,,,22.21
1575366165000,,,,,,,,,,4.24,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.07,,2.67,,,,,,,,,5.57,,,,1.16,,0.22,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,2.65,,,,,,4.88,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.16,,,0.30,,2.65,,,,,,,,,,,,,2.66,,,,7.94
1575519604000,,,,,,,,,,5.25,,,,,,,8.89,,,,,,5.46,,,,8.28,,5.39,,,,,,,,,113.00,,,,142.15,,,,,,,,,,,8.50,,7.27,,,,,,,,,11.87,,,,,,4.78,,15.98
1575596839000,,,,,,,,,,1.02,,,,,,,6.81,,,,,,11.31,,0.00,,1.21,,,,,,,,,,,,,,,,,,,,,,,3.36,,,4.09,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,1.44,,,,,,,9.14,,,,,,20.89,,0.02,,,,4.82,4.00,,,,,,,,56.53,,,,74.86,0.68,,,,,,,,,,1.26,,,,,,,,,,,17.98,,,,,,,,12.15
1575749392000,,,,,,,,,,2.44,,,,,,,,,2.75,,,,15.88,,,,100.00,,8.26,,,,,,,,,,,,,84.46,2.43,,,,,,,0.35,,,0.34,,3.65,,,,,,,,,9.33,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,1.78,,2.63,,,,2.05,,0.24,,6.53,,,2.00,,,,,,,,,,,,0.38,,,,,,,,3.32,,,3.36,,2.44,,,,,,,,,8.71,,,,,,,,2.71
