timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1570832121000,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.72,,27.13,,,,,,,,,,,,17.30,6.00,,,,2.13,,,,,0.02,,15.87,0.17,10.05,,0.19,,,,14.88
1570900657000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,18.03,,9.11,,,2.20,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,4.61,,,,,,,,,,8.30,,,,,2.00,,,,,,,0.28,,,,,,,,10.42
1571036079000,,,,,,,,,,,,10.32,,,,,,,,,6.74,,,,,6.93,,2.16,,,,,,,,,,,,,,,,,1.75,,,,,,,7.50,1.25,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,7.45,4.77,,,,,,2.11,,,,,8.30,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,7.20,,,,,0.02,,,,,,,1.00,0.24,,,6.00,,,,11.06
1571239896000,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,0.01,,,,,,,2.90,1.49,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,4.58,,,,,,,,,,,,,,,7.08,,,,,0.23,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,4.56,,,,,,,,,,,,,,,0.20,,,,,0.56,,,,,,,,,,0.21
1571444011000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,14.32,,,,,,,,,,,,,3.91,,,0.23,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,4.47,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.17,,,,,,,6.07
1571648150000,2.00,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,9.35,,4.69,,,,,,,,,,,4.00,,,,,,,,,,,1.63,0.69,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,16.52,,,,,,,,,,,,4.40,,,,,0.00,,,,,,,3.05,0.02,,,2.21,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,2.75,2.50,,,,,,,,,2.08,,,2.93,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,7.68,,,14.13,,,0.60,55.33,,,4.59,,,,,,,5.50,,62.68,39.60,,,,0.93,,,,,3.61,,9.03,45.28,11.57,,0.75,,,,16.16
1571920923000,,,,,,,2.28,,,,,,0.36,,,,,,,,1.87,,,0.21,,,1.99,0.79,,,,,,,,,,,,,3.01,,,,3.33,,1.61,,,1.82,,9.08,0.75,3.51,,,,,,13.06
1571990353000,,,,,,,,,,,,,0.17,3.28,,,,,,,,,,,,,,3.92,,,,,,,,,,,,8.94,,,,,0.92,,,,,,,,,,,2.13,,,,23.72
1572060724000,2.00,,,,,13.32,31.12,,,,,,6.27,,,,,,,,11.17,,,0.24,,,0.01,39.90,,,31.14,,,0.45,,,,7.50,,83.15,48.41,,,,8.52,,123.01,,,0.74,,33.38,29.64,77.54,,28.25,,,,57.79
1572129485000,,,,,,,5.81,,,,,,1.81,,,,,,,,,,,0.33,,,,95.59,,,,,,,1.52,,,,,22.48,3.50,,,,1.31,,,,,5.43,,7.40,7.27,0.50,,0.39,,,,46.82
1572198558000,,,,,,,4.43,,,,,,0.09,,,,,,,,2.28,,,1.00,,,,35.22,,,,,,,,,,,,5.16,,,,,1.56,,,,,,,2.25,0.69,,,6.30,,,,18.19
1572267917000,2.01,,,,,,,,,,,,0.02,,,,,,,,,,,4.19,,,,48.30,,10.37,,,,7.88,,,,,,15.23,4.00,,,,0.03,,,,,,,9.33,3.01,,,3.88,,,,3.81
1572337649000,,,,,,,,,,,,,0.05,,,,,,,,2.66,,,,,,,20.15,,,,,,,,,,,,7.92,3.01,,,,6.62,,,,,0.66,,10.14,0.30,,,0.66,,,,9.66
1572406531000,5.02,,,,,,5.25,,,,,,,,,,,,,,18.33,,,0.03,,,,9.77,,,,,,,,,,5.59,,26.14,,,,,0.39,,2.03,,,,,3.73,1.43,,,,,,,32.97
1572476793000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,5.50,,,,,,,,,,,,11.42,,,3.01,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,18.85,,,12.25,,0.05,,,,,,,5.43,,,,,0.20,,,,,8.13,,5.80,18.81,10.07,,,,,,6.24
1572615810000,,,,,,,3.21,,,,,13.01,,,,,,,,,,,,1.05,,,,4.94,,,,,,,0.12,,,,,9.12,,,,,0.13,,,,,,,2.15,,,,,,,,6.64
1572684939000,5.02,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,2.50,,,,,,,,,,,17.13,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,0.16,,,,,,,,2.52,,,,,,,6.17,,,,,,,,,,,,4.86,,,,,0.17,,,,,,,8.35,0.25,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,20.25,,,,,,,8.37,,2.01,,,,,11.67,,,4.78,,,,,65.58,,,,24.75,6.50,,,,0.11,,1.88,,,0.16,,4.31,,,,,,,,0.32
1572893104000,,,,,,,,,,,,,0.04,6.18,,,,,,,4.77,,,5.19,,,,,,,,,,,,33.22,,,,,17.50,,,,1.87,,,,,,,4.09,0.94,,,,,,,9.26
1572962724000,4.01,,,,,,,,,,,,0.02,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.83,,,,,,,3.84,,,0.97,,16.02,,,,,,,,2.41
1573031855000,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,7.83,,,,,3.69,,9.06,,,0.21,,16.25,4.02,,,,,,,2.57
1573101222000,,,,,,,3.05,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,14.31,4.27,,5.21,,,,8.86
1573171451000,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,16.91,,,,,,,0.47,,,,,2.88,,,,,,,,,,5.71,,0.37,2.70,2.51,,,,,,16.92
1573240765000,,,,,,,,,,,,,3.59,,,,,,,,,,,11.38,,,1.39,5.24,,,,,,,0.01,,,,,,24.33,,,,0.20,,4.19,,,6.13,,17.23,41.18,,,,,,,13.12
1573311556000,5.02,,,,,,,,,,,0.07,1.72,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.87,,,,,,,1.02,,,1.35,,2.80,10.80,,,1.14,,,,4.80
1573382543000,,,,,,,,,,,,,3.27,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,10.41,,,7.50,,13.61,21.81,,,,,,,12.69
1573455245000,,,,,,,9.34,,,,32.59,,3.31,,,,,,,,,,,,,,,32.86,,,,,,9.33,,,,,,8.97,22.00,,,,3.82,,1.37,,,,,17.20,27.69,20.34,,0.38,,,,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,2.33,,,,,,,,,,,,,,,,,2.09,,,,,0.05,,8.26,1.50,,,0.98,,,,6.34
1573598526000,5.02,,,,,,1.33,,,,,0.01,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.64,,7.29,2.17,,,6.60,,,,5.87
1573670409000,,,,,,,,,,,,,,4.65,,,,,,,,,,13.90,,,,,,,,,,,0.01,,,,,,20.00,,,,0.32,,,,,6.24,,6.20,0.15,,,0.70,,,,27.68
1573742983000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,4.68,,,,,2.12,0.09,,,,,,,5.22
1573814675000,,,,,,,,,,,,,0.14,,,,,,,,,,,0.48,,,,19.02,,,,,,,,,,,,,,,,,3.03,,,,,5.47,,,0.55,,,,,,,4.45
1573886613000,,4.27,,,1.60,,,,,,,0.30,,,,,,,,,,,,,,,,29.96,,,,,,,0.07,,,,,,,,,,7.01,,,,,,,0.30,0.56,,,,,,,2.86
1573958177000,,,,,5.02,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,3.27,,,,,0.03,,,,,,,3.67,6.41,,,,,,,0.49
1574030120000,,0.50,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.00,,,,,,25.31,,,,,,,32.91,3.50,,,,1.31,,,,,,,5.52,3.19,,,,,,,4.30
1574102523000,,12.37,,,,,,,,,,,,,,,,,,,,,0.13,6.96,,,,,,,,,28.56,,,,,,,8.18,,,,,0.18,,,,,5.52,,6.92,0.18,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,0.03,0.60,,,3.35,,,,6.35
1574248216000,,,,,7.13,,,,,,,,0.80,,,,,,,,,,0.28,,,,,4.39,,,,,,,,,,,,,,,,,2.20,,,,,0.12,,11.71,2.07,,,1.40,,,,32.61
1574319702000,,,,,2.54,1.64,,,,,,19.45,,,,,,,,,,,,1.65,,,,4.40,,,,,,0.14,,,,,,13.68,,,,,9.52,,,,,,,2.69,0.36,,,,,,,5.16
1574390894000,5.02,11.52,,,12.99,13.39,1.43,,,,66.52,0.02,2.29,9.74,0.39,,,,,,,,,33.06,,,1.33,11.80,,,,,28.49,27.58,,,,,,164.17,14.27,,,,45.76,,,,,50.44,,26.17,13.11,,,114.11,,,,56.88
1574463158000,,,,,4.20,,,,,,,,1.20,5.56,0.12,,,,,,,,22.99,1.35,,,2.51,34.95,,,,,,,,,,,2.69,68.40,2.50,,,,49.09,,,,,3.33,,35.29,39.04,,,27.67,,,,11.79
1574534614000,,9.00,,,7.58,9.36,,,,,,5.99,0.09,2.56,0.53,,,,,,,,9.42,,,,,,,,,,,,,,,,,14.60,0.75,,,,22.45,,,,,0.60,,22.87,0.11,,,0.80,,,,46.87
1574606767000,,,,,,,,,,,,2.99,0.28,,,,,,,,,,,3.38,,,,5.28,,,,,,11.48,,,,,,5.19,,,,,13.39,,,,,2.13,,10.02,0.72,,,9.13,,,,11.35
1574677937000,,,,,6.75,9.33,5.57,,,,,0.01,2.48,,2.55,,,,,,,,4.94,2.09,,,0.61,43.68,,,,,,11.82,,,,,,59.07,33.03,,,,38.93,,,,,2.16,,8.36,30.27,,,8.49,,,,107.01
1574753753000,,,,,,4.54,16.13,,,,,,1.86,,3.40,,,,,,,,,7.90,,,,50.57,,7.44,7.89,,,,,,,5.70,,28.99,,,,,9.15,,,,,1.29,,19.40,0.72,,,,,,,16.25
1574829912000,,,,,,,2.83,,,,,,0.06,,,,,,,,,,10.72,,,,,19.08,,,,,,0.07,,,,,,4.04,4.02,,,,3.95,,,,,3.41,,8.20,0.08,,,,,,,6.02
1574906610000,0.53,,,,,,5.09,,,,,,0.12,,,,,,,,,,,,,,0.43,43.84,,6.82,,,,0.26,,,,,,,,,,,10.78,,,,,2.68,,4.29,0.06,,,,,,,9.60
1574982967000,2.00,,,,2.92,,,,,,,6.00,0.01,,1.37,,,,,,,,,6.22,,,,17.81,,,,,,,,,,,,17.11,2.00,,,,23.45,,,,,0.57,,3.52,,,,2.27,,,,8.67
1575059347000,,,,,,,39.78,,,,,,0.02,,,,,,,,,,,33.66,,,,23.99,,7.42,,,,0.02,,,,,,,,,,,0.41,,,,,0.28,,4.86,,,,,,,,2.53
1575136068000,,,,,,7.74,74.33,,,,,,0.04,,,,,,,,,,,42.19,,,,17.69,,,,,,40.39,,,,,,1.64,4.52,,,,,,,,,,,34.36,9.99,,,,,,,41.02
1575212493000,2.01,7.50,,,,,,,,,,,0.50,,0.00,,,,,,,,,22.01,,,,17.70,,,,,,,0.50,,,,,,,,,,0.14,,,,,0.67,,11.18,0.67,,,,,,,7.83
1575288653000,,,,,,,39.00,,,,,,0.49,,,,,,,,,,,30.44,,,,11.93,,,,,,,,,,,,12.02,,,,,0.66,,,,,0.01,,6.51,0.09,,,,,,,22.21
1575366165000,,,,,,,,,,,,0.22,0.14,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,1.16,,3.50,,,,,2.67,0.07,,,4.24,,,,0.77
1575442393000,,,,,2.65,,,,,,,,0.16,,4.88,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.66,,,,,,,2.65,0.30,,,,,,,7.94
1575519604000,,,,,,113.00,8.28,,,,,4.78,,,,,,,,,,,5.86,142.15,,,,11.87,,,,,,,,,,,,5.39,,,,,,,8.89,,,,,7.27,8.50,,,5.25,,,5.46,10.12
1575596839000,,,,,,,1.21,,,,,,3.36,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,4.09,,,1.02,,,11.31,1.20
1575673602000,4.00,,,,,56.53,,,,,,,,,0.02,,,,,,,,,74.86,,,,17.98,,,,,,,,,,,,4.82,,,,,,,9.14,,,0.68,,,1.26,,,1.44,,,20.89,12.15
1575749392000,,,,,2.75,,100.00,,,,,,0.35,,,,,,,,,,,84.46,,,,9.33,,,,,,,,,,,,8.26,,,,,,,,,,2.43,,3.65,0.34,,,2.44,,,15.88,19.44
1575826602000,2.00,,,,2.63,,6.53,,,,,,3.32,,0.24,,,,,,,,,0.38,,,,8.71,,,,,,,,,,,,,,,,,,,1.78,,,,,2.44,3.36,,,,,,2.05,2.71
1575903384000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,5.88,0.01,,,,,,0.48,5.27
1575979374000,,,,,,,,,,,,,0.04,44.79,7.21,,,,,,,,,55.25,,,,16.96,,,,,,,,,,,,2.05,,,,,,,6.00,,,0.74,,0.98,,,,0.94,,,23.12,7.59
1576056123000,,,,,,,3.37,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,2.01,,,,,,,,,,1.41,,,0.11,,,0.63,,,8.74,15.98
1576132843000,,,,,,,16.67,,,,,,4.53,49.62,16.68,,,,,,,,,65.05,,,,9.83,,,,,,,,,,,,8.16,,,,,,,,,,,,5.14,0.31,,,4.88,,,1.27,9.80
1576208669000,,,,,,,51.39,,,,,,1.02,,,,,,,,,,,67.84,,,,1.48,,,,,,,,,,,,34.07,,,,,,,,,,11.85,,12.84,,,,,,,8.42,6.97
1576288118000,,,,,,,5.14,,,,,,0.47,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,10.31,9.00
1576372313000,2.86,79.09,,,3.44,,81.13,,,,,,2.61,,1.63,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,4.57,,,,,,,5.67,11.32
1576456679000,,,,,2.47,,4.73,,,,,,,143.08,,,,,,,,,,161.91,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.12,10.50
1576541361000,,10.05,,,,37.08,83.93,,,,,3.23,3.13,68.31,7.83,,,,,,,,,48.75,,,,20.24,,,,,,,,,,,,9.29,38.00,1.21,,,,,,,,,,14.42,,,,,,,10.27,12.69
1576627001000,,16.83,,,4.66,5.83,67.67,,,,,,0.60,,0.82,,,,,,,,,,,,,23.34,,,,,,,0.14,,,5.47,,,,,,,,,,,,7.77,,15.06,1.09,,,10.89,,,22.95,14.73
1576713534000,1.85,13.52,,,4.65,,54.46,,,,,,7.27,4.31,3.07,,,,,,,,,,,,7.16,108.26,,,,,,,,,,5.71,,16.90,18.52,,,,,,,,,,,25.61,5.40,,,0.75,,,21.54,51.14
1576799699000,1.91,9.30,,,,4.12,72.89,,,,,,9.30,,,,,,,,,,,,,,,7.03,,,,,,,,,,9.25,,6.68,,6.80,,,,,,,,0.93,,11.10,3.05,,,,,,9.60,16.44
1576886273000,,,,,3.35,,234.77,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,22.20,,1.94,,,,,,,,,,,,,,0.55,,,9.30,5.66
1576971438000,,,,,,,29.91,,,,,,,135.05,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.45,,,8.68,4.47
1577057861000,,,,,,,32.20,,,,,,,4.19,,,,,,,,,,0.79,,,,17.32,,,,,,,,,,,,,,13.31,,,,,,,,,,9.68,,,,,,,3.46,9.64
1577143907000,,,,,5.95,,61.53,,,,,,6.13,12.23,0.74,,,,,,,,,,,,,2.81,,8.48,,,,9.89,,,,,,,,3.33,,,,,,,,,,8.13,6.60,,,18.62,,,9.09,19.47
1577229621000,7.23,,,,1.85,214.93,8.95,,,,,,,,19.56,,,,,,,,,178.71,,,,,,,,,,,,,,,,14.88,,4.62,,,,,,,,6.01,,11.20,,,58.58,,,,8.11,2.11
1577315631000,2.01,5.03,,,1.80,,53.42,,,,,,9.99,,,,,,,,,,,35.98,,,,9.24,,,,,,,,,,,,63.28,20.24,9.76,,,,,,,,,,,0.06,,58.87,0.33,,,10.21,0.06
1577402327000,,65.48,,,2.82,32.16,266.89,,,,,,0.09,,0.79,,,,,,,,,159.26,,,0.04,33.23,,,,,,,,,,,,19.25,,8.33,,,,,,,,,,2.59,0.02,,58.93,,,,7.22,0.22
1577488582000,9.00,,,,,,316.25,,,,,,3.94,,1.73,,,,,,,,,185.76,,,,9.63,,,,,,,,,,,,35.98,3.52,4.37,,,,,,,,,,9.20,3.03,,58.76,,,,0.46,13.46
1577573599000,,,,,,197.54,8.73,,,,,,,,,,,,,,,,,164.14,,,,8.41,,,,,,5.75,,,,,,2.90,,,,,,,,,,,,3.53,,,58.70,0.31,,,1.38,9.45
1577659927000,4.77,,,,2.80,50.93,148.84,,,,,,3.40,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,5.83,,,,,,,,0.08,,43.36,,,58.43,,,,3.21,3.84
1577746179000,,,,,,64.70,26.41,,,,,,5.99,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,5.69,,7.02,,,,,,,,2.67,,2.31,,,56.94,,,,10.34,1.40
1577832303000,3.77,15.14,,,,65.76,8.18,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,18.45,45.05,,,,,8.74,14.15,,,,,,,,,,,,0.02,,56.40,,,,7.24,2.11
1577918935000,0.94,8.56,,,,50.27,5.01,,,,,,5.97,,,,,,,,,,,9.79,,,,,,,2.11,,,0.33,,,,,,38.50,3.47,12.68,,,,,,,,0.76,,11.44,,,56.39,,,,1.13,23.22
1577997589000,,,,,,,3.53,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,4.55,,,,,,,17.47,7.29,,,,,,,,,,9.46,,,,1.55,,,3.37,12.06
1578063677000,,,,,,,39.97,,,,,,5.98,6.77,4.45,,,,,,,,1.86,,,,,,,,,,,,,,,5.04,,9.09,0.75,2.57,,,,,,,,3.71,,2.16,,,,,,,6.78,42.49
1578129566000,,,,,,,5.99,,,,,,,45.05,8.03,,,,,,,,,5.45,,,,,,13.72,,,,,0.56,,,,,8.22,,,,,,,,,,0.52,,,,,56.26,0.47,,,3.65,10.54
1578195701000,,,,,,,,,,,,,,4.87,8.11,,,,,,,,,,,,,,,,,,,5.40,,,,,,,5.02,1.30,,,,,,,,,,2.02,,,,3.02,,,3.72,6.59
1578261907000,,,,,,,31.87,,,,,,,8.53,8.08,,,,,,,,,2.44,,,,,,,,,,,,,,,13.91,7.55,10.02,18.12,,,,,,,,0.09,,10.03,8.47,,,,,,1.02,53.90
1578327837000,1.25,,,,,64.13,19.93,,,,,,,,10.96,,,,,,,,,3.52,,,,,,13.53,,,,,,,,,,17.27,,3.80,,,,,,,,,,30.87,0.45,,72.30,,,,8.12,33.30
1578393679000,,,,,,50.10,29.64,,,,,0.21,4.87,,109.91,,,,,,,,,,,,,,,,,,,,,,,,,0.79,51.08,1.33,,,,,,,,9.46,,3.12,1.68,,,0.00,,,9.68,10.34
1578459841000,3.15,,,,2.38,,80.04,,,,,,10.56,,10.51,,,,,,,,,1.65,,,0.82,,,,,,,,,,,,,16.41,,3.30,,,,,,,,0.15,,49.44,10.20,,,,,,20.55,126.97
1578526345000,,,,,2.52,59.39,62.13,,,,,,11.13,5.14,0.51,,,,,,,,,2.57,,,,,8.81,,,,,,,,,6.03,,7.49,,4.13,,,,,,,,0.12,,7.97,11.03,,76.85,3.83,,,41.87,55.51
1578592894000,,,,,4.78,,13.90,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,1.38,,,,,,,,,,2.17,,,,,,,0.49,19.62
1578658814000,,,,,,,4.50,,,,,,,2.01,1.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.68,,,,,,,,,,,,6.10,,,,,,,1.01,11.78
1578724741000,,,,,,,3.69,,,,,,0.14,3.84,4.94,,,,,,,,,0.05,,,,,,,,,,,,,,4.73,,,,6.21,,,,,,,,0.56,,8.41,6.49,,,8.14,,,10.16,4.78
1578790822000,,,,,,,11.45,,,,,,1.08,4.96,4.74,,,,,,,,,0.02,,,,,,,,,,1.07,,,,,,5.07,7.04,3.47,,,,,,,,8.34,,8.74,,,,3.18,,,14.29,15.80
1578857025000,,,,,,,7.62,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,3.54,3.47,,,,,,6.04,4.38
1578923015000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,5.79,,,,,,3.03,,,6.77,16.71
1578989540000,,,,,,,8.89,,,,,,,,4.48,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.46,,5.75,,,,1.39,,,25.02,10.53
1579055596000,13.05,,,,8.76,,58.64,,,,,,3.83,44.37,1.90,,,,,,,,,3.78,11.68,,,,2.51,,,,,,,,,3.08,,66.66,,29.82,,,,,,,,,,49.75,3.96,,,,,,,26.82
1579122050000,1.51,,,,4.06,,80.78,,,,,,3.43,3.36,3.07,,,,,,,,,1.15,14.66,,,,30.18,,,,,,,,,,,,,22.33,,,,,,,,,,19.88,3.43,,,,,,,22.84
1579188604000,,,,,2.34,,142.87,,,,,,,12.98,14.88,,,,,,,,,,7.75,,,,153.17,,,,,,,,,,,88.45,11.54,6.14,328.31,,,,,,,2.90,,10.05,,,,3.09,,,,66.48
1579254375000,10.68,,,,2.78,,5.06,,,,,5.96,,,5.46,,,,,,,,,,20.65,,,,,,,,,,,,,,,12.43,,1.53,,,,,,,,,,4.30,,,,10.94,,,,21.25
1579320115000,3.77,,,,,,34.40,,,,,,1.57,6.44,6.02,,,,,,,,,0.50,16.61,,,,,,,,,,,,,,,9.23,,3.09,,,,,,,,0.26,,21.84,,,,3.35,,,,20.40
1579386588000,1.65,,,,8.27,,78.94,,,,,,,3.49,2.15,,,,,,,,,0.01,11.80,,,,,,,,,,0.33,,,7.53,,22.30,,3.08,,,,,,,,1.99,,26.68,,,,,,,,17.62
1579453251000,,,,,8.83,6.03,25.40,,,,,,5.22,,1.25,,,,,,,,,4.51,25.86,,,,,,,,,,,,,13.12,,33.24,,1.57,,,,,,,,2.83,,0.45,,,,0.51,,,,20.50
1579518909000,2.00,,,,,,37.48,,,,,6.00,3.45,,0.01,,,,,,,,,4.93,30.74,,,,,,,,,0.53,,,,4.86,,37.15,49.50,,,,,,,,150.89,0.45,,21.66,,,,2.47,,,,15.09
1579584998000,3.01,,,,,,0.38,,,,,,,4.74,1.17,,,,,,,,,3.40,30.17,,,,3.01,,,,,3.05,,,,,,,,3.93,,,,,,,,2.20,,14.10,,,,,,,,11.62
1579650516000,,,,,,,4.17,,,,,,1.00,13.23,0.84,,,,,,,,,7.68,14.04,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,19.89,,,,,,,,44.07
1579717286000,,,,,,,15.11,,,4.34,,,,,0.02,,,,,,,,,0.00,14.73,,0.01,5.63,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.85,,,,5.36
