timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1565576260000,,,,,,,,,,,,,,,,,,10.04,,,,,2.40,,,,,5.56,,87.75,10.81,,40.30,,4.52,,,4.50,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,28.71
1565643196000,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,0.10,,,,,,,,,,,,3.81,,,,,,,18.27,0.21,,,,,,,5.02,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,11.55,,,,,1.11,,,,,,,65.00,,,32.84,,,,,1.61,,,8.02,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,11.89
1565843533000,,,,,,,,,,,4.92,,,,,,,238.02,,,,,0.11,,,,,9.50,,56.21,,,179.64,,1.52,,,27.07,8.87,,4.00,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,28.08
1565911450000,,,,,,,,,,,0.55,,,,,,,,,,,,,5.37,,,,,,15.70,,,,,,,,12.35,3.32,,7.00,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,25.86
1565978340000,,,,,,,,,,,1.53,,,,,,,332.65,,,,,,,,,,46.93,,41.12,,,352.93,,,,,30.31,5.02,,18.02,,,,,8.73,,,,,,,,,,,,,,,,,,,,745.00,,,,,,,,17.66,,,,,,,,,,,,49.30
1566044959000,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.02,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,8.53,,,,,0.91,,,,,,,43.43,,,9.95,,11.25,,,20.36,,,,,,,,0.17,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,,,1.92,1.47,,12.04,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,4.80,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,6.51,,,,,,,,2.32,,,6.01,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,25.20,,,,,,,,8.45,1.13,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,26.58
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,7.04,,,10.90,,,4.01,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,4.02,,,,,2.96,,,,,,,19.93,,,,,,,,13.74,,,10.03,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,2.13,,,,,,,,,,,,0.62,,,,,,,3.29,,,,,,,,6.20,,,2.00,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,12.70,,,,,,,,5.95,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,2.54,,,,,,,14.00,,,,,0.50,,,,,11.81,,29.22,,,,,2.52,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,13.78,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,1.39,,,,,,,3.51,,,,,,,,,,,,12.50,,,,,,,,3.73,2.18,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,2.79,,,,,,,83.51,,,,,3.11,,,,,10.25,,56.43,,,,,25.28,,,25.57,,,1.00,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,9.75,,,,,1.90,,,,,,,11.61,0.62,,,,,,,18.26,1.84,,1.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,17.57,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,15.24,,,,,,,,8.10,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,0.33,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,0.45,,,,,,,29.52,,,,,,,,,,18.81,,36.98,,,,,15.37,,,22.96,3.48,,,,,,,38.62,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,2.44,,,,,,,,,,,,,,,,2.82,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,1.68,,,,,,,3.50,,,,,0.49,,,,,,,9.28,,,,,,,,12.70,,,0.88,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,1.50,,,,,,,5.50,,,,,0.09,,,,,,,2.76,,,,,4.03,,,19.71,,,,,,,,1.31,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,28.11,,,,,1.57,,,,,5.44,,35.64,,,,,,,,,,,0.61,,,,,19.94,,,32.64,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,2.01,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,,,,,100.62,,,,,,,,,,54.25,,60.24,,,,,,,,23.97,6.47,,5.02,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,13.80
1567996252000,,,,,,,,,,,,,,,,,,14.00,,,,,0.09,,,,,,,5.05,,,,,4.00,,,10.20,3.07,,1.15,,,,,0.37,,,18.61,,,,,,22.80,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,7.96,,,,,,,,4.44,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,4.02,,,,,0.10,,,,,,,4.53,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,0.01,,,,,,,,,,,,3.33,,,,,,,16.76,,,,,,,,4.84,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,9.00,,,,,2.23,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,15.71,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,0.59,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,0.30,,,,,,,4.02,,,,,1.06,,,,,,,15.70,,,,,,,,18.48,,,15.05,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,8.97,,,,,,,,6.85,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,0.81,,,,,,,14.06,,,,,,,,,,5.53,,13.62,,,,,13.61,,,27.18,1.26,,10.03,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,,,,,,,,,,,,,,,52.31,,,,,0.09,,,,,34.14,,8.41,,,,,,0.23,,10.40,34.69,,6.02,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,,,,,50.15,,,,,4.75,,,,,36.59,,58.27,,,,,68.16,,,12.13,27.96,,12.04,,,,,14.65,,,,,,,,,68.00,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,20.25
1568871705000,,,,,,,,,,,6.96,,,,,,,5.50,,,,,,,,,,5.53,,5.27,,,,,2.52,,,52.32,1.02,,7.02,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,101.53,,,,,0.67,,,,,14.00,,57.22,1.52,,,,,,,55.70,10.88,,6.02,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,17.10,0.01,,,,,,,37.25,5.49,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,20.70,,,,,,,,0.72,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,,,0.84,,,,,,,,,,,,0.54,,,,,5.50,,1.73,,,,,,,,7.80,4.83,,,,,,,2.99,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,4.30,,,,,,,,1.42,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,0.19,,,,,12.58,2.98,,31.89,,,,,,,,5.07,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,7.27,,14.18,,,,,,,,25.55,,,0.84,,,,,10.94,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,53.54
1569412741000,,,,,,,,,,,24.57,,,,,,,38.72,,,,,5.99,,,,,14.00,,71.43,,,,,7.03,0.61,,221.47,20.70,,12.04,,,,,73.49,,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.11
1569480328000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,4.27,12.54,,17.98,7.56,,,,,,,39.89,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,41.36
1569548219000,,,,,,,,,,,0.79,,,,,,,17.12,,,,,0.49,0.07,,,,3.55,,13.43,,,,,15.16,,,40.87,6.79,,11.03,,,,,50.02,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,15.51
1569615424000,,,,,,,,,,,3.19,,,,,,,,,,,,23.86,,,,,,,,,,,,60.51,0.16,,40.87,,,13.04,,,,,72.78,,0.78,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86
1569683184000,,,,,,,,,,,24.86,,,,,,,8.04,,,,,,,,,,,,9.37,,,,,5.03,,,52.40,,,0.90,,,,,41.66,,22.15,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,55.79
1569751196000,,,,,,,,,,,13.89,,,,,,,30.17,,,,,0.01,,,,,,,,,,,,32.85,2.14,,37.00,2.55,,,,,,,65.52,,20.64,,,,,,,,,,,,,,,,,,,2.55,,,,,,,6.78,,,,,,,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,15.53,,,5.02,,,,,8.89,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1569885879000,,,,,,,,,,,0.75,,,,,,,,,,,,0.02,,,,,,,7.02,,,,,,0.33,,22.45,4.23,,,,,,,4.36,,18.07,0.07,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,126.07
1569953471000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,21.69,,,,,,,,23.65,3.71,,,,,,,4.31,,18.31,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.29,,,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.86,,5.77,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.83,0.49,7.34,,,,,,,,5.71,,26.18,26.89,,,,,,4.65,,,,20.06,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,13.13,,,,,,,0.30,9.80,,,,,,,,5.61,,15.89,0.31,,,,,,14.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,2.31,,,,,,,,,,5.42,,21.46,0.47,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.74,,5.80,,,,,,,,5.14,,1.51,5.03,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1570424401000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,5.90,,,,,10.09,,,2.31,,,2.01,,,,,1.44,,,,,,,,,,,,,20.06,,,,,,,,0.49,,,,,,,1.74,,,,,,,,,,,,47.54
1570492273000,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,6.82,,,,,10.12,0.21,0.02,,1.69,,2.01,,,,,10.99,,44.57,,,,,,,,,,,19.44,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,83.62
1570560314000,,,,,,,,,,,,,,,,,,3.01,,,,,0.33,,,,,,,11.59,,,,,9.75,0.03,,9.70,,,,,,,,4.23,,17.32,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.69,4.21,9.97,,,,,,,,,,15.96,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,,0.99,,,,,,,12.00,,,,,,,,,,,,29.53,,,,,4.25,0.53,0.53,5.22,6.21,,,,,,,7.32,,50.02,5.99,,,,,,4.43,,,,25.24,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,0.04,,,,,,,,,,,,0.02,,,,,,,,,,,,,12.38,,,11.15,,,,,,,0.05,,25.08,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,0.19,,,,,,,6.00,,,,,0.02,,,,,,,15.87,,,,,10.05,2.13,,17.30,,,,,,,,0.17,,27.13,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,18.03,0.74,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.00,,8.30,,,,,,,,,,25.35,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,1.75,,,,,,,,,,1.25,,2.16,10.32,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,8.30,,,,,,,,7.45,,,,9.71,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.02,,7.20,,,,,,,,0.24,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.01,,,1.07,,,,,,,1.49,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,7.08,,,,,,,,,,,,2.27,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.17,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,1.58,,,,,,,3.91,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.17,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.63,,,,,,,,,,,2.00,,,,,0.69,,9.35,,,,,,,4.69,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,3.05,,,,,,0.00,,4.40,,,,,,,,0.02,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,2.50,,,,,2.08,,,,,,,,,,,,,,,2.75,,,,,,,,2.93,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,0.75,,,,,,,39.60,,,,,3.61,,,,,5.50,,9.03,,,,,11.57,0.93,14.13,62.68,,,,,,,,45.28,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,,,,,,,,,3.01,,,,,1.82,,,,,,,9.08,,,,,3.51,3.33,0.21,,2.28,,,,,,,0.75,,0.79,,,,,,,,,,,1.61,,,,,,,,0.36,,,,,,,1.87,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,2.13,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.92,,8.94,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.28,,,,,23.70
1572060724000,,,,,,,,,,,28.25,0.10,,,,,,48.41,,,,,0.74,,,,,7.50,,33.38,,,,,77.54,8.52,0.24,83.15,31.12,,2.00,0.45,,,,29.64,,39.90,,,,,,,,,,,123.01,,,,,,,,6.27,,,,,,,11.17,13.32,,,,,,,,,,,88.84
1572129485000,,,,,,,,,,,0.39,,,,,,,3.50,,,,,5.43,,,,,,,7.40,1.52,,,,0.50,1.31,0.33,22.48,5.81,,,,,,,7.27,,95.59,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,46.82
