timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1568871705000,,,6.96,,,,,,,,,,,5.53,,,,,0.72,,,,,,2.52,5.50,,,,,,7.02,1.02,,,,,,,,,,,,,,,,3.95,,,,,,,5.27,,,,,,52.32,,,,,,,7.31
1568939678000,,,,,,,,,,1.52,,,,14.00,,,,,2.94,0.67,,,,,,101.53,,,,,,6.02,10.88,,,,,,,,,,,,,,,,2.55,,,,,,,57.22,,,,,,55.70,,,,,,,19.53
1569006694000,,,2.93,,,,,,,0.01,,,,,,,,,3.62,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,37.25,,,,,,,21.61
1569074199000,,,0.86,,,,,,,,,,,,13.80,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,20.70,,,0.08,,,,0.80
1569142150000,,0.00,0.84,,,,,,,,,,,5.50,10.67,,,,2.99,0.54,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,7.80,,,,,,,3.28
1569209597000,,,3.01,,,,,,,,,,,,26.98,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,4.78,,,,,,4.30,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,15.55,30.35,,,,5.07,,,,,,12.58,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.19,,,,,,31.89,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,7.27,24.02,,,,10.94,1.29,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,13.31,,,,,12.04,,14.18,,,,,,25.55,,,32.91,,,,8.59
1569412741000,,,24.57,,,,,,,,,,,14.00,68.27,,,,73.49,5.99,,,,,7.03,38.72,,,,,,12.04,20.70,,,,0.61,,,,,,,,,,,,,,,,,19.71,,71.43,,,,,,221.47,,,25.56,,,,24.83
1569480328000,,,0.69,,,,,,,,,,,,18.01,,,,39.89,,,,,,4.27,,,,,,,,7.56,,,,12.54,,,,,,,,,,,,3.36,,,,,,,,,,,,,17.98,,,,,,,41.36
1569548219000,,,0.79,,,,,,,,,,,3.55,,,,,50.02,0.49,,,,,15.16,17.12,,,,,0.07,11.03,6.79,,,,,,,,,,,,,,,,,,,,,3.65,,13.43,,,,,,40.87,0.11,,,,,,11.86
1569615424000,,,3.19,,,,,,,,,,,,0.78,,,,72.78,23.86,,,,,60.51,,,,,,,13.04,,,,,0.16,,,,,,,,,,,,,,,,,8.02,,,14.74,,,,,40.87,,,,,,,43.84
1569683184000,,,24.86,,,,,,,,,,,,22.15,,,,41.66,,,,,,5.03,8.04,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,28.01,,9.37,,,,,,52.40,1.42,,,,,,27.78
1569751196000,,,13.89,,,,,,,,,,,,20.64,,,,65.52,0.01,,,,,32.85,30.17,,,,,,,2.55,,,,2.14,,,,,,,,,,,,6.78,,,,,,,,,,,,,37.00,2.55,,0.57,,,,52.00
1569817983000,,,,,,,,,,,,,,,20.93,,,,8.89,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,6.60,,4.82,,,,,,15.53,,,,,,,4.74
1569885879000,0.07,,0.75,32.71,,,,,,,,,,,18.07,,,,4.36,0.02,,,,,,,,,,,,,4.23,,,,0.33,,,,,,,,,,,,,,,,,39.44,,7.02,,,,,,22.45,0.10,,,,,,53.92
1569953471000,,,,,,,,,,,,,,,18.31,,,,4.31,0.49,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,3.29,,,,,,,21.69,,,,,,23.65,0.14,,2.02,,,,5.25
1570021093000,,,0.48,,,,,,,,,,,,5.77,,,,2.86,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.10,,,,,,13.96
1570088581000,26.89,,,,,,,,,,,,,,26.18,,,,5.71,0.02,,4.65,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,0.49,,20.06,,,,,7.34,1.02,,,,,,2.31
1570156245000,0.31,,13.01,,,,,,,,,,,,15.89,,,,5.61,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,13.13,,,,,,9.80,0.50,,,,,,10.06
1570223512000,0.47,,,,,,,,,,,,,,21.46,,,,5.42,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,9.48,3.04,,,,,,,,,,,,4.30
1570290984000,,,3.61,,,,,,,,,,,,25.28,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,5.03,,,,,,,,,,,,,,1.51,,,,5.14,,,13.82,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,2.72,,0.33,,,,,,5.80,,,0.63,,,,1.50
1570424401000,,23.24,1.09,,,,,,,,,,,,,,,,1.44,,,,,,10.09,,,,,,,2.01,,,,,,,,,,,,,,,,,1.74,,,,,4.42,,5.90,20.06,,,,,2.31,0.49,,,,,,19.88
1570492273000,,,,,,,,,,,,,,,44.57,,,,10.99,,52.77,,,,10.12,7.50,,,,,,2.01,1.69,,,,0.21,,,,,,,,,,,,5.38,,,,,1.44,0.02,6.82,19.44,,,,,,,,,,,,29.41
1570560314000,0.03,,,,,,,,,,,,,,17.32,,,,4.23,0.33,,,,,9.75,3.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,11.59,,,,,,9.70,,,,,,,31.11
1570628456000,,,5.00,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,4.21,,10.70,,,,,9.97,,,,,,,21.43
1570696365000,5.99,,0.99,,,,,,,,,,,,50.02,,,,7.32,,,4.43,,,4.25,12.00,,,,,,,6.21,,,,0.53,,,,,,,,,,,,2.58,,,,,,0.53,29.53,25.24,,,,,5.22,,,,,,,48.01
1570764407000,,,0.04,,,,,,,,,,,,25.08,,,,0.05,0.02,,4.50,,,,,,,,,,,11.15,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,1.44,,0.19,,,,,,,,,,,,27.13,,,,0.17,0.02,,,,,10.05,6.00,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.72,,15.87,,,,,,17.30,,,,,,,14.88
1570900657000,0.74,2.20,,,,,,,,,,,,,18.03,,,,,8.81,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,25.35,,,,,,,4.61,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.28,,,,,,8.30,,,,,,,10.42
1571036079000,10.32,,,,,,,,,,,,,,2.16,,,,1.25,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,6.74,,,,,6.93,,7.50,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,2.11,,,,,7.45,,,,,,,4.89
1571171084000,,,6.00,,,,,,,,,,,,24.10,,,,0.24,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.20,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,12.62,,,,1.49,,,,,,,,,,,,,,1.07,,,,0.01,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,2.27,,,,,0.23,,4.58,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,2.17,,,,,0.56,,4.56,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,0.23,,,,,,,,,,,,19.82,,,,3.91,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,4.47,,,,1.17,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,9.35,,,,0.69,,,4.69,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,,,2.82,,,,,,,1.63,,,,,,,,,,,,,6.67
1571716619000,,,2.21,,,,,,,,,,,,16.52,,,,0.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.05,,,,,,4.40,,,0.59,,,,2.35
1571783991000,,,,,,,,,,,,,,,15.69,,,,2.93,2.08,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,13.71
1571851268000,,,0.75,,,,,,,,,,,5.50,55.33,,,,45.28,3.61,,,,,11.57,39.60,,,,,,,,,,,0.93,,,,,,,,,,,,7.68,,,,,,14.13,9.03,,,,,,62.68,,,0.60,,,,20.75
1571920923000,,,,,,,,,,,,,,,0.79,,,,0.75,1.82,,,,,3.51,3.01,,,,,,,2.28,,,,3.33,,,,,,,,,,,,1.87,,,,,,0.21,9.08,1.61,,,,,,0.36,,1.99,,,,13.06
1571990353000,,,2.13,,,,,,,,3.28,,,,3.92,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,8.94,0.17,,,,,,23.72
1572060724000,,,28.25,,,,,,,,,,13.32,7.50,39.90,,,,29.64,0.74,,,,,77.54,48.41,,,0.45,,,2.00,31.12,,,,8.52,,,,,,,,,,,,11.17,,,,,,0.24,33.38,123.01,,,,,83.15,6.27,,0.01,,,,88.93
1572129485000,,,0.39,,,,,,,1.52,,,,,95.59,,,,7.27,5.43,,,,,0.50,3.50,,,,,,,5.81,,,,1.31,,,,,,,,,,,,,,,,,,0.33,7.40,,,,,,22.48,1.81,,,,,,46.82
1572198558000,,,6.30,,,,,,,,,,,,35.22,,,,0.69,,,,,,,,,,,,,,4.43,,,,1.56,,,,,,,,,,,,2.28,,,,,,1.00,2.25,,,,,,5.16,0.09,,,,,,18.19
1572267917000,,,3.88,,,,,,,,,,,,48.30,,,,3.01,,,10.37,,,,4.00,,,7.88,,,2.01,,,,,0.03,,,,,,,,,,,,,,,,,,4.19,9.33,,,,,,15.23,0.02,,,,,,3.81
1572337649000,,,0.66,,,,,,,,,,,,20.15,,,,0.30,0.66,,,,,,3.01,,,,,,,,,,,6.62,,,,,,,,,,,,2.66,,,,,,,10.14,,,,,,7.92,0.05,,,,,,9.66
1572406531000,,,,,,,,,,,,,,5.59,9.77,,,,1.43,,,,,,,,,,,,,5.02,5.25,,,,0.39,,,,,,,,,,,,18.33,,,,,,0.03,3.73,2.03,,,,,26.14,,,,,,,32.97
1572476793000,,,3.01,,,,,,,,,,,,21.61,,,,11.42,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.07
1572546064000,,0.05,,,,,,,,,,,,,18.85,,,,18.81,8.13,,,,,10.07,,,,,,,,,,,,0.20,,,,,,,,,,,,2.66,,,,,,,5.80,,,,,,5.43,,,,,,,18.50
1572615810000,13.01,,,,,,,,,0.12,,,,,4.94,,,,,,,,,,,,,,,,,,3.21,,,,0.13,,,,,,,,,,,,,,,,,,1.05,2.15,,,,,,9.12,,,,,,,6.64
1572684939000,,,,,,,,,,,4.65,,,,,,,,,,,,,,,2.50,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,5.71,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,6.17,,,,0.25,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.52,,,,,,,8.35,,,,,,4.86,0.16,,,,,,1.46
1572822749000,,,,65.58,,,,,,,20.25,,,,11.67,,,,,0.16,,,,,,6.50,,,,,,,,,,,0.11,,,,,,,,,,,,8.37,,,,,,,4.31,1.88,,,,,24.75,,,,,,,7.12
1572893104000,,,,33.22,,,,,,,6.18,,,,,,,,0.94,,,,,,,17.50,,,,,,,,,,,1.87,,,,,,,,,,,,4.77,,,,,,5.19,4.09,,,,,,,0.04,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.84,16.02,3.84,,,,,4.83,0.02,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,0.19,,,,4.02,0.21,,,,,,,,,,,,10.03,,,,,3.69,,,,,,,,,,,,,,,,,,,16.25,9.06,,,,,7.83,,,,,,,2.57
1573101222000,,,5.21,,,,,,,,,,,,,,,,14.31,,,,,,4.27,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,0.06,,,,,,8.86
1573171451000,,,,,,,,,,0.47,6.52,,,,16.91,,,,2.70,5.71,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.88,,,,,,,16.92
1573240765000,,,,,,,,,,0.01,,,,,5.24,,,,41.18,6.13,,,,,,24.33,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,11.38,17.23,4.19,,,,,,3.59,,1.39,,,,13.12
1573311556000,0.07,,1.14,,,,,,,,,,,,,,,,10.80,1.35,,,,,,,,,0.10,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.02,,,,,2.87,1.72,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,21.81,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,13.61,10.41,,,,,,3.27,,,,,,12.69
1573455245000,,,0.38,,,,,,,,,,,,32.86,,,,27.69,,,,32.59,,20.34,22.00,,,9.33,,,,9.34,,,,3.82,,,,,,,,,,,,,,,,,,,17.20,1.37,,,,,8.97,3.31,,,,,,5.89
1573527153000,,,0.98,,,,,,,,,,,,2.33,,,,1.50,0.05,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,0.34,,,,6.34
1573598526000,0.01,,6.60,,,,,,,,,,,,,,,,2.17,0.64,,,,,,,,,,,,5.02,1.33,,,,2.12,,,,,,,,,,,,,,,,,,,7.29,,,,,,,0.09,,,,,,5.87
1573670409000,,,0.70,,,,,,,0.01,4.65,,,,,,,,0.15,6.24,,,,,,20.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,13.90,6.20,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,2.12,4.68,,,,,,0.04,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,19.02,,,,0.55,5.47,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.14,,,,,,4.45
1573886613000,0.30,,,,,,,,,0.07,,,,,29.96,,,,0.56,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,1.60,,,,,0.30,,4.27,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,4.90,,,,,6.41,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.02,,,,,3.67,,,,,,3.27,0.45,,,,,,0.49
1574030120000,,25.31,,,,,,,,,,,,,,,,,3.19,,,,,,,3.50,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,5.52,,0.50,,,,32.91,1.36,,0.00,,,,4.30
1574102523000,,28.56,,,,,,,,,,,,,,,,,0.18,5.52,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,6.96,6.92,,12.37,,,,8.18,,,,,,,6.59
1574175364000,,,3.35,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,1.27,0.03,,,,,,,,,,,,,6.35
1574248216000,,,1.40,,,,,,,,,,,,4.39,,,,2.07,0.12,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,7.13,,,,,11.71,,,,,,,0.80,,,,,,32.89
1574319702000,19.45,,,,,,,,,,,,1.64,,4.40,,,,0.36,,,,,,,,,,0.14,,,,,,,,9.52,,,,,,,,,,,,,,2.54,,,,1.65,2.69,,,,,,13.68,,,,,,,5.16
1574390894000,0.02,28.49,114.11,,,,,,,,9.74,,13.39,,11.80,,,,13.11,50.44,,,66.52,,,14.27,,,27.58,,,5.02,1.43,,,,45.76,,,,,,,,,,,,,,12.99,,,,33.06,26.17,,11.52,,,,164.17,2.29,,1.33,,,0.39,56.88
1574463158000,,,27.67,,,,,,,,5.56,,,,34.95,,,,39.04,3.33,,,,,,2.50,,,,,2.69,,,,,,49.09,,,,,,,,,,,,,,4.20,,,,1.35,35.29,,,,,,68.40,1.20,,2.51,,,0.12,34.78
1574534614000,5.99,,0.80,,,,,,,,2.56,,9.36,,,,,,0.11,0.60,,,,,,0.75,,,,,,,,,,,22.45,,,,,,,,,,,,,,7.58,,,,,22.87,,9.00,,,,14.60,0.09,,,,,0.53,56.29
1574606767000,2.99,,9.13,,,,,,,,,,,,5.28,,,,0.72,2.13,,,,,,,,,11.48,,,,,,,,13.39,,,,,,,,,,,,,,,,,,3.38,10.02,,,,,,5.19,0.28,,,,,,11.35
1574677937000,0.01,,8.49,,,,,,,,,,9.33,,43.68,,,,30.27,2.16,,,,,,33.03,,,11.82,,,,5.57,,,,38.93,,,,,,,,,,,,,,6.75,,,,2.09,8.36,,,,,,59.07,2.48,,0.61,,,2.55,111.95
1574753753000,,,,,,,,,,,,,4.54,5.70,50.57,,,,0.72,1.29,,7.44,,,,,,,,,,,16.13,,,,9.15,,,,,,,,,,,,,,,,,,7.90,19.40,,,,,,28.99,1.86,,,,,3.40,24.14
1574829912000,,,,,,,,,,,,,,,19.08,,,,0.08,3.41,,,,,,4.02,,,0.07,,,,2.83,,,,3.95,,,,,,,,,,,,,,,,,,,8.20,,,,,,4.04,0.06,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,43.84,,,,0.06,2.68,,6.82,,,,,,,0.26,,,0.53,5.09,,,,10.78,,,,,,,,,,,,,,,,,,,4.29,,,,,,,0.12,,0.43,,,,9.60
1574982967000,6.00,,2.27,,,,,,,,,,,,17.81,,,,,0.57,,,,,,2.00,,,,,,2.00,,,,,23.45,,,,,,,,,,,,,,2.92,,,,6.22,3.52,,,,,,17.11,0.01,,,,,1.37,8.67
1575059347000,,,,,,,,,,,,,,,23.99,,,,,0.28,,7.42,,,,,,,0.02,,,,39.78,,,,0.41,,,,,,,,,,,,,,,,,,33.66,4.86,,,,,,,0.02,,,,,,2.53
1575136068000,,,,,,,,,,,,,7.74,,17.69,,,,9.99,,,,,,,4.52,,,40.39,,,,74.33,,,,,,,,,,,,,,,,,,,,,,42.19,34.36,,,,,,1.64,0.04,,,,,,41.02
1575212493000,,,,,,,,,,0.50,,,,,17.70,,,,0.67,0.67,,,,,,,,,,,,2.01,,,,,0.14,,,,,,,,,,,,,,,,,,22.01,11.18,,7.50,,,,,0.50,,,,,0.00,7.83
1575288653000,,,,,,,,,,,,,,,11.93,,,,0.09,0.01,,,,,,,,,,,,,39.00,,,,0.66,,,,,,,,,,,,,,,,,,30.44,6.51,,,,,,12.02,0.49,,,,,,22.21
1575366165000,0.22,,4.24,,,,,,,,,,,,5.57,,,,0.07,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.67,3.50,,,,,,0.14,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,2.65,,,,,2.65,,,,,,,0.16,,0.80,,,4.88,7.94
1575519604000,4.78,,5.25,,,,,,,,,,113.00,,11.87,,,,8.50,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,142.15,7.27,8.89,,5.46,,,5.39,,,,,,,15.98
1575596839000,,,1.02,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,6.81,,11.31,,,,3.36,,,,,0.00,1.20
1575673602000,,,1.44,,,,,,,,,,56.53,,17.98,,,,1.26,0.68,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,74.86,,9.14,,20.89,,,4.82,,,,,,0.02,12.15
1575749392000,,,2.44,,,,,,,,,,,,9.33,,,,0.34,2.43,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,2.75,,,,84.46,3.65,,,15.88,,,8.26,0.35,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,8.71,,,,3.36,,,,,,,,,,,,,2.00,6.53,,,,,,,,,,,,,,,,,,2.63,,,,0.38,2.44,1.78,,2.05,,,,3.32,,,,,0.24,2.71
1575903384000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.48,,,,,,,,,0.03,5.27
1575979374000,,,0.94,,,,,,,,44.79,,,,16.96,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.25,0.98,6.00,,23.12,,,2.05,0.04,,,,,7.21,7.59
1576056123000,,,0.63,,,,,,,,,,,6.58,,,,,0.11,1.41,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,2.01,3.01,,,,,,15.98
1576132843000,,,4.88,,,,,,,,49.62,,,,9.83,,,,0.31,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,65.05,5.14,,,1.27,,,8.16,4.53,,,,,16.68,9.80
1576208669000,,,,,,,,,,,,,,,1.48,,,,,11.85,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,67.84,12.84,,,8.42,,,34.07,1.02,,,,,,6.97
1576288118000,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.00,,,,10.31,,,,0.47,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.86,81.13,,,,,,,,,,,,,,,,,,3.44,,,,114.56,4.57,,79.09,5.67,,,,2.61,,,,,1.63,11.32
1576456679000,,,0.07,,,,,,,,143.08,,,,,,,,,,,,,,,,,,5.88,,,,4.73,,,,,,,,,,,,,,,,,,2.47,,,,161.91,,,,3.12,,,,,,,,,,10.50
1576541361000,3.23,,,,,,,,,,68.31,,37.08,,20.24,,,,,,,,,,,38.00,,,,,,,83.93,1.21,,,,,,,,,,,,,,,,,,,,,48.75,14.42,,10.05,10.27,,,9.29,3.13,,,,,7.83,12.69
1576627001000,,,10.89,,,,,,,0.14,,,5.83,5.47,23.34,,,,1.09,7.77,,,,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,4.66,,,,,15.06,,16.83,22.95,,,,0.60,,,,,0.82,14.73
1576713534000,,,0.75,,,,,,,,4.31,,,5.71,108.26,,,,5.40,,,,,,,18.52,,,,,,1.85,54.46,,,,,,,,,,,,,,,,,,4.65,,,,,25.61,,13.52,21.54,,,16.90,7.27,,7.16,,,3.07,51.14
1576799699000,,,,,,,,,,,,,4.12,9.25,7.03,,,,3.05,0.93,,,,,,,,,,,,1.91,72.89,6.80,,,,,,,,,,,,,,,,,,,,,,11.10,,9.30,9.60,,,6.68,9.30,,,,,,16.44
