timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1568332434000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.31,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,11.37,,,,,,,,,,1.36,3.86,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,,,,,,,,,,,,,0.30,4.02,,,0.49,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,5.07,,,,18.48,,,,,,,,1.06,,15.05,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,13.57,,,2.59,,,,,,,,,,,,8.97,,,,,,,,,,,,,,2.02,6.03,,,,6.85,,,,,,,,,,,,,,,,,,,,,,1.74
1568669970000,,,,,,,,,,,,,0.81,14.06,,,29.75,,1.26,,,,,,,,,,13.62,,,,,,,5.53,13.61,,,,,,,,,,,27.18,,,,,,,,,,10.03,,,,0.28,,,,,,,,6.04
1568737700000,,,,,,,,,,,,,,52.31,,,20.26,,34.69,,,,,,,,0.23,,8.41,,,,,,,34.14,,,,,,,,,,,,10.40,,,,,,,,0.09,,6.02,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,50.15,,,14.65,,27.96,,,,,,,,,,58.27,,,,68.00,,,36.59,68.16,,,,,,,13.29,,,,12.13,,,,,,16.56,,4.75,,12.04,,,,,,,,,,,,3.69
1568871705000,,,,,,,,,,,,,6.96,5.50,,,0.72,,1.02,,,,,,,,,,5.27,,,,,,,5.53,2.52,,,,,,,3.95,,,,52.32,,,,,,,,,,7.02,,,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,,,101.53,,,2.94,,10.88,,,,,,,,,,57.22,,,1.52,,,,14.00,,,,,,,,2.55,,,,55.70,,,,,,,,0.67,,6.02,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,2.93,,,,3.62,,5.49,,,,,,,0.30,,,17.10,,,0.01,,,,,,,,,,,,,,,,37.25,,,,,,15.83,,,,,,,,,,,,,,,,5.48
1569074199000,,,,,,,,,,,,,0.86,,,,0.72,,,,,,,13.80,,,,,3.88,,,,,,,,,,,,0.08,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,0.84,,,,2.99,,4.83,,,,,10.67,,,,,1.73,,,,,,,5.50,,,,,,,,,0.00,,,7.80,,,,,,,,0.54,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,3.01,,,,1.42,,,,,,,26.98,,,,,4.78,,,,,,,,,,,,,,,3.68,,,,4.30,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,5.07,,,,,,,30.35,,,2.98,,0.19,,,,,,,15.55,12.58,,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,12.04,,,,,,,,,,,,,,10.94,,,,,,,24.02,,,,,14.18,,,,,,,7.27,,,,,32.91,,,13.31,,,,25.55,,,,,,,,1.29,,0.84,,,,,,,,,,,,8.59
1569412741000,,,19.71,,,,,,,,,,24.57,38.72,,,73.49,,20.70,,,,,68.27,,,0.61,,71.43,,,,,,,14.00,7.03,,,,25.56,0.50,,,,,,221.47,,,,,,,,5.99,,12.04,,,,,,,,,,,,24.33
1569480328000,,,,,,,,,,,,,0.69,,,,39.89,,7.56,,,,,18.01,,,12.54,,,,,,,,,,4.27,,,,,,,3.36,,,,17.98,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,3.65,,,,,,,,,,0.79,17.12,,,50.02,,6.79,,,,,,,0.43,,,13.43,,,,,,,3.55,15.16,,,,,,,,,,,40.87,,,,,,,,0.49,,11.03,,,,,,,,,,,0.11,11.50
1569615424000,,,8.02,,,,,,,,,,3.19,,,,72.78,,,,,,,0.78,,,0.16,,,,,,,10.00,,,60.51,,,,,,,,,,,40.87,,,,,,,,23.86,,13.04,,,,,,,,,,14.74,,33.84
1569683184000,,,28.01,,,,,,,,,,24.86,8.04,,,41.66,,,,,,,22.15,,,,,9.37,,,,,,,,5.03,,,,,,,,,,,52.40,,,,,,,,,,0.90,,,,,,,,,,,1.42,27.78
1569751196000,,,,,,,,,,,,,13.89,30.17,,,65.52,,2.55,,,,,20.64,,,2.14,,,,,,,,,,32.85,5.65,,,0.57,2.21,,6.78,,,,37.00,,,,,,,,0.01,,,,,,,,,,,,,2.55,44.14
1569817983000,,,6.60,,,,,,,,,,,,,,8.89,,,,,,,20.93,,,,,4.82,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,5.02,,,,,,,,,,,,4.74
1569885879000,,,39.44,,,,,,,0.07,,,0.75,,,,4.36,,4.23,,32.71,,,18.07,,,0.33,,7.02,,,,,,,,,,,,,1.11,,,,48.30,,22.45,,,,,,,,0.02,,,,,,,,,,,,,0.10,4.51
1569953471000,,,,,,,,,,,,,,,,,4.31,,3.71,,,,,18.31,,,,,21.69,,,,,,,,,,,,2.02,,,3.29,,,,23.65,,,,,,,,0.49,,,,,,,,,,,,,0.14,5.25
1570021093000,,,3.14,,,,,,,,,,0.48,,,,2.86,,,,,,,5.77,,,0.01,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.31
1570088581000,,,,,,,,,,26.89,,,,,0.49,,5.71,,,,,,,26.18,,,7.83,,,,,,4.65,,,,,,,,,,,,,,,7.34,,,,,,,,0.02,,,,,,,,,,,,20.06,1.02,2.31
1570156245000,,,,,,,,,,0.31,,,13.01,,0.30,,5.61,,,,,,,15.89,,,,,13.13,,,,14.00,,,,,,,,,5.86,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,0.50,4.19
1570223512000,,,,,,,,,,0.47,,,,,,,5.42,,,,,,,21.46,,,2.31,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,4.30
1570290984000,,,,,,,,,,,,,3.61,,,,6.36,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,2.72,,,,,,,5.03,,,,,,,5.14,,,,,,,1.51,,,1.74,,0.33,,,,13.82,,,,,,,,0.63,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.50
1570424401000,,,4.42,,,,,,,,,,1.09,,,,1.44,,,,,,,,,,,,5.90,,,,,,,,10.09,17.00,,,,,,1.74,23.24,,,2.31,,,,,,,,,,2.01,,,,,,,,,,20.06,0.49,2.88
1570492273000,,,1.44,,,,,,,,,,,7.50,0.02,,10.99,52.77,1.69,,,,,44.57,,,0.21,,6.82,,,,,,,,10.12,,,,,0.36,,5.38,,,,,,,,,,,,,,2.01,,,,,,,,,,19.44,,29.05
1570560314000,,,,,,,,,20.76,0.03,,,,3.01,,,4.23,,,,,,,17.32,,,0.03,,11.59,,,,,9.76,,,9.75,,,,,,,,,,,9.70,,,,,,0.29,,0.33,,,,,,,,,,,,,,0.29
1570628456000,,,,,,,,,,,,,5.00,,4.21,,,,,,,,,15.96,,,2.69,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,10.70,,21.43
1570696365000,,,,,,,,,,5.99,,,0.99,12.00,0.53,,7.32,,6.21,,,,,50.02,,,0.53,,29.53,,,,4.43,,,,4.25,,,,,0.31,,2.58,,,,5.22,,,,,,17.58,,,,,,,,,,,,,,25.24,,30.12
1570764407000,,,,,,,,,,,,,0.04,,,,0.05,,11.15,,,,,25.08,,0.38,12.38,,,,,,4.50,,,,,,,,,1.03,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.90
1570832121000,,,0.72,9.86,,,,,,1.44,,,0.19,6.00,,,0.17,,,,,,,27.13,,,2.13,,15.87,,,,,,,,10.05,,,,,,,,,,,17.30,,,,,,,,0.02,,,,,,,,,,,,,,5.02
1570900657000,,,,,,,,,,0.74,,,,,,,,,,,,,,18.03,,,,,,,,,9.11,,,,,0.25,,,,,,,2.20,,,,,,,,,,,8.81,,,,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,2.00,,0.28,,,,4.61,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,6.93,,,,,,,10.32,,,,,,,1.25,,,,,,,2.16,,,1.75,,7.50,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.24,,,8.30,,,,,,,,,,,,,,,,,,,7.45,9.71,,,,,,,,4.54,,,,,,,,,,,2.11,,0.11
1571171084000,,,,,,,,,1.45,,,,6.00,,,,0.24,,,,,,,24.10,,,0.02,,1.00,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,3.29,,,,,,6.32
1571239896000,,,,,,,,,,,,,,,,,1.49,,1.07,,,,,12.62,,,0.01,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,7.08,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.20,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,0.23,,,,3.91,,1.58,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,1.17,,,,,,,4.47,,,0.34,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,4.00,,,0.69,,,,,,,9.35,,,,,1.63,,,,4.69,,,,,,,,,,,2.82,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,2.21,,,,0.02,,,,,,,16.52,,,0.00,,3.05,,,,,,,,,,,,0.59,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,2.50,,,2.93,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,2.08,,,,,,,,6.30,,,,,,7.41
1571851268000,,,,,,,,,,,4.59,,0.75,39.60,14.13,,45.28,,,,,,,55.33,,4.27,0.93,,9.03,,,,,,,5.50,11.57,,,,0.60,,,7.68,,,,62.68,,,,,,,,3.61,,,,,,,,,,,,,,11.89
1571920923000,,,,,,,,,,,,,,3.01,0.21,,0.75,,2.28,,,,,0.79,,,3.33,,9.08,,,,,,,,3.51,,,,1.99,,,1.87,,,,,,,,,,,,1.82,,,,,,,,,,,,1.61,0.36,13.06
1571990353000,,,,,,,,,,,,,2.13,,,,,,,,,,,3.92,,,0.92,,,,,,,,,,,,,,,,,,,,,8.94,,3.28,,,,,,,,,,,,,,,,,,,0.17,23.72
1572060724000,,,,,,,,,,,31.14,,28.25,48.41,0.24,,29.64,,31.12,,,,,39.90,,,8.52,,33.38,,,,,,,7.50,77.54,,,,0.01,1.67,,11.17,,,,83.15,0.45,,,,,,,0.74,,2.00,,,,,,24.88,13.32,,,123.01,6.27,31.24
1572129485000,,,,,,,,,,,,,0.39,3.50,0.33,2.56,7.27,,5.81,,,,,95.59,,4.84,1.31,,7.40,,10.00,1.52,,,,,0.50,,,,,1.52,,,,,,22.48,,,,,,,,5.43,,,,,,,,,,,,,1.81,27.91
1572198558000,,,,,,,,,,,,,6.30,,1.00,2.58,0.69,,4.43,,,,,35.22,,,1.56,,2.25,,13.00,,,,,,,,,,,,,2.28,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.09,2.61
1572267917000,,,,,,,,,,,,,3.88,4.00,4.19,,3.01,,,,,,,48.30,,,0.03,,9.33,,,,10.37,,,,,,,,,,,,,,,15.23,7.88,,,,,,,,,2.01,,,,,,,,,,,0.02,3.81
1572337649000,,,,,,,,,,,,,0.66,3.01,,3.04,0.30,,,,,,,20.15,,,6.62,,10.14,,,,,,,,,,,,,1.63,,2.66,,,,7.92,,,,,,,,0.66,,,,,,,,,,,,,0.05,4.99
1572406531000,,,,,,,,,,,,,,,0.03,,1.43,,5.25,,,,,9.77,,,0.39,,3.73,,,,,,,5.59,,,,,,,,18.33,,,,26.14,,,,,,,,,,5.02,,,,,,,,,,2.03,,32.97
1572476793000,,,,,,,,,,,,,3.01,5.50,,,11.42,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.07
1572546064000,,,,,,,,,,,12.25,,,,,,18.81,,,,,,,18.85,,,0.20,,5.80,,,,,,,,10.07,,,,,,,2.66,0.05,,,5.43,,,,,,,,8.13,,,,,,,,,,,,,,6.24
1572615810000,,,,,,,,,,13.01,,,,,1.05,1.52,,,3.21,,,,,4.94,,,0.13,,2.15,,,0.12,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,5.13
1572684939000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,5.71,,4.65,,,,,,,,5.02,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,0.25,,,,,,,6.17,,,0.17,,8.35,,,,,,,,,,,,,,,2.52,,,,4.86,,,,,,,,,,,,,,,,,,,,,0.16,1.46
1572822749000,,,,,,,,,,,4.78,,,6.50,,,,,,,65.58,,,11.67,,,0.11,,4.31,,,,,,,,,,,,,,,8.37,,,,24.75,,20.25,,,,,,0.16,,,,,,2.01,,,,,,1.88,,0.32
1572893104000,,,,,,,,,,,,,,17.50,5.19,,0.94,,,,33.22,,,,,,1.87,,4.09,,,,,,,,,,,,,,,4.77,,,,,,6.18,,,,,,,,,,,,,,,,,,,0.04,9.26
1572962724000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,0.97,,4.01,,,,,,,,,,3.84,0.02,2.41
1573031855000,,,,,,,,,,,,,,,,,4.02,,,,,,,0.19,,,3.69,,16.25,,,,,,,,,,,,,0.94,,,,,,7.83,,,,,,,,0.21,,10.03,,,,,,,,,,9.06,,1.63
1573101222000,,,,,,,,,,,,,5.21,,,,14.31,,3.05,,,,,,,,,,12.47,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,8.86
1573171451000,,,,,,,,,,,,,,,,7.46,2.70,,,,,,,16.91,,,,,0.37,,,0.47,,,,,2.51,,,,,,,,,,,2.88,,6.52,,,,,,5.71,,,,,,,,,,,,,,9.45
1573240765000,,,,,,,,,,,,,,24.33,11.38,1.05,41.18,,,,,,,5.24,,,0.20,,17.23,,,0.01,,,,,,,,,1.39,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,4.19,3.59,12.07
1573311556000,,,,,,,,,,0.07,,,1.14,,,3.75,10.80,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.87,0.10,,,,,,,1.35,,5.02,,,,,,,,,,1.02,1.72,1.04
1573382543000,,,,,,,,,,,,,,,6.07,0.48,21.81,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,10.41,3.27,12.22
1573455245000,,,,,,,,,,,,,0.38,22.00,,,27.69,,9.34,,,,,32.86,,,3.82,,17.20,,4.73,,,,,,20.34,,,,,,,,,,,8.97,9.33,,,,,,,,,,32.59,,,,,0.27,,,,1.37,3.31,0.88
1573527153000,,,,,,,,,,,,,0.98,,,,1.50,,,,,,,2.33,,,2.09,,8.26,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,0.01,,,6.60,,,2.58,2.17,,1.33,,,,,,,,2.12,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.02,,,,,,0.53,,,,,0.09,2.76
1573670409000,,,,,,,,,,,,,0.70,20.00,13.90,,0.15,,,,,,,,,,0.32,,6.20,,,0.01,,,,,,,,,,,,,,,,,,4.65,,,,,,6.24,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.48,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,0.04,5.22
1573814675000,,,,,,,,,,,,,,,0.48,0.69,0.55,,,,,,,19.02,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,0.14,3.76
1573886613000,,,,,,,,,,0.30,,,,,,,0.56,,,,,,,29.96,4.27,,7.01,1.60,0.30,,,0.07,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573958177000,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,0.03,5.02,3.67,,,,,,,4.90,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.45,0.49
1574030120000,,,,,,,,,,,,,,3.50,,,3.19,,,,,,,,0.50,,1.31,,5.52,,,,,,,,,,,,0.00,,,,25.31,,,32.91,,,,,,,,,,,,,,,,,,,,,1.36,4.30
1574102523000,,,,,,,,,,,,,,,6.96,,0.18,,,,,,,,12.37,,0.18,,6.92,,,,,,,,,,,,,,,,28.56,,,8.18,,,,,,,,5.52,,,,,,0.13,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,3.35,,1.27,,0.60,,,,,,,,,1.58,14.96,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1574248216000,,,,,,,,,,,,,1.40,,,,2.07,,,,,,,4.39,,9.85,2.20,7.13,11.71,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.12,,,,,,0.28,,1.03,,,,,0.80,21.25
1574319702000,,,,,,1.13,,,,19.45,,,,,1.65,,0.36,,,,,,,4.40,,,9.52,2.54,2.69,,,,,,,,,,,,,,,,,,,13.68,0.14,,,,,,,,,,,,,,,,1.64,,,,,4.03
1574390894000,,,,17.24,,25.91,,,,0.02,,,114.11,14.27,33.06,,13.11,,1.43,,,,,11.80,11.52,,45.76,12.99,26.17,,,,,,,,,,,,1.33,0.56,,,28.49,,,164.17,27.58,9.74,,,,,,50.44,,5.02,66.52,,0.39,,0.38,,13.39,,,,2.29,12.79
1574463158000,,,,,,,,,,,,,27.67,2.50,1.35,,39.04,,,,,,,34.95,,,49.09,4.20,35.29,,,,,,,,,,,,2.51,3.83,,,,,,68.40,,5.56,,,,,,3.33,,,,,0.12,22.99,,6.78,,,,,1.20,3.87
1574534614000,,,,,,,,,,5.99,,,0.80,0.75,,,0.11,,,,,,,,9.00,,22.45,7.58,22.87,,23.63,,,,,,,,,,,1.27,,,,,,14.60,,2.56,,,,,,0.60,,,,,0.53,9.42,0.85,,9.36,,,,0.09,21.12
1574606767000,,,,,,,,,,2.99,,,9.13,,3.38,,0.72,,,,,,,5.28,,,13.39,,10.02,,,,,,,,,,,,,0.97,,,,,,5.19,11.48,,,,,,,2.13,,,,,,,,,,,,,0.28,10.38
1574677937000,,,,,,,,,14.41,0.01,,,8.49,33.03,2.09,,30.27,,5.57,,,,,43.68,,,38.93,6.75,8.36,,,,,,,,,,,,0.61,0.83,,,,,,59.07,11.82,,54.07,,,,,2.16,,,,,2.55,4.94,,,9.33,,,,2.48,37.71
1574753753000,,,,,,2.41,,,,,7.89,,,,7.90,,0.72,,16.13,,,,,50.57,,0.36,9.15,,19.40,,,,7.44,,,5.70,,,,,,,,,,,,28.99,,,,,,,,1.29,,,,,3.40,,,,4.54,,,,1.86,13.48
1574829912000,,,,,,,,,,,,,,4.02,,,0.08,,2.83,,,,,19.08,,,3.95,,8.20,,,,,,,,,,,,,,,,,,,4.04,0.07,,,,,,,3.41,,,,,,10.72,,,,,,,0.06,6.02
1574906610000,,,,,,,,,,,,,,,,,0.06,,5.09,,,,,43.84,,,10.78,,4.29,,,,6.82,,,,,,,,0.43,0.05,,,,,,,0.26,,,,,,,2.68,2.90,0.53,,,,,0.94,,,,,,0.12,5.71
1574982967000,,,,,,,,,,6.00,,,2.27,2.00,6.22,,,,,,,,,17.81,,,23.45,2.92,3.52,,,,,,,,,,,,,0.42,,,,,,17.11,,,,,,,,0.57,,2.00,,,1.37,,3.30,,,,,,0.01,4.95
1575059347000,,,,,,,,,,,,,,,33.66,,,,39.78,,,,,23.99,,0.01,0.41,,4.86,,,,7.42,,,,,,,,,0.31,,,,,,,0.02,,,,,,,0.28,,,,,,,0.13,,,,,,0.02,2.07
1575136068000,,,,,,31.17,,,,,,,,4.52,42.19,,9.99,,74.33,,,,,17.69,,,,,34.36,,,,,,,,,,,,,0.50,,,,,,1.64,40.39,,,,,,,,,,,,,,,,7.74,,,,0.04,9.35
1575212493000,,,,,,,,,,,,,,,22.01,,0.67,,,,,,,17.70,7.50,,0.14,,11.18,,,0.50,,,,,,,,,,0.99,,,,,,,,,,,,,,0.67,,2.01,,,0.00,,,,,,,,0.50,6.83
1575288653000,,,,,,,,,,,,,,,30.44,,0.09,,39.00,,,,,11.93,,,0.66,,6.51,,,,,,,,,,,,,0.01,,,,,,12.02,,,,,,,,0.01,,,,,,,,,,,,,0.49,22.20
1575366165000,,,,,,,,,,0.22,,,4.24,,,,0.07,,,,,,,5.57,,,1.16,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.14,0.77
1575442393000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.66,2.65,2.65,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.88,,,4.95,,,,,0.16,2.99
1575519604000,,,,,,,,,,4.78,,,5.25,,142.15,,8.50,,8.28,,,,,11.87,,,,,7.27,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,5.86,,,113.00,,5.46,8.89,,10.12
1575596839000,,,,,,,,,,,,,1.02,,,,4.09,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.97,,,,11.31,6.81,3.36,0.24
1575673602000,,,,,,,,,,,,,1.44,,74.86,,1.26,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.68,,4.00,,,0.02,,,,56.53,,20.89,9.14,,12.15
1575749392000,,,,,,,,,,,,,2.44,,84.46,,0.34,,100.00,,,,,9.33,,,,2.75,3.65,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,2.43,,,,,,,0.65,,,,15.88,,0.35,18.79
1575826602000,,,,,,,,,,,,,,,0.38,,3.36,,6.53,,,,,8.71,,,,2.63,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.24,,,,,,2.05,1.78,3.32,2.71
1575903384000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.03,,,,,,,,,,0.87,,,,,,,,,0.03,,,,,,0.48,,,5.24
