timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1565710691000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,3.81,,,,,,,18.27,,,,3.65,,,,,,,0.10,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.24
1565776959000,,0.28,,,,,,,,,,,,,,,,,,,,,,,32.84,,8.02,,11.55,,,,,,,,,1.11,,,,,,,65.00,,,,23.03,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,11.89
1565843533000,,5.20,,,,,,1.52,,,,,,,,,,,,,,,,,179.64,,4.00,,238.02,,,,,,,,,0.11,,,,,,,56.21,,,,36.33,,,,8.87,,,4.92,,,,,,,,,,,,,27.07,9.50,,,,,,,,,,,,,,,28.08
1565911450000,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,15.70,,,,30.32,,,,3.32,,,0.55,,,5.37,,,,,,,,,,12.35,,,,,,,,,,,,,,,,25.86
1565978340000,,8.73,,,,,,,,,,,,,,,,,,,,,,,352.93,,18.02,,332.65,,,,,,,,,,,,,,,,41.12,,,745.00,17.66,,,,5.02,,,1.53,,,,,,,,,,,,,30.31,46.93,,,,,,,,,,,,,,,49.30
1566044959000,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,3.80,,,,,,,1.53,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,5.61
1566113085000,,0.17,,,,,,11.25,,,,,,,,,,,,,,,,,9.95,,,,8.53,,0.11,,,,,,,0.91,,,,,,,43.43,,,,19.65,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,57.77
1566179461000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,51.14,,,,43.37,,,,1.47,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,23.62
1566246801000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,2.92,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,4.17
1566314677000,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,5.00,,,,,,,,,,14.59,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,16.40,,,,,,,,0.27,,,,,,25.20,,,,22.88,,,,1.13,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,26.30
1566448943000,,3.06,,,,,,7.04,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,8.99,,,,5.30,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,13.94
1566516026000,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,4.02,,,,,,,,,2.96,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,8.01
1566583035000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.62,,,,,,,3.29,,,,,,,,,,,2.13,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.06
1566649948000,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,1.16
1566717936000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.42,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,0.50,,,,,,,29.22,,,,25.56,,,,,,,2.54,,,,,,,,,,,,,9.90,11.81,,,,,,,,,,,,,,,6.75
1566851133000,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,4.80,,,,,,,10.06,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,7.84
1566920101000,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,6.30,,,,,,12.50,,,,13.42,,,,2.18,,,1.39,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,1.92
1566986635000,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,24.03,,,,,,25.28,,,,,,,,,,,,,,,,,,,1.00,,83.51,,,,,,,,,3.11,,,,,,,56.43,,,,56.11,,,,,,,2.79,,,,,,,,,,,,,25.57,10.25,,,,,,,,,,,,,,,29.23
1567120257000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.75,,,,,,,0.62,,1.90,2.45,,,,,,11.61,,,,13.11,,,,1.84,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,36.73
1567187642000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,21.90,,,,2.44,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,17.57,,,,7.68,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,1.39
1567389294000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,15.24,,,,1.73,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,
1567457291000,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,38.62,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,29.52,,2.69,,,,,,,,,,,,,,36.98,,,,1.49,,,,3.48,,,0.45,,,,,,,,,,,,,22.96,18.81,,,,,,,,,,,,,,,17.22
1567591445000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,4.44,,,,,,,2.44,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,3.50,,,,,,,,,0.49,,,,,,,9.28,,,,,,,,,,,1.68,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,16.42
1567726271000,,1.31,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,5.50,,2.99,,,,,,,0.09,,,,,,,2.76,,,,4.26,,,,,,,1.50,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,27.23
1567794373000,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,28.11,,32.64,,,1.00,,,,1.57,0.30,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,16.26
1567860872000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.59,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,100.62,,,,,,,,,,0.04,,,,,,60.24,,,,9.13,,,,6.47,,,,,,,,,,,,,,,,23.97,54.25,,,,,,,,,,,,,,,13.76
1567996252000,,0.37,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.15,,14.00,,18.61,,,22.80,,,,0.09,,,,,,,5.05,,,,12.32,,,,3.07,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.06,,,,,,7.96,,,,,,,,1.29,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.10,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,3.57
1568198340000,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,16.76,,,,,,,,,,,0.01,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.65
1568266003000,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,9.02
1568332434000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,15.71,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,1.42
1568535532000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,4.02,,,,,,,,,1.06,,,,,,,15.70,,,,5.07,,,,,,,0.30,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,5.22
1568603177000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,8.97,,,,6.03,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,3.76
1568669970000,,29.75,,,,,,13.61,,,,,,,,,,,,,,,,,,,10.03,,14.06,,,,,,,,,,,,,,,,13.62,,,,,,,,1.26,,,0.81,,,,,,,0.28,,,,,,27.18,5.53,,,,,,,,,,,,,,,6.04
1568737700000,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,52.31,,,,,,,,,0.09,,,,,,,8.41,,,,,,,,34.69,,,,,,,,,,,,,,,,10.40,34.14,,,,,,0.23,,,,,,,,,4.22
1568803850000,,14.65,,,,,,68.16,,,,,,,,,,,,,,,,,,,12.04,,50.15,,,,,68.00,,,,4.75,,,,,,,58.27,,,,13.29,,,,27.96,,,,,,,,,,,,,,,,12.13,36.59,,,,,,,,,,,,,,,20.25
1568871705000,,0.72,,,,,,2.52,,,,,,,,,,,,,,,,,,,7.02,,5.50,,,,,,,,,,,,,,,,5.27,,,,3.95,,,,1.02,,,6.96,,,,,,,,,,,,,52.32,5.53,,,,,,,,,,,,,,,7.31
1568939678000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,101.53,,,,,,,1.52,,0.67,,,,,,,57.22,,,,2.55,,,,10.88,,,,,,,,,,,,,,,,55.70,14.00,,,,,,,,,,,,,,,19.53
1569006694000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,17.10,,,,,,,,5.49,,,2.93,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,21.61
1569074199000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.88,,,,,,,,,,,0.86,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,13.80,,0.80
1569142150000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.73,,,,,,,,4.83,,,0.84,,,,,,,,,,,,,7.80,5.50,,,,,0.00,,,,,,,,10.67,,3.28
1569209597000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,3.68,,,,,,,3.01,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,26.98,,3.44
1569276280000,,5.07,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,31.89,15.55,,,,,,2.98,,,,,,,30.35,,23.62
1569344903000,,10.94,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.29,32.91,,,,,,14.18,,,,13.31,,,,,,,,,,,,,,,,,,,,25.55,7.27,,,,,,,,,,,,,24.02,,8.59
1569412741000,,73.49,,19.71,,,,7.03,,,,,,,,,,,,,,,,,,,12.04,,38.72,,,,,,,,,5.99,25.56,,,,,,71.43,,,,,,,,20.70,,,24.57,,,,,,,,,,,,,221.47,14.00,,,,,,0.61,,,,,,,68.27,,24.83
1569480328000,,39.89,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,7.56,,,0.69,,,,,,,,,,,,,17.98,,,,,,,12.54,,,,,,,18.01,,41.36
1569548219000,,50.02,,3.65,,,,15.16,,,,,,,,,,,,,,,,,,,11.03,,17.12,,,,,,,,,0.49,,,,,,,13.43,,,,,0.11,,,6.79,,,0.79,,,0.07,,,,,,,,,,40.87,3.55,,,,,,,,,,,,,,,11.86
1569615424000,14.74,72.78,,8.02,,,,60.51,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,40.87,,,,,,,0.16,,,,,,,0.78,,43.84
1569683184000,,41.66,,28.01,,,,5.03,,,,,,,,,,,,,,,,,,,0.90,,8.04,,,,,,,,,,,,,,,,9.37,,,,,1.42,,,,,,24.86,,,,,,,,,,,,,52.40,,,,,,,,,,,,,,22.15,,27.78
1569751196000,,65.52,,,,,,32.85,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,0.01,0.57,,,,,,,,,,6.78,2.55,,,2.55,,,13.89,,,,,,,,,,,,,37.00,,,,,,,2.14,,,,,,,20.64,,52.00
1569817983000,,8.89,,6.60,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,20.93,,4.74
1569885879000,,4.36,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.02,,,,,,,7.02,,,,,0.10,,32.71,4.23,,,0.75,,,,,,,,,,,,,22.45,,,,,,,0.33,,,,,,,18.07,,53.92
1569953471000,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.02,,,,,,21.69,,,,3.29,0.14,,,3.71,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,18.31,,5.25
1570021093000,,2.86,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.77,,13.96
1570088581000,20.06,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,26.89,,,4.65,,,,0.02,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,7.34,,,,,,,7.83,,,,,,,26.18,,2.31
1570156245000,,5.61,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.31,,,14.00,,,,,,,,,,,13.13,,,,,0.50,,,,,,13.01,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,15.89,,10.06
1570223512000,3.04,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,21.46,,4.30
1570290984000,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,1.48
1570358020000,,5.14,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,13.82,,,,,0.63,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,1.74,,,,,,,1.51,,1.50
1570424401000,20.06,1.44,,4.42,,,,10.09,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.90,,,,1.74,0.49,,,,,,1.09,,,,,,,,,,,,,2.31,,,,,,23.24,,,,,,,,,,19.88
1570492273000,19.44,10.99,,1.44,,,,10.12,,,,,,,,,,,,,,,,,,0.02,2.01,,7.50,,,,,,,,,,,,,,,,6.82,,,,5.38,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,44.57,,82.18
1570560314000,,4.23,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,3.01,,0.03,,,,,,,0.33,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,0.03,,,,,,,17.32,,31.11
1570628456000,10.70,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,9.97,,,,,,,2.69,,,,,,,15.96,,21.43
1570696365000,25.24,7.32,,,,,,4.25,,,,,,,,,,,,,,,,,,0.53,,,12.00,,5.99,,,4.43,,,,,,,,,,,29.53,,,,2.58,,,,6.21,,,0.99,,,,,,,,,,,,,5.22,,,,,,,0.53,,,,,,,50.02,,48.01
1570764407000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.02,,,,,,,,,,,,,,,11.15,,,0.04,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,25.08,,2.31
1570832121000,,0.17,,0.72,,,,10.05,,,,,,,,,,,,,,,,,,,,,6.00,,1.44,,,,,,,0.02,,,,,,,15.87,,,,,,,,,,,0.19,,,,,,,,,,,,,17.30,,,,,,,2.13,,,,,,,27.13,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,9.11,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,18.03,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,2.00,,,,,,,25.35,,10.42
1571036079000,,1.25,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,7.50,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,2.16,,0.20
1571103316000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,9.71,,,,7.45,,,,,,,,,,,,,,,,4.89
1571171084000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.00,,,,,,,,,,,,,7.20,,,,,,,0.02,,,,,,,24.10,,11.06
1571239896000,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.62,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,2.27,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.17,,0.21
1571444011000,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.23,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,19.82,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,0.15
1571579975000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.47,,6.07
1571648150000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.00,,,,,4.69,,,,,,,,,,,1.63,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,6.67
1571716619000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,3.05,,,,,,,,,,,2.21,,,,,,,,,,,,,4.40,,,,,,,0.00,,,,,,,16.52,,2.35
1571783991000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,15.69,,13.71
1571851268000,,45.28,,,,,,11.57,,,,,,,,,,,,,,,,,,14.13,,,39.60,,,,,,,,,3.61,0.60,,,,,,9.03,,,,7.68,,,,,,,0.75,,,,,,,,,,,,,62.68,5.50,,,,,,0.93,,,,,,,55.33,,20.75
1571920923000,1.61,0.75,,,,,,3.51,,,,,,,,,,,,,,,,,,0.21,,,3.01,,,,,,,,,1.82,1.99,,,,,,9.08,,,,1.87,0.36,,,2.28,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,0.79,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,2.13,,0.02,,,,,,,,,,,8.94,,,,,3.28,,0.92,,,,,,,3.92,,23.70
1572060724000,123.01,29.64,,,,,,77.54,,,,,,,,,,,,,,,,,,0.24,2.00,,48.41,,,,,,,,,0.74,0.01,,,,,,33.38,,,,11.17,6.27,,,31.12,,,28.25,,0.10,,,,,,,0.45,13.32,,,83.15,7.50,,,,,,8.52,,,,,,,39.90,,88.83
1572129485000,,7.27,,,,,,0.50,,,,,,,,,,,,,,,,,,0.33,,,3.50,,,,,,,1.52,,5.43,,,,,,,7.40,,,,,1.81,,,5.81,,,0.39,,,,,,,,,,,,,22.48,,,,,,,1.31,,,,,,,95.59,,46.82
1572198558000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.25,,,,2.28,0.09,,,4.43,,,6.30,,,,,,,,,,,,,5.16,,,,,,,1.56,,,,,,,35.22,,18.19
