timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,Other
1568332434000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.30,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.36,3.86,,,,,,,,,,,,,,,,,11.37,,,,,,,,,5.13,,,,,,,0.06
1568535532000,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,4.02,,,,,,,0.49,,5.07,,15.70,,,,,,,,,,,,,,0.30,,,,,,,,,1.06,18.48,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,2.59,2.02,6.03,,8.97,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,1.74
1568669970000,,,,,,1.26,,,,,10.03,,,,0.28,,,,,,,,,,,,,14.06,,,,,,,29.75,,,,13.62,,,,,,,,,13.61,,,5.53,,0.81,,,,,,,,,,27.18,,,,,,,6.04
1568737700000,,,,,,34.69,0.23,,,,6.02,,,,,,,,,,,,,,,,,52.31,,,,,,,20.26,,,,8.41,,,,,,,,,,,,34.14,,,,,,,,,,,0.09,10.40,,,,,,,4.22
1568803850000,,,,16.56,,27.96,,,,,12.04,,,,,,,,,,,,,,,,,50.15,,,,,,,14.65,,13.29,,58.27,,,,,,,,,68.16,,,36.59,,,68.00,,,,,,,,4.75,12.13,,,,,,,3.69
1568871705000,,,,,,1.02,,,,,7.02,,,,,,,,,,,,,,,,,5.50,,,,,,,0.72,,3.95,,5.27,,,,,,,,,2.52,,,5.53,,6.96,,,,,,,,,,52.32,,,,,,,7.31
1568939678000,,,,,,10.88,,,,,6.02,,,,,,,,,,,,,,,,,101.53,,,,,,,2.94,,2.55,,57.22,,,,,,,,,,,,14.00,,,,,,,,,,,0.67,55.70,,,,,1.52,,19.53
1569006694000,,,,15.83,,5.49,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,17.10,,,,,,,,,,,,,,2.93,,,,,,,,,,37.25,,,,,0.01,,5.48
1569074199000,,,,,,,,,,,,,13.80,,,,,,,,,,,0.08,,,,,,,,,,,0.72,,,,3.88,,,,,,,,,,,,,,0.86,,,,,,,,,,20.70,,,,,,,0.80
1569142150000,,,,,,4.83,,,,,,,10.67,,,,,,,0.00,,,,,,,,,,,,,,,2.99,,,,1.73,,,,,,,,,,,,5.50,,0.84,,,,,,,,,0.54,7.80,,,,,,,3.28
1569209597000,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,,,,1.42,,3.68,,4.78,,,,,,,,,,,,,,3.01,,,,,,,,,,4.30,,,,,,,3.44
1569276280000,,,,,,,2.98,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,5.07,,,,0.19,,,,,,,,,12.58,,,15.55,,,,,,,,,,,,31.89,,,,,,,23.62
1569344903000,,,,,,,,,,,0.84,,24.02,,,,,,,,,,,32.91,,,,,,,,,,,10.94,,13.31,,14.18,,,,,,,,,,,12.04,7.27,,,,,,,,,,,1.29,25.55,,,,,,,8.59
1569412741000,,,,,,20.70,0.61,,,,12.04,,68.27,,,,,,,,,,,25.56,,,,38.72,,,,,,,73.49,,,,71.43,,,0.50,,,,,,7.03,,19.71,14.00,,24.57,,,,,,,,,5.99,221.47,,,,,,,24.33
1569480328000,,,,,,7.56,12.54,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,39.89,,3.36,,,,,,,,,,,4.27,,,,,0.69,,,,,,,,,,17.98,,,,,,,41.36
1569548219000,,,,,,6.79,,,0.43,,11.03,,,,,,,,,,,,,,,,,17.12,,,,,,,50.02,,,,13.43,,,,,,,,,15.16,,3.65,3.55,,0.79,,0.11,,,,,,,0.49,40.87,,,,,,,11.50
1569615424000,,,,,,,0.16,,,,13.04,,0.78,,,,,,14.74,,,,,,,,,,,,,10.00,,,72.78,,,,,,,,,,,,,60.51,,8.02,,,3.19,,,,,,,,,23.86,40.87,,,,,,,33.84
1569683184000,,,,,,,,,,,0.90,,22.15,,,,,,,,,,,,,,,8.04,,,,,,,41.66,,,,9.37,,,,,,,,,5.03,,28.01,,,24.86,,1.42,,,,,,,,52.40,,,,,,,27.78
1569751196000,,,,,,2.55,2.14,,,,,,20.64,5.65,,,,,,,,,,0.57,,,,30.17,,,,,,,65.52,,6.78,,,,,2.21,,,,,,32.85,,,,,13.89,,2.55,,,,,,,0.01,37.00,,,,,,,44.14
1569817983000,,,,,,,,,,,5.02,,20.93,,,,,,,,,,,,,,,,,,,,,,8.89,,,,4.82,,,,,,,,,,,6.60,,,,,,,,,,,,,15.53,,,,,,,4.74
1569885879000,,,,,,4.23,0.33,,,32.71,,,18.07,,,,,,,,,0.07,,,,,,,,,48.30,,,,4.36,,,,7.02,,,1.11,,,,,,,,39.44,,,0.75,,0.10,,,,,,,0.02,22.45,,,,,,,4.51
1569953471000,,,,,,3.71,,,,,,,18.31,,,,,,,,,,,2.02,,,,,,,,,,,4.31,,3.29,,21.69,,,,,,,,,,,,,,,,0.14,,,,,,,0.49,23.65,,,,,,,5.25
1570021093000,,,,,,,0.01,,,,,,5.77,,,,,,,,,,,,,,,,,,,9.66,,,2.86,,,,,,,,,,,,,,,3.14,,,0.48,,0.10,,,,,,,,,,,,,,,4.31
1570088581000,,,,,,,7.83,,,,,,26.18,,,,,,20.06,,,26.89,,,,,,,,,,,,,5.71,,,,,,,,,,,0.49,,,,,,,,4.65,1.02,,,,,,,0.02,7.34,,,,,,,2.31
1570156245000,,,,,,,,,,,,,15.89,,,,,,,,,0.31,,,,,,,,,,,,,5.61,,,,13.13,,,5.86,,,,0.30,,,,,,,13.01,14.00,0.50,,,,,,,,9.80,,,,,,,4.19
1570223512000,,,,,,,2.31,,,,,,21.46,,,,,,3.04,,,0.47,,,,,,,,,,,,,5.42,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,1.74,,,,,,1.51,,,,,,,,,5.03,,0.63,,,,,,,,,,,5.14,,,,0.33,,,,,,,,,,,2.72,,,,13.82,,,,,,,,,5.80,,,,,,,1.50
1570424401000,,,,,,,,,,,2.01,,,17.00,,,,,20.06,23.24,,,,,,,,,,,,,,,1.44,,1.74,,5.90,,,,,,,,,10.09,,4.42,,,1.09,,0.49,,,,,,,,2.31,,,,,,,2.88
1570492273000,,,,,,1.69,0.21,,,,2.01,,44.57,,,,,,19.44,,,,,,,,,7.50,,,,,,,10.99,,5.38,,6.82,,,0.36,,,,0.02,,10.12,,1.44,,52.77,,,,,,,,,,,,,,,,,,29.05
1570560314000,,,,0.29,,,0.03,,,,,,17.32,,,,,,,,,0.03,,,,,,3.01,,,,9.76,,,4.23,,,,11.59,,,,,,,,,9.75,,,,,,,,,,20.76,,,,0.33,9.70,,,,,,,0.29
1570628456000,,,,,,,2.69,,,,,,15.96,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,5.00,,,,,,,,,,9.97,,,,,,,21.43
1570696365000,,,,17.58,,6.21,0.53,,,,,,50.02,,,,,,25.24,,,5.99,,,,,,12.00,,,,,,,7.32,,2.58,,29.53,,,0.31,,,,0.53,,4.25,,,,,0.99,4.43,,,,,,,,,5.22,,,,,,,30.12
1570764407000,,,,,,11.15,12.38,,0.38,,,,25.08,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.03,,,,,,,,,,,0.04,4.50,,,,,,,,0.02,,,,,,,,0.90
1570832121000,,,,,,,2.13,,,,,,27.13,,,,,,,,,1.44,,,,,,6.00,9.86,,,,,,0.17,,,,15.87,,,,,,,,,10.05,,0.72,,,0.19,,,,,,,,,0.02,17.30,,,,,,,5.02
1570900657000,,,,,,,,,,,,,18.03,0.25,,,,,,2.20,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,8.81,,,,,,,,1.05
1570967603000,,,,,,,2.00,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,4.61,,,,,,,,,8.30,,,,,,,10.42
1571036079000,,,,,,,1.75,,,,,,2.16,,,,,,,,,10.32,,,,,,,,,,,,,1.25,,6.74,,7.50,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,0.24,,,,,,,,,,2.11,,,,,,,,,4.77,,,,,,4.54,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,9.71,,,0.11
1571171084000,,,,,,,0.02,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.00,3.29,,,,,,,,,,,,,6.00,,,,,1.45,,,,,7.20,,,,,,,6.32
1571239896000,,,,,,1.07,0.01,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,1.49,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,7.08,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,0.23,,,,,,,,0.69
1571376291000,,,,,,,0.20,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,0.56,,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,0.34,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,1.17,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,2.00,,9.35,,,,,,,,,,,,,,,4.00,,,,,,,0.69,,2.82,,1.63,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,0.00,,,,,,16.52,,,,,,,,,,,0.59,,,,,,,,,,,0.02,,,,3.05,,,,,,,,,,,,,,2.21,,,,,,,,,,4.40,,,,,,,2.35
1571783991000,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,2.50,,,,,,,2.93,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,2.08,2.75,,,,,,,7.41
1571851268000,,,,,4.59,,0.93,,4.27,,,,55.33,,,,,,,,,,,0.60,,,,39.60,,,,,,,45.28,,7.68,,9.03,,,,,,,14.13,,11.57,,,5.50,,0.75,,,,,,,,,3.61,62.68,,,,,,,11.89
1571920923000,,,,,,2.28,3.33,,,,,,0.79,,,,,,1.61,,,,,1.99,,,,3.01,,,,,,,0.75,,1.87,,9.08,,,,,,,0.21,,3.51,,,,,,,0.36,,,,,,,1.82,,,,,,,,13.06
1571990353000,,,,,,,0.92,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.17,,,,,,,,8.94,3.28,,,,,,23.72
1572060724000,,,,,31.14,31.12,8.52,,,,2.00,,39.90,,,,,,123.01,,,,,0.01,,,,48.41,,,,,,,29.64,,11.17,,33.38,24.88,,1.67,,,13.32,0.24,,77.54,,,7.50,,28.25,,6.27,,,,,,,0.74,83.15,,,,0.45,,,31.24
1572129485000,,,,,,5.81,1.31,,4.84,,,,95.59,,,10.00,,,,,,,,,,,,3.50,,,,,,,7.27,,,,7.40,,2.56,1.52,,,,0.33,,0.50,,,,,0.39,,1.81,,,,,,,5.43,22.48,,,,,1.52,,27.91
1572198558000,,,,,,4.43,1.56,,,,,,35.22,,,13.00,,,,,,,,,,,,,,,,,,,0.69,,2.28,,2.25,,2.58,,,,,1.00,,,,,,,6.30,,0.09,,,,,,,,5.16,,,,,,,2.61
1572267917000,,,,,,,0.03,,,,2.01,,48.30,,,,,,,,,,,,,,,4.00,,,,,,,3.01,,,,9.33,,,,,,,4.19,,,,,,,3.88,10.37,0.02,,,,,,,,15.23,,,,7.88,,,3.81
1572337649000,,,,,,,6.62,,,,,,20.15,,,,,,,,,,,,,,,3.01,,,,,,,0.30,,2.66,,10.14,,3.04,1.63,,,,,,,,,,,0.66,,0.05,,,,,,,0.66,7.92,,,,,,,4.99
1572406531000,,,,,,5.25,0.39,,,,5.02,,9.77,,,,,,2.03,,,,,,,,,,,,,,,,1.43,,18.33,,3.73,,,,,,,0.03,,,,,5.59,,,,,,,,,,,,26.14,,,,,,,32.97
1572476793000,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,5.50,,,,,,,11.42,,,,,,,,,,,,,,,,,,3.01,,0.20,,,,,,,,,,,,,,,4.07
1572546064000,,,,,12.25,,0.20,,,,,,18.85,,,,,,,0.05,,,,,,,,,,,,,,,18.81,,2.66,,5.80,,,,,,,,,10.07,,,,,,,,,,,,,,8.13,5.43,,,,,,,6.24
1572615810000,,,,,,3.21,0.13,,,,,,4.94,,,,,,,,,13.01,,,,,,,,,,,,,,,,,2.15,,1.52,,,,,1.05,,,,,,,,,,,,,,,,,9.12,,,,,0.12,,5.13
1572684939000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,5.71,4.65,,,,,,1.13
1572754262000,,,,,,,0.17,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,0.25,,2.52,,8.35,,,,,,,,,,,,,,,,0.16,,,,,,,,4.86,,,,,,,1.46
1572822749000,,,,,4.78,,0.11,,,65.58,,,11.67,,2.01,,,,1.88,,,,,,,,,6.50,,,,,,,,,8.37,,4.31,,,,,,,,,,,,,,,,,,,,,,,0.16,24.75,20.25,,,,,,0.32
1572893104000,,,,,,,1.87,,,33.22,,,,,,,,,,,,,,,,,,17.50,,,,,,,0.94,,4.77,,4.09,,,,,,,5.19,,,,,,,,,0.04,,,,,,,,,6.18,,,,,,9.26
1572962724000,,,,,,,,,,,4.01,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,2.84,,,,,,,,,0.02,,,,,,,0.97,4.83,,,,,,,2.41
1573031855000,,,,,,,3.69,,,,10.03,,0.19,,,,,,9.06,,,,,,,,,,,,,,,,4.02,,,,16.25,,,0.94,,,,,,,,,,,,,,,,,,,,0.21,7.83,,,,,,,1.63
1573101222000,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,12.47,,,,,,,,,4.27,,,,,5.21,,0.06,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.37,,7.46,,,,,,,2.51,,,,,,,,,,,,,,5.71,2.88,6.52,,,,0.47,,9.45
1573240765000,,,,,,,0.20,,,,,,5.24,,,,,,4.19,,,,,1.39,,,,24.33,,,,,,,41.18,,,,17.23,,1.05,,,,,11.38,,,,,,,,,3.59,,,,,,,6.13,,,,,,0.01,,12.07
1573311556000,,,,,,,,,,,5.02,,,,,,,,1.02,,,0.07,,,,,,,,,,,,,10.80,,,,2.80,,3.75,,,,,,,,,,,,1.14,,1.72,,,,,,,1.35,2.87,,,,0.10,,,1.04
1573382543000,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,21.81,,,,13.61,,0.48,,,,,6.07,,,,,,,,,3.27,,,,,,,7.50,,,,,,,,12.22
1573455245000,,,,,,9.34,3.82,,,,,,32.86,,,4.73,,,1.37,,,,,,,,32.59,22.00,,,,,,,27.69,,,,17.20,0.27,,,,,,,,20.34,,,,,0.38,,3.31,,,,,,,,8.97,,,,9.33,,,0.88
1573527153000,,,,,,,2.09,,,,,,2.33,,,,,,,,,,,0.34,,,,,,,,,,,1.50,,,,8.26,,,,,,,,,,,,,,0.98,,,,,,,,,0.05,,,,,,,,6.34
1573598526000,,,,,,1.33,2.12,,,,5.02,,,,,,,,,,,0.01,,,,,,,,,,,,,2.17,,,,7.29,0.53,2.58,,,,,,,,,,,,6.60,,0.09,,,,,,,0.64,,,,,,,,2.76
1573670409000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.15,,,,6.20,,,,,,,13.90,,,,,,,0.70,,,,,,,,,6.24,,4.65,,,,0.01,,27.68
1573742983000,,,,,,,5.48,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.09,,,,2.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,3.03,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.69,,,,,0.48,,,,,,,,,0.14,,,,,,,5.47,,,,,,,,3.76
1573886613000,,,,,,,7.01,,,,,,29.96,,,,,,,,,0.30,,,,,,,,4.27,,,,,0.56,,,,0.30,,,2.83,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.07,,0.02
1573958177000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.67,,,,,,,,,,,,4.90,,,,0.45,,,,,,5.02,,3.27,,,,,,,0.49
1574030120000,,,,,,,1.31,,,,,,,,,,,,,25.31,,,,0.00,,,,3.50,,0.50,,,,,3.19,,,,5.52,,,,,,,,,,,,,,,,1.36,,,,,,,,32.91,,,,,,,4.30
1574102523000,,,,,,,0.18,,,,,,,,0.13,,,,,28.56,,,,,,,,,,12.37,,,,,0.18,,,,6.92,,,,,,,6.96,,,,,,,,,,,,,,,,5.52,8.18,,,,,,,6.46
1574175364000,,,,,,,14.96,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.03,,,,,,,1.27,,,,,,,3.35,,,,,,,,,,,,,,,,,4.77
1574248216000,,,,,,,2.20,,9.85,,,,4.39,,0.28,,,,,,,,,,,,,,,,,,,,2.07,,,,11.71,1.03,,0.48,,,,,,,,,,,1.40,,0.80,,,,,,7.13,0.12,,,,,,,,21.25
1574319702000,,,,,,,9.52,,,,,,4.40,,,,,,,,,19.45,,,,,,,,,,,,,0.36,,,,2.69,,,,,,1.64,1.65,,,,,,,,,,,,,,,2.54,,13.68,,1.13,,0.14,,,4.03
1574390894000,,,,,,1.43,45.76,,,,5.02,,11.80,,,,,,,28.49,,0.02,,1.33,,,66.52,14.27,17.24,11.52,,,,,13.11,,,0.39,26.17,,,0.56,,,13.39,33.06,,,,,,,114.11,,2.29,,,,0.38,,12.99,50.44,164.17,9.74,25.91,,27.58,,,12.79
1574463158000,,,,,,,49.09,,,,,,34.95,,22.99,,,,,,,,,2.51,,,,2.50,,,,,,,39.04,,,0.12,35.29,6.78,,3.83,,,,1.35,,,,,,,27.67,,1.20,,,,,,4.20,3.33,68.40,5.56,,,,,,3.87
1574534614000,,,,,,,22.45,,,,,,,,9.42,23.63,,,,,,5.99,,,,,,0.75,,9.00,,,,,0.11,,,0.53,22.87,,,1.27,,,9.36,,,,,,,,0.80,,0.09,,,,0.85,,7.58,0.60,14.60,2.56,,,,,,21.12
1574606767000,,,,,,,13.39,,,,,,5.28,,,,,,,,,2.99,,,,,,,,,,,,,0.72,,,,10.02,,,0.97,,,,3.38,,,,,,,9.13,,0.28,,,,,,,2.13,5.19,,,,11.48,,,10.38
1574677937000,,,,,,5.57,38.93,,,,,,43.68,,4.94,,,,,,,0.01,,0.61,,,,33.03,,,,,,,30.27,,,2.55,8.36,,,0.83,,,9.33,2.09,,,,,,,8.49,,2.48,,,14.41,,,6.75,2.16,59.07,,,,11.82,,54.07,37.71
1574753753000,,,,,7.89,16.13,9.15,,0.36,,,,50.57,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.40,19.40,,,,,,4.54,7.90,,,,,5.70,,,7.44,1.86,,,,,,,1.29,28.99,,2.41,,,,,13.48
1574829912000,,,,,,2.83,3.95,,,,,,19.08,,10.72,,,,,,,,,,,,,4.02,,,,,,,0.08,,,,8.20,,,,,,,,,,,,,,,,0.06,,,,,,,3.41,4.04,,,,0.07,,,6.02
1574906610000,,,,,,5.09,10.78,,,,0.53,,43.84,,,,,,,,,,,0.43,,,,,,,,,,2.90,0.06,,,,4.29,,,0.05,,,,,,,,,,,,6.82,0.12,,,,0.94,,,2.68,,,,,0.26,,,5.71
1574982967000,,,,,,,23.45,,,,2.00,,17.81,,,,,,,,,6.00,,,,,,2.00,,,,,,,,,,1.37,3.52,,,0.42,,,,6.22,,,,,,,2.27,,0.01,,,,3.30,,2.92,0.57,17.11,,,,,,,4.95
1575059347000,,,,,,39.78,0.41,,0.01,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,0.31,,,,33.66,,,,,,,,7.42,0.02,,,,0.13,,,0.28,,,,,0.02,,,2.07
1575136068000,,,,,,74.33,,,,,,,17.69,,,,,,,,,,,,,,,4.52,,,,,,,9.99,,,,34.36,,,0.50,,,7.74,42.19,,,,,,,,,0.04,,,,,,,,1.64,,31.17,,40.39,,,9.35
1575212493000,,,,,,,0.14,,,,2.01,,17.70,,,,,,,,,,,,,,,,,7.50,,,,,0.67,,,0.00,11.18,,,0.99,,,,22.01,,,,,,,,,0.50,,,,,,,0.67,,,,,,0.50,,6.83
1575288653000,,,,,,39.00,0.66,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.51,,,0.01,,,,30.44,,,,,,,,,0.49,,,,,,,0.01,12.02,,,,,,,22.20
1575366165000,,,,,,,1.16,,,,,,5.57,,,,,,3.50,,,0.22,,,,,,,,,,,,,0.07,,,,2.67,,,,,,,,,,,,,,4.24,,0.14,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,2.66,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.30,,,4.88,2.65,4.95,,,,,,,,,,,,,,,0.16,,,,,,2.65,,,,,,,,,2.99
1575519604000,,,,,,8.28,,,,,,,11.87,,5.86,,,,8.89,,,4.78,,,,,,,,,,,,,8.50,,,,7.27,,,,,,113.00,142.15,,,,,,,5.25,,,,,,,,,,5.39,,,5.46,,,,10.12
1575596839000,,,,,,1.21,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,4.09,,,0.00,,,,,,,,,,,,,,,1.02,,3.36,,,,0.97,,,,,,,11.31,,,,0.24
1575673602000,,,,,,,,,,,4.00,,17.98,,,,,,9.14,,,,,,,,,,,,,,,,1.26,,,0.02,,,,,,,56.53,74.86,,,,,,,1.44,,,,,,,,,0.68,4.82,,,20.89,,,,12.15
1575749392000,,,,,,100.00,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.65,,,,,,,84.46,,,,,,,2.44,,0.35,,,,0.65,,2.75,2.43,8.26,,,15.88,,,,18.79
1575826602000,,,,,,6.53,,,,,2.00,,8.71,,,,,,1.78,,,,,,,,,,,,,,,,3.36,,,0.24,2.44,,,,,,,0.38,,,,,,,,,3.32,,,,,,2.63,,,,,2.05,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.03,5.88,,,0.03,0.87,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,5.24
