timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1565710691000,,,,,,,,,,,,,3.81,3.65,,,,,,,,,18.27,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,5.02,0.21,,,,,0.24
1565776959000,,,,,,,,,,,,,1.11,23.03,,,,,,,,,65.00,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,0.28,,,11.55,,,,,1.61,,,,,,11.89
1565843533000,,,,,,8.87,,,,,,,0.11,36.33,,,,,,,,,56.21,179.64,,,,,,,,,,,,,,,,4.92,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.52,,,,,,5.20,,,238.02,9.50,,,,27.07,,,,,,28.08
1565911450000,,,,,,3.32,,,,,,,,30.32,,,,,,,,,15.70,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,5.37,,4.70,,,,,,,,12.35,,,,,,25.86
1565978340000,,,,,,5.02,,745.00,,,,,,17.66,,,,,,,,,41.12,352.93,,,,,,,,,,,,,,,,1.53,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,8.73,,,332.65,46.93,,,,30.31,,,,,,49.30
1566044959000,,,,,,,,,,,,,,3.80,,,,,,,,,3.50,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,3.02,,,,,,5.61
1566113085000,,,,,,,,,0.11,,,,0.91,19.65,,,,,,,,,43.43,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,0.17,,,8.53,,,,,20.36,,,,,,57.77
1566179461000,,,,,,1.47,,,,,,,,43.37,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.92,,,,,,23.62
1566246801000,,,,,,,,,,,,,,2.92,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,4.80,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,3.26,,,5.00,,,,,2.32,,,,,,21.37
1566381517000,,,,,,1.13,,,16.40,,,,,22.88,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,8.45,,,,,,26.58
1566448943000,,,,,,,,,,,,,,5.30,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,7.04,,,,,,3.06,,,,,,,,10.90,,,,,,13.94
1566516026000,,,,,,,,,,,,,2.96,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,8.15,,,4.02,,,,,13.74,,,,,,8.01
1566583035000,,,,,,,,,,,,,0.62,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,6.20,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,5.53,,,,,5.95,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,,0.50,25.56,,,,,,,,,29.22,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,14.00,11.81,,,,9.90,,,,,,6.75
1566851133000,,,,,,,,,2.99,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,10.85,,,,,,7.84
1566920101000,,,,,,2.18,,,,,,,,13.42,,,,,,,,,12.50,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,3.51,,,,,3.73,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,,,3.11,56.11,,,,,,,,,56.43,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,1.00,,,,,,,,,,,,,,,25.28,,,,,,24.03,,,83.51,10.25,,,,25.57,,,,,,29.23
1567120257000,,,,,,1.84,,,,,,,1.90,13.11,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.30,,,9.75,,,,,18.26,0.62,,,,,39.18
1567187642000,,,,,,,,,,,,,,2.44,,,,,,,,,21.90,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,7.68,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,7.16,,,,,,1.39
1567389294000,,,,,,,,,,,,,0.44,1.73,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,8.10,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,3.63
1567524520000,,,,,,3.48,,,2.69,,,,,1.49,,,,,,,,,36.98,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,38.62,,,29.52,18.81,,,,22.96,,,,,,17.22
1567591445000,,,,,,,,,8.81,,,,4.44,1.04,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,0.49,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,6.94,,,3.50,,,,,12.70,,,,,,16.42
1567726271000,,,,,,,,,2.99,,,,0.09,4.26,,,,,,,,,2.76,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.31,,,5.50,,,,,19.71,,,,,,27.23
1567794373000,,,,,,,,,32.64,,,,1.57,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.61,,,,,,,,,,,,,,,,,,,,,19.94,,,28.11,5.44,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,11.48
1567928417000,,,,,,6.47,,,,,,,,9.13,,,,,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,1.77,,,100.62,54.25,,,,23.97,,,,,,13.80
1567996252000,,,,,,3.07,,,18.61,,,,0.09,12.32,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,1.15,,,,,,,,,,,,,,,4.00,,,,,,0.37,,,14.00,,,,,10.20,,,,,,13.15
1568063465000,,,,,,1.29,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,4.44,,,,,,4.13
1568130759000,,,,,,,,,,,,,0.10,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,4.70,,,,,,3.57
1568198340000,,,,,,,,,,,,,3.33,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,4.84,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,14.19,,,,9.00,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,14.60,,,,,,9.02
1568332434000,,,,,,,,,,,,,0.64,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,5.13,,,,,,1.42
1568535532000,,,,,,,,,,,,,1.06,5.07,,,,,,,,,15.70,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.49,,,4.02,,,,,18.48,,,,,,5.22
1568603177000,,,,,,,,,,,,,,6.03,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,13.57,,,,,6.85,,,,,,3.76
1568669970000,,,,,,1.26,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,10.03,,,,,,,,,,,,,,,13.61,,,,,,29.75,,,14.06,5.53,,,,27.18,,,,,,6.31
1568737700000,,,,,,34.69,,,,,,,0.09,,,,,,,,,,8.41,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,20.26,,,52.31,34.14,,,,10.40,,,,,,4.22
1568803850000,,,,,,27.96,,,,,,,4.75,13.29,,,,,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,,68.00,,,,12.04,,,,,,,,,,,,,,,68.16,,,,,,14.65,,,50.15,36.59,,,,12.13,,,,,,20.25
1568871705000,,,,,,1.02,,,,,,,,3.95,,,,,,,,,5.27,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,7.02,,,,,,,,,,,,,,,2.52,,,,,,0.72,,,5.50,5.53,,,,52.32,,,,,,7.31
1568939678000,,,,,,10.88,,,,,,,0.67,2.55,,,,,,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,2.94,,,101.53,14.00,,,,55.70,1.52,,,,,19.53
1569006694000,,,,,,5.49,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,37.25,0.01,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,3.88,,,13.80,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,20.70,,,,,,0.88
1569142150000,,,,,,4.83,,,,,,,0.54,,,,,,,,,,1.73,,,10.67,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,5.50,,,,7.80,,,,,,3.28
1569209597000,,,,,,,,,,,,,,3.68,,,,,,,,,4.78,,,26.98,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,4.30,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,30.35,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,5.07,,,,15.55,,,,31.89,,,,,,23.62
1569344903000,,,,,,,,,,,,,1.29,13.31,,,,,,,,,14.18,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,10.94,,,,7.27,,,,25.55,,,,,,53.54
1569412741000,,,,,,20.70,,,,,,,5.99,,,,,,,,,,71.43,,,68.27,,,,,,,,,,0.61,,,,24.57,,,,,,,,,,12.04,,,,,,,,,,,,,,,7.03,,,,,,73.49,,,38.72,14.00,,,,221.47,,,,,,70.11
1569480328000,,,,,,7.56,,,,,,,,3.36,,,,,,,,,,,,18.01,,,,,,,,,,12.54,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,39.89,,,,,,,,17.98,,,,,,41.36
1569548219000,,,,,,6.79,,,,,,,0.49,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,11.03,,,,,,,,,,,0.11,,,,15.16,,,,0.07,,50.02,,,17.12,3.55,,,,40.87,,,,,,15.51
1569615424000,,,,,,,,,,,,,23.86,,,,,,,,,,,,,0.78,,,,,,,,,,0.16,,,,3.19,,,,,,,,,,13.04,,,,,,,,,,,,,,,60.51,,14.74,,,,72.78,,,,,,,,40.87,,,,,,51.86
1569683184000,,,,,,,,,,,,,,,,,,,,,,,9.37,,,22.15,,,,,,,,,,,,,,24.86,,,,,,,,,,0.90,,,,,,,,,,,1.42,,,,5.03,,,,,,41.66,,,8.04,,,,,52.40,,,,,,55.79
1569751196000,,,,,,2.55,,,,,,,0.01,6.78,,,,,,,,,,,,20.64,,,,,,,,,,2.14,,,,13.89,,,,,,,,,,,,,,,,,,,,,2.55,,,,32.85,,,,,,65.52,,,30.17,,,,,37.00,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,4.82,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,15.53,,,,,,11.34
1569885879000,,,,,,4.23,,,0.07,,,,0.02,,,,,,,,,,7.02,,,18.07,,,,,,,,,,0.33,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.36,,,,,,,,22.45,,,,,,126.07
1569953471000,,,,,,3.71,,,,,,,0.49,3.29,,,,,,,,,21.69,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.31,,,,,,,,23.65,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.01,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.86,,,,,,,,,,,,,,17.10
1570088581000,,,,,0.49,,,,26.89,,,,0.02,,,,,,,,,,,,,26.18,,,,,,,,,,7.83,,,,,,,,,,4.65,,,,,,,,,,,,,,,1.02,,,,,,20.06,,,,5.71,,,,,,,,7.34,,,,,,2.31
1570156245000,,,,,0.30,,,,0.31,,,,,,,,,,,,,,13.13,,,15.89,,,,,,,,,,,,,,13.01,,,,,,14.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,5.61,,,,,,,,9.80,,,,,,10.06
1570223512000,,,,,,,,,0.47,,,,,,,,,,,,,,9.48,,,21.46,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,5.42,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,5.03,,,,,,,,,,,,,,0.33,,,1.51,,,,,,,,,,1.74,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,5.80,,,,,,4.84
1570424401000,,,,,,,,,,,,,,1.74,,,,,,,,,5.90,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.01,,,,,,,,,,,0.49,,,,10.09,,20.06,,,,1.44,,,,,,,,2.31,,,,,,47.54
1570492273000,,,,,0.02,1.69,,,,,,,,5.38,,,,,,,,,6.82,,,44.57,,,,,,,,,,0.21,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,10.12,,19.44,,,,10.99,,,7.50,,,,,,,,,,,83.62
1570560314000,,,,,,,,,0.03,,,,0.33,,,,,,,,,,11.59,,,17.32,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,4.23,,,3.01,,,,,9.70,,,,,,31.11
1570628456000,,,,,4.21,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,2.69,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,9.97,,,,,,21.43
1570696365000,,,,,0.53,6.21,,,5.99,,,,,2.58,,,,,,,,,29.53,,,50.02,,,,,,,,,,0.53,,,,0.99,,,,,,4.43,,,,,,,,,,,,,,,,,,,4.25,,25.24,,,,7.32,,,12.00,,,,,5.22,,,,,,48.01
1570764407000,,,,,,11.15,,,,,,,0.02,,,,,,,,,,,,,25.08,,,,,,,,,,12.38,,,,0.04,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,1.44,,,,0.02,,,,,,,,,,15.87,,,27.13,,,,,,,,,,2.13,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,0.17,,,6.00,,,,,17.30,,,,,,15.60
1570900657000,,,,,,,,,0.74,,,,8.81,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570967603000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,25.35,,,,,,,,,,2.00,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,10.42
1571036079000,,,,,,,,,10.32,,,,,6.74,,,,,,,,,7.50,,,2.16,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,4.77,,,,,7.45,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,24.10,,,,,,,,,,0.02,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,7.20,,,,,,11.06
1571239896000,,,,,,1.07,,,,,,,,,,,,,,,,,2.90,,,12.62,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.27,,,,,,,,,,7.08,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.17,,,,,,,,,,0.20,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,14.32,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,4.47,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,2.82,,,,,,,,,1.63,,,9.35,,,,,,,,,,,,,,,,,,,,4.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.69,,,4.00,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,16.52,,,,,,,,,,0.00,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.40,,,,,,2.95
1571783991000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,2.50,,,,,2.75,,,,,,13.71
1571851268000,,,,,14.13,,,,,,,,3.61,7.68,,,,,,,,,9.03,,,55.33,,,,,,,,,,0.93,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,45.28,,,39.60,5.50,,,,62.68,,,,,,21.35
1571920923000,,,,,0.21,2.28,,,,,,,1.82,1.87,,,,,,,,,9.08,,,0.79,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.51,,1.61,,,,0.75,,,3.01,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,0.92,,,,2.13,,,3.28,,,,,,,,,,,,,,0.02,,,,0.17,,,,,,,,,,,,,,,,,,8.94,,,,,,23.70
1572060724000,,,,,0.24,31.12,,,,,,,0.74,11.17,,,,,,,,,33.38,,,39.90,,,,,,,,,,8.52,,,,28.25,,0.45,,,,,13.32,,,2.00,,,,,,,0.10,,,,6.27,,,,77.54,,123.01,,,,29.64,,,48.41,7.50,,,,83.15,,,,,,88.84
1572129485000,,,,,0.33,5.81,,,,,,,5.43,,,,,,,,,,7.40,,,95.59,,,,,,,,,,1.31,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.81,,,,0.50,,,,,,7.27,,,3.50,,,,,22.48,1.52,,,,,46.82
1572198558000,,,,,1.00,4.43,,,,,,,,2.28,,,,,,,,,2.25,,,35.22,,,,,,,,,,1.56,,,,6.30,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.69,,,,,,,,5.16,,,,,,18.19
1572267917000,,,,,4.19,,,,,,,,,,,,,,,,,,9.33,,,48.30,,,,,,,,,,0.03,,,,3.88,,7.88,,,,10.37,,,,2.01,,,,,,,,,,,0.02,,,,,,,,,,3.01,,,4.00,,,,,15.23,,,,,,3.81
