timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1570832121000,,2.13,,,,,,,,,,0.19,,,15.87,,,,,17.30,,,,,,,,,,1.44,,,,,,,,,,,,,6.00,,0.17,,0.72,,,,,10.05,0.02,,,,,,27.13,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,9.11,,,,,,2.20,,,,,,,,,,,,,,,8.81,,,,,,18.03,1.30
1570967603000,,2.00,,,,,,,,,,,,,0.28,,,,,8.30,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,10.42
1571036079000,,1.75,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,1.25,,6.93,,,,6.74,,,,,,,,2.16,0.20
1571103316000,,,,,9.71,,,,,,,,,,8.30,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,2.11,,,,,,,,,,,4.89
1571171084000,,0.02,,,,,,,,,,6.00,,,1.00,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,24.10,11.06
1571239896000,,0.01,,,,,,,,,,,,1.07,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,12.62,1.01
1571307873000,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.27,0.69
1571376291000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.17,0.21
1571444011000,,,,,,,,,,,,0.23,,1.58,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,19.82,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,0.15
1571579975000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.81,,,,,,,,4.47,6.07
1571648150000,,,,2.00,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,4.00,,0.69,,,,,,2.82,,,,,,,,9.35,6.67
1571716619000,,0.00,,,,,,,,,,2.21,,,3.05,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.59,,,16.52,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.93,,,,,,,,2.08,,,,,,15.69,13.71
1571851268000,,0.93,,,,,,,,,,0.75,,,9.03,,,4.59,,62.68,,,,,14.13,,,,,,,,,,,,,,,,,,39.60,,45.28,,,,,,7.68,11.57,3.61,5.50,,0.60,,,55.33,16.16
1571920923000,0.36,3.33,,,,,,,,,,,,2.28,9.08,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.01,,0.75,,,,1.61,,1.87,3.51,1.82,,,1.99,,,0.79,13.06
1571990353000,0.17,0.92,,,,,,,,,,2.13,3.28,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,23.72
1572060724000,6.27,8.52,,2.00,0.45,,,,,,,28.25,,31.12,33.38,,,31.14,,83.15,,,,,0.24,,,,,,,,,,,13.32,,,,,,,48.41,,29.64,,,,123.01,,11.17,77.54,0.74,7.50,,0.01,,,39.90,57.79
1572129485000,1.81,1.31,,,,,,,,,,0.39,,5.81,7.40,,,,,22.48,,,,,0.33,,,,,,,,,,,,,,1.52,,,,3.50,,7.27,,,,,,,0.50,5.43,,,,,,95.59,46.82
1572198558000,0.09,1.56,,,,,,,,,,6.30,,4.43,2.25,,,,,5.16,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.28,,,,,,,,35.22,18.19
1572267917000,0.02,0.03,,2.01,7.88,,,,,,,3.88,,,9.33,,,,,15.23,,,,,4.19,,,,,,,10.37,,,,,,,,,,,4.00,,3.01,,,,,,,,,,,,,,48.30,3.81
1572337649000,0.05,6.62,,,,,,,,,,0.66,,,10.14,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.30,,,,,,2.66,,0.66,,,,,,20.15,9.66
1572406531000,,0.39,,5.02,,,,,,,,,,5.25,3.73,,,,,26.14,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.43,,,,2.03,,18.33,,,5.59,,,,,9.77,32.97
1572476793000,0.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,11.42,,,,,,,,,,,,,,21.61,4.07
1572546064000,,0.20,,,,,,,,,,,,,5.80,,,12.25,,5.43,,,,,,,,,,,,,,,,,,0.05,,,,,,,18.81,,,,,,2.66,10.07,8.13,,,,,,18.85,6.24
1572615810000,,0.13,,,,,,,,,,,,3.21,2.15,,,,,9.12,,,,,1.05,,,,,13.01,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,4.94,6.64
1572684939000,,,,5.02,,,,,,,,,4.65,,17.13,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.13
1572754262000,0.16,0.17,,,,,,,,,,,,,8.35,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.52,,,,,,,,6.17,1.46
1572822749000,,0.11,,,,,,,,,,,20.25,,4.31,,,4.78,,24.75,,,,,,,,,,,,,,,,,65.58,,,2.01,,,6.50,,,,,,1.88,,8.37,,0.16,,,,,,11.67,0.32
1572893104000,0.04,1.87,,,,,,,,,,,6.18,,4.09,,,,,,,,,,5.19,,,,,,,,,,,,33.22,,,,,,17.50,,0.94,,,,,,4.77,,,,,,,,,9.26
1572962724000,0.02,,,4.01,,,,,,,,,,,16.02,,,,,4.83,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.97,,,,,,,2.41
1573031855000,,3.69,,10.03,,,,,,,,,,,16.25,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,9.06,,,,0.21,,,,,,0.19,2.57
1573101222000,0.06,,,,,,,,,,,5.21,,3.05,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,4.27,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,6.52,,0.37,,,,,2.88,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.70,,,,,,,2.51,5.71,,,,,,16.91,16.92
1573240765000,3.59,0.20,,,,,,,,,,,,,17.23,,,,,,,,,,11.38,,,,,,,,,,,,,,0.01,,,,24.33,,41.18,,,,4.19,,,,6.13,,,1.39,,,5.24,13.12
1573311556000,1.72,,,5.02,0.10,,,,,,,1.14,,,2.80,,,,,2.87,,,,,,,,,,0.07,,,,,,,,,,,,,,,10.80,,,,1.02,,,,1.35,,,,,,,4.80
1573382543000,3.27,,,,,,,,,,,,,,13.61,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,21.81,,,,10.41,,,,7.50,,,,,,,12.69
1573455245000,3.31,3.82,,,9.33,,,,,,,0.38,,9.34,17.20,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,22.00,,27.69,,,,1.37,,,20.34,,,32.59,,,,32.86,5.89
1573527153000,,2.09,,,,,,,,,,0.98,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.05,,,0.34,,,2.33,6.34
1573598526000,0.09,2.12,,5.02,,,,,,,,6.60,,1.33,7.29,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.17,,,,,,,,0.64,,,,,,,5.87
1573670409000,,0.32,,,,,,,,,,0.70,4.65,,6.20,,,,,,,,,,13.90,,,,,,,,,,,,,,0.01,,,,20.00,,0.15,,,,,,,,6.24,,,,,,,27.68
1573742983000,0.04,5.48,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.68,,,,,,,,,,,5.22
1573814675000,0.14,3.03,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.47,,,,,,19.02,4.45
1573886613000,,7.01,,,,,,,,,,,,,0.30,4.27,,,,,,1.60,,,,,,,,0.30,,,,,,,,,0.07,,,,,,0.56,,,,,,,,,,,,,,29.96,2.86
1573958177000,0.45,0.03,,,,,,,,,,,,,3.67,,,,,3.27,,5.02,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,4.90,,,,,,0.49
1574030120000,1.36,1.31,,,,,,,,,,,,,5.52,0.50,,,,32.91,,,,,,,,,,,,,,,,,,25.31,,,,,3.50,,3.19,,,,,,,,,,,0.00,,,,4.30
1574102523000,,0.18,,,,,,,,,,,,,6.92,12.37,,,,8.18,,,,,6.96,,,,,,,,,,,,,28.56,,0.13,,,,,0.18,,,,,,,,5.52,,,,,,,6.46
1574175364000,,14.96,,,,,,,,,,3.35,,,0.03,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,6.35
1574248216000,0.80,2.20,,,,,,,,,,1.40,,,11.71,,,,,,,7.13,,,,,,,,,,,,,,,,,,0.28,,,,,2.07,,,,,,,,0.12,,,,,,4.39,32.61
1574319702000,,9.52,,,0.14,,,,,,,,,,2.69,,,,,13.68,,2.54,,,1.65,,,,,19.45,,,,,,1.64,,,,,,,,,0.36,,,,,,,,,,,,,,4.40,5.16
1574390894000,2.29,45.76,,5.02,27.58,,,,,,,114.11,9.74,1.43,26.17,11.52,,,,164.17,,12.99,0.39,,33.06,,,,,0.02,,,,,,13.39,,28.49,,,,,14.27,,13.11,,,,,,,,50.44,,66.52,1.33,,,11.80,56.88
1574463158000,1.20,49.09,,,,,,,,,,27.67,5.56,,35.29,,,,2.69,68.40,,4.20,0.12,,1.35,,,,,,,,,,,,,,,22.99,,,2.50,,39.04,,,,,,,,3.33,,,2.51,,,34.95,11.79
1574534614000,0.09,22.45,,,,,,,,,,0.80,2.56,,22.87,9.00,,,,14.60,,7.58,0.53,,,,,,,5.99,,,,,,9.36,,,,9.42,,,0.75,,0.11,,,,,,,,0.60,,,,,,,46.87
1574606767000,0.28,13.39,,,11.48,,,,,,,9.13,,,10.02,,,,,5.19,,,,,3.38,,,,,2.99,,,,,,,,,,,,,,,0.72,,,,,,,,2.13,,,,,,5.28,11.35
1574677937000,2.48,38.93,,,11.82,,,,,,,8.49,,5.57,8.36,,,,,59.07,,6.75,2.55,,2.09,,,,,0.01,,,,,,9.33,,,,4.94,,,33.03,,30.27,,,,,,,,2.16,,,0.61,,,43.68,107.01
1574753753000,1.86,9.15,,,,,,,,,,,,16.13,19.40,,,7.89,,28.99,,,3.40,,7.90,,,,,,,7.44,,,,4.54,,,,,,,,,0.72,,,,,,,,1.29,5.70,,,,,50.57,16.25
1574829912000,0.06,3.95,,,0.07,,,,,,,,,2.83,8.20,,,,,4.04,,,,,,,,,,,,,,,,,,,,10.72,,,4.02,,0.08,,,,,,,,3.41,,,,,,19.08,6.02
1574906610000,0.12,10.78,,0.53,0.26,,,,,,,,,5.09,4.29,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,0.06,,,,,,,,2.68,,,0.43,,,43.84,9.60
1574982967000,0.01,23.45,,2.00,,,,,,,,2.27,,,3.52,,,,,17.11,,2.92,1.37,,6.22,,,,,6.00,,,,,,,,,,,,,2.00,,,,,,,,,,0.57,,,,,,17.81,8.67
1575059347000,0.02,0.41,,,0.02,,,,,,,,,39.78,4.86,,,,,,,,,,33.66,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,23.99,2.53
1575136068000,0.04,,,,40.39,,,,,,,,,74.33,34.36,,,,,1.64,,,,,42.19,,,,,,,,,,,7.74,,,,,,,4.52,,9.99,,,,,,,,,,,,,,17.69,41.02
1575212493000,0.50,0.14,,2.01,,,,,,,,,,,11.18,7.50,,,,,,,0.00,,22.01,,,,,,,,,,,,,,0.50,,,,,,0.67,,,,,,,,0.67,,,,,,17.70,7.83
1575288653000,0.49,0.66,,,,,,,,,,,,39.00,6.51,,,,,12.02,,,,,30.44,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.01,,,,,,11.93,22.21
1575366165000,0.14,1.16,,,,,,,,,,4.24,,,2.67,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.07,,,,3.50,,,,,,,,,,5.57,0.77
1575442393000,0.16,2.66,,,,,,,,,,,,,2.65,,,,,,,2.65,4.88,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.80,,,,7.94
1575519604000,,,,,,,,,5.46,,,5.25,,8.28,7.27,,,,,5.39,,,,,142.15,,,,,4.78,,,,,,113.00,,,,5.86,,,,,8.50,,,,8.89,,,,,,,,,,11.87,10.12
1575596839000,3.36,,,,,,,,11.31,,,1.02,,1.21,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.09,,,,6.81,,,,,,,,,,,1.20
1575673602000,,,,4.00,,,,,20.89,,,1.44,,,,,,,,4.82,,,0.02,,74.86,,,,,,,,,,,56.53,,,,,,,,,1.26,,,,9.14,,,,0.68,,,,,,17.98,12.15
1575749392000,0.35,,,,,,,,15.88,,,2.44,,100.00,3.65,,,,,8.26,,2.75,,,84.46,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.43,,,,,,9.33,19.44
1575826602000,3.32,,,2.00,,,,,2.05,,,,,6.53,2.44,,,,,,,2.63,0.24,,0.38,,,,,,,,,,,,,,,,,,,,3.36,,,,1.78,,,,,,,,,,8.71,2.71
1575903384000,,,,,,,,,0.48,,,,,,5.88,,,,,,,,0.03,,,,,,,,,,,,0.87,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.27
1575979374000,0.04,,,,,,,,23.12,,,0.94,44.79,,0.98,,,,,2.05,,,7.21,,55.25,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.74,,,,,,16.96,7.59
1576056123000,3.01,,,,,,,,8.74,,,0.63,,3.37,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.41,6.58,,,,,,15.98
1576132843000,4.53,,,,,,,,1.27,,,4.88,49.62,16.67,5.14,,,,,8.16,,,16.68,,65.05,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,9.83,9.80
1576208669000,1.02,,,,,,,,8.42,,,,,51.39,12.84,,,,,34.07,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,1.48,6.97
1576288118000,0.47,,,,,,,,10.31,,,7.05,,5.14,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,2.61,,,2.86,,,,,5.67,,,,,81.13,4.57,79.09,,,,,,3.44,1.63,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,11.32
1576456679000,,,,,5.88,,,,3.12,,,0.07,143.08,4.73,,,,,,,,2.47,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,3.13,,,,,,,,10.27,,,,68.31,83.93,14.42,10.05,,,,9.29,,,7.83,,48.75,,,,,3.23,,,,,1.21,37.08,,,,,,,38.00,,,,,,,,,,,,,,,,20.24,12.69
1576627001000,0.60,,,,,,,,22.95,,,10.89,,67.67,15.06,16.83,,,,,,4.66,0.82,,,,,,,,,,,,,5.83,,,0.14,,,,,,1.09,,,,,,,,7.77,5.47,,,,,23.34,14.73
1576713534000,7.27,,,1.85,,,,,21.54,,,0.75,4.31,54.46,25.61,13.52,,,,16.90,,4.65,3.07,,,,,,,,,,,,,,,,,,,,18.52,,5.40,,,,,,,,,5.71,,7.16,,,108.26,51.14
1576799699000,9.30,,,1.91,,,,,9.60,,,,,72.89,11.10,9.30,,,,6.68,,,,,,,,,,,,,,,6.80,4.12,,,,,,,,,3.05,,,,,,,,0.93,9.25,,,,,7.03,16.44
1576886273000,,,,,,,,,9.30,,,0.55,,234.77,,,,,,22.20,,3.35,,,192.57,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,8.68,,,0.45,135.05,29.91,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.47
1577057861000,,,,,,,,,3.46,,,,4.19,32.20,9.68,,,,,,,,,,0.79,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,17.32,9.64
1577143907000,6.13,,,,9.89,,,,9.09,,,18.62,12.23,61.53,8.13,,,,,,,5.95,0.74,,,,,,,,,8.48,,,3.33,,,,,,,,,,6.60,,,,,,,,,,,,,,2.81,19.47
1577229621000,,,,7.23,,58.58,,,8.11,,,,,8.95,11.20,,,,,14.88,,1.85,19.56,,178.71,,,,,,,,,,4.62,214.93,,,,,,,,,,,,,,,,,6.01,,,,,,,2.11
1577315631000,9.99,,,2.01,,58.87,,,10.21,,,0.33,,53.42,,5.03,,,,63.28,,1.80,,,35.98,,,,,,,,,,9.76,,,,,,,,20.24,,0.06,,,,,,,,,,,,,,9.24,0.06
1577402327000,0.09,,,,,58.93,,,7.22,,,,,266.89,2.59,65.48,,,,19.25,,2.82,0.79,,159.26,,,,,,,,,,8.33,32.16,,,,,,,,,0.02,,,,,,,,,,,0.04,,,33.23,0.22
1577488582000,3.94,,,9.00,,58.76,,,0.46,,,,,316.25,9.20,,,,,35.98,,,1.73,,185.76,,,,,,,,,,4.37,,,,,,,,3.52,,3.03,,,,,,,,,,,,,,9.63,13.46
1577573599000,,,,,5.75,58.70,,,1.38,,,0.31,,8.73,3.53,,,,,2.90,,,,,164.14,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,8.41,9.45
1577659927000,3.40,,,4.77,,58.43,,,3.21,,,,,148.84,43.36,,,,,,,2.80,,,146.48,,,,,,,,,,5.83,50.93,,,,,,,,,,,,,,,,,0.08,,,,,,,3.84
1577746179000,5.99,,,,,56.94,,,10.34,,,,,26.41,2.31,,,,,5.69,,,,,34.03,,,,,,,,,,7.02,64.70,,,,,,,,,,,,,,,,,2.67,,,,,,,1.40
1577832303000,,,,3.77,18.45,56.40,,,7.24,,,,,8.18,,15.14,,,,8.74,,,0.59,,,,,,,,,,,,,65.76,,,45.05,,,,14.15,,0.02,,,,,,,,,,,,,,,2.11
1577918935000,5.97,,,0.94,0.33,56.39,,,1.13,,,,,5.01,11.44,8.56,,2.11,,38.50,,,,,9.79,,,,,,,,,,12.68,50.27,,,,,,,3.47,,,,,,,,,,0.76,,,,,,,23.22
1577997589000,,,,,4.55,,,,3.37,,,1.55,,3.53,9.46,,,,,,,,6.62,,,,,,,,,,,,7.29,,,,,,,,17.47,,,,,,,,,,,,,,,,,12.06
1578063677000,5.98,,,,,,,,6.78,,,,6.77,39.97,2.16,,,,,9.09,,,4.45,,,,,,,,,,,,2.57,,,,,1.86,,,0.75,,,,,,,,,,3.71,5.04,,,,,,42.49
1578129566000,,,,,,56.26,,,3.65,,,0.47,45.05,5.99,,,,,,8.22,,,8.03,,5.45,,,,,,,13.72,,,,,,,0.56,,,,,,,,,,,,,,0.52,,,,,,,10.54
1578195701000,,,,,5.40,,,,3.72,,,3.02,4.87,,2.02,,,,,,,,8.11,,,,,,,,,,,,1.30,,,,,,,,5.02,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,1.02,,,,8.53,31.87,10.03,,,,13.91,7.55,,,8.08,,2.44,,,,,,,,,,18.12,,,,,,,,10.02,,8.47,,,,,,,,0.09,,,,,,,53.90
1578327837000,,,,1.25,,72.30,,,8.12,,,,,19.93,30.87,,,,,17.27,,,10.96,,3.52,,,,,,,13.53,,,3.80,64.13,,,,,,,,,0.45,,,,,,,,,,,,,,,33.30
1578393679000,4.87,,,,,,,,9.68,,,0.00,,29.64,3.12,,,,,0.79,,,109.91,,,,,,,0.21,,,,,1.33,50.10,,,,,,,51.08,,1.68,,,,,,,,9.46,,,,,,,10.34
1578459841000,10.56,,,3.15,,,,,20.55,,,,,80.04,49.44,,,,,16.41,,2.38,10.51,,1.65,,,,,,,,,,3.30,,,,,,,,,,10.20,,,,,,,,0.15,,,0.82,,,,126.97
1578526345000,11.13,,,,,76.85,,,41.87,,,3.83,5.14,62.13,7.97,,,,,7.49,,2.52,0.51,8.81,2.57,,,,,,,,,,4.13,59.39,,,,,,,,,11.03,,,,,,,,0.12,6.03,,,,,,55.51
1578592894000,,,,,,,,,0.49,,,,,13.90,2.17,,,,,,,4.78,0.42,,,,,,,,,,,,1.38,,,,,,,,9.00,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,0.01,,,,1.01,,,,2.01,4.50,6.10,,,,,6.68,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,0.14,,,,,,,,10.16,,,8.14,3.84,3.69,8.41,,,,,,,,4.94,,0.05,,,,,,,,,,6.21,,,,,,,,,,6.49,,,,,,,,0.56,4.73,,,,,,4.78
1578790822000,1.08,,,,1.07,,,,14.29,,,3.18,4.96,11.45,8.74,,,,,5.07,,,4.74,,0.02,,,,,,,,,,3.47,,,,,,,,7.04,,,,,,,,,,8.34,,,,,,,15.80
1578857025000,,,,,,,,,6.04,,,,,7.62,3.54,,,,,,,,2.07,,,,,,,,,,,,1.43,,,,,,,,,,3.47,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,6.77,,,3.03,,,,,,,,0.64,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,16.71
1578989540000,,,,,,,,,25.02,,,1.39,,8.89,5.75,,,,,2.63,,,4.48,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,10.53
1579055596000,3.83,,,13.05,,,11.68,,,,,,44.37,58.64,49.75,,,,,66.66,,8.76,1.90,2.51,3.78,,,,,,,,,,29.82,,,,,,,,,,3.96,,,,,,,,,3.08,,,,,,26.82
1579122050000,3.43,,,1.51,,,14.66,,,,,,3.36,80.78,19.88,,,,,,,4.06,3.07,30.18,1.15,,,,,,,,,,22.33,,,,,,,,,,3.43,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,7.75,,,,,3.09,12.98,142.87,10.05,,,,,88.45,,2.34,14.88,153.17,,,,,328.31,,,,,,6.14,,,,,,,,11.54,,,,,,,,,,2.90,,,,,,,66.48
1579254375000,,,,10.68,,,20.65,,,,,10.94,,5.06,4.30,,,,,12.43,,2.78,5.46,,,,,,,5.96,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,1.57,,,3.77,,,16.61,,,,,3.35,6.44,34.40,21.84,,,,,9.23,,,6.02,,0.50,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.26,,,,,,,20.40
1579386588000,,,,1.65,,,11.80,,,,,,3.49,78.94,26.68,,,,,22.30,,8.27,2.15,,0.01,,,,,,,,,,3.08,,,,0.33,,,,,,,,,,,,,,1.99,7.53,,,,,,17.62
1579453251000,5.22,,,,,,25.86,,,,,0.51,,25.40,0.45,,,,,33.24,,8.83,1.25,,4.51,,,,,,,,,,1.57,6.03,,,,,,,,,,,,,,,,,2.83,13.12,,,,,,20.50
1579518909000,3.45,,,2.00,0.53,,30.74,,,,,2.47,,37.48,21.66,,,,,37.15,,,0.01,,4.93,,,,,6.00,,,,,,,,,,,,,49.50,,,,,,,150.89,,,0.45,4.86,,,,,,15.09
1579584998000,,,,3.01,3.05,,30.17,,,,,,4.74,0.38,14.10,,,,,,,,1.17,3.01,3.40,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,2.20,,,,,,,11.62
1579650516000,1.00,,,,,,14.04,,,,,,13.23,4.17,19.89,,,,,2.43,,,0.84,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07
1579717286000,,,,,,,14.73,,,,,2.85,,15.11,2.46,,,,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,0.01,,,5.63,5.36
