timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1568603177000,,,,13.57,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,6.85,,,,,,,3.76
1568669970000,,,,14.06,,13.61,,,,,,,,,,,,,,29.75,,5.53,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,0.81,1.26,,13.62,27.18,,,,,,,6.31
1568737700000,,,,52.31,,,,,,,,,,,,,,,,20.26,,34.14,,,,,,,,,,,,,,,,,,,0.09,,6.02,,,,,,,,,,,,,,,,,34.69,,8.41,10.40,,,,0.23,,,4.22
1568803850000,,,,50.15,,68.16,,,,,,,,,,,,,,14.65,,36.59,,,,,,,,,13.29,,,,,,,,,,4.75,,12.04,,,68.00,,,,,,,,,,,,,,27.96,,58.27,12.13,,,,,,,20.25
1568871705000,,,,5.50,,2.52,,,,,,,,,,,,,,0.72,,5.53,,,,,,,,,3.95,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,6.96,1.02,,5.27,52.32,,,,,,,7.31
1568939678000,,,,101.53,,,,,,,,,,,,,,,,2.94,,14.00,,,,,,,,,2.55,,,,,,,,,,0.67,,6.02,,,,,,,,,,,,,,,,,10.88,,57.22,55.70,,,1.52,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,5.49,,17.10,37.25,,,0.01,,,,21.61
1569074199000,0.08,,,,,,,,,,,,,,13.80,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,3.88,20.70,,,,,,,0.80
1569142150000,,,,,,,,0.00,,,,,,,10.67,,,,,2.99,,5.50,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.84,4.83,,1.73,7.80,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,26.98,,,,,1.42,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.78,4.30,,,,,,,3.44
1569276280000,,,,,,12.58,,,,,,,,,30.35,,,,,5.07,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,31.89,,,,2.98,,,23.62
1569344903000,32.91,,,,,,,,,,,,,,24.02,,,,,10.94,,7.27,,,,,12.04,,,,13.31,,,,,,,,,,1.29,,0.84,,,,,,,,,,,,,,,,,,,14.18,25.55,,,,,,,8.59
1569412741000,25.56,,,38.72,,7.03,,,,,,,,,68.27,,,,,73.49,,14.00,,,,,19.71,,,,,,,,,,,,,,5.99,,12.04,,,,,,,,,,,,,,,,24.57,20.70,,71.43,221.47,,,,0.61,,,24.83
1569480328000,,,,,,4.27,,,,,,,,,18.01,,,,,39.89,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,7.56,,,17.98,,,,12.54,,,41.36
1569548219000,,,0.07,17.12,,15.16,,,,,,,,,,,,,,50.02,,3.55,,,,,3.65,,,,,,,,,0.11,,,,,0.49,,11.03,,,,,,,,,,,,,,,,0.79,6.79,,13.43,40.87,,,,,,,11.86
1569615424000,,,,,,60.51,,,,,,,,,0.78,,,,,72.78,,,,,,,8.02,,,,,14.74,,,,,,,,,23.86,,13.04,,,,,,,,,,,,,,,,3.19,,,,40.87,,,,0.16,,,43.84
1569683184000,,,,8.04,,5.03,,,,,,,,,22.15,,,,,41.66,,,,,,,28.01,,,,,,,,,1.42,,,,,,,0.90,,,,,,,,,,,,,,,,24.86,,,9.37,52.40,,,,,,,27.78
1569751196000,0.57,,,30.17,,32.85,,,,,,,,,20.64,,,,,65.52,,,,,,,,,,,6.78,,,,,2.55,,,,,0.01,,,,,,,,,,,,,,,,,,13.89,2.55,,,37.00,,,,2.14,,,52.00
1569817983000,,,,,,,,,,,,,,,20.93,,,,,8.89,,,,,,,6.60,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.82,15.53,,,,,,,4.74
1569885879000,,,,,,,,,,,,,,,18.07,,,,,4.36,,,,,,,39.44,,,,,,,,,0.10,32.71,,,,0.02,,,,,,,,,,,,,,,,,,0.75,4.23,0.07,7.02,22.45,,,,0.33,,,53.92
1569953471000,2.02,,,,,,,,,,,,,,18.31,,,,,4.31,,,,,,,,,,,3.29,,,,,0.14,,,,,0.49,,,,,,,,,,,,,,,,,,,3.71,,21.69,23.65,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,5.77,,,,,2.86,,,,,,,3.14,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.01,,,13.96
1570088581000,,,,,,,,,,,,,,,26.18,,,,,5.71,,,,,,,,,,,,20.06,,,,1.02,,,,,0.02,,,,,4.65,,,,,0.49,,,,,,,,,,26.89,,7.34,,,,7.83,,,2.31
1570156245000,,,,,,,,,,,,,,,15.89,,,,,5.61,,,,,,,,,,,,,,,,0.50,,,,,,,,,,14.00,,,,,0.30,,,,,,,,13.01,,0.31,13.13,9.80,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,21.46,,,,,5.42,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,9.48,,,,,2.31,,,4.30
1570290984000,,,,,,,,,,,,,,,25.28,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.48
1570358020000,0.63,,,,,,,,,,,,,,1.51,,,,,5.14,,,,,,,2.72,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,5.03,0.33,5.80,,,,1.74,,,1.50
1570424401000,,,,,,10.09,,23.24,,,,,,,,,,,,1.44,,,,,,,4.42,,,,1.74,20.06,,,,0.49,,,,,,,2.01,,,,,,,,,,,,,,,,1.09,,,5.90,2.31,,,,,,,19.88
1570492273000,,,,7.50,,10.12,,,52.77,,,,,,44.57,,,,,10.99,,,,,,,1.44,,,,5.38,19.44,,,,,,,,,,,2.01,,,,,,,,0.02,,,,,,,,,1.69,,6.82,,,,,0.21,,,29.41
1570560314000,,,,3.01,,9.75,,,,,,,,,17.32,,,,,4.23,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.03,11.59,9.70,,,,0.03,,,31.11
1570628456000,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,5.00,,,,9.97,,,,2.69,,,21.43
1570696365000,,,,12.00,,4.25,,,,,,,,,50.02,,,,,7.32,,,,,,,,,,,2.58,25.24,,,,,,,,,,,,,,4.43,,,,,0.53,,,,,,,,0.99,6.21,5.99,29.53,5.22,,,,0.53,,,48.01
1570764407000,,,,,,,,,,,,,,,25.08,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.50,,,,,,,,,,,,,0.04,11.15,,,,,,,12.38,,,2.31
1570832121000,,,,6.00,,10.05,,,,,,,,,27.13,,,,,0.17,,,,,,,0.72,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.19,,1.44,15.87,17.30,,,,2.13,,,14.88
1570900657000,,,,,,,,2.20,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,9.11,,,,,,,,,,,,,,,0.74,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.28,8.30,,,,2.00,,,10.42
1571036079000,,,,,,,,,,,,,,,2.16,,,,,1.25,,,,,,,6.93,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,7.50,,,,,1.75,,,0.20
1571103316000,,,,4.77,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,7.45,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,24.10,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,1.00,7.20,,,,0.02,,,11.06
1571239896000,,,,,,,,,,,,,,,12.62,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.90,,,,,0.01,,,1.01
1571307873000,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,4.58,,,,,,,,,,,,,,,,,,,,,7.08,,,0.69
1571376291000,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.20,,,0.21
1571444011000,,,,,,,,,,,,,,,19.82,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.58,,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,4.47,,,,,1.17,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,6.07
1571648150000,,,,4.00,,,,,,,,,,,9.35,,,,,0.69,,,,,,,,,,,2.82,,,,,,,,,,,,2.00,,,4.69,,,,,,,,,,,,,,,,1.63,,,,,,,,6.67
1571716619000,0.59,,,,,,,,,,,,,,16.52,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,3.05,4.40,,,,0.00,,,2.35
1571783991000,,,,2.50,,,,,,,,,,,15.69,,,,,2.93,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,13.71
1571851268000,0.60,,,39.60,,11.57,,,,,,,,,55.33,,,,,45.28,,5.50,,,,,,,,,7.68,,,,,,,,,,3.61,,,,,,,,,,14.13,,,,,,,,0.75,,,9.03,62.68,,,,0.93,,,20.75
1571920923000,1.99,,,3.01,,3.51,,,,,,,,,0.79,,,,,0.75,,,,,,,,,,,1.87,1.61,,,,0.36,,,,,1.82,,,,,,,,,,0.21,,,,,,,,,2.28,,9.08,,,,,3.33,,,13.06
1571990353000,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.28,,,,,,,,,,2.13,,,,8.94,,,,0.92,,,23.72
1572060724000,0.01,,,48.41,,77.54,,,,,,,,,39.90,,,,,29.64,,7.50,,0.45,,,,,,,11.17,123.01,,,,6.27,,,,,0.74,,2.00,13.32,,,,,,,0.24,,,,,,,,28.25,31.12,,33.38,83.15,,,,8.52,,,88.93
1572129485000,,,,3.50,,0.50,,,,,,,,,95.59,,,,,7.27,,,,,,,,,,,,,,,,1.81,,,,,5.43,,,,,,,,,,0.33,,,,,,,,0.39,5.81,,7.40,22.48,,,1.52,1.31,,,46.82
1572198558000,,,,,,,,,,,,,,,35.22,,,,,0.69,,,,,,,,,,,2.28,,,,,0.09,,,,,,,,,,,,,,,1.00,,,,,,,,6.30,4.43,,2.25,5.16,,,,1.56,,,18.19
1572267917000,,,,4.00,,,,,,,,,,,48.30,,,,,3.01,,,,7.88,,,,,,,,,,,,0.02,,,,,,,2.01,,,10.37,,,,,4.19,,,,,,,,3.88,,,9.33,15.23,,,,0.03,,,3.81
1572337649000,,,,3.01,,,,,,,,,,,20.15,,,,,0.30,,,,,,,,,,,2.66,,,,,0.05,,,,,0.66,,,,,,,,,,,,,,,,,,0.66,,,10.14,7.92,,,,6.62,,,9.66
1572406531000,,,,,,,,,,,,,,,9.77,,,,,1.43,,5.59,,,,,,,,,18.33,2.03,,,,,,,,,,,5.02,,,,,,,,0.03,,,,,,,,,5.25,,3.73,26.14,,,,0.39,,,32.97
1572476793000,,,,5.50,,,,,,,,,,,21.61,,,,,11.42,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.07
1572546064000,,,,,,10.07,,0.05,,,,,,,18.85,,,,,18.81,,,,,,,,,,,2.66,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,5.80,5.43,,,,0.20,,,18.50
1572615810000,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,3.21,13.01,2.15,9.12,,,0.12,0.13,,,6.64
1572684939000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,4.65,,,,,,,,,,,,,17.13,5.71,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,6.17,,,,,0.25,,,,,,,,,,,2.52,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,4.86,,,,0.17,,,1.46
1572822749000,,,,6.50,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,8.37,1.88,,,,,65.58,,,,0.16,,,,,,,,20.25,,,,,,,,,,,,,4.31,24.75,,,,0.11,,,7.12
1572893104000,,,,17.50,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,4.77,,,,,0.04,33.22,,,,,,,,,,,,6.18,,5.19,,,,,,,,,,,4.09,,,,,1.87,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.02,,,,,0.97,,4.01,,,,,,,,2.84,,,,,,,,,,,16.02,4.83,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,0.19,,,,,4.02,,,,,,,,,,,,9.06,,,,,,,,,0.21,,10.03,,,,,,,,,,,,,,,,,,,16.25,7.83,,,,3.69,,,2.57
1573101222000,,,,,,4.27,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.21,3.05,,12.47,,,,,,,,8.86
1573171451000,,,,,,2.51,,,,,,,,,16.91,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,6.52,,,,,,,,,,,,,0.37,2.88,,,0.47,,,,16.92
1573240765000,1.39,,,24.33,,,,,,,,,,,5.24,,,,,41.18,,,,,,,,,,,,4.19,,,,3.59,,,,,6.13,,,,,,,,,,11.38,,,,,,,,,,,17.23,,,,0.01,0.20,,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,,10.80,,,,0.10,,,,,,,,1.02,,,,1.72,,,,,1.35,,5.02,,,,,,,,,,,,,,,,1.14,,0.07,2.80,2.87,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,10.41,,,,3.27,,,,,7.50,,,,,,,,,,6.07,,,,,,,,,,,13.61,,,,,,,,12.69
1573455245000,,,,22.00,,20.34,,,,,,,,,32.86,,,,,27.69,,,,9.33,,,,,,,,1.37,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.38,9.34,,17.20,8.97,32.59,,,3.82,,,5.89
1573527153000,0.34,,,,,,,,,,,,,,2.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.98,,,8.26,,,,,2.09,,,6.34
1573598526000,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.09,,,,,0.64,,5.02,,,,,,,,,,,,,,,,6.60,1.33,0.01,7.29,,,,,2.12,,,5.87
1573670409000,,,,20.00,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,4.65,,13.90,,,,,,,,0.70,,,6.20,,,,0.01,0.32,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.68,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,5.48,,,5.22
1573814675000,,,,,,,,,,,,,,,19.02,,,,,0.55,,,,,,,,,,,,,,,,0.14,,,,,5.47,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.03,,,4.45
1573886613000,,,,,,,,,,1.60,,4.27,,,29.96,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.30,,,,0.07,7.01,,,2.86
1573958177000,,,,,,,,,,5.02,,,,,,,,,,6.41,,4.90,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,3.27,,,,0.03,,,0.49
1574030120000,0.00,,,3.50,,,,25.31,,,,0.50,,,,,,,,3.19,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,32.91,,,,1.31,,,4.30
1574102523000,,,,,,,,28.56,,,,12.37,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,6.96,,,,,,,,,,,6.92,8.18,,,,0.18,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.35,,,0.03,,,,,14.96,,,6.35
1574248216000,,,,,,,,,,7.13,,,,,4.39,,,,,2.07,,,,,,,,,,,,,,,,0.80,,,,,0.12,,,,,,,,,,,,,,,,,,1.40,,,11.71,,,,,2.20,,,32.89
1574319702000,,,,,,,,,,2.54,,,,,4.40,,,,,0.36,,,,0.14,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.65,,,,,,,,,,19.45,2.69,13.68,,,,9.52,,,5.16
1574390894000,1.33,,,14.27,,,,28.49,,12.99,,11.52,,,11.80,,,,,13.11,,,,27.58,,,,,,,,,,,,2.29,,,,,50.44,,5.02,13.39,,,,,9.74,,33.06,,,,,0.39,,,114.11,1.43,0.02,26.17,164.17,66.52,,,45.76,,,56.88
1574463158000,2.51,,2.69,2.50,,,,,,4.20,,,,,34.95,,,,,39.04,,,,,,,,,,,,,,,,1.20,,,,,3.33,,,,,,,,5.56,,1.35,,,,,0.12,,,27.67,,,35.29,68.40,,,,49.09,,,34.78
1574534614000,,,,0.75,,,,,,7.58,,9.00,,,,,,,,0.11,,,,,,,,,,,,,,,,0.09,,,,,0.60,,,9.36,,,,,2.56,,,,,,,0.53,,,0.80,,5.99,22.87,14.60,,,,22.45,,,56.29
1574606767000,,,,,,,,,,,,,,,5.28,,,,,0.72,,,,11.48,,,,,,,,,,,,0.28,,,,,2.13,,,,,,,,,,3.38,,,,,,,,9.13,,2.99,10.02,5.19,,,,13.39,,,11.35
1574677937000,0.61,,,33.03,,,,,,6.75,,,,,43.68,,,,,30.27,,,,11.82,,,,,,,,,,,,2.48,,,,,2.16,,,9.33,,,,,,,2.09,,,,,2.55,,,8.49,5.57,0.01,8.36,59.07,,,,38.93,,,111.95
1574753753000,,,,,,,,,,,,,,,50.57,,,,,0.72,,5.70,,,,,,,,,,,,,,1.86,,,,,1.29,,,4.54,,7.44,,,,,7.90,,,,,3.40,,,,16.13,,19.40,28.99,,,,9.15,,,24.14
1574829912000,,,,4.02,,,,,,,,,,,19.08,,,,,0.08,,,,0.07,,,,,,,,,,,,0.06,,,,,3.41,,,,,,,,,,,,,,,,,,,2.83,,8.20,4.04,,,,3.95,,,16.75
1574906610000,0.43,,,,,,,,,,,,,,43.84,,,,,0.06,,,,0.26,,,,,,,,,,,,0.12,,,,,2.68,,0.53,,,6.82,,,,,,,,,,,,,,5.09,,4.29,,,,,10.78,,,9.60
1574982967000,,,,2.00,,,,,,2.92,,,,,17.81,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.57,,2.00,,,,,,,,6.22,,,,,1.37,,,2.27,,6.00,3.52,17.11,,,,23.45,,,8.67
1575059347000,,,,,,,,,,,,,,,23.99,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,0.28,,,,,7.42,,,,,33.66,,,,,,,,,39.78,,4.86,,,,,0.41,,,2.53
1575136068000,,,,4.52,,,,,,,,,,,17.69,,,,,9.99,,,,40.39,,,,,,,,,,,,0.04,,,,,,,,7.74,,,,,,,42.19,,,,,,,,,74.33,,34.36,1.64,,,,,,,41.02
1575212493000,,,,,,,,,,,,7.50,,,17.70,,,,,0.67,,,,,,,,,,,,,,,,0.50,,,,,0.67,,2.01,,,,,,,,22.01,,,,,0.00,,,,,,11.18,,,,0.50,0.14,,,7.83
1575288653000,,,,,,,,,,,,,,,11.93,,,,,0.09,,,,,,,,,,,,,,,,0.49,,,,,0.01,,,,,,,,,,30.44,,,,,,,,,39.00,,6.51,12.02,,,,0.66,,,22.21
1575366165000,,,,,,,,,,,,,,,5.57,,,,,0.07,,,,,,,,,,,,3.50,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,4.24,,0.22,2.67,,,,,1.16,,,0.77
1575442393000,0.80,,,,,,,,,2.65,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.65,,,,,2.66,,,7.94
1575519604000,,,,,,,,,,,,,,,11.87,,,,,8.50,,,,,,,,,,,,8.89,,,,,,,,,,,,113.00,,,,,,,142.15,5.46,,,,,,,5.25,8.28,4.78,7.27,5.39,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,6.81,,,,3.36,,,,,,,,,,,,,,,,11.31,,,,0.00,,,1.02,1.21,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,17.98,,,,,1.26,,,,,,,,,,,,9.14,,,,,,,,,0.68,,4.00,56.53,,,,,,,74.86,20.89,,,,0.02,,,1.44,,,,4.82,,,,,,,12.15
1575749392000,,,,,,,,,,2.75,,,,,9.33,,,,,0.34,,,,,,,,,,,,,,,,0.35,,,,,2.43,,,,,,,,,,84.46,15.88,,,,,,,2.44,100.00,,3.65,8.26,,,,,,,19.44
1575826602000,,,,,,,,,,2.63,,,,,8.71,,,,,3.36,,,,,,,,,,,,1.78,,,,3.32,,,,,,,2.00,,,,,,,,0.38,2.05,,,,0.24,,,,6.53,,2.44,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.87,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.03,,,,,,5.88,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,6.00,,,,0.04,,,,,0.74,,,,,,,,44.79,,55.25,23.12,,,,7.21,,,0.94,,,0.98,2.05,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,0.11,,6.58,,,,,,,,,,,,,,3.01,,,,,1.41,,,,,,,,,,,8.74,,,,,,,0.63,3.37,,,2.01,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,9.83,,,,,0.31,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,49.62,,65.05,1.27,,,,16.68,,,4.88,16.67,,5.14,8.16,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.02,,,,,11.85,,,,,,,,,,67.84,8.42,,,,,,,,51.39,,12.84,34.07,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.00,10.31,,,,,,,7.05,5.14,,,,,,,,,,9.00
1576372313000,,,,,,,,,,3.44,,79.09,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,2.33,,2.86,,,,,,,,114.56,5.67,,,,1.63,,,,81.13,,4.57,,,,,,,,11.32
1576456679000,,,,,,,,,,2.47,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,161.91,3.12,,,,,,,0.07,4.73,,,,,,,,,,10.50
