timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1566381517000,,,,,,8.45,4.52,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.27,,,,25.20,,,,,,,,,,,,22.88,,,,,16.40,,,,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,10.90,,,,,,3.06,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,7.04,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,13.74,4.02,,,,,8.15,,,,,,10.03,,,,,,,,,,,2.96,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,6.20,,,,,,2.06,,,,,,2.00,,,,,,2.13,,,,,0.62,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,5.95,5.53,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,1.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,5.45,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,9.90,14.00,,,,,,,,,,,,,,,,,2.54,,,,,0.50,,,,,,,,,,,,,,29.22,,2.52,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,11.81,,,,,6.75
1566851133000,,,,,,10.85,,,,,,13.78,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,2.99,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,3.73,3.51,,,,,2.78,,,,,,,,2.18,,,,1.39,,,,,,,,,,,,,,,6.30,,,,12.50,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,25.57,83.51,,,,,24.03,,,,,,1.00,,,,,,2.79,,,,,3.11,,,,,,,,,,,,,,56.43,,25.28,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,,,,10.25,,,,,29.23
1567120257000,,,,,,18.26,9.75,,,,,0.30,,,,,,1.00,,1.84,,,,,,,,,1.90,,,,,,,,,,2.45,,,,11.61,,,,,,,,,,0.62,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,36.73
1567187642000,,,,,,,,,,,,0.56,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.31,,,,21.90,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,7.16,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,8.10,,,,,,0.30,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,15.24,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,7.55,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,22.96,29.52,,,,,38.62,,,,,,,,3.48,,,,0.45,,,,,,,,,,,,,,,,,,,36.98,,15.37,,,,,,,,,,1.49,,,,,2.69,,,,,,,,,,,,,,,,18.81,,,,,17.22
1567591445000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.04,,,,,8.81,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,12.70,3.50,,,,,6.94,,,,,,0.88,,,,,,1.68,,,,,0.49,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,19.71,5.50,,,,,1.31,,,,,,,,,,,,1.50,,,,,0.09,,,,,,,,,,,,,,2.76,,4.03,,,,,,,,,,4.26,,,,,2.99,,,,,,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,,,28.11,,,,,19.94,,,,,,0.61,,,,,,,,,,,1.57,,,,,,,,,,0.30,,,,35.64,,,,,,,,,,,,,,,,,32.64,,,1.00,,,,,,,,,,,,,5.44,,,,,16.26
1567860872000,,,,,,,,,,,,0.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.59,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,23.97,100.62,,,,,1.77,,,,,,5.02,,6.47,,,,,,,,,,,,,,,,,,,0.04,,,,60.24,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,54.25,,,,,13.76
1567996252000,,,,,,10.20,14.00,,,,,0.37,,,,,,1.15,,3.07,,,,,,,,,0.09,,,,,,,,,,,,,,5.05,,4.00,,,,,,,,,,12.32,,,,,18.61,,,22.80,,,,,,,,,,,,,,,,,,13.15
1568063465000,,,,,,4.44,5.77,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.06,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,4.70,4.02,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,4.84,,,,,,4.96,,,,,,,,,,,,0.01,,,,,3.33,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,14.60,,,,,,2.23,,,,,,9.00,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,15.71,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,5.13,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,11.37,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,18.48,4.02,,,,,0.49,,,,,,15.05,,,,,,0.30,,,,,1.06,,,,,,,,,,,,,,15.70,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,6.85,13.57,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,27.18,14.06,,,,,29.75,,,,,,10.03,,1.26,,,,0.81,,,,,,,,,,,,,,,,,,,13.62,,13.61,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,6.04
1568737700000,,,,,,10.40,52.31,,,,,20.26,,,,,,6.02,0.23,34.69,,,,,,,,,0.09,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,4.22
1568803850000,,,,,,12.13,50.15,,,,,14.65,,,,,,12.04,,27.96,,,,,,,,,4.75,,,,,,,,,,,,,,58.27,,68.16,,,,,,,,,,13.29,,,,,,,,68.00,,,,,,,,,,,,,36.59,,,,,20.25
1568871705000,,,,,,52.32,5.50,,,,,0.72,,,,,,7.02,,1.02,,,,6.96,,,,,,,,,,,,,,,,,,,5.27,,2.52,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,5.53,,,,,7.31
1568939678000,,,,,,55.70,101.53,,,,,2.94,,,,,,6.02,,10.88,,,,,,,,,0.67,,,,,,,,,,,,,,57.22,,,,,,,,,,1.52,,2.55,,,,,,,,,,,,,,,,,,,,,14.00,,,,,19.53
1569006694000,,,,,,37.25,,,,,,3.62,,,,,,,,5.49,,,,2.93,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,20.70,,,,,,0.72,,13.80,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.08,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,7.80,,,,,,2.99,,10.67,,,,,,4.83,,,,0.84,,,,,0.54,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.50,,,,,3.28
1569209597000,,,,,,4.30,,,,,,1.42,,26.98,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,31.89,,,,,,5.07,,30.35,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.19,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,23.62
1569344903000,,,,,,25.55,,,,,,10.94,,24.02,,,,0.84,,,,,,,,,,,1.29,,,,,,,,,,32.91,,,,14.18,,,,,,,,,,,,13.31,,,,,,,,,,,,,12.04,,,,,,,,7.27,,,,,8.59
1569412741000,,,,,,221.47,38.72,,,,,73.49,,68.27,,,,12.04,0.61,20.70,,,,24.57,,,,,5.99,,,,,,,,,,25.56,,,,71.43,,7.03,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,14.00,,,,,24.83
1569480328000,,,,,,17.98,,,,,,39.89,,18.01,,,,,12.54,7.56,,,,0.69,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,40.87,17.12,,,,,50.02,,,,,,11.03,,6.79,,,,0.79,,,,,0.49,,,,,,,,,,,,,,13.43,,15.16,,,,0.07,0.11,,,,,,,,,,,,,,,,,,3.65,,,,,,,,3.55,,,,,11.86
1569615424000,,,,,,40.87,,,,,,72.78,,0.78,,,,13.04,0.16,,,,,3.19,,,,,23.86,,,,,,,,,,,,,,,,60.51,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,14.74,,,,,,43.84
1569683184000,,,,,,52.40,8.04,,,,,41.66,,22.15,,,,0.90,,,,,,24.86,,,,,,,,,,,,,,,,,,,9.37,,5.03,,,,,1.42,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,27.78
1569751196000,,,,,,37.00,30.17,,,,,65.52,,20.64,,,,,2.14,2.55,,,,13.89,,,,,0.01,,,,,,,,,,0.57,,,,,,32.85,,,,,2.55,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,52.00
1569817983000,,,,,,15.53,,,,,,8.89,,20.93,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,4.74
1569885879000,,,,,,22.45,,,,,,4.36,,18.07,,,,,0.33,4.23,,,,0.75,,,,,0.02,,,,,,,,,,,,,,7.02,,,,,,,0.10,,,,,,,,,,0.07,,,,,,,,39.44,,,,,,,,,32.71,,,,53.92
1569953471000,,,,,,23.65,,,,,,4.31,,18.31,,,,,,3.71,,,,,,,,,0.49,,,,,,,,,,2.02,,,,21.69,,,,,,,0.14,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,2.86,,5.77,,,,,0.01,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,13.96
1570088581000,,,,,,7.34,,,,,,5.71,,26.18,,,,,7.83,,,,,,,,,,0.02,0.49,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,26.89,,,4.65,,,,,,,,,,,,20.06,,,,,,2.31
1570156245000,,,,,,9.80,,,,,,5.61,,15.89,,,,,,,,,,13.01,,,,,,0.30,,,,,,,,,,,,,13.13,,,,,,,0.50,,,,,,,,,,0.31,,,14.00,,,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,5.42,,21.46,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.04,,,,,,4.30
1570290984000,,,,,,,,,,,,6.36,,25.28,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.80,,,,,,5.14,,1.51,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.63,,,,0.33,,,,,,,,,,,,,,,,,5.03,,,13.82,,,,,2.72,,,,,,,,,,,,,1.50
1570424401000,,,,,,2.31,,,,,,1.44,,,,,,2.01,,,,,,1.09,,,,,,,,,,,,,,,,,,,5.90,,10.09,,,,,0.49,,,,,1.74,,,,,,,,,,,,,4.42,,,,,,23.24,20.06,,,,,,19.88
1570492273000,,,,,,,7.50,,,,,10.99,,44.57,,,,2.01,0.21,1.69,,,,,,,,,,0.02,,,,,,,,,,,,,6.82,,10.12,,,,,,,,,,5.38,,,,,,,,,,,,,1.44,,52.77,,,,,19.44,,,,,,29.41
1570560314000,,,,,,9.70,3.01,,,,,4.23,,17.32,,,,,0.03,,,,,,,,,,0.33,,,,,,,,,,,,,,11.59,,9.75,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,9.97,,,,,,,,15.96,,,,,2.69,,,,,5.00,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,21.43
1570696365000,,,,,,5.22,12.00,,,,,7.32,,50.02,,,,,0.53,6.21,,,,0.99,,,,,,0.53,,,,,,,,,,,,,29.53,,4.25,,,,,,,,,,2.58,,,,,5.99,,,4.43,,,,,,,,,,,,25.24,,,,,,48.01
1570764407000,,,,,,,,,,,,0.05,,25.08,,,,,12.38,11.15,,,,0.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,17.30,6.00,,,,,0.17,,27.13,,,,,2.13,,,,,0.19,,,,,0.02,,,,,,,,,,,,,,15.87,,10.05,,,,,,,,,,,,,,,1.44,,,,,,,,0.72,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,9.11,,,,,,,,,,,2.20,,,,,,,1.30
1570967603000,,,,,,8.30,,,,,,,,25.35,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,1.25,,2.16,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,6.74,,,,,10.32,,,,,,,,6.93,,,,,,,,,,,,,0.20
1571103316000,,,,,,7.45,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,4.89
1571171084000,,,,,,7.20,,,,,,0.24,,24.10,,,,,0.02,,,,,6.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,1.49,,12.62,,,,,0.01,1.07,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,2.27,,,,,7.08,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,2.17,,,,,0.20,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,14.32,,,,,,3.91,,19.82,,,,,,1.58,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,1.17,,4.47,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,4.00,,,,,0.69,,9.35,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,2.82,,,,,,,,4.69,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,4.40,,,,,,0.02,,16.52,,,,,0.00,,,,,2.21,,,,,,,,,,,,,,,0.59,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,2.75,2.50,,,,,2.93,,15.69,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,62.68,39.60,,,,,45.28,,55.33,,,,,0.93,,,,,0.75,,,,,3.61,14.13,,,,,,,,,0.60,,,,9.03,,11.57,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,5.50,,,,,20.75
1571920923000,,,,,,,3.01,,,,,0.75,,0.79,,,,,3.33,2.28,,,,,,,,,1.82,0.21,,,,,,,,,1.99,,,,9.08,,3.51,,,,,0.36,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.61,,,,,,13.06
1571990353000,,,,,,8.94,,,,,,,,3.92,,,,,0.92,,,,,2.13,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,,13.32,83.15,48.41,,,,,29.64,,39.90,,,,2.00,8.52,31.12,,,,28.25,,,,,0.74,0.24,,,,,,0.45,,,0.01,,,,33.38,,77.54,,,,,6.27,,,,,11.17,,,,,,,,,,,,,,,,,,,,123.01,7.50,,,,,88.93
1572129485000,,,,,,22.48,3.50,,,,,7.27,,95.59,,,,,1.31,5.81,,,,0.39,,,,,5.43,0.33,,,,,,,,,,,,,7.40,,0.50,,,,,1.81,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,5.16,,,,,,0.69,,35.22,,,,,1.56,4.43,,,,6.30,,,,,,1.00,,,,,,,,,,,,,2.25,,,,,,,0.09,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,15.23,4.00,,,,,3.01,,48.30,,,,2.01,0.03,,,,,3.88,,,,,,4.19,,,,,,7.88,,,,,,,9.33,,,,,,,0.02,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,7.92,3.01,,,,,0.30,,20.15,,,,,6.62,,,,,0.66,,,,,0.66,,,,,,,,,,,,,,10.14,,,,,,,0.05,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,26.14,,,,,,1.43,,9.77,,,,5.02,0.39,5.25,,,,,,,,,,0.03,,,,,,,,,,,,,3.73,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,2.03,5.59,,,,,32.97
1572476793000,,,,,,,5.50,,,,,11.42,,21.61,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,5.43,,,,,,18.81,,18.85,,,,,0.20,,,,,,,,,,8.13,,,,,,,,,,,,,,5.80,,10.07,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,,18.50
1572615810000,,,,,,9.12,,,,,,,,4.94,,,,,0.13,3.21,,,,,,,,,,1.05,,,,,,,,,,,,,2.15,,,,,,,,,,0.12,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,5.71,2.50,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,4.65,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,4.86,,,,,,0.25,,6.17,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,0.16,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,24.75,6.50,,,,,,,11.67,,,,,0.11,,,,,,,,,,0.16,,,,,,,,,,,,,20.25,4.31,,,,,,,,,,,2.01,8.37,,,,,,,,,,,,,,,,,,,,1.88,,65.58,,,,5.10
1572893104000,,,,,,,17.50,,,,,0.94,,,,,,,1.87,,,,,,,,,,,5.19,,,,,,,,,,,,6.18,4.09,,,,,,,0.04,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,33.22,,,,9.26
1572962724000,,,,,,4.83,,,,,,,,,,,,4.01,,,,,,,,,,,0.97,2.84,,,,,,,,,,,,,16.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,2.41
1573031855000,,,,,,7.83,,,,,,4.02,,0.19,,,,10.03,3.69,,,,,,,,,,0.21,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,2.57
1573101222000,,,,,,,,,,,,14.31,,,,,,,,3.05,,,,5.21,,,,,,,,,,,,,,,,,,,12.47,,4.27,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,2.88,,,,,,2.70,,16.91,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,6.52,0.37,,2.51,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,24.33,,,,,41.18,,5.24,,,,,0.20,,,,,,,,,,6.13,11.38,,,,,,,,,1.39,,,,17.23,,,,,,,3.59,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,13.12
