timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1568871705000,,5.50,,,,2.52,,,,,,,,,6.96,,,,,3.95,,,,,,,0.72,,52.32,,,,,,,,,,,7.02,,1.02,5.53,,,,,,,,,5.27,,,,,,,,,,,,,,,,,7.31
1568939678000,,101.53,,,,,,,,,,,0.67,,,1.52,,,,2.55,,,,,,,2.94,,55.70,,,,,,,,,,,6.02,,10.88,14.00,,,,,,,,,57.22,,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,2.93,0.01,,,,,,,,,,,3.62,,37.25,,,,,,,,,,,,,5.49,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.72,,20.70,,13.80,0.08,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,0.54,,0.84,,,,,,,,,,,,2.99,0.00,7.80,,10.67,,,,,,,,,,,4.83,5.50,,,,,,,,,1.73,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,3.01,,,,,3.68,,,,,,,1.42,,4.30,,26.98,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,12.58,,,,,,,,,,,,,,,,2.98,,,,,5.07,,31.89,,30.35,,,,,,,,,,,,15.55,,,,,,,,,0.19,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,1.29,,,,,,,13.31,,,,,,,10.94,,25.55,,24.02,32.91,,,,,12.04,,,0.84,,,7.27,,,,,,,,,14.18,,,,,,,,,,,,,,,,,8.59
1569412741000,,38.72,,,,7.03,,,,,,,5.99,,24.57,,,,,,,0.61,,,,,73.49,,221.47,,68.27,25.56,,,,,19.71,,,12.04,,20.70,14.00,,,,,,,,,71.43,,,,,,,,,,,,,,,,,24.83
1569480328000,,,,,,4.27,,,,,,,,,0.69,,,,,3.36,,12.54,,,,,39.89,,17.98,,18.01,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,0.11,17.12,,,,15.16,,,,,,,0.49,,0.79,,,,,,,,,,,,50.02,,40.87,,,,,,,,3.65,,,11.03,,6.79,3.55,,,,0.07,,,,,13.43,,,,,,,,,,,,,,,,,11.86
1569615424000,,,,,,60.51,,,,,,,23.86,,3.19,,,,,,,0.16,,,,,72.78,,40.87,,0.78,,,,,,8.02,,,13.04,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,43.84
1569683184000,1.42,8.04,,,,5.03,,,,,,,,,24.86,,,,,,,,,,,,41.66,,52.40,,22.15,,,,,,28.01,,,0.90,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,27.78
1569751196000,2.55,30.17,,,,32.85,,,,,,,0.01,,13.89,,,,,6.78,,2.14,,,,,65.52,,37.00,,20.64,0.57,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,15.53,,20.93,,,,,,6.60,,,5.02,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,4.74
1569885879000,0.10,,,,,,,,,,,,0.02,,0.75,,,,,,,0.33,,32.71,,,4.36,,22.45,,18.07,,,,,,39.44,,,,,4.23,,,,,,,,,,7.02,,,,,,,,,,0.07,,,,,,,53.92
1569953471000,0.14,,,,,,,,,,,,0.49,,,,,,,3.29,,,,,,,4.31,,23.65,,18.31,2.02,,,,,,,,,,3.71,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,5.25
1570021093000,0.10,,,,,,,,,,,,,,0.48,,,,,,,0.01,,,,,2.86,,,,5.77,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,1.02,,,,,,,,4.65,,,,0.02,,,,0.49,,,,,7.83,,,,,5.71,,7.34,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,26.89,,,,,,,2.31
1570156245000,0.50,,,,,,,,14.00,,,,,,13.01,,0.30,,,,,,,,,,5.61,,9.80,,15.89,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,0.31,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,5.42,,,,21.46,,,,,,,,,,,,,,,,,,,,,9.48,,,,,3.04,,,,,0.47,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,6.36,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,13.82,,,,,,,,,,,,,1.74,,,,,5.14,,5.80,,1.51,0.63,,,,,2.72,,,,,,,,,,,,,,,0.33,,,,,,,,,,5.03,,,,,,,1.50
1570424401000,0.49,,,,,10.09,,,,,,,,,1.09,,,,,1.74,,,,,,,1.44,23.24,2.31,,,,,,,,4.42,,,2.01,,,,,,,,,,,,5.90,,,,,20.06,,,,,,,,,,,,19.88
1570492273000,,7.50,,,,10.12,,,,,,,,,,,0.02,,,5.38,,0.21,,,,,10.99,,,,44.57,,,,,,1.44,,,2.01,,1.69,,,,,,,,,,6.82,,,,52.77,19.44,,,,,,,,,,,,29.41
1570560314000,,3.01,,,,9.75,,,,,,,0.33,,,,,,,,,0.03,,,,,4.23,,9.70,,17.32,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,0.03,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,5.00,,4.21,,,,,2.69,,,,,,,9.97,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,21.43
1570696365000,,12.00,,,,4.25,,,4.43,,,,,,0.99,,0.53,,,2.58,,0.53,,,,,7.32,,5.22,,50.02,,,,,,,,,,,6.21,,,,,,,,,,29.53,,,,,25.24,,,,,5.99,,,,,,,48.01
1570764407000,,,,,,,,,4.50,,,,0.02,,0.04,,,,,,,12.38,,,,,0.05,,,,25.08,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,6.00,,,,10.05,,,,,,,0.02,,0.19,,,,,,,2.13,,,,,0.17,,17.30,,27.13,,,,,,0.72,,,,,,,,,,,,,,,15.87,,,,,,,,,,1.44,,,,,,,14.88
1570900657000,,,,,,,,,9.11,,,,8.81,,,,,,,,,,,,,,,2.20,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.30
1570967603000,,,,,,,,,4.61,,,,,,,,,,,,,2.00,,,,,,,8.30,,25.35,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,6.74,,1.75,,,,,1.25,,,,2.16,,,,,,6.93,,,,,,,,,,,,,,,7.50,,,,,,,,,,10.32,,,,,,,0.20
1571103316000,,4.77,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,2.11,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,6.00,,,,,,,0.02,,,,,0.24,,7.20,,24.10,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.49,,,,12.62,,,,,,,,,,,1.07,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,4.58,,,,0.23,,,,,,,,,7.08,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,4.56,,,,0.56,,,,,,,,,0.20,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.91,,14.32,,19.82,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,0.81,,0.34,,,,,1.17,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,4.00,,,,,,,4.69,,,,,,,,,,,2.82,,,,,,,0.69,,,,9.35,,,,,,,,,2.00,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,2.21,,,,,,,0.00,,,,,0.02,,4.40,,16.52,0.59,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.35
1571783991000,,2.50,,,,,,,,,,,2.08,,,,,,,,,,,,,,2.93,,2.75,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,39.60,,,,11.57,,,,,,,3.61,,0.75,,14.13,,,7.68,,0.93,,,,,45.28,,62.68,,55.33,0.60,,,,,,,,,,,5.50,,,,,,,,,9.03,,,,,,,,,,,,,,,,,20.75
1571920923000,0.36,3.01,,,,3.51,,,,,,,1.82,,,,0.21,,,1.87,,3.33,,,,,0.75,,,,0.79,1.99,,,,,,,,,,2.28,,,,,,,,,,9.08,,,,,1.61,,,,,,,,,,,,13.06
1571990353000,0.17,,,,,,,,,,,,,,2.13,,,,,,,0.92,,,,,,,8.94,,3.92,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,6.27,48.41,,,,77.54,,,,,,0.45,0.74,,28.25,,0.24,,,11.17,,8.52,,,,,29.64,,83.15,,39.90,0.01,,,,,,,,2.00,,31.12,7.50,,,,,,,,,33.38,,,,,123.01,,,13.32,,,,,,,,,88.93
1572129485000,1.81,3.50,,,,0.50,,,,,,,5.43,,0.39,1.52,0.33,,,,,1.31,,,,,7.27,,22.48,,95.59,,,,,,,,,,,5.81,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,46.82
1572198558000,0.09,,,,,,,,,,,,,,6.30,,1.00,,,2.28,,1.56,,,,,0.69,,5.16,,35.22,,,,,,,,,,,4.43,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,18.19
1572267917000,0.02,4.00,,,,,,,10.37,,,7.88,,,3.88,,4.19,,,,,0.03,,,,,3.01,,15.23,,48.30,,,,,,,,,2.01,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,3.81
1572337649000,0.05,3.01,,,,,,,,,,,0.66,,0.66,,,,,2.66,,6.62,,,,,0.30,,7.92,,20.15,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,0.03,,,18.33,,0.39,,,,,1.43,,26.14,,9.77,,,,,,,,,5.02,,5.25,5.59,,,,,,,,,3.73,,,,,2.03,,,,,,,,,,,,32.97
1572476793000,0.20,5.50,,,,,,,,,,,,,3.01,,,,,,,,,,,,11.42,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,10.07,,,,,,,8.13,,,,,,,2.66,,0.20,,,,,18.81,0.05,5.43,,18.85,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,,0.12,1.05,,,,,0.13,,,,,,,9.12,,4.94,,,,,,,,,,,3.21,,,,,,,,,,2.15,,,,,,,,,,13.01,,,,,,,6.64
1572684939000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,5.02,,,,,4.65,,,,,,,17.13,,,,,,,,,,,,,,,,,1.13
1572754262000,0.16,,,,,,,,,,,,,,,,,,,2.52,,0.17,,,,,0.25,,4.86,,6.17,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,1.46
1572822749000,,6.50,,,,,,,,,,,0.16,,,,,,,8.37,,0.11,,65.58,,,,,24.75,,11.67,,,,,,,,,,,,,,20.25,,,,,,,4.31,,,,,1.88,,,,,,,,,,,,7.12
1572893104000,0.04,17.50,,,,,,,,,,,,,,,5.19,,,4.77,,1.87,,33.22,,,0.94,,,,,,,,,,,,,,,,,,6.18,,,,,,,4.09,,,,,,,,,,,,,,,,,9.26
1572962724000,0.02,,,,,,,,,,,,0.97,,,,2.84,,,,,,,,,,,,4.83,,,,,,,,,,,4.01,,,,,,,,,,,,16.02,,,,,3.84,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,0.21,,,,,,,,,3.69,,,,,4.02,,7.83,,0.19,,,,,,,,,10.03,,,,,,,,,,,,16.25,,,,,9.06,,,,,,,,,,,,2.57
1573101222000,0.06,,,,,4.27,,,,,,,,,5.21,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,3.05,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,2.51,,,,,,,5.71,,,0.47,,,,,,,,,,,2.70,,2.88,,16.91,,,,,,,,,,,,,,6.52,,,,,,,0.37,,,,,,,,,,,,,,,,,16.92
1573240765000,3.59,24.33,,,,,,,,,,,6.13,,,0.01,11.38,,,,,0.20,,,,,41.18,,,,5.24,1.39,,,,,,,,,,,,,,,,,,,,17.23,,,,,4.19,,,,,,,,,,,,13.12
1573311556000,1.72,,,,,,,,,,,0.10,1.35,,1.14,,,,,,,,,,,,10.80,,2.87,,,,,,,,,,,5.02,,,,,,,,,,,,2.80,,,,,1.02,,,,,0.07,,,,,,,4.80
1573382543000,3.27,,,,,,,,,,,,7.50,,,,6.07,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,10.41,,,,,,,,,,,,12.69
1573455245000,3.31,22.00,,,,20.34,,,,,,9.33,,,0.38,,,,,,,3.82,,,,,27.69,,8.97,,32.86,,,,,,,,,,,9.34,,,,,,,,,,17.20,,,32.59,,1.37,,,,,,,,,,,,5.89
1573527153000,,,,,,,,,,,,,0.05,,0.98,,,,,,,2.09,,,,,1.50,,,,2.33,0.34,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,6.34
1573598526000,0.09,,,,,,,,,,,,0.64,,6.60,,,,,,,2.12,,,,,2.17,,,,,,,,,,,,,5.02,,1.33,,,,,,,,,,7.29,,,,,,,,,,0.01,,,,,,,5.87
1573670409000,,20.00,,,,,,,,,,,6.24,,0.70,0.01,13.90,,,,,0.32,,,,,0.15,,,,,,,,,,,,,,,,,,4.65,,,,,,,6.20,,,,,,,,,,,,,,,,,27.68
1573742983000,0.04,,,,,,,,,,,,,,,,,,,,,5.48,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,4.68,,,,,,,,,,,,5.22
1573814675000,0.14,,,,,,,,,,,,5.47,,,,0.48,,,,,3.03,,,,,0.55,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,1.60,,,,,,,,0.07,,,,,,7.01,,,,,0.56,,,,29.96,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.27,0.30,,,,,,,2.86
1573958177000,0.45,,,,,,,5.02,,,,,,,,,,,,,,0.03,,,,,6.41,,3.27,,,,,,,,,,,,,,4.90,,,,,,,,,3.67,,,,,,,,,,,,,,,,,0.49
1574030120000,1.36,3.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.19,25.31,32.91,,,0.00,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,0.50,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,5.52,,,,6.96,,,,,0.18,,,,,0.18,28.56,8.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,12.37,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,3.35,,1.27,,,,,14.96,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.35
1574248216000,0.80,,,,,,,7.13,,,,,0.12,,1.40,,,,,,,2.20,,,,,2.07,,,,4.39,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,2.54,,,,0.14,,,,,1.65,,,,,9.52,,,,,0.36,,13.68,,4.40,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,1.64,,19.45,,,,,,,5.16
1574390894000,2.29,14.27,,,,,,12.99,,,,27.58,50.44,,114.11,,33.06,,,,,45.76,,,,,13.11,28.49,164.17,,11.80,1.33,,,,,,,0.39,5.02,,1.43,,,9.74,,,,,,,26.17,,,66.52,,,,,13.39,11.52,0.02,,,,,,,56.88
1574463158000,1.20,2.50,,,,,,4.20,,,,,3.33,,27.67,,1.35,,,,,49.09,,,,,39.04,,68.40,,34.95,2.51,,,,,,,0.12,,,,,,5.56,,2.69,,,,,35.29,,,,,,,,,,,,,,,,,34.78
1574534614000,0.09,0.75,,,,,,7.58,,,,,0.60,,0.80,,,,,,,22.45,,,,,0.11,,14.60,,,,,,,,,,0.53,,,,,,2.56,,,,,,,22.87,,,,,,,,9.36,9.00,5.99,,,,,,,56.29
1574606767000,0.28,,,,,,,,,,,11.48,2.13,,9.13,,3.38,,,,,13.39,,,,,0.72,,5.19,,5.28,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,2.99,,,,,,,11.35
1574677937000,2.48,33.03,,,,,,6.75,,,,11.82,2.16,,8.49,,2.09,,,,,38.93,,,,,30.27,,59.07,,43.68,0.61,,,,,,,2.55,,,5.57,,,,,,,,,,8.36,,,,,,,,9.33,,0.01,,,,,,,111.95
1574753753000,1.86,,,,,,,,7.44,,,,1.29,,,,7.90,,,,,9.15,,,,,0.72,,28.99,,50.57,,,,,,,,3.40,,,16.13,5.70,,,,,,,,,19.40,,,,,,,,4.54,,,,,,,,,24.14
1574829912000,0.06,4.02,,,,,,,,,,0.07,3.41,,,,,,,,,3.95,,,,,0.08,,4.04,,19.08,,,,,,,,,,,2.83,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,16.75
1574906610000,0.12,,,,,,,,6.82,,,0.26,2.68,,,,,,,,,10.78,,,,,0.06,,,,43.84,0.43,,,,,,,,0.53,,5.09,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,9.60
1574982967000,0.01,2.00,,,,,,2.92,,,,,0.57,,2.27,,6.22,,,,,23.45,,,,,,,17.11,,17.81,,,,,,,,1.37,2.00,,,,,,,,,,,,3.52,,,,,,,,,,6.00,,,,,,,8.67
1575059347000,0.02,,,,,,,,7.42,,,0.02,0.28,,,,33.66,,,,,0.41,,,,,,,,,23.99,,,,,,,,,,,39.78,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,2.53
1575136068000,0.04,4.52,,,,,,,,,,40.39,,,,,42.19,,,,,,,,,,9.99,,1.64,,17.69,,,,,,,,,,,74.33,,,,,,,,,,34.36,,,,,,,,7.74,,,,,,,,,41.02
1575212493000,0.50,,,,,,,,,,,,0.67,,,0.50,22.01,,,,,0.14,,,,,0.67,,,,17.70,,,,,,,,0.00,2.01,,,,,,,,,,,,11.18,,,,,,,,,7.50,,,,,,,,7.83
1575288653000,0.49,,,,,,,,,,,,0.01,,,,30.44,,,,,0.66,,,,,0.09,,12.02,,11.93,,,,,,,,,,,39.00,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,22.21
1575366165000,0.14,,,,,,,,,,,,,,4.24,,,,,,,1.16,,,,,0.07,,,,5.57,,,,,,,,,,,,,,,,,,,,,2.67,,,,,3.50,,,,,0.22,,,,,,,0.77
1575442393000,0.16,,,,,,,2.65,,,,,,,,,,,,,,2.66,,,,,0.30,,,,,0.80,,,,,,,4.88,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,,,5.25,,142.15,,,,5.46,,,,,,8.50,,5.39,,11.87,,,,,,,,,,,8.28,,,,,,,,,,7.27,,,,,8.89,,,113.00,,4.78,,,,,,,15.98
1575596839000,3.36,,,,,,,,,,,,,,1.02,,,,,,11.31,,,,,,4.09,,,,,,,,,,,,0.00,,,1.21,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,0.68,,1.44,,74.86,,,,20.89,,,,,,1.26,,4.82,,17.98,,,,,,,,0.02,4.00,,,,,,,,,,,,,,,,,9.14,,,56.53,,,,,,,,,12.15
1575749392000,0.35,,,,,,,2.75,,,,,2.43,,2.44,,84.46,,,,15.88,,,,,,0.34,,8.26,,9.33,,,,,,,,,,,100.00,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,19.44
1575826602000,3.32,,,,,,,2.63,,,,,,,,,0.38,,,,2.05,,,,,,3.36,,,,8.71,,,,,,,,0.24,2.00,,6.53,,,,,,,,,,2.44,,,,,1.78,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.01,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.87,,,,,5.27
1575979374000,0.04,,,,,,,,,,,,0.74,,0.94,,55.25,,,,23.12,,,,,,,,2.05,,16.96,,,,,,,,7.21,,,,,,44.79,,,,,,,0.98,,,,,6.00,,,,,,,,,,,,7.59
1576056123000,3.01,,,,,,,,,,,,1.41,,0.63,,,,,,8.74,,,,,,0.11,,2.01,,,,,,,,,,,,,3.37,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,4.53,,,,,,,,,,,,,,4.88,,65.05,,,,1.27,,,,,,0.31,,8.16,,9.83,,,,,,,,16.68,,,16.67,,,49.62,,,,,,,5.14,,,,,,,,,,,,,,,,,9.80
1576208669000,1.02,,,,,,,,,,,,11.85,,,,67.84,,,,8.42,,,,,,,,34.07,,1.48,,,,,,,,,,,51.39,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,6.97
1576288118000,0.47,,,,,,,,,,,,,,7.05,,0.00,,,,10.31,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,2.61,,,,,,,3.44,,,,,2.33,,,,114.56,,,,5.67,,,,,,,,,,,,,,,,,,1.63,2.86,,81.13,,,,,,,,,,4.57,,,,,,,,,79.09,,,,,,,,11.32
1576456679000,,,,,,,,2.47,,,,5.88,,,0.07,,161.91,,,,3.12,,,,,,,,,,,,,,,,,,,,,4.73,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,3.13,38.00,,,,,,,,,,,,,,,48.75,,,,10.27,,,,,,,,9.29,,20.24,,,,,,,,7.83,,,83.93,,,68.31,,,,,,,14.42,,,,,,,,37.08,10.05,3.23,,1.21,,,,,12.69
1576627001000,0.60,,,,,,,4.66,,,,,7.77,,10.89,0.14,,,,,22.95,,,,,,1.09,,,,23.34,,,,,,,,0.82,,,67.67,5.47,,,,,,,,,15.06,,,,,,,,5.83,16.83,,,,,,,,14.73
1576713534000,7.27,18.52,,,,,,4.65,,,,,,,0.75,,,,,,21.54,,,,,,5.40,,16.90,,108.26,7.16,,,,,,,3.07,1.85,,54.46,5.71,,4.31,,,,,,,25.61,,,,,,,,,13.52,,,,,,,,51.14
1576799699000,9.30,,,,,,,,,,,,0.93,,,,,,,,9.60,,,,,,3.05,,6.68,,7.03,,,,,,,,,1.91,,72.89,9.25,,,,,,,,,11.10,,,,,,,,4.12,9.30,,,6.80,,,,,16.44
