timestamp,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1568130759000,,0.10,,,,0.81,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.53,,,2.02
1568198340000,,3.33,,,,,4.84,,,,,,,,,,,,,,,0.01,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,1.65
1568266003000,,,,,9.00,,14.60,,,14.19,,,,,,,,,,,,1.18,2.23,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1568332434000,,0.64,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,5.13,3.86,,11.37,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,,1.06,,,15.05,,18.48,5.07,,,,,,,,,,,,,,0.30,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,15.70,,,5.22
1568603177000,,,,,,,6.85,6.03,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,13.57,,,,,,,,,,,,,8.97,,,1.74
1568669970000,,,,,10.03,,27.18,,,,,,,13.61,,,,,,,,0.81,29.75,,,,5.53,1.26,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,13.62,,,6.04
1568737700000,,0.09,,,6.02,,10.40,,,,,,,,,,,,,,,,20.26,,,,34.14,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,,,,,,,,8.41,0.23,,4.22
1568803850000,,4.75,,,12.04,,12.13,13.29,,68.00,,,,68.16,,,,,,,,,14.65,,,,36.59,27.96,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,50.15,,,,,,,,,,,,,58.27,,,3.69
1568871705000,,,,,7.02,,52.32,3.95,,,,,,2.52,,,,,,,,6.96,0.72,,,,5.53,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,5.27,,,7.31
1568939678000,,0.67,,,6.02,,55.70,2.55,,,,,,,,,,,,,,,2.94,,,,14.00,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53,,,,,,,,,1.52,,,,57.22,,,19.53
1569006694000,,,,,,0.30,37.25,,,,,,,,,,,,,,,2.93,3.62,,,,,5.49,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,0.01,,,,17.10,,,5.48
1569074199000,,,,,,,20.70,,,,,,,,,,,,,,,0.86,0.72,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,13.80,0.80
1569142150000,,0.54,,,,,7.80,,,,,,,,,,,,,,,0.84,2.99,,,,5.50,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.73,,10.67,3.28
1569209597000,,,,,,,4.30,3.68,,,,,,,,,,,,,,3.01,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,26.98,3.44
1569276280000,,,,,,,31.89,,,,,,,12.58,,,,,,,,,5.07,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.98,30.35,23.62
1569344903000,,1.29,,,0.84,,25.55,13.31,,,,,,,,,,,,,,,10.94,,,,7.27,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,14.18,,24.02,8.59
1569412741000,,5.99,,,12.04,,221.47,,,,,,,7.03,0.50,,,,,,,24.57,73.49,,,,14.00,20.70,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,38.72,,19.71,,,,,,,,,,,71.43,0.61,68.27,24.33
1569480328000,,,,,,,17.98,3.36,,,,,,4.27,,,,,,,,0.69,39.89,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,18.01,41.36
1569548219000,,0.49,0.11,,11.03,0.43,40.87,,,,,,,15.16,,,,,,,,0.79,50.02,,,,3.55,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,3.65,,,,,,,,,,,13.43,,,11.50
1569615424000,,23.86,,,13.04,,40.87,,,,,,,60.51,,,14.74,,,,,3.19,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.02,,,,,,,,,,,,0.16,0.78,33.84
1569683184000,,,1.42,,0.90,,52.40,,,,,,,5.03,,,,,,,,24.86,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,28.01,,,,,,,,,,,9.37,,22.15,27.78
1569751196000,,0.01,2.55,,,,37.00,6.78,,,,,,32.85,2.21,,,,,,,13.89,65.52,,,,,2.55,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,5.65,,,,,,,,,,2.14,20.64,44.14
1569817983000,,,,,5.02,,15.53,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,4.82,,20.93,4.74
1569885879000,,0.02,0.10,,,,22.45,,,,,,,,1.11,,,,,,,0.75,4.36,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,32.71,,,,,,39.44,,,,,,48.30,,,,0.07,7.02,0.33,18.07,4.51
1569953471000,,0.49,0.14,,,,23.65,3.29,,,,,,,,,,,,,,,4.31,,,,,3.71,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,18.31,5.25
1570021093000,,,0.10,,,,,,,,,,,,,,,,,,,0.48,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,3.14,,,,,,,,,,,,0.01,5.77,4.31
1570088581000,,0.02,1.02,,,,7.34,,,4.65,,,,,,,20.06,,,,,,5.71,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,,7.83,26.18,2.31
1570156245000,,,0.50,,,,9.80,,,14.00,,,,,5.86,,,,,,,13.01,5.61,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,13.13,,15.89,4.19
1570223512000,,,,,,,,,,,,,,,,,3.04,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,9.48,2.31,21.46,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,3.61,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,1.48
1570358020000,,,,,,,5.80,,,13.82,,,,,,,,,,,,,5.14,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,5.03,0.33,1.74,1.51,1.50
1570424401000,,,0.49,,2.01,,2.31,1.74,,,,,,10.09,,,20.06,,,,,1.09,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,17.00,,,,,,23.24,,,5.90,,,2.88
1570492273000,,,,,2.01,,,5.38,,,,,,10.12,0.36,,19.44,,,,,,10.99,,,,,1.69,,,,,,,,52.77,,,,0.02,,,,,,,,,,,,,,,7.50,,1.44,,,,,,,,,,,6.82,0.21,44.57,29.05
1570560314000,,0.33,,,,,9.70,,,,,,,9.75,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.76,3.01,,,,,,,,,,,,0.03,11.59,0.03,17.32,21.06
1570628456000,,,,,,,9.97,,,,,,,,,,10.70,,,,,5.00,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,15.96,21.43
1570696365000,,,,,,,5.22,2.58,,4.43,,,,4.25,0.31,,25.24,,,,,0.99,7.32,,,,,6.21,,,,,,,,,,,,0.53,,,,,,,,17.58,,,,,,,12.00,,,,,,,,,,,,5.99,29.53,0.53,50.02,30.12
1570764407000,,0.02,,,,0.38,,,,4.50,,,,,1.03,,,,,,,0.04,0.05,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,25.08,0.90
1570832121000,,0.02,,,,,17.30,,9.86,,,,,10.05,,,,,,,,0.19,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.72,,,,,,,,,,1.44,15.87,2.13,27.13,5.02
1570900657000,,8.81,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.20,,0.74,,,18.03,1.05
1570967603000,,,,,,,8.30,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.00,25.35,10.42
1571036079000,,,,,,,,6.74,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,10.32,7.50,1.75,2.16,0.20
1571103316000,,,,,,0.24,7.45,,,,9.71,,,,,,2.11,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,8.30,,,0.11
1571171084000,,,,,,,7.20,,,,,,,,,,,,,,,6.00,0.24,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02,24.10,7.77
1571239896000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.01,12.62,1.01
1571307873000,,0.23,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,2.27,0.69
1571376291000,,0.56,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.17,0.21
1571444011000,,,,,,,14.32,,,,,,,,,,,,,,,0.23,3.91,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,0.15
1571579975000,,,,,,,,0.81,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.47,6.07
1571648150000,,,,,2.00,,,2.82,,4.69,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.63,,9.35,6.67
1571716619000,,,,,,,4.40,,,,,,,,,,,,,,,2.21,0.02,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.00,16.52,2.35
1571783991000,,2.08,,,,,2.75,,,,,,,,,,,,,,,,2.93,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,15.69,7.41
1571851268000,,3.61,,,,4.27,62.68,7.68,,,,,,11.57,,,,,4.59,,,0.75,45.28,,,,5.50,,,,,0.60,,,,,,,,14.13,,,,,,,,,,,,,,,39.60,,,,,,,,,,,,,9.03,0.93,55.33,11.89
1571920923000,,1.82,0.36,,,,,1.87,,,,,,3.51,,,1.61,,,,,,0.75,,,,,2.28,,,,1.99,,,,,,,,0.21,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,9.08,3.33,0.79,13.06
1571990353000,,,0.17,,,,8.94,,,,,,,,,,,,,,,2.13,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,3.92,23.72
1572060724000,,0.74,6.27,,2.00,,83.15,11.17,,,0.45,,,77.54,1.67,,123.01,,31.14,,,28.25,29.64,13.32,,,7.50,31.12,,,24.88,0.01,,,,,,,,0.24,,,,,,,,,,,,,,,48.41,,,,,,,,,,,,,33.38,8.52,39.90,31.24
1572129485000,,5.43,1.81,10.00,,4.84,22.48,,,,,,,0.50,1.52,,,,,,,0.39,7.27,,,,,5.81,,,,,,,,,,,,0.33,,,,,,,,,,2.56,,,,,3.50,,,,,,,,,1.52,,,,7.40,1.31,95.59,27.91
1572198558000,,,0.09,13.00,,,5.16,2.28,,,,,,,,,,,,,,6.30,0.69,,,,,4.43,,,,,,,,,,,,1.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,2.25,1.56,35.22,2.61
1572267917000,,,0.02,,2.01,,15.23,,,10.37,7.88,,,,,,,,,,,3.88,3.01,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,9.33,0.03,48.30,3.81
1572337649000,,0.66,0.05,,,,7.92,2.66,,,,,,,1.63,,,,,,,0.66,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,3.01,,,,,,,,,,,,,10.14,6.62,20.15,4.99
1572406531000,,,,,5.02,,26.14,18.33,,,,,,,,,2.03,,,,,,1.43,,,,5.59,5.25,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.39,9.77,32.97
1572476793000,,,0.20,,,,,,,,,,,,,,,,,,,3.01,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,21.61,4.07
1572546064000,,8.13,,,,,5.43,2.66,,,,,,10.07,,,,,12.25,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.80,0.20,18.85,6.24
1572615810000,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.05,,,,,,,,,,1.52,,,,,,,,,,,,,,0.12,,,13.01,2.15,0.13,4.94,5.13
1572684939000,,,,,5.02,,5.71,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,17.13,,,1.13
1572754262000,,,0.16,,,,4.86,2.52,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,0.17,6.17,1.46
1572822749000,,0.16,,,,,24.75,8.37,,,,,,,,,1.88,,4.78,,,,,,,20.25,,,,,,,,,,,,2.01,,,,,,,,,,,,,65.58,,,,6.50,,,,,,,,,,,,,4.31,0.11,11.67,0.32
1572893104000,,,0.04,,,,,4.77,,,,,,,,,,,,,,,0.94,,,6.18,,,,,,,,,,,,,,5.19,,,,,,,,,,,33.22,,,,17.50,,,,,,,,,,,,,4.09,1.87,,9.26
1572962724000,,0.97,0.02,,4.01,,4.83,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,2.41
1573031855000,,0.21,,,10.03,,7.83,,,,,,,,0.94,,9.06,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,3.69,0.19,1.63
1573101222000,,,0.06,,,,,,,,,,,4.27,,,,,,,,5.21,14.31,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,8.86
1573171451000,,5.71,,,,,2.88,,,,,,,2.51,,,,,,,,,2.70,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,0.47,,,,0.37,,16.91,9.45
1573240765000,,6.13,3.59,,,,,,,,,,,,,,4.19,,,,,,41.18,,,,,,,,,1.39,,,,,,,,11.38,,,,,,,,,,1.05,,,,,24.33,,,,,,,,,0.01,,,,17.23,0.20,5.24,12.07
1573311556000,,1.35,1.72,,5.02,,2.87,,,,0.10,,,,,,1.02,,,,,1.14,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,0.07,2.80,,,1.04
1573382543000,,7.50,3.27,,,,,,,,,,,,,,10.41,,,,,,21.81,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,13.61,,,12.22
1573455245000,,,3.31,4.73,,,8.97,,,,9.33,,,20.34,,,1.37,,,,,0.38,27.69,,,,,9.34,,,0.27,,,,,,,,,,32.59,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,17.20,3.82,32.86,0.88
1573527153000,,0.05,,,,,,,,,,,,,,,,,,,,0.98,1.50,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,2.09,2.33,6.34
1573598526000,,0.64,0.09,,5.02,,,,,,,,,,,,,,,,,6.60,2.17,,,,,1.33,,,0.53,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,0.01,7.29,2.12,,2.76
1573670409000,,6.24,,,,,,,,,,,,,,,,,,,,0.70,0.15,,,4.65,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,20.00,,,,,,,,,0.01,,,,6.20,0.32,,27.68
1573742983000,,,0.04,,,,,,,,,,,,,,4.68,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,5.48,,5.22
1573814675000,,5.47,0.14,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,3.03,19.02,3.76
1573886613000,,,,,,,,,,,,,,,2.83,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.07,,4.27,0.30,0.30,7.01,29.96,0.02
1573958177000,,,0.45,,,,3.27,,,,,,,,,,,,,,,,6.41,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.67,0.03,,0.49
1574030120000,,,1.36,,,,32.91,,,,,,,,,,,,,,,,3.19,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,25.31,0.50,,5.52,1.31,,4.30
1574102523000,,5.52,,,,,8.18,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.13,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,28.56,12.37,,6.92,0.18,,6.46
1574175364000,,,,,,1.58,,,,,,,,,,,,,,,,3.35,0.60,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,14.96,,4.77
1574248216000,,0.12,0.80,,,9.85,,,,,,,,,0.48,,,,,,,1.40,2.07,,,,,,,,1.03,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,11.71,2.20,4.39,21.25
1574319702000,,,,,,,13.68,,,,0.14,,,,,,,,,1.13,,,0.36,1.64,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,19.45,2.69,9.52,4.40,4.03
1574390894000,,50.44,2.29,,5.02,,164.17,,17.24,,27.58,,,,0.56,,,,,25.91,0.38,114.11,13.11,13.39,,9.74,,1.43,,,,1.33,,,,,,,,33.06,66.52,,,,,,,,,,,,,,14.27,,,12.99,,,0.39,,,,28.49,11.52,0.02,26.17,45.76,11.80,12.79
1574463158000,,3.33,1.20,,,,68.40,,,,,,,,3.83,,,,,,,27.67,39.04,,,5.56,,,,,6.78,2.51,,,,,,22.99,,1.35,,,,,,,,,,,,,,,2.50,,,4.20,,,0.12,,,,,,,35.29,49.09,34.95,3.87
1574534614000,,0.60,0.09,23.63,,,14.60,,,,,,,,1.27,,,,,,0.85,0.80,0.11,9.36,,2.56,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,0.75,,,7.58,,,0.53,,,,,9.00,5.99,22.87,22.45,,21.12
1574606767000,,2.13,0.28,,,,5.19,,,,11.48,,,,0.97,,,,,,,9.13,0.72,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,10.02,13.39,5.28,10.38
1574677937000,,2.16,2.48,,,,59.07,,,,11.82,,,,0.83,,,,,,,8.49,30.27,9.33,,,,5.57,54.07,,,0.61,,,,,,4.94,,2.09,,,,,,,,,,,,,,,33.03,,,6.75,,,2.55,,,,,,0.01,8.36,38.93,43.68,52.12
1574753753000,,1.29,1.86,,,0.36,28.99,,,7.44,,,,,,,,,7.89,2.41,,,0.72,4.54,,,5.70,16.13,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,19.40,9.15,50.57,13.48
1574829912000,,3.41,0.06,,,,4.04,,,,0.07,,,,,,,,,,,,0.08,,,,,2.83,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,8.20,3.95,19.08,6.02
1574906610000,,2.68,0.12,,0.53,,,,,6.82,0.26,,,,0.05,,,,,,0.94,,0.06,,,,,5.09,,,,0.43,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,10.78,43.84,5.71
1574982967000,,0.57,0.01,,2.00,,17.11,,,,,,,,0.42,,,,,,3.30,2.27,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,2.00,,,2.92,,,1.37,,,,,,6.00,3.52,23.45,17.81,4.95
1575059347000,,0.28,0.02,,,0.01,,,,7.42,0.02,,,,0.31,,,,,,0.13,,,,,,,39.78,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.41,23.99,2.07
1575136068000,,,0.04,,,,1.64,,,,40.39,,,,0.50,,,,,31.17,,,9.99,7.74,,,,74.33,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,34.36,,17.69,9.35
1575212493000,,0.67,0.50,,2.01,,,,,,,,,,0.99,,,,,,,,0.67,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,0.00,,,0.50,,7.50,,11.18,0.14,17.70,6.83
1575288653000,,0.01,0.49,,,,12.02,,,,,,,,0.01,,,,,,,,0.09,,,,,39.00,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,0.66,11.93,22.20
1575366165000,,,0.14,,,,,,,,,,,,,,3.50,,,,,4.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.67,1.16,5.57,0.77
1575442393000,,,0.16,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.95,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,4.88,,,,,,,2.65,2.66,,2.99
1575519604000,,,,,,,5.39,,,,,,,,,5.46,8.89,,,,,5.25,8.50,113.00,,,,8.28,,,,,,,,,,5.86,,142.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,7.27,,11.87,10.12
1575596839000,,,3.36,,,,,,,,,,,,,11.31,6.81,,,,0.97,1.02,4.09,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.24
1575673602000,,0.68,,,4.00,,4.82,,,,,,,,,20.89,9.14,,,,,1.44,1.26,56.53,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,17.98,12.15
