timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,Other
1568332434000,,,,0.64,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,1.36,,,,,,,,,,,,,11.37,,,,,0.59,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,0.06
1568535532000,,,,1.06,,,,,,,,,,,,,,,0.49,,,,,,,,0.30,,,,15.05,18.48,,,,,,,15.70,,,,,,,,,,,,,,,4.02,5.07,,,,,,,,,,,,,,,5.22
1568603177000,2.02,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,6.85,,,,,,,8.97,,,,,,,,,,,,,,,13.57,6.03,,,,,,,,,,,,,,,1.74
1568669970000,,,,,,,,13.61,,,,,,,,,,,29.75,,,,,,,,0.81,,,,10.03,27.18,,,,,,,13.62,,,,,,,0.28,,,,,,5.53,,14.06,,,,1.26,,,,,,,,,,,,6.04
1568737700000,,,,0.09,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,6.02,10.40,,,,,,,8.41,,,,,,,,,,,,,34.14,,52.31,,,,34.69,,,,,,,,,,0.23,,4.22
1568803850000,,,,4.75,,,,68.16,,,,,,68.00,,,,,14.65,,,,,,,,,16.56,,,12.04,12.13,,,,,,,58.27,,,,,,,,,,,,,36.59,,50.15,13.29,,,27.96,,,,,,,,,,,,3.69
1568871705000,,,,,,,,2.52,,,,,,,,,,,0.72,,,,,,,,6.96,,,,7.02,52.32,,,,,,,5.27,,,,,,,,,,,,,5.53,,5.50,3.95,,,1.02,,,,,,,,,,,,7.31
1568939678000,,,,0.67,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,6.02,55.70,,,,,,,57.22,1.52,,,,,,,,,,,,14.00,,101.53,2.55,,,10.88,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,2.93,15.83,,,,37.25,,,,,,,17.10,0.01,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.30,,,,5.48
1569074199000,,,,,,,,,,,,,,,,,,,0.72,,13.80,,,,,,0.86,,,,,20.70,,,,,,,3.88,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,0.54,,,,,,,,,,,,,,,2.99,,10.67,,,,,,0.84,,,,,7.80,0.00,,,,,,1.73,,,,,,,,,,,,,5.50,,,,,,4.83,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,1.42,,26.98,,,,,,3.01,,,,,4.30,,,,,,,4.78,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,12.58,,,,,,,,,,,5.07,,30.35,,,,,,,,,,,31.89,,,,,,,0.19,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,2.98,,23.62
1569344903000,,,,1.29,,,,,,12.04,,,,,,,,,10.94,,24.02,,,,,,,,,,0.84,25.55,,,,,,,14.18,,,,,,,,,,32.91,,,7.27,,,13.31,,,,,,,,,,,,,,,8.59
1569412741000,,,,5.99,,,,7.03,,19.71,,,,,,,0.50,,73.49,,68.27,,,,,,24.57,,,,12.04,221.47,,,,,,,71.43,,,,,,,,,,25.56,,,14.00,,38.72,,,,20.70,,,,,,,,,,0.61,,24.33
1569480328000,,,,,,,,4.27,,,,,,,,,,,39.89,,18.01,,,,,,0.69,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,3.36,,,7.56,,,,,,,,,,12.54,,41.36
1569548219000,,,,0.49,,,,15.16,,3.65,,,,,,,,,50.02,,,0.11,,,,,0.79,,,,11.03,40.87,,,,,,,13.43,,,,,,,,,,,,,3.55,,17.12,,,,6.79,,,,,,,,0.43,,,,11.50
1569615424000,,,,23.86,,,,60.51,,8.02,,,,,,,,,72.78,,0.78,,,,,,3.19,,,,13.04,40.87,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,0.16,,33.84
1569683184000,,,,,,,,5.03,,28.01,,,,,,,,,41.66,,22.15,1.42,,,,,24.86,,,,0.90,52.40,,,,,,,9.37,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,27.78
1569751196000,,,,0.01,,,,32.85,,,5.65,,,,,,2.21,,65.52,,20.64,2.55,,,,,13.89,,,,,37.00,,,,,,,,,,,,,,,,,0.57,,,,,30.17,6.78,,,2.55,,,,,,,,,,2.14,,44.14
1569817983000,,,,,,,,,,6.60,,,,,,,,,8.89,,20.93,,,,,,,,,,5.02,15.53,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,0.02,,,,,,39.44,,,,,,,1.11,,4.36,,18.07,0.10,,,,,0.75,,,,,22.45,,,,,,,7.02,,,,,0.07,,,,,,48.30,,,,,,,,4.23,,,32.71,,,,,,,0.33,,4.51
1569953471000,,,,0.49,,,,,,,,,,,,,,,4.31,,18.31,0.14,,,,,,,,,,23.65,,,,,,,21.69,,,,,,,,,,2.02,,,,,,3.29,,,3.71,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,3.14,,,,,,,,,2.86,,5.77,0.10,,,,,0.48,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.31
1570088581000,,,,0.02,,,,,,,,,,4.65,,,,,5.71,,26.18,1.02,0.49,,,,,,,,,7.34,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,,,,,,20.06,,,,7.83,,2.31
1570156245000,,,,,,,,,,,,,,14.00,,,5.86,,5.61,,15.89,0.50,0.30,,,,13.01,,,,,9.80,,,,,,,13.13,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1570223512000,,,,,,,,,,,,,,,,,,,5.42,,21.46,,,,,,,,,,,,,,,,,,9.48,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.04,,,,2.31,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,6.36,,25.28,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,2.72,,,,13.82,,,,,5.14,,1.51,,,,,,,,,,,5.80,,,,,,,0.33,,,,,5.03,,,,,0.63,,,,,,,,,,,,,,,,,,,1.74,,1.50
1570424401000,,,,,,,,10.09,,4.42,17.00,,,,,,,,1.44,,,0.49,,,,,1.09,,,,2.01,2.31,23.24,,,,,,5.90,,,,,,,,,,,,,,,,1.74,,,,,,,,,20.06,,,,,,2.88
1570492273000,,,,,,,,10.12,,1.44,,,,,,,0.36,,10.99,,44.57,,0.02,,,,,,,,2.01,,,,,,,,6.82,,,,,,,,,,,,,,,7.50,5.38,,,1.69,,,,,,19.44,,,52.77,0.21,,29.05
1570560314000,,,,0.33,,,,9.75,,,,,,,,,,,4.23,,17.32,,,,,,,0.29,,,,9.70,,,,9.76,,,11.59,,,,,0.03,,,,,,,,,,3.01,,,,,,,,,20.76,,,,,0.03,,0.29
1570628456000,,,,,,,,,,,,,,,,,,,,,15.96,,4.21,,,,5.00,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,2.69,,21.43
1570696365000,,,,,,,,4.25,,,,,,4.43,,,0.31,,7.32,,50.02,,0.53,,,,0.99,17.58,,,,5.22,,,,,,,29.53,,,,,5.99,,,,,,,,,,12.00,2.58,,,6.21,,,,,,25.24,,,,0.53,,30.12
1570764407000,,,,0.02,,,,,,,,,,4.50,,,1.03,,0.05,,25.08,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,0.38,,12.38,,0.90
1570832121000,,,,0.02,,,,10.05,,0.72,,,9.86,,,,,,0.17,,27.13,,,,,,0.19,,,,,17.30,,,,,,,15.87,,,,,1.44,,,,,,,,,,6.00,,,,,,,,,,,,,,2.13,,5.02
1570900657000,,,,8.81,,,,,,,0.25,,,9.11,,,,,,,18.03,,,,,,,,,,,,2.20,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,4.61,,,,,,,25.35,,,,,,,,,,,8.30,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,10.42
1571036079000,,,,,,,,,,6.93,,,,,,,,,1.25,,2.16,,,,,,,,,,,,,,,,,,7.50,,,,,10.32,,,,,,,,,,,6.74,,,,,,,,,,,,,1.75,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,8.30,,,,,,,,,,,,,,,4.77,,,9.71,,,,,,,2.11,,0.24,,,4.54,0.11
1571171084000,,,,,,,,,,,,,,,,,,,0.24,,24.10,,,,,,6.00,,,,,7.20,,,,,,,1.00,,,,,,3.29,,,,,,,,,,,,,,,,,,1.45,,,,,0.02,,6.32
1571239896000,,,,,,,,,,,,,,,,,,,1.49,,12.62,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.01,,1.01
1571307873000,,,,0.23,,,,,,,,,,4.58,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.69
1571376291000,,,,0.56,,,,,,,,,,4.56,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,3.91,,19.82,,,,,,0.23,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,1.17,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.34,,6.07
1571648150000,,,,,,,,,,,,,,4.69,,,,,0.69,,9.35,,,,,,,,,,2.00,,,,,,,,1.63,,,,,,,,,,,,,,,4.00,2.82,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,0.02,,16.52,,,,,,2.21,,,,,4.40,,,,,,,3.05,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.00,,2.35
1571783991000,,,,2.08,,,,,,,,,,,,,,,2.93,,15.69,,,,,,,,,,,2.75,,,,,,,,,,,,,6.30,,,,,,,,,2.50,,,,,,,,,,,,,,,,7.41
1571851268000,,,,3.61,,4.59,,11.57,,,,,,,,,,,45.28,,55.33,,14.13,,,,0.75,,,,,62.68,,,,,,,9.03,,,,,,,,,,0.60,,,5.50,,39.60,7.68,,,,,,,,,,,4.27,,0.93,,11.89
1571920923000,,,,1.82,,,,3.51,,,,,,,,,,,0.75,,0.79,0.36,0.21,,,,,,,,,,,,,,,,9.08,,,,,,,,,,1.99,,,,,3.01,1.87,,,2.28,,,,,,1.61,,,,3.33,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,3.92,0.17,,,,,2.13,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.92,,23.72
1572060724000,,,,0.74,,31.14,,77.54,,,,,,,,,1.67,,29.64,,39.90,6.27,0.24,,,,28.25,,,,2.00,83.15,,,,,,,33.38,,,,,,24.88,,,,0.01,,,7.50,13.32,48.41,11.17,,0.45,31.12,,,,,,123.01,,,,8.52,,31.24
1572129485000,,2.56,,5.43,,,,0.50,,,,,,,,10.00,1.52,,7.27,,95.59,1.81,0.33,,,,0.39,,,,,22.48,,,,,,,7.40,1.52,,,,,,,,,,,,,,3.50,,,,5.81,,,,,,,,4.84,,1.31,,27.91
1572198558000,,2.58,,,,,,,,,,,,,,13.00,,,0.69,,35.22,0.09,1.00,,,,6.30,,,,,5.16,,,,,,,2.25,,,,,,,,,,,,,,,,2.28,,,4.43,,,,,,,,,,1.56,,2.61
1572267917000,,,,,,,,,,,,,,10.37,,,,,3.01,,48.30,0.02,4.19,,,,3.88,,,,2.01,15.23,,,,,,,9.33,,,,,,,,,,,,,,,4.00,,,7.88,,,,,,,,,,,0.03,,3.81
1572337649000,,3.04,,0.66,,,,,,,,,,,,,1.63,,0.30,,20.15,0.05,,,,,0.66,,,,,7.92,,,,,,,10.14,,,,,,,,,,,,,,,3.01,2.66,,,,,,,,,,,,,6.62,,4.99
1572406531000,,,,,,,,,,,,,,,,,,,1.43,,9.77,,0.03,,,,,,,,5.02,26.14,,,,,,,3.73,,,,,,,,,,,,,5.59,,,18.33,,,5.25,,,,,,2.03,,,,0.39,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,11.42,,21.61,0.20,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.07
1572546064000,,,,8.13,,12.25,,10.07,,,,,,,,,,,18.81,,18.85,,,,,,,,,,,5.43,0.05,,,,,,5.80,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.20,,6.24
1572615810000,,1.52,,,,,,,,,,,,,,,,,,,4.94,,1.05,,,,,,,,,9.12,,,,,,,2.15,0.12,,,,13.01,,,,,,,,,,,,,,3.21,,,,,,,,,,0.13,,5.13
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.71,,,,,,,17.13,,,,,,,,,,,,,,,2.50,,4.65,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,0.25,,6.17,0.16,,,,,,,,,,4.86,,,,,,,8.35,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.17,,1.46
1572822749000,,,,0.16,,4.78,,,,,,,,,,,,,,,11.67,,,,,,,,,,,24.75,,,,,,,4.31,,,,,,,2.01,,,,,,,,6.50,8.37,20.25,,,,,65.58,,,1.88,,,,0.11,,0.32
1572893104000,,,,,,,,,,,,,,,,,,,0.94,,,0.04,5.19,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,17.50,4.77,6.18,,,,,33.22,,,,,,,1.87,,9.26
1572962724000,,,,0.97,,,,,,,,,,,,,,,,,,0.02,2.84,,,,,,,,4.01,4.83,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,2.41
1573031855000,,,,0.21,,,,,,,,,,,,,0.94,,4.02,,0.19,,,,,,,,,,10.03,7.83,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,3.69,,1.63
1573101222000,,,,,,,,4.27,,,,,,,,,,,14.31,,,0.06,,,,,5.21,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,8.86
1573171451000,,7.46,,5.71,,,,2.51,,,,,,,,,,,2.70,,16.91,,,,,,,,,,,2.88,,,,,,,0.37,0.47,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,9.45
1573240765000,,1.05,,6.13,,,,,,,,,,,,,,,41.18,,5.24,3.59,11.38,,,,,,,,,,,,,,,,17.23,0.01,,,,,,,,,1.39,,,,,24.33,,,,,,,,,,4.19,,,,0.20,,12.07
1573311556000,,3.75,,1.35,,,,,,,,,,,,,,,10.80,,,1.72,,,,,1.14,,,,5.02,2.87,,,,,,,2.80,,,,,0.07,,,,,,,,,,,,,0.10,,,,,,,1.02,,,,,,1.04
1573382543000,,0.48,,7.50,,,,,,,,,,,,,,,21.81,,,3.27,6.07,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,12.22
1573455245000,,,,,,,,20.34,32.59,,,,,,,4.73,,,27.69,,32.86,3.31,,,,,0.38,,,,,8.97,,,,,,,17.20,,,,,,0.27,,,,,,,,,22.00,,,9.33,9.34,,,,,,1.37,,,,3.82,,0.88
1573527153000,,,,0.05,,,,,,,,,,,,,,,1.50,,2.33,,,,,,0.98,,,,,,,,,,,,8.26,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.09,,6.34
1573598526000,,2.58,,0.64,,,,,,,,,,,,,,,2.17,,,0.09,,,,,6.60,,,,5.02,,,,,,,,7.29,,,,,0.01,0.53,,,,,,,,,,,,,1.33,,,,,,,,,,2.12,,2.76
1573670409000,,,,6.24,,,,,,,,,,,,,,,0.15,,,,13.90,,,,0.70,,,,,,,,,,,,6.20,0.01,,,,,,,,,,,,,,20.00,,4.65,,,,,,,,,,,,0.32,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,0.09,,,0.04,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.48,,5.22
1573814675000,,0.69,,5.47,,,,,,,,,,,,,,,0.55,,19.02,0.14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.76
1573886613000,,,,,,,1.60,,,,,,,,,,2.83,,0.56,,29.96,,,,,,,,,,,,,,,,,,0.30,0.07,,,,0.30,,,4.27,,,,,,,,,,,,,,,,,,,,,7.01,,0.02
1573958177000,,,,,,,5.02,,,,,,,,,,,,6.41,,,0.45,,,,,,,,,,3.27,,,,,,,3.67,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,0.03,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,3.19,,,1.36,,,,,,,,,,32.91,25.31,,,,,,5.52,,,,,,,,0.50,,0.00,,,,,3.50,,,,,,,,,,,,,,1.31,,4.30
1574102523000,,,,5.52,,,,,,,,,,,,,,,0.18,,,,6.96,,,,,,,,,8.18,28.56,,,,,,6.92,,,,,,,0.13,12.37,,,,,,,,,,,,,,,,,,,,,0.18,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,0.60,,,,1.27,,,,3.35,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,14.96,,4.77
1574248216000,,,,0.12,,,7.13,,,,,,,,,,0.48,,2.07,,4.39,0.80,,,,,1.40,,,,,,,,,,,,11.71,,,,,,1.03,0.28,,,,,,,,,,,,,,,,,,,,9.85,,2.20,,21.25
1574319702000,,,,,,,2.54,,,,,,,,,,,,0.36,,4.40,,1.65,,,,,,1.13,,,13.68,,,,,,,2.69,,,,,19.45,,,,,,,,,1.64,,,,0.14,,,,,,,,,,,9.52,,4.03
1574390894000,,,,50.44,,,12.99,,66.52,,,0.39,17.24,,,,0.56,,13.11,,11.80,2.29,33.06,,,,114.11,,25.91,,5.02,164.17,28.49,0.38,,,,,26.17,,,,,0.02,,,11.52,,1.33,,,,13.39,14.27,,9.74,27.58,1.43,,,,,,,,,,45.76,,12.79
1574463158000,,,,3.33,,,4.20,,,,,0.12,,,,,3.83,,39.04,,34.95,1.20,1.35,,,,27.67,,,,,68.40,,,,,,,35.29,,,,,,6.78,22.99,,,2.51,,,,,2.50,,5.56,,,,,,,,,,,,49.09,,3.87
1574534614000,,,,0.60,,,7.58,,,,,0.53,,,,23.63,1.27,,0.11,,,0.09,,,,,0.80,,,,,14.60,,0.85,,,,,22.87,,,,,5.99,,9.42,9.00,,,,,,9.36,0.75,,2.56,,,,,,,,,,,,22.45,,21.12
1574606767000,,,,2.13,,,,,,,,,,,,,0.97,,0.72,,5.28,0.28,3.38,,,,9.13,,,,,5.19,,,,,,,10.02,,,,,2.99,,,,,,,,,,,,,11.48,,,,,,,,,,,13.39,,10.38
1574677937000,,,,2.16,,,6.75,,,,,2.55,,,,,0.83,,30.27,,43.68,2.48,2.09,,,,8.49,,,,,59.07,,,,,,,8.36,,54.07,,,0.01,,4.94,,,0.61,,,,9.33,33.03,,,11.82,5.57,,,,,14.41,,,,,38.93,,37.71
1574753753000,,,,1.29,,7.89,,,,,,3.40,,7.44,,,,,0.72,,50.57,1.86,7.90,,,,,,2.41,,,28.99,,,,,,,19.40,,,,,,,,,,,,,5.70,4.54,,,,,16.13,,,,,,,,0.36,,9.15,,13.48
1574829912000,,,,3.41,,,,,,,,,,,,,,,0.08,,19.08,0.06,,,,,,,,,,4.04,,,,,,,8.20,,,,,,,10.72,,,,,,,,4.02,,,0.07,2.83,,,,,,,,,,3.95,,6.02
1574906610000,,,,2.68,,,,,,,,,,6.82,,,0.05,,0.06,,43.84,0.12,,,,,,,,,0.53,,,0.94,,,,,4.29,,,,,,,,,,0.43,,,,,,,,0.26,5.09,,,,,,,,,,10.78,2.90,5.71
1574982967000,,,,0.57,,,2.92,,,,,1.37,,,,,0.42,,,,17.81,0.01,6.22,,,,2.27,,,,2.00,17.11,,3.30,,,,,3.52,,,,,6.00,,,,,,,,,,2.00,,,,,,,,,,,,,,23.45,,4.95
1575059347000,,,,0.28,,,,,,,,,,7.42,,,0.31,,,,23.99,0.02,33.66,,,,,,,,,,,0.13,,,,,4.86,,,,,,,,,,,,,,,,,,0.02,39.78,,,,,,,,0.01,,0.41,,2.07
1575136068000,,,,,,,,,,,,,,,,,0.50,,9.99,,17.69,0.04,42.19,,,,,,31.17,,,1.64,,,,,,,34.36,,,,,,,,,,,,,,7.74,4.52,,,40.39,74.33,,,,,,,,,,,,9.35
1575212493000,,,,0.67,,,,,,,,0.00,,,,,0.99,,0.67,,17.70,0.50,22.01,,,,,,,,2.01,,,,,,,,11.18,0.50,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,0.14,,6.83
1575288653000,,,,0.01,,,,,,,,,,,,,0.01,,0.09,,11.93,0.49,30.44,,,,,,,,,12.02,,,,,,,6.51,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,0.66,,22.20
1575366165000,,,,,,,,,,,,,,,,,,,0.07,,5.57,0.14,,,,,4.24,,,,,,,,,,,,2.67,,,,,0.22,,,,,,,,,,,,,,,,,,,,3.50,,,,1.16,,0.77
1575442393000,,,,,,,2.65,,,,,4.88,,,,,,,0.30,,,0.16,,,,,,,,,,,,,,,,,2.65,,,,,,4.95,,,,0.80,,,,,,,,,,,,,,,,,,,2.66,,2.99
1575519604000,,,,,,,,,,,,,,,,,,,8.50,,11.87,,142.15,,,,5.25,,,,,5.39,,,,,,,7.27,,,,,4.78,,5.86,,,,,5.46,,113.00,,,,,8.28,,,,,,8.89,,,,,,10.12
1575596839000,,,,,,,,,,,,0.00,,,,,,,4.09,,,3.36,,,,,1.02,,,,,,,0.97,,,,,,,,,,,,,,,,,11.31,,,,,,,1.21,,,,,,6.81,,,,,,0.24
1575673602000,,,,0.68,,,,,,,,0.02,,,,,,,1.26,,17.98,,74.86,,,,1.44,,,,4.00,4.82,,,,,,,,,,,,,,,,,,,20.89,,56.53,,,,,,,,,,,9.14,,,,,,12.15
1575749392000,,,,2.43,,,2.75,,,,,,,,,,,,0.34,,9.33,0.35,84.46,,,,2.44,,,,,8.26,,0.65,,,,,3.65,,,,,,,,,,,,15.88,,,,,,,100.00,,,,,,,,,,,,18.79
1575826602000,,,,,,,2.63,,,,,0.24,,,,,,,3.36,,8.71,3.32,0.38,,,,,,,,2.00,,,,,,,,2.44,,,,,,,,,,,,2.05,,,,,,,6.53,,,,,,1.78,,,,,,2.71
1575903384000,,,,,,,,,,,,0.03,,,,,0.03,,0.01,,,,,,,,,,,0.87,,,,,,,,,5.88,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,5.24
