timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1567928417000,,,,,,,,,,100.62,,54.25,6.47,,5.02,,23.97,,,0.04,,0.06,,,,,,9.13,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,60.24,,,,13.69
1567996252000,,,,,,,,,,14.00,,,3.07,,1.15,,10.20,,,,,,,,,22.80,0.09,12.32,,,11.88,,,,,,,,,,0.37,,,,,,,,,,,,4.00,,,,,18.61,,,,,,,,,,5.05,,,,1.27
1568063465000,,,,,,,,,,5.77,,,1.29,,,,4.44,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,4.07
1568130759000,,,,,,,,,,4.02,,,,,,,4.70,,,,,0.81,,,,,0.10,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,2.02
1568198340000,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,3.33,,,,,,,,,,,,,,4.96,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,1.65
1568266003000,,,,,,,,,,,,,,,9.00,,14.60,,,,,,,,,14.19,,,,,,,,,,,,,,,2.23,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,15.71,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,5.13,,,,,,,,,11.37,,3.86,,,1.36,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,,,,,,,,,,4.02,,,,,15.05,,18.48,,,,,,,,,,1.06,5.07,,,,,,,,,,,,,0.49,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,5.22
1568603177000,,,,,,,,,,13.57,,,,,,,6.85,,,,,,,,,,,6.03,,,2.02,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,1.74
1568669970000,,,,,,,,,,14.06,,5.53,1.26,,10.03,,27.18,,,,,,,,,,,,,,,,,,,,,,,,29.75,,0.81,,,,,,,,,,13.61,,,,,,0.28,,,,,,,,,13.62,,,,6.04
1568737700000,,,,,,,,,,52.31,,34.14,34.69,,6.02,,10.40,,,,0.23,,,,,,0.09,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,4.22
1568803850000,,,,,,,,,,50.15,,36.59,27.96,16.56,12.04,,12.13,,,,,,,,,68.00,4.75,13.29,,,,,,,,,,,,,14.65,,,,,,,,,,,,68.16,,,,,,,,,,,,,,,58.27,,,,3.69
1568871705000,,,,,,,,,,5.50,,5.53,1.02,,7.02,,52.32,,,,,,,,,,,3.95,,,,,,,,,,,,,0.72,,6.96,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.27,,,,7.31
1568939678000,,,1.52,,,,,,,101.53,,14.00,10.88,,6.02,,55.70,,,,,,,,,,0.67,2.55,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,19.53
1569006694000,,,0.01,,,,,,,,,,5.49,15.83,,,37.25,,,,,0.30,,,,,,,,,,,,,,,,,,,3.62,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,5.48
1569074199000,,,,,,,,,,,,,,,,13.80,20.70,,,0.08,,,,,,,,,,,,,,,,,,,,,0.72,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,0.80
1569142150000,,,,,,,,,,,,5.50,4.83,,,10.67,7.80,,,,,,,,,,0.54,,,,,,,,,,,,,,2.99,,0.84,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.73,,,,3.28
1569209597000,,,,,,,,,,,,,,,,26.98,4.30,,,,,,,,,,,3.68,,,,,,,,,,,,,1.42,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,3.44
1569276280000,,,,,,,,,,,,15.55,,,,30.35,31.89,,,,2.98,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,0.19,,,,23.62
1569344903000,,,,,,,,,,,,7.27,,,0.84,24.02,25.55,12.04,,32.91,,,,,,,1.29,13.31,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,8.59
1569412741000,,,,,,,,,,38.72,,14.00,20.70,,12.04,68.27,221.47,19.71,,25.56,0.61,,,0.50,,,5.99,,,,,,,,,,,,,,73.49,,24.57,,,,,,,,,,7.03,,,,,,,,,,,,,,,71.43,,,,24.33
1569480328000,,,,,,,,,,,,,7.56,,,18.01,17.98,,,,12.54,,,,,,,3.36,,,,,,,,,,,,,39.89,,0.69,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,,,,,17.12,,3.55,6.79,,11.03,,40.87,3.65,,,,0.43,,,,,0.49,,,,,,,,0.11,,,,,,50.02,,0.79,,,,,,,,,,15.16,,,,,,,,,,,,,,,13.43,,,,11.50
1569615424000,,,,,,,,,,,,,,,13.04,0.78,40.87,8.02,,,0.16,,,,,,23.86,,,,,,,,,,,,,,72.78,,3.19,,,,,,,,,,60.51,,,,,,,,,10.00,,,14.74,,,,,,,33.84
1569683184000,,,,,,,,,,8.04,,,,,0.90,22.15,52.40,28.01,,,,,,,,,,,,,,,,,1.42,,,,,,41.66,,24.86,,,,,,,,,,5.03,,,,,,,,,,,,,,,9.37,,,,27.78
1569751196000,,,,,,,,,,30.17,,,2.55,,,20.64,37.00,,,0.57,2.14,,,2.21,,,0.01,6.78,,5.65,,,,,2.55,,,,,,65.52,,13.89,,,,,,,,,,32.85,,,,,,,,,,,,,,,,,,,44.14
1569817983000,,,,,,,,,,,,,,,5.02,20.93,15.53,6.60,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,4.74
1569885879000,,,,,,,,,,,,,4.23,,,18.07,22.45,39.44,32.71,,0.33,,,1.11,,,0.02,,,,,48.30,,,0.10,,,,,,4.36,,0.75,,,,,,,,,,,,,,,0.07,,,,,,,,,,7.02,,,,4.51
1569953471000,,,,,,,,,,,,,3.71,,,18.31,23.65,,,2.02,,,,,,,0.49,3.29,,,,,,,0.14,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,5.25
1570021093000,,,,,,,,,,,,,,,,5.77,,3.14,,,0.01,,,,,,,,,,,,,,0.10,,,,,,2.86,,0.48,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,4.31
1570088581000,,0.49,,,,,,,,,,,,,,26.18,7.34,,,,7.83,,,,,4.65,0.02,,,,,,,,1.02,,,,,,5.71,,,,,,,,,,,,,,,,,26.89,,,,,,,20.06,,,,,,,2.31
1570156245000,,0.30,,,,,,,,,,,,,,15.89,9.80,,,,,,,5.86,,14.00,,,,,,,,,0.50,,,,,,5.61,,13.01,,,,,,,,,,,,,,,0.31,,,,,,,,,,13.13,,,,4.19
1570223512000,,,,,,,,,,,,,,,,21.46,,,,,2.31,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,0.47,,,,,,,3.04,,,9.48,,,,4.30
1570290984000,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,1.51,5.80,2.72,,0.63,1.74,,,,,13.82,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.33,,,,1.50
1570424401000,,,,,,,,,,,,,,,2.01,,2.31,4.42,,,,,,,,,,1.74,,17.00,,,,,0.49,,,,,,1.44,,1.09,,,,,,,,,,10.09,,,,,,,,,,,23.24,20.06,,,5.90,,,,2.88
1570492273000,,0.02,,,,,,,,7.50,,,1.69,,2.01,44.57,,1.44,,,0.21,,,0.36,,,,5.38,,,,,,,,,,,,,10.99,,,,,,,,,,,,10.12,,,,,,,,,,,,19.44,,52.77,6.82,,,,29.05
1570560314000,,,,,,,,,,3.01,,,,0.29,,17.32,9.70,,,,0.03,,,,,,0.33,,,,,,,,,,,,,,4.23,,,,,,,,,,,,9.75,,,,,0.03,,,,9.76,,,,,,11.59,,,,21.06
1570628456000,,4.21,,,,,,,,,,,,,,15.96,9.97,,,,2.69,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,21.43
1570696365000,,0.53,,,,,,,,12.00,,,6.21,17.58,,50.02,5.22,,,,0.53,,,0.31,,4.43,,2.58,,,,,,,,,,,,,7.32,,0.99,,,,,,,,,,4.25,,,,,5.99,,,,,,,25.24,,,29.53,,,,30.12
1570764407000,,,,,,,,,,,,,11.15,,,25.08,,,,,12.38,0.38,,1.03,,4.50,0.02,,,,,,,,,,,,,,0.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1570832121000,,,,,,,,,,6.00,,,,,,27.13,17.30,0.72,,,2.13,,,,,,0.02,,,,,,,,,,,,,,0.17,,0.19,,,,,,,,,,10.05,,,,,1.44,,,,,9.86,,,,,15.87,,,,5.02
1570900657000,,,,,,,,,,,,,,,,18.03,,,,,,,,,,9.11,8.81,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.20,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,25.35,8.30,,,,2.00,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,10.42
1571036079000,,,,,,,,,,,,,,,,2.16,,6.93,,,1.75,,,,,,,6.74,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,7.50,,,,0.20
1571103316000,,,,,,,,,,4.77,,,,,,,7.45,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,2.11,,,8.30,,,,4.64
1571171084000,,,,,,,,,,,3.29,,,,,24.10,7.20,,,,0.02,,,,,,,,,,,,,,,,,,,,0.24,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.77
1571239896000,,,,,,,,,,,,,1.07,,,12.62,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,1.01
1571307873000,,,,,,,,,,,,,,,,2.27,,,,,7.08,,,,,4.58,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,2.17,,,,,0.20,,,,,4.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,1.58,,,19.82,14.32,,,,,,,,,,,,,,,,,,,,,,,,3.91,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,4.47,,,,,0.34,,,,,,,0.81,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,4.00,,,,,2.00,9.35,,,,,,,,,,4.69,,2.82,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,6.67
1571716619000,,,,,,,,,,,,,,,,16.52,4.40,,,0.59,0.00,,,,,,,,,,,,,,,,,,,,0.02,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,2.35
1571783991000,,,,,,,,,,2.50,6.30,,,,,15.69,2.75,,,,,,,,,,2.08,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41
1571851268000,,14.13,,,,,,,,39.60,,5.50,,,,55.33,62.68,,,0.60,0.93,4.27,,,,,3.61,7.68,,,,,,,,,,,,,45.28,,0.75,,,,,,,4.59,,,11.57,,,,,,,,,,,,,,,9.03,,,,11.89
1571920923000,,0.21,,,,,,,,3.01,,,2.28,,,0.79,,,,1.99,3.33,,,,,,1.82,1.87,,,,,,,0.36,,,,,,0.75,,,,,,,,,,,,3.51,,,,,,,,,,,,1.61,,,9.08,,,,13.06
1571990353000,,,,,,,,,,,,,,,,3.92,8.94,,,,0.92,,,,,,,,,,,,3.28,,0.17,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,0.24,,,,,,,,48.41,24.88,7.50,31.12,,2.00,39.90,83.15,,,0.01,8.52,,,1.67,,,0.74,11.17,,,,,,,6.27,,,,,,29.64,,28.25,,0.45,,,13.32,,31.14,,,77.54,,,,,,,,,,,,123.01,,,33.38,,,,31.24
1572129485000,,0.33,1.52,,,,,,,3.50,,,5.81,,,95.59,22.48,,,,1.31,4.84,,1.52,,,5.43,,,,,,,,1.81,,,,,,7.27,,0.39,,,,,,,,,,0.50,,,,,,,,,,,,,,,7.40,,2.56,10.00,27.91
1572198558000,,1.00,,,,,,,,,,,4.43,,,35.22,5.16,,,,1.56,,,,,,,2.28,,,,,,,0.09,,,,,,0.69,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.58,13.00,2.61
1572267917000,,4.19,,,,,,,,4.00,,,,,2.01,48.30,15.23,,,,0.03,,,,,10.37,,,,,,,,,0.02,,,,,,3.01,,3.88,,7.88,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,3.81
1572337649000,,,,,,,,,,3.01,,,,,,20.15,7.92,,,,6.62,,,1.63,,,0.66,2.66,,,,,,,0.05,,,,,,0.30,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,3.04,,4.99
1572406531000,,0.03,,,,,,,,,,5.59,5.25,,5.02,9.77,26.14,,,,0.39,,,,,,,18.33,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.73,,,,32.97
1572476793000,,,,,,,,,,5.50,,,,,,21.61,,,,,,,,,,,,,,,,,,,0.20,,,,,,11.42,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,18.85,5.43,,,,0.20,,,,,,8.13,2.66,,,,,,,,,,,,,18.81,,,,,,,,,12.25,,,10.07,,,,,,,,,,,0.05,,,,5.80,,,,6.24
1572615810000,,1.05,0.12,,,,,,,,,,3.21,,,4.94,9.12,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,2.15,,1.52,,5.13
1572684939000,,,,,,,,,,2.50,,,,,5.02,,5.71,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,1.13
1572754262000,,,,,,,,,,,,,,,,6.17,4.86,,,,0.17,,,,,,,2.52,,,,,,,0.16,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,1.46
1572822749000,,,,,,,,,,6.50,,,,,,11.67,24.75,,65.58,,0.11,,,,,,0.16,8.37,,,,,20.25,,,,,,,,,,,,,,,,,4.78,,,,,,,,,2.01,,,,,,1.88,,,4.31,,,,0.32
1572893104000,,5.19,,,,,,,,17.50,,,,,,,,,33.22,,1.87,,,,,,,4.77,,,,,6.18,,0.04,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,9.26
1572962724000,,2.84,,,,,,,,,,,,,4.01,,4.83,,,,,,,,,,0.97,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,16.02,,,,2.41
1573031855000,,,,,,,,,,,,,,,10.03,0.19,7.83,,,,3.69,,,0.94,,,0.21,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,16.25,,,,1.63
1573101222000,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,14.31,,5.21,,,,,,,,,,4.27,,,,,,,,,,,,,,,12.47,,,,8.86
1573171451000,,,0.47,,,,,,,,,,,,,16.91,2.88,,,,,,,,,,5.71,,,,,,6.52,,,,,,,,2.70,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.37,,7.46,,9.45
1573240765000,,11.38,0.01,,,,,,,24.33,,,,,,5.24,,,,1.39,0.20,,,,,,6.13,,,,,,,,3.59,,,,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,17.23,,1.05,,12.07
1573311556000,,,,,,,,,,,,,,,5.02,,2.87,,,,,,,,,,1.35,,,,,,,,1.72,,,,,,10.80,,1.14,,0.10,,,,,,,,,,,,,0.07,,,,,,,1.02,,,2.80,,3.75,,1.04
1573382543000,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,3.27,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,13.61,,0.48,,12.22
1573455245000,,,,,,,,,,22.00,0.27,,9.34,,,32.86,8.97,,,,3.82,,,,,,,,,,,,,,3.31,,,,,,27.69,,0.38,,9.33,,,,,,,,20.34,,,32.59,,,,,,,,,1.37,,,17.20,,,4.73,0.88
1573527153000,,,,,,,,,,,,,,,,2.33,,,,0.34,2.09,,,,,,0.05,,,,,,,,,,,,,,1.50,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,6.34
1573598526000,,,,,,,,,,,0.53,,1.33,,5.02,,,,,,2.12,,,,,,0.64,,,,,,,,0.09,,,,,,2.17,,6.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.29,,2.58,,2.76
1573670409000,,13.90,0.01,,,,,,,20.00,,,,,,,,,,,0.32,,,,,,6.24,,,,,,4.65,,,,,,,,0.15,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.04,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,2.12,,,,5.22
1573814675000,,0.48,,,,,,,,,,,,,,19.02,,,,,3.03,,,,,,5.47,,,,,,,,0.14,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,3.76
1573886613000,4.27,,0.07,,,,,,,,,,,,,29.96,,,,,7.01,,,2.83,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.60,,,0.30,,,,,,,,,,0.30,,,,0.02
1573958177000,,,,,,,,,,,,4.90,,,,,3.27,,,,0.03,,,,,,,,,,,,,,0.45,,,,,,6.41,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,3.67,,,,0.49
1574030120000,0.50,,,,,,,,,3.50,,,,,,,32.91,,,0.00,1.31,,,,,,,,,,,,,,1.36,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,5.52,,,,4.30
1574102523000,12.37,6.96,,,,,,,,,,,,,,,8.18,,,,0.18,,,,,,5.52,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.13,,,,,28.56,,,,6.92,,,,6.46
1574175364000,,1.27,,,,,,,,,,,,,,,,,,,14.96,1.58,,,,,,,,,,,,,,,,,,,0.60,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.77
1574248216000,,,,,,,,,,,1.03,,,,,4.39,,,,,2.20,9.85,,0.48,,,0.12,,,,,,,,0.80,,,,,,2.07,,1.40,,,,,,,,,,,,7.13,,,,0.28,,,,,,,,,11.71,,,,21.25
1574319702000,,1.65,,,,,,,,,,,,,,4.40,13.68,,,,9.52,,,,,,,,,,,,,,,,,,,,0.36,,,,0.14,,,1.64,,,,,,1.13,2.54,,,19.45,,,,,,,,,,2.69,,,,4.03
1574390894000,11.52,33.06,,0.38,,,,0.39,,14.27,,,1.43,,5.02,11.80,164.17,,,1.33,45.76,,,0.56,,,50.44,,,,,,9.74,,2.29,,,,,,13.11,,114.11,,27.58,,,13.39,,,,,,25.91,12.99,66.52,,0.02,,,,,17.24,28.49,,,,26.17,,,,12.79
1574463158000,,1.35,,,,,,0.12,,2.50,6.78,,,,,34.95,68.40,,,2.51,49.09,,,3.83,,,3.33,,,,,,5.56,,1.20,,,,,,39.04,,27.67,,,,,,,,,,,,4.20,,,,22.99,,,,,,,,,35.29,,,,3.87
1574534614000,9.00,,,0.85,,,,0.53,,0.75,,,,,,,14.60,,,,22.45,,,1.27,,,0.60,,,,,,2.56,,0.09,,,,,,0.11,,0.80,,,,,9.36,,,,,,,7.58,,,5.99,9.42,,,,,,,,,22.87,,,23.63,21.12
1574606767000,,3.38,,,,,,,,,,,,,,5.28,5.19,,,,13.39,,,0.97,,,2.13,,,,,,,,0.28,,,,,,0.72,,9.13,,11.48,,,,,,,,,,,,,2.99,,,,,,,,,,10.02,,,,10.38
1574677937000,,2.09,,,,,,2.55,,33.03,,,5.57,,,43.68,59.07,,,0.61,38.93,,,0.83,,,2.16,,,,,,,,2.48,,,,,,30.27,54.07,8.49,,11.82,,,9.33,,,,,,,6.75,,,0.01,4.94,,,,,,,,,8.36,,,,52.12
1574753753000,,7.90,,,,,,3.40,,,,5.70,16.13,,,50.57,28.99,,,,9.15,0.36,,,,7.44,1.29,,,,,,,,1.86,,,,,,0.72,,,,,,,4.54,,7.89,,,,2.41,,,,,,,,,,,,,,19.40,,,,13.48
1574829912000,,,,,,,,,,4.02,,,2.83,,,19.08,4.04,,,,3.95,,,,,,3.41,,,,,,,,0.06,,,,,,0.08,,,,0.07,,,,,,,,,,,,,,10.72,,,,,,,,,8.20,,,,6.02
1574906610000,,,,0.94,,,,,,,,,5.09,,0.53,43.84,,,,0.43,10.78,,,0.05,,6.82,2.68,,,,,,,,0.12,,,,,,0.06,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,8.62
1574982967000,,6.22,,3.30,,,,1.37,,2.00,,,,,2.00,17.81,17.11,,,,23.45,,,0.42,,,0.57,,,,,,,,0.01,,,,,,,,2.27,,,,,,,,,,,,2.92,,,6.00,,,,,,,,,,3.52,,,,4.95
1575059347000,,33.66,,0.13,,,,,,,,,39.78,,,23.99,,,,,0.41,0.01,,0.31,,7.42,0.28,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,2.07
1575136068000,,42.19,,,,,,,,4.52,,,74.33,,,17.69,1.64,,,,,,,0.50,,,,,,,,,,,0.04,,,,,,9.99,,,,40.39,,,7.74,,,,,,31.17,,,,,,,,,,,,,,34.36,,,,9.35
1575212493000,7.50,22.01,0.50,,,,,0.00,,,,,,,2.01,17.70,,,,,0.14,,,0.99,,,0.67,,,,,,,,0.50,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,6.83
1575288653000,,30.44,,,,,,,,,,,39.00,,,11.93,12.02,,,,0.66,,,0.01,,,0.01,,,,,,,,0.49,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,22.20
1575366165000,,,,,,,,,,,,,,,,5.57,,,,,1.16,,,,,,,,,,,,,,0.14,,,,,,0.07,,4.24,,,,,,,,,,,,,,,0.22,,,,,,,3.50,,,2.67,,,,0.77
