timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1569006694000,37.25,,5.49,,,,,,,17.10,,,,,0.01,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,20.70,,,,,,,,,3.88,,,0.08,,,,0.86,,,,,,13.80,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,7.80,,4.83,,,,,,,1.73,,,,,,,0.84,,,,,,10.67,,,,,,,,,,,0.00,,,,,,,2.99,,,,,,,,,,,,,,0.54,,,,,,,,,,,,5.50,3.28
1569209597000,4.30,,,,,,,,,4.78,,,,,,,3.01,,,,,,26.98,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,3.44
1569276280000,31.89,,,,,,,,,0.19,,,,,,,,,,,,,30.35,,,,,,,,,,,,,,2.98,,,,5.07,,,,,,,,,,,,,,,,,,,12.58,,,,,,,15.55,23.62
1569344903000,25.55,,,,,,,,,14.18,,,32.91,,,,,,,12.04,,,24.02,,,,,,,,,,,,,,,,,,10.94,,,,,,,,0.84,13.31,,,,,1.29,,,,,,,,,,,,7.27,8.59
1569412741000,221.47,,20.70,,,,,,,71.43,,,25.56,,,,24.57,,,19.71,,,68.27,,,,,,,,,38.72,,,,,0.61,,,,73.49,,,,,,,,12.04,,,,,,5.99,,,,,7.03,,,,,,,14.00,24.83
1569480328000,17.98,,7.56,,,,,,,,,,,,,,0.69,,,,,,18.01,,,,,,,,,,,,,,12.54,,,,39.89,,,,,,,,,3.36,,,,,,,,,,4.27,,,,,,,,41.36
1569548219000,40.87,,6.79,,,,,,,13.43,,,,0.11,,,0.79,,,3.65,,,,,,,,,,,,17.12,,,,,,,,,50.02,,,,,,,,11.03,,0.07,,,,0.49,,,,,15.16,,,,,,,3.55,11.86
1569615424000,40.87,,,,,,,,,,,,,,,,3.19,,,8.02,,,0.78,,,,,,,,,,14.74,,,,0.16,,,,72.78,,,,,,,,13.04,,,,,,23.86,,,,,60.51,,,,,,,,43.84
1569683184000,52.40,,,,,,,,,9.37,,,,1.42,,,24.86,,,28.01,,,22.15,,,,,,,,,8.04,,,,,,,,,41.66,,,,,,,,0.90,,,,,,,,,,,5.03,,,,,,,,27.78
1569751196000,37.00,,2.55,,,,,,,,,,0.57,2.55,,,13.89,,,,,,20.64,,,,,,,,,30.17,,,,,2.14,,,,65.52,,,,,,,,,6.78,,,,,0.01,,,,,32.85,,,,,,,,52.00
1569817983000,15.53,,,,,,,,,4.82,,,,,,,,,,6.60,,,20.93,,,,,,,,,,,,,,,,,,8.89,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.74
1569885879000,22.45,,4.23,,,,,,,7.02,,,,0.10,,,0.75,,,39.44,,,18.07,,,,,,,0.07,,,,,,,0.33,,,,4.36,,,,,,,,,,,,,,0.02,,,32.71,,,,,,,,,,53.92
1569953471000,23.65,,3.71,,,,,,,21.69,,,2.02,0.14,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,3.29,,,,,0.49,,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,0.10,,,0.48,,,3.14,,,5.77,,,,,,,,,,,,,,0.01,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,7.34,,,,,,,,,,,,,1.02,,,,,,,,,26.18,,,,,,,26.89,,,20.06,,,0.49,7.83,,,,5.71,,,,,,,,,,,4.65,,,0.02,,,,,,,,,,,,,2.31
1570156245000,9.80,,,,,,,,,13.13,,,,0.50,,,13.01,,,,,,15.89,,,,,,,0.31,,,,,,0.30,,,,,5.61,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,9.48,,,,,,,,,,,,,21.46,,,,,,,0.47,,,3.04,,,,2.31,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,3.61,,,,,,25.28,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,5.80,,,,,,,,,0.33,,,0.63,,,,,,,2.72,,,1.51,,,,,,,5.03,,,,,,,1.74,,,,5.14,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,1.50
1570424401000,2.31,,,,,,,,,5.90,,,,0.49,,,1.09,,,4.42,,,,,,,,,,,,,20.06,23.24,,,,,,,1.44,,,,,,,,2.01,1.74,,,,,,,,,,10.09,,,,,,,,19.88
1570492273000,,,1.69,,,,,,,6.82,,,,,,,,,,1.44,,,44.57,,,,,,,,,7.50,19.44,,,0.02,0.21,,,,10.99,,,,,,,52.77,2.01,5.38,,,,,,,,,,10.12,,,,,,,,29.41
1570560314000,9.70,,,,,,,,,11.59,,,,,,,,,,,,,17.32,,,,,,,0.03,,3.01,,,,,0.03,,,,4.23,,,,,,,,,,,,,,0.33,,,,,9.75,,,,,,,,31.11
1570628456000,9.97,,,,,,,,,,,,,,,,5.00,,,,,,15.96,,,,,,,,,,10.70,,,4.21,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,5.22,,6.21,,,,,,,29.53,,,,,,,0.99,,,,,,50.02,,,,,,,5.99,,12.00,25.24,,,0.53,0.53,,,,7.32,,,,,,,,,2.58,,4.43,,,,,,,,4.25,,,,,,,,48.01
1570764407000,,,11.15,,,,,,,,,,,,,,0.04,,,,,,25.08,,,,,,,,,,,,,,12.38,,,,0.05,,,,,,,,,,,4.50,,,0.02,,,,,,,,,,,,,2.31
1570832121000,17.30,,,,,,,,,15.87,,,,,,,0.19,,,0.72,,,27.13,,,,,,,1.44,,6.00,,,,,2.13,,,,0.17,,,,,,,,,,,,,,0.02,,,,,10.05,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,0.74,,,,2.20,,,,,,,,,,,,,,,,,,9.11,,,8.81,,,,,,,,,,,,,1.30
1570967603000,8.30,,,,,,,,,0.28,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,7.50,,,,,,,,,,6.93,,,2.16,,,,,,,10.32,,,,,,,1.75,,,,1.25,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,0.20
1571103316000,7.45,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,4.77,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,4.89
1571171084000,7.20,,,,,,,,,1.00,,,,,,,6.00,,,,,,24.10,,,,,,,,,,,,,,0.02,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,1.07,,,,,,,2.90,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,0.01,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,4.58,,,0.23,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.56,,,0.56,,,,,,,,,,,,,0.21
1571444011000,14.32,,1.58,,,,,,,,,,,,,,0.23,,,,,,19.82,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,0.34,,,,1.17,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,1.63,,,,,,,,,,,,,9.35,,,,,,,,,4.00,,,,,,,,,0.69,,,,,,,,2.00,2.82,,4.69,,,,,,,,,,,,,,,,6.67
1571716619000,4.40,,,,,,,,,3.05,,,0.59,,,,2.21,,,,,,16.52,,,,,,,,,,,,,,0.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,2.75,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,2.50,,,,,,,,,2.93,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,13.71
1571851268000,62.68,,,,,,,,,9.03,,,0.60,,,,0.75,,,,,,55.33,,,,,,,,,39.60,,,,14.13,0.93,,,,45.28,,,,,,,,,7.68,,,,,3.61,,,,,11.57,,,,,,,5.50,20.75
1571920923000,,,2.28,,,,,,,9.08,,,1.99,0.36,,,,,,,,,0.79,,,,,,,,,3.01,1.61,,,0.21,3.33,,,,0.75,,,,,,,,,1.87,,,,,1.82,,,,,3.51,,,,,,,,13.06
1571990353000,8.94,,,,,,,,,,,,,0.17,,,2.13,,,,,,3.92,,,,,,,,,,,,,,0.92,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,83.15,,31.12,,,,,,,33.38,,,0.01,6.27,,,28.25,,,,,13.32,39.90,,,,,,,,,48.41,123.01,,,0.24,8.52,,,,29.64,,,,,,,,2.00,11.17,,,,,0.74,,,,0.45,77.54,,,,,,,7.50,88.93
1572129485000,22.48,,5.81,,,,,,,7.40,,,,1.81,1.52,,0.39,,,,,,95.59,,,,,,,,,3.50,,,,0.33,1.31,,,,7.27,,,,,,,,,,,,,,5.43,,,,,0.50,,,,,,,,46.82
1572198558000,5.16,,4.43,,,,,,,2.25,,,,0.09,,,6.30,,,,,,35.22,,,,,,,,,,,,,1.00,1.56,,,,0.69,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,18.19
1572267917000,15.23,,,,,,,,,9.33,,,,0.02,,,3.88,,,,,,48.30,,,,,,,,,4.00,,,,4.19,0.03,,,,3.01,,,,,,,,2.01,,,10.37,,,,,,,7.88,,,,,,,,,3.81
1572337649000,7.92,,,,,,,,,10.14,,,,0.05,,,0.66,,,,,,20.15,,,,,,,,,3.01,,,,,6.62,,,,0.30,,,,,,,,,2.66,,,,,0.66,,,,,,,,,,,,,9.66
1572406531000,26.14,,5.25,,,,,,,3.73,,,,,,,,,,,,,9.77,,,,,,,,,,2.03,,,0.03,0.39,,,,1.43,,,,,,,,5.02,18.33,,,,,,,,,,,,,,,,,5.59,32.97
1572476793000,,,,,,,,,,,,,,0.20,,,3.01,,,,,,21.61,,,,,,,,,5.50,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.43,,,,,,,,,5.80,,,,,,,,,,,,,18.85,,,,,,,,,,,0.05,,,0.20,,,,18.81,,,,,,,,,2.66,,,,,8.13,,,,,10.07,,,,,,,,18.50
1572615810000,9.12,,3.21,,,,,,,2.15,,,,,0.12,,,,,,,,4.94,,,,,,,13.01,,,,,,1.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,5.71,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.65,,,5.02,,,,,,,,,,,,,,,,,,,1.13
1572754262000,4.86,,,,,,,,,8.35,,,,0.16,,,,,,,,,6.17,,,,,,,,,,,,,,0.17,,,,0.25,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.46
1572822749000,24.75,,,,,,,,,4.31,,,,,,,,,,,,,11.67,,,,,,,,,6.50,1.88,,,,0.11,,,,,,,,,20.25,,,,8.37,,,,,0.16,,,65.58,,,,,,,,,,7.12
1572893104000,,,,,,,,,,4.09,,,,0.04,,,,,,,,,,,,,,,,,,17.50,,,,5.19,1.87,,,,0.94,,,,,6.18,,,,4.77,,,,,,,,33.22,,,,,,,,,,9.26
1572962724000,4.83,,,,,,,,,16.02,,,,0.02,,,,,,,,,,,,,,,,,,,3.84,,,2.84,,,,,,,,,,,,,4.01,,,,,,0.97,,,,,,,,,,,,,2.41
1573031855000,7.83,,,,,,,,,16.25,,,,,,,,,,,,,0.19,,,,,,,,,,9.06,,,,3.69,,,,4.02,,,,,,,,10.03,,,,,,0.21,,,,,,,,,,,,,2.57
1573101222000,,,3.05,,,,,,,12.47,,,,0.06,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,8.86
1573171451000,2.88,,,,,,,,,0.37,,,,,0.47,,,,,,,,16.91,,,,,,,,,,,,,,,,,,2.70,,,,,6.52,,,,,,,,,5.71,,,,,2.51,,,,,,,,16.92
1573240765000,,,,,,,,,,17.23,,,1.39,3.59,0.01,,,,,,,,5.24,,,,,,,,,24.33,4.19,,,11.38,0.20,,,,41.18,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,13.12
1573311556000,2.87,,,,,,,,,2.80,,,,1.72,,,1.14,,,,,,,,,,,,,0.07,,,1.02,,,,,,,,10.80,,,,,,,,5.02,,,,,,1.35,,,,0.10,,,,,,,,,4.80
1573382543000,,,,,,,,,,13.61,,,,3.27,,,,,,,,,,,,,,,,,,,10.41,,,6.07,,,,,21.81,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,12.69
1573455245000,8.97,,9.34,,,,,,,17.20,,,,3.31,,,0.38,,,,,,32.86,,,32.59,,,,,,22.00,1.37,,,,3.82,,,,27.69,,,,,,,,,,,,,,,,,,9.33,20.34,,,,,,,,5.89
1573527153000,,,,,,,,,,8.26,,,0.34,,,,0.98,,,,,,2.33,,,,,,,,,,,,,,2.09,,,,1.50,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.34
1573598526000,,,1.33,,,,,,,7.29,,,,0.09,,,6.60,,,,,,,,,,,,,0.01,,,,,,,2.12,,,,2.17,,,,,,,,5.02,,,,,,0.64,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,6.20,,,,,0.01,,0.70,,,,,,,,,,,,,,,20.00,,,,13.90,0.32,,,,0.15,,,,,4.65,,,,,,,,,6.24,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,2.12,,,,0.04,,,,,,,,,,,,,,,,,,,4.68,,,,5.48,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,0.14,,,,,,,,,19.02,,,,,,,,,,,,,0.48,3.03,,,,0.55,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,0.30,,,,,0.07,,,,,,,,29.96,,,,,,,0.30,,,,,,,7.01,,,,0.56,,,1.60,,,,,,,,,,,,,,,,,,4.27,,,,,,2.86
1573958177000,3.27,,,,,,,,,3.67,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,6.41,,,5.02,,,,,,,,,,,,,,,,,,,,,,,4.90,0.49
1574030120000,32.91,,,,,,,,,5.52,,,0.00,1.36,,,,,,,,,,,,,,,,,,3.50,,25.31,,,1.31,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.30
1574102523000,8.18,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,28.56,,6.96,0.18,,,,0.18,,,,,,,,,,,,,,5.52,,,,,,,12.37,,,,,,6.59
1574175364000,,,,,,,,,,0.03,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.27,14.96,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,11.71,,,,0.80,,,1.40,,,,,,4.39,,,,,,,,,,,,,,2.20,,,,2.07,,,7.13,,,,,,,,,,,0.12,,,,,,,,,,,,,32.89
1574319702000,13.68,,,,,,,,,2.69,,,,,,,,,,,,1.64,4.40,,,,,,,19.45,,,,,,1.65,9.52,,,,0.36,,,2.54,,,,,,,,,,,,,,,0.14,,,,,,,,,5.16
1574390894000,164.17,,1.43,,,,,,,26.17,,,1.33,2.29,,,114.11,,,,,13.39,11.80,,,66.52,,,,0.02,0.39,14.27,,28.49,,33.06,45.76,,,,13.11,,,12.99,,9.74,,,5.02,,,,,,50.44,,,,27.58,,,11.52,,,,,,56.88
1574463158000,68.40,,,,,,,,,35.29,,,2.51,1.20,,,27.67,,,,,,34.95,,,,,,,,0.12,2.50,,,,1.35,49.09,,,,39.04,,,4.20,,5.56,,,,,2.69,,,,3.33,,,,,,,,,,,,,34.78
1574534614000,14.60,,,,,,,,,22.87,,,,0.09,,,0.80,,,,,9.36,,,,,,,,5.99,0.53,0.75,,,,,22.45,,,,0.11,,,7.58,,2.56,,,,,,,,,0.60,,,,,,,9.00,,,,,,56.29
1574606767000,5.19,,,,,,,,,10.02,,,,0.28,,,9.13,,,,,,5.28,,,,,,,2.99,,,,,,3.38,13.39,,,,0.72,,,,,,,,,,,,,,2.13,,,,11.48,,,,,,,,,11.35
1574677937000,59.07,,5.57,,,,,,,8.36,,,0.61,2.48,,,8.49,,,,,9.33,43.68,,,,,,,0.01,2.55,33.03,,,,2.09,38.93,,,,30.27,,,6.75,,,,,,,,,,,2.16,,,,11.82,,,,,,,,,111.95
1574753753000,28.99,,16.13,,,,,,,19.40,,,,1.86,,,,,,,,4.54,50.57,,,,,,,,3.40,,,,,7.90,9.15,,,,0.72,,,,,,,,,,,7.44,,,1.29,,,,,,,,,,,,5.70,24.14
1574829912000,4.04,,2.83,,,,,,,8.20,,,,0.06,,,,,,,,,19.08,,,,,,,,,4.02,,,,,3.95,,,,0.08,,,,,,,,,,,,,,3.41,,,,0.07,,,,,,,,,16.75
1574906610000,,,5.09,,,,,,,4.29,,,0.43,0.12,,,,,,,,,43.84,,,,,,,,,,,,,,10.78,,,,0.06,,,,,,,,0.53,,,6.82,,,2.68,,,,0.26,,,,,,,,,9.60
1574982967000,17.11,,,,,,,,,3.52,,,,0.01,,,2.27,,,,,,17.81,,,,,,,6.00,1.37,2.00,,,,6.22,23.45,,,,,,,2.92,,,,,2.00,,,,,,0.57,,,,,,,,,,,,,8.67
1575059347000,,,39.78,,,,,,,4.86,,,,0.02,,,,,,,,,23.99,,,,,,,,,,,,,33.66,0.41,,,,,,,,,,,,,,,7.42,,,0.28,,,,0.02,,,,,,,,,2.53
1575136068000,1.64,,74.33,,,,,,,34.36,,,,0.04,,,,,,,,7.74,17.69,,,,,,,,,4.52,,,,42.19,,,,,9.99,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,41.02
1575212493000,,,,,,,,,,11.18,,,,0.50,0.50,,,,,,,,17.70,,,,,,,,0.00,,,,,22.01,0.14,,,,0.67,,,,,,,,2.01,,,,,,0.67,,,,,,,7.50,,,,,,7.83
1575288653000,12.02,,39.00,,,,,,,6.51,,,,0.49,,,,,,,,,11.93,,,,,,,,,,,,,30.44,0.66,,,,0.09,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,2.67,,,,0.14,,,4.24,,,,,,5.57,,,,,,,0.22,,,3.50,,,,1.16,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,2.65,,,0.80,0.16,,,,,,,,,,,,,,,,,4.88,,,,,,2.66,,,,0.30,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,5.39,,8.28,,,,,,,7.27,,,,,,,5.25,5.46,,,,113.00,11.87,,,,,,,4.78,,,8.89,,,142.15,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,1.21,,,,,,,,,,,3.36,,,1.02,11.31,,,,,,,,,,,,,0.00,,6.81,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,4.82,,,,,,,,,,,,,,,,1.44,20.89,,,,56.53,17.98,,,,,,,,0.02,,9.14,,,74.86,,,,,1.26,,,,,,,,4.00,,,,,,0.68,,,,,,,,,,,,,12.15
1575749392000,8.26,,100.00,,,,,,,3.65,,,,0.35,,,2.44,15.88,,,,,9.33,,,,,,,,,,,,,84.46,,,,,0.34,,,2.75,,,,,,,,,,,2.43,,,,,,,,,,,,,19.44
1575826602000,,,6.53,,,,,,,2.44,,,,3.32,,,,2.05,,,,,8.71,,,,,,,,0.24,,1.78,,,0.38,,,,,3.36,,,2.63,,,,,2.00,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,5.88,,,,,,,,0.48,,,,,,0.87,,,,,,,0.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,2.05,,,,,,,,,0.98,,,,0.04,,,0.94,23.12,,,,,16.96,,,,,,,,7.21,,6.00,,,55.25,,,,,,,,,,44.79,,,,,,,,,0.74,,,,,,,,,,,,,7.59
1576056123000,2.01,,3.37,,,,,,,,,,,3.01,,,0.63,8.74,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.41,,,,,,,,,,,,6.58,15.98
1576132843000,8.16,,16.67,,,,,,,5.14,,,,4.53,,,4.88,1.27,,,,,9.83,,,,,,,,16.68,,,,,65.05,,,,,0.31,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,34.07,,51.39,,,,,,,12.84,,,,1.02,,,,8.42,,,,,1.48,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,6.97
1576288118000,,,5.14,,,,,,,,,,,0.47,,,7.05,10.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,81.13,,,,,,,4.57,,,,2.61,,,,5.67,,,,,,,,,,,,,1.63,,,,,114.56,,,,,,,,3.44,,,,,2.86,,,,,,2.33,,,,,,,79.09,,,,,,11.32
1576456679000,,,4.73,,,,,,,,,,,,,,0.07,3.12,,,,,,,,,,,,,,,,,,161.91,,,,,,,,2.47,,143.08,,,,,,,,,,,,,5.88,,,,,,,,,10.50
1576541361000,9.29,,83.93,,,,,,,14.42,,,,3.13,,,,10.27,,,,37.08,20.24,1.21,,,,,,3.23,7.83,38.00,,,,48.75,,,,,,,,,,68.31,,,,,,,,,,,,,,,,10.05,,,,,,12.69
1576627001000,,,67.67,,,,,,,15.06,,,,0.60,0.14,,10.89,22.95,,,,5.83,23.34,,,,,,,,0.82,,,,,,,,,,1.09,,,4.66,,,,,,,,,,,7.77,,,,,,,16.83,,,,,5.47,14.73
1576713534000,16.90,,54.46,,,,,,,25.61,,,7.16,7.27,,,0.75,21.54,,,,,108.26,,,,,,,,3.07,18.52,,,,,,,,,5.40,,,4.65,,4.31,,,1.85,,,,,,,,,,,,,13.52,,,,,5.71,51.14
1576799699000,6.68,,72.89,,,,,,,11.10,,,,9.30,,,,9.60,,,,4.12,7.03,6.80,,,,,,,,,,,,,,,,,3.05,,,,,,,,1.91,,,,,,0.93,,,,,,,9.30,,,,,9.25,16.44
1576886273000,22.20,,234.77,,,,,,,,,,,,,,0.55,9.30,,,,,,1.94,,,,,,,,,,,,192.57,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,29.91,,,,,,,,,,,,,,0.45,8.68,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,135.05,,,,,,,,,0.39,,,,,,,,,,,,,4.47
1577057861000,,,32.20,,,,,,,9.68,,,,,,,,3.46,,,,,17.32,13.31,,,,,,,,,,,,0.79,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,61.53,,,,,,,8.13,,,,6.13,,,18.62,9.09,,,,,2.81,3.33,,,,,,,0.74,,,,,,,,,,6.60,,,5.95,,12.23,,,,,,8.48,,,,,,,9.89,,,,,,,,,19.47
