timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1567726271000,,,,,,2.76,,,,,,,,,,,,2.99,,,,,,,,,,,5.50,19.71,,,,,,,,,,,,,,,,,1.31,,,,,,,,1.50,,,0.09,,,,,,,4.03,,,,,,,4.26,,27.23
1567794373000,,,,,,35.64,,,,,,,,1.00,,,,32.64,,,,,0.30,,,,,0.61,28.11,,,,,,,,,5.44,,,,,,,,,19.94,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,16.26
1567860872000,,,,,,21.28,,,,,,,,,,,,,,,,,0.59,,,,,2.01,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,60.24,,,,,,,,,,,,,,,,,0.04,,,,,5.02,100.62,23.97,,,,,,,,54.25,,6.47,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,13.76
1567996252000,,,,,,5.05,,,,,,,,22.80,,,,18.61,,,,,,,,,,1.15,14.00,10.20,,,,,,,,,,3.07,,,,,,,0.37,,,,,,,,,,,0.09,,,,,,,4.00,,,,,,,12.32,,13.15
1568063465000,,,,,,7.96,,,,,,,,,,,,,,,,,0.06,,,,,,5.77,4.44,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,4.02,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,4.96,,,,,,,,0.01,,,3.33,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,9.00,,14.60,,,,,,,,,,,,,,,,,2.23,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,15.71,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.42
1568535532000,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,15.05,4.02,18.48,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.30,,,1.06,,,,,,,,,,,,,,5.07,,5.22
1568603177000,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,13.57,6.85,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,3.76
1568669970000,,,,,,13.62,,,,,,,,,,,,,,,,,,0.28,,,,10.03,14.06,27.18,,,,,,,,5.53,,1.26,,,,,,,29.75,,,,,,,,0.81,,,,,,,,,,13.61,,,,,,,,,6.04
1568737700000,,,,,,8.41,,,,,,,,,,,,,0.23,,,,,,,,,6.02,52.31,10.40,,,,,,,,34.14,,34.69,,,,,,,20.26,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,58.27,,,,,,,,68.00,,,,,,,,,,,,,,12.04,50.15,12.13,,,,,,,,36.59,,27.96,,,,,,,14.65,,,,,,,,,,,4.75,,,,,,,68.16,,,,,,,13.29,,20.25
1568871705000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,7.02,5.50,52.32,,,,,,,,5.53,,1.02,,,,,,,0.72,,,,,,,,6.96,,,,,,,,,,2.52,,,,,,,3.95,,7.31
1568939678000,,,,,,57.22,,,,,,,,,,,,,,,,,,,,,,6.02,101.53,55.70,,,,,,,,14.00,,10.88,,,,,,,2.94,,,,,,,,,,1.52,0.67,,,,,,,,,,,,,,2.55,,19.53
1569006694000,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,5.49,,,,,,,3.62,,,,,,,,2.93,,0.01,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,3.88,,,,,,,,,,,,,,,,,0.08,,,,,,,20.70,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.86,,,,,,,,,13.80,,,,,,,,,,0.80
1569142150000,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,5.50,0.00,4.83,,,,,,,2.99,,,,,,,,0.84,,,0.54,,,,,,10.67,,,,,,,,,,3.28
1569209597000,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.01,,,,,,,,,26.98,,,,,,,,3.68,,3.44
1569276280000,,,,,,0.19,,,,,,,,,,,,,2.98,,,,,,,,,,,31.89,,,,,,,,15.55,,,,,,,,,5.07,,,,,,,,,,,,,,,,,30.35,12.58,,,,,,,,,23.62
1569344903000,,,,,,14.18,,,,,,,,,,,,,,,,,32.91,,,,,0.84,,25.55,,,,,,,,7.27,,,,,,,,,10.94,,,,12.04,,,,,,,1.29,,,,,,24.02,,,,,,,,13.31,,8.59
1569412741000,,,,,,71.43,,,,,,,,,,,,,0.61,,,,25.56,,,,,12.04,38.72,221.47,,,,,,,,14.00,,20.70,,,,,,,73.49,,,,19.71,,,,24.57,,,5.99,,,,,,68.27,7.03,,,,,,,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,17.98,,,,,,,,,,7.56,,,,,,,39.89,,,,,,,,0.69,,,,,,,,,18.01,4.27,,,,,,,3.36,,41.36
1569548219000,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,11.03,17.12,40.87,,,,,,,,3.55,,6.79,,,,,,0.07,50.02,,,0.11,3.65,,,,0.79,,,0.49,,,,,,,15.16,,,,,,,,,11.86
1569615424000,,,,,,,,,,,14.74,,,,,,,,0.16,,,,,,,,,13.04,,40.87,,,,,,,,,,,,,,,,,72.78,,,,8.02,,,,3.19,,,23.86,,,,,,0.78,60.51,,,,,,,,,43.84
1569683184000,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,0.90,8.04,52.40,,,,,,,,,,,,,,,,,41.66,,,1.42,28.01,,,,24.86,,,,,,,,,22.15,5.03,,,,,,,,,27.78
1569751196000,,,,,,,,,,,,,,,,,,,2.14,,,,0.57,,,,,,30.17,37.00,,,,,,,,,,2.55,,,,,,,65.52,,,2.55,,,,,13.89,,,0.01,,,,,,20.64,32.85,,,,,,,6.78,,52.00
1569817983000,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,5.02,,15.53,,,,,,,,,,,,,,,,,8.89,,,,6.60,,,,,,,,,,,,,20.93,,,,,,,,,,4.74
1569885879000,,,,,,7.02,,,,,,,,,,,32.71,0.07,0.33,,,,,,,,,,,22.45,,,,,,,,,,4.23,,,,,,,4.36,,,0.10,39.44,,,,0.75,,,0.02,,,,,,18.07,,,,,,,,,,53.92
1569953471000,,,,,,21.69,,,,,,,,,,,,,,,,,2.02,,,,,,,23.65,,,,,,,,,,3.71,,,,,,,4.31,,,0.14,,,,,,,,0.49,,,,,,18.31,,,,,,,,3.29,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.10,3.14,,,,0.48,,,,,,,,,5.77,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,20.06,,,4.65,,,,26.89,7.83,,,,,,,,,,,7.34,,0.49,,,,,,,,,,,,,,,5.71,,,1.02,,,,,,,,0.02,,,,,,26.18,,,,,,,,,,2.31
1570156245000,,,,,,13.13,,,,,,,,14.00,,,,0.31,,,,,,,,,,,,9.80,,0.30,,,,,,,,,,,,,,,5.61,,,0.50,,,,,13.01,,,,,,,,,15.89,,,,,,,,,,10.06
1570223512000,,,,,,9.48,,,,,3.04,,,,,,,0.47,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,3.61,,,,,,,,,25.28,,,,,,,,,,1.48
1570358020000,,,,,,0.33,,,,,,,,13.82,,,,5.03,1.74,,,,0.63,,,,,,,5.80,,,,,,,,,,,,,,,,,5.14,,,,2.72,,,,,,,,,,,,,1.51,,,,,,,,,,1.50
1570424401000,,,,,,5.90,,,,,20.06,,,,,,,,,,,,,,,,,2.01,,2.31,,,,,,,,,23.24,,,,,,,,1.44,,,0.49,4.42,,,,1.09,,,,,,,,,,10.09,,,,,,,1.74,,19.88
1570492273000,,,,,,6.82,,,,,19.44,,,,,,,,0.21,52.77,,,,,,,,2.01,7.50,,,0.02,,,,,,,,1.69,,,,,,,10.99,,,,1.44,,,,,,,,,,,,,44.57,10.12,,,,,,,5.38,,29.41
1570560314000,,,,,,11.59,,,,,,,,,,,,0.03,0.03,,,,,,,,,,3.01,9.70,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,0.33,,,,,,17.32,9.75,,,,,,,,,31.11
1570628456000,,,,,,,,,,,10.70,,,,,,,,2.69,,,,,,,,,,,9.97,,4.21,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,15.96,,,,,,,,,,21.43
1570696365000,,,,,,29.53,,,,,25.24,,,4.43,,,,5.99,0.53,,,,,,,,,,12.00,5.22,,0.53,,,,,,,,6.21,,,,,,,7.32,,,,,,,,0.99,,,,,,,,,50.02,4.25,,,,,,,2.58,,48.01
1570764407000,,,,,,,,,,,,,,4.50,,,,,12.38,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,0.05,,,,,,,,0.04,,,0.02,,,,,,25.08,,,,,,,,,,2.31
1570832121000,,,,,,15.87,,,,,,,,,,,,1.44,2.13,,,,,,,,,,6.00,17.30,,,,,,,,,,,,,,,,,0.17,,,,0.72,,,,0.19,,,0.02,,,,,,27.13,10.05,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,9.11,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,8.81,,,,,,18.03,,,,,,,,,,1.30
1570967603000,,,,,,0.28,,,,,,,,4.61,,,,,2.00,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,10.42
1571036079000,,,,,,7.50,,,,,,,,,,,,10.32,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,6.93,,,,,,,,,,,,,2.16,,,,,,,,6.74,,0.20
1571103316000,,,,,,8.30,,,,,2.11,,,,,,,,,,,,,,,,,,4.77,7.45,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,1.00,,,,,,,,,,,,,0.02,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,0.24,,,,,,,,6.00,,,,,,,,,24.10,,,,,,,,,,11.06
1571239896000,,,,,,2.90,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.49,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,4.58,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.27,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,4.56,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.17,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,1.58,,,,,,,3.91,,,,,,,,0.23,,,,,,,,,19.82,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,4.47,,,,,,,,0.81,,6.07
1571648150000,,,,,,1.63,,,,,,,,4.69,,,,,,,,,,,,,,2.00,4.00,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,9.35,,,,,,,,2.82,,6.67
1571716619000,,,,,,3.05,,,,,,,,,,,,,0.00,,,,0.59,,,,,,,4.40,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.21,,,,,,,,,16.52,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.75,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,2.08,,,,,,15.69,,,,,,,,,,13.71
1571851268000,,,,,,9.03,,,,,,,,,,,,,0.93,,,,0.60,,,,,,39.60,62.68,,14.13,,,,,,5.50,,,,,,,,,45.28,,,,,,,,0.75,,,3.61,,,,,,55.33,11.57,,,,,,,7.68,,20.75
1571920923000,,,,,,9.08,,,,,1.61,,,,,,,,3.33,,,,1.99,,,,,,3.01,,,0.21,,,,,,,,2.28,,,,,,,0.75,,,0.36,,,,,,,,1.82,,,,,,0.79,3.51,,,,,,,1.87,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.13,3.28,,,,,,,,3.92,,,,,,,,,,23.72
1572060724000,,,,,13.32,33.38,,,,,123.01,,,,,,,,8.52,,,,0.01,,,,,2.00,48.41,83.15,,0.24,,,,,,7.50,,31.12,,,,,0.45,,29.64,,,6.27,,,,,28.25,,,0.74,,,,,,39.90,77.54,,,,,,,11.17,,88.93
1572129485000,,,,,,7.40,,,,,,,,,,,,,1.31,,,,,,,,,,3.50,22.48,,0.33,,,,,,,,5.81,,,,,,,7.27,,,1.81,,,,,0.39,,1.52,5.43,,,,,,95.59,0.50,,,,,,,,,46.82
1572198558000,,,,,,2.25,,,,,,,,,,,,,1.56,,,,,,,,,,,5.16,,1.00,,,,,,,,4.43,,,,,,,0.69,,,0.09,,,,,6.30,,,,,,,,,35.22,,,,,,,,2.28,,18.19
1572267917000,,,,,,9.33,,,,,,,,10.37,,,,,0.03,,,,,,,,,2.01,4.00,15.23,,4.19,,,,,,,,,,,,,7.88,,3.01,,,0.02,,,,,3.88,,,,,,,,,48.30,,,,,,,,,,3.81
1572337649000,,,,,,10.14,,,,,,,,,,,,,6.62,,,,,,,,,,3.01,7.92,,,,,,,,,,,,,,,,,0.30,,,0.05,,,,,0.66,,,0.66,,,,,,20.15,,,,,,,,2.66,,9.66
1572406531000,,,,,,3.73,,,,,2.03,,,,,,,,0.39,,,,,,,,,5.02,,26.14,,0.03,,,,,,5.59,,5.25,,,,,,,1.43,,,,,,,,,,,,,,,,,9.77,,,,,,,,18.33,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,11.42,,,0.20,,,,,3.01,,,,,,,,,21.61,,,,,,,,,,4.07
1572546064000,,,,,,5.80,,,,,,,,,,,,,0.20,,,,,,,,,,,5.43,,,,,,,,,0.05,,,,,,,,18.81,,,,,,,,,,,8.13,,,,,,18.85,10.07,,,,,,,2.66,,18.50
1572615810000,,,,,,2.15,,,,,,,,,,,,13.01,0.13,,,,,,,,,,,9.12,,1.05,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.12,,,,,,,4.94,,,,,,,,,,6.64
1572684939000,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,5.02,2.50,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,8.35,,,,,,,,,,,,,0.17,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.25,,,0.16,,,,,,,,,,,,,,6.17,,,,,,,,2.52,,1.46
1572822749000,,,,,,4.31,,,,,1.88,,,,,,65.58,,0.11,,,,,2.01,,,,,6.50,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,0.16,,,,,,11.67,,,,,,,,8.37,,5.10
1572893104000,,,,,,4.09,,,,,,,,,,,33.22,,1.87,,,,,,,,,,17.50,,,5.19,,,,,,,,,,,,,,,0.94,,,0.04,,,,,,6.18,,,,,,,,,,,,,,,,4.77,,9.26
1572962724000,,,,,,16.02,,,,,3.84,,,,,,,,,,,,,,,,,4.01,,4.83,,2.84,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.97,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,16.25,,,,,9.06,,,,,,,,3.69,,,,,,,,,10.03,,7.83,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.21,,,,,,0.19,,,,,,,,,,2.57
1573101222000,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,14.31,,,0.06,,,,,5.21,,,,,,,,,,4.27,,,,,,,,,8.86
1573171451000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,2.70,,,,,,,,,6.52,0.47,5.71,,,,,,16.91,2.51,,,,,,,,,16.92
1573240765000,,,,,,17.23,,,,,4.19,,,,,,,,0.20,,,,1.39,,,,,,24.33,,,11.38,,,,,,,,,,,,,,,41.18,,,3.59,,,,,,,0.01,6.13,,,,,,5.24,,,,,,,,,,13.12
1573311556000,,,,,,2.80,,,,,1.02,,,,,,,0.07,,,,,,,,,,5.02,,2.87,,,,,,,,,,,,,,,0.10,,10.80,,,1.72,,,,,1.14,,,1.35,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,13.61,,,,,10.41,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,21.81,,,3.27,,,,,,,,7.50,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,17.20,,,,,1.37,,,,,,,,3.82,,,,,,,,,,22.00,8.97,,,,,,,32.59,,,9.34,,,,,9.33,,27.69,,,3.31,,,,,0.38,,,,,,,,,32.86,20.34,,,,,,,,,5.89
1573527153000,,,,,,8.26,,,,,,,,,,,,,2.09,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.98,,,0.05,,,,,,2.33,,,,,,,,,,6.34
1573598526000,,,,,,7.29,,,,,,,,,,,,0.01,2.12,,,,,,,,,5.02,,,,,,,,,,,,1.33,,,,,,,2.17,,,0.09,,,,,6.60,,,0.64,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,6.20,,,,,,,,,,,,,0.32,,,,,,,,,,20.00,,,13.90,,,,,,,,,,,,,,,0.15,,,,,,,,0.70,4.65,0.01,6.24,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,2.12,,,,,4.68,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.55,,,0.14,,,,,,,,5.47,,,,,,19.02,,,,,,,,,,4.45
1573886613000,,1.60,,,,0.30,,,,,,,,,,,,0.30,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.27,,,,0.07,,,,,,,29.96,,,,,,,,,,2.86
1573958177000,,5.02,,,,3.67,,,,,,,,,,,,,0.03,,,,,,,,,,,3.27,,,,,,,,4.90,,,,,,,,,6.41,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,5.52,,,,,,,,,,,,,1.31,,,,0.00,,,,,,3.50,32.91,,,,,,,,,25.31,,,,,,,,3.19,,,1.36,,,0.50,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,6.92,,,,,,,,,,,,,0.18,,,,,0.13,,,,,,8.18,,6.96,,,,,,,28.56,,,,,,,,0.18,,,,,,12.37,,,,,5.52,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,0.03,,,,,,,,,,,,,14.96,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.60,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,7.13,,,,11.71,,,,,,,,,,,,,2.20,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.80,,,,,1.40,,,0.12,,,,,,4.39,,,,,,,,,,32.61
1574319702000,,2.54,,,1.64,2.69,,,,,,,,,,,,19.45,9.52,,,,,,,,,,,13.68,,1.65,,,,,,,,,,,,,0.14,,0.36,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,5.16
1574390894000,,12.99,,,13.39,26.17,,,,,,,,,,,,0.02,45.76,,,,1.33,,,,,5.02,14.27,164.17,,33.06,,,,,66.52,,28.49,1.43,,,0.39,,27.58,,13.11,,,2.29,,,11.52,,114.11,9.74,,50.44,,,,,,11.80,,,,,,,,,,56.88
1574463158000,,4.20,,,,35.29,,,,,,,,,,,,,49.09,,,,2.51,22.99,,,,,2.50,68.40,,1.35,,,,,,,,,,,0.12,,,2.69,39.04,,,1.20,,,,,27.67,5.56,,3.33,,,,,,34.95,,,,,,,,,,11.79
1574534614000,,7.58,,,9.36,22.87,,,,,,,,,,,,5.99,22.45,,,,,9.42,,,,,0.75,14.60,,,,,,,,,,,,,0.53,,,,0.11,,,0.09,,,9.00,,0.80,2.56,,0.60,,,,,,,,,,,,,,,,46.87
1574606767000,,,,,,10.02,,,,,,,,,,,,2.99,13.39,,,,,,,,,,,5.19,,3.38,,,,,,,,,,,,,11.48,,0.72,,,0.28,,,,,9.13,,,2.13,,,,,,5.28,,,,,,,,,,11.35
1574677937000,,6.75,,,9.33,8.36,,,,,,,,,,,,0.01,38.93,,,,0.61,4.94,,,,,33.03,59.07,,2.09,,,,,,,,5.57,,,2.55,,11.82,,30.27,,,2.48,,,,,8.49,,,2.16,,,,,,43.68,,,,,,,,,,107.01
1574753753000,,,,,4.54,19.40,,,,,,,,7.44,,,,,9.15,,,,,,,,,,,28.99,,7.90,,,,,,5.70,,16.13,,,3.40,,,,0.72,,,1.86,,,,,,,,1.29,,,,,,50.57,,,,,,,,,,24.14
1574829912000,,,,,,8.20,,,,,,,,,,,,,3.95,,,,,10.72,,,,,4.02,4.04,,,,,,,,,,2.83,,,,,0.07,,0.08,,,0.06,,,,,,,,3.41,,,,,,19.08,,,,,,,,,,6.02
1574906610000,,,,,,4.29,,,,,,,,6.82,,,,,10.78,,,,0.43,,,,,0.53,,,,,,,,,,,,5.09,,,,,0.26,,0.06,,,0.12,,,,,,,,2.68,,,,,,43.84,,,,,,,,,,9.60
1574982967000,,2.92,,,,3.52,,,,,,,,,,,,6.00,23.45,,,,,,,,,2.00,2.00,17.11,,6.22,,,,,,,,,,,1.37,,,,,,,0.01,,,,,2.27,,,0.57,,,,,,17.81,,,,,,,,,,8.67
1575059347000,,,,,,4.86,,,,,,,,7.42,,,,,0.41,,,,,,,,,,,,,33.66,,,,,,,,39.78,,,,,0.02,,,,,0.02,,,,,,,,0.28,,,,,,23.99,,,,,,,,,,2.53
