timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.00,,,,,,6.20,0.62,,,,2.13,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,6.73,,,,,5.53,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,0.42,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,25.56,,,,,,29.22,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,9.90,0.50,,,,2.54,2.52,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,13.78,2.99,,,,,,,,,,,,,,,,,,10.85,,,,,10.06,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,13.42,,,,,6.30,12.50,,,,,,,,,,,,2.78,,,,,3.51,,,,,,,,,,,,,,3.73,,,,,1.39,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,56.11,,,,,,56.43,,,,,,,,,,,,24.03,,,,,83.51,,,,,,,,1.00,,,,,,25.57,3.11,,,,2.79,25.28,,,,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,13.11,,,,,2.45,11.61,,,,0.62,,,,,,,,0.30,,,,,9.75,,,,,,,,1.00,,,,,,18.26,1.90,,,,,,,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.31,21.90,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,17.57,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,15.24,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,8.10,0.44,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,,,,18.81,,3.48,,,,,,1.49,,,,,,36.98,,,,,,,,,,,,38.62,2.69,,,,29.52,,,,,,,,,,,,,,22.96,,,,,0.45,15.37,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.44,,,,,,,,,,,,2.82,8.81,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,6.94,,,,,3.50,,,,,,,,0.88,,,,,,12.70,0.49,,,,1.68,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,2.76,,,,,,,,,,,,1.31,2.99,,,,5.50,,,,,,,,,,,,,,19.71,0.09,,,,1.50,4.03,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,0.30,35.64,,1.00,,,,,,,,,,19.94,32.64,,,,28.11,,,,,,,,0.61,,,,,,,1.57,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,21.28,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,,,,,,,,,,,,,,54.25,,6.47,,,,,,9.13,,,,,0.04,60.24,,,,,,,,,,,,1.77,,,,,100.62,,,,,,,,5.02,,,,,,23.97,,,,,,,,,,,,,,13.76
1567996252000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,12.32,,,,,,5.05,,22.80,,,,,,,,,,0.37,18.61,,,,14.00,,,,,,,,1.15,,,,,,10.20,0.09,,,,,4.00,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.06,7.96,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.70,0.10,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,4.84,3.33,,,,0.01,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,2.23,,,,,,,,,,,,,9.00,,,,,,14.60,,,,,1.18,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.71,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,11.37,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,15.70,,,,,,,,,,,,0.49,,,,,4.02,,,,,,,,15.05,,,,,,18.48,1.06,,,,0.30,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,8.97,,,,,,,,,,,,2.59,,,,,13.57,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,,,,,,,,5.53,,1.26,,,,,0.28,,,,,,,13.62,,,,,,,,,,,,29.75,,,,,14.06,,,,,,,,10.03,,,,,,27.18,,,,,0.81,13.61,,,,,,,,6.04
1568737700000,,,,,,,,,,,,,,,,,,,,,34.14,,34.69,,,,,,,,,,,,8.41,,,,,,,,,,,,20.26,,,,,52.31,,,0.23,,,,,6.02,,,,,,10.40,0.09,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,,,,,,,,36.59,,27.96,,,,,,13.29,,,,,,58.27,,68.00,,,,,,,,,,14.65,,,,,50.15,,,,,,,,12.04,,,,,,12.13,4.75,,,,,68.16,,,,,,,,20.25
1568871705000,,,,,,,,,,,,,,,,,,,,,5.53,,1.02,,,,,,3.95,,,,,,5.27,,,,,,,,,,,,0.72,,,,,5.50,,,,,,,,7.02,,,,,,52.32,,,,,6.96,2.52,,,,,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,,,,14.00,,10.88,,,,,,2.55,,,,,,57.22,,,,1.52,,,,,,,,2.94,,,,,101.53,,,,,,,,6.02,,,,,,55.70,0.67,,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,17.10,,,,0.01,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,37.25,,,,,2.93,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.88,,,,,,,13.80,,,,,0.72,,,,,,,,,,,,,,,,,,,20.70,,,,,0.86,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,,,,,,5.50,,4.83,,,,,,,,,,,,1.73,,,,,,,10.67,,,,,2.99,,,,,,,,,,,,,,,,,,,7.80,0.54,,,0.00,0.84,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,4.78,,,,,,,26.98,,,,,1.42,,,,,,,,,,,,,,,,,,,4.30,,,,,3.01,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,0.19,,,,,,,30.35,,,,,5.07,,,,,,,,2.98,,,,,,,,,,,31.89,,,,,,12.58,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,12.04,,,,,,,,7.27,,,,,,,,13.31,,,,,32.91,14.18,,,,,,,24.02,,,,,10.94,,,,,,,,,,,,,0.84,,,,,,25.55,1.29,,,,,,,,,,,,,8.59
1569412741000,,,,,,,,,,,,,19.71,,,,,,,,14.00,,20.70,,,,,,,,,,,25.56,71.43,,,,,,,68.27,,,,,73.49,,,,,38.72,,,0.61,,,,,12.04,,,,,,221.47,5.99,,,,24.57,7.03,,,,,,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,3.36,,,,,,,,,,,,,18.01,,,,,39.89,,,,,,,,12.54,,,,,,,,,,,17.98,,,,,0.69,4.27,,,,,,,,41.36
1569548219000,0.07,,,,,,,,,,,,3.65,,,,,,,,3.55,,6.79,,,,,,,,,0.11,,,13.43,,,,,,,,,,,,50.02,,,,,17.12,,,,,,,,11.03,,,,,,40.87,0.49,,,,0.79,15.16,,,,,,,,11.86
1569615424000,,,,,14.74,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,72.78,,,,,,,,0.16,,,,,13.04,,,,,,40.87,23.86,,,,3.19,60.51,,,,,,,,43.84
1569683184000,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,1.42,,,9.37,,,,,,,22.15,,,,,41.66,,,,,8.04,,,,,,,,0.90,,,,,,52.40,,,,,24.86,5.03,,,,,,,,27.78
1569751196000,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,6.78,,,2.55,,0.57,,,,,,,,20.64,,,,,65.52,,,,,30.17,,,2.14,,,,,,,,,,,37.00,0.01,,,,13.89,32.85,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,20.93,,,,,8.89,,,,,,,,,,,,,5.02,,,,,,15.53,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,,,32.71,,,39.44,,,,,,,,,,4.23,,,,,,,,,0.10,,,7.02,,,,,,,18.07,,,,,4.36,0.07,,,,,,,0.33,,,,,,,,,,,22.45,0.02,,,,0.75,,,,,,,,,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,3.29,,,0.14,,2.02,21.69,,,,,,,18.31,,,,,4.31,,,,,,,,,,,,,,,,,,,23.65,0.49,,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,5.77,,,,,2.86,,,,,,,,0.01,,,,,,,,,,,,,,,,0.48,,,,,,,,,13.96
1570088581000,,,,,20.06,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.02,,,,,4.65,,,,,26.18,,,,,5.71,26.89,,,,,,,7.83,,,,,,,,,,,7.34,0.02,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.50,,,13.13,,14.00,,,,,15.89,,,,,5.61,0.31,,,,,,,,,,,,,,,,,,9.80,,,,,13.01,,,,,,,,,10.06
1570223512000,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,21.46,,,,,5.42,0.47,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,0.63,0.33,,13.82,,,,,1.51,,,,,5.14,5.03,,,,,,,1.74,,,,,,,,,,,5.80,,,,,,,,,,,,,,1.50
1570424401000,,,,,20.06,,,,,,,,4.42,,,,,,,,,,,,,,,,1.74,,,0.49,,,5.90,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.01,,,,,,2.31,,,,23.24,1.09,10.09,,,,,,,,19.88
1570492273000,,,,,19.44,,,,,,,,1.44,,,,,,,,,,1.69,,,0.02,,,5.38,,,,,,6.82,,,52.77,,,,44.57,,,,,10.99,,,,,7.50,,,0.21,,,,,2.01,,,,,,,,,,,,10.12,,,,,,,,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,17.32,,,,,4.23,0.03,,,,3.01,,,0.03,,,,,,,,,,,9.70,0.33,,,,,9.75,,,,,,,,31.11
1570628456000,,,,,10.70,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,2.69,,,,,,,,,,,9.97,,,,,5.00,,,,,,,,,21.43
1570696365000,,,,,25.24,,,,,,,,,,,,,,,,,,6.21,,,0.53,,,2.58,,,,,,29.53,,4.43,,,,,50.02,,,,,7.32,5.99,,,,12.00,,,0.53,,,,,,,,,,,5.22,,,,,0.99,4.25,,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,4.50,,,,,25.08,,,,,0.05,,,,,,,,12.38,,,,,,,,,,,,0.02,,,,0.04,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,27.13,,,,,0.17,1.44,,,,6.00,,,2.13,,,,,,,,,,,17.30,0.02,,,,0.19,10.05,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,18.03,,,,,,0.74,,,,,,,,,,,,,,,,,,,8.81,,,2.20,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.61,,,,,25.35,,,,,,,,,,,,,2.00,,,,,,,,,,,8.30,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,6.74,,,,,,7.50,,,,,,,2.16,,,,,1.25,10.32,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,7.45,,,,,,,9.71,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,24.10,,,,,0.24,,,,,,,,0.02,,,,,,,,,,,7.20,,,,,6.00,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.90,,,,,,,12.62,,,,,1.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,2.27,,,,,,,,,,,,,7.08,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,2.17,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,19.82,,,,,3.91,,,,,,,,,,,,,,,,,,,14.32,,,,,0.23,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,4.47,,,,,1.17,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,1.63,,4.69,,,,,9.35,,,,,0.69,,,,,4.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.05,,,,,,,16.52,,,,,0.02,,,,,,,,0.00,,,,,,,,,,,4.40,,,,,2.21,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,2.93,,,,,2.50,,,,,,,,,,,,,,2.75,2.08,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,5.50,,,,,14.13,,,7.68,,,,,0.60,9.03,,,,,,,55.33,,,,,45.28,,,,,39.60,,,0.93,,,,,,,,,,,62.68,3.61,,,,0.75,11.57,,,,,,,,20.75
1571920923000,,,,,1.61,,,,,,,,,,,,,,,,,,2.28,,,0.21,,,1.87,,,0.36,,1.99,9.08,,,,,,,0.79,,,,,0.75,,,,,3.01,,,3.33,,,,,,,,,,,,1.82,,,,,3.51,,,,,,,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.92,,,,,,,,,,,,,0.92,,,,3.28,,,,,,,8.94,,,,,2.13,,,,,,,,,23.72
1572060724000,,,,,123.01,,,,,,,,,,,,,,,,7.50,,31.12,,,0.24,13.32,,11.17,,,6.27,,0.01,33.38,,,,,,,39.90,,,,,29.64,,,,,48.41,,,8.52,,,,,2.00,,,,,,83.15,0.74,,,,28.25,77.54,0.45,,,,,,,88.93
1572129485000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.33,,,,,,1.81,,,7.40,,,,1.52,,,95.59,,,,,7.27,,,,,3.50,,,1.31,,,,,,,,,,,22.48,5.43,,,,0.39,0.50,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,4.43,,,1.00,,,2.28,,,0.09,,,2.25,,,,,,,35.22,,,,,0.69,,,,,,,,1.56,,,,,,,,,,,5.16,,,,,6.30,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,0.02,,,9.33,,10.37,,,,,48.30,,,,,3.01,,,,,4.00,,,0.03,,,,,2.01,,,,,,15.23,,,,,3.88,,7.88,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.05,,,10.14,,,,,,,20.15,,,,,0.30,,,,,3.01,,,6.62,,,,,,,,,,,7.92,0.66,,,,0.66,,,,,,,,,9.66
1572406531000,,,,,2.03,,,,,,,,,,,,,,,,5.59,,5.25,,,0.03,,,18.33,,,,,,3.73,,,,,,,9.77,,,,,1.43,,,,,,,,0.39,,,,,5.02,,,,,,26.14,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,21.61,,,,,11.42,,,,,5.50,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,5.80,,,,,,,18.85,,,,,18.81,,,,,,,,0.20,,,,,,,,,,,5.43,8.13,,,0.05,,10.07,,,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,3.21,,,1.05,,,,,,,,,2.15,,,,0.12,,,4.94,,,,,,13.01,,,,,,,0.13,,,,,,,,,,,9.12,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,2.50,,,,,,,4.65,5.02,,,,,,5.71,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.16,,,8.35,,,,,,,6.17,,,,,0.25,,,,,,,,0.17,,,,,,,,,,,4.86,,,,,,,,,,,,,,1.46
1572822749000,,,,,1.88,,,,,65.58,,,,,,,,,,,,,,,,,,2.01,8.37,,,,,,4.31,,,,,,,11.67,,,,,,,,,,6.50,,,0.11,,,,20.25,,,,,,,24.75,0.16,,,,,,,,,,,,,5.10
1572893104000,,,,,,,,,,33.22,,,,,,,,,,,,,,,,5.19,,,4.77,,,0.04,,,4.09,,,,,,,,,,,,0.94,,,,,17.50,,,1.87,,,,6.18,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,3.84,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,0.02,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.83,0.97,,,,,,,,,,,,,2.41
1573031855000,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,0.19,,,,,4.02,,,,,,,,3.69,,,,,10.03,,,,,,7.83,0.21,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,0.06,,,12.47,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,5.21,4.27,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.47,,,16.91,,,,,2.70,,,,,,,,,,,,6.52,,,,,,,2.88,5.71,,,,,2.51,,,,,,,,16.92
1573240765000,,,,,4.19,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,3.59,,1.39,17.23,,,,0.01,,,5.24,,,,,41.18,,,,,24.33,,,0.20,,,,,,,,,,,,6.13,,,,,,,,,,,,,13.12
1573311556000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,2.80,,,,,,,,,,,,10.80,0.07,,,,,,,,,,,,5.02,,,,,,2.87,1.35,,,,1.14,,0.10,,,,,,,4.80
1573382543000,,,,,10.41,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,3.27,,,13.61,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,12.69
1573455245000,,,,,1.37,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,3.31,,,17.20,,,,,,,32.86,,,,,27.69,,,,,22.00,,,3.82,,,,,,,,,,,8.97,,,,,0.38,20.34,9.33,,,,,,,38.47
