timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566583035000,,,,,,,,,,,,,,3.29,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,6.20,2.00,2.06,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,6.73,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,0.42,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.18
1566784085000,,2.52,,,,,,,,,,,,29.22,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,14.00,,,,,,,,11.81,,,,0.50,,,,,,,,,,,,,25.56,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,10.06,,,,,,2.99,,,,,,,,,,,,,,,,,,,10.85,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,7.84
1566920101000,,,,,2.18,,,,,,,,,12.50,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,2.78,3.51,,,,,,,,,,,,,,,,,6.30,,,,,,,,13.42,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,0.79
1567054177000,,25.28,,,,,,,,,,,,56.43,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,25.57,1.00,24.03,83.51,,,,,,,,10.25,,,,3.11,,,,,,,,,,,,,56.11,,,,,,,29.23
1567120257000,,,,,1.84,,,,,,,,,11.61,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,18.26,1.00,0.30,9.75,,,,,,,,,,,,1.90,,,,,2.45,,,,,,,,13.11,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,21.90,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.44,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.30,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.73,,,,,,,
1567457291000,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,15.37,,,3.48,,,,,,,,,36.98,,,,,,0.45,,,,,,2.69,,,,,,,,,,,,,,,,,,,22.96,,38.62,29.52,,,,,,,,18.81,,,,,,,,,,,,,,,,,1.49,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,2.44,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.44,,,,,,,,,,,,,1.04,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,9.28,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,12.70,0.88,6.94,3.50,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,4.03,,,,,,,,,,,,2.76,,,,,,1.50,,,,,,2.99,,,,,,,,,,,,,,,,,,,19.71,,1.31,5.50,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.26,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,35.64,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,0.61,19.94,28.11,,,,,,,,5.44,,,,1.57,,,,,0.30,,1.00,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.48,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,10.89
1567928417000,,,,,6.47,,,,,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,5.02,1.77,100.62,,,,,,,,54.25,,,,,,,,,0.04,,,,,,,,9.13,,,,,,,13.76
1567996252000,,4.00,,,3.07,,,,,,,,,5.05,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,10.20,1.15,0.37,14.00,,,,,,,,,,,,0.09,,,,,,,22.80,,,,,,12.32,,,,,,,13.15
1568063465000,,,,,1.29,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,5.77,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,4.02,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,16.76,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.96,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,14.60,9.00,2.23,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,15.71,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.59,,,,,,,,,,,,,,,,,,,,11.37,,,,,,3.86,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,15.70,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,18.48,15.05,0.49,4.02,,,,,,,,,,,,1.06,,,,,,,,,,,,,5.07,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,2.59,13.57,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,3.76
1568669970000,,13.61,,,1.26,,,,,,,,,13.62,,,,,,0.81,0.28,,,,,,,,,,,,,,,,,,,,,,,,27.18,10.03,29.75,14.06,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,6.04
1568737700000,,,,,34.69,,,,,,,,,8.41,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,6.02,20.26,52.31,,,,,,,,34.14,,,,0.09,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,,68.16,,,27.96,,,,,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,12.04,14.65,50.15,,,,,,,,36.59,,,,4.75,,,,,,,68.00,,,,,,13.29,,,,,,,20.25
1568871705000,,2.52,,,1.02,,,,,,,,,5.27,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,52.32,7.02,0.72,5.50,,,,,,,,5.53,,,,,,,,,,,,,,,,,3.95,,,,,,,7.31
1568939678000,,,,,10.88,,,,,,,,,57.22,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,55.70,6.02,2.94,101.53,,,,,,,,14.00,,,,0.67,,,,,,,,,,,,,2.55,,,,,,,19.53
1569006694000,,,,,5.49,,,,,,,,,17.10,,,,,,2.93,,0.01,,,,,,,,,,,,,,,,,,,,,,,37.25,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,3.88,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,13.80,,,,20.70,,0.72,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.80
1569142150000,,,,,4.83,,,,,,,,,1.73,,,,,,0.84,,,,,,,,,0.00,,,,,,,,,,,,10.67,,,,7.80,,2.99,,,,,,,,,5.50,,,,0.54,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,4.78,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,26.98,,,,4.30,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,3.44
1569276280000,,12.58,,,,,,,,,,,,0.19,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,31.89,,5.07,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,25.55,0.84,10.94,,,,,,,,,7.27,,,,1.29,,,12.04,,32.91,,,,,,,,13.31,,,,,,,8.59
1569412741000,,7.03,,,20.70,,,,,,,,,71.43,0.61,,,,,24.57,,,,,,,,,,,,,,,,,,,,,68.27,,,,221.47,12.04,73.49,38.72,,,,,,,,14.00,,,,5.99,,,19.71,,25.56,,,,,,,,,,,,,,,24.83
1569480328000,,4.27,,,7.56,,,,,,,,,,12.54,,,,,0.69,,,,,,,,,,,,,,,,,,,,,18.01,,,,17.98,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,41.36
1569548219000,,15.16,,,6.79,,,,,,,,,13.43,,,,,,0.79,,,,,,,,,,,,,0.07,,,,,0.11,,,,,,,40.87,11.03,50.02,17.12,,,,,,,,3.55,,,,0.49,,,3.65,,,,,,,,,,,,,,,,,11.86
1569615424000,,60.51,,,,,,,,,,,,,0.16,,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.78,,,,40.87,13.04,72.78,,,,,,,,,,,14.74,,23.86,,,8.02,,,,,,,,,,,,,,,,,43.84
1569683184000,,5.03,,,,,,,,,,,,9.37,,,,,,24.86,,,,,,,,,,,,,,,,,,1.42,,,22.15,,,,52.40,0.90,41.66,8.04,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,27.78
1569751196000,,32.85,,,2.55,,,,,,,,,,2.14,,,,,13.89,,,,,,,,,,,,,,,,,,2.55,,,20.64,,,,37.00,,65.52,30.17,,,,,,,,,,,,0.01,,,,,0.57,,,,,,,,6.78,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,15.53,5.02,8.89,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,4.23,,,,,,,,,7.02,0.33,,,,,0.75,,,,,,0.07,,,,,,,,,,,,0.10,,,18.07,32.71,,,22.45,,4.36,,,,,,,,,,,,,0.02,,,39.44,,,,,,,,,,,,,,,,,53.92
1569953471000,,,,,3.71,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,18.31,,,,23.65,,4.31,,,,,,,,,,,,,0.49,,,,,2.02,,,,,,,,3.29,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,0.01,,,,,0.48,,,,,,,,,,,,,,,,,,0.10,,,5.77,,,,,,2.86,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,,,7.83,,,,,,,,,,,26.89,,,,,,,,,0.49,,,1.02,,,26.18,,,,7.34,,5.71,,,,,,,,,,,20.06,,0.02,,,,,,,4.65,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,13.13,,,,,,13.01,,,,,,0.31,,,,,,,,,0.30,,,0.50,,,15.89,,,,9.80,,5.61,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,9.48,2.31,,,,,,,,,,,0.47,,,,,,,,,,,,,,,21.46,,,,,,5.42,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,0.33,1.74,,,,,,,,,,,5.03,,,,,,,,,,,,,,,1.51,,,,5.80,,5.14,,,,,,,,,,,,,,,,2.72,,0.63,,13.82,,,,,,,,,,,,,1.50
1570424401000,,10.09,,,,,,,,,,,,5.90,,,,,,1.09,,,,,,,,,23.24,,,,,,,,,0.49,,,,,,,2.31,2.01,1.44,,,,,,,,,,,20.06,,,,,4.42,,,,,,,,,,1.74,,,,,,,19.88
1570492273000,,10.12,,,1.69,,,,,,,,,6.82,0.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,,44.57,,,,,2.01,10.99,7.50,,,,,,,,,,19.44,52.77,,,,1.44,,,,,,,,,,5.38,,,,,,,29.41
1570560314000,,9.75,,,,,,,,,,,,11.59,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,17.32,,,,9.70,,4.23,3.01,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,2.69,,,,,5.00,,,,,,,,,,,,,,,4.21,,,,,,15.96,,,,9.97,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,4.25,,,6.21,,,,,,,,,29.53,0.53,,,,,0.99,,,,,,5.99,,,,,,,,,0.53,,,,,,50.02,,,,5.22,,7.32,12.00,,,,,,,,,,25.24,,,,,,,,,4.43,,,,,,2.58,,,,,,,48.01
1570764407000,,,,,11.15,,,,,,,,,,12.38,,,,,0.04,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,0.05,,,,,,,,,,,,,0.02,,,,,,,4.50,,,,,,,,,,,,,2.31
1570832121000,,10.05,,,,,,,,,,,,15.87,2.13,,,,,0.19,,,,,,1.44,,,,,,,,,,,,,,,27.13,,,,17.30,,0.17,6.00,,,,,,,,,,,,0.02,,,0.72,,,,,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,2.20,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,8.81,,,,,,,9.11,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,0.28,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,8.30,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,7.50,1.75,,,,,,,,,,,10.32,,,,,,,,,,,,,,,2.16,,,,,,1.25,,,,,,,,,,,,,,,,6.93,,,,,,,,,,6.74,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,4.77,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,9.71,,,4.89
1571171084000,,,,,,,,,,,,,,1.00,0.02,,,,,6.00,,,,,,,,,,,,,,,,,,,,,24.10,,,,7.20,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,1.07,,,,,,,,,2.90,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.58,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.56,,,,,,,4.56,,,,,,,,,,,,,0.21
1571444011000,,,,,1.58,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,19.82,,,,14.32,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,2.00,0.69,4.00,,,,,,,,,,,,,,,,,,,4.69,,,,,,2.82,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,3.05,0.00,,,,,2.21,,,,,,,,,,,,,,,,,,,,,16.52,,,,4.40,,0.02,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,2.75,,2.93,2.50,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,11.57,,,,,,,,,,,,9.03,0.93,,,,,0.75,,,,,,,,,,,,,,,14.13,,,,,,55.33,,,,62.68,,45.28,39.60,,,,,,,,5.50,,,,3.61,,,,,0.60,,,,,,,,7.68,,,,,,,20.75
1571920923000,,3.51,,,2.28,,,,,,,,,9.08,3.33,,,,,,,,,,,,,,,,,,,,0.21,,,0.36,,,0.79,,,,,,0.75,3.01,,,,,,,,,,1.61,,1.82,,,,,1.99,,,,,,,,1.87,,,,,,,13.06
1571990353000,,,,,,,,,,3.28,,,,,0.92,,,,,2.13,,,,,,,,,,,,,,,,,,0.17,,,3.92,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,77.54,,,31.12,,,,,,,,,33.38,8.52,,,,,28.25,,,,,,,,,,,,,,,0.24,,,6.27,,,39.90,,,,83.15,2.00,29.64,48.41,,,,,,,,7.50,,123.01,,0.74,,,,,0.01,,,,,,,,11.17,,,,0.45,,13.32,88.93
1572129485000,,0.50,,,5.81,,,,,,,,,7.40,1.31,,,,,0.39,,1.52,,,,,,,,,,,,,0.33,,,1.81,,,95.59,,,,22.48,,7.27,3.50,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,4.43,,,,,,,,,2.25,1.56,,,,,6.30,,,,,,,,,,,,,,,1.00,,,0.09,,,35.22,,,,5.16,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,9.33,0.03,,,,,3.88,,,,,,,,,,,,,,,4.19,,,0.02,,,48.30,,,,15.23,2.01,3.01,4.00,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,7.88,,,3.81
1572337649000,,,,,,,,,,,,,,10.14,6.62,,,,,0.66,,,,,,,,,,,,,,,,,,0.05,,,20.15,,,,7.92,,0.30,3.01,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.66,,,,,,,9.66
1572406531000,,,,,5.25,,,,,,,,,3.73,0.39,,,,,,,,,,,,,,,,,,,,0.03,,,,,,9.77,,,,26.14,5.02,1.43,,,,,,,,,5.59,,2.03,,,,,,,,,,,,,,,18.33,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.20,,,21.61,,,,,,11.42,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,10.07,,,,,,,,,,,,5.80,0.20,,,,,,,,,,,,,,0.05,,,,,,,,,,,,18.85,,,,5.43,,18.81,,,,,,,,,,,,,8.13,,,,,,,,,,,,,2.66,,,,,,,18.50
1572615810000,,,,,3.21,,,,,,,,,2.15,0.13,,,,,,,0.12,,,,13.01,,,,,,,,,1.05,,,,,,4.94,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,4.65,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.02,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,8.35,0.17,,,,,,,,,,,,,,,,,,,,,,,0.16,,,6.17,,,,4.86,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.46
1572822749000,,,,,,,,,,20.25,,,,4.31,0.11,,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.67,65.58,,,24.75,,,6.50,,,,,,,,,,1.88,,0.16,,,,,,,,,,,,,8.37,,,,,,,5.10
1572893104000,,,,,,,,,,6.18,,,,4.09,1.87,,,,,,,,,,,,,,,,,,,,5.19,,,0.04,,,,33.22,,,,,0.94,17.50,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,9.26
1572962724000,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,2.84,,,0.02,,,,,,,4.83,4.01,,,,,,,,,,,,3.84,,0.97,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,16.25,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,7.83,10.03,4.02,,,,,,,,,,,9.06,,0.21,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,4.27,,,3.05,,,,,,,,,12.47,,,,,,5.21,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,2.51,,,,,,,,6.52,,,,0.37,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,16.91,,,,2.88,,2.70,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,17.23,0.20,,,,,,,0.01,,,,,,,,,,,,,11.38,,,3.59,,,5.24,,,,,,41.18,24.33,,,,,,,,,,4.19,,6.13,,,,,1.39,,,,,,,,,,,,,,,13.12
1573311556000,,,,,,,,,,,,,,2.80,,,,,,1.14,,,,,,0.07,,,,,,,,,,,,1.72,,,,,,,2.87,5.02,10.80,,,,,,,,,,,1.02,,1.35,,,,,,,,,,,,,,,,,0.10,,,4.80
1573382543000,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,6.07,,,3.27,,,,,,,,,21.81,,,,,,,,,,,10.41,,7.50,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,20.34,,,9.34,,,,,,,,,17.20,3.82,,,,,0.38,,,,,,,,,,,,,,,,,,3.31,,,32.86,,,,8.97,,27.69,22.00,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,9.33,,,38.47
