timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,9.06,,,,,,42.90,,,,,,,1.00,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,2.00,,,,,,,,,,,26.73
1564839134000,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.50,1.38,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.81,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,8.08
1564972688000,,,,,,,,,,,,,12.34,,,,,,,9.62,,,,,,,,,,,,,,,,,6.94,,,,,,,0.03,,,,,,7.00,,,,0.02,,,,,,,,,,,,,,,,,,,,31.76,,,,,,5.00,,,,,,,,,,,5.21
1565039690000,,,,,,,,,,,,,32.28,,,,,,,36.54,,,,,3.01,,,,,,17.53,,,,,,7.06,,,,,,,0.98,,,,,,27.13,22.07,,,41.29,,,,,,,,,,,,,,,,,,,,78.90,,,,,19.41,4.00,,,,,,,,,,,17.84
1565106699000,,,,,,,,,,,,,19.27,,,,,,,10.87,,,,,,,,,,,5.62,,,,,,8.42,,,,,,,,,,,,,10.06,18.10,6.11,,37.53,,,,,,,,,,,,,,,,,,,,48.01,,,,,,,,,,,,,,,,,10.16
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,1.27,,,,,,4.52,12.70,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,2.00,,,,,,,,,,,8.16
1565241308000,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,6.54,,,,,,11.14,,,,,,,,,,,,,17.00,16.07,,,3.14,,,,,,,,,,,,,,,,,,,,32.27,,,,,10.60,,,,,,,,,,,,18.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,13.48,,,3.71,,,,,,,,,,,,,,,,,,,,24.82,,,,,2.05,4.00,,,,,,,,,,,26.68
1565375748000,,,,,,,,,,,,,5.49,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.20,,,19.33,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,4.02,,,0.39,,,,,,,,,,,,,,,,,,,,9.66,,,,,,3.01,,,,,,,,,,,29.79
1565509207000,,,,,,,,,,,,,29.29,,,,,,,13.91,,,,,6.79,,,,,,7.94,,,,,,0.14,,,,,,,0.28,0.03,,,,,12.05,3.33,,,,,,,,,,,,,,,,,,,,,,,51.81,,,,,1.16,6.02,,,,,,,,,,,23.37
1565576260000,,,,,,,,,,,,,40.30,,,,10.81,,,29.25,,,,,4.52,,,,,,5.56,,,,,,,,,,,,,2.40,,,,,,10.04,4.50,,,,,,,,,,,,,,,,,,,,,,,87.75,,,,,,1.96,,,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,0.21,,,3.65,,,,,,,,,,,,,,,,,0.46,,,,,,,3.81,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,0.10,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,32.84,,,,,,,23.03,,,,,,,,,,,,,,,,,0.28,,,,,,,1.11,,,,,,11.55,1.61,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,8.02,,,,,,,,,,,11.89
1565843533000,,,,,,,,,,,,,179.64,,,,,,,36.33,,,,,1.52,,,,,,9.50,,,,,,5.20,,,,,,,0.11,,,,,,238.02,27.07,8.87,,,,,,,,,,,,,,,,,,,,,,56.21,,,,,4.92,4.00,,,,,,,,,,,28.08
1565911450000,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,4.70,,,,,,,,5.37,,,,,,12.35,3.32,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,0.55,7.00,,,,,,,,,,,25.86
1565978340000,,,,,,,,,,,,,352.93,,,,,,,17.66,,,,,,,,,,,46.93,,,,,,8.73,,,,,,,,,,,,,332.65,30.31,5.02,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,1.53,18.02,,745.00,,,,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.53,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,9.95,,,,,,,19.65,,,,,11.25,,,,,,,,,,,,0.17,,,,,,,0.91,,,,,,8.53,20.36,,,0.11,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.92,1.47,,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,12.04,,,,,,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,5.00,2.32,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,6.01,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,8.45,1.13,,16.40,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,26.58
1566448943000,,,,,,,,,,,,,,,,,,,,5.30,,,,,7.04,,,,,,,,,,,,3.06,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,4.01,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,2.96,,,,,,4.02,13.74,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,10.03,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.62,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,2.13,2.00,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,5.53,5.95,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.59,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,,,,,,,,,25.56,,,,,2.52,,,,,,11.81,,,,,,,,,,,,,0.50,,,,,,14.00,9.90,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,2.54,,,,,,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,10.85,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,3.51,3.73,2.18,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,1.39,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,,,,,,,,,,56.11,,,,,25.28,,,,,,10.25,,,,,,24.03,,,,,,,3.11,,,,,,83.51,25.57,,,,,,,,,,,,,,,,,,,,,,,56.43,,,,,2.79,1.00,,,,,,,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,0.62,,,13.11,,,,,,,,,,,,,,,,,0.30,,,,,,,1.90,,,,,,9.75,18.26,1.84,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,1.00,,,,,,,,,,,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,0.43,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,7.16,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.30,,,,,,,0.44,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,0.33,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,,,1.49,,,,,15.37,,,,,,18.81,,,,,,38.62,,,,,,,,,,,,,29.52,22.96,3.48,,2.69,,,,,,,,,,,,,,,,,,,,36.98,,,,,0.45,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.82,,,,,,,4.44,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,0.49,,,,,,3.50,12.70,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,1.68,0.88,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,4.26,,,,,4.03,,,,,,,,,,,,1.31,,,,,,,0.09,,,,,,5.50,19.71,,,2.99,,,,,,,,,,,,,,,,,,,,2.76,,,,,1.50,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.44,,,,,,19.94,,,,,,,1.57,,,,,,28.11,,,,32.64,,,,,,,,,,,,,,,,,,,,35.64,,,,,,0.61,,,,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,2.01,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,54.25,,,,,,1.77,,,,,,,,,,,,,100.62,23.97,6.47,,,,,,,,,,,,,,,,,,,,,,60.24,,,,,,5.02,,,,,,,,,,,13.80
1567996252000,,,,,,,,,,,,,,,,,,,,12.32,,22.80,,,4.00,,,,,,,,,,,,0.37,,,,,,,0.09,,,,,,14.00,10.20,3.07,,18.61,,,,,,,,,,,,,,,,,,,,5.05,,,,,,1.15,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,4.44,1.29,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.02,4.70,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,3.33,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,0.01,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,9.00,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,3.86,,11.37,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,0.49,,,,,,,1.06,,,,,,4.02,18.48,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,0.30,15.05,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,13.57,6.85,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,5.53,,,,,,29.75,,,,,,,,,,,,,14.06,27.18,1.26,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,0.81,10.03,,,,,,,,,,,6.31
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,20.26,,,,,0.23,,0.09,,,,,,52.31,10.40,34.69,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,6.02,,,,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,,,,,,,13.29,,68.00,,,68.16,,,,,,36.59,,,,,,14.65,,,,,,,4.75,,,,,,50.15,12.13,27.96,,,,,,,,,,,,,,,,,,,,,,58.27,,,,,,12.04,,,,,,,,,,,20.25
1568871705000,,,,,,,,,,,,,,,,,,,,3.95,,,,,2.52,,,,,,5.53,,,,,,0.72,,,,,,,,,,,,,5.50,52.32,1.02,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,6.96,7.02,,,,,,,,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,1.52,,,2.55,,,,,,,,,,,14.00,,,,,,2.94,,,,,,,0.67,,,,,,101.53,55.70,10.88,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,,6.02,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,37.25,5.49,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,2.93,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,0.72,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,0.86,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,5.50,,,,,,2.99,0.00,,,,,,0.54,,,,,,,7.80,4.83,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.84,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,26.98,,,,,,,,,1.42,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,3.01,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,30.35,,,15.55,,,,,,5.07,,,,,2.98,,,,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,,,,,,,12.04,,,,13.31,,,,,,,,24.02,,,7.27,,,,,,10.94,,,,,,,1.29,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,0.84,,,,,,,,,,,41.50
1569412741000,,,,,,,,,,,,,,,,19.71,,,,,,,,,7.03,,,68.27,,,14.00,,,,,,73.49,,,,,0.61,,5.99,,,,,,38.72,221.47,20.70,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,24.57,12.04,,,,,,,,,,,50.40
1569480328000,,,,,,,,,,,,,,,,,,,,3.36,,,,,4.27,,,18.01,,,,,,,,,39.89,,,,,12.54,,,,,,,,,17.98,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,41.36
1569548219000,,,,,,,,,,,,,,,,3.65,,,,,,,0.11,,15.16,,,,,,3.55,,,,,,50.02,,,,,,,0.49,0.07,,,,,17.12,40.87,6.79,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,0.79,11.03,,,,,,,,,,,11.86
1569615424000,14.74,,,,,,,,,,,,,,,8.02,,,,,,,,,60.51,,,0.78,,,,,,,,,72.78,,,,,0.16,,23.86,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,13.04,,,,,,,,,,,43.84
1569683184000,,,,,,,,,,,,,,,,28.01,,,,,,,1.42,,5.03,,,22.15,,,,,,,,,41.66,,,,,,,,,,,,,8.04,52.40,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,24.86,0.90,,,,,,,,,,,27.78
1569751196000,,,,,,,,,,,,,,,,,,,,6.78,,,2.55,,32.85,,,20.64,,,,,,,,,65.52,,,,,2.14,,0.01,,,,,,30.17,37.00,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,52.57
1569817983000,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,20.93,,,,,,,,,8.89,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,5.02,,,,,,,,,,,4.74
1569885879000,,,,,,,,,,,,,,,,39.44,,,,,,,0.10,,,,,18.07,,,,,,,,,4.36,,,,,0.33,,0.02,,,,,,,22.45,4.23,32.71,0.07,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.75,,,,,,,,,,,,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,3.29,,,0.14,,,,,18.31,,,,,,,,,4.31,,,,,,,0.49,,,,,,,23.65,3.71,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,7.27
1570021093000,,,,,,,,,,,,,,,,3.14,,,,,,,0.10,,,,,5.77,,,,,,,,,2.86,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,13.96
1570088581000,20.06,,,,,,,,,,,,,,,,,,,,0.49,4.65,1.02,,,,,26.18,,,,,,,,,5.71,,,,,7.83,,0.02,,,,,,,7.34,,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,0.30,14.00,0.50,,,,,15.89,,,,,,,,,5.61,,,,,,,,,,,,,,9.80,,,0.31,,,,,,,,,,,,,,,,,,,,13.13,,,,,13.01,,,,,,,,,,,,10.06
1570223512000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,5.42,,,,,2.31,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,2.72,,,,,,13.82,,,,,,1.51,,,,,,,,,5.14,,,,,1.74,,,,,,,,,5.80,,,5.03,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.12
1570424401000,20.06,,,,,,,,,,,,,,,4.42,,,,1.74,,,0.49,,10.09,,,,,,,,,,,,1.44,23.24,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,1.09,2.01,,,,,,,,,,,19.88
1570492273000,19.44,,,,,,,,,,,,,,,1.44,,,,5.38,0.02,,,,10.12,,,44.57,,,,,,,,,10.99,,,,,0.21,,,,,,,,7.50,,1.69,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,2.01,,,,,,,,,,,82.18
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,17.32,,,,,,,,,4.23,,,,,0.03,,0.33,,,,,,3.01,9.70,,,0.03,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,31.11
1570628456000,10.70,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,15.96,,,,,,,,,,,,,,2.69,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,21.43
1570696365000,25.24,,,,,,,,,,,,,,,,,,,2.58,0.53,4.43,,,4.25,,,50.02,,,,,,,,,7.32,,,,,0.53,,,,,,,,12.00,5.22,6.21,,5.99,,,,,,,,,,,,,,,,,,,,29.53,,,,,0.99,,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,25.08,,,,,,,,,0.05,,,,,12.38,,0.02,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,,0.72,,,,,,,,,10.05,,,27.13,,,,,,,,,0.17,,,,,2.13,,0.02,,,,,,6.00,17.30,,,1.44,,,,,,,,,,,,,,,,,,,,15.87,,,,,0.19,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,18.03,,,,,,,,,,2.20,,,,,,8.81,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
