timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1568198340000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,4.96,3.33,,,,,4.84,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,14.19,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,2.23,,,,,,14.60,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.64,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,11.37,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,5.13,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,4.02,,,,,,,,,,,,0.30,,,,,5.07,,,15.70,,,,,,,,,,,,,,15.05,,,,,,,,,,0.49,1.06,,,,,18.48,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,13.57,,,,,,,,,,,,,,,,,6.03,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,6.85,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,14.06,,,,,,,,,,,,0.81,,,,,,,,13.62,,,,,,,,,,,,,,10.03,,,,,,,,,,29.75,,,,13.61,,27.18,,,,,,,,,5.53,,,,1.26,,,6.31
1568737700000,,,,,,52.31,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,6.02,,,,,,,,,,20.26,0.09,,,,,10.40,,,,,,,,,34.14,,,0.23,34.69,,,4.22
1568803850000,,,,,,50.15,,,,,68.00,,,,,,,,,,,,13.29,,,58.27,,,,,,,,,,,,,,12.04,,,,,,,,,,14.65,4.75,,,68.16,,12.13,,,,,,,,,36.59,,,,27.96,,,20.25
1568871705000,,,,,,5.50,,,,,,,,,,,,6.96,,,,,3.95,,,5.27,,,,,,,,,,,,,,7.02,,,,,,,,,,0.72,,,,2.52,,52.32,,,,,,,,,5.53,,,,1.02,,,7.31
1568939678000,,,,,,101.53,,1.52,,,,,,,,,,,,,,,2.55,,,57.22,,,,,,,,,,,,,,6.02,,,,,,,,,,2.94,0.67,,,,,55.70,,,,,,,,,14.00,,,,10.88,,,19.53
1569006694000,,,,,,,,0.01,,,,,,,,,,2.93,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,37.25,,,,,,,,,,,,,5.49,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,3.88,,,,,,,,0.08,,,,,,,,,,13.80,,,,,,0.72,,,,,,20.70,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,0.00,,0.84,,,,,,,,1.73,,,,,,,,,,,,,,,,,,10.67,,,,,,2.99,0.54,,,,,7.80,,,,,,,,,5.50,,,,4.83,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,3.01,,,,,3.68,,,4.78,,,,,,,,,,,,,,,,,,26.98,,,,,,1.42,,,,,,4.30,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,30.35,,,,,,5.07,,,,12.58,,31.89,,,,,,,,,15.55,,,2.98,,,,23.62
1569344903000,,,,,,,,,,,,,,,,,,,,,,,13.31,,,14.18,,,,,,,12.04,32.91,,,,,,0.84,,,,24.02,,,,,,10.94,1.29,,,,,25.55,,,,,,,,,7.27,,,,,,,8.59
1569412741000,,,,,,38.72,,,,,,,,,,,,24.57,,,,,,,,71.43,,,,,,,19.71,25.56,,,,,,12.04,,,,68.27,,,,,,73.49,5.99,,,7.03,,221.47,,,,,,,,,14.00,,,0.61,20.70,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,0.69,,,,,3.36,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,39.89,,,,4.27,,17.98,,,,,,,,,,,,12.54,7.56,,,41.36
1569548219000,,,,,,17.12,,,,,,0.07,,,,,,0.79,,,,,,,,13.43,,,,,,,3.65,,,,,,,11.03,,,,,,,,,,50.02,0.49,,,15.16,,40.87,,,,,,,,0.11,3.55,,,,6.79,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,3.19,,14.74,,,,,,,,,,,,,8.02,,,,,,,13.04,,,,0.78,,,,,,72.78,23.86,,,60.51,,40.87,,,,,,,,,,,,0.16,,,,43.84
1569683184000,,,,,,8.04,,,,,,,,,,,,24.86,,,,,,,,9.37,,,,,,,28.01,,,,,,,0.90,,,,22.15,,,,,,41.66,,,,5.03,,52.40,,,,,,,,1.42,,,,,,,,27.78
1569751196000,,,,,,30.17,,,,,,,,,,,,13.89,,,,,6.78,,,,,,,,,,,0.57,,,,,,,,,,20.64,,,,,,65.52,0.01,,,32.85,,37.00,,,,,,,,2.55,,,,2.14,2.55,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,6.60,,,,,,,5.02,,,,20.93,,,,,,8.89,,,,,,15.53,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,0.07,,,,,,,,,,,,,0.75,,,,,,,,7.02,,,,,,,39.44,,,,,,,,,,,18.07,,,,,,4.36,0.02,,,,,22.45,,,,,,32.71,,0.10,,,,0.33,4.23,,,53.92
1569953471000,,,,,,,,,,,,,,,,,,,,,,,3.29,,,21.69,,,,,,,,2.02,,,,,,,,,,18.31,,,,,,4.31,0.49,,,,,23.65,,,,,,,,0.14,,,,,3.71,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,3.14,,,,,,,,,,,5.77,,,,,,2.86,,,,,,,,,,,,,,0.10,,,,0.01,,,,13.96
1570088581000,,,,,26.89,,,,,,4.65,,,,,,,,,20.06,,0.49,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,5.71,0.02,,,,,7.34,,,,,,,,1.02,,,,7.83,,,,2.31
1570156245000,,,,,0.31,,,,,,14.00,,,,,,,13.01,,,,0.30,,,,13.13,,,,,,,,,,,,,,,,,,15.89,,,,,,5.61,,,,,,9.80,,,,,,,,0.50,,,,,,,,10.06
1570223512000,,,,,0.47,,,,,,,,,,,,,,,3.04,,,,,,9.48,,,,,,,,,,,,,,,,,,21.46,,,,,,5.42,,,,,,,,,,,,,,,,,,2.31,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,5.03,,,,,,13.82,,,,,,,,,,,,,,,0.33,,,,,,,2.72,0.63,,,,,,,,,,1.51,,,,,,5.14,,,,,,5.80,,,,,,,,,,,,1.74,,,,1.50
1570424401000,,,,,,,,,,,,,,,,23.24,,1.09,,20.06,,,1.74,,,5.90,,,,,,,4.42,,,,,,,2.01,,,,,,,,,,1.44,,,,10.09,,2.31,,,,,,,,0.49,,,,,,,,19.88
1570492273000,,,,,,7.50,,,,,,,,,,,,,,19.44,,0.02,5.38,,,6.82,,,,,,,1.44,,,,,,,2.01,,,,44.57,,,,,52.77,10.99,,,,10.12,,,,,,,,,,,,,,0.21,1.69,,,29.41
1570560314000,,,,,0.03,3.01,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,17.32,,,,,,4.23,0.33,,,9.75,,9.70,,,,,,,,,,,,0.03,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,5.00,,10.70,,4.21,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,9.97,,,,,,,,,,,,2.69,,,,21.43
1570696365000,,,,,5.99,12.00,,,,,4.43,,,,,,,0.99,,25.24,,0.53,2.58,,,29.53,,,,,,,,,,,,,,,,,,50.02,,,,,,7.32,,,,4.25,,5.22,,,,,,,,,,,,0.53,6.21,,,48.01
1570764407000,,,,,,,,,,,4.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,0.05,0.02,,,,,,,,,,,,,,,,,12.38,11.15,,,2.31
1570832121000,,,,,1.44,6.00,,,,,,,,,,,,0.19,,,,,,,,15.87,,,,,,,0.72,,,,,,,,,,,27.13,,,,,,0.17,0.02,,,10.05,,17.30,,,,,,,,,,,,2.13,,,,14.88
1570900657000,,,,,0.74,,,,,,9.11,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,8.30,,,,,,,,,,,,2.00,,,,10.42
1571036079000,,,,,10.32,,,,,,,,,,,,,,,,,,6.74,,,7.50,,,,,,,6.93,,,,,,,,,,,2.16,,,,,,1.25,,,,,,,,,,,,,,,,,,1.75,,,,0.20
1571103316000,9.71,,,,,4.77,,,,,,,,,,,,,,2.11,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,24.10,,,,,,0.24,,,,,,7.20,,,,,,,,,,,,0.02,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,12.62,,,,,,1.49,,,,,,,,,,,,,,,,,,0.01,1.07,,,1.01
1571307873000,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.23,,,,,,,,,,,,,,,,,7.08,,,,0.69
1571376291000,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.56,,,,,,,,,,,,,,,,,0.20,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,3.91,,,,,,14.32,,,,,,,,,,,,,1.58,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,1.17,,,,,,,,,,,,,,,,,,0.34,,,,6.07
1571648150000,,,,,,4.00,,,,,4.69,,,,,,,,,,,,2.82,,,1.63,,,,,,,,,,,,,,2.00,,,,9.35,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,2.21,,,,,,,,3.05,,,,,,,,0.59,,,,,,,,,,16.52,,,,,,0.02,,,,,,4.40,,,,,,,,,,,,0.00,,,,2.35
1571783991000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,2.93,2.08,,,,,2.75,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,39.60,,,,,,,,,,,,0.75,,,,14.13,7.68,,,9.03,,,,,,,,0.60,,,,,,,,,,55.33,,,,,,45.28,3.61,,,11.57,,62.68,,,,,,,,,5.50,,,0.93,,,,20.75
1571920923000,,,,,,3.01,,,,,,,,,,,,,,1.61,,0.21,1.87,,,9.08,,,,,,,,1.99,,,,,,,,,,0.79,,,,,,0.75,1.82,,,3.51,,,,,,,,,,0.36,,,,3.33,2.28,,,13.06
1571990353000,,,,,,,,,,,,,,,,,3.28,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,8.94,,,,,,,,0.17,,,,0.92,,,,23.72
1572060724000,0.45,,,,,48.41,,,,13.32,,,,,,,,28.25,,123.01,,0.24,11.17,,,33.38,,,,,,,,0.01,,,,,,2.00,,,,39.90,,,,,,29.64,0.74,,,77.54,,83.15,,,,,,,,6.27,7.50,,,8.52,31.12,,,88.93
1572129485000,,,,,,3.50,,1.52,,,,,,,,,,0.39,,,,0.33,,,,7.40,,,,,,,,,,,,,,,,,,95.59,,,,,,7.27,5.43,,,0.50,,22.48,,,,,,,,1.81,,,,1.31,5.81,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,6.30,,,,1.00,2.28,,,2.25,,,,,,,,,,,,,,,,,,35.22,,,,,,0.69,,,,,,5.16,,,,,,,,0.09,,,,1.56,4.43,,,18.19
1572267917000,7.88,,,,,4.00,,,,,10.37,,,,,,,3.88,,,,4.19,,,,9.33,,,,,,,,,,,,,,2.01,,,,48.30,,,,,,3.01,,,,,,15.23,,,,,,,,0.02,,,,0.03,,,,3.81
1572337649000,,,,,,3.01,,,,,,,,,,,,0.66,,,,,2.66,,,10.14,,,,,,,,,,,,,,,,,,20.15,,,,,,0.30,0.66,,,,,7.92,,,,,,,,0.05,,,,6.62,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,2.03,,0.03,18.33,,,3.73,,,,,,,,,,,,,,5.02,,,,9.77,,,,,,1.43,,,,,,26.14,,,,,,,,,5.59,,,0.39,5.25,,,32.97
1572476793000,,,,,,5.50,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,11.42,,,,,,,,,,,,,,0.20,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,0.05,,,,,,,2.66,,,5.80,,,,,,,,,,,,,,,,,,18.85,,,,,,18.81,8.13,,,10.07,,5.43,,,,,,,,,,,,0.20,,,,18.50
1572615810000,,,,,13.01,,,0.12,,,,,,,,,,,,,,1.05,,,,2.15,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,9.12,,,,,,,,,,,,0.13,3.21,,,6.64
1572684939000,,,,,,2.50,,,,,,,,,,,4.65,,,,,,,,,17.13,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,8.35,,,,,,,,,,,,,,,,,,6.17,,,,,,0.25,,,,,,4.86,,,,,,,,0.16,,,,0.17,,,,1.46
1572822749000,,,,,,6.50,,,,,,,,,,,20.25,,,1.88,,,8.37,,,4.31,,,,,,,,,,,,,,,,,,11.67,,,,,,,0.16,,,,,24.75,,,,,,65.58,,,,,,0.11,,,,7.12
1572893104000,,,,,,17.50,,,,,,,,,,,6.18,,,,,5.19,4.77,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,33.22,,0.04,,,,1.87,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,3.84,,2.84,,,,16.02,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.97,,,,,4.83,,,,,,,,0.02,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,9.06,,,,,,16.25,,,,,,,,,,,,,,10.03,,,,0.19,,,,,,4.02,0.21,,,,,7.83,,,,,,,,,,,,3.69,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,4.27,,,,,,,,,,0.06,,,,,3.05,,,8.86
1573171451000,,,,,,,,0.47,,,,,,,,,6.52,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,16.91,,,,,,2.70,5.71,,,2.51,,2.88,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,24.33,,0.01,,,,,,,,,,,,4.19,,11.38,,,,17.23,,,,,,,,1.39,,,,,,,,,,5.24,,,,,,41.18,6.13,,,,,,,,,,,,,3.59,,,,0.20,,,,13.12
1573311556000,0.10,,,,0.07,,,,,,,,,,,,,1.14,,1.02,,,,,,2.80,,,,,,,,,,,,,,5.02,,,,,,,,,,10.80,1.35,,,,,2.87,,,,,,,,1.72,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,10.41,,6.07,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,21.81,7.50,,,,,,,,,,,,,3.27,,,,,,,,12.69
1573455245000,9.33,,,,,22.00,,,,,,,,,,,,0.38,,1.37,,,,,,17.20,,,,32.59,,,,,,,,,,,,,,32.86,,,,,,27.69,,,,20.34,,8.97,,,,,,,,3.31,,,,3.82,9.34,,,5.89
1573527153000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,8.26,,,,,,,,0.34,,,,,,,,,,2.33,,,,,,1.50,0.05,,,,,,,,,,,,,,,,,2.09,,,,6.34
1573598526000,,,,,0.01,,,,,,,,,,,,,6.60,,,,,,,,7.29,,,,,,,,,,,,,,5.02,,,,,,,,,,2.17,0.64,,,,,,,,,,,,,0.09,,,,2.12,1.33,,,5.87
1573670409000,,,,,,20.00,,0.01,,,,,,,,,4.65,0.70,,,,13.90,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,0.15,6.24,,,,,,,,,,,,,,,,,0.32,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,4.68,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.04,,,,5.48,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,0.55,5.47,,,,,,,,,,,,,0.14,,,,3.03,,,,4.45
1573886613000,,,,,0.30,,,0.07,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.27,,,,,,1.60,,,29.96,,,,,,0.56,,,,,,,,,,,,,,,,,,7.01,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,5.02,,,,,,,,,6.41,,,,,,3.27,,,,,,,,0.45,4.90,,,0.03,,,,0.49
1574030120000,,,,,,3.50,,,,,,,,,,25.31,,,,,,,,,,5.52,,,,,,,,0.00,0.50,,,,,,,,,,,,,,,3.19,,,,,,32.91,,,,,,,,1.36,,,,1.31,,,,4.30
1574102523000,,,,,,,,,,,,,,,,28.56,,,,,,6.96,,,,6.92,,,,,,,,,12.37,,,,,,,,,,,,,,,0.18,5.52,,,,,8.18,,,,,,,,,,,,0.18,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,3.35,,,,1.27,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,14.96,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,11.71,,,,,,,,,,,,,,,7.13,,,4.39,,,,,,2.07,0.12,,,,,,,,,,,,,0.80,,,,2.20,,,,32.89
1574319702000,0.14,,,,19.45,,,,,1.64,,,,,,,,,,,,1.65,,,,2.69,,,,,,,,,,,,,,,2.54,,,4.40,,,,,,0.36,,,,,,13.68,,,,,,,,,,,,9.52,,,,5.16
1574390894000,27.58,,,,0.02,14.27,,,,13.39,,,,,,28.49,9.74,114.11,,,,33.06,,,,26.17,,,,66.52,,,,1.33,11.52,,,,,5.02,12.99,,,11.80,,,,,,13.11,50.44,0.39,,,,164.17,,,,,,,,2.29,,,,45.76,1.43,,,56.88
1574463158000,,,,,,2.50,,,,,,2.69,,,,,5.56,27.67,,,,1.35,,,,35.29,,,,,,,,2.51,,,,,,,4.20,,,34.95,,,,,,39.04,3.33,0.12,,,,68.40,,,,,,,,1.20,,,,49.09,,,,34.78
1574534614000,,,,,5.99,0.75,,,,9.36,,,,,,,2.56,0.80,,,,,,,,22.87,,,,,,,,,9.00,,,,,,7.58,,,,,,,,,0.11,0.60,0.53,,,,14.60,,,,,,,,0.09,,,,22.45,,,,56.29
1574606767000,11.48,,,,2.99,,,,,,,,,,,,,9.13,,,,3.38,,,,10.02,,,,,,,,,,,,,,,,,,5.28,,,,,,0.72,2.13,,,,,5.19,,,,,,,,0.28,,,,13.39,,,,11.35
1574677937000,11.82,,,,0.01,33.03,,,,9.33,,,,,,,,8.49,,,,2.09,,,,8.36,,,,,,,,0.61,,,,,,,6.75,,,43.68,,,,,,30.27,2.16,2.55,,,,59.07,,,,,,,,2.48,,,,38.93,5.57,,,111.95
1574753753000,,,,,,,,,,4.54,7.44,,,,,,,,,,,7.90,,,,19.40,,,,,,,,,,,,,,,,,,50.57,,,,,,0.72,1.29,3.40,,,,28.99,,,,,,,,1.86,5.70,,,9.15,16.13,,,24.14
1574829912000,0.07,,,,,4.02,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,19.08,,,,,,0.08,3.41,,,,,4.04,,,,,,,,0.06,,,,3.95,2.83,,,16.75
1574906610000,0.26,,,,,,,,,,6.82,,,,,,,,,,,,,,,4.29,,,,,,,,0.43,,,,,,0.53,,,,43.84,,,,,,0.06,2.68,,,,,,,,,,,,,0.12,,,,10.78,5.09,,,9.60
1574982967000,,,,,6.00,2.00,,,,,,,,,,,,2.27,,,,6.22,,,,3.52,,,,,,,,,,,,,,2.00,2.92,,,17.81,,,,,,,0.57,1.37,,,,17.11,,,,,,,,0.01,,,,23.45,,,,8.67
1575059347000,0.02,,,,,,,,,,7.42,,,,,,,,,,,33.66,,,,4.86,,,,,,,,,,,,,,,,,,23.99,,,,,,,0.28,,,,,,,,,,,,,0.02,,,,0.41,39.78,,,2.53
1575136068000,40.39,,,,,4.52,,,,7.74,,,,,,,,,,,,42.19,,,,34.36,,,,,,,,,,,,,,,,,,17.69,,,,,,9.99,,,,,,1.64,,,,,,,,0.04,,,,,74.33,,,41.02
1575212493000,,,,,,,,0.50,,,,,,,,,,,,,,22.01,,,,11.18,,,,,,,,,7.50,,,,,2.01,,,,17.70,,,,,,0.67,0.67,0.00,,,,,,,,,,,,0.50,,,,0.14,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,30.44,,,,6.51,,,,,,,,,,,,,,,,,,11.93,,,,,,0.09,0.01,,,,,12.02,,,,,,,,0.49,,,,0.66,39.00,,,22.21
1575366165000,,,,,0.22,,,,,,,,,,,,,4.24,,3.50,,,,,,2.67,,,,,,,,,,,,,,,,,,5.57,,,,,,0.07,,,,,,,,,,,,,,0.14,,,,1.16,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.80,,,,,,,2.65,,,,,,,,,0.30,,4.88,,,,,,,,,,,,0.16,,,,2.66,,,,7.94
1575519604000,,,,,4.78,,,,,113.00,,,,,5.46,,,5.25,,8.89,,142.15,,,,7.27,,,,,,,,,,,,,,,,,,11.87,,,,,,8.50,,,,,,5.39,,,,,,,,,,,,,8.28,,,15.98
1575596839000,,,,,,,,,,,,,,,11.31,,,1.02,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,0.00,,,,,,,,,,,,3.36,,,,,1.21,,,1.20
1575673602000,,,,,,,,,,56.53,,,,,20.89,,,1.44,,9.14,,74.86,,,,,,,,,,,,,,,,,,4.00,,,,17.98,,,,,,1.26,0.68,0.02,,,,4.82,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,15.88,,,2.44,,,,84.46,,,,3.65,,,,,,,,,,,,,,,2.75,,,9.33,,,,,,0.34,2.43,,,,,8.26,,,,,,,,0.35,,,,,100.00,,,19.44
1575826602000,,,,,,,,,,,,,,,2.05,,,,,1.78,,0.38,,,,2.44,,,,,,,,,,,,,,2.00,2.63,,,8.71,,,,,,3.36,,0.24,,,,,,,,,,,,3.32,,,,,6.53,,,2.71
