timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1568198340000,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,0.01,,,,,,,,16.76,1.65
1568266003000,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,14.19,,,,2.23,,,,,,,,,,,,,,1.18,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,15.71,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,5.13,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,18.48,,,,,,,,,,,,5.07,,,,,,,,15.05,,,,,1.06,,,,4.02,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.30,,,,,,,,15.70,5.22
1568603177000,,,,,,,6.85,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,8.97,3.76
1568669970000,,,,,,,27.18,,,,,,,,1.26,,,,,,,,,,,,10.03,,,,,,,,,14.06,,,,,,,,,,,,,29.75,,,,,,,,13.61,,,,,,0.81,,,,,,,5.53,13.62,6.31
1568737700000,,,,,,,10.40,,,,,,,,34.69,,,,,,,,,,,,6.02,,,,0.23,0.09,,,,52.31,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,34.14,8.41,4.22
1568803850000,,,,,,,12.13,,,,,,,,27.96,,,,13.29,,,,,,,,12.04,,,,,4.75,,,,50.15,,,,,,,,,68.00,,,,14.65,,,,,,,,68.16,,,,,,,,,,,,,36.59,58.27,20.25
1568871705000,,,,,,,52.32,,,,,,,,1.02,,,,3.95,,,,,,,,7.02,,,,,,,,,5.50,,,,,,,,,,,,,0.72,,,,,,,,2.52,,,,,,6.96,,,,,,,5.53,5.27,7.31
1568939678000,,,,,,,55.70,,,,,,,,10.88,,,,2.55,,,,,,,,6.02,,,,,0.67,,,,101.53,,,,,,,,,,,,,2.94,,,,,1.52,,,,,,,,,,,,,,,,14.00,57.22,19.53
1569006694000,,,,,,,37.25,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.01,,,,,,,,,2.93,,,,,,,,17.10,21.61
1569074199000,,,,,,,20.70,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.08,,,,,,,,0.86,,,,,,,,3.88,0.80
1569142150000,,,,,,,7.80,,,,,0.00,,,4.83,,,,,,,10.67,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.84,,,,,,,5.50,1.73,3.28
1569209597000,,,,,,,4.30,,,,,,,,,,,,3.68,,,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,3.01,,,,,,,,4.78,3.44
1569276280000,,,,,,,31.89,,,,,,,,,,,,,,,30.35,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,5.07,,,,,,,,12.58,,,,,,,,,,,,,15.55,0.19,23.62
1569344903000,,,,,,,25.55,,,,,,,,,,,,13.31,,,24.02,,,,,0.84,,,,,1.29,,,,,,,,,,,,,,,,,10.94,,,,,,32.91,,,,,,,,,,,,12.04,,,7.27,14.18,8.59
1569412741000,,,,,,,221.47,,,,,,,,20.70,,,,,,,68.27,,,,,12.04,,,,0.61,5.99,,,,38.72,,,,,,,,,,,,,73.49,,,,,,25.56,,7.03,,,,,,24.57,,,,19.71,,,14.00,71.43,24.83
1569480328000,,,,,,,17.98,,,,,,,,7.56,,,,3.36,,,18.01,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,39.89,,,,,,,,4.27,,,,,,0.69,,,,,,,,,41.36
1569548219000,,0.11,,,,,40.87,,,,,,,,6.79,,,0.07,,,,,,,,,11.03,,,,,0.49,,,,17.12,,,,,,,,,,,,,50.02,,,,,,,,15.16,,,,,,0.79,,,,3.65,,,3.55,13.43,11.86
1569615424000,,,,,14.74,,40.87,,,,,,,,,,,,,,,0.78,,,,,13.04,,,,0.16,23.86,,,,,,,,,,,,,,,,,72.78,,,,,,,,60.51,,,,,,3.19,,,,8.02,,,,,43.84
1569683184000,,1.42,,,,,52.40,,,,,,,,,,,,,,,22.15,,,,,0.90,,,,,,,,,8.04,,,,,,,,,,,,,41.66,,,,,,,,5.03,,,,,,24.86,,,,28.01,,,,9.37,27.78
1569751196000,,2.55,,,,,37.00,,,,,,,,2.55,,,,6.78,,,20.64,,,,,,,,,2.14,0.01,,,,30.17,,,,,,,,,,,,,65.52,,,,,,0.57,,32.85,,,,,,13.89,,,,,,,,,52.00
1569817983000,,,,,,,15.53,,,,,,,,,,,,,,,20.93,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,6.60,,,,4.82,4.74
1569885879000,0.07,0.10,,,,,22.45,,,,,,,,4.23,,,,,,,18.07,,,,,,,,,0.33,0.02,,,,,,,,,,,,,,,,,4.36,,,,,,,,,32.71,,,,,0.75,,,,39.44,,,,7.02,53.92
1569953471000,,0.14,,,,,23.65,,,,,,,,3.71,,,,3.29,,,18.31,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.31,,,,,,2.02,,,,,,,,,,,,,,,,21.69,5.25
1570021093000,,0.10,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.48,,,,3.14,,,,,13.96
1570088581000,26.89,1.02,,,20.06,0.49,7.34,,,,,,,,,,,,,,,26.18,,,,,,,,,7.83,0.02,,,,,,,,,,,,,4.65,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.31
1570156245000,0.31,0.50,,,,0.30,9.80,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,5.61,,,,,,,,,,,,,,13.01,,,,,,,,13.13,10.06
1570223512000,0.47,,,,3.04,,,,,,,,,,,,,,,,,21.46,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,9.48,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,3.61,,,,,,,,,1.48
1570358020000,5.03,,,,,,5.80,,,,,,,,,,,,,,,1.51,,,,,,,,,1.74,,,,,,,,,,,,,,13.82,,,,5.14,,,,,,0.63,,,,,,,,,,,,2.72,,,,0.33,1.50
1570424401000,,0.49,,,20.06,,2.31,,,,,23.24,,,,,,,1.74,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,10.09,,,,,,1.09,,,,4.42,,,,5.90,19.88
1570492273000,,,,,19.44,0.02,,,,,,,,,1.69,,,,5.38,,,44.57,,,,,2.01,,,,0.21,,,,,7.50,,,,,,,,,,52.77,,,10.99,,,,,,,,10.12,,,,,,,,,,1.44,,,,6.82,29.41
1570560314000,0.03,,,,,,9.70,,,,,,,,,,,,,,,17.32,,,,,,,,,0.03,0.33,,,,3.01,,,,,,,,,,,,,4.23,,,,,,,,9.75,,,,,,,,,,,,,,11.59,31.11
1570628456000,,,,,10.70,4.21,9.97,,,,,,,,,,,,,,,15.96,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,21.43
1570696365000,5.99,,,,25.24,0.53,5.22,,,,,,,,6.21,,,,2.58,,,50.02,,,,,,,,,0.53,,,,,12.00,,,,,,,,,4.43,,,,7.32,,,,,,,,4.25,,,,,,0.99,,,,,,,,29.53,48.01
1570764407000,,,,,,,,,,,,,,,11.15,,,,,,,25.08,,,,,,,,,12.38,0.02,,,,,,,,,,,,,4.50,,,,0.05,,,,,,,,,,,,,,0.04,,,,,,,,,2.31
1570832121000,1.44,,,,,,17.30,,,,,,,,,,,,,,,27.13,,,,,,,,,2.13,0.02,,,,6.00,,,,,,,,,,,,,0.17,,,,,,,,10.05,,,,,,0.19,,,,0.72,,,,15.87,14.88
1570900657000,0.74,,,,,,,,,,,2.20,,,,,,,,,,18.03,,,,,,,,,,8.81,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,8.30,,,,,,,,,,,,,,,25.35,,,,,,,,,2.00,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,10.42
1571036079000,10.32,,,,,,,,,,,,,,,,,,6.74,,,2.16,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,6.93,,,,7.50,0.20
1571103316000,,,,,2.11,,7.45,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.89
1571171084000,,,,,,,7.20,,,,,,,,,,,,,,,24.10,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.00,,,,,,,,1.00,11.06
1571239896000,,,,,,,,,,,,,,,1.07,,,,,,,12.62,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.90,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,7.08,0.23,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.20,0.56,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,14.32,,,,,,,,1.58,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.23,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,0.81,,,4.47,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,2.82,,,9.35,,,,,2.00,,,,,,,,,4.00,,,,,,,,,4.69,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.63,6.67
1571716619000,,,,,,,4.40,,,,,,,,,,,,,,,16.52,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.02,,,,,,0.59,,,,,,,,2.21,,,,,,,,3.05,2.35
1571783991000,,,,,,,2.75,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.08,,,,2.50,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,14.13,62.68,,,,,,,,,,,,7.68,,,55.33,,,,,,,,,0.93,3.61,,,,39.60,,,,,,,,,,,,,45.28,,,,,,0.60,,11.57,,,,,,0.75,,,,,,,5.50,9.03,20.75
1571920923000,,0.36,,,1.61,0.21,,,,,,,,,2.28,,,,1.87,,,0.79,,,,,,,,,3.33,1.82,,,,3.01,,,,,,,,,,,,,0.75,,,,,,1.99,,3.51,,,,,,,,,,,,,,9.08,13.06
1571990353000,,0.17,,,,,8.94,,,,,,,,,3.28,,,,,,3.92,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,23.72
1572060724000,,6.27,,,123.01,0.24,83.15,,13.32,,,,,,31.12,,,,11.17,,0.45,39.90,,,,,2.00,,,,8.52,0.74,,,,48.41,,,,,,,,,,,,,29.64,,,,,,0.01,,77.54,,,,,,28.25,,,,,,,7.50,33.38,88.93
1572129485000,,1.81,,,,0.33,22.48,,,,,,,,5.81,,,,,,,95.59,,,,,,,,,1.31,5.43,,,,3.50,,,,,,,,,,,,,7.27,,,,,1.52,,,0.50,,,,,,0.39,,,,,,,,7.40,46.82
1572198558000,,0.09,,,,1.00,5.16,,,,,,,,4.43,,,,2.28,,,35.22,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,6.30,,,,,,,,2.25,18.19
1572267917000,,0.02,,,,4.19,15.23,,,,,,,,,,,,,,7.88,48.30,,,,,2.01,,,,0.03,,,,,4.00,,,,,,,,,10.37,,,,3.01,,,,,,,,,,,,,,3.88,,,,,,,,9.33,3.81
1572337649000,,0.05,,,,,7.92,,,,,,,,,,,,2.66,,,20.15,,,,,,,,,6.62,0.66,,,,3.01,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.66,,,,,,,,10.14,9.66
1572406531000,,,,,2.03,0.03,26.14,,,,,,,,5.25,,,,18.33,,,9.77,,,,,5.02,,,,0.39,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,5.59,3.73,32.97
1572476793000,,0.20,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,3.01,,,,,,,,,4.07
1572546064000,,,,,,,5.43,,,,,0.05,,,,,,,2.66,,,18.85,,,,,,,,,0.20,8.13,,,,,,,,,,,,,,,,,18.81,,,,,,,,10.07,,,,,,,,,,,,,,5.80,18.50
1572615810000,13.01,,,,,1.05,9.12,,,,,,,,3.21,,,,,,,4.94,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.15,6.64
1572684939000,,,,,,,5.71,,,,,,,,,4.65,,,,,,,,,,,5.02,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,,0.16,,,,,4.86,,,,,,,,,,,,2.52,,,6.17,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,8.35,1.46
1572822749000,,,,,1.88,,24.75,,,,,,,,,20.25,,,8.37,,,11.67,,,,,,,,,0.11,0.16,,,,6.50,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,4.31,7.12
1572893104000,,0.04,,,,5.19,,,,,,,,,,6.18,,,4.77,,,,,,,,,,,,1.87,,,,,17.50,,,,,,,,,,,,,0.94,,,,,,,,,33.22,,,,,,,,,,,,,4.09,9.26
1572962724000,,0.02,,,3.84,2.84,4.83,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,2.41
1573031855000,,,,,9.06,,7.83,,,,,,,,,,,,,,,0.19,,,,,10.03,,,,3.69,0.21,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,16.25,2.57
1573101222000,,0.06,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,4.27,,,,,,5.21,,,,,,,,12.47,8.86
1573171451000,,,,,,,2.88,,,,,,,,,6.52,,,,,,16.91,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.70,,,,,0.47,,,2.51,,,,,,,,,,,,,,0.37,16.92
1573240765000,,3.59,,,4.19,11.38,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.20,6.13,,,,24.33,,,,,,,,,,,,,41.18,,,,,0.01,1.39,,,,,,,,,,,,,,,,17.23,13.12
1573311556000,0.07,1.72,,,1.02,,2.87,,,,,,,,,,,,,,0.10,,,,,,5.02,,,,,1.35,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,1.14,,,,,,,,2.80,4.80
1573382543000,,3.27,,,10.41,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,13.61,12.69
1573455245000,,3.31,,,1.37,,8.97,,,,,,,,9.34,,,,,,9.33,32.86,,,,,,,,,3.82,,,,,22.00,32.59,,,,,,,,,,,,27.69,,,,,,,,20.34,,,,,,0.38,,,,,,,,17.20,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.09,0.05,,,,,,,,,,,,,,,,,1.50,,,,,,0.34,,,,,,,,0.98,,,,,,,,8.26,6.34
1573598526000,0.01,0.09,,,,,,,,,,,,,1.33,,,,,,,,,,,,5.02,,,,2.12,0.64,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,6.60,,,,,,,,7.29,5.87
1573670409000,,,,,,13.90,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.32,6.24,,,,20.00,,,,,,,,,,,,,0.15,,,,,0.01,,,,,,,,,0.70,,,,,,,,6.20,27.68
1573742983000,,0.04,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.12,5.22
1573814675000,,0.14,,,,0.48,,,,,,,,,,,,,,,,19.02,,,,,,,,,3.03,5.47,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,0.30,,,,,,,,,,,,,,,,,,,4.27,,29.96,,,,,,,,,7.01,,,,,,,,,,1.60,,,,,,,,0.56,,,,,0.07,,,,,,,,,,,,,,,,,0.30,2.86
1573958177000,,0.45,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.02,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,4.90,3.67,0.49
1574030120000,,1.36,,,,,32.91,,,,,25.31,,,,,,,,0.50,,,,,,,,,,,1.31,,,,,3.50,,,,,,,,,,,,,3.19,,,,,,0.00,,,,,,,,,,,,,,,,5.52,4.30
1574102523000,,,,,,6.96,8.18,,,,,28.56,,,,,,,,12.37,,,,,,,,,,,0.18,5.52,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.92,6.59
1574175364000,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,3.35,,,,,,,,0.03,6.35
1574248216000,,0.80,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,2.20,0.12,,,,,,,,,7.13,,,,,,,,2.07,,,,,,,,,,,,,,1.40,,,,,,,,11.71,32.89
1574319702000,19.45,,,,,1.65,13.68,,1.64,,,,,,,,,,,,0.14,4.40,,,,,,,,,9.52,,,,,,,,,,2.54,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.69,5.16
1574390894000,0.02,2.29,,,,33.06,164.17,,13.39,,,28.49,,,1.43,9.74,,,,11.52,27.58,11.80,,,,,5.02,,,,45.76,50.44,,,,14.27,66.52,,,,12.99,,,,,,,0.39,13.11,,,,,,1.33,,,,,,,,114.11,,,,,,,,26.17,56.88
1574463158000,,1.20,,,,1.35,68.40,,,,,,,,,5.56,,2.69,,,,34.95,,,,,,,,,49.09,3.33,,,,2.50,,,,,4.20,,,,,,,0.12,39.04,,,,,,2.51,,,,,,,,27.67,,,,,,,,35.29,34.78
1574534614000,5.99,0.09,,,,,14.60,,9.36,,,,,,,2.56,,,,9.00,,,,,,,,,,,22.45,0.60,,,,0.75,,,,,7.58,,,,,,,0.53,0.11,,,,,,,,,,,,,,0.80,,,,,,,,22.87,56.29
1574606767000,2.99,0.28,,,,3.38,5.19,,,,,,,,,,,,,,11.48,5.28,,,,,,,,,13.39,2.13,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,9.13,,,,,,,,10.02,11.35
1574677937000,0.01,2.48,,,,2.09,59.07,,9.33,,,,,,5.57,,,,,,11.82,43.68,,,,,,,,,38.93,2.16,,,,33.03,,,,,6.75,,,,,,,2.55,30.27,,,,,,0.61,,,,,,,,8.49,,,,,,,,8.36,111.95
1574753753000,,1.86,,,,7.90,28.99,,4.54,,,,,,16.13,,,,,,,50.57,,,,,,,,,9.15,1.29,,,,,,,,,,,,,7.44,,,3.40,0.72,,,,,,,,,,,,,,,,,,,,,5.70,19.40,24.14
1574829912000,,0.06,,,,,4.04,,,,,,,,2.83,,,,,,0.07,19.08,,,,,,,,,3.95,3.41,,,,4.02,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,8.20,16.75
1574906610000,,0.12,,,,,,,,,,,,,5.09,,,,,,0.26,43.84,,,,,0.53,,,,10.78,2.68,,,,,,,,,,,,,6.82,,,,0.06,,,,,,0.43,,,,,,,,,,,,,,,,4.29,9.60
1574982967000,6.00,0.01,,,,6.22,17.11,,,,,,,,,,,,,,,17.81,,,,,2.00,,,,23.45,0.57,,,,2.00,,,,,2.92,,,,,,,1.37,,,,,,,,,,,,,,,2.27,,,,,,,,3.52,8.67
1575059347000,,0.02,,,,33.66,,,,,,,,,39.78,,,,,,0.02,23.99,,,,,,,,,0.41,0.28,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,2.53
1575136068000,,0.04,,,,42.19,1.64,,7.74,,,,,,74.33,,,,,,40.39,17.69,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,34.36,41.02
1575212493000,,0.50,,,,22.01,,,,,,,,,,,,,,7.50,,17.70,,,,,2.01,,,,0.14,0.67,,,,,,,,,,,,,,,,0.00,0.67,,,,,0.50,,,,,,,,,,,,,,,,,11.18,7.83
1575288653000,,0.49,,,,30.44,12.02,,,,,,,,39.00,,,,,,,11.93,,,,,,,,,0.66,0.01,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.51,22.21
1575366165000,0.22,0.14,,,3.50,,,,,,,,,,,,,,,,,5.57,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.24,,,,,,,,2.67,0.77
1575442393000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,2.65,,,,,,,4.88,0.30,,,,,,0.80,,,,,,,,,,,,,,,,2.65,7.94
1575519604000,4.78,,,,8.89,142.15,5.39,,113.00,,,,,,8.28,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,5.46,,,,,,,,,,,,,5.25,,,,,,,,7.27,15.98
1575596839000,,3.36,,,6.81,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.09,11.31,,,,,,,,,,,,,1.02,,,,,,,,,1.20
1575673602000,,,,,9.14,74.86,4.82,,56.53,,,,,,,,,,,,,17.98,,,,,4.00,,,,,0.68,,,,,,,,,,,,,,,,0.02,1.26,20.89,,,,,,,,,,,,,1.44,,,,,,,,,12.15
1575749392000,,0.35,,,,84.46,8.26,,,,,,,,100.00,,,,,,,9.33,,,,,,,,,,2.43,,,,,,,,,2.75,,,,,,,,0.34,15.88,,,,,,,,,,,,,2.44,,,,,,,,3.65,19.44
1575826602000,,3.32,,,1.78,0.38,,,,,,,,,6.53,,,,,,,8.71,,,,,2.00,,,,,,,,,,,,,,2.63,,,,,,,0.24,3.36,2.05,,,,,,,,,,,,,,,,,,,,,2.44,2.71
