timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,Other
1570832121000,,,2.13,,,0.17,,,,,,0.02,,,,27.13,,,,,6.00,,,15.87,,,,,,,,,,,,1.44,,0.72,,,,17.30,9.86,0.19,,10.05,,,,,,,,,,,,,,5.02
1570900657000,,,,,,,,,,,,8.81,,,,18.03,,,,,,,,,,,,,,,,,,,,0.74,2.20,,,,,,,,9.11,,,,,,,,,,,,,,,1.30
1570967603000,,,2.00,,,,,,,,,,,,,25.35,,,,,,,,0.28,,,,,,,,,,,,,,,,,,8.30,,,4.61,,,,,,,,,,,,,,,10.42
1571036079000,,,1.75,,,1.25,,,,,,,,,,2.16,,,,,,,,7.50,,,,,,,,,,,,10.32,,6.93,,,,,,,,,,,,,,,6.74,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,4.77,,,8.30,,,,9.71,,,,,2.11,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,0.02,,,0.24,,,,,,,,,,24.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.20,,6.00,,,,,,,,,,,,,,,,11.06
1571239896000,,,0.01,,,1.49,,,,,,,,,,12.62,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.01
1571307873000,,,7.08,,,,,,,,,0.23,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,0.69
1571376291000,,,0.20,,,,,,,,,0.56,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,3.91,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,0.23,,,,,,1.58,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,0.34,,,1.17,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,6.07
1571648150000,,,,,,0.69,,,,,2.00,,,,,9.35,,,,,4.00,,,1.63,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,2.82,,,,,,,6.67
1571716619000,,,0.00,,,0.02,,,,,,,,,,16.52,,,,,,,,3.05,,,,,,,,,,,,,,,,,,4.40,,2.21,,,,,0.59,,,,,,,,,,,2.35
1571783991000,,,,,,2.93,,,,,,2.08,,,,15.69,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,0.93,,,45.28,,,5.50,,,3.61,,,,55.33,,,14.13,,39.60,,,9.03,,,,,,,,,,,,,,,,,,62.68,,0.75,,11.57,,,0.60,,,,7.68,,,,,4.59,,16.16
1571920923000,,,3.33,,,0.75,0.36,,,,,1.82,,,,0.79,,,0.21,,3.01,,,9.08,,,,,,,,,1.61,,,,,,,,,,,,,3.51,,,1.99,2.28,,,1.87,,,,,,,13.06
1571990353000,,,0.92,,,,0.17,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,2.13,,,3.28,,,,,,,,,,,,,23.72
1572060724000,,,8.52,,,29.64,6.27,,7.50,,2.00,0.74,,,,39.90,13.32,,0.24,,48.41,,,33.38,,,,0.45,,,,,123.01,,,,,,,,,83.15,,28.25,,77.54,,,0.01,31.12,,,11.17,,,,,31.14,,57.79
1572129485000,,,1.31,,,7.27,1.81,,,,,5.43,,,,95.59,,,0.33,,3.50,,,7.40,,,,,,,,,,,,,,,,,,22.48,,0.39,,0.50,,1.52,,5.81,,,,,,,,,,46.82
1572198558000,,,1.56,,,0.69,0.09,,,,,,,,,35.22,,,1.00,,,,,2.25,,,,,,,,,,,,,,,,,,5.16,,6.30,,,,,,4.43,,,2.28,,,,,,,18.19
1572267917000,,,0.03,,,3.01,0.02,,,,2.01,,,,,48.30,,,4.19,,4.00,,,9.33,,,,7.88,,,,,,,,,,,,,,15.23,,3.88,10.37,,,,,,,,,,,,,,,3.81
1572337649000,,,6.62,,,0.30,0.05,,,,,0.66,,,,20.15,,,,,3.01,,,10.14,,,,,,,,,,,,,,,,,,7.92,,0.66,,,,,,,,,2.66,,,,,,,9.66
1572406531000,,,0.39,,,1.43,,,5.59,,5.02,,,,,9.77,,,0.03,,,,,3.73,,,,,,,,,2.03,,,,,,,,,26.14,,,,,,,,5.25,,,18.33,,,,,,,32.97
1572476793000,,,,,,11.42,0.20,,,,,,,,,21.61,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,4.07
1572546064000,,,0.20,,,18.81,,,,,,8.13,,,,18.85,,,,,,,,5.80,,,,,,,,,,,,,0.05,,,,,5.43,,,,10.07,,,,,,,2.66,,,,,12.25,,6.24
1572615810000,,,0.13,,,,,,,,,,,,,4.94,,,1.05,,,,,2.15,,,,,,,,,,,,13.01,,,,,,9.12,,,,,,0.12,,3.21,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,5.02,,,,,,,,,,2.50,,,17.13,,,,,,,,,,,,,,,,,,5.71,,,,,4.65,,,,,,,,,,,,,1.13
1572754262000,,,0.17,,,0.25,0.16,,,,,,,,,6.17,,,,,,,,8.35,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,2.52,,,,,,,1.46
1572822749000,,,0.11,,,,,,,,,0.16,,,,11.67,,,,,6.50,,,4.31,,,,,,2.01,,,1.88,,65.58,,,,,,,24.75,,,,,20.25,,,,,,8.37,,,,,4.78,,0.32
1572893104000,,,1.87,,,0.94,0.04,,,,,,,,,,,,5.19,,17.50,,,4.09,,,,,,,,,,,33.22,,,,,,,,,,,,6.18,,,,,,4.77,,,,,,,9.26
1572962724000,,,,,,,0.02,,,,4.01,0.97,,,,,,,2.84,,,,,16.02,,,,,,,,,3.84,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,3.69,,,4.02,,,,,10.03,0.21,,,,0.19,,,,,,,,16.25,,,,,,,,,9.06,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,14.31,0.06,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,5.21,,4.27,,,,3.05,,,,,,,,,,8.86
1573171451000,,,,,,2.70,,,,,,5.71,,,,16.91,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.88,,,,2.51,6.52,0.47,,,,,,,,,,,,16.92
1573240765000,,,0.20,,,41.18,3.59,,,,,6.13,,,,5.24,,,11.38,,24.33,,,17.23,,,,,,,,,4.19,,,,,,,,,,,,,,,0.01,1.39,,,,,,,,,,,13.12
1573311556000,,,,,,10.80,1.72,,,,5.02,1.35,,,,,,,,,,,,2.80,,,,0.10,,,,,1.02,,,0.07,,,,,,2.87,,1.14,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,21.81,3.27,,,,,7.50,,,,,,,6.07,,,,,13.61,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,3.82,,,27.69,3.31,,,,,,32.59,,,32.86,,,,,22.00,,,17.20,,,,9.33,,,,,1.37,,,,,,,,,8.97,,0.38,,20.34,,,,9.34,,,,,,,,,,5.89
1573527153000,,,2.09,,,1.50,,,,,,0.05,,,,2.33,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.34,,,,,,,,,,,6.34
1573598526000,,,2.12,,,2.17,0.09,,,,5.02,0.64,,,,,,,,,,,,7.29,,,,,,,,,,,,0.01,,,,,,,,6.60,,,,,,1.33,,,,,,,,,,5.87
1573670409000,,,0.32,,,0.15,,,,,,6.24,,,,,,,13.90,,20.00,,,6.20,,,,,,,,,,,,,,,,,,,,0.70,,,4.65,0.01,,,,,,,,,,,,27.68
1573742983000,,,5.48,,,0.09,0.04,,,,,,,,,,,,,,,,,2.12,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,3.03,,,0.55,0.14,,,,,5.47,,,,19.02,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,7.01,,,0.56,,,,,,,,,,29.96,,,,,,,1.60,0.30,,,,,,,,,,,,0.30,,,,,,,,,,,,0.07,,,,,,,,4.27,,,,2.86
1573958177000,,,0.03,,,6.41,0.45,,4.90,,,,,,,,,,,,,,5.02,3.67,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,1.31,,,3.19,1.36,,,,,,,,,,,,,,3.50,,,5.52,,,,,,,,,,,,,25.31,,,,,32.91,,,,,,,0.00,,,,,,,0.50,,,,4.30
1574102523000,,,0.18,,,0.18,,,,,,5.52,,,,,,,6.96,,,,,6.92,,,,,,0.13,,,,,,,28.56,,,,,8.18,,,,,,,,,,,,,,12.37,,,,6.46
1574175364000,,,14.96,,,0.60,,,,,,,,,,,,,1.27,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,6.35
1574248216000,,,2.20,,,2.07,0.80,,,,,0.12,,,,4.39,,,,,,,7.13,11.71,,,,,,0.28,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,32.61
1574319702000,,,9.52,,,0.36,,1.13,,,,,,,,4.40,1.64,,1.65,,,,2.54,2.69,,,,0.14,,,,,,,,19.45,,,,,,13.68,,,,,,,,,,,,,,,,,,4.03
1574390894000,,,45.76,,,13.11,2.29,25.91,,,5.02,50.44,66.52,,,11.80,13.39,,33.06,,14.27,,12.99,26.17,,,,27.58,0.39,,,,,,,0.02,28.49,,,,,164.17,17.24,114.11,,,9.74,,1.33,1.43,,,,,,11.52,,,,13.73
1574463158000,,,49.09,,,39.04,1.20,,,,,3.33,,,,34.95,,,1.35,,2.50,,4.20,35.29,,,,,0.12,22.99,,,,,,,,,,,,68.40,,27.67,,,5.56,,2.51,,,,,,,,,,,14.47
1574534614000,,,22.45,,,0.11,0.09,,,,,0.60,,,,,9.36,,,,0.75,,7.58,22.87,,,,,0.53,9.42,,,,,,5.99,,,,,,14.60,,0.80,,,2.56,,,,,,,,,9.00,,,,46.87
1574606767000,,,13.39,,,0.72,0.28,,,,,2.13,,,,5.28,,,3.38,,,,,10.02,,,,11.48,,,,,,,,2.99,,,,,,5.19,,9.13,,,,,,,,,,,,,,,,11.35
1574677937000,,,38.93,,,30.27,2.48,,,,,2.16,,,,43.68,9.33,,2.09,,33.03,,6.75,8.36,,,,11.82,2.55,4.94,,,,,,0.01,,,,,,59.07,,8.49,,,,,0.61,5.57,,,,,,,,,,107.01
1574753753000,,,9.15,,,0.72,1.86,2.41,5.70,,,1.29,,,,50.57,4.54,,7.90,,,,,19.40,,,,,3.40,,,,,,,,,,,,,28.99,,,7.44,,,,,16.13,,,,,,,,7.89,,13.84
1574829912000,,,3.95,,,0.08,0.06,,,,,3.41,,,,19.08,,,,,4.02,,,8.20,,,,0.07,,10.72,,,,,,,,,,,,4.04,,,,,,,,2.83,,,,,,,,,,6.02
1574906610000,,,10.78,,,0.06,0.12,,,,0.53,2.68,,,,43.84,,,,,,,,4.29,,,,0.26,,,,,,,,,,,,,,,,,6.82,,,,0.43,5.09,,,,,,,,,,9.60
1574982967000,,,23.45,,,,0.01,,,,2.00,0.57,,,,17.81,,,6.22,,2.00,,2.92,3.52,,,,,1.37,,,,,,,6.00,,,,,,17.11,,2.27,,,,,,,,,,,,,,,,8.67
1575059347000,,,0.41,,,,0.02,,,,,0.28,,,,23.99,,,33.66,,,,,4.86,,,,0.02,,,,,,,,,,,,,,,,,7.42,,,,,39.78,,,,,,,,,,2.53
1575136068000,,,,,,9.99,0.04,31.17,,,,,,,,17.69,7.74,,42.19,,4.52,,,34.36,,,,40.39,,,,,,,,,,,,,,1.64,,,,,,,,74.33,,,,,,,,,,9.86
1575212493000,,,0.14,,,0.67,0.50,,,,2.01,0.67,,,,17.70,,,22.01,,,,,11.18,,,,,0.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,7.50,,,,7.83
1575288653000,,,0.66,,,0.09,0.49,,,,,0.01,,,,11.93,,,30.44,,,,,6.51,,,,,,,,,,,,,,,,,,12.02,,,,,,,,39.00,,,,,,,,,,22.21
1575366165000,,,1.16,,,0.07,0.14,,,,,,,,,5.57,,,,,,,,2.67,,,,,,,,,3.50,,,0.22,,,,,,,,4.24,,,,,,,,,,,,,,,,0.77
1575442393000,,,2.66,,,0.30,0.16,,,,,,,,,,,,,,,,2.65,2.65,,,,,4.88,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,7.94
1575519604000,,,,,,8.50,,,,,,,,,,11.87,113.00,,142.15,,,,,7.27,,,,,,5.86,5.46,,8.89,,,4.78,,,,,,5.39,,5.25,,,,,,8.28,,,,,,,,,,10.12
1575596839000,,,,,,4.09,3.36,,,,,,,,,,,,,,,,,,,,,,0.00,,11.31,,6.81,,,,,,,,,,,1.02,,,,,,1.21,,,,,,,,,,1.20
1575673602000,,,,,,1.26,,,,,4.00,0.68,,,,17.98,56.53,,74.86,,,,,,,,,,0.02,,20.89,,9.14,,,,,,,,,4.82,,1.44,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,0.34,0.35,,,,,2.43,,,,9.33,,,84.46,,,,2.75,3.65,,,,,,,15.88,,,,,,,,,,,8.26,,2.44,,,,,,100.00,,,,,,,,,,19.44
1575826602000,,,,,,3.36,3.32,,,,2.00,,,,,8.71,,,0.38,,,,2.63,2.44,,,,,0.24,,2.05,,1.78,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,2.71
1575903384000,,,,,,0.01,,,,,,,,,,,,,,,,,,5.88,0.87,,,,0.03,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,0.04,,,,,0.74,,,,16.96,,,55.25,,,,,0.98,,,,,7.21,,23.12,,6.00,,,,,,,,,2.05,,0.94,,,44.79,,,,,,,,,,,,,7.59
1576056123000,,,,,,0.11,3.01,,6.58,,,1.41,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,2.01,,0.63,,,,,,3.37,,,,,,,,,,15.98
1576132843000,,,,,,0.31,4.53,,,,,,,,,9.83,,,65.05,,,,,5.14,,,,,16.68,,1.27,,,,,,,,,,,8.16,,4.88,,,49.62,,,16.67,,,,,,,,,,9.80
1576208669000,,,,,,,1.02,,,,,11.85,,,,1.48,,,67.84,,,,,12.84,,,,,,,8.42,,,,,,,,,,,34.07,,,,,,,,51.39,,,,,,,,,,6.97
1576288118000,,,,,,,0.47,,,,,,,,,,,,0.00,,,,,,,,,,,,10.31,,,,,,,,,,,,,7.05,,,,,,5.14,,,,,,,,,,9.00
1576372313000,,,,,,,2.61,,,,2.86,2.33,,,,,,,114.56,,,,3.44,4.57,,,,,1.63,,5.67,,,,,,,,,,,,,,,,,,,81.13,,,,,,79.09,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,161.91,,,,2.47,,,,,5.88,,,3.12,,,,,,,,,,,,,0.07,,,143.08,,,4.73,,,,,,,,,,10.50
1576541361000,,,,,,,3.13,,,,,,,,,20.24,37.08,,48.75,,38.00,,,14.42,1.21,,,,7.83,,10.27,,,,,3.23,,,,,,9.29,,,,,68.31,,,83.93,,,,,,10.05,,,,12.69
1576627001000,,,,,,1.09,0.60,,5.47,,,7.77,,,,23.34,5.83,,,,,,4.66,15.06,,,,,0.82,,22.95,,,,,,,,,,,,,10.89,,,,0.14,,67.67,,,,,,16.83,,,,14.73
1576713534000,,,,,,5.40,7.27,,5.71,,1.85,,,,,108.26,,,,,18.52,,4.65,25.61,,,,,3.07,,21.54,,,,,,,,,,,16.90,,0.75,,,4.31,,7.16,54.46,,,,,,13.52,,,,51.14
1576799699000,,,,,,3.05,9.30,,9.25,,1.91,0.93,,,,7.03,4.12,,,,,,,11.10,6.80,,,,,,9.60,,,,,,,,,,,6.68,,,,,,,,72.89,,,,,,9.30,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,192.57,,,,3.35,,1.94,,,,,,9.30,,,,,,,,,,,22.20,,0.55,,,,,,234.77,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,0.39,,,,,,,153.83,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.45,,,135.05,,,29.91,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,17.32,,,0.79,,,,,9.68,13.31,,,,,,3.46,,,,,,,,,,,,,,,,4.19,,,32.20,,,,,,,,,,9.64
1577143907000,,,,,,6.60,6.13,,,,,,,,,2.81,,,,,,,5.95,8.13,3.33,,,9.89,0.74,,9.09,,,,,,,,,,,,,18.62,8.48,,12.23,,,61.53,,,,,,,,,,19.47
1577229621000,,,,58.58,,,,,,,7.23,6.01,,,,,214.93,,178.71,,,,1.85,11.20,4.62,,,,19.56,,8.11,,,,,,,,,,,14.88,,,,,,,,8.95,,,,,,,,,,2.11
1577315631000,,,,58.87,,0.06,9.99,,,,2.01,,,,,9.24,,,35.98,,20.24,,1.80,,9.76,,,,,,10.21,,,,,,,,,,,63.28,,0.33,,,,,,53.42,,,,,,5.03,,,,0.06
1577402327000,,,,58.93,,0.02,0.09,,,,,,,,,33.23,32.16,,159.26,,,,2.82,2.59,8.33,,,,0.79,,7.22,,,,,,,,,,,19.25,,,,,,,0.04,266.89,,,,,,65.48,,,,0.22
1577488582000,,,,58.76,,3.03,3.94,,,,9.00,,,,,9.63,,,185.76,,3.52,,,9.20,4.37,,,,1.73,,0.46,,,,,,,,,,,35.98,,,,,,,,316.25,,,,,,,,,,13.46
1577573599000,,,,58.70,,,,,,,,,,,,8.41,197.54,,164.14,,,,,3.53,,,,5.75,,,1.38,,,,,,,,,,,2.90,,0.31,,,,,,8.73,,,,,,,,,,9.45
1577659927000,,,,58.43,,,3.40,,,,4.77,0.08,,,,,50.93,,146.48,,,,2.80,43.36,5.83,,,,,,3.21,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,3.84
1577746179000,,,,56.94,,,5.99,,,,,2.67,,,,,64.70,,34.03,,,,,2.31,7.02,,,,,,10.34,,,,,,,,,,,5.69,,,,,,,,26.41,,,,,,,,,,1.40
1577832303000,,,,56.40,,0.02,,,,,3.77,,,,,,65.76,,,,14.15,,,,,,,18.45,0.59,,7.24,,,,,,,,,,,8.74,,,,,,45.05,,8.18,,,,,,15.14,,,,2.11
1577918935000,,,,56.39,,,5.97,,,,0.94,0.76,,,,,50.27,,9.79,,3.47,,,11.44,12.68,,,0.33,,,1.13,,,,,,,,,,,38.50,,,,,,,,5.01,,,,,,8.56,,2.11,,23.22
1577997589000,,,,,,,,,,,,,,,,,,,,,17.47,,,9.46,7.29,,,4.55,6.62,,3.37,,,,,,,,,,,,,1.55,,,,,,3.53,,,,,,,,,,12.06
1578063677000,,,,,,,5.98,,5.04,,,3.71,,,,,,,,,0.75,,,2.16,2.57,,,,4.45,1.86,6.78,,,,,,,,,,,9.09,,,,,6.77,,,39.97,,,,,,,,,,42.49
1578129566000,,,,56.26,,,,,,,,0.52,,,,,,,5.45,,,,,,,,,,8.03,,3.65,,,,,,,,,,,8.22,,0.47,13.72,,45.05,0.56,,5.99,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,5.02,,,2.02,1.30,,,5.40,8.11,,3.72,,,,,,,,,,,,,3.02,,,4.87,,,,,,,,,,,,,6.59
1578261907000,,,,,,8.47,,,,,,0.09,,,,,,,2.44,,10.02,,,10.03,18.12,,,,8.08,,1.02,,,,,,,,,,,7.55,,,,,8.53,,,31.87,,,,,,,,,,67.81
1578327837000,,,,72.30,,0.45,,,,,1.25,,,,,,64.13,,3.52,,,,,30.87,3.80,,,,10.96,,8.12,,,,,,,,,,,17.27,,,13.53,,,,,19.93,,,,,,,,,,33.30
1578393679000,,,,,,1.68,4.87,,,,,9.46,,,,,50.10,,,,51.08,,,3.12,1.33,,,,109.91,,9.68,,,,,0.21,,,,,,0.79,,0.00,,,,,,29.64,,,,,,,,,,10.34
1578459841000,,,,,,10.20,10.56,,,,3.15,0.15,,,,,,,1.65,,,,2.38,49.44,3.30,,,,10.51,,20.55,,,,,,,,,,,16.41,,,,,,,0.82,80.04,,,,,,,,,,126.97
1578526345000,,,,76.85,,11.03,11.13,,6.03,,,0.12,,,,,59.39,,2.57,,,,2.52,7.97,4.13,8.81,,,0.51,,41.87,,,,,,,,,,,7.49,,3.83,,,5.14,,,62.13,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,9.00,,4.78,2.17,1.38,,,,0.42,,0.49,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,0.01,1.64,,1.01,,,,,,,,,,,6.68,,,,,2.01,,,4.50,,,,,,,,,,11.78
1578724741000,,,,,,6.49,0.14,,4.73,,,0.56,,,,,,,0.05,,,,,8.41,6.21,,,,4.94,,10.16,,,,,,,,,,,,,8.14,,,3.84,,,3.69,,,,,,,,,,4.78
1578790822000,,,,,,,1.08,,,,,8.34,,,,,,,0.02,,7.04,,,8.74,3.47,,,1.07,4.74,,14.29,,,,,,,,,,,5.07,,3.18,,,4.96,,,11.45,,,,,,,,,,15.80
1578857025000,,,,,,3.47,,,,,,,,,,,,,,,,,,3.54,1.43,,,,2.07,,6.04,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,0.38,,6.77,,,,,,,,,,,0.64,,3.03,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,0.46,,,,,,,0.03,,,,,5.75,,,,,4.48,,25.02,,,,,,,,,,,2.63,,1.39,,,,,,8.89,,,,,,,,,,10.53
1579055596000,,,,,,3.96,3.83,,3.08,,13.05,,,,,,,,3.78,,,,8.76,49.75,29.82,2.51,,,1.90,,,,,,,,,,11.68,,,66.66,,,,,44.37,,,58.64,,,,,,,,,,26.82
1579122050000,,,,,,3.43,3.43,,,,1.51,,,,,,,,1.15,,,,4.06,19.88,22.33,30.18,,,3.07,,,,,,,,,,14.66,,,,,,,,3.36,,,80.78,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,2.90,,,,,,,,,11.54,,2.34,10.05,6.14,153.17,,,14.88,,,,,,,,,,7.75,,,88.45,,3.09,,,12.98,,,142.87,,,,,328.31,,,,,66.48
1579254375000,,,,,,,,,,,10.68,,,,,,,,,,,,2.78,4.30,1.53,,,,5.46,,,,,,,5.96,,,20.65,,,12.43,,10.94,,,,,,5.06,,,,,,,,,,21.25
1579320115000,,,,,,,1.57,,,,3.77,0.26,,,,,,,0.50,,,,,21.84,3.09,,,,6.02,,,,,,,,,,16.61,,,9.23,,3.35,,,6.44,,,34.40,,,,,,,,,,20.40
1579386588000,,,,,,,,,7.53,,1.65,1.99,,,,,,,0.01,,,,8.27,26.68,3.08,,,,2.15,,,,,,,,,,11.80,,,22.30,,,,,3.49,0.33,,78.94,,,,,,,,,,17.62
1579453251000,,,,,,,5.22,,13.12,,,2.83,,,,,6.03,,4.51,,,,8.83,0.45,1.57,,,,1.25,,,,,,,,,,25.86,,,33.24,,0.51,,,,,,25.40,,,,,,,,,,20.50
1579518909000,,,,,,,3.45,,4.86,,2.00,0.45,,,,,,,4.93,,49.50,,,21.66,,,,0.53,0.01,,,,,,,6.00,,,30.74,,,37.15,,2.47,,,,,,37.48,,150.89,,,,,,,,15.09
1579584998000,,,,,,,,,,,3.01,2.20,,,,,,,3.40,,,,,14.10,3.93,3.01,,3.05,1.17,,,,,,,,,,30.17,,,,,,,,4.74,,,0.38,,,,,,,,,,11.62
1579650516000,,,,,,,1.00,,,,,,,,,,,,7.68,,,,,19.89,,,,,0.84,,,,,,,,,,14.04,,,2.43,,,,,13.23,,,4.17,,,,,,,,,,44.07
1579717286000,,,,,,,,,,,,,,,,5.63,,,0.00,,,,,2.46,,,,,0.02,,,,,,,,,,14.73,4.34,,,,2.85,,,,,0.01,15.11,,,,,,,,,,5.36
