timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1564772699000,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,9.06,,,25.23,,,,,,,,,,,18.56,,,,,,,,,,1.00,2.00,,,,,,,,,26.73
1564839134000,,,5.41,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.38,,3.50,,,,,,,,,,0.58,,,,,,,,,,5.43
1564905518000,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,8.08
1564972688000,,7.00,9.62,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.94,,,,,,,,12.34,,,,,,,,,,,,,,,,,,0.03,5.00,,,,,,,,,5.21
1565039690000,,27.13,36.54,,,,,,78.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29,,,,,,,,,,,,7.06,,17.53,19.41,,3.01,,,32.28,,,,,,,,22.07,,,,,,,,,,0.98,4.00,,,,,,,,,17.84
1565106699000,,10.06,10.87,,,,,,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,8.42,,5.62,,,,,,19.27,,,,,,6.11,,18.10,,,,,,,,,,,,,,,,,,,,10.16
1565173880000,,4.52,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,12.70,,,,,,,,,,1.27,2.00,,,,,,,,,8.16
1565241308000,,17.00,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,11.14,,6.54,10.60,,,,,3.45,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,18.07
1565308246000,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,0.79,,,2.05,,,,,,,,,,,,,13.48,,,,,,,,,,,4.00,,,,,,,,,26.68
1565375748000,,5.00,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,,6.75,,,5.49,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,23.45
1565441736000,,,4.14,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.01,,,,,,,,,29.79
1565509207000,,12.05,13.91,,,,,,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,7.94,1.16,,6.79,,,29.29,,,,,0.03,,,3.33,,,,,,,,,,0.28,6.02,,,,,,,,,23.37
1565576260000,,10.04,29.25,,,,,,87.75,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,4.52,,,40.30,,,,,,,,4.50,,,,,,,,,,2.40,1.96,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,3.65,,,,,,18.27,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.10,,,,,,,,,,,,,5.02,,,,,,,,,,3.81,,,,,,,,,,0.24
1565776959000,,11.55,23.03,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,32.84,,,,,,,,1.61,,,,,,,,,,1.11,8.02,,,,,,,,,11.89
1565843533000,,238.02,36.33,,,,,,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,9.50,4.92,,1.52,,,179.64,,,,,,8.87,,27.07,,,,,,,,,,0.11,4.00,,,,,,,,,28.08
1565911450000,,,30.32,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,0.55,,,,,,,,,,5.37,3.32,,12.35,,,,,,,,,,,7.00,,,,,,,,,25.86
1565978340000,,332.65,17.66,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,745.00,,,,,,,,,,,,,,,,,,,8.73,,46.93,1.53,,,,,352.93,,,,,,5.02,,30.31,,,,,,,,,,,18.02,,,,,,,,,49.30
1566044959000,,,3.80,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,1.53,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,8.53,19.65,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.17,,,,,11.25,,,9.95,,,,,,,,20.36,,,,,,,,,,0.91,,,,,,,,,,57.77
1566179461000,,,43.37,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.47,,1.92,,,,,,,,,,,12.04,,,,,,,,,23.62
1566246801000,,,2.92,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,5.00,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,6.01,,,,,,,,,21.37
1566381517000,,4.52,22.88,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,8.45,,,,,,,,,,,,,,,,,,,,26.58
1566448943000,,,5.30,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,7.04,,,,,,,,,,,10.90,,,,,,,,,,,4.01,,,,,,,,,13.94
1566516026000,,4.02,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,13.74,,,,,,,,,,2.96,10.03,,,,,,,,,8.01
1566583035000,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.13,,,,,,,,,,,,,6.20,,,,,,,,,,0.62,2.00,,,,,,,,,0.06
1566649948000,,5.53,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,14.00,25.56,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,2.54,,2.52,,,,,,,,,,,9.90,,,,,,,,,,0.50,,,,,,,,,,6.75
1566851133000,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,13.78,,,10.06,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,3.51,13.42,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,1.39,,,,,,,,,,,2.18,,3.73,,,,,,,,,,,,,,,,,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,83.51,56.11,,,,,,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,10.25,2.79,,25.28,,,,,,,,,,,25.57,,,,,,,,,,3.11,1.00,,,,,,,,,29.23
1567120257000,,9.75,13.11,,,,,,11.61,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.84,,18.26,,,,,,,,,,1.90,1.00,,,,,,,,,39.18
1567187642000,,,2.44,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,7.52,7.68,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,1.73,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,8.10,,,,,,,,,,0.44,,,,,,,,,,
1567457291000,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,3.63
1567524520000,,29.52,1.49,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,38.62,,18.81,0.45,,15.37,,,,,,,,,3.48,,22.96,,,,,,,,,,,,,,,,,,,,17.22
1567591445000,,,1.04,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,4.73
1567658685000,,3.50,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,1.68,,,,,,,,,,,,,12.70,,,,,,,,,,0.49,0.88,,,,,,,,,16.42
1567726271000,,5.50,4.26,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.31,,,1.50,,4.03,,,,,,,,,,,19.71,,,,,,,,,,0.09,,,,,,,,,,27.23
1567794373000,,28.11,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,19.94,,5.44,,,,,,,,1.00,,,,,,,,,,,,,,,,1.57,0.61,,,,,,,,,16.56
1567860872000,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,11.48
1567928417000,,100.62,9.13,,,,,,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,54.25,,,,,,,,,,,,6.47,,23.97,,,,,,,,,,,5.02,,,,,,,,,13.80
1567996252000,,14.00,12.32,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,0.37,,,,,4.00,,,,,22.80,,,,3.07,,10.20,,,,,,,,,,0.09,1.15,,,,,,,,,13.15
1568063465000,,5.77,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,4.44,,,,,,,,,,,,,,,,,,,,4.13
1568130759000,,4.02,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,0.10,,,,,,,,,,3.57
1568198340000,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,0.01,,,,,,,,,,,,,4.84,,,,,,,,,,3.33,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.18,,,,,,,14.19,,,,,,14.60,,,,,,,,,,,9.00,,,,,,,,,9.02
1568332434000,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,11.37,,,,,,5.13,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,4.02,5.07,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.30,,,,,,,,,,,,,18.48,,,,,,,,,,1.06,15.05,,,,,,,,,5.22
1568603177000,,13.57,6.03,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,14.06,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,5.53,0.81,,13.61,,,,,,,,,1.26,,27.18,,,,,,,,,,,10.03,,,,,,,,,6.31
1568737700000,,52.31,,,0.23,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,34.14,,,,,,,,,,,,34.69,,10.40,,,,,,,,,,0.09,6.02,,,,,,,,,4.22
1568803850000,,50.15,13.29,,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,36.59,,,68.16,,,,,68.00,,,,27.96,,12.13,,,,,,,,,,4.75,12.04,,,,,,,,,20.25
1568871705000,,5.50,3.95,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,5.53,6.96,,2.52,,,,,,,,,1.02,,52.32,,,,,,,,,,,7.02,,,,,,,,,7.31
1568939678000,,101.53,2.55,,,,,,57.22,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,14.00,,,,,,,,,,,,10.88,,55.70,,,,,,,,,,0.67,6.02,,,,,,,,,19.53
1569006694000,,,,,,,,,17.10,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,2.93,,,,,,,,,,,5.49,,37.25,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.86,,,,,,,,,,,,,20.70,13.80,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,5.50,0.84,,,,,,,,,,,4.83,,7.80,10.67,,,,,,,,,0.54,,,,,,,,,,3.28
1569209597000,,,3.68,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.01,,,,,,,,,,,,,4.30,26.98,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,2.98,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,15.55,,,12.58,,,,,,,,,,,31.89,30.35,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,13.31,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,7.27,,,,,,,,,,,,,,25.55,24.02,,,,,,,,,1.29,0.84,,,,,,,,,53.54
1569412741000,,38.72,,,0.61,,,,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49,,14.00,24.57,,7.03,,,,,,,,,20.70,,221.47,68.27,,,,,,,,,5.99,12.04,,,,,,,,,70.11
1569480328000,,,3.36,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,0.69,,4.27,,,,,,,,,7.56,,17.98,18.01,,,,,,,,,,,,,,,,,,,41.36
1569548219000,,17.12,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02,,3.55,0.79,,15.16,,,,,,,,0.07,6.79,,40.87,,,,,,,,,,0.49,11.03,,,,,0.11,,,,15.51
1569615424000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,72.78,,,3.19,,60.51,,,,,,,,,,,40.87,0.78,,,,,,,,,23.86,13.04,,,,,,,,,51.86
1569683184000,,8.04,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,24.86,,5.03,,,,,,,,,,,52.40,22.15,,,,,,,,,,0.90,,,,,1.42,,,,55.79
1569751196000,,30.17,6.78,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,13.89,,32.85,,,,,,,,,2.55,,37.00,20.64,,,,,,,,,0.01,,,,,,2.55,,,,52.57
1569817983000,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,15.53,20.93,,,,,,,,,,5.02,,,,,,,,,11.34
1569885879000,,,,,0.33,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.36,,,0.75,,,,,,,,,,,4.23,,22.45,18.07,,,,,,,,,0.02,,,,,,0.10,,,,126.07
1569953471000,,,3.29,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,3.71,,23.65,18.31,,,,,,,,,0.49,,,,,,0.14,,,,7.27
1570021093000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.48,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,0.10,,,,17.10
1570088581000,,,,,7.83,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,26.89,,20.06,,,,,,,,,,5.71,,,,,,,,,,4.65,,,,,,7.34,26.18,,,,,,,,,0.02,,,,,,1.02,,,,2.31
1570156245000,,,,,,,,,13.13,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,5.61,,,13.01,,,,,,,14.00,,,,,,9.80,15.89,,,,,,,,,,,,,,,0.50,,,,10.06
1570223512000,,,,,2.31,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.04,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,3.61,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,1.74,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,5.14,,,,,,,,,,13.82,,,,,,5.80,1.51,,,,,,,,,,,,,,,,,,,4.84
1570424401000,,,1.74,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,1.44,,,1.09,,10.09,,,,,,,,,,,2.31,,,,,,,,,,,2.01,,,,,0.49,,,,47.54
1570492273000,,7.50,5.38,,0.21,,,,6.82,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,10.99,,,,,10.12,,,,,,,,,1.69,,,44.57,,,,,,,,,,2.01,,,,,,,,,83.62
1570560314000,,3.01,,,0.03,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.23,,,,,9.75,,,,,,,,,,,9.70,17.32,,,,,,,,,0.33,,,,,,,,,,31.11
1570628456000,,,,,2.69,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,5.00,,,,,,,,,,,,,9.97,15.96,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,12.00,2.58,,0.53,,,,29.53,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,5.99,,25.24,,,,,,,,,,7.32,,,0.99,,4.25,,,,,4.43,,,,6.21,,5.22,50.02,,,,,,,,,,,,,,,,,,,48.01
1570764407000,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,,,4.50,,,,11.15,,,25.08,,,,,,,,,0.02,,,,,,,,,,2.31
1570832121000,,6.00,,,2.13,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.17,,,0.19,,10.05,,,,,,,,,,,17.30,27.13,,,,,,,,,0.02,,,,,,,,,,15.60
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,18.03,,,,,,,,,8.81,,,,,,,,,,3.50
