timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1567928417000,,,,0.06,,54.25,23.97,,,,,,,,9.13,,,6.47,,,,,,,,,,,0.04,,,,,,,,,,,,,60.24,,,,,,,5.02,,,,,,,,,,,,,,,,,100.62,,,1.77,,,13.69
1567996252000,,,,,,,10.20,,,,,,,,12.32,,,3.07,,,0.09,,22.80,,11.88,,,,,,,,,,,,,,4.00,,,5.05,,,,,,,1.15,,,18.61,,,,,,,,,,,,,,14.00,,,0.37,,,1.27
1568063465000,,,,,,,4.44,,,,,,,,,,,1.29,,,,,,,,,,,0.06,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,4.07
1568130759000,,,,0.81,,,4.70,,,,,,,,,,,,,,0.10,,,,0.74,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,2.02
1568198340000,,,,,,,4.84,,,,,,,,,,,,,,3.33,,,,,,,,,,0.01,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,1.65
1568266003000,,,,,,,14.60,,,,,,,,,,,,,,,,14.19,,,,,,,,1.18,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,2.23,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.30,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.58,,,1.78
1568467502000,,,,,,,5.13,,,,,,,,3.86,,,,,,,,11.37,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.06
1568535532000,,,,,,,18.48,,,,,,,,5.07,,,,,,1.06,,,,,,,,,,0.30,,,,,,,,,,,15.70,,,,,,,15.05,,,,,,,,,,,,,,,,,4.02,,,0.49,,,5.22
1568603177000,,,,,,,6.85,,,,,,,,6.03,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,2.59,,,1.74
1568669970000,,,,,,5.53,27.18,,,,,,,,,,,1.26,,,,,,,,,,,,,0.81,,,,,,,,13.61,,,13.62,,,,,,,10.03,,,,,,,0.28,,,,,,,,,,14.06,,,29.75,,,6.04
1568737700000,,,,,,34.14,10.40,,,,,,,,,,,34.69,,,0.09,,,,,,,,,,,0.23,,,,,,,,,,8.41,,,,,,,6.02,,,,,,,,,,,,,,,,,52.31,,,20.26,,,4.22
1568803850000,,,,,,36.59,12.13,,,,,,,,13.29,,,27.96,,,4.75,,68.00,,,,,,,,,,,,,,,,68.16,,,58.27,,,,,,,12.04,,,,,16.56,,,,,,,,,,,,50.15,,,14.65,,,3.69
1568871705000,,,,,,5.53,52.32,,,,,,,,3.95,,,1.02,,,,,,,,,,,,,6.96,,,,,,,,2.52,,,5.27,,,,,,,7.02,,,,,,,,,,,,,,,,,5.50,,,0.72,,,7.31
1568939678000,,,,,,14.00,55.70,,,,,,,,2.55,,,10.88,,,0.67,,,,,,,,,,,,,,,,,1.52,,,,57.22,,,,,,,6.02,,,,,,,,,,,,,,,,,101.53,,,2.94,,,19.53
1569006694000,,,,0.30,,,37.25,,,,,,,,,,,5.49,,,,,,,,,,,,,2.93,,,,,,,0.01,,,,17.10,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,3.62,,,5.48
1569074199000,,,,,,,20.70,,,,,,,,,,13.80,,,,,,,,,,,,0.08,,0.86,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.80
1569142150000,,,,,,5.50,7.80,,,,,,,,,,10.67,4.83,,,0.54,0.00,,,,,,,,,0.84,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,3.28
1569209597000,,,,,,,4.30,,,,,,,,3.68,,26.98,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.44
1569276280000,,,,,,15.55,31.89,,,,,,,,,,30.35,,,,,,,,,,,,,,,2.98,,,,,,,12.58,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,23.62
1569344903000,,,,,,7.27,25.55,,,,,,,,13.31,,24.02,,,,1.29,,,,,,,,32.91,,,,,,,,,,,,,14.18,,,,,,,0.84,,,,,,,,,,,,12.04,,,,,,,,10.94,,,8.59
1569412741000,,,,,,14.00,221.47,,,,,,,,,,68.27,20.70,,,5.99,,,,,,,,25.56,,24.57,0.61,,,,,,,7.03,,,71.43,,,,0.50,,,12.04,,,,,,,,,,,,19.71,,,,,38.72,,,73.49,,,24.33
1569480328000,,,,,,,17.98,,,,,,,,3.36,,18.01,7.56,,,,,,,,,,,,,0.69,12.54,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,41.36
1569548219000,,,,0.43,,3.55,40.87,,,,,,,,,0.11,,6.79,,,0.49,,,,,,,,,,0.79,,,,,,,,15.16,,,13.43,,,,,,,11.03,,,,,,,,,,,,3.65,,,,,17.12,,,50.02,,,11.50
1569615424000,,,,,,,40.87,,,,,,,,,,0.78,,,,23.86,,,,,,,,,,3.19,0.16,,,,,,,60.51,,,,,,,,,,13.04,,,,,,,,,14.74,,10.00,8.02,,,,,,,,72.78,,,33.84
1569683184000,,,,,,,52.40,,,,,,,,,1.42,22.15,,,,,,,,,,,,,,24.86,,,,,,,,5.03,,,9.37,,,,,,,0.90,,,,,,,,,,,,28.01,,,,,8.04,,,41.66,,,27.78
1569751196000,,,,,,,37.00,,,,,,,,6.78,2.55,20.64,2.55,,,0.01,,,,,,,,0.57,,13.89,2.14,,,,,,,32.85,,,,,,,2.21,,,,,,,,,5.65,,,,,,,,,,,30.17,,,65.52,,,44.14
1569817983000,,,,,,,15.53,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,5.02,,,,,,,,,,,,6.60,,,,,,,,8.89,,,4.74
1569885879000,,,,,,,22.45,,,,,48.30,,,,0.10,18.07,4.23,,,0.02,,,32.71,,,,,,,0.75,0.33,,,,,,,,,,7.02,,,,1.11,,,,,,0.07,,,,,,,,,39.44,,,,,,,,4.36,,,4.51
1569953471000,,,,,,,23.65,,,,,,,,3.29,0.14,18.31,3.71,,,0.49,,,,,,,,2.02,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,5.25
1570021093000,,,,,,,,,,,,,,,,0.10,5.77,,,,,,,,,,,,,,0.48,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,3.14,,,,,,,,2.86,,,4.31
1570088581000,,,,,,,7.34,,,,,,,,,1.02,26.18,,,,0.02,,4.65,,,,,,,,,7.83,,,,,,,,,,,,0.49,,,,,,,,26.89,,,,,,20.06,,,,,,,,,,,5.71,,,2.31
1570156245000,,,,,,,9.80,,,,,,,,,0.50,15.89,,,,,,14.00,,,,,,,,13.01,,,,,,,,,,,13.13,,0.30,,5.86,,,,,,0.31,,,,,,,,,,,,,,,,,5.61,,,4.19
1570223512000,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,2.31,,,,,,,,,,9.48,,,,,,,,,,0.47,,,,,,3.04,,,,,,,,,,,5.42,,,4.30
1570290984000,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,1.48
1570358020000,,,,,,,5.80,,,,,,,,,,1.51,,,,,,13.82,,,,,,0.63,,,1.74,,,,,,,,,,0.33,,,,,,,,,,5.03,,,,,,,,,2.72,,,,,,,,5.14,,,1.50
1570424401000,,,,,,,2.31,,,,,,,,1.74,0.49,,,,,,23.24,,,,,,,,,1.09,,,,,,,,10.09,,,5.90,,,,,,,2.01,,,,,,17.00,,,20.06,,,4.42,,,,,,,,1.44,,,2.88
1570492273000,,,,,,,,,,,,,,,5.38,,44.57,1.69,,,,,,,,,,,,,,0.21,,,,,,,10.12,,,6.82,,0.02,,0.36,,,2.01,,,,,,,,,19.44,,,1.44,,,,,7.50,,,10.99,52.77,,29.05
1570560314000,,,,,,,9.70,,,,,,,,,,17.32,,,,0.33,,,,,,,,,,,0.03,,,,,,,9.75,,,11.59,,,,,,,,,,0.03,,0.29,,,,,,9.76,,,,,,3.01,,,4.23,,,21.06
1570628456000,,,,,,,9.97,,,,,,,,,,15.96,,,,,,,,,,,,,,5.00,2.69,,,,,,,,,,,,4.21,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,5.22,,,,,,,,2.58,,50.02,6.21,,,,,4.43,,,,,,,,0.99,0.53,,,,,,,4.25,,,29.53,,0.53,,0.31,,,,,,5.99,,17.58,,,,25.24,,,,,,,,12.00,,,7.32,,,30.12
1570764407000,,,,0.38,,,,,,,,,,,,,25.08,11.15,,,0.02,,4.50,,,,,,,,0.04,12.38,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.90
1570832121000,,,,,,,17.30,,,,,,,,,,27.13,,,,0.02,,,,,9.86,,,,,0.19,2.13,,,,,,,10.05,,,15.87,,,,,,,,,,1.44,,,,,,,,,0.72,,,,,6.00,,,0.17,,,5.02
1570900657000,,,,,,,,,,,,,,,,,18.03,,,,8.81,2.20,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.25,,,,,,,,,,,,,,,,,1.05
1570967603000,,,,,,,8.30,,,,,,,,,,25.35,,,,,,4.61,,,,,,,,,2.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,6.74,,2.16,,,,,,,,,,,,,,,1.75,,,,,,,,,,7.50,,,,,,,,,,10.32,,,,,,,,,6.93,,,,,,,,1.25,,,0.20
1571103316000,,,,0.24,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,2.11,9.71,,,,,,,4.77,,,,,,4.64
1571171084000,,,3.29,,,,7.20,,,,,,,,,,24.10,,,,,,,,,,,,,,6.00,0.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,7.77
1571239896000,,,,,,,,,,,,,,,,,12.62,1.07,,,,,,,,,,,,,,0.01,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.01
1571307873000,,,,,,,,,,,,,,,,,2.27,,,,0.23,,4.58,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,2.17,,,,0.56,,4.56,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,14.32,,,,,,,,,,19.82,1.58,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,2.55
1571512073000,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,0.81,,4.47,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,6.07
1571648150000,,,,,,,,,,,,,,,2.82,,9.35,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.00,,,,,,,,,,,,,,,,,4.00,,,0.69,,,6.67
1571716619000,,,,,,,4.40,,,,,,,,,,16.52,,,,,,,,,,,,0.59,,2.21,0.00,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.35
1571783991000,,,6.30,,,,2.75,,,,,,,,,,15.69,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.93,,,7.41
1571851268000,,,,4.27,,5.50,62.68,,,,,,,,7.68,,55.33,,,,3.61,,,,,,,,0.60,,0.75,0.93,,,,,,,11.57,,4.59,9.03,,14.13,,,,,,,,,,,,,,,,,,,,,,39.60,,,45.28,,,11.89
1571920923000,,,,,,,,,,,,,,,1.87,0.36,0.79,2.28,,,1.82,,,,,,,,1.99,,,3.33,,,,,,,3.51,,,9.08,,0.21,,,,,,,,,,,,,,1.61,,,,,,,,3.01,,,0.75,,,13.06
1571990353000,,,,,,,8.94,,,,,,,,,0.17,3.92,,,,,,,,,,,,,,2.13,0.92,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,24.88,,,7.50,83.15,,13.32,,,,,,11.17,6.27,39.90,31.12,,,0.74,,,,,,,,0.01,,28.25,8.52,,,,,,,77.54,,31.14,33.38,,0.24,,1.67,,,2.00,,,,,,,,,123.01,0.45,,,,,,,48.41,,,29.64,,,31.24
1572129485000,,,,4.84,,,22.48,,,10.00,,,,,,1.81,95.59,5.81,,,5.43,,,,,,,,,,0.39,1.31,,,,,,1.52,0.50,,,7.40,,0.33,,1.52,,,,,,,2.56,,,,,,,,,,,,,3.50,,,7.27,,,27.91
1572198558000,,,,,,,5.16,,,13.00,,,,,2.28,0.09,35.22,4.43,,,,,,,,,,,,,6.30,1.56,,,,,,,,,,2.25,,1.00,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.69,,,2.61
1572267917000,,,,,,,15.23,,,,,,,,,0.02,48.30,,,,,,10.37,,,,,,,,3.88,0.03,,,,,,,,,,9.33,,4.19,,,,,2.01,,,,,,,,,,7.88,,,,,,,4.00,,,3.01,,,3.81
1572337649000,,,,,,,7.92,,,,,,,,2.66,0.05,20.15,,,,0.66,,,,,,,,,,0.66,6.62,,,,,,,,,,10.14,,,,1.63,,,,,,,3.04,,,,,,,,,,,,,3.01,,,0.30,,,4.99
1572406531000,,,,,,5.59,26.14,,,,,,,,18.33,,9.77,5.25,,,,,,,,,,,,,,0.39,,,,,,,,,,3.73,,0.03,,,,,5.02,,,,,,,,,2.03,,,,,,,,,,,1.43,,,32.97
1572476793000,,,,,,,,,,,,,,,,0.20,21.61,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,11.42,,,4.07
1572546064000,,,,,,,5.43,,,,,,,,2.66,,18.85,,,,8.13,0.05,,,,,,,,,,0.20,,,,,,,10.07,,12.25,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,6.24
1572615810000,,,,,,,9.12,,,,,,,,,,4.94,3.21,,,,,,,,,,,,,,0.13,,,,,,0.12,,,,2.15,,1.05,,,,,,,,13.01,1.52,,,,,,,,,,,,,,,,,,,5.13
1572684939000,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,4.65,,,,,,5.02,,,,,,,,,,,,,,,,,2.50,,,,,,1.13
1572754262000,,,,,,,4.86,,,,,,,,2.52,0.16,6.17,,,,,,,,,,,,,,,0.17,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.46
1572822749000,,,,,,,24.75,,,,,,,,8.37,,11.67,,,,0.16,,,65.58,,,,,,,,0.11,,,,,,,,,4.78,4.31,20.25,,,,,,,,,,,,,2.01,,1.88,,,,,,,,6.50,,,,,,0.32
1572893104000,,,,,,,,,,,,,,,4.77,0.04,,,,,,,,33.22,,,,,,,,1.87,,,,,,,,,,4.09,6.18,5.19,,,,,,,,,,,,,,,,,,,,,,17.50,,,0.94,,,9.26
1572962724000,,,,,,,4.83,,,,,,,,,0.02,,,,,0.97,,,,,,,,,,,,,,,,,,,,,16.02,,2.84,,,,,4.01,,,,,,,,,3.84,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,7.83,,,,,,,,,,0.19,,,,0.21,,,,,,,,,,,3.69,,,,,,,,,,16.25,,,,0.94,,,10.03,,,,,,,,,9.06,,,,,,,,,,,4.02,,,1.63
1573101222000,,,,,,,,,,,,,,,,0.06,,3.05,,,,,,,,,,,,,5.21,,,,,,,,4.27,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,8.86
1573171451000,,,,,,,2.88,,,,,,,,,,16.91,,,,5.71,,,,,,,,,,,,,,,,,0.47,2.51,,,0.37,6.52,,,,,,,,,,7.46,,,,,,,,,,,,,,,,2.70,,,9.45
1573240765000,,,,,,,,,,,,,,,,3.59,5.24,,,,6.13,,,,,,,,1.39,,,0.20,,,,,,0.01,,,,17.23,,11.38,,,,,,,,,1.05,,,,,4.19,,,,,,,,24.33,,,41.18,,,12.07
1573311556000,,,,,,,2.87,,,,,,,,,1.72,,,,,1.35,,,,,,,,,,1.14,,,,,,,,,,,2.80,,,,,,,5.02,,,0.07,3.75,,,,,1.02,0.10,,,,,,,,,,10.80,,,1.04
1573382543000,,,,,,,,,,,,,,,,3.27,,,,,7.50,,,,,,,,,,,,,,,,,,,,,13.61,,6.07,,,,,,,,,0.48,,,,,10.41,,,,,,,,,,,21.81,,,12.22
1573455245000,,32.59,0.27,,,,8.97,,,4.73,,,,,,3.31,32.86,9.34,,,,,,,,,,,,,0.38,3.82,,,,,,,20.34,,,17.20,,,,,,,,,,,,,,,,1.37,9.33,,,,,,,22.00,,,27.69,,,0.88
1573527153000,,,,,,,,,,,,,,,,,2.33,,,,0.05,,,,,,,,0.34,,0.98,2.09,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.34
1573598526000,,,0.53,,,,,,,,,,,,,0.09,,1.33,,,0.64,,,,,,,,,,6.60,2.12,,,,,,,,,,7.29,,,,,,,5.02,,,0.01,2.58,,,,,,,,,,,,,,,,2.17,,,2.76
1573670409000,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,0.70,0.32,,,,,,0.01,,,,6.20,4.65,13.90,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.15,,,27.68
1573742983000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.48,,,,,,,,,,2.12,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.09,,,5.22
1573814675000,,,,,,,,,,,,,,,,0.14,19.02,,,,5.47,,,,,,,,,,,3.03,,,,,,,,,,,,0.48,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.55,,,3.76
1573886613000,,,,,,,,4.27,,,,,,,,,29.96,,,,,,,,,,,,,,,7.01,1.60,,,,,0.07,,,,0.30,,,,2.83,,,,,,0.30,,,,,,,,,,,,,,,,,0.56,,,0.02
1573958177000,,,,,,4.90,3.27,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.03,5.02,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,0.49
1574030120000,,,,,,,32.91,0.50,,,,,,,,1.36,,,,,,25.31,,,,,,,0.00,,,1.31,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,3.19,,,4.30
1574102523000,,,,,,,8.18,12.37,,,,,,,,,,,,,5.52,28.56,,,,,,,,,,0.18,,,,,,,,,,6.92,,6.96,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.18,,,6.46
1574175364000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,14.96,,,,,,,,,,0.03,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.77
1574248216000,,,1.03,9.85,,,,,,,,,,,,0.80,4.39,,,,0.12,,,,,,,,,,1.40,2.20,7.13,,,,,,,,,11.71,,,,0.48,,,,,,,,,,0.28,,,,,,,,,,,,,2.07,,,21.25
1574319702000,,,,,,,13.68,,1.64,,,,,,,,4.40,,,,,,,,,,,,,,,9.52,2.54,,,1.13,,,,,,2.69,,1.65,,,,,,,,19.45,,,,,,,0.14,,,,,,,,,,0.36,,,4.03
1574390894000,,66.52,,,,,164.17,11.52,13.39,,,,,,,2.29,11.80,1.43,,,50.44,28.49,,,,17.24,,0.38,1.33,,114.11,45.76,12.99,,0.39,25.91,,,,,,26.17,9.74,33.06,,0.56,,,5.02,,,0.02,,,,,,,27.58,,,,,,,14.27,,,13.11,,,12.79
1574463158000,,,6.78,,,,68.40,,,,,,,,,1.20,34.95,,,,3.33,,,,,,,,2.51,,27.67,49.09,4.20,,0.12,,,,,,,35.29,5.56,1.35,,3.83,,,,,,,,,,22.99,,,,,,,,,,2.50,,,39.04,,,3.87
1574534614000,,,,,,,14.60,9.00,9.36,23.63,,,,,,0.09,,,,,0.60,,,,,,,0.85,,,0.80,22.45,7.58,,0.53,,,,,,,22.87,2.56,,,1.27,,,,,,5.99,,,,9.42,,,,,,,,,,0.75,,,0.11,,,21.12
1574606767000,,,,,,,5.19,,,,,,,,,0.28,5.28,,,,2.13,,,,,,,,,,9.13,13.39,,,,,,,,,,10.02,,3.38,,0.97,,,,,,2.99,,,,,,,11.48,,,,,,,,,,0.72,,,10.38
1574677937000,,,,,,,59.07,,9.33,,,,,,,2.48,43.68,5.57,,,2.16,,,,,,,,0.61,,8.49,38.93,6.75,,2.55,,,,,,,8.36,,2.09,54.07,0.83,,,,,,0.01,,,,4.94,,,11.82,,,,,,,33.03,,,30.27,,,52.12
1574753753000,,,,0.36,,5.70,28.99,,4.54,,,,,,,1.86,50.57,16.13,,,1.29,,7.44,,,,,,,,,9.15,,,3.40,2.41,,,,,7.89,19.40,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,13.48
1574829912000,,,,,,,4.04,,,,,,,,,0.06,19.08,2.83,,,3.41,,,,,,,,,,,3.95,,,,,,,,,,8.20,,,,,,,,,,,,,,10.72,,,0.07,,,,,,,4.02,,,0.08,,,6.02
1574906610000,,,,,,,,,,,,,,,,0.12,43.84,5.09,,,2.68,,6.82,,,,,0.94,0.43,,,10.78,,,,,,,,,,4.29,,,,0.05,,,0.53,,,,,,,,,,0.26,,,,,,,,,,0.06,,,8.62
1574982967000,,,,,,,17.11,,,,,,,,,0.01,17.81,,,,0.57,,,,,,,3.30,,,2.27,23.45,2.92,,1.37,,,,,,,3.52,,6.22,,0.42,,,2.00,,,6.00,,,,,,,,,,,,,,2.00,,,,,,4.95
1575059347000,,,,0.01,,,,,,,,,,,,0.02,23.99,39.78,,,0.28,,7.42,,,,,0.13,,,,0.41,,,,,,,,,,4.86,,33.66,,0.31,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.07
1575136068000,,,,,,,1.64,,7.74,,,,,,,0.04,17.69,74.33,,,,,,,,,,,,,,,,,,31.17,,,,,,34.36,,42.19,,0.50,,,,,,,,,,,,,40.39,,,,,,,4.52,,,9.99,,,9.35
1575212493000,,,,,,,,7.50,,,,,,,,0.50,17.70,,,,0.67,,,,,,,,,,,0.14,,,0.00,,,0.50,,,,11.18,,22.01,,0.99,,,2.01,,,,,,,,,,,,,,,,,,,,0.67,,,6.83
1575288653000,,,,,,,12.02,,,,,,,,,0.49,11.93,39.00,,,0.01,,,,,,,,,,,0.66,,,,,,,,,,6.51,,30.44,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.09,,,22.20
1575366165000,,,,,,,,,,,,,,,,0.14,5.57,,,,,,,,,,,,,,4.24,1.16,,,,,,,,,,2.67,,,,,,,,,,0.22,,,,,,3.50,,,,,,,,,,,0.07,,,0.77
