timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,3.33,0.01,,,,,,,,,,,,,,,,,4.84,,,,,16.76,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,2.23,,1.18,,,,,,,,,,,,,,,,,14.60,,,,14.19,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.64,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.59,,,,,,,,,,,,,,,,,,,5.13,,,,11.37,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,5.07,,0.49,1.06,0.30,,,,,,,,,,,,,,,,,18.48,,4.02,,,15.70,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,2.59,,,,,,,,,,,,,,,,,,,6.85,,13.57,,,8.97,,,,,,,,,,,,3.76
1568669970000,,,,5.53,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,10.03,,,,,29.75,,0.81,,,,,,,,,,,,,,,,,27.18,,14.06,,,13.62,,,,,,13.61,,,,,,6.31
1568737700000,,,,34.14,,,,,,,,,,,34.69,,,,,,,,,,,,,,,,6.02,,,,,20.26,0.09,,,,,,,0.23,,,,,,,,,,,10.40,,52.31,,,8.41,,,,,,,,,,,,4.22
1568803850000,,,,36.59,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,12.04,,,13.29,,14.65,4.75,,,,,,,,,,,,,,,,,,12.13,,50.15,,68.00,58.27,,,,,,68.16,,,,,,20.25
1568871705000,,,,5.53,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,7.02,,,3.95,,0.72,,6.96,,,,,,,,,,,,,,,,,52.32,,5.50,,,5.27,,,,,,2.52,,,,,,7.31
1568939678000,,,,14.00,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,6.02,,,2.55,,2.94,0.67,,,,,,,,,,,,,,,,,,55.70,1.52,101.53,,,57.22,,,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,3.62,,2.93,,,,,,,,,,,,,,,,,37.25,0.01,,,,17.10,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,0.72,,0.86,,,,,,,0.08,,,,,,,,,,20.70,,,,,3.88,,,,,,,,,,,,0.80
1569142150000,,,,5.50,,,,,,,,,,,4.83,,,,,,,,,,,10.67,,,,,,,,,,2.99,0.54,0.84,,,,,,,,,,,,,,,,,7.80,,,0.00,,1.73,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,3.68,,1.42,,3.01,,,,,,,,,,,,,,,,,4.30,,,,,4.78,,,,,,,,,,,,3.44
1569276280000,,,,15.55,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,5.07,,,,,,,,2.98,,,,,,,,,,,31.89,,,,,0.19,,,,,,12.58,,,,,,23.62
1569344903000,,,,7.27,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,0.84,,,13.31,,10.94,1.29,,,12.04,,,,,32.91,,,,,,,,,,25.55,,,,,14.18,,,,,,,,,,,,8.59
1569412741000,,,,14.00,,,,,,,,,,,20.70,,,,,,,,,,,68.27,,,,,12.04,,,,,73.49,5.99,24.57,,19.71,,,,0.61,25.56,,,,,,,,,,221.47,,38.72,,,71.43,,,,,,7.03,,,,,,24.83
1569480328000,,,,,,,,,,,,,,,7.56,,,,,,,,,,,18.01,,,,,,,,3.36,,39.89,,0.69,,,,,,12.54,,,,,,,,,,,17.98,,,,,,,,,,,4.27,,,,,,41.36
1569548219000,0.11,,,3.55,,,,,,,,,0.07,,6.79,,,,,,,,,,,,,,,,11.03,,,,,50.02,0.49,0.79,,3.65,,,,,,,,,,,,,,,40.87,,17.12,,,13.43,,,,,,15.16,,,,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,14.74,,,,,,,,0.78,,,,,13.04,,,,,72.78,23.86,3.19,,8.02,,,,0.16,,,,,,,,,,,40.87,,,,,,,,,,,60.51,,,,,,43.84
1569683184000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,0.90,,,,,41.66,,24.86,,28.01,,,,,,,,,,,,,,,52.40,,8.04,,,9.37,,,,,,5.03,,,,,,27.78
1569751196000,2.55,,,,,,,,,,,,,,2.55,,,,,,,,,,,20.64,,,,,,,,6.78,,65.52,0.01,13.89,,,,,,2.14,0.57,,,,,,,,,,37.00,,30.17,,,,,,,,,32.85,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,5.02,,,,,8.89,,,,6.60,,,,,,,,,,,,,,,15.53,,,,,4.82,,,,,,,,,,,,4.74
1569885879000,0.10,,,,,,,,,,,,,,4.23,,,,,,,,,,,18.07,,,,,,,,,,4.36,0.02,0.75,,39.44,,,,0.33,,32.71,,,,,,,,,22.45,,,,,7.02,,,0.07,,,,,,,,,53.92
1569953471000,0.14,,,,,,,,,,,,,,3.71,,,,,,,,,,,18.31,,,,,,,,3.29,,4.31,0.49,,,,,,,,2.02,,,,,,,,,,23.65,,,,,21.69,,,,,,,,,,,,5.25
1570021093000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,2.86,,0.48,,3.14,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1570088581000,1.02,,,,,,,,,,,,,,,,,20.06,,,,,,,,26.18,,,,0.49,,,,,,5.71,0.02,,,,,,,7.83,,,,,,,,,,,7.34,,,,4.65,,,,26.89,,,,,,,,,2.31
1570156245000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,0.30,,,,,,5.61,,13.01,,,,,,,,,,,,,,,,,9.80,,,,14.00,13.13,,,0.31,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,3.04,,,,,,,,21.46,,,,,,,,,,5.42,,,,,,,,2.31,,,,,,,,,,,,,,,,9.48,,,0.47,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,6.36,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.14,,,,2.72,,,,1.74,0.63,,,,,,,,,,5.80,,,,13.82,0.33,,,5.03,,,,,,,,,1.50
1570424401000,0.49,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,2.01,,,1.74,,1.44,,1.09,,4.42,,,,,,,,,,,,,,,2.31,,,23.24,,5.90,,,,,,10.09,,,,,,19.88
1570492273000,,,,,,,,,,,,,,,1.69,,,19.44,,,,,,,,44.57,,,,0.02,2.01,,,5.38,,10.99,,,,1.44,52.77,,,0.21,,,,,,,,,,,,,7.50,,,6.82,,,,,,10.12,,,,,,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,4.23,0.33,,,,,,,0.03,,,,,,,,,,,9.70,,3.01,,,11.59,,,0.03,,,9.75,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,10.70,,,,,,,,15.96,,,,4.21,,,,,,,,5.00,,,,,,2.69,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,,,,,,6.21,,,25.24,,,,,,,,50.02,,,,0.53,,,,2.58,,7.32,,0.99,,,,,,0.53,,,,,,,,,,,5.22,,12.00,,4.43,29.53,,,5.99,,,4.25,,,,,,48.01
1570764407000,,,,,,,,,,,,,,,11.15,,,,,,,,,,,25.08,,,,,,,,,,0.05,0.02,0.04,,,,,,12.38,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,,,,,,,,,0.17,0.02,0.19,,0.72,,,,2.13,,,,,,,,,,,17.30,,6.00,,,15.87,,,1.44,,,10.05,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,2.20,9.11,,,,0.74,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.30,,,,4.61,0.28,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,6.74,,1.25,,,,6.93,,,,1.75,,,,,,,,,,,,,,,,7.50,,,10.32,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,7.45,,4.77,,,8.30,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,0.24,,6.00,,,,,,0.02,,,,,,,,,,,7.20,,,,,1.00,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,12.62,,,,,,,,,,1.49,,,,,,,,0.01,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.23,,,,,,,7.08,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.56,,,,,,,0.20,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,19.82,,,,,,,,,,3.91,,0.23,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,0.81,,1.17,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,2.00,,,2.82,,0.69,,,,,,,,,,,,,,,,,,,,,4.00,,4.69,1.63,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,0.02,,2.21,,,,,,0.00,0.59,,,,,,,,,,4.40,,,,,3.05,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.93,2.08,,,,,,,,,,,,,,,,,,2.75,,2.50,,,,,,,,,,,,,,,13.71
1571851268000,,,,5.50,,,,,,,,,,,,,,,,,,,,,,55.33,,,,14.13,,,,7.68,,45.28,3.61,0.75,,,,,,0.93,0.60,,,,,,,,,,62.68,,39.60,,,9.03,,,,,,11.57,,,,,,20.75
1571920923000,0.36,,,,,,,,,,,,,,2.28,,,1.61,,,,,,,,0.79,,,,0.21,,,,1.87,,0.75,1.82,,,,,,,3.33,1.99,,,,,,,,,,,,3.01,,,9.08,,,,,,3.51,,,,,,13.06
1571990353000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.92,3.28,,,,,,,,,,,2.13,,,,,,0.92,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,23.72
1572060724000,6.27,,,7.50,,,,,,,,,,,31.12,,,123.01,,,,,,,,39.90,,,13.32,0.24,2.00,,,11.17,,29.64,0.74,28.25,,,,,0.45,8.52,0.01,,,,,,,,,,83.15,,48.41,,,33.38,,,,,,77.54,,,,,,88.93
1572129485000,1.81,,,,,,,,,,,,,,5.81,,,,,,,,,,,95.59,,,,0.33,,,,,,7.27,5.43,0.39,,,,,,1.31,,,,,,,,,,,22.48,1.52,3.50,,,7.40,,,,,,0.50,,,,,,46.82
1572198558000,0.09,,,,,,,,,,,,,,4.43,,,,,,,,,,,35.22,,,,1.00,,,,2.28,,0.69,,6.30,,,,,,1.56,,,,,,,,,,,5.16,,,,,2.25,,,,,,,,,,,,18.19
1572267917000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,4.19,2.01,,,,,3.01,,3.88,,,,,7.88,0.03,,,,,,,,,,,15.23,,4.00,,10.37,9.33,,,,,,,,,,,,3.81
1572337649000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,2.66,,0.30,0.66,0.66,,,,,,6.62,,,,,,,,,,,7.92,,3.01,,,10.14,,,,,,,,,,,,9.66
1572406531000,,,,5.59,,,,,,,,,,,5.25,,,2.03,,,,,,,,9.77,,,,0.03,5.02,,,18.33,,1.43,,,,,,,,0.39,,,,,,,,,,,26.14,,,,,3.73,,,,,,,,,,,,32.97
1572476793000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,11.42,,3.01,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,2.66,,18.81,8.13,,,,,,,0.20,,,,,,,,,,,5.43,,,0.05,,5.80,,,,,,10.07,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,3.21,,,,,,,,,,,4.94,,,,1.05,,,,,,,,,,,,,,0.13,,,,,,,,,,,9.12,0.12,,,,2.15,,,13.01,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.71,,2.50,,,17.13,,,,,,,,,,,,1.13
1572754262000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,2.52,,0.25,,,,,,,,0.17,,,,,,,,,,,4.86,,,,,8.35,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,1.88,,,,,,,,11.67,20.25,,,,,,,8.37,,,0.16,,,,,,,0.11,,65.58,,,,,,,,,24.75,,6.50,,,4.31,,,,,,,,,,,,7.12
1572893104000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,5.19,,,,4.77,,0.94,,,,,,,,1.87,,33.22,,,,,,,,,,,17.50,,,4.09,,,,,,,,,,,,9.26
1572962724000,0.02,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.84,4.01,,,,,,0.97,,,,,,,,,,,,,,,,,,4.83,,,,,16.02,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,9.06,,,,,,,,0.19,,,,,10.03,,,,,4.02,0.21,,,,,,,3.69,,,,,,,,,,,7.83,,,,,16.25,,,,,,,,,,,,2.57
1573101222000,0.06,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,14.31,,5.21,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,4.27,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,6.52,,,,,,,,,2.70,5.71,,,,,,,,,,,,,,,,,,2.88,0.47,,,,0.37,,,,,,2.51,,,,,,16.92
1573240765000,3.59,,,,,,,,,,,,,,,,,4.19,,,,,,,,5.24,,,,11.38,,,,,,41.18,6.13,,,,,,,0.20,1.39,,,,,,,,,,,0.01,24.33,,,17.23,,,,,,,,,,,,13.12
1573311556000,1.72,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,5.02,,,,,10.80,1.35,1.14,,,,,0.10,,,,,,,,,,,,2.87,,,,,2.80,,,0.07,,,,,,,,,4.80
1573382543000,3.27,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,6.07,,,,,,21.81,7.50,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,12.69
1573455245000,3.31,,,,,,,,,,,,,,9.34,,,1.37,,,,,,,,32.86,,,,,,,,,,27.69,,0.38,,,,,9.33,3.82,,,,,32.59,,,,,,8.97,,22.00,,,17.20,,,,,,20.34,,,,,,5.89
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.50,0.05,0.98,,,,,,2.09,0.34,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,6.34
1573598526000,0.09,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,5.02,,,,,2.17,0.64,6.60,,,,,,2.12,,,,,,,,,,,,,,,,7.29,,,0.01,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,13.90,,,,,,0.15,6.24,0.70,,,,,,0.32,,,,,,,,,,,,0.01,20.00,,,6.20,,,,,,,,,,,,27.68
1573742983000,0.04,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.48,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,5.22
1573814675000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,0.48,,,,,,0.55,5.47,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,4.27,,,,,,,,,,,,,,29.96,,,,,,,,,,0.56,,,,,,,,7.01,,,,,,,,,,,,0.07,,,,0.30,,,0.30,,,,,,,,1.60,2.86
1573958177000,0.45,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,0.03,,,,,,,,,,,3.27,,,,,3.67,,,,,,,,,,,5.02,0.49
1574030120000,1.36,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,1.31,0.00,,,,,,,,,,32.91,,3.50,25.31,,5.52,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,6.96,,,,,,0.18,5.52,,,,,,,0.18,,,,,,,,,,,8.18,,,28.56,,6.92,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.60,,3.35,,,,,,14.96,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.35
1574248216000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,2.07,0.12,1.40,,,,,,2.20,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,7.13,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,1.64,1.65,,,,,,0.36,,,,,,,0.14,9.52,,,,,,,,,,,13.68,,,,,2.69,,,19.45,,,,,,,,2.54,5.16
1574390894000,2.29,,,,,,,,,,,11.52,,,1.43,,,,,,,,,,,11.80,9.74,,13.39,33.06,5.02,,,,,13.11,50.44,114.11,,,,,27.58,45.76,1.33,,,,66.52,,,,,,164.17,,14.27,28.49,,26.17,0.39,,0.02,,,,,,,,12.99,56.88
1574463158000,1.20,,,,,,,,,,,,2.69,,,,,,,,,,,,,34.95,5.56,,,1.35,,,,,,39.04,3.33,27.67,,,,,,49.09,2.51,,,,,,,,,,68.40,,2.50,,,35.29,0.12,,,,,,,,,,4.20,34.78
1574534614000,0.09,,,,,,,,,,,9.00,,,,,,,,,,,,,,,2.56,,9.36,,,,,,,0.11,0.60,0.80,,,,,,22.45,,,,,,,,,,,14.60,,0.75,,,22.87,0.53,,5.99,,,,,,,,7.58,56.29
1574606767000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,3.38,,,,,,0.72,2.13,9.13,,,,,11.48,13.39,,,,,,,,,,,5.19,,,,,10.02,,,2.99,,,,,,,,,11.35
1574677937000,2.48,,,,,,,,,,,,,,5.57,,,,,,,,,,,43.68,,,9.33,2.09,,,,,,30.27,2.16,8.49,,,,,11.82,38.93,0.61,,,,,,,,,,59.07,,33.03,,,8.36,2.55,,0.01,,,,,,,,6.75,111.95
1574753753000,1.86,,,5.70,,,,,,,,,,,16.13,,,,,,,,,,,50.57,,,4.54,7.90,,,,,,0.72,1.29,,,,,,,9.15,,,,,,,,,,,28.99,,,,7.44,19.40,3.40,,,,,,,,,,,24.14
1574829912000,0.06,,,,,,,,,,,,,,2.83,,,,,,,,,,,19.08,,,,,,,,,,0.08,3.41,,,,,,0.07,3.95,,,,,,,,,,,4.04,,4.02,,,8.20,,,,,,,,,,,,16.75
1574906610000,0.12,,,,,,,,,,,,,,5.09,,,,,,,,,,,43.84,,,,,0.53,,,,,0.06,2.68,,,,,,0.26,10.78,0.43,,,,,,,,,,,,,,6.82,4.29,,,,,,,,,,,,9.60
1574982967000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,6.22,2.00,,,,,,0.57,2.27,,,,,,23.45,,,,,,,,,,,17.11,,2.00,,,3.52,1.37,,6.00,,,,,,,,2.92,8.67
1575059347000,0.02,,,,,,,,,,,,,,39.78,,,,,,,,,,,23.99,,,,33.66,,,,,,,0.28,,,,,,0.02,0.41,,,,,,,,,,,,,,,7.42,4.86,,,,,,,,,,,,2.53
1575136068000,0.04,,,,,,,,,,,,,,74.33,,,,,,,,,,,17.69,,,7.74,42.19,,,,,,9.99,,,,,,,40.39,,,,,,,,,,,,1.64,,4.52,,,34.36,,,,,,,,,,,,41.02
1575212493000,0.50,,,,,,,,,,,7.50,,,,,,,,,,,,,,17.70,,,,22.01,2.01,,,,,0.67,0.67,,,,,,,0.14,,,,,,,,,,,,0.50,,,,11.18,0.00,,,,,,,,,,,7.83
1575288653000,0.49,,,,,,,,,,,,,,39.00,,,,,,,,,,,11.93,,,,30.44,,,,,,0.09,0.01,,,,,,,0.66,,,,,,,,,,,12.02,,,,,6.51,,,,,,,,,,,,22.21
1575366165000,0.14,,,,,,,,,,,,,,,,,3.50,,,,,,,,5.57,,,,,,,,,,0.07,,4.24,,,,,,1.16,,,,,,,,,,,,,,,,2.67,,,0.22,,,,,,,,,0.77
1575442393000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.66,0.80,,,,,,,,,,,,,,,2.65,4.88,,,,,,,,,,2.65,7.94
1575519604000,,,,,,,,,,,,,,,8.28,,,8.89,,,,,,,,11.87,,,113.00,142.15,,,,,5.46,8.50,,5.25,,,,,,,,,,,,,,,,,5.39,,,,,7.27,,,4.78,,,,,,,,,15.98
1575596839000,3.36,,,,,,,,,,,,,,1.21,,,6.81,,,,,,,,,,,,,,,,,11.31,4.09,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,9.14,,,,,,,,17.98,,,56.53,74.86,4.00,,,,20.89,1.26,0.68,1.44,,,,,,,,,,,,,,,,,4.82,,,,,,0.02,,,,,,,,,,,12.15
1575749392000,0.35,,,,,,,,,,,,,,100.00,,,,,,,,,,,9.33,,,,84.46,,,,,15.88,0.34,2.43,2.44,,,,,,,,,,,,,,,,,8.26,,,,,3.65,,,,,,,,,,,2.75,19.44
1575826602000,3.32,,,,,,,,,,,,,,6.53,,,1.78,,,,,,,,8.71,,,,0.38,2.00,,,,2.05,3.36,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.24,,,,,,,,,,2.63,2.71
