timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1568198340000,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,3.33,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.65
1568266003000,2.23,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.18,,9.02
1568332434000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,0.59,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.42
1568535532000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,1.06,,15.70,,,,,,,,,,,5.07,,,,,,,,,4.02,,,,15.05,,0.30,,5.22
1568603177000,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,8.97,,,,,,,,,,,6.03,,,,,,,,,13.57,,,,,,,,3.76
1568669970000,29.75,,1.26,5.53,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,27.18,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,14.06,,,,10.03,,0.81,,6.31
1568737700000,20.26,,34.69,34.14,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,10.40,,,,,,,0.09,,8.41,,,,,,,,,,,,,,,,,,,,52.31,,,,6.02,,,,4.22
1568803850000,14.65,68.00,27.96,36.59,,,,,,,,,,,,,,68.16,,,,,,,,,,,,,,,,,12.13,,,,,,,4.75,,58.27,,,,,,,,,,,13.29,,,,,,,,,50.15,,,,12.04,,,,20.25
1568871705000,0.72,,1.02,5.53,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,52.32,,,,,,,,,5.27,,,,,,,,,,,3.95,,,,,,,,,5.50,,,,7.02,,6.96,,7.31
1568939678000,2.94,,10.88,14.00,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,55.70,,,,,,,0.67,,57.22,,,,,,,,,,,2.55,,,,,,,,,101.53,,,,6.02,,,,19.53
1569006694000,3.62,,5.49,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,37.25,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,21.61
1569074199000,0.72,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,13.80,,,,0.86,,0.80
1569142150000,2.99,,4.83,5.50,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.80,,,,,,,0.54,,1.73,,,,,,,,,,,,,,,,,,,,,,10.67,,,,0.84,,3.28
1569209597000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,4.78,,,,,,,,,,,3.68,,,,,,,,,,,26.98,,,,3.01,,3.44
1569276280000,5.07,,,15.55,,,,,,,,,,,,,,12.58,,2.98,,,,,,,,,,,,,,,31.89,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,23.62
1569344903000,10.94,,,7.27,12.04,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,25.55,,,,,,,1.29,,14.18,,,,,,,,,,,13.31,,,,,,,,,,,24.02,,0.84,,,,8.59
1569412741000,73.49,,20.70,14.00,19.71,,,,,,,,,,,,25.56,7.03,,0.61,,,,,,,,,,,,,,,221.47,,,,,,,5.99,,71.43,,,,,,,,,,,,,,,,,,,,38.72,,68.27,,12.04,,24.57,,24.83
1569480328000,39.89,,7.56,,,,,,,,,,,,,,,4.27,,12.54,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,18.01,,,,0.69,,41.36
1569548219000,50.02,,6.79,3.55,3.65,0.11,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,40.87,,,,,,,0.49,,13.43,,,,,,,,,,,,,,,,0.07,,,,17.12,,,,11.03,,0.79,,11.86
1569615424000,72.78,,,,8.02,,,,,,,,,,,,,60.51,,0.16,,,,,14.74,,,,,,,,,,40.87,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,,,,,0.78,,13.04,,3.19,,43.84
1569683184000,41.66,,,,28.01,1.42,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,52.40,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,8.04,,22.15,,0.90,,24.86,,27.78
1569751196000,65.52,,2.55,,,2.55,,,,,,,,,,,0.57,32.85,,2.14,,,,,,,,,,,,,,,37.00,,,,,,,0.01,,,,,,,,,,,,,6.78,,,,,,,,,30.17,,20.64,,,,13.89,,52.00
1569817983000,8.89,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,20.93,,5.02,,,,4.74
1569885879000,4.36,,4.23,,39.44,0.10,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,22.45,,,,32.71,,,0.02,,7.02,,,,,,,0.07,,,,,,,,,,,,,,,18.07,,,,0.75,,53.92
1569953471000,4.31,,3.71,,,0.14,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,23.65,,,,,,,0.49,,21.69,,,,,,,,,,,3.29,,,,,,,,,,,18.31,,,,,,5.25
1570021093000,2.86,,,,3.14,0.10,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.48,,13.96
1570088581000,5.71,4.65,,,,1.02,,,,,,,,,,,,,,7.83,,,,,20.06,,,,,,,,,,7.34,,,,,,,0.02,,,,,0.49,,,,26.89,,,,,,,,,,,,,,,26.18,,,,,,2.31
1570156245000,5.61,14.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,13.13,,,0.30,,,,0.31,,,,,,,,,,,,,,,15.89,,,,13.01,,10.06
1570223512000,5.42,,,,,,,,,,,,,,,,,,,2.31,,,,,3.04,,,,,,,,,,,,,,,,,,,9.48,,,,,,,0.47,,,,,,,,,,,,,,,21.46,,,,,,4.30
1570290984000,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,3.61,,1.48
1570358020000,5.14,13.82,,,2.72,,,,,,,,,,,,0.63,,,1.74,,,,,,,,,,,,,,,5.80,,,,,,,,,0.33,,,,,,,5.03,,,,,,,,,,,,,,,1.51,,,,,,1.50
1570424401000,1.44,,,,4.42,0.49,,,,,,,,,,,,10.09,,,,,23.24,,20.06,,,,,,,,,,2.31,,,,,,,,,5.90,,,,,,,,,,,1.74,,,,,,,,,,,,,2.01,,1.09,,19.88
1570492273000,10.99,,1.69,,1.44,,,,,,,,,,,,,10.12,,0.21,,,,,19.44,,,,,,,52.77,,,,,,,,,,,,6.82,,,0.02,,,,,,,,5.38,,,,,,,,,7.50,,44.57,,2.01,,,,29.41
1570560314000,4.23,,,,,,,,,,,,,,,,,9.75,,0.03,,,,,,,,,,,,,,,9.70,,,,,,,0.33,,11.59,,,,,,,0.03,,,,,,,,,,,,,3.01,,17.32,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,2.69,,,,,10.70,,,,,,,,,,9.97,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,15.96,,,,5.00,,21.43
1570696365000,7.32,4.43,6.21,,,,,,,,,,,,,,,4.25,,0.53,,,,,25.24,,,,,,,,,,5.22,,,,,,,,,29.53,,,0.53,,,,5.99,,,,2.58,,,,,,,,,12.00,,50.02,,,,0.99,,48.01
1570764407000,0.05,4.50,11.15,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,0.04,,2.31
1570832121000,0.17,,,,0.72,,,,,,,,,,,,,10.05,,2.13,,,,,,,,,,,,,,,17.30,,,,,,,0.02,,15.87,,,,,,,1.44,,,,,,,,,,,,,6.00,,27.13,,,,0.19,,14.88
1570900657000,,9.11,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,0.74,,,,,,,,,,,,,,,18.03,,,,,,1.30
1570967603000,,4.61,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.30,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,10.42
1571036079000,1.25,,,,6.93,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,10.32,,,,6.74,,,,,,,,,,,2.16,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,7.45,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,9.71,,4.77,,,,,,,,4.89
1571171084000,0.24,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.20,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,24.10,,,,6.00,,11.06
1571239896000,1.49,,1.07,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,1.01
1571307873000,,4.58,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.69
1571376291000,,4.56,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.21
1571444011000,3.91,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,0.23,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,0.15
1571579975000,1.17,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.47,,,,,,6.07
1571648150000,0.69,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.82,,,,,,,,,4.00,,9.35,,2.00,,,,6.67
1571716619000,0.02,,,,,,,,,,,,,,,,0.59,,,0.00,,,,,,,,,,,,,,,4.40,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,16.52,,,,2.21,,2.35
1571783991000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.50,,15.69,,,,,,13.71
1571851268000,45.28,,,5.50,,,,,,,,,,,,,0.60,11.57,,0.93,,,,,,,,,,,,,,,62.68,,,,,,,3.61,,9.03,,,14.13,,,,,,,,7.68,,,,,,,,,39.60,,55.33,,,,0.75,,20.75
1571920923000,0.75,,2.28,,,0.36,,,,,,,,,,,1.99,3.51,,3.33,,,,,1.61,,,,,,,,,,,,,,,,,1.82,,9.08,,,0.21,,,,,,,,1.87,,,,,,,,,3.01,,0.79,,,,,,13.06
1571990353000,,,,,,0.17,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.28,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,2.13,,23.72
1572060724000,29.64,,31.12,7.50,,6.27,,,,,,,,,,,0.01,77.54,13.32,8.52,,,,,123.01,,,,,,,,,,83.15,,,,,,,0.74,,33.38,,,0.24,,,,,,,,11.17,,,,,,,0.45,,48.41,,39.90,,2.00,,28.25,,88.93
1572129485000,7.27,,5.81,,,1.81,,,,,,,,,,,,0.50,,1.31,,,,,,1.52,,,,,,,,,22.48,,,,,,,5.43,,7.40,,,0.33,,,,,,,,,,,,,,,,,3.50,,95.59,,,,0.39,,46.82
1572198558000,0.69,,4.43,,,0.09,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,5.16,,,,,,,,,2.25,,,1.00,,,,,,,,2.28,,,,,,,,,,,35.22,,,,6.30,,18.19
1572267917000,3.01,10.37,,,,0.02,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,15.23,,,,,,,,,9.33,,,4.19,,,,,,,,,,,,,,,7.88,,4.00,,48.30,,2.01,,3.88,,3.81
1572337649000,0.30,,,,,0.05,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,7.92,,,,,,,0.66,,10.14,,,,,,,,,,,2.66,,,,,,,,,3.01,,20.15,,,,0.66,,9.66
1572406531000,1.43,,5.25,5.59,,,,,,,,,,,,,,,,0.39,,,,,2.03,,,,,,,,,,26.14,,,,,,,,,3.73,,,0.03,,,,,,,,18.33,,,,,,,,,,,9.77,,5.02,,,,32.97
1572476793000,11.42,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,21.61,,,,3.01,,4.07
1572546064000,18.81,,,,,,,,,,,,,,,,,10.07,,0.20,,,0.05,,,,,,,,,,,,5.43,,,,,,,8.13,,5.80,,,,,,,,,,,2.66,,,,,,,,,,,18.85,,,,,,18.50
1572615810000,,,3.21,,,,,,,,,,,,,,,,,0.13,,,,,,0.12,,,,,,,,,9.12,,,,,,,,,2.15,,,1.05,,,,13.01,,,,,,,,,,,,,,,4.94,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,5.71,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,2.50,,,,5.02,,,,1.13
1572754262000,0.25,,,,,0.16,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,4.86,,,,,,,,,8.35,,,,,,,,,,,2.52,,,,,,,,,,,6.17,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.88,,,,,,20.25,,,,24.75,,,,65.58,,,0.16,,4.31,,,,,,,,,,,8.37,,,,,,,,,6.50,,11.67,,,,,,7.12
1572893104000,0.94,,,,,0.04,,,,,,,,,,,,,,1.87,,,,,,,,,,,6.18,,,,,,,,33.22,,,,,4.09,,,5.19,,,,,,,,4.77,,,,,,,,,17.50,,,,,,,,9.26
1572962724000,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.83,,,,,,,0.97,,16.02,,,2.84,,,,,,,,,,,,,,,,,,,,,4.01,,,,2.41
1573031855000,4.02,,,,,,,,,,,,,,,,,,,3.69,,,,,9.06,,,,,,,,,,7.83,,,,,,,0.21,,16.25,,,,,,,,,,,,,,,,,,,,,,0.19,,10.03,,,,2.57
1573101222000,14.31,,3.05,,,0.06,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,8.86
1573171451000,2.70,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.47,,,,,6.52,,,,2.88,,,,,,,5.71,,0.37,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,16.92
1573240765000,41.18,,,,,3.59,,,,,,,,,,,1.39,,,0.20,,,,,4.19,0.01,,,,,,,,,,,,,,,,6.13,,17.23,,,11.38,,,,,,,,,,,,,,,,,24.33,,5.24,,,,,,13.12
1573311556000,10.80,,,,,1.72,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.87,,,,,,,1.35,,2.80,,,,,,,0.07,,,,,,,,,,,0.10,,,,,,5.02,,1.14,,4.80
1573382543000,21.81,,,,,3.27,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,7.50,,13.61,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,27.69,,9.34,,,3.31,,,,,,,,,,,,20.34,,3.82,,,,,1.37,,,,,,,,,,8.97,,,,,,,,,17.20,,,,,,,,32.59,,,,,,,,,,9.33,,22.00,,32.86,,,,0.38,,5.89
1573527153000,1.50,,,,,,,,,,,,,,,,0.34,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.05,,8.26,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.98,,6.34
1573598526000,2.17,,1.33,,,0.09,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.64,,7.29,,,,,,,0.01,,,,,,,,,,,,,,,,,5.02,,6.60,,5.87
1573670409000,0.15,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.01,,,,,4.65,,,,,,,,,,,6.24,,6.20,,,13.90,,,,,,,,,,,,,,,,,20.00,,,,,,0.70,,27.68
1573742983000,0.09,,,,,0.04,,,,,,,,,,,,,,5.48,,,,,4.68,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.55,,,,,0.14,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,0.48,,,,,,,,,,,,,,,,,,,19.02,,,,,,4.45
1573886613000,0.56,,,,,,,,,,,,,,1.60,,,,,7.01,,,,,,0.07,,,,,,,,,,,,,,,,,,0.30,4.27,,,,,,0.30,,,,,,,,,,,,,,,29.96,,,,,,2.86
1573958177000,6.41,,,4.90,,0.45,,,,,,,,,5.02,,,,,0.03,,,,,,,,,,,,,,,3.27,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,3.19,,,,,1.36,,,,,,,,,,,0.00,,,1.31,,,25.31,,,,,,,,,,,,32.91,,,,,,,,,5.52,0.50,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,4.30
1574102523000,0.18,,,,,,,,,,,,,,,,,,,0.18,,,28.56,,,,,,,,,,,,8.18,,,,,,,5.52,,6.92,12.37,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574175364000,0.60,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.27,,,,,,,,,,,,,,,,,,,,,,,3.35,,6.35
1574248216000,2.07,,,,,0.80,,,,,,,,,7.13,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,0.12,,11.71,,,,,,,,,,,,,,,,,,,,,,4.39,,,,1.40,,32.89
1574319702000,0.36,,,,,,,,,,,,,,2.54,,,,1.64,9.52,,,,,,,,,,,,,,,13.68,,,,,,,,,2.69,,,1.65,,,,19.45,,,,,,,,,,,0.14,,,,4.40,,,,,,5.16
1574390894000,13.11,,1.43,,,2.29,,,,,,,,,12.99,,1.33,,13.39,45.76,,,28.49,,,,,,,,9.74,,,,164.17,,,,,,,50.44,,26.17,11.52,,33.06,0.39,,,0.02,66.52,,,,,,,,,,27.58,,14.27,,11.80,,5.02,,114.11,,56.88
1574463158000,39.04,,,,,1.20,,,,,,,,,4.20,,2.51,,,49.09,,,,,,,,,,,5.56,,,,68.40,,,,,,,3.33,,35.29,,,1.35,0.12,,,,,,,,,,,,2.69,,,,2.50,,34.95,,,,27.67,,34.78
1574534614000,0.11,,,,,0.09,,,,,,,,,7.58,,,,9.36,22.45,,,,,,,,,,,2.56,,,,14.60,,,,,,,0.60,,22.87,9.00,,,0.53,,,5.99,,,,,,,,,,,,,0.75,,,,,,0.80,,56.29
1574606767000,0.72,,,,,0.28,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,5.19,,,,,,,2.13,,10.02,,,3.38,,,,2.99,,,,,,,,,,,11.48,,,,5.28,,,,9.13,,11.35
1574677937000,30.27,,5.57,,,2.48,,,,,,,,,6.75,,0.61,,9.33,38.93,,,,,,,,,,,,,,,59.07,,,,,,,2.16,,8.36,,,2.09,2.55,,,0.01,,,,,,,,,,,11.82,,33.03,,43.68,,,,8.49,,111.95
1574753753000,0.72,7.44,16.13,5.70,,1.86,,,,,,,,,,,,,4.54,9.15,,,,,,,,,,,,,,,28.99,,,,,,,1.29,,19.40,,,7.90,3.40,,,,,,,,,,,,,,,,,,50.57,,,,,,24.14
1574829912000,0.08,,2.83,,,0.06,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,4.04,,,,,,,3.41,,8.20,,,,,,,,,,,,,,,,,,0.07,,4.02,,19.08,,,,,,16.75
1574906610000,0.06,6.82,5.09,,,0.12,,,,,,,,,,,0.43,,,10.78,,,,,,,,,,,,,,,,,,,,,,2.68,,4.29,,,,,,,,,,,,,,,,,,0.26,,,,43.84,,0.53,,,,9.60
1574982967000,,,,,,0.01,,,,,,,,,2.92,,,,,23.45,,,,,,,,,,,,,,,17.11,,,,,,,0.57,,3.52,,,6.22,1.37,,,6.00,,,,,,,,,,,,,2.00,,17.81,,2.00,,2.27,,8.67
1575059347000,,7.42,39.78,,,0.02,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.28,,4.86,,,33.66,,,,,,,,,,,,,,,0.02,,,,23.99,,,,,,2.53
1575136068000,9.99,,74.33,,,0.04,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,1.64,,,,,,,,,34.36,,,42.19,,,,,,,,,,,,,,,40.39,,4.52,,17.69,,,,,,41.02
1575212493000,0.67,,,,,0.50,,,,,,,,,,,,,,0.14,,,,,,0.50,,,,,,,,,,,,,,,,0.67,,11.18,7.50,,22.01,0.00,,,,,,,,,,,,,,,,,,17.70,,2.01,,,,7.83
1575288653000,0.09,,39.00,,,0.49,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,12.02,,,,,,,0.01,,6.51,,,30.44,,,,,,,,,,,,,,,,,,,11.93,,,,,,22.21
1575366165000,0.07,,,,,0.14,,,,,,,,,,,,,,1.16,,,,,3.50,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.22,,,,,,,,,,,,,,,5.57,,,,4.24,,0.77
1575442393000,0.30,,,,,0.16,,,,,,,,,2.65,,0.80,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,8.50,,8.28,,,,,,,,,,,,,,,,113.00,,,,,,8.89,,,,,,,,,,5.39,5.46,,,,,,,,7.27,,,142.15,,,,4.78,,,,,,,,,,,,,,,11.87,,,,5.25,,15.98
1575596839000,4.09,,1.21,,,3.36,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,11.31,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.02,,1.20
1575673602000,1.26,,,,,,,,,,,,,,,,,,56.53,,,,,,9.14,,,,,,,,,,4.82,20.89,,,,,,0.68,,,,,74.86,0.02,,,,,,,,,,,,,,,,,,17.98,,4.00,,1.44,,12.15
1575749392000,0.34,,100.00,,,0.35,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,8.26,15.88,,,,,,2.43,,3.65,,,84.46,,,,,,,,,,,,,,,,,,,9.33,,,,2.44,,19.44
1575826602000,3.36,,6.53,,,3.32,,,,,,,,,2.63,,,,,,,,,,1.78,,,,,,,,,,,2.05,,,,,,,,2.44,,,0.38,0.24,,,,,,,,,,,,,,,,,,8.71,,2.00,,,,2.71
