timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571851268000,62.68,,,,,,,,,,,,45.28,3.61,,,55.33,,,11.57,,39.60,,,,,,,,,0.93,,,,,,,0.75,,14.13,,0.60,,,7.68,,,5.50,,,,,,,,9.03,20.75
1571920923000,,,1.61,,,,,,,,,,0.75,1.82,,,0.79,,,3.51,,3.01,,,,,0.36,,,,3.33,,2.28,,,,,,,0.21,,1.99,,,1.87,,,,,,,,,,,9.08,13.06
1571990353000,8.94,,,,3.28,,,,,,,,,,,,3.92,,,,,,,,,,0.17,,,,0.92,,,,,,,2.13,,,,,,,,,,,,,,,,,,,23.72
1572060724000,83.15,,123.01,,,13.32,,,,,,,29.64,0.74,,,39.90,,,77.54,,48.41,,,,,6.27,2.00,0.45,,8.52,,31.12,,,,,28.25,,0.24,,0.01,,,11.17,,,7.50,,,,,,,,33.38,88.93
1572129485000,22.48,,,,,,,,,,,,7.27,5.43,,,95.59,,,0.50,,3.50,,,,,1.81,,,,1.31,,5.81,,,,,0.39,,0.33,,,,,,1.52,,,,,,,,,,7.40,46.82
1572198558000,5.16,,,,,,,,,,,,0.69,,,,35.22,,,,,,,,,,0.09,,,,1.56,,4.43,,,,,6.30,,1.00,,,,,2.28,,,,,,,,,,,2.25,18.19
1572267917000,15.23,,,,,,,,,,,,3.01,,,,48.30,,,,,4.00,,,,,0.02,2.01,7.88,,0.03,,,,,,,3.88,,4.19,,,,,,,,,,,,,,,10.37,9.33,3.81
1572337649000,7.92,,,,,,,,,,,,0.30,0.66,,,20.15,,,,,3.01,,,,,0.05,,,,6.62,,,,,,,0.66,,,,,,,2.66,,,,,,,,,,,10.14,9.66
1572406531000,26.14,,2.03,,,,,,,,,,1.43,,,,9.77,,,,,,,,,,,5.02,,,0.39,,5.25,,,,,,,0.03,,,,,18.33,,,5.59,,,,,,,,3.73,32.97
1572476793000,,,,,,,,,,,,,11.42,,,,21.61,,,,,5.50,,,,,0.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.43,,,,,,,,,,,,18.81,8.13,,,18.85,,,10.07,,,,,,0.05,,,,,0.20,,,,,,,,,,,,,,2.66,,,,,,,,,,,5.80,18.50
1572615810000,9.12,,,,,,13.01,,,,,,,,,,4.94,,,,,,,,,,,,,,0.13,,3.21,,,,,,,1.05,,,,,,0.12,,,,,,,,,,2.15,6.64
1572684939000,5.71,,,,4.65,,,,,,,,,,,,,,,,,2.50,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,4.86,,,,,,,,,,,,0.25,,,,6.17,,,,,,,,,,0.16,,,,0.17,,,,,,,,,,,,,,2.52,,,,,,,,,,,8.35,1.46
1572822749000,24.75,,1.88,,20.25,,,65.58,,,,,,0.16,,,11.67,,,,,6.50,,,,,,,,,0.11,,,,,2.01,,,,,,,,,8.37,,,,,,,,,,,4.31,5.10
1572893104000,,,,,6.18,,,33.22,,,,,0.94,,,,,,,,,17.50,,,,,0.04,,,,1.87,,,,,,,,,5.19,,,,,4.77,,,,,,,,,,,4.09,9.26
1572962724000,4.83,,3.84,,,,,,,,,,,0.97,,,,,,,,,,,,,0.02,4.01,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,16.02,2.41
1573031855000,7.83,,9.06,,,,,,,,,,4.02,0.21,,,0.19,,,,,,,,,,,10.03,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,16.25,2.57
1573101222000,,,,,,,,,,,,,14.31,,,,,,,4.27,,,,,,,0.06,,,,,,3.05,,,,,5.21,,,,,,,,,,,,,,,,,,12.47,8.86
1573171451000,2.88,,,,6.52,,,,,,,,2.70,5.71,,,16.91,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.37,16.92
1573240765000,,,4.19,,,,,,,,,,41.18,6.13,,,5.24,,,,,24.33,,,,,3.59,,,,0.20,,,,,,,,,11.38,,1.39,,,,0.01,,,,,,,,,,17.23,13.12
1573311556000,2.87,,1.02,,,,0.07,,,,,,10.80,1.35,,,,,,,,,,,,,1.72,5.02,0.10,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.80,4.80
1573382543000,,,10.41,,,,,,,,,,21.81,7.50,,,,,,,,,,,,,3.27,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,13.61,12.69
1573455245000,8.97,,1.37,,,,,,,,,,27.69,,,,32.86,,,20.34,,22.00,,,,,3.31,,9.33,,3.82,,9.34,,,,,0.38,,,,,,,,,32.59,,,,,,,,,17.20,5.89
1573527153000,,,,,,,,,,,,,1.50,0.05,,,2.33,,,,,,,,,,,,,,2.09,,,,,,,0.98,,,,0.34,,,,,,,,,,,,,,8.26,6.34
1573598526000,,,,,,,0.01,,,,,,2.17,0.64,,,,,,,,,,,,,0.09,5.02,,,2.12,,1.33,,,,,6.60,,,,,,,,,,,,,,,,,,7.29,5.87
1573670409000,,,,,4.65,,,,,,,,0.15,6.24,,,,,,,,20.00,,,,,,,,,0.32,,,,,,,0.70,,13.90,,,,,,0.01,,,,,,,,,,6.20,27.68
1573742983000,,,4.68,,,,,,,,,,0.09,,,,,,,,,,,,,,0.04,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,2.12,5.22
1573814675000,,,,,,,,,,,,,0.55,5.47,,,19.02,,,,,,,,,,0.14,,,,3.03,,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,0.30,,,,,,0.56,,,,29.96,,,,,,,,,,,,,,7.01,,,,,,4.27,,,,,,,,,0.07,,,,,,,1.60,,,0.30,2.86
1573958177000,3.27,,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.45,,,,0.03,,,,,,,,,,,,,,,,,4.90,,,,,5.02,,,3.67,0.49
1574030120000,32.91,,,,,,,,,,,,3.19,,,,,,,,,3.50,,,,25.31,1.36,,,,1.31,,,,,,0.50,,,,,0.00,,,,,,,,,,,,,,5.52,4.30
1574102523000,8.18,,,,,,,,,,,,0.18,5.52,,,,,,,,,,,,28.56,,,,,0.18,,,,,0.13,12.37,,,6.96,,,,,,,,,,,,,,,,6.92,6.46
1574175364000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,14.96,,,,,,,3.35,,1.27,,,,,,,,,,,,,,,,0.03,6.35
1574248216000,,,,,,,,,,,,,2.07,0.12,,,4.39,,,,,,,,,,0.80,,,,2.20,,,,,0.28,,1.40,,,,,,,,,,,,,,,7.13,,,11.71,32.61
1574319702000,13.68,,,,,1.64,19.45,,,,,,0.36,,,,4.40,,,,,,,,,,,,0.14,,9.52,,,,,,,,,1.65,,,,,,,,,,,,,2.54,,,2.69,5.16
1574390894000,164.17,,,,9.74,13.39,0.02,,,,,,13.11,50.44,,,11.80,,,,,14.27,,,,28.49,2.29,5.02,27.58,,45.76,0.39,1.43,,,,11.52,114.11,,33.06,,1.33,,,,,66.52,,,,,,12.99,,,26.17,56.88
1574463158000,68.40,,,,5.56,,,,,,,,39.04,3.33,,,34.95,,,,,2.50,2.69,,,,1.20,,,,49.09,0.12,,,,22.99,,27.67,,1.35,,2.51,,,,,,,,,,,4.20,,,35.29,11.79
1574534614000,14.60,,,,2.56,9.36,5.99,,,,,,0.11,0.60,,,,,,,,0.75,,,,,0.09,,,,22.45,0.53,,,,9.42,9.00,0.80,,,,,,,,,,,,,,,7.58,,,22.87,46.87
1574606767000,5.19,,,,,,2.99,,,,,,0.72,2.13,,,5.28,,,,,,,,,,0.28,,11.48,,13.39,,,,,,,9.13,,3.38,,,,,,,,,,,,,,,,10.02,11.35
1574677937000,59.07,,,,,9.33,0.01,,,,,,30.27,2.16,,,43.68,,,,,33.03,,,,,2.48,,11.82,,38.93,2.55,5.57,,,4.94,,8.49,,2.09,,0.61,,,,,,,,,,,6.75,,,8.36,107.01
1574753753000,28.99,,,,,4.54,,,,,,,0.72,1.29,,,50.57,,,,,,,,,,1.86,,,,9.15,3.40,16.13,,,,,,,7.90,,,,,,,,5.70,,,,,,,7.44,19.40,24.14
1574829912000,4.04,,,,,,,,,,,,0.08,3.41,,,19.08,,,,,4.02,,,,,0.06,,0.07,,3.95,,2.83,,,10.72,,,,,,,,,,,,,,,,,,,,8.20,6.02
1574906610000,,,,,,,,,,,,,0.06,2.68,,,43.84,,,,,,,,,,0.12,0.53,0.26,,10.78,,5.09,,,,,,,,,0.43,,,,,,,,,,,,,6.82,4.29,9.60
1574982967000,17.11,,,,,,6.00,,,,,,,0.57,,,17.81,,,,,2.00,,,,,0.01,2.00,,,23.45,1.37,,,,,,2.27,,6.22,,,,,,,,,,,,,2.92,,,3.52,8.67
1575059347000,,,,,,,,,,,,,,0.28,,,23.99,,,,,,,,,,0.02,,0.02,,0.41,,39.78,,,,,,,33.66,,,,,,,,,,,,,,,7.42,4.86,2.53
1575136068000,1.64,,,,,7.74,,,,,,,9.99,,,,17.69,,,,,4.52,,,,,0.04,,40.39,,,,74.33,,,,,,,42.19,,,,,,,,,,,,,,,,34.36,41.02
1575212493000,,,,,,,,,,,,,0.67,0.67,,,17.70,,,,,,,,,,0.50,2.01,,,0.14,0.00,,,,,7.50,,,22.01,,,,,,0.50,,,,,,,,,,11.18,7.83
1575288653000,12.02,,,,,,,,,,,,0.09,0.01,,,11.93,,,,,,,,,,0.49,,,,0.66,,39.00,,,,,,,30.44,,,,,,,,,,,,,,,,6.51,22.21
1575366165000,,,3.50,,,,0.22,,,,,,0.07,,,,5.57,,,,,,,,,,0.14,,,,1.16,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.16,,,,2.66,4.88,,,,,,,,,,0.80,,,,,,,,,,,2.65,,,2.65,7.94
1575519604000,5.39,,8.89,,,113.00,4.78,,,,,,8.50,,,,11.87,,,,,,,,,,,,,,,,8.28,,,5.86,,5.25,5.46,142.15,,,,,,,,,,,,,,,,7.27,10.12
1575596839000,,,6.81,,,,,,,,,,4.09,,,,,,,,,,,,,,3.36,,,,,0.00,1.21,,,,,1.02,11.31,,,,,,,,,,,,,,,,,,1.20
1575673602000,4.82,,9.14,,,56.53,,,,,,,1.26,0.68,,,17.98,,,,,,,,,,,4.00,,,,0.02,,,,,,1.44,20.89,74.86,,,,,,,,,,,,,,,,,12.15
1575749392000,8.26,,,,,,,,,,,,0.34,2.43,,,9.33,,,,,,,,,,0.35,,,,,,100.00,,,,,2.44,15.88,84.46,,,,,,,,,,,,,2.75,,,3.65,19.44
1575826602000,,,1.78,,,,,,,,,,3.36,,,,8.71,,,,,,,,,,3.32,2.00,,,,0.24,6.53,,,,,,2.05,0.38,,,,,,,,,,,,,2.63,,,2.44,2.71
1575903384000,,,,,,,,,,0.87,,,0.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.48,,,,,,,,,,,,,,,,,5.88,5.27
1575979374000,2.05,,6.00,,44.79,,,,,,,,,0.74,,,16.96,,,,,,,,,,0.04,,,,,7.21,,,,,,0.94,23.12,55.25,,,,,,,,,,,,,,,,0.98,7.59
1576056123000,2.01,,,,,,,,,,,,0.11,1.41,,,,,,,,,,,,,3.01,,,,,,3.37,,,,,0.63,8.74,,,,,,,,,6.58,,,,,,,,,15.98
1576132843000,8.16,,,,49.62,,,,,,,,0.31,,,,9.83,,,,,,,,,,4.53,,,,,16.68,16.67,,,,,4.88,1.27,65.05,,,,,,,,,,,,,,,,5.14,9.80
1576208669000,34.07,,,,,,,,,,,,,11.85,,,1.48,,,,,,,,,,1.02,,,,,,51.39,,,,,,8.42,67.84,,,,,,,,,,,,,,,,12.84,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,5.14,,,,,7.05,10.31,0.00,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,2.61,2.86,,,,1.63,81.13,,,,79.09,,5.67,114.56,,,,,,,,,,,,,3.44,,,4.57,11.32
1576456679000,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,4.73,,,,,0.07,3.12,161.91,,,,,,,,,,,,,2.47,,,,10.50
1576541361000,9.29,,,,68.31,37.08,3.23,,,1.21,,,,,,,20.24,,,,,38.00,,,,,3.13,,,,,7.83,83.93,,,,10.05,,10.27,48.75,,,,,,,,,,,,,,,,14.42,12.69
1576627001000,,,,,,5.83,,,,,,,1.09,7.77,,,23.34,,,,,,,,,,0.60,,,,,0.82,67.67,,,,16.83,10.89,22.95,,,,,,,0.14,,5.47,,,,,4.66,,,15.06,14.73
1576713534000,16.90,,,,4.31,,,,,,,,5.40,,,,108.26,,,,,18.52,,,,,7.27,1.85,,,,3.07,54.46,,,,13.52,0.75,21.54,,,7.16,,,,,,5.71,,,,,4.65,,,25.61,51.14
1576799699000,6.68,,,,,4.12,,,,6.80,,,3.05,0.93,,,7.03,,,,,,,,,,9.30,1.91,,,,,72.89,,,,9.30,,9.60,,,,,,,,,9.25,,,,,,,,11.10,16.44
1576886273000,22.20,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,0.55,9.30,192.57,,,,,,,,,,,,,3.35,,,,5.66
1576971438000,,,,,135.05,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,29.91,,,,,0.45,8.68,153.83,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,4.19,,,,,13.31,,,,,,,17.32,,,,,,,,,,,,,,,,32.20,,,,,,3.46,0.79,,,,,,,,,,,,,,,,9.68,9.64
1577143907000,,,,,12.23,,,,,3.33,,,6.60,,,,2.81,,,,,,,,,,6.13,,9.89,,,0.74,61.53,,,,,18.62,9.09,,,,,,,,,,,,,,5.95,,8.48,8.13,19.47
1577229621000,14.88,,,,,214.93,,,,4.62,,,,6.01,,,,,,,,,,,,,,7.23,,,,19.56,8.95,58.58,,,,,8.11,178.71,,,,,,,,,,,,,1.85,,,11.20,2.11
1577315631000,63.28,,,,,,,,,9.76,,,0.06,,,,9.24,,,,,20.24,,,,,9.99,2.01,,,,,53.42,58.87,,,5.03,0.33,10.21,35.98,,,,,,,,,,,,,1.80,,,,0.06
1577402327000,19.25,,,,,32.16,,,,8.33,,,0.02,,,,33.23,,,,,,,,,,0.09,,,,,0.79,266.89,58.93,,,65.48,,7.22,159.26,,0.04,,,,,,,,,,,2.82,,,2.59,0.22
1577488582000,35.98,,,,,,,,,4.37,,,3.03,,,,9.63,,,,,3.52,,,,,3.94,9.00,,,,1.73,316.25,58.76,,,,,0.46,185.76,,,,,,,,,,,,,,,,9.20,13.46
1577573599000,2.90,,,,,197.54,,,,,,,,,,,8.41,,,,,,,,,,,,5.75,,,,8.73,58.70,,,,0.31,1.38,164.14,,,,,,,,,,,,,,,,3.53,9.45
1577659927000,,,,,,50.93,,,,5.83,,,,0.08,,,,,,,,,,,,,3.40,4.77,,,,,148.84,58.43,,,,,3.21,146.48,,,,,,,,,,,,,2.80,,,43.36,3.84
1577746179000,5.69,,,,,64.70,,,,7.02,,,,2.67,,,,,,,,,,,,,5.99,,,,,,26.41,56.94,,,,,10.34,34.03,,,,,,,,,,,,,,,,2.31,1.40
1577832303000,8.74,,,,,65.76,,,,,,,0.02,,,,,,,,,14.15,,,,,,3.77,18.45,,,0.59,8.18,56.40,,,15.14,,7.24,,,,,,,45.05,,,,,,,,,,,2.11
1577918935000,38.50,,,,,50.27,,,,12.68,,,,0.76,,,,,,,,3.47,,,,,5.97,0.94,0.33,,,,5.01,56.39,,,8.56,,1.13,9.79,,,,,,,,,,,,,,,,11.44,25.33
1577997589000,,,,,,,,,,7.29,,,,,,,,,,,,17.47,,,,,,,4.55,,,6.62,3.53,,,,,1.55,3.37,,,,,,,,,,,,,,,,,9.46,12.06
1578063677000,9.09,,,,6.77,,,,,2.57,,,,3.71,,,,,,,,0.75,,,,,5.98,,,,,4.45,39.97,,,1.86,,,6.78,,,,,,,,,5.04,,,,,,,,2.16,42.49
1578129566000,8.22,,,,45.05,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,8.03,5.99,56.26,,,,0.47,3.65,5.45,,,,,,0.56,,,,,,,,,13.72,,10.54
1578195701000,,,,,4.87,,,,,1.30,,,,,,,,,,,,5.02,,,,,,,5.40,,,8.11,,,,,,3.02,3.72,,,,,,,,,,,,,,,,,2.02,6.59
1578261907000,7.55,,,,8.53,,,,,18.12,,,8.47,0.09,,,,,,,,10.02,13.91,,,,,,,,,8.08,31.87,,,,,,1.02,2.44,,,,,,,,,,,,,,,,10.03,53.90
1578327837000,17.27,,,,,64.13,,,,3.80,,,0.45,,,,,,,,,,,,,,,1.25,,,,10.96,19.93,72.30,,,,,8.12,3.52,,,,,,,,,,,,,,,13.53,30.87,33.30
1578393679000,0.79,,,,,50.10,0.21,,,1.33,,,1.68,9.46,,,,,,,,51.08,,,,,4.87,,,,,109.91,29.64,,,,,0.00,9.68,,,,,,,,,,,,,,,,,3.12,10.34
1578459841000,16.41,,,,,,,,,3.30,,,10.20,0.15,,,,,,,,,,,,,10.56,3.15,,,,10.51,80.04,,,,,,20.55,1.65,,0.82,,,,,,,,,,,2.38,,,49.44,126.97
1578526345000,7.49,,,,5.14,59.39,,,,4.13,,,11.03,0.12,8.81,,,,,,,,,,,,11.13,,,,,0.51,62.13,76.85,,,,3.83,41.87,2.57,,,,,,,,6.03,,,,,2.52,,,7.97,55.51
1578592894000,,,,,,,,,,1.38,,,,,,,,,,,,9.00,,,,,,,,,,0.42,13.90,,,,,,0.49,,,,,,,,,,,,,,4.78,,,2.17,19.62
1578658814000,6.68,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.64,4.50,,,,,,1.01,,,,,,,,,,,,,,,,,6.10,11.78
1578724741000,,,,,3.84,,,,,6.21,,,6.49,0.56,,,,,,,,,,,,,0.14,,,,,4.94,3.69,,,,,8.14,10.16,0.05,,,,,,,,4.73,,,,,,,,8.41,4.78
1578790822000,5.07,,,,4.96,,,,,3.47,,,,8.34,,,,,,,,7.04,,,,,1.08,,1.07,,,4.74,11.45,,,,,3.18,14.29,0.02,,,,,,,,,,,,,,,,8.74,15.80
1578857025000,,,,,,,,,,1.43,,,3.47,,,,,,,,,,,,,,,,,,,2.07,7.62,,,,,,6.04,,,,,,,,,,,,,,,,,3.54,4.38
1578923015000,0.64,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,0.38,,,,,,3.03,6.77,,,,,,,,,,,,,,,,,,16.71
1578989540000,2.63,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,4.48,8.89,,,,,1.39,25.02,0.03,,,,,,,,,,,,,,,,5.75,10.53
1579055596000,66.66,,,,44.37,,,,,29.82,,,3.96,,2.51,,,,,,,,,,,,3.83,13.05,,,,1.90,58.64,,,,,,,3.78,11.68,,,,,,,3.08,,,,,8.76,,,49.75,26.82
1579122050000,,,,,3.36,,,,,22.33,,,3.43,,30.18,,,,,,,,,,,,3.43,1.51,,,,3.07,80.78,,,,,,,1.15,14.66,,,,,,,,,,,,4.06,,,19.88,22.84
1579188604000,88.45,,,,12.98,,,,,6.14,328.31,,,2.90,153.17,,,,,,,11.54,,,,,,,,,,14.88,142.87,,,,,3.09,,,7.75,,,,,,,,,,,,2.34,,,10.05,66.48
1579254375000,12.43,,,,,,5.96,,,1.53,,,,,,,,,,,,,,,,,,10.68,,,,5.46,5.06,,,,,10.94,,,20.65,,,,,,,,,,,,2.78,,,4.30,21.25
1579320115000,9.23,,,,6.44,,,,,3.09,,,,0.26,,,,,,,,,,,,,1.57,3.77,,,,6.02,34.40,,,,,3.35,,0.50,16.61,,,,,,,,,,,,,,,21.84,20.40
1579386588000,22.30,,,,3.49,,,,,3.08,,,,1.99,,,,,,,,,,,,,,1.65,,,,2.15,78.94,,,,,,,0.01,11.80,,,,,0.33,,7.53,,,,,8.27,,,26.68,17.62
1579453251000,33.24,,,,,6.03,,,,1.57,,,,2.83,,,,,,,,,,,,,5.22,,,,,1.25,25.40,,,,,0.51,,4.51,25.86,,,,,,,13.12,,,,,8.83,,,0.45,20.50
1579518909000,37.15,,,,,,6.00,,,,,,,0.45,,,,,,,,49.50,,,,,3.45,2.00,0.53,,,0.01,37.48,,,,,2.47,,4.93,30.74,,,,,,,4.86,,,,150.89,,,,21.66,15.09
1579584998000,,,,,4.74,,,,,3.93,,,,2.20,3.01,,,,,,,,,,,,,3.01,3.05,,,1.17,0.38,,,,,,,3.40,30.17,,,,,,,,,,,,,,,14.10,11.62
1579650516000,2.43,,,,13.23,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.84,4.17,,,,,,,7.68,14.04,,,,,,,,,,,,,,,19.89,44.07
1579717286000,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,4.34,,0.02,15.11,,,,,2.85,,0.00,14.73,0.01,,,,,,,,,,,,,,2.46,5.36
1579783170000,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,0.08,,0.50,7.47,,,,,,,,0.75,,,,,,,,,,,,,,,0.60,8.79
1579848954000,11.11,,,,,,,,,,,,2.34,,10.04,,10.49,,,,,,,,,,2.36,,,5.41,,6.10,32.90,,,1.93,,,,7.21,5.84,,,,,,,,,,,,4.44,,,9.75,27.77
1579915579000,5.71,,,,,,,,,,,,2.08,1.80,2.51,,,,,,,,,,,,2.36,,,3.30,,0.01,19.71,,,,,,,4.53,0.69,,,,,,,,,,,,3.82,,,5.26,10.41
1579982233000,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,2.42,,,0.74,,5.15,4.74,,,,,,,0.77,15.37,,,,,,,,,,,,,,,3.84,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.51,,,,,,,,4.31,,,,,,,,,,,,,,,2.82,3.50
1580114658000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.39,10.14,,,,0.02,6.11,,,,,,,9.27,3.58,,,,,,,,,,,,,,,7.54,9.01
1580180893000,1.26,,,,4.54,,,,,,,,2.37,0.00,,,,,,,,,,2.13,,,2.42,,0.70,,,0.64,76.69,,,,,,,2.70,22.87,,,,,,,,,,,,,,,6.15,51.01
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.01,,0.99,3.39,,,,,,,0.84,40.13,,,,,,,,,,,,,,,,11.96
1580313366000,14.56,,,,,11.62,0.17,,,,,,2.29,0.52,,,,,,,,,,12.71,,,2.37,2.51,,,,8.34,17.50,,,,,0.01,,4.19,39.44,,,,,,,5.85,,,,,,,,,38.73
1580380051000,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.13,13.61,,,2.04,,,,11.90,9.19,,,,,,,,,,,,,,,0.34,1.83
1580446477000,2.34,,,,,,,,,,,,,0.05,8.30,,0.60,,,,,,,,,,0.07,14.20,,0.03,,1.06,,,,1.26,,,,,22.63,,,,,,,,,,,,4.16,,,31.99,40.25
1580512997000,,,,,8.78,,,,,,,,2.40,,3.51,,8.37,,,,,,,3.97,,,2.67,4.62,,0.01,,3.34,17.79,,,,,,,0.01,28.34,,,,,,,,,,,,,,,,24.11
1580579921000,33.40,,,,,,,,4.80,,,,,0.36,,,0.39,,,,,,,7.17,,,,,,,,1.31,3.89,,,0.88,,,,2.41,16.75,,,,,,,,,,,,,,,4.36,32.29
1580645575000,15.20,,,,10.65,,,,4.34,,,,0.22,,,,3.18,,,,,,,1.32,,,,2.76,,2.03,,10.88,7.11,,,,,,,24.20,15.58,,,,,,,,,,,,,,,28.81,55.93
1580711822000,,,,,6.52,,,,,,,,0.64,0.01,,,3.01,,,,,0.50,,,,,0.64,3.86,,1.11,,0.21,12.96,,,,,,,3.70,14.01,0.05,,,,,,,,,,,3.34,,,,11.48
1580778615000,,,,,9.55,,,,,,,,,,,,,,,,,,,4.93,,,0.08,,,0.03,,0.77,7.73,,,,,,,,9.70,,,,,,,,,,,,,,,3.02,20.73
1580844182000,,,,,3.78,,,,,,,,,0.03,,,1.55,,,,,,,,,,,,,10.08,,0.52,2.81,,,,,1.52,,,11.44,,,,,,,,,,,,,,,8.29,2.47
1580910496000,35.83,,,,80.51,,3.79,,14.04,,,,,0.16,5.02,,4.46,,,,,35.09,,192.22,,,,,,10.52,,,9.91,,,,,0.59,,26.72,16.67,,,,,,,,,,,,,,,9.43,20.45
