timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1570832121000,0.72,0.19,,17.30,,,,,,,0.17,,,,,,6.00,,1.44,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.02,,10.05,,,15.87,,27.13,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,2.20,,,,9.11,,,,,,,,,,,,,,8.81,,,,,,,18.03,,,,,,,1.30
1570967603000,,,,8.30,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,0.28,,25.35,,,,,,,10.42
1571036079000,6.93,,,,,,,,,,1.25,,,,,,,,10.32,,,,1.75,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,7.50,,2.16,,,,,,,0.20
1571103316000,,,,7.45,,9.71,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,8.30,,,,,,,,,4.89
1571171084000,,6.00,,7.20,,,,,,,0.24,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,24.10,,,,,,,11.06
1571239896000,,,,,,,,,,,1.49,,,,,,,1.07,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,12.62,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,4.58,,,,,,,,,,,,,,0.23,,,,,,,2.27,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.56,,,,,,,,,,,,,,0.56,,,,,,,2.17,,,,,,,0.21
1571444011000,,0.23,,14.32,,,,,,,3.91,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,0.15
1571579975000,,,,,,,,,,,1.17,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,4.47,,,,,,,6.07
1571648150000,,,,,,,,,,,0.69,,,,,,4.00,,,,,,,,,,,,,,,4.69,,,2.00,,,,,,,,2.82,,,,,,,,1.63,,9.35,,,,,,,6.67
1571716619000,,2.21,,4.40,,,,,,,0.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.05,,16.52,,,,,,,2.35
1571783991000,,,,2.75,,,,,,,2.93,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,15.69,,,,,,,13.71
1571851268000,,0.75,,62.68,,,,,,,45.28,,,,,,39.60,,,,,,0.93,,,,14.13,,,,,,,,,,,,,,4.59,,7.68,,,3.61,5.50,11.57,,0.60,9.03,,55.33,,,,,,,16.16
1571920923000,,,,,,,,,,,0.75,,,,,,3.01,2.28,,,,,3.33,,,,0.21,,,,,,,,,,1.61,,,,,,1.87,,,1.82,,3.51,,1.99,9.08,,0.79,,,,,,0.36,13.06
1571990353000,,2.13,,8.94,,,3.28,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.17,23.72
1572060724000,,28.25,,83.15,,0.45,,,,,29.64,,,13.32,,,48.41,31.12,,,,,8.52,,,,0.24,,,,,,,,2.00,,123.01,,,,31.14,,11.17,,,0.74,7.50,77.54,,0.01,33.38,,39.90,,,,,,6.27,57.79
1572129485000,,0.39,,22.48,,,,,,,7.27,,,,,,3.50,5.81,,,,,1.31,,,,0.33,,,,,,,,,1.52,,,,,,,,,,5.43,,0.50,,,7.40,,95.59,,,,,,1.81,46.82
1572198558000,,6.30,,5.16,,,,,,,0.69,,,,,,,4.43,,,,,1.56,,,,1.00,,,,,,,,,,,,,,,,2.28,,,,,,,,2.25,,35.22,,,,,,0.09,18.19
1572267917000,,3.88,,15.23,,7.88,,,,,3.01,,,,,,4.00,,,,,,0.03,,,,4.19,,,,,10.37,,,2.01,,,,,,,,,,,,,,,,9.33,,48.30,,,,,,0.02,3.81
1572337649000,,0.66,,7.92,,,,,,,0.30,,,,,,3.01,,,,,,6.62,,,,,,,,,,,,,,,,,,,,2.66,,,0.66,,,,,10.14,,20.15,,,,,,0.05,9.66
1572406531000,,,,26.14,,,,,,,1.43,,,,,,,5.25,,,,,0.39,,,,0.03,,,,,,,,5.02,,2.03,,,,,,18.33,,,,5.59,,,,3.73,,9.77,,,,,,,32.97
1572476793000,,3.01,,,,,,,,,11.42,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,0.20,4.07
1572546064000,,,,5.43,,,,,,,18.81,,,,,,,,,,,,0.20,,,,,0.05,,,,,,,,,,,,,12.25,,2.66,,,8.13,,10.07,,,5.80,,18.85,,,,,,,6.24
1572615810000,,,,9.12,,,,,,,,,,,,,,3.21,13.01,,,,0.13,,,,1.05,,,,,,,,,0.12,,,,,,,,,,,,,,,2.15,,4.94,,,,,,,6.64
1572684939000,,,,5.71,,,4.65,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,17.13,,,,,,,,,1.13
1572754262000,,,,4.86,,,,,,,0.25,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,8.35,,6.17,,,,,,0.16,1.46
1572822749000,,,,24.75,,,20.25,,,,,,,,,,6.50,,,,,,0.11,,,,,,,,,,,,,,1.88,,,65.58,4.78,2.01,8.37,,,0.16,,,,,4.31,,11.67,,,,,,,0.32
1572893104000,,,,,,,6.18,,,,0.94,,,,,,17.50,,,,,,1.87,,,,5.19,,,,,,,,,,,,,33.22,,,4.77,,,,,,,,4.09,,,,,,,,0.04,9.26
1572962724000,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,4.01,,3.84,,,,,,,,,0.97,,,,,16.02,,,,,,,,0.02,2.41
1573031855000,,,,7.83,,,,,,,4.02,,,,,,,,,,,,3.69,,,,,,,,,,,,10.03,,9.06,,,,,,,,,0.21,,,,,16.25,,0.19,,,,,,,2.57
1573101222000,,5.21,,,,,,,,,14.31,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,12.47,,,,,,,,0.06,8.86
1573171451000,,,,2.88,,,6.52,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,5.71,,2.51,,,0.37,,16.91,,,,,,,16.92
1573240765000,,,,,,,,,,,41.18,,,,,,24.33,,,,,,0.20,,,,11.38,,,,,,,,,0.01,4.19,,,,,,,,,6.13,,,,1.39,17.23,,5.24,,,,,,3.59,13.12
1573311556000,,1.14,,2.87,,0.10,,,,,10.80,,,,,,,,0.07,,,,,,,,,,,,,,,,5.02,,1.02,,,,,,,,,1.35,,,,,2.80,,,,,,,,1.72,4.80
1573382543000,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,6.07,,,,,,,,,,10.41,,,,,,,,,7.50,,,,,13.61,,,,,,,,3.27,12.69
1573455245000,,0.38,,8.97,,9.33,,,,,27.69,,,,,,22.00,9.34,,,,,3.82,,,,,,,,,,,,,,1.37,,,,,,,,,,,20.34,,,17.20,,32.86,,,,,32.59,3.31,5.89
1573527153000,,0.98,,,,,,,,,1.50,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.34,8.26,,2.33,,,,,,,6.34
1573598526000,,6.60,,,,,,,,,2.17,,,,,,,1.33,0.01,,,,2.12,,,,,,,,,,,,5.02,,,,,,,,,,,0.64,,,,,7.29,,,,,,,,0.09,5.87
1573670409000,,0.70,,,,,4.65,,,,0.15,,,,,,20.00,,,,,,0.32,,,,13.90,,,,,,,,,0.01,,,,,,,,,,6.24,,,,,6.20,,,,,,,,,27.68
1573742983000,,,,,,,,,,,0.09,,,,,,,,,,,,5.48,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,2.12,,,,,,,,0.04,5.22
1573814675000,,,,,,,,,,,0.55,,,,,,,,,,,,3.03,,,,0.48,,,,,,,,,,,,,,,,,,,5.47,,,,,,,19.02,,,,,,0.14,4.45
1573886613000,,,,,,,,,,,0.56,,,,,,,,0.30,,,,7.01,,,,,,,,,,,1.60,,0.07,,,4.27,,,,,,,,,,,,0.30,,29.96,,,,,,,2.86
1573958177000,,,,3.27,,,,,,,6.41,,,,,,,,,,,,0.03,,,,,,,,,,,5.02,,,,,,,,,,,,,4.90,,,,3.67,,,,,,,,0.45,0.49
1574030120000,,,,32.91,,,,,,,3.19,,,,,,3.50,,,,,,1.31,,,,,25.31,,,,,,,,,,,0.50,,,,,,,,,,,0.00,5.52,,,,,,,,1.36,4.30
1574102523000,,,,8.18,,,,,,,0.18,,,,,,,,,,,,0.18,,,,6.96,28.56,,,,,,,,,,,12.37,,,0.13,,,,5.52,,,,,6.92,,,,,,,,,6.46
1574175364000,,3.35,,,,,,,,,0.60,,,,,,,,,,,,14.96,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,6.35
1574248216000,,1.40,,,,,,,,,2.07,,,,,,,,,,,,2.20,,,,,,,,,,,7.13,,,,,,,,0.28,,,,0.12,,,,,11.71,,4.39,,,,,,0.80,32.61
1574319702000,,,,13.68,,0.14,,,,,0.36,,,1.64,1.13,,,,19.45,,,,9.52,,,,1.65,,,,,,,2.54,,,,,,,,,,,,,,,,,2.69,,4.40,,,,,,,4.03
1574390894000,,114.11,,164.17,,27.58,9.74,,,,13.11,,,13.39,25.91,,14.27,1.43,0.02,,,,45.76,,,,33.06,28.49,,,,,,12.99,5.02,,,,11.52,,,,,,,50.44,,,,1.33,26.17,0.39,11.80,,,,,66.52,2.29,30.97
1574463158000,,27.67,,68.40,,,5.56,,,,39.04,,,,,,2.50,,,,,,49.09,,,,1.35,,,,,,,4.20,,,,,,,,22.99,,,,3.33,,,,2.51,35.29,0.12,34.95,,,,,,1.20,14.47
1574534614000,,0.80,,14.60,,,2.56,,,,0.11,,,9.36,,,0.75,,5.99,,,,22.45,,,,,,,,,,,7.58,,,,,9.00,,,9.42,,,,0.60,,,,,22.87,0.53,,,,,,,0.09,46.87
1574606767000,,9.13,,5.19,,11.48,,,,,0.72,,,,,,,,2.99,,,,13.39,,,,3.38,,,,,,,,,,,,,,,,,,,2.13,,,,,10.02,,5.28,,,,,,0.28,11.35
1574677937000,,8.49,,59.07,,11.82,,,,,30.27,,,9.33,,,33.03,5.57,0.01,,,,38.93,,,,2.09,,,,,,,6.75,,,,,,,,4.94,,,,2.16,,,,0.61,8.36,2.55,43.68,,,,,,2.48,107.01
1574753753000,,,,28.99,,,,,,,0.72,,,4.54,2.41,,,16.13,,,,,9.15,,,,7.90,,,,,7.44,,,,,,,,,7.89,,,,,1.29,5.70,,,,19.40,3.40,50.57,,,,,,1.86,13.84
1574829912000,,,,4.04,,0.07,,,,,0.08,,,,,,4.02,2.83,,,,,3.95,,,,,,,,,,,,,,,,,,,10.72,,,,3.41,,,,,8.20,,19.08,,,,,,0.06,6.02
1574906610000,,,,,,0.26,,,,,0.06,,,,,,,5.09,,,,,10.78,,,,,,,,,6.82,,,0.53,,,,,,,,,,,2.68,,,,0.43,4.29,,43.84,,,,,,0.12,9.60
1574982967000,,2.27,,17.11,,,,,,,,,,,,,2.00,,6.00,,,,23.45,,,,6.22,,,,,,,2.92,2.00,,,,,,,,,,,0.57,,,,,3.52,1.37,17.81,,,,,,0.01,8.67
1575059347000,,,,,,0.02,,,,,,,,,,,,39.78,,,,,0.41,,,,33.66,,,,,7.42,,,,,,,,,,,,,,0.28,,,,,4.86,,23.99,,,,,,0.02,2.53
1575136068000,,,,1.64,,40.39,,,,,9.99,,,7.74,31.17,,4.52,74.33,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,34.36,,17.69,,,,,,0.04,9.86
1575212493000,,,,,,,,,,,0.67,,,,,,,,,,,,0.14,,,,22.01,,,,,,,,2.01,0.50,,,7.50,,,,,,,0.67,,,,,11.18,0.00,17.70,,,,,,0.50,7.83
1575288653000,,,,12.02,,,,,,,0.09,,,,,,,39.00,,,,,0.66,,,,30.44,,,,,,,,,,,,,,,,,,,0.01,,,,,6.51,,11.93,,,,,,0.49,22.21
1575366165000,,4.24,,,,,,,,,0.07,,,,,,,,0.22,,,,1.16,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.67,,5.57,,,,,,0.14,0.77
1575442393000,,,,,,,,,,,0.30,,,,,,,,,,,,2.66,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,0.80,2.65,4.88,,,,,,,0.16,7.94
1575519604000,,5.25,,5.39,,,,,,,8.50,,,113.00,,,,8.28,4.78,,,,,,,,142.15,,5.46,,,,,,,,8.89,,,,,5.86,,,,,,,,,7.27,,11.87,,,,,,,10.12
1575596839000,,1.02,,,,,,,,,4.09,,,,,,,1.21,,,,,,,,,,,11.31,,,,,,,,6.81,,,,,,,,,,,,,,,0.00,,,,,,,3.36,1.20
1575673602000,,1.44,,4.82,,,,,,,1.26,,,56.53,,,,,,,,,,,,,74.86,,20.89,,,,,,4.00,,9.14,,,,,,,,,0.68,,,,,,0.02,17.98,,,,,,,12.15
1575749392000,,2.44,,8.26,,,,,,,0.34,,,,,,,100.00,,,,,,,,,84.46,,15.88,,,,,2.75,,,,,,,,,,,,2.43,,,,,3.65,,9.33,,,,,,0.35,19.44
1575826602000,,,,,,,,,,,3.36,,,,,,,6.53,,,,,,,,,0.38,,2.05,,,,,2.63,2.00,,1.78,,,,,,,,,,,,,,2.44,0.24,8.71,,,,,,3.32,2.71
1575903384000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.87,,,,,,,5.88,0.03,,,,,,,,5.27
1575979374000,,0.94,,2.05,,,44.79,,,,,,,,,,,,,,,,,,,,55.25,,23.12,,,,,,,,6.00,,,,,,,,,0.74,,,,,0.98,7.21,16.96,,,,,,0.04,7.59
1576056123000,,0.63,,2.01,,,,,,,0.11,,,,,,,3.37,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,1.41,6.58,,,,,,,,,,,,3.01,15.98
1576132843000,,4.88,,8.16,,,49.62,,,,0.31,,,,,,,16.67,,,,,,,,,65.05,,1.27,,,,,,,,,,,,,,,,,,,,,,5.14,16.68,9.83,,,,,,4.53,9.80
1576208669000,,,,34.07,,,,,,,,,,,,,,51.39,,,,,,,,,67.84,,8.42,,,,,,,,,,,,,,,,,11.85,,,,,12.84,,1.48,,,,,,1.02,6.97
1576288118000,,7.05,,,,,,,,,,,,,,,,5.14,,,,,,,,,0.00,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,9.00
1576372313000,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,114.56,,5.67,,,,,3.44,2.86,,,,79.09,,,,,,,2.33,,,,,4.57,1.63,,,,,,,2.61,11.32
1576456679000,,0.07,,,,5.88,143.08,,,,,,,,,,,4.73,,,,,,,,,161.91,,3.12,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,9.29,,,68.31,,,,,,,37.08,,,38.00,83.93,3.23,,,,,,,,48.75,,10.27,,,,,,,,,,10.05,,,,,1.21,,,,,,,14.42,7.83,20.24,,,,,,3.13,12.69
1576627001000,,10.89,,,,,,,,,1.09,,,5.83,,,,67.67,,,,,,,,,,,22.95,,,,,4.66,,0.14,,,16.83,,,,,,,7.77,5.47,,,,15.06,0.82,23.34,,,,,,0.60,14.73
1576713534000,,0.75,,16.90,,,4.31,,,,5.40,,,,,,18.52,54.46,,,,,,,,,,,21.54,,,,,4.65,1.85,,,,13.52,,,,,,,,5.71,,,7.16,25.61,3.07,108.26,,,,,,7.27,51.14
1576799699000,,,,6.68,,,,,,,3.05,,,4.12,,,,72.89,,,,,,,,,,,9.60,,,,,,1.91,,,,9.30,,,,,6.80,,0.93,9.25,,,,11.10,,7.03,,,,,,9.30,16.44
1576886273000,,0.55,,22.20,,,,,,,,,,,,,,234.77,,,,,,,,,192.57,,9.30,,,,,3.35,,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.66
1576971438000,,0.45,,,,,135.05,,,,,,,,,,,29.91,,,,,,,,,153.83,,8.68,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,4.19,,,,,,,,,,,32.20,,,,,,,,,0.79,,3.46,,,,,,,,,,,,,,,13.31,,,,,,,9.68,,17.32,,,,,,,9.64
1577143907000,,18.62,,,,9.89,12.23,,,,6.60,,,,,,,61.53,,,,,,,,,,,9.09,,,8.48,,5.95,,,,,,,,,,3.33,,,,,,,8.13,0.74,2.81,,,,,,6.13,19.47
1577229621000,,,,14.88,,,,,,,,,,214.93,,,,8.95,,,,,,,,,178.71,,8.11,,,,,1.85,7.23,,,,,,,,,4.62,,6.01,,,,,11.20,19.56,,58.58,,,,,,2.11
1577315631000,,0.33,,63.28,,,,,,,0.06,,,,,,20.24,53.42,,,,,,,,,35.98,,10.21,,,,,1.80,2.01,,,,5.03,,,,,9.76,,,,,,,,,9.24,58.87,,,,,9.99,0.06
1577402327000,,,,19.25,,,,,,,0.02,,,32.16,,,,266.89,,,,,,,,,159.26,,7.22,,,,,2.82,,,,,65.48,,,,,8.33,,,,,,0.04,2.59,0.79,33.23,58.93,,,,,0.09,0.22
1577488582000,,,,35.98,,,,,,,3.03,,,,,,3.52,316.25,,,,,,,,,185.76,,0.46,,,,,,9.00,,,,,,,,,4.37,,,,,,,9.20,1.73,9.63,58.76,,,,,3.94,13.46
1577573599000,,0.31,,2.90,,5.75,,,,,,,,197.54,,,,8.73,,,,,,,,,164.14,,1.38,,,,,,,,,,,,,,,,,,,,,,3.53,,8.41,58.70,,,,,,9.45
1577659927000,,,,,,,,,,,,,,50.93,,,,148.84,,,,,,,,,146.48,,3.21,,,,,2.80,4.77,,,,,,,,,5.83,,0.08,,,,,43.36,,,58.43,,,,,3.40,3.84
1577746179000,,,,5.69,,,,,,,,,,64.70,,,,26.41,,,,,,,,,34.03,,10.34,,,,,,,,,,,,,,,7.02,,2.67,,,,,2.31,,,56.94,,,,,5.99,1.40
1577832303000,,,,8.74,,18.45,,,,,0.02,,,65.76,,,14.15,8.18,,,,,,,,,,,7.24,,,,,,3.77,45.05,,,15.14,,,,,,,,,,,,,0.59,,56.40,,,,,,2.11
1577918935000,,,,38.50,,0.33,,,,,,,,50.27,,,3.47,5.01,,,,,,,,,9.79,,1.13,,,,,,0.94,,,,8.56,,2.11,,,12.68,,0.76,,,,,11.44,,,56.39,,,,,5.97,23.22
1577997589000,,1.55,,,,4.55,,,,,,,,,,,17.47,3.53,,,,,,,,,,,3.37,,,,,,,,,,,,,,,7.29,,,,,,,9.46,6.62,,,,,,,,12.06
1578063677000,,,,9.09,,,6.77,,,,,,,,,,0.75,39.97,,,,,,,,,,,6.78,,,,,,,,,,,,,1.86,,2.57,,3.71,5.04,,,,2.16,4.45,,,,,,,5.98,42.49
1578129566000,,0.47,,8.22,,,45.05,,,,,,,,,,,5.99,,,,,,,,,5.45,,3.65,,,13.72,,,,0.56,,,,,,,,,,0.52,,,,,,8.03,,56.26,,,,,,10.54
1578195701000,,3.02,,,,5.40,4.87,,,,,,,,,,5.02,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,1.30,,,,,,,2.02,8.11,,,,,,,,6.59
1578261907000,,,,7.55,,,8.53,,,,8.47,,,,,,10.02,31.87,,,,,,,,,2.44,,1.02,,,,,,,,,,,,,,,18.12,,0.09,,,,,10.03,8.08,,,,,,,,67.81
1578327837000,,,,17.27,,,,,,,0.45,,,64.13,,,,19.93,,,,,,,,,3.52,,8.12,,,13.53,,,1.25,,,,,,,,,3.80,,,,,,,30.87,10.96,,72.30,,,,,,33.30
1578393679000,,0.00,,0.79,,,,,,,1.68,,,50.10,,,51.08,29.64,0.21,,,,,,,,,,9.68,,,,,,,,,,,,,,,1.33,,9.46,,,,,3.12,109.91,,,,,,,4.87,10.34
1578459841000,,,,16.41,,,,,,,10.20,,,,,,,80.04,,,,,,,,,1.65,,20.55,,,,,2.38,3.15,,,,,,,,,3.30,,0.15,,,,0.82,49.44,10.51,,,,,,,10.56,126.97
1578526345000,,3.83,,7.49,,,5.14,,,,11.03,,,59.39,,,,62.13,,,,,,,,,2.57,,41.87,,,,,2.52,,,,,,,,,,4.13,,0.12,6.03,,8.81,,7.97,0.51,,76.85,,,,,11.13,55.51
1578592894000,,,,,,,,,,,,,,,,,9.00,13.90,,,,,,,,,,,0.49,,,,,4.78,,,,,,,,,,1.38,,,,,,,2.17,0.42,,,,,,,,19.62
1578658814000,,,,6.68,,0.01,2.01,,,,,,,,,,,4.50,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.10,1.64,,,,,,,,11.78
1578724741000,,8.14,,,,,3.84,,,,6.49,,,,,,,3.69,,,,,,,,,0.05,,10.16,,,,,,,,,,,,,,,6.21,,0.56,4.73,,,,8.41,4.94,,,,,,,0.14,4.78
1578790822000,,3.18,,5.07,,1.07,4.96,,,,,,,,,,7.04,11.45,,,,,,,,,0.02,,14.29,,,,,,,,,,,,,,,3.47,,8.34,,,,,8.74,4.74,,,,,,,1.08,15.80
1578857025000,,,,,,,,,,,3.47,,,,,,,7.62,,,,,,,,,,,6.04,,,,,,,,,,,,,,,1.43,,,,,,,3.54,2.07,,,,,,,,4.38
1578923015000,,3.03,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,5.79,,,,,,0.38,,,,,,,,16.71
1578989540000,,1.39,,2.63,,,,,,,,,,,,,,8.89,,,,,,,,,0.03,,25.02,,,,,,,,,,,,,,,,,0.46,,,,,5.75,4.48,,,,,,,,10.53
1579055596000,,,,66.66,,,44.37,,,11.68,3.96,,,,,,,58.64,,,,,,,,,3.78,,,,,,,8.76,13.05,,,,,,,,,29.82,,,3.08,,2.51,,49.75,1.90,,,,,,,3.83,26.82
1579122050000,,,,,,,3.36,,,14.66,3.43,,,,,,,80.78,,,,,,,,,1.15,,,,,,,4.06,1.51,,,,,,,,,22.33,,,,,30.18,,19.88,3.07,,,,,,,3.43,22.84
1579188604000,,3.09,,88.45,,,12.98,,,7.75,,,,,,,11.54,142.87,,,,,,,,,,,,,,,328.31,2.34,,,,,,,,,,6.14,,2.90,,,153.17,,10.05,14.88,,,,,,,,66.48
1579254375000,,10.94,,12.43,,,,,,20.65,,,,,,,,5.06,5.96,,,,,,,,,,,,,,,2.78,10.68,,,,,,,,,1.53,,,,,,,4.30,5.46,,,,,,,,21.25
1579320115000,,3.35,,9.23,,,6.44,,,16.61,,,,,,,,34.40,,,,,,,,,0.50,,,,,,,,3.77,,,,,,,,,3.09,,0.26,,,,,21.84,6.02,,,,,,,1.57,20.40
1579386588000,,,,22.30,,,3.49,,,11.80,,,,,,,,78.94,,,,,,,,,0.01,,,,,,,8.27,1.65,0.33,,,,,,,,3.08,,1.99,7.53,,,,26.68,2.15,,,,,,,,17.62
1579453251000,,0.51,,33.24,,,,,,25.86,,,,6.03,,,,25.40,,,,,,,,,4.51,,,,,,,8.83,,,,,,,,,,1.57,,2.83,13.12,,,,0.45,1.25,,,,,,,5.22,20.50
1579518909000,,2.47,,37.15,,0.53,,,,30.74,,,,,,,49.50,37.48,6.00,,,,,,,,4.93,,,,,,,,2.00,,,,,,,,,,,0.45,4.86,,,,21.66,0.01,,,150.89,,,,3.45,15.09
1579584998000,,,,,,3.05,4.74,,,30.17,,,,,,,,0.38,,,,,,,,,3.40,,,,,,,,3.01,,,,,,,,,3.93,,2.20,,,3.01,,14.10,1.17,,,,,,,,11.62
1579650516000,,,,2.43,,,13.23,,,14.04,,,,,,,,4.17,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,19.89,0.84,,,,,,,1.00,44.07
1579717286000,,2.85,,,,,,,,14.73,,,,,,4.34,,15.11,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,2.46,0.02,5.63,,,,,,,5.36
