timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.62,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,2.13,,,,6.20,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,5.53,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,5.95,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.42,,,5.45,,,,,,,,0.59,,,,,,,,0.18
1566784085000,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.50,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,29.22,,,,,,,25.56,,,,2.54,,,,9.90,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,2.99,,,10.06,,,,10.85,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,2.78,,,,,,,3.51,,,,,,,,,,,,12.50,,,6.30,,,,13.42,,,,1.39,,,,3.73,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,0.79
1567054177000,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,25.28,,,1.00,3.11,,,,,,,,,,,24.03,,,,,,,83.51,,,,,,,,,,,,56.43,,,,,,,56.11,,,,2.79,,,,25.57,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.90,,,,,,,,1.84,0.62,,0.30,,,,,,,9.75,,,,,,,,,,,,11.61,,,2.45,,,,13.11,,,,,,,,18.26,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,21.90,,,0.31,,,,2.44,,,,0.43,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,17.57,,,,,,,7.68,,,,,,,,7.16,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,15.24,,,,,,,1.73,,,,,,,,8.10,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,3.48,,,38.62,,,,,,,29.52,,,,,,,,,,,,36.98,,,,,,,1.49,2.69,,,0.45,,,,22.96,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.04,8.81,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.49,,,,,,,,,,,6.94,,,,,,,3.50,,,,,,,,,,,,9.28,,,,,,,,,,,1.68,,,,12.70,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.09,,,,,,,,,,,1.31,,,,,,,5.50,,,,,,,,,,,,2.76,,,,,,,4.26,2.99,,,1.50,,,,19.71,,,,27.23
1567794373000,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.57,,,,,,,,,,,19.94,,,,,,,28.11,,,,,,,,,,,1.00,35.64,,,0.30,,,,,32.64,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,21.28,,,0.59,,,,,,,,,,,,,,,,10.89
1567928417000,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,6.47,,,1.77,,,,,,,100.62,,,,,,,,,,,,60.24,,,0.04,,,,9.13,,,,,,,,23.97,,,,13.76
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.15,0.09,,,,,,,,3.07,,,0.37,,,,,,,14.00,,,,,,,,,,,22.80,5.05,,,,,,,12.32,18.61,,,,,,,10.20,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.77,,,,,,,,,,,,7.96,,,0.06,,,,,,,,,,,,4.44,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,4.70,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,0.01,,,,4.84,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,1.18,,,,14.60,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.30,,,,0.31,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,11.37,,,,,,,,3.86,,,,,,,,5.13,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,1.06,,,,,,,,,,,0.49,,,,,,,4.02,,,,,,,,,,,,15.70,,,,,,,5.07,,,,0.30,,,,18.48,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,13.57,,,,,,,,,,,,8.97,,,,,,,6.03,,,,,,,,6.85,,,,3.76
1568669970000,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,13.61,,,10.03,,,,,,,,,1.26,,,29.75,,,,0.28,,,14.06,,,,,,,,,,,,13.62,,,,,,,,,,,0.81,,,,27.18,,,,6.04
1568737700000,,,,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.09,,,,,,0.23,,34.69,,,20.26,,,,,,,52.31,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,10.40,,,,4.22
1568803850000,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,68.16,,,12.04,4.75,,,,,,,,27.96,,,14.65,,,,,,,50.15,,,,,,,,,,,68.00,58.27,,,,,,,13.29,,,,,,,,12.13,,,,20.25
1568871705000,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,2.52,,,7.02,,,,,,,,,1.02,,,0.72,,,,,,,5.50,,,,,,,,,,,,5.27,,,,,,,3.95,,,,6.96,,,,52.32,,,,7.31
1568939678000,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.67,,,,,,,,10.88,1.52,,2.94,,,,,,,101.53,,,,,,,,,,,,57.22,,,,,,,2.55,,,,,,,,55.70,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.01,,3.62,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,2.93,,,,37.25,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.88,,,0.08,,,,,,,,0.86,,,,20.70,,,,0.80
1569142150000,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.00,,10.67,,,4.83,,,2.99,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.84,,,,7.80,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,1.42,,,,,,,,,,,,,,,,,,,4.78,,,,,,,3.68,,,,3.01,,,,4.30,,,,3.44
1569276280000,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,30.35,2.98,,,,,5.07,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,31.89,,,,23.62
1569344903000,,12.04,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.29,,,,,24.02,,,,,,10.94,,,,,,,,,,,,,,,,,,,14.18,,,32.91,,,,13.31,,,,,,,,25.55,,,,8.59
1569412741000,,19.71,,14.00,,,,,,,,,,,,,,,,,,,,,,,7.03,,,12.04,5.99,,,,,68.27,0.61,,20.70,,,73.49,,,,,,,38.72,,,,,,,,,,,,71.43,,,25.56,,,,,,,,24.57,,,,221.47,,,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,18.01,12.54,,7.56,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.69,,,,17.98,,,,41.36
1569548219000,,3.65,,3.55,0.11,,,,,,,,0.07,,,,,,,,,,,,,,15.16,,,11.03,0.49,,,,,,,,6.79,,,50.02,,,,,,,17.12,,,,,,,,,,,,13.43,,,,,,,,,,,0.79,,,,40.87,,,,11.86
1569615424000,,8.02,,,,,,,,,,,,,,,,,,,,14.74,,,,,60.51,,,13.04,23.86,,,,,0.78,0.16,,,,,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,40.87,,,,43.84
1569683184000,,28.01,,,1.42,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.90,,,,,,22.15,,,,,,41.66,,,,,,,8.04,,,,,,,,,,,,9.37,,,,,,,,,,,24.86,,,,52.40,,,,27.78
1569751196000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,32.85,,,,0.01,,,,,20.64,2.14,,2.55,,,65.52,,,,,,,30.17,,,,,,,,,,,,,,,0.57,,,,6.78,,,,13.89,,,,37.00,,,,52.00
1569817983000,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,20.93,,,,,,8.89,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,15.53,,,,4.74
1569885879000,,39.44,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,18.07,0.33,,4.23,,,4.36,,,,,,,,,,,,,,,,,,,7.02,,,,,,32.71,,0.07,,,0.75,,,,22.45,,,,53.92
1569953471000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,18.31,,,3.71,,,4.31,,,,,,,,,,,,,,,,,,,21.69,,,2.02,,,,3.29,,,,,,,,23.65,,,,5.25
1570021093000,,3.14,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.01,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,13.96
1570088581000,,,,,1.02,,,,,,,,,,,,,,,,,20.06,,,,,,,,,0.02,,,,,26.18,7.83,,,,,5.71,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,26.89,,,,,,,7.34,,,0.49,2.31
1570156245000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,5.61,,,,,,,,,,,,,,,,,,14.00,13.13,,,,,,,,0.31,,,13.01,,,,9.80,,,0.30,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,21.46,2.31,,,,,5.42,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,0.47,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,1.48
1570358020000,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.74,,,,,5.14,,,,,,,,,,,,,,,,,,13.82,0.33,,,0.63,,,,,5.03,,,,,,,5.80,,,,1.50
1570424401000,,4.42,,,0.49,,,,,,,,,,,,,,,,,20.06,,,,,10.09,,,2.01,,,,23.24,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,5.90,,,,,,,1.74,,,,1.09,,,,2.31,,,,19.88
1570492273000,,1.44,,,,,,,,,,,,,,,,,,,,19.44,,,,52.77,10.12,,,2.01,,,,,,44.57,0.21,,1.69,,,10.99,,,,,,,7.50,,,,,,,,,,,,6.82,,,,,,,5.38,,,,,,,,,,,0.02,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,0.33,,,,,17.32,0.03,,,,,4.23,,,,,,,3.01,,,,,,,,,,,,11.59,,,,,,,,0.03,,,,,,,9.70,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,15.96,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,9.97,,,4.21,21.43
1570696365000,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,4.25,,,,,,,,,50.02,0.53,,6.21,,,7.32,,,,,,,12.00,,,,,,,,,,,4.43,29.53,,,,,,,2.58,5.99,,,0.99,,,,5.22,,,0.53,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,25.08,12.38,,11.15,,,0.05,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,0.04,,,,,,,,2.31
1570832121000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,0.02,,,,,27.13,2.13,,,,,0.17,,,,,,,6.00,,,,,,,,,,,,15.87,,,,,,,,1.44,,,0.19,,,,17.30,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,2.20,,18.03,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,0.74,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,2.00,,,,,,,,,,,,,,,,,,,,,,,4.61,0.28,,,,,,,,,,,,,,,8.30,,,,10.42
1571036079000,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.75,,,,,1.25,,,,,,,,,,,,,,,,,,,7.50,,,,,,,6.74,10.32,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,9.71,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,7.45,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,0.02,,,,,0.24,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.00,,,,7.20,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,0.01,,1.07,,,1.49,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.27,7.08,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.17,0.20,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,1.58,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,14.32,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,0.34,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.35,,,,,,0.69,,,,,,,4.00,,,,,,,,,,,4.69,1.63,,,,,,,2.82,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,0.00,,,,,0.02,,,,,,,,,,,,,,,,,,,3.05,,,0.59,,,,,,,,2.21,,,,4.40,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,15.69,,,,,,2.93,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,13.71
1571851268000,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,3.61,,,,,55.33,0.93,,,,,45.28,,,,,,,39.60,,,,,,,,,,,,9.03,,,0.60,,,,7.68,,,,0.75,,,,62.68,,,14.13,20.75
1571920923000,,,,,0.36,,,,,,,,,,,,,,,,,1.61,,,,,3.51,,,,1.82,,,,,0.79,3.33,,2.28,,,0.75,,,,,,,3.01,,,,,,,,,,,,9.08,,,1.99,,,,1.87,,,,,,,,,,,0.21,13.06
1571990353000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.13,,,,8.94,,,,23.72
1572060724000,,,,7.50,6.27,,,,,,,0.45,,,,,13.32,,,,,123.01,,,,,77.54,,,2.00,0.74,,,,,39.90,8.52,,31.12,,,29.64,,,,,,,48.41,,,,,,,,,,,,33.38,,,0.01,,,,11.17,,,,28.25,,,,83.15,,,0.24,88.93
1572129485000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.50,,,,5.43,,,,,95.59,1.31,,5.81,1.52,,7.27,,,,,,,3.50,,,,,,,,,,,,7.40,,,,,,,,,,,0.39,,,,22.48,,,0.33,46.82
1572198558000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,1.56,,4.43,,,0.69,,,,,,,,,,,,,,,,,,,2.25,,,,,,,2.28,,,,6.30,,,,5.16,,,1.00,18.19
1572267917000,,,,,0.02,,,,,,,7.88,,,,,,,,,,,,,,,,,,2.01,,,,,,48.30,0.03,,,,,3.01,,,,,,,4.00,,,,,,,,,,,10.37,9.33,,,,,,,,,,,3.88,,,,15.23,,,4.19,3.81
1572337649000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,20.15,6.62,,,,,0.30,,,,,,,3.01,,,,,,,,,,,,10.14,,,,,,,2.66,,,,0.66,,,,7.92,,,,9.66
1572406531000,,,,5.59,,,,,,,,,,,,,,,,,,2.03,,,,,,,,5.02,,,,,,9.77,0.39,,5.25,,,1.43,,,,,,,,,,,,,,,,,,,3.73,,,,,,,18.33,,,,,,,,26.14,,,0.03,32.97
1572476793000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,11.42,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,8.13,,,0.05,,18.85,0.20,,,,,18.81,,,,,,,,,,,,,,,,,,,5.80,,,,,,,2.66,,,,,,,,5.43,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.13,,3.21,0.12,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,13.01,,,,,,,9.12,,,1.05,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,17.13,,,,,,,,,,4.65,,,,,5.71,,,,1.13
1572754262000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.17,,,,,0.25,,,,,,,,,,,,,,,,,,,8.35,,,,,,,2.52,,,,,,,,4.86,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.16,,,,,11.67,0.11,,,,,,,,,2.01,,,6.50,,,,,,,,,,,,4.31,,,,,,65.58,8.37,,,20.25,,,,,24.75,,,,5.10
1572893104000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.94,,,,,,,17.50,,,,,,,,,,,,4.09,,,,,,33.22,4.77,,,6.18,,,,,,,,5.19,9.26
1572962724000,,,,,0.02,,,,,,,,,,,,,,,,,3.84,,,,,,,,4.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,4.83,,,2.84,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,10.03,0.21,,,,,0.19,3.69,,,,,4.02,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,7.83,,,,2.57
1573101222000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.05,,,14.31,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,5.21,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.71,,,,,16.91,,,,0.47,,2.70,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,6.52,,,,,2.88,,,,16.92
1573240765000,,,,,3.59,,,,,,,,,,,,,,,,,4.19,,,,,,,,,6.13,,,,,5.24,0.20,,,0.01,,41.18,,,,,,,24.33,,,,,,,,,,,,17.23,,,1.39,,,,,,,,,,,,,,,11.38,13.12
1573311556000,,,,,1.72,,,,,,,0.10,,,,,,,,,,1.02,,,,,,,,5.02,1.35,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.07,,,1.14,,,,2.87,,,,4.80
1573382543000,,,,,3.27,,,,,,,,,,,,,,,,,10.41,,,,,,,,,7.50,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,6.07,12.69
1573455245000,,,,,3.31,,,,,,,9.33,,,,,,,,,,1.37,,,,,20.34,,,,,,,,,32.86,3.82,,9.34,,,27.69,,,,,,,22.00,,,,,,,,,,,,17.20,,,,,,,,,,,0.38,,,,8.97,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.33,2.09,,,,,1.50,,,,,,,,,,,,,,,,,,,8.26,,,0.34,,,,,,,,0.98,,,,,,,,6.34
