timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1564772699000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,42.90,,2.00,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,25.23,10.65,26.73
1564839134000,,,,,,,,,0.58,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,3.50,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,5.43
1564905518000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,8.08
1564972688000,,,,,,,,,0.03,7.00,,,,,9.62,,,,,,,,,,,,,,,,,,6.94,12.34,5.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,5.21
1565039690000,,,,,,,,,0.98,27.13,,,,,36.54,,,,,,,,,,,,,,,,,,7.06,32.28,4.00,,,,,41.29,,,,,,,,,,,,,,,,,,,22.07,,,,19.41,,,,,,,,,,17.53,,,,,,,,,,,,,,,,3.01,78.90,17.84
1565106699000,,,,,,,,,,10.06,,,,,10.87,,,,,,,,,,,,,,,,,,8.42,19.27,,,,,,37.53,,,,,,,,,,,,,,6.11,,,,,18.10,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,48.01,10.16
1565173880000,,,,,,,,,1.27,4.52,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.00,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,8.16
1565241308000,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,11.14,3.45,,,,,,3.14,,,,,,,,,,,,,,,,,,,16.07,,,,10.60,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,32.27,18.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,4.00,,,,,3.71,,,,,,,,,,,,,,,,,,,13.48,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,26.68
1565375748000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,19.33,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,49.79,23.45
1565441736000,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,6.22,,3.01,,,,,0.39,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,29.79
1565509207000,,,,,,,,,0.28,12.05,,,,,13.91,,,,,,,,0.03,,,,,,,,,,0.14,29.29,6.02,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,1.16,,,,,,,,,,7.94,,,,,,,,,,,,,,,,6.79,51.81,23.37
1565576260000,,,,,,,,,2.40,10.04,,,,,29.25,,,,,,,,,,,,,,,,,,,40.30,1.96,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,10.81,,,5.56,,,,,,,,,,,,,,,,4.52,87.75,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,3.81,,,,,,3.65,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.10,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,18.27,0.24
1565776959000,,,,,,,,,1.11,11.55,,,,,23.03,,,,,,,,,,,,,,,,,,0.28,32.84,8.02,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,11.89
1565843533000,,,,,,,,,0.11,238.02,,,,,36.33,,,,,,,,,,,,,,,,,,5.20,179.64,4.00,,,,,,,,,,,,,,,,,,,8.87,,,,,27.07,,,,4.92,,,,,,,,,,9.50,,,,,,,,,,,,,,,,1.52,56.21,28.08
1565911450000,,,,,,,,,,,,,,,30.32,,,,,,,,5.37,,,,,,,,,,4.70,,7.00,,,,,,,,,,,,,,,,,,,3.32,,,,,12.35,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,25.86
1565978340000,,,,,,,,,,332.65,,,,,17.66,,,,,,,,,,,,,,,,,,8.73,352.93,18.02,,745.00,,,,,,,,,,,,,,,,,5.02,,,,,30.31,,,,1.53,,,,,,,,,,46.93,,,,,,,,,,,,,,,,,41.12,49.30
1566044959000,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,5.61
1566113085000,,,,,,,,,0.91,8.53,,,,,19.65,,,,,,,,,,,,,,,,,,0.17,9.95,,,,,,0.11,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,43.43,57.77
1566179461000,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,,0.39,,12.04,,,,,,,,,,,,,,,,,,,1.47,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14,23.62
1566246801000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,4.17
1566314677000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.26,,6.01,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,21.37
1566381517000,,,,,,,,,,4.52,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,1.13,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,26.58
1566448943000,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,3.06,,4.01,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,8.99,13.94
1566516026000,,,,,,,,,2.96,4.02,,,,,,,,,,,,,,,,,,,,,,,8.15,,10.03,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,8.01
1566583035000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.06
1566649948000,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,5.64
1566784085000,,,,,,,,,0.50,14.00,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,2.54,,,,,,,,,,11.81,,,,,,,,,,,,,,,,2.52,29.22,6.75
1566851133000,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,13.78,,,,,,,2.99,,,,,,,,,,,,,,,,,,,10.85,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,3.51,,,,,13.42,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,2.18,,,,,3.73,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,3.11,83.51,,,,,56.11,,,,,,,,,,,,,,,,,,24.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,2.79,,,,,,,,,,10.25,,,,,,,,,,,,,,,,25.28,56.43,29.23
1567120257000,,,,,,,,,1.90,9.75,,,,,13.11,,,,,,,,,,,,,,,,,,0.30,,1.00,,,,,,,,,,,,,,,,,,,1.84,,,,,18.26,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,11.61,39.18
1567187642000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,0.66
1567321929000,,,,,,,,,,7.52,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,1.39
1567389294000,,,,,,,,,0.44,,,,,,1.73,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,3.63
1567524520000,,,,,,,,,,29.52,,,,,1.49,,,,,,,,,,,,,,,,,,38.62,,,,,,,2.69,,,,,,,,,,,,,,3.48,,,,,22.96,,,,0.45,,,,,,,,,,18.81,,,,,,,,,,,,,,,,15.37,36.98,17.22
1567591445000,,,,,,,,,4.44,,,,,,1.04,,,,,,,,,,,,,,,,,,2.82,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,4.73
1567658685000,,,,,,,,,0.49,3.50,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.88,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,16.42
1567726271000,,,,,,,,,0.09,5.50,,,,,4.26,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.99,,,,,,,,,,,,,,,,,,,19.71,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.76,27.23
1567794373000,,,,,,,,,1.57,28.11,,,,,,,,,,,,,,,,,,,,,,,19.94,,0.61,,,,,32.64,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,35.64,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,11.48
1567928417000,,,,,,,,,,100.62,,,,,9.13,,,,,,,,,,,,,,,,,,1.77,,5.02,,,,,,,,,,,,,,,,,,,6.47,,,,,23.97,,,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,,,60.24,13.80
1567996252000,,,,,,,,,0.09,14.00,,,,,12.32,,,,,,,,,,,,,,,,,,0.37,,1.15,,,,,18.61,,,,,22.80,,,,,,,,,3.07,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.05,13.15
1568063465000,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,4.13
1568130759000,,,,,,,,,0.10,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,3.57
1568198340000,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,9.00,,,,,,,,,,14.19,,,,,,,,,,,,,,14.60,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,11.37,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,1.06,4.02,,,,,5.07,,,,,,,,,,,,,,,,,,0.49,,15.05,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,5.22
1568603177000,,,,,,,,,,13.57,,,,,6.03,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,3.76
1568669970000,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,29.75,,10.03,,,,,,,,,,,,,,,,,,,1.26,,,,,27.18,,,,0.81,,,,,,,,,,5.53,,,,,,,,,,,,,,,,13.61,13.62,6.31
1568737700000,,,,,,,,,0.09,52.31,,,,,,,,,0.23,,,,,,,,,,,,,,20.26,,6.02,,,,,,,,,,,,,,,,,,,34.69,,,,,10.40,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,8.41,4.22
1568803850000,,,,,,,,,4.75,50.15,,,,,13.29,,,,,,,,,,,,,,,,,,14.65,,12.04,,,,,,,,,,68.00,,,,,,,,,27.96,,,,,12.13,,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,68.16,58.27,20.25
1568871705000,,,,,,,,,,5.50,,,,,3.95,,,,,,,,,,,,,,,,,,0.72,,7.02,,,,,,,,,,,,,,,,,,,1.02,,,,,52.32,,,,6.96,,,,,,,,,,5.53,,,,,,,,,,,,,,,,2.52,5.27,7.31
1568939678000,,,,,,,,,0.67,101.53,,,,,2.55,,,,,,,,,,,,,,,,,,2.94,,6.02,,,,,,,,,,,,,,,,,,,10.88,,,,,55.70,,,,,,,,,,,1.52,,,14.00,,,,,,,,,,,,,,,,,57.22,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,5.49,,,,,37.25,,,,2.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,17.10,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,13.80,,,,,,,,,,,,,,,,,,20.70,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,0.88
1569142150000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,10.67,,,,,,,,,,,,,4.83,,,,,7.80,,,,0.84,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,1.73,3.28
1569209597000,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,1.42,,,,,,,,26.98,,,,,,,,,,,,,,,,,,4.30,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.44
1569276280000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,5.07,,,,,,,,30.35,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,12.58,0.19,23.62
1569344903000,,,,,,,,,1.29,,,,,,13.31,,,,,,,,,,,,,,,,,,10.94,,0.84,,,,,,24.02,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,14.18,53.54
1569412741000,,,,,,,,,5.99,38.72,,,,,,,,,0.61,,,,,,,,,,,,,,73.49,,12.04,,,,,,68.27,,,,,,,,,,,,,20.70,,,,,221.47,,,,24.57,,,,,,,,,,14.00,,,,,,,,,,,,,,,,7.03,71.43,70.11
1569480328000,,,,,,,,,,,,,,,3.36,,,,12.54,,,,,,,,,,,,,,39.89,,,,,,,,18.01,,,,,,,,,,,,,7.56,,,,,17.98,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,41.36
1569548219000,,,,,,,,,0.49,17.12,,,,,,,,,,,,,0.07,,,,,,,,,,50.02,,11.03,,,,,,,,,,,,,0.11,,,,,,6.79,,,,,40.87,,,,0.79,,,,,,,,,,3.55,,,,,,,,,,,,,,,,15.16,13.43,15.51
1569615424000,,,,,,,,,23.86,,,,,,,,,,0.16,,,,,,,,,,,,,,72.78,,13.04,,,,,,0.78,,,,,,14.74,,,,,,,,,,,,40.87,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,60.51,,51.86
1569683184000,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,41.66,,0.90,,,,,,22.15,,,,,,,1.42,,,,,,,,,,,52.40,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,9.37,55.79
1569751196000,,,,,,,,,0.01,30.17,,,,,6.78,,,,2.14,,,,,,,,,,,,,,65.52,,,,,,,,20.64,,,,,,,2.55,,,,,,2.55,,,,,37.00,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,32.85,,52.57
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,5.02,,,,,,20.93,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,11.34
1569885879000,,,,,,,,,0.02,,,,,,,,,,0.33,,,,,,,,,,,,,,4.36,,,,,,,0.07,18.07,,,,,,,0.10,,,,,,4.23,,,,,22.45,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,126.07
1569953471000,,,,,,,,,0.49,,,,,,3.29,,,,,,,,,,,,,,,,,,4.31,,,,,,,,18.31,,,,,,,0.14,,,,,,3.71,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,7.27
1570021093000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.86,,,,,,,,5.77,,,,,,,0.10,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,,,,,,,,,0.02,,,,,,,,,,7.83,,,,,,,,,,,,,,5.71,,,,,,,26.89,26.18,,,,4.65,,20.06,1.02,,,,,,,,,,,7.34,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,0.31,15.89,,,,14.00,,,0.50,,,,,,,,,,,9.80,,,,13.01,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,13.13,10.06
1570223512000,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,5.42,,,,,,,0.47,21.46,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,5.14,,,,,,,5.03,1.51,,,,13.82,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,4.84
1570424401000,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1.44,,2.01,,,,,,,,,,,,20.06,0.49,,,,,,,,,,,2.31,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,5.90,47.54
1570492273000,,,,,,,,,,7.50,,,,,5.38,,,,0.21,,,,,,,,,,,,,,10.99,,2.01,,,,,,44.57,,,,,,19.44,,,,,,,1.69,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.12,6.82,83.62
1570560314000,,,,,,,,,0.33,3.01,,,,,,,,,0.03,,,,,,,,,,,,,,4.23,,,,,,,0.03,17.32,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,11.59,31.11
1570628456000,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,10.70,,,,,,,,,,,,9.97,,,,5.00,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,,,,,12.00,,,,,2.58,,,,0.53,,,,,,,,,,,,,,7.32,,,,,,,5.99,50.02,,,,4.43,,25.24,,,,,,,6.21,,,,,5.22,,,,0.99,,,,,,,,0.53,,,,,,,,,,,,,,,,,,4.25,29.53,48.01
1570764407000,,,,,,,,,0.02,,,,,,,,,,12.38,,,,,,,,,,,,,,0.05,,,,,,,,25.08,,,,4.50,,,,,,,,,11.15,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,,0.02,6.00,,,,,,,,,2.13,,,,,,,,,,,,,,0.17,,,,,,,1.44,27.13,,,,,,,,,,,,,,,,,,17.30,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,15.87,15.60
1570900657000,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,18.03,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
