timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1565911450000,15.70,,,,,,,,,,,4.70,,,,7.00,,,,,5.37,,,,,,,,,,,,,,,,,,,30.32,,,12.35,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,3.32,,,,,25.86
1565978340000,41.12,,,,,,46.93,,,,,8.73,,,,18.02,,,,,,,,,,,,,,,,745.00,,,,,,,,17.66,,,30.31,,,,,,,,,,,,,352.93,,,,1.53,,,,,,,,,,,,,,,,,,,5.02,,,,332.65,49.30
1566044959000,3.50,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,3.02,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,43.43,,,,,,,,11.25,,,0.17,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,19.65,,,20.36,,,,,,,,,,,,,9.95,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,8.53,57.77
1566179461000,51.14,,,,,,,,,,,0.39,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,23.62
1566246801000,13.54,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,6.51,,,,,,,,,,,3.26,,,,6.01,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.78
1566381517000,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,22.88,,,8.45,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,1.13,,,,4.52,26.30
1566448943000,8.99,,,,,,,,7.04,,,3.06,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,19.93,,,,,,,,,,,8.15,,,,10.03,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,8.01
1566583035000,3.29,,,,,,,,,,,2.06,,,,2.00,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,12.70,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,1.16
1566717936000,0.42,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,29.22,,,,,,11.81,,2.52,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,25.56,,,9.90,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,14.00,6.75
1566851133000,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,10.85,,,,,,,,,,,,,,,,,10.06,,,,2.99,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,12.50,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,13.42,,,3.73,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,2.18,,,,3.51,1.92
1566986635000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,56.43,,,,,,10.25,,25.28,,,24.03,,,,1.00,,,,,,,,,,,,,,3.11,,,,,,,,,,56.11,,,25.57,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,83.51,29.23
1567120257000,11.61,,,,,,,,,,,0.30,,,,1.00,,,,,,,,,,,,,,1.90,,,,,,2.45,,,,13.11,,,18.26,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.84,,,,9.75,36.73
1567187642000,21.90,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.44,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,1.39
1567389294000,15.24,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.73,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,12.54,,,,,,,,,,,7.55,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,36.98,,,,,,18.81,,15.37,,,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,22.96,,,,,,,,,,,,,,,,,0.45,,,,2.69,,,,,,,,,,,,,,,3.48,,,,29.52,17.22
1567591445000,2.44,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,9.28,,,,,,,,,,,6.94,,,,0.88,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,3.50,16.42
1567726271000,2.76,,,,,,,,4.03,,,1.31,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.26,,,19.71,,,,,,,,,,,,,,,,,1.50,,,,2.99,,,,,,,,,,,,,,,,,,,5.50,27.23
1567794373000,35.64,,,,,,5.44,,,,,19.94,,,,0.61,,,,,,,,,,,,,,1.57,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,32.64,,,,,,,,,,,,,,,,,,,28.11,16.26
1567860872000,21.28,,,,,,,,,,,0.48,,,,2.01,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,60.24,,,,,,54.25,,,,,1.77,,,,5.02,,,,,,,,,,,,,,,,,,,,0.04,,,,9.13,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,100.62,13.76
1567996252000,5.05,,,,,,,,4.00,,,0.37,,,,1.15,,,,,,,,,,,,,,0.09,,,,,,,,,,12.32,,,10.20,,,,,,,,,,,,,,22.80,,,,,,,18.61,,,,,,,,,,,,,,,3.07,,,,14.00,13.15
1568063465000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,5.77,4.07
1568130759000,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.57
1568198340000,16.76,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,2.23,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,14.19,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,15.71,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,5.13,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,15.70,,,,,,,,,,,0.49,,,,15.05,,,,,,,,,,,,,,1.06,,,,,,,,,,5.07,,,18.48,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,4.02,5.22
1568603177000,8.97,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,3.76
1568669970000,13.62,,,,,,5.53,,13.61,,,29.75,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,0.28,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.26,,,,14.06,6.04
1568737700000,8.41,,,,,,34.14,,,,,20.26,,,,6.02,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,10.40,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,,,,52.31,4.22
1568803850000,58.27,,,,,,36.59,,68.16,,,14.65,,,,12.04,,,,,,,,,,,,,,4.75,,,,,,,,,,13.29,,,12.13,,,,,,,,,,,,,,68.00,,,,,,,,,,,,,,,,,,,,,,27.96,,,,50.15,20.25
1568871705000,5.27,,,,,,5.53,,2.52,,,0.72,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,52.32,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,1.02,,,,5.50,7.31
1568939678000,57.22,,,,,,14.00,,,,,2.94,,,,6.02,,,,,,,,,,,,,,0.67,,,,,,,,,,2.55,,,55.70,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,10.88,,,,101.53,19.53
1569006694000,17.10,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,2.93,,,,,0.01,,,,,,,,,,,,,,5.49,,,,,21.61
1569074199000,3.88,,,13.80,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,20.70,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,1.73,,,10.67,,,5.50,,,,,2.99,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,4.83,,0.00,,,3.28
1569209597000,4.78,,,26.98,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,4.30,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,0.19,,,30.35,,,15.55,,12.58,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,14.18,,,24.02,,,7.27,,,,,10.94,,12.04,,0.84,,,,,,,,,,,,,,1.29,,,,,,32.91,,,,13.31,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1569412741000,71.43,,,68.27,,,14.00,,7.03,,,73.49,,19.71,,12.04,,,,,,,,,,,,,,5.99,,,,,,25.56,,,,,,,221.47,,,,,,0.61,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,20.70,,,,38.72,24.83
1569480328000,,,,18.01,,,,,4.27,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,17.98,,,,,,12.54,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,7.56,,,,,41.36
1569548219000,13.43,,,,,,3.55,,15.16,,,50.02,,3.65,,11.03,,,,,0.07,,,,,,,,,0.49,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.11,,,,,,,,6.79,,,,17.12,11.86
1569615424000,,,,0.78,,,,,60.51,,,72.78,,8.02,,13.04,,,,,,,,,,,,,,23.86,,,,,,,14.74,,,,,,40.87,,,,,,0.16,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,43.84
1569683184000,9.37,,,22.15,,,,,5.03,,,41.66,,28.01,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,52.40,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,1.42,,,,,,,,,,,,8.04,27.78
1569751196000,,,,20.64,,,,,32.85,,,65.52,,,,,,,,,,,,,,,,,,0.01,,,,,,0.57,,,,6.78,,,37.00,,,,,,2.14,,,,,,,,,,,13.89,,,,,,,,,,,2.55,,,,,,,,2.55,,,,30.17,52.00
1569817983000,4.82,,,20.93,,,,,,,,8.89,,6.60,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,7.02,,,18.07,,,,,,,,4.36,,39.44,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,22.45,,,,,,0.33,,32.71,,,,,,,,,0.75,,,,0.07,,,,,,,0.10,,,,,,,,4.23,,,,,53.92
1569953471000,21.69,,,18.31,,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.49,,,,,,2.02,,,,3.29,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.71,,,,,5.25
1570021093000,,,,5.77,,,,,,,,2.86,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.48,,,,,,,,,,,0.10,,,,,,,,,,,,,13.96
1570088581000,,,,26.18,,,,,,,,5.71,,,,,,,,,,,,,,,,,,0.02,,,,,,,20.06,,,,,,7.34,,,,,,7.83,,,,,,,,4.65,,0.49,,,,,26.89,,,,,,,1.02,,,,,,,,,,,,,2.31
1570156245000,13.13,,,15.89,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,14.00,,0.30,13.01,,,,0.31,,,,,,,0.50,,,,,,,,,,,,,10.06
1570223512000,9.48,,,21.46,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,25.28,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,0.33,,,1.51,,,,,,,,5.14,,2.72,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,5.80,,,,,,1.74,,,,,,,,13.82,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,1.50
1570424401000,5.90,,,,,,,,10.09,,,1.44,,4.42,,2.01,,,,,,,,,,,,,,,,,,,,,20.06,,,1.74,,,2.31,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.49,,,,,,,,,,23.24,,,19.88
1570492273000,6.82,,,44.57,,,,,10.12,,,10.99,,1.44,,2.01,,,,,,,,,,,,,,,,,,,,,19.44,,,5.38,,,,,,,,,0.21,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.69,,,,7.50,82.18
1570560314000,11.59,,,17.32,,,,,9.75,,,4.23,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,9.70,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.01,31.11
1570628456000,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,9.97,,,,,,2.69,,,,,,,,,,4.21,5.00,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,29.53,,,50.02,,,,,4.25,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,2.58,,,5.22,,,,,,0.53,,,,,,,,4.43,,0.53,0.99,,,,5.99,,,,,,,,,,,,,,,6.21,,,,12.00,48.01
1570764407000,,,,25.08,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,4.50,,,0.04,,,,,,,,,,,,,,,,,,,11.15,,,,,2.31
1570832121000,15.87,,,27.13,,,,,10.05,,,0.17,,0.72,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,17.30,,,,,,2.13,,,,,,,,,,,0.19,,,,1.44,,,,,,,,,,,,,,,,,,,6.00,14.88
1570900657000,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,0.74,,,,,,,,,,,,,,,,,2.20,,,1.30
1570967603000,0.28,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,2.00,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,7.50,,,2.16,,,,,,,,1.25,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,1.75,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,8.30,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.89
1571171084000,1.00,,,24.10,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,0.02,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,2.90,,,12.62,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.01
1571307873000,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,19.82,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.58,,,,,2.55
1571512073000,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,4.47,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,1.63,,,9.35,,,,,,,,0.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.67
1571716619000,3.05,,,16.52,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,4.40,,,,,,0.00,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,15.69,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,13.71
1571851268000,9.03,,,55.33,,,5.50,,11.57,,,45.28,,,,,,,,,,,,,,,,,,3.61,,,,,,0.60,,,,7.68,,,62.68,,,,,,0.93,,,,,,,,,,14.13,0.75,,,,,,,,,,,,,,,,,,,,,,,39.60,20.75
1571920923000,9.08,,,0.79,,,,,3.51,,,0.75,,,,,,,,,,,,,,,,,,1.82,,,,,,1.99,1.61,,,1.87,,,,,,,,,3.33,,,,,,,,,,0.21,,,,,,,,,,,,0.36,,,,,,,,2.28,,,,3.01,13.06
1571990353000,,,,3.92,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,0.92,,,,,,,,,,,2.13,,,,,,,,,,,0.17,,,,,,,0.02,,,,,,23.70
1572060724000,33.38,,,39.90,,,7.50,,77.54,,0.45,29.64,,,,2.00,,,,,,13.32,,,,,,,,0.74,,,,,,0.01,123.01,,,11.17,,,83.15,,,,,,8.52,,,,,,,,,,0.24,28.25,,,,,,,,,,,6.27,,,,,,,0.10,31.12,,,,48.41,88.83
1572129485000,7.40,,,95.59,,,,,0.50,,,7.27,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,22.48,,,,,,1.31,,,,,,,,,,0.33,0.39,,,,,1.52,,,,,,1.81,,,,,,,,5.81,,,,3.50,46.82
1572198558000,2.25,,,35.22,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,5.16,,,,,,1.56,,,,,,,,,,1.00,6.30,,,,,,,,,,,0.09,,,,,,,,4.43,,,,,18.19
1572267917000,9.33,,,48.30,,,,,,,7.88,3.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,0.03,,,,,,,,10.37,,4.19,3.88,,,,,,,,,,,0.02,,,,,,,,,,,,4.00,3.81
1572337649000,10.14,,,20.15,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.66,,,7.92,,,,,,6.62,,,,,,,,,,,0.66,,,,,,,,,,,0.05,,,,,,,,,,,,3.01,9.66
1572406531000,3.73,,,9.77,,,5.59,,,,,1.43,,,,5.02,,,,,,,,,,,,,,,,,,,,,2.03,,,18.33,,,26.14,,,,,,0.39,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.25,,,,,32.97
1572476793000,,,,21.61,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.20,,,,,,,,,,,,5.50,4.07
