timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1568332434000,,,,,,,,15.71,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.31,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.78
1568467502000,1.36,,,,,,,,,3.86,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,5.13,,,,,,,,,,,,0.06
1568535532000,,,,,,15.05,,15.70,,5.07,,,0.30,,,,,,,,,,0.49,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,18.48,,,,,,,,,,,,5.22
1568603177000,2.02,,,,,,,8.97,,6.03,,,,,,,,,,,,,2.59,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,1.74
1568669970000,,,,,,10.03,,13.62,,,,,0.81,,,,,,,,,,29.75,,,,,14.06,,,,,,,,1.26,,,13.61,,,,,,,,,,5.53,,,,,,,,,27.18,,,0.28,,,,,,,,,6.04
1568737700000,,,,,,6.02,,8.41,,,0.23,,,,,,,,,,,,20.26,,,,,52.31,,,,,,,,34.69,,,,,,,,,,,,,34.14,,,0.09,,,,,,10.40,,,,,,,,,,,,4.22
1568803850000,,,,16.56,,12.04,,58.27,,13.29,,,,,,,,,,,,,14.65,,,,,50.15,,,,,,,,27.96,,,68.16,,,,,,,,,,36.59,,,4.75,,,,68.00,,12.13,,,,,,,,,,,,3.69
1568871705000,,,,,,7.02,,5.27,,3.95,,,6.96,,,,,,,,,,0.72,,,,,5.50,,,,,,,,1.02,,,2.52,,,,,,,,,,5.53,,,,,,,,,52.32,,,,,,,,,,,,7.31
1568939678000,,,,,,6.02,,57.22,,2.55,,,,,,,,,,,,,2.94,,,,,101.53,,,,1.52,,,,10.88,,,,,,,,,,,,,14.00,,,0.67,,,,,,55.70,,,,,,,,,,,,19.53
1569006694000,,,,15.83,,,,17.10,,,,,2.93,,,,,,,,,,3.62,,,,,,,,,0.01,,,,5.49,,,,,,,,,,,,,,,,,,,0.30,,,37.25,,,,,,,,,,,,5.48
1569074199000,,,,,,,,3.88,,,,,0.86,,,,,,,,,,0.72,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,13.80,,,,,,,,0.80
1569142150000,,,,,,,0.00,1.73,,,,,0.84,,,,,,,,,,2.99,,,,,,,,,,,,,4.83,,,,,,,,,,,,,5.50,,,0.54,,,,,,7.80,,,,10.67,,,,,,,,3.28
1569209597000,,,,,,,,4.78,,3.68,,,3.01,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,26.98,,,,,,,,3.44
1569276280000,,,,,,,,0.19,,,2.98,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,12.58,,,,,,,,,,15.55,,,,,,,,,31.89,,,,30.35,,,,,,,,23.62
1569344903000,,,,,,0.84,,14.18,,13.31,,,,,,,,,,,,,10.94,32.91,,,,,,,,,,,,,,12.04,,,,,,,,,,,7.27,,,1.29,,,,,,25.55,,,,24.02,,,,,,,,8.59
1569412741000,,,,,,12.04,,71.43,,,0.61,,24.57,,,,,0.50,,,,,73.49,25.56,,,,38.72,,,,,,,,20.70,,19.71,7.03,,,,,,,,,,14.00,,,5.99,,,,,,221.47,,,,68.27,,,,,,,,24.33
1569480328000,,,,,,,,,,3.36,12.54,,0.69,,,,,,,,,,39.89,,,,,,,,,,,,,7.56,,,4.27,,,,,,,,,,,,,,,,,,,17.98,,,,18.01,,,,,,,,41.36
1569548219000,,,,,,11.03,,13.43,,,,,0.79,,,,,,,,,,50.02,,,,,17.12,,,,,,,,6.79,0.11,3.65,15.16,,,,,,,,,,3.55,,,0.49,,,0.43,,,40.87,,,,,,,,,,,,11.50
1569615424000,,,,,,13.04,,,,,0.16,,3.19,,,,,,,,,,72.78,,,,,,,,,,,,,,,8.02,60.51,,,,,,,,,14.74,,,,23.86,,,,,,40.87,,,,0.78,,10.00,,,,,,33.84
1569683184000,,,,,,0.90,,9.37,,,,,24.86,,,,,,,,,,41.66,,,,,8.04,,,,,,,,,1.42,28.01,5.03,,,,,,,,,,,,,,,,,,,52.40,,,,22.15,,,,,,,,27.78
1569751196000,,,,,,,,,,6.78,2.14,,13.89,,,,,2.21,,,,,65.52,0.57,,,5.65,30.17,,,,,,,,2.55,2.55,,32.85,,,,,,,,,,,,,0.01,,,,,,37.00,,,,20.64,,,,,,,,44.14
1569817983000,,,,,,5.02,,4.82,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,15.53,,,,20.93,,,,,,,,4.74
1569885879000,,,,,32.71,,,7.02,,,0.33,,0.75,,,,,1.11,,,,,4.36,,,,,,,,0.07,,,,,4.23,0.10,39.44,,,,,,,,48.30,,,,,,0.02,,,,,,22.45,,,,18.07,,,,,,,,4.51
1569953471000,,,,,,,,21.69,,3.29,,,,,,,,,,,,,4.31,2.02,,,,,,,,,,,,3.71,0.14,,,,,,,,,,,,,,,0.49,,,,,,23.65,,,,18.31,,,,,,,,5.25
1570021093000,,,,,,,,,,,0.01,,0.48,,,,,,,,,,2.86,,,,,,,,,,,,,,0.10,3.14,,,,,,,,,,,,,,,,,,,,,,,,5.77,,9.66,,,,,,4.31
1570088581000,,,,,,,,,,,7.83,,,,,,,,,0.49,,,5.71,,,,,,,,26.89,,,,,,1.02,,,,,,,,,,,20.06,,,,0.02,,,,4.65,,7.34,,,,26.18,,,,,,,,2.31
1570156245000,,,,,,,,13.13,,,,,13.01,,,,,5.86,,0.30,,,5.61,,,,,,,,0.31,,,,,,0.50,,,,,,,,,,,,,,,,,,,14.00,,9.80,,,,15.89,,,,,,,,4.19
1570223512000,,,,,,,,9.48,,,2.31,,,,,,,,,,,,5.42,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,21.46,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,3.61,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,1.48
1570358020000,,,,,,,,0.33,,,1.74,,,,,,,,,,,,5.14,0.63,,,,,,,5.03,,,,,,,2.72,,,,,,,,,,,,,,,,,,13.82,,5.80,,,,1.51,,,,,,,,1.50
1570424401000,,,,,,2.01,23.24,5.90,,1.74,,,1.09,,,,,,,,,,1.44,,,,17.00,,,,,,,,,,0.49,4.42,10.09,,,,,,,,,20.06,,,,,,,,,,2.31,,,,,,,,,,,,2.88
1570492273000,,,52.77,,,2.01,,6.82,,5.38,0.21,,,,,,,0.36,,0.02,,,10.99,,,,,7.50,,,,,,,,1.69,,1.44,10.12,,,,,,,,,19.44,,,,,,,,,,,,,,44.57,,,,,,,,29.05
1570560314000,,,,0.29,,,,11.59,,,0.03,,,,,,,,,,,,4.23,,,,,3.01,,,0.03,,,,,,,,9.75,,,,,,,,,,,,,0.33,,,,,,9.70,,,,17.32,20.76,9.76,,,,,,0.29
1570628456000,,,,,,,,,,,2.69,,5.00,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,9.97,,,,15.96,,,,,,,,21.43
1570696365000,,,,17.58,,,,29.53,,2.58,0.53,,0.99,,,,,0.31,,0.53,,,7.32,,,,,12.00,,,5.99,,,,,6.21,,,4.25,,,,,,,,,25.24,,,,,,,,4.43,,5.22,,,,50.02,,,,,,,,30.12
1570764407000,,,,,,,,,,,12.38,,0.04,,,,,1.03,,,,,0.05,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,0.02,,,0.38,4.50,,,,,,25.08,,,,,,,,0.90
1570832121000,,,,,,,,15.87,,,2.13,,0.19,,,,,,,,9.86,,0.17,,,,,6.00,,,1.44,,,,,,,0.72,10.05,,,,,,,,,,,,,0.02,,,,,,17.30,,,,27.13,,,,,,,,5.02
1570900657000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.25,,,,0.74,,,,,,,,,,,,,,,,,,,,,8.81,,,,9.11,,,,,,18.03,,,,,,,,1.05
1570967603000,,,,,,,,0.28,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,8.30,,,,25.35,,,,,,,,10.42
1571036079000,,,,,,,,7.50,,6.74,1.75,,,,,,,,,,,,1.25,,,,,,,,10.32,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.20
1571103316000,,,,,,,,8.30,,,,,,,9.71,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.24,,,7.45,,,,,,,,4.54,,,,0.11
1571171084000,,,,,,,,1.00,,,0.02,,6.00,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,3.29,,,24.10,1.45,,,,,,,6.32
1571239896000,,,,,,,,2.90,,,0.01,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,1.01
1571307873000,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.58,,,,,,2.27,,,,,,,,0.69
1571376291000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,4.56,,,,,,2.17,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,0.23,,,,,,,,,,3.91,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,14.32,,,,19.82,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,,,,,,,,,,0.81,0.34,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,6.07
1571648150000,,,,,,2.00,,1.63,,2.82,,,,,,,,,,,,,0.69,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,9.35,,,,,,,,6.67
1571716619000,,,,,,,,3.05,,,0.00,,2.21,,,,,,,,,,0.02,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,16.52,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.75,6.30,,,15.69,,,,,,,,7.41
1571851268000,,,,,,,,9.03,,7.68,0.93,,0.75,,,,,,,14.13,,,45.28,0.60,,,,39.60,,,,,,,,,,,11.57,4.59,,,,,,,,,5.50,,,3.61,,,4.27,,,62.68,,,,55.33,,,,,,,,11.89
1571920923000,,,,,,,,9.08,,1.87,3.33,,,,,,,,,0.21,,,0.75,1.99,,,,3.01,,,,,,,,2.28,0.36,,3.51,,,,,,,,,1.61,,,,1.82,,,,,,,,,,0.79,,,,,,,,13.06
1571990353000,,,,,,,,,,,0.92,,2.13,,,,,,,,,,,,,,,,,3.28,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,8.94,,,,3.92,,,,,,,,23.72
1572060724000,,,,,,2.00,,33.38,,11.17,8.52,,28.25,,0.45,,,1.67,,0.24,,,29.64,0.01,,,,48.41,,,,,,,,31.12,6.27,,77.54,31.14,,,,,,,,123.01,7.50,,,0.74,,,,,,83.15,24.88,13.32,,39.90,,,,,,,,31.24
1572129485000,,,,,,,,7.40,,,1.31,,0.39,,,,,1.52,,0.33,,,7.27,,,,,3.50,,,,1.52,,,,5.81,1.81,,0.50,,,,,,,,2.56,,,,,5.43,,,4.84,,,22.48,,,,95.59,,,,,,,10.00,27.91
1572198558000,,,,,,,,2.25,,2.28,1.56,,6.30,,,,,,,1.00,,,0.69,,,,,,,,,,,,,4.43,0.09,,,,,,,,,,2.58,,,,,,,,,,,5.16,,,,35.22,,,,,,,13.00,2.61
1572267917000,,,,,,2.01,,9.33,,,0.03,,3.88,,7.88,,,,,4.19,,,3.01,,,,,4.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,10.37,,15.23,,,,48.30,,,,,,,,3.81
1572337649000,,,,,,,,10.14,,2.66,6.62,,0.66,,,,,1.63,,,,,0.30,,,,,3.01,,,,,,,,,0.05,,,,,,,,,,3.04,,,,,0.66,,,,,,7.92,,,,20.15,,,,,,,,4.99
1572406531000,,,,,,5.02,,3.73,,18.33,0.39,,,,,,,,,0.03,,,1.43,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.03,5.59,,,,,,,,,26.14,,,,9.77,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,3.01,,,,,,,,,,11.42,,,,,5.50,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,4.07
1572546064000,,,,,,,0.05,5.80,,2.66,0.20,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,10.07,12.25,,,,,,,,,,,,8.13,,,,,,5.43,,,,18.85,,,,,,,,6.24
1572615810000,,,,,,,,2.15,,,0.13,,,,,,,,,1.05,,,,,,,,,,,13.01,0.12,,,,3.21,,,,,,,,,,,1.52,,,,,,,,,,,9.12,,,,4.94,,,,,,,,5.13
1572684939000,,,,,,5.02,,17.13,,,,,,,,,,,,,,,,,,,,2.50,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,1.13
1572754262000,,,,,,,,8.35,,2.52,0.17,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,4.86,,,,6.17,,,,,,,,1.46
1572822749000,,,,,65.58,,,4.31,,8.37,0.11,,,,,,,,,,,,,,,,,6.50,,20.25,,,,,,,,,,4.78,,,,,,,,1.88,,,,0.16,,,,,,24.75,,,2.01,11.67,,,,,,,,0.32
1572893104000,,,,,33.22,,,4.09,,4.77,1.87,,,,,,,,,5.19,,,0.94,,,,,17.50,,6.18,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,4.01,,16.02,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.84,,,,0.97,,,,,,4.83,,,,,,,,,,,,2.41
1573031855000,,,,,,10.03,,16.25,,,3.69,,,,,,,0.94,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,0.21,,,,,,7.83,,,,0.19,,,,,,,,1.63
1573101222000,,,,,,,,12.47,,,,,5.21,,,,,,,,,,14.31,,,,,,,,,,,,,3.05,0.06,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,0.37,,,,,,,,,,,,,,,2.70,,,,,,,6.52,,0.47,,,,,,,2.51,,,,,,,,7.46,,,,,5.71,,,,,,2.88,,,,16.91,,,,,,,,9.45
1573240765000,,,,,,,,17.23,,,0.20,,,,,,,,,11.38,,,41.18,1.39,,,,24.33,,,,0.01,,,,,3.59,,,,,,,,,,1.05,4.19,,,,6.13,,,,,,,,,,5.24,,,,,,,,12.07
1573311556000,,,,,,5.02,,2.80,,,,,1.14,,0.10,,,,,,,,10.80,,,,,,,,0.07,,,,,,1.72,,,,,,,,,,3.75,1.02,,,,1.35,,,,,,2.87,,,,,,,,,,,,1.04
1573382543000,,,,,,,,13.61,,,,,,,,,,,,6.07,,,21.81,,,,,,,,,,,,,,3.27,,,,,,,,,,0.48,10.41,,,,7.50,,,,,,,,,,,,,,,,,,12.22
1573455245000,,,,,,,,17.20,,,3.82,,0.38,,9.33,,,,,,,,27.69,,,,,22.00,,,,,,,,9.34,3.31,,20.34,,,,,,,,,1.37,,,,,,,,,,8.97,0.27,,,32.86,,,32.59,,,,4.73,0.88
1573527153000,,,,,,,,8.26,,,2.09,,0.98,,,,,,,,,,1.50,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.33,,,,,,,,6.34
1573598526000,,,,,,5.02,,7.29,,,2.12,,6.60,,,,,,,,,,2.17,,,,,,,,0.01,,,,,1.33,0.09,,,,,,,,,,2.58,,,,,0.64,,,,,,,0.53,,,,,,,,,,,2.76
1573670409000,,,,,,,,6.20,,,0.32,,0.70,,,,,,,13.90,,,0.15,,,,,20.00,,4.65,,0.01,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,2.12,,,5.48,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,3.03,,,,,,,,,0.48,,,0.55,,,,,,,,,,,,,,0.14,,,,,,,,,,0.69,,,,,5.47,,,,,,,,,,19.02,,,,,,,,3.76
1573886613000,,,,,,,,0.30,1.60,,7.01,4.27,,,,,,2.83,,,,,0.56,,,,,,,,0.30,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,0.02
1573958177000,,,,,,,,3.67,5.02,,0.03,,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.90,,,,,,,,,3.27,,,,,,,,,,,,0.49
1574030120000,,,,,,,25.31,5.52,,,1.31,0.50,,,,,,,,,,,3.19,0.00,,,,3.50,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,4.30
1574102523000,,,,,,,28.56,6.92,,,0.18,12.37,,,,,,,,6.96,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,8.18,,,0.13,,,,,,,,,6.46
1574175364000,,,,,,,,0.03,,,14.96,,3.35,,,,,,,1.27,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,4.77
1574248216000,,,,,,,,11.71,7.13,,2.20,,1.40,,,,,0.48,,,,,2.07,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.12,,,9.85,,,,1.03,,0.28,4.39,,,,,,,,21.25
1574319702000,,,,,,,,2.69,2.54,,9.52,,,,0.14,,,,,1.65,,,0.36,,,,,,,,19.45,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,13.68,,1.64,,4.40,,,,,,,,4.03
1574390894000,,,,,,5.02,28.49,26.17,12.99,,45.76,11.52,114.11,,27.58,,,0.56,,33.06,17.24,,13.11,1.33,,,,14.27,,9.74,0.02,,,,25.91,1.43,2.29,,,,0.39,,,0.38,,,,,,,,50.44,,,,,,164.17,,13.39,,11.80,,,66.52,,,,,12.79
1574463158000,,,,,,,,35.29,4.20,,49.09,,27.67,,,,,3.83,,1.35,,,39.04,2.51,,,,2.50,,5.56,,,,,,,1.20,,,,0.12,,,,,,,,,,,3.33,,,,,,68.40,6.78,,22.99,34.95,,,,,,,,3.87
1574534614000,,,,,,,,22.87,7.58,,22.45,9.00,0.80,,,,,1.27,,,,,0.11,,,,,0.75,,2.56,5.99,,,,,,0.09,,,,0.53,,,0.85,,,,,,,,0.60,,,,,,14.60,,9.36,9.42,,,,,,,,23.63,21.12
1574606767000,,,,,,,,10.02,,,13.39,,9.13,,11.48,,,0.97,,3.38,,,0.72,,,,,,,,2.99,,,,,,0.28,,,,,,,,,,,,,,,2.13,,,,,,5.19,,,,5.28,,,,,,,,10.38
1574677937000,,,,,,,,8.36,6.75,,38.93,,8.49,,11.82,,,0.83,,2.09,,,30.27,0.61,,,,33.03,,,0.01,,,,,5.57,2.48,,,,2.55,,,,,,,,,,,2.16,54.07,,,,,59.07,,9.33,4.94,43.68,14.41,,,,,,,37.71
1574753753000,,,,,,,,19.40,,,9.15,,,,,,,,,7.90,,,0.72,,,,,,,,,,,,2.41,16.13,1.86,,,7.89,3.40,,,,,,,,5.70,,,1.29,,,0.36,7.44,,28.99,,4.54,,50.57,,,,,,,,13.48
1574829912000,,,,,,,,8.20,,,3.95,,,,0.07,,,,,,,,0.08,,,,,4.02,,,,,,,,2.83,0.06,,,,,,,,,,,,,,,3.41,,,,,,4.04,,,10.72,19.08,,,,,,,,6.02
1574906610000,,,,,,0.53,,4.29,,,10.78,,,,0.26,,,0.05,,,,,0.06,0.43,,,,,,,,,,,,5.09,0.12,,,,,,,0.94,,,,,,,,2.68,,,,6.82,,,,,,43.84,,,,2.90,,,,5.71
1574982967000,,,,,,2.00,,3.52,2.92,,23.45,,2.27,,,,,0.42,,6.22,,,,,,,,2.00,,,6.00,,,,,,0.01,,,,1.37,,,3.30,,,,,,,,0.57,,,,,,17.11,,,,17.81,,,,,,,,4.95
1575059347000,,,,,,,,4.86,,,0.41,,,,0.02,,,0.31,,33.66,,,,,,,,,,,,,,,,39.78,0.02,,,,,,,0.13,,,,,,,,0.28,,,0.01,7.42,,,,,,23.99,,,,,,,,2.07
1575136068000,,,,,,,,34.36,,,,,,,40.39,,,0.50,,42.19,,,9.99,,,,,4.52,,,,,,,31.17,74.33,0.04,,,,,,,,,,,,,,,,,,,,,1.64,,7.74,,17.69,,,,,,,,9.35
1575212493000,,,,,,2.01,,11.18,,,0.14,7.50,,,,,,0.99,,22.01,,,0.67,,,,,,,,,0.50,,,,,0.50,,,,0.00,,,,,,,,,,,0.67,,,,,,,,,,17.70,,,,,,,,6.83
1575288653000,,,,,,,,6.51,,,0.66,,,,,,,0.01,,30.44,,,0.09,,,,,,,,,,,,,39.00,0.49,,,,,,,,,,,,,,,0.01,,,,,,12.02,,,,11.93,,,,,,,,22.20
1575366165000,,,,,,,,2.67,,,1.16,,4.24,,,,,,,,,,0.07,,,,,,,,0.22,,,,,,0.14,,,,,,,,,,,3.50,,,,,,,,,,,,,,5.57,,,,,,,,0.77
1575442393000,,,,,,,,2.65,2.65,,2.66,,,,,,,,,,,,0.30,0.80,,,,,,,,,,,,,0.16,,,,4.88,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,2.99
1575519604000,,,,,,,,7.27,,,,,5.25,,,5.46,,,,142.15,,,8.50,,,,,,,,4.78,,,,,8.28,,,,,,,,,,,,8.89,,,,,,,,,,5.39,,113.00,5.86,11.87,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,1.02,,,11.31,,,,,,,4.09,,,,,,,,,,,,,1.21,3.36,,,,0.00,,,0.97,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.24
1575673602000,,,,,,4.00,,,,,,,1.44,,,20.89,,,,74.86,,,1.26,,,,,,,,,,,,,,,,,,0.02,,,,,,,9.14,,,,0.68,,,,,,4.82,,56.53,,17.98,,,,,,,,12.15
1575749392000,,,,,,,,3.65,2.75,,,,2.44,,,15.88,,,,84.46,,,0.34,,,,,,,,,,,,,100.00,0.35,,,,,,,0.65,,,,,,,,2.43,,,,,,8.26,,,,9.33,,,,,,,,18.79
1575826602000,,,,,,2.00,,2.44,2.63,,,,,,,2.05,,,,0.38,,,3.36,,,,,,,,,,,,,6.53,3.32,,,,0.24,,,,,,,1.78,,,,,,,,,,,,,,8.71,,,,,,,,2.71
1575903384000,,,,,,,,5.88,,,,,,,,0.48,,0.03,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
