timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1567928417000,100.62,,,6.47,,,1.77,,,,,,,,,,,0.06,,,,,,,,,,,,,,9.13,,,5.02,0.04,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,60.24,,,,54.25,13.69
1567996252000,14.00,,,3.07,22.80,,0.37,18.61,,,,,,,,,11.88,,4.00,,,,,,,,,,,,,12.32,,,1.15,,,,,,,,,,,,,,,,,10.20,0.09,,,,,,,,,,,,,,5.05,,,,,1.27
1568063465000,5.77,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,7.96,,,,,4.07
1568130759000,4.02,,,,,,,,,,,,,,,,0.74,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.10,,,,,,,,,,,,,,4.53,,,,,2.02
1568198340000,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.84,3.33,,,,,,,,,,,,,,16.76,,,,,1.65
1568266003000,,,,,14.19,,2.23,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,9.00,,,,,,,,,,,,,,,,,14.60,,,5.33,,,,,,,,,,,,,,,,,3.70
1568332434000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.31,,,15.71,,,,,0.31
1568400865000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.78
1568467502000,,,,,11.37,,0.59,,,,,,,,,,1.36,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,4.02,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.30,,,5.07,,,15.05,,,,,,,,,,,,,,,,,18.48,1.06,,,,,,,,,,,,,,15.70,,,,,5.22
1568603177000,13.57,,,,,,2.59,,,,,,,,,,2.02,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,8.97,,,,,1.74
1568669970000,14.06,,,1.26,,,29.75,,,,,,,,,,,,13.61,,,,,,,,,,0.81,,,,,,10.03,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,0.28,,,13.62,,,,5.53,6.04
1568737700000,52.31,,,34.69,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,0.23,,,,10.40,0.09,,,,,,,,,,,,,,8.41,,,,34.14,4.22
1568803850000,50.15,,,27.96,68.00,,14.65,,,,,,,,,,,,68.16,,,,,,,,,,,,,13.29,16.56,,12.04,,,,,,,,,,,,,,,,,12.13,4.75,,,,,,,,,,,,,,58.27,,,,36.59,3.69
1568871705000,5.50,,,1.02,,,0.72,,,,,,,,,,,,2.52,,,,,,,,,,6.96,,,3.95,,,7.02,,,,,,,,,,,,,,,,,52.32,,,,,,,,,,,,,,,5.27,,,,5.53,7.31
1568939678000,101.53,,,10.88,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,6.02,,,,,,,,,,1.52,,,,,,,55.70,0.67,,,,,,,,,,,,,,57.22,,,,14.00,19.53
1569006694000,,,,5.49,,,3.62,,,,,,,,,,,0.30,,,,,,,,,,,2.93,,,,15.83,,,,,,,,,,,,0.01,,,,,,,37.25,,,,,,,,,,,,,,,17.10,,,,,5.48
1569074199000,,,,,,,0.72,,,,,,,13.80,,,,,,,,,,,,,,,0.86,,,,,,,0.08,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,3.88,,,,,0.80
1569142150000,,,,4.83,,,2.99,,,,,,,10.67,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,7.80,0.54,,,,,,,,,,,,,0.00,1.73,,,,5.50,3.28
1569209597000,,,,,,,1.42,,,,,,,26.98,,,,,,,,,,,,,,,3.01,,,3.68,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,4.78,,,,,3.44
1569276280000,,,,,,,5.07,,,,,,,30.35,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,31.89,,,,,,,,,,,,,,,0.19,,,,15.55,23.62
1569344903000,,,,,,,10.94,,,,,,,24.02,,,,,,,,,,,,,,,,,12.04,13.31,,,0.84,32.91,,,,,,,,,,,,,,,,25.55,1.29,,,,,,,,,,,,,,14.18,,,,7.27,8.59
1569412741000,38.72,,,20.70,,,73.49,,,,,,,68.27,,,,,7.03,,,,,,,0.50,,,24.57,,19.71,,,,12.04,25.56,,,,,,,,,,,,0.61,,,,221.47,5.99,,,,,,,,,,,,,,71.43,,,,14.00,24.33
1569480328000,,,,7.56,,,39.89,,,,,,,18.01,,,,,4.27,,,,,,,,,,0.69,,,3.36,,,,,,,,,,,,,,,,12.54,,,,17.98,,,,,,,,,,,,,,,,,,,,41.36
1569548219000,17.12,,,6.79,,,50.02,,,,,,,,,,,0.43,15.16,,,,,,,,,,0.79,,3.65,,,,11.03,,0.11,,,,,,,,,,,,,,,40.87,0.49,,,,,,,,,,,,,,13.43,,,,3.55,11.50
1569615424000,,,,,,,72.78,,,,,,,0.78,,,,,60.51,,,,,,,,,,3.19,,8.02,,,,13.04,,,,,,,,,,,,,0.16,,14.74,,40.87,23.86,,,10.00,,,,,,,,,,,,,,,,33.84
1569683184000,8.04,,,,,,41.66,,,,,,,22.15,,,,,5.03,,,,,,,,,,24.86,,28.01,,,,0.90,,1.42,,,,,,,,,,,,,,,52.40,,,,,,,,,,,,,,,9.37,,,,,27.78
1569751196000,30.17,,,2.55,,,65.52,,,,,,,20.64,,,,,32.85,,,,,,,2.21,,,13.89,,,6.78,,,,0.57,2.55,,,,,,,,,,,2.14,5.65,,,37.00,0.01,,,,,,,,,,,,,,,,,,,44.14
1569817983000,,,,,,,8.89,,,,,,,20.93,,,,,,,,,,,,,,,,,6.60,,,,5.02,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,4.82,,,,,4.74
1569885879000,,,,4.23,,,4.36,0.07,,,,,,18.07,,,,,,,,,,,,1.11,,,0.75,,39.44,,,,,,0.10,,,,,,,,,,,0.33,,,,22.45,0.02,,,,,,,32.71,48.30,,,,,,7.02,,,,,4.51
1569953471000,,,,3.71,,,4.31,,,,,,,18.31,,,,,,,,,,,,,,,,,,3.29,,,,2.02,0.14,,,,,,,,,,,,,,,23.65,0.49,,,,,,,,,,,,,,21.69,,,,,5.25
1570021093000,,,,,,,2.86,,,,,,,5.77,,,,,,,,,,,,,,,0.48,,3.14,,,,,,0.10,,,,,,,,,,,0.01,,,,,,,,9.66,,,,,,,,,,,,,,,,4.31
1570088581000,,,,,4.65,,5.71,26.89,,0.49,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,7.83,,20.06,,7.34,0.02,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,14.00,,5.61,0.31,,0.30,,,,15.89,,,,,,,,,,,,5.86,,,13.01,,,,,,,,0.50,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,13.13,,,,,4.19
1570223512000,,,,,,,5.42,0.47,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,3.04,,,,,,,,,,,,,,,,,9.48,,,,,4.30
1570290984000,,,,,,,6.36,,,,,,,25.28,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,13.82,,5.14,5.03,,,,,,1.51,,,,,,,,,,,,,,,,,2.72,,,,,0.63,,,,,,,,,,,,1.74,,,,5.80,,,,,,,,,,,,,,,0.33,,,,,1.50
1570424401000,,,,,,,1.44,,,,,,,,,,,,10.09,,,,,,,,,,1.09,,4.42,1.74,,,2.01,,0.49,,,,,,,,,,,,17.00,20.06,,2.31,,,,,,,,,,,,,,23.24,5.90,,,,,2.88
1570492273000,7.50,,,1.69,,,10.99,,,0.02,,,,44.57,,,,,10.12,,,,,,,0.36,,,,,1.44,5.38,,,2.01,,,,52.77,,,,,,,,,0.21,,19.44,,,,,,,,,,,,,,,,,6.82,,,,,29.05
1570560314000,3.01,,,,,,4.23,0.03,,,,,,17.32,,,,,9.75,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.03,,,,9.70,0.33,,,9.76,,,,,,,,,,,11.59,,,,,21.06
1570628456000,,,,,,,,,,4.21,,,,15.96,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.69,,10.70,,9.97,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,12.00,,,6.21,4.43,,7.32,5.99,,0.53,,,,50.02,,,,,4.25,,,,,,,0.31,,,0.99,,,2.58,17.58,,,,,,,,,,,,,,,0.53,,25.24,,5.22,,,,,,,,,,,,,,,29.53,,,,,30.12
1570764407000,,,,11.15,4.50,,0.05,,,,,,,25.08,,,,0.38,,,,,,,,1.03,,,0.04,,,,,,,,,,,,,,,,,,,12.38,,,,,0.02,,,,,,,,,,,,,,,,,,,0.90
1570832121000,6.00,,,,,,0.17,1.44,,,,,,27.13,,,,,10.05,,,,,,,,,,0.19,,0.72,,,,,,,,,,,,,,,,9.86,2.13,,,,17.30,0.02,,,,,,,,,,,,,,15.87,,,,,5.02
1570900657000,,,,,9.11,,,0.74,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,8.81,,,,,,,,,,,,,2.20,,,,,,1.05
1570967603000,,,,,4.61,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.30,,,,,,,,,,,,,,,0.28,,,,,10.42
1571036079000,,,,,,,1.25,10.32,,,,,,2.16,,,,,,,,,,,,,,,,,6.93,6.74,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,7.50,,,,,0.20
1571103316000,4.77,,,,,,,,,,,,,,,,,0.24,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,7.45,,,4.54,,,,,,,,,,,,8.30,,,,,0.11
1571171084000,,,,,,,0.24,,,,,,,24.10,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.02,,,,7.20,,,,,,3.29,,,,,,,,,1.00,,,,,7.77
1571239896000,,,,1.07,,,1.49,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.90,,,,,1.01
1571307873000,,,,,4.58,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,0.23,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,4.56,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.56,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,1.58,,,3.91,,,,,,,19.82,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,1.17,,,,,,,4.47,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,4.00,,,,4.69,,0.69,,,,,,,9.35,,,,,,,,,,,,,,,,,,2.82,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,6.67
1571716619000,,,,,,,0.02,,,,,,,16.52,,,,,,,,,,,,,,,2.21,,,,,,,0.59,,,,,,,,,,,,0.00,,,,4.40,,,,,,,,,,,,,,,3.05,,,,,2.35
1571783991000,2.50,,,,,,2.93,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.08,,,,,6.30,,,,,,,,,,,,,,7.41
1571851268000,39.60,4.59,,,,,45.28,,,14.13,,,,55.33,,,,4.27,11.57,,,,,,,,,,0.75,,,7.68,,,,0.60,,,,,,,,,,,,0.93,,,,62.68,3.61,,,,,,,,,,,,,,9.03,,,,5.50,11.89
1571920923000,3.01,,,2.28,,,0.75,,,0.21,,,,0.79,,,,,3.51,,,,,,,,,,,,,1.87,,,,1.99,0.36,,,,,,,,,,,3.33,,1.61,,,1.82,,,,,,,,,,,,,,9.08,,,,,13.06
1571990353000,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,2.13,,,,,,,,0.17,,,,,,,,,,,0.92,,,,8.94,,,,,,,,,,,,,,,,3.28,,,,23.72
1572060724000,48.41,31.14,,31.12,,,29.64,,,0.24,,,,39.90,,,,,77.54,,,,,0.45,,1.67,,,28.25,,,11.17,,,2.00,0.01,6.27,,,,,,,,,,,8.52,,123.01,,83.15,0.74,,,,,24.88,,,,,,,,,33.38,,,13.32,7.50,31.24
1572129485000,3.50,,,5.81,,,7.27,,,0.33,,,,95.59,,,,4.84,0.50,,,,,,,1.52,,,0.39,,,,,,,,1.81,,,10.00,,2.56,,,1.52,,,1.31,,,,22.48,5.43,,,,,,,,,,,,,,7.40,,,,,27.91
1572198558000,,,,4.43,,,0.69,,,1.00,,,,35.22,,,,,,,,,,,,,,,6.30,,,2.28,,,,,0.09,,,13.00,,2.58,,,,,,1.56,,,,5.16,,,,,,,,,,,,,,,2.25,,,,,2.61
1572267917000,4.00,,,,10.37,,3.01,,,4.19,,,,48.30,,,,,,,,,,7.88,,,,,3.88,,,,,,2.01,,0.02,,,,,,,,,,,0.03,,,,15.23,,,,,,,,,,,,,,,9.33,,,,,3.81
1572337649000,3.01,,,,,,0.30,,,,,,,20.15,,,,,,,,,,,,1.63,,,0.66,,,2.66,,,,,0.05,,,,,3.04,,,,,,6.62,,,,7.92,0.66,,,,,,,,,,,,,,10.14,,,,,4.99
1572406531000,,,,5.25,,,1.43,,,0.03,,,,9.77,,,,,,,,,,,,,,,,,,18.33,,,5.02,,,,,,,,,,,,,0.39,,2.03,,26.14,,,,,,,,,,,,,,,3.73,,,,5.59,32.97
1572476793000,5.50,,,,,,11.42,,,,,,,21.61,,,,,,,,,,,,,,,3.01,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,12.25,,,,,18.81,,,,,,,18.85,,,,,10.07,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.20,,,,5.43,8.13,,,,,,,,,,,,,0.05,5.80,,,,,6.24
1572615810000,,,,3.21,,,,13.01,,1.05,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.12,,,0.13,,,,9.12,,,,,,,,,,,,,,,2.15,,,,,5.13
1572684939000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,17.13,4.65,,,,1.13
1572754262000,,,,,,,0.25,,,,,,,6.17,,,,,,,,,,,,,,,,,,2.52,,,,,0.16,,,,,,,,,,,0.17,,,,4.86,,,,,,,,,,,,,,,8.35,,,,,1.46
1572822749000,6.50,4.78,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,0.11,,1.88,,24.75,0.16,,,,,,,65.58,,,,2.01,,,4.31,20.25,,,,0.32
1572893104000,17.50,,,,,,0.94,,,5.19,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,0.04,,,,,,,,,,,1.87,,,,,,,,,,,,33.22,,,,,,,4.09,6.18,,,,9.26
1572962724000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.02,,,,,,,,,,,,,3.84,,4.83,0.97,,,,,,,,,,,,,,16.02,,,,,2.41
1573031855000,,,,,,,4.02,,,,,,,0.19,,,,,,,,,,,,0.94,,,,,,,,,10.03,,,,,,,,,,,,,3.69,,9.06,,7.83,0.21,,,,,,,,,,,,,,16.25,,,,,1.63
1573101222000,,,,3.05,,,14.31,,,,,,,,,,,,4.27,,,,,,,,,,5.21,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,8.86
1573171451000,,,,,,,2.70,,,,,,,16.91,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,7.46,,,0.47,,,,,,,2.88,5.71,,,,,,,,,,,,,,0.37,6.52,,,,9.45
1573240765000,24.33,,,,,,41.18,,,11.38,,,,5.24,,,,,,,,,,,,,,,,,,,,,,1.39,3.59,,,,,1.05,,,0.01,,,0.20,,4.19,,,6.13,,,,,,,,,,,,,,17.23,,,,,12.07
1573311556000,,,,,,,10.80,0.07,,,,,,,,,,,,,,,,0.10,,,,,1.14,,,,,,5.02,,1.72,,,,,3.75,,,,,,,,1.02,,2.87,1.35,,,,,,,,,,,,,,2.80,,,,,1.04
1573382543000,,,,,,,21.81,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,0.48,,,,,,,,10.41,,,7.50,,,,,,,,,,,,,,13.61,,,,,12.22
1573455245000,22.00,,,9.34,,,27.69,,,,,,,32.86,,,,,20.34,,,,,9.33,,,,,0.38,,,,,,,,3.31,,,4.73,32.59,,,,,,,3.82,,1.37,,8.97,,,,,,0.27,,,,,,,,,17.20,,,,,0.88
1573527153000,,,,,,,1.50,,,,,,,2.33,,,,,,,,,,,,,,,0.98,,,,,,,0.34,,,,,,,,,,,,2.09,,,,,0.05,,,,,,,,,,,,,,8.26,,,,,6.34
1573598526000,,,,1.33,,,2.17,0.01,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,5.02,,0.09,,,,,2.58,,,,,,2.12,,,,,0.64,,,,,0.53,,,,,,,,,7.29,,,,,2.76
1573670409000,20.00,,,,,,0.15,,,13.90,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.01,,,0.32,,,,,6.24,,,,,,,,,,,,,,6.20,4.65,,,,27.68
1573742983000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.48,,4.68,,,,,,,,,,,,,,,,,2.12,,,,,5.22
1573814675000,,,,,,,0.55,,,0.48,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.69,,,,,,3.03,,,,,5.47,,,,,,,,,,,,,,,,,,,3.76
1573886613000,,,,,,,0.56,0.30,,,,,,29.96,,,,,,,,,,,,2.83,,,,4.27,,,,,,,,,,,,,1.60,,0.07,,,7.01,,,,,,,,,,,,,,,,,,,0.30,,,,,0.02
1573958177000,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,5.02,,,,,0.03,,,,3.27,,,,,,,,,,,,,,,3.67,,,,4.90,0.49
1574030120000,3.50,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.00,1.36,,,,,,,,,,,1.31,,,,32.91,,,,,,,,,,,,,,25.31,5.52,,,,,4.30
1574102523000,,,,,,,0.18,,,6.96,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,0.18,,,,8.18,5.52,,,,,,,,,,,0.13,,28.56,6.92,,,,,6.46
1574175364000,,,,,,,0.60,,,1.27,,,,,,,,1.58,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,0.03,,,,,4.77
1574248216000,,,,,,,2.07,,,,,,,4.39,,,,9.85,,,,,,,,0.48,,,1.40,,,,,,,,0.80,,,,,,7.13,,,,,2.20,,,,,0.12,,,,,1.03,,,,,,0.28,,,11.71,,,,,21.25
1574319702000,,,,,,,0.36,19.45,,1.65,,,,4.40,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.54,,,,,9.52,,,,13.68,,,,,,,,,,,,,,,2.69,,1.13,1.64,,4.03
1574390894000,14.27,,,1.43,,,13.11,0.02,,33.06,0.39,,,11.80,,,,,,,,,,27.58,,0.56,,0.38,114.11,11.52,,,,,5.02,1.33,2.29,,,,66.52,,12.99,,,,17.24,45.76,,,,164.17,50.44,,,,,,,,,,,,,28.49,26.17,9.74,25.91,13.39,,12.79
1574463158000,2.50,,,,,,39.04,,,1.35,0.12,,,34.95,,,,,,,,,,,,3.83,,,27.67,,,,,,,2.51,1.20,,,,,,4.20,,,,,49.09,,,,68.40,3.33,,,,,6.78,,,,,,22.99,,,35.29,5.56,,,,3.87
1574534614000,0.75,,,,,,0.11,5.99,,,0.53,,,,,,,,,,,,,,,1.27,,0.85,0.80,9.00,,,,,,,0.09,,,23.63,,,7.58,,,,,22.45,,,,14.60,0.60,,,,,,,,,,,9.42,,,22.87,2.56,,9.36,,21.12
1574606767000,,,,,,,0.72,2.99,,3.38,,,,5.28,,,,,,,,,,11.48,,0.97,,,9.13,,,,,,,,0.28,,,,,,,,,,,13.39,,,,5.19,2.13,,,,,,,,,,,,,,10.02,,,,,10.38
1574677937000,33.03,,,5.57,,,30.27,0.01,,2.09,2.55,,,43.68,,,,,,,,,,11.82,,0.83,,,8.49,,,,,,,0.61,2.48,,,,,,6.75,54.07,,,,38.93,,,,59.07,2.16,,,,,,,,,,,4.94,,,8.36,,,9.33,,52.12
1574753753000,,7.89,,16.13,7.44,,0.72,,,7.90,3.40,,,50.57,,,,0.36,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,9.15,,,,28.99,1.29,,,,,,,,,,,,,,19.40,,2.41,4.54,5.70,13.48
1574829912000,4.02,,,2.83,,,0.08,,,,,,,19.08,,,,,,,,,,0.07,,,,,,,,,,,,,0.06,,,,,,,,,,,3.95,,,,4.04,3.41,,,,,,,,,,,10.72,,,8.20,,,,,6.02
1574906610000,,,,5.09,6.82,,0.06,,,,,,,43.84,,,,,,,,,,0.26,,0.05,,0.94,,,,,,,0.53,0.43,0.12,,,,,,,,,,,10.78,,,,,2.68,,2.90,,,,,,,,,,,,4.29,,,,,5.71
1574982967000,2.00,,,,,,,6.00,,6.22,1.37,,,17.81,,,,,,,,,,,,0.42,,3.30,2.27,,,,,,2.00,,0.01,,,,,,2.92,,,,,23.45,,,,17.11,0.57,,,,,,,,,,,,,,3.52,,,,,4.95
1575059347000,,,,39.78,7.42,,,,,33.66,,,,23.99,,,,0.01,,,,,,0.02,,0.31,,0.13,,,,,,,,,0.02,,,,,,,,,,,0.41,,,,,0.28,,,,,,,,,,,,,,4.86,,,,,2.07
1575136068000,4.52,,,74.33,,,9.99,,,42.19,,,,17.69,,,,,,,,,,40.39,,0.50,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,34.36,,31.17,7.74,,9.35
1575212493000,,,,,,,0.67,,,22.01,0.00,,,17.70,,,,,,,,,,,,0.99,,,,7.50,,,,,2.01,,0.50,,,,,,,,0.50,,,0.14,,,,,0.67,,,,,,,,,,,,,,11.18,,,,,6.83
1575288653000,,,,39.00,,,0.09,,,30.44,,,,11.93,,,,,,,,,,,,0.01,,,,,,,,,,,0.49,,,,,,,,,,,0.66,,,,12.02,0.01,,,,,,,,,,,,,,6.51,,,,,22.20
