timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1568332434000,,,,,,,,,,,,,,,,,,,0.64,,0.31,,,,,,,,15.71,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,5.13,,,,,,1.36,,,,,,0.59,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568535532000,,,,,,,,,,5.07,,,,,,,,,1.06,,,,,,,,,,15.70,18.48,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.30,,,,,,,4.02,,,,,,15.05,,5.22
1568603177000,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,8.97,6.85,,,,,,2.02,,,,,,2.59,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,1.74
1568669970000,,,,,,,,,,,,,,,,,,,,,0.28,,,,5.53,,,,13.62,27.18,,,,,,,,,13.61,,,29.75,,,,,,,,,,,,,0.81,,,,,,,14.06,,1.26,,,,10.03,,6.04
1568737700000,,,,,,,,,,,,,,,,,,,0.09,,,,,,34.14,,,,8.41,10.40,,,0.23,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,52.31,,34.69,,,,6.02,,4.22
1568803850000,,,16.56,,,,,,,13.29,,,,,,,,,4.75,,,,,,36.59,,,,58.27,12.13,,,,,,,,,68.16,,,14.65,68.00,,,,,,,,,,,,,,,,,,,50.15,,27.96,,,,12.04,,3.69
1568871705000,,,,,,,,,,3.95,,,,,,,,,,,,,,,5.53,,,,5.27,52.32,,,,,,,,,2.52,,,0.72,,,,,,,,,,,,,6.96,,,,,,,5.50,,1.02,,,,7.02,,7.31
1568939678000,,,,,,,,,,2.55,,1.52,,,,,,,0.67,,,,,,14.00,,,,57.22,55.70,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,101.53,,10.88,,,,6.02,,19.53
1569006694000,,,15.83,,,,,,,,,0.01,,,,,,,,,,,,,,,,,17.10,37.25,,,,,,,,,,,,3.62,,,,,,,,,0.30,,,,2.93,,,,,,,,,5.49,,,,,,5.48
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,20.70,,,,,13.80,,,,,,,0.72,,,,,,,,,,,,,0.86,,,,,,,,,,,0.08,,,,0.80
1569142150000,,,,,,,,,,,,,,,,,,,0.54,,,,,,5.50,,,,1.73,7.80,,,,,10.67,,,,,,,2.99,,,,,,,,,,,,0.00,0.84,,,,,,,,,4.83,,,,,,3.28
1569209597000,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,4.78,4.30,,,,,26.98,,,,,,,1.42,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,0.19,31.89,,,2.98,,30.35,,,,12.58,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,,13.31,,,,,12.04,,,,1.29,,,,,,7.27,,,,14.18,25.55,,,,,24.02,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,32.91,,0.84,,8.59
1569412741000,,,,,,,,,,,,,,,19.71,,,,5.99,,,,,,14.00,,,,71.43,221.47,,0.50,0.61,,68.27,,,,7.03,,,73.49,,,,,,,,,,,,,24.57,,,,,,,38.72,,20.70,,25.56,,12.04,,24.33
1569480328000,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,17.98,,,12.54,,18.01,,,,4.27,,,39.89,,,,,,,,,,,,,0.69,,,,,,,,,7.56,,,,,,41.36
1569548219000,,,,,,,,,,,,,0.11,,3.65,,,,0.49,,,,,,3.55,,,,13.43,40.87,,,,,,,,,15.16,,,50.02,,,,,,,,,0.43,,,,0.79,,,,,,,17.12,,6.79,,,,11.03,,11.50
1569615424000,,,,,,,,10.00,,,,,,,8.02,,,,23.86,,,14.74,,,,,,,,40.87,,,0.16,,0.78,,,,60.51,,,72.78,,,,,,,,,,,,,3.19,,,,,,,,,,,,,13.04,,33.84
1569683184000,,,,,,,,,,,,,1.42,,28.01,,,,,,,,,,,,,,9.37,52.40,,,,,22.15,,,,5.03,,,41.66,,,,,,,,,,,,,24.86,,,,,,,8.04,,,,,,0.90,,27.78
1569751196000,,,,,,,,,,6.78,,,2.55,,,,,5.65,0.01,,,,,,,,,,,37.00,,2.21,2.14,,20.64,,,,32.85,,,65.52,,,,,,,,,,,,,13.89,,,,,,,30.17,,2.55,,0.57,,,,44.14
1569817983000,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,4.82,15.53,,,,,20.93,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,4.74
1569885879000,,,,,,,,,,,,,0.10,,39.44,,,,0.02,,,,,,,,,,7.02,22.45,,1.11,0.33,,18.07,,,,,,,4.36,,,,32.71,,0.07,48.30,,,,,,0.75,,,,,,,,,4.23,,,,,,4.51
1569953471000,,,,,,,,,,3.29,,,0.14,,,,,,0.49,,,,,,,,,,21.69,23.65,,,,,18.31,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,3.71,,2.02,,,,5.25
1570021093000,,,,,,,,9.66,,,,,0.10,,3.14,,,,,,,,,,,,,,,,,,0.01,,5.77,,,,,,,2.86,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,4.31
1570088581000,,,,,,,,,,,,,1.02,,,,,,0.02,,,20.06,,,,,,,,7.34,,,7.83,,26.18,,,,,,,5.71,4.65,0.49,,,,26.89,,,,,,,,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,13.13,9.80,,5.86,,,15.89,,,,,,,5.61,14.00,0.30,,,,0.31,,,,,,,13.01,,,,,,,,,,,,,,,4.19
1570223512000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,9.48,,,,2.31,,21.46,,,,,,,5.42,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,6.36,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.33,5.80,,,1.74,,1.51,,,,,,,5.14,13.82,,,,,5.03,,,,,,,,,,,,,,,,,,0.63,,,,1.50
1570424401000,,,,,,,,,,1.74,,,0.49,,4.42,,,17.00,,,,20.06,,,,,,,5.90,2.31,,,,,,,,,10.09,,,1.44,,,,,,,,,,,,23.24,1.09,,,,,,,,,,,,,2.01,,2.88
1570492273000,,,,,,,,,,5.38,,,,,1.44,,,,,,,19.44,52.77,,,,,,6.82,,,0.36,0.21,,44.57,,,,10.12,,,10.99,,0.02,,,,,,,,,,,,,,,,,,7.50,,1.69,,,,2.01,,29.05
1570560314000,,,0.29,,,,,9.76,,,,,,20.76,,,,,0.33,,,,,,,,,,11.59,9.70,,,0.03,,17.32,,,,9.75,,,4.23,,,,,,0.03,,,,,,,,,,,,,,3.01,,,,,,,,0.29
1570628456000,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,9.97,,,2.69,,15.96,,,,,,,,,4.21,,,,,,,,,,,5.00,,,,,,,,,,,,,,,21.43
1570696365000,,,17.58,,,,,,,2.58,,,,,,,,,,,,25.24,,,,,,,29.53,5.22,,0.31,0.53,,50.02,,,,4.25,,,7.32,4.43,0.53,,,,5.99,,,,,,,0.99,,,,,,,12.00,,6.21,,,,,,30.12
1570764407000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.03,12.38,,25.08,,,,,,,0.05,4.50,,,,,,,,0.38,,,,0.04,,,,,,,,,11.15,,,,,,0.90
1570832121000,,,,,,,,,,,,,,,0.72,,,,0.02,,,,,,,,,9.86,15.87,17.30,,,2.13,,27.13,,,,10.05,,,0.17,,,,,,1.44,,,,,,,0.19,,,,,,,6.00,,,,,,,,5.02
1570900657000,,,,,,,,,,,,,,,,,,0.25,8.81,,,,,,,,,,,,,,,,18.03,,,,,,,,9.11,,,,,0.74,,,,,,2.20,,,,,,,,,,,,,,,,1.05
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,8.30,,,2.00,,25.35,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,6.74,,,,,6.93,,,,,,,,,,,,,,7.50,,,,1.75,,2.16,,,,,,,1.25,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,8.30,7.45,,,,,,,,,,9.71,4.54,,,,,,,,,,0.24,,,,,,,,,,,4.77,,,,,,,,0.11
1571171084000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.00,7.20,,,0.02,,24.10,,,,,,,0.24,,,,,,,,,,,,,6.00,3.29,,,,,,,,,,,,,,6.32
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.01,,12.62,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.08,,2.27,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.20,,2.17,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,19.82,,,,,,,3.91,,,,,,,,,,,,,0.23,,,,,,,,,1.58,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.34,,4.47,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,1.63,,,,,,9.35,,,,,,,0.69,4.69,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.00,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,4.40,,,0.00,,16.52,,,,,,,0.02,,,,,,,,,,,,,2.21,,,,,,,,,,,0.59,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.75,,,,,15.69,,,,,,,2.93,,,,,,,,,,,,,,6.30,,,,,,2.50,,,,,,,,7.41
1571851268000,,,,,,,,,,7.68,,,,,,,,,3.61,,,,,,5.50,,,,9.03,62.68,,,0.93,,55.33,,4.59,,11.57,,,45.28,,14.13,,,,,,,4.27,,,,0.75,,,,,,,39.60,,,,0.60,,,,11.89
1571920923000,,,,,,,,,,1.87,,,0.36,,,,,,1.82,,,1.61,,,,,,,9.08,,,,3.33,,0.79,,,,3.51,,,0.75,,0.21,,,,,,,,,,,,,,,,,,3.01,,2.28,,1.99,,,,13.06
1571990353000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,8.94,,,0.92,3.28,3.92,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,23.72
1572060724000,,,,,,,,,,11.17,,,6.27,,,,,,0.74,,,123.01,,,7.50,13.32,,,33.38,83.15,,1.67,8.52,,39.90,,31.14,,77.54,0.45,,29.64,,0.24,,,,,,,,,,,28.25,24.88,,,,,,48.41,,31.12,,0.01,,2.00,,31.24
1572129485000,2.56,,,,,,,,,,,1.52,1.81,,,,,,5.43,,,,,,,,10.00,,7.40,22.48,,1.52,1.31,,95.59,,,,0.50,,,7.27,,0.33,,,,,,,4.84,,,,0.39,,,,,,,3.50,,5.81,,,,,,27.91
1572198558000,2.58,,,,,,,,,2.28,,,0.09,,,,,,,,,,,,,,13.00,,2.25,5.16,,,1.56,,35.22,,,,,,,0.69,,1.00,,,,,,,,,,,6.30,,,,,,,,,4.43,,,,,,2.61
1572267917000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,9.33,15.23,,,0.03,,48.30,,,,,7.88,,3.01,10.37,4.19,,,,,,,,,,,3.88,,,,,,,4.00,,,,,,2.01,,3.81
1572337649000,3.04,,,,,,,,,2.66,,,0.05,,,,,,0.66,,,,,,,,,,10.14,7.92,,1.63,6.62,,20.15,,,,,,,0.30,,,,,,,,,,,,,0.66,,,,,,,3.01,,,,,,,,4.99
1572406531000,,,,,,,,,,18.33,,,,,,,,,,,,2.03,,,5.59,,,,3.73,26.14,,,0.39,,9.77,,,,,,,1.43,,0.03,,,,,,,,,,,,,,,,,,,,5.25,,,,5.02,,32.97
1572476793000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,11.42,,,,,,,,,,,,,3.01,,,,,,,5.50,,,,,,,,4.07
1572546064000,,,,,,,,,,2.66,,,,,,,,,8.13,,,,,,,,,,5.80,5.43,,,0.20,,18.85,,12.25,,10.07,,,18.81,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.24
1572615810000,1.52,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.15,9.12,,,0.13,,4.94,,,,,,,,,1.05,,,,13.01,,,,,,,,,,,,,,,,3.21,,,,,,5.13
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,5.71,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,5.02,,1.13
1572754262000,,,,,,,,,,2.52,,,0.16,,,,,,,,,,,,,,,,8.35,4.86,,,0.17,,6.17,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,8.37,,,,,,,,,0.16,,2.01,1.88,,,,,,,4.31,24.75,,,0.11,20.25,11.67,,4.78,,,,,,,,,65.58,,,,,,,,,,,,,,,,6.50,,,,,,,,0.32
1572893104000,,,,,,,,,,4.77,,,0.04,,,,,,,,,,,,,,,,4.09,,,,1.87,6.18,,,,,,,,0.94,,5.19,,33.22,,,,,,,,,,,,,,,,17.50,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,0.02,,,,,,0.97,,,3.84,,,,,,,16.02,4.83,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,4.01,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,0.21,,,9.06,,,,,,,16.25,7.83,,0.94,3.69,,0.19,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,1.63
1573101222000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,12.47,,,,,,,,,,4.27,,,14.31,,,,,,,,,,,,,5.21,,,,,,,,,3.05,,,,,,8.86
1573171451000,7.46,,,,,,,,,,,0.47,,,,,,,5.71,,,,,,,,,,0.37,2.88,,,,6.52,16.91,,,,2.51,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1573240765000,1.05,,,,,,,,,,,0.01,3.59,,,,,,6.13,,,4.19,,,,,,,17.23,,,,0.20,,5.24,,,,,,,41.18,,11.38,,,,,,,,,,,,,,,,,,24.33,,,,1.39,,,,12.07
1573311556000,3.75,,,,,,,,,,,,1.72,,,,,,1.35,,,1.02,,,,,,,2.80,2.87,,,,,,,,,,0.10,,10.80,,,,,,0.07,,,,,,,1.14,,,,,,,,,,,,,5.02,,1.04
1573382543000,0.48,,,,,,,,,,,,3.27,,,,,,7.50,,,10.41,,,,,,,13.61,,,,,,,,,,,,,21.81,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1573455245000,,,,,,,,,,,,,3.31,,,,,,,,,1.37,,,,,4.73,,17.20,8.97,,,3.82,,32.86,,,,20.34,9.33,,27.69,,,,,,,,,,,,,0.38,0.27,,,32.59,,,22.00,,9.34,,,,,,0.88
1573527153000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,8.26,,,,2.09,,2.33,,,,,,,1.50,,,,,,,,,,,,,0.98,,,,,,,,,,,0.34,,,,6.34
1573598526000,2.58,,,,,,,,,,,,0.09,,,,,,0.64,,,,,,,,,,7.29,,,,2.12,,,,,,,,,2.17,,,,,,0.01,,,,,,,6.60,0.53,,,,,,,,1.33,,,,5.02,,2.76
1573670409000,,,,,,,,,,,,0.01,,,,,,,6.24,,,,,,,,,,6.20,,,,0.32,4.65,,,,,,,,0.15,,13.90,,,,,,,,,,,0.70,,,,,,,20.00,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,0.04,,,,,,,,,4.68,,,,,,,2.12,,,,5.48,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.69,,,,,,,,,,,,0.14,,,,,,5.47,,,,,,,,,,,,,,3.03,,19.02,,,,,,,0.55,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1573886613000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.30,,,2.83,7.01,,29.96,,,,,,,0.56,,,,,,0.30,,,,4.27,,,,,1.60,,,,,,,,,,,,,0.02
1573958177000,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.90,,,,3.67,3.27,,,0.03,,,,,,,,,6.41,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,5.52,32.91,,,1.31,,,,,,,,,3.19,,,,,,,,,,0.50,,25.31,,,,,,,,3.50,,,,0.00,,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,,5.52,,0.13,,,,,,,,6.92,8.18,,,0.18,,,,,,,,,0.18,,6.96,,,,,,,,12.37,,28.56,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,14.96,,,,,,,,,0.60,,1.27,,,,,,,1.58,,,,3.35,,,,,,,,,,,,,,,4.77
1574248216000,,,,,,,,,,,,,0.80,,,,,,0.12,,0.28,,,,,,,,11.71,,,0.48,2.20,,4.39,,,,,,,2.07,,,,,,,,,9.85,,,,1.40,1.03,7.13,,,,,,,,,,,,,21.25
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,2.69,13.68,,,9.52,,4.40,,,,,0.14,,0.36,,1.65,1.13,,,19.45,,,,,,,,,2.54,,,,,,,,,,,,,4.03
1574390894000,,,,0.38,,,0.39,,,,,,2.29,,,,,,50.44,,,,,,,13.39,,17.24,26.17,164.17,,0.56,45.76,9.74,11.80,,,,,27.58,,13.11,,33.06,25.91,,,0.02,,,,11.52,,28.49,114.11,,12.99,,66.52,,,14.27,,1.43,,1.33,,5.02,,12.79
1574463158000,,,,,,,0.12,,,,,,1.20,,,,,,3.33,,22.99,,,,,,,,35.29,68.40,,3.83,49.09,5.56,34.95,,,,,,,39.04,,1.35,,,,,,,,,,,27.67,6.78,4.20,,,,,2.50,,,,2.51,,,,3.87
1574534614000,,,,0.85,,,0.53,,,,,,0.09,,,,,,0.60,,9.42,,,,,9.36,23.63,,22.87,14.60,,1.27,22.45,2.56,,,,,,,,0.11,,,,,,5.99,,,,9.00,,,0.80,,7.58,,,,,0.75,,,,,,,,21.12
1574606767000,,,,,,,,,,,,,0.28,,,,,,2.13,,,,,,,,,,10.02,5.19,,0.97,13.39,,5.28,,,,,11.48,,0.72,,3.38,,,,2.99,,,,,,,9.13,,,,,,,,,,,,,,,10.38
1574677937000,,,,,,,2.55,,,,,,2.48,14.41,,,,,2.16,,4.94,,,,,9.33,,,8.36,59.07,,0.83,38.93,,43.68,,,,,11.82,,30.27,,2.09,,,,0.01,,54.07,,,,,8.49,,6.75,,,,,33.03,,5.57,,0.61,,,,37.71
1574753753000,,,,,,,3.40,,,,,,1.86,,,,,,1.29,,,,,,5.70,4.54,,,19.40,28.99,,,9.15,,50.57,,7.89,,,,,0.72,7.44,7.90,2.41,,,,,,0.36,,,,,,,,,,,,,16.13,,,,,,13.48
1574829912000,,,,,,,,,,,,,0.06,,,,,,3.41,,10.72,,,,,,,,8.20,4.04,,,3.95,,19.08,,,,,0.07,,0.08,,,,,,,,,,,,,,,,,,,,4.02,,2.83,,,,,,6.02
1574906610000,,,,0.94,,,,,,,,,0.12,,,,,,2.68,,,,,,,,,,4.29,,,0.05,10.78,,43.84,,,,,0.26,2.90,0.06,6.82,,,,,,,,,,,,,,,,,,,,,5.09,,0.43,,0.53,,5.71
1574982967000,,,,3.30,,,1.37,,,,,,0.01,,,,,,0.57,,,,,,,,,,3.52,17.11,,0.42,23.45,,17.81,,,,,,,,,6.22,,,,6.00,,,,,,,2.27,,2.92,,,,,2.00,,,,,,2.00,,4.95
1575059347000,,,,0.13,,,,,,,,,0.02,,,,,,0.28,,,,,,,,,,4.86,,,0.31,0.41,,23.99,,,,,0.02,,,7.42,33.66,,,,,,,0.01,,,,,,,,,,,,,39.78,,,,,,2.07
1575136068000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,7.74,,,34.36,1.64,,0.50,,,17.69,,,,,40.39,,9.99,,42.19,31.17,,,,,,,,,,,,,,,,,4.52,,74.33,,,,,,9.35
1575212493000,,,,,,,0.00,,,,,0.50,0.50,,,,,,0.67,,,,,,,,,,11.18,,,0.99,0.14,,17.70,,,,,,,0.67,,22.01,,,,,,,,7.50,,,,,,,,,,,,,,,,2.01,,6.83
1575288653000,,,,,,,,,,,,,0.49,,,,,,0.01,,,,,,,,,,6.51,12.02,,0.01,0.66,,11.93,,,,,,,0.09,,30.44,,,,,,,,,,,,,,,,,,,,39.00,,,,,,22.20
1575366165000,,,,,,,,,,,,,0.14,,,,,,,,,3.50,,,,,,,2.67,,,,1.16,,5.57,,,,,,,0.07,,,,,,0.22,,,,,,,4.24,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,4.88,,,,,,0.16,,,,,,,,,,,,,,,,2.65,,,,2.66,,,,,,,,,0.30,,,,,,,,,,,,,,4.95,2.65,,,,,,,,,0.80,,,,2.99
1575519604000,,,,,5.46,,,,,,,,,,,,,,,,5.86,8.89,,,,113.00,,,7.27,5.39,,,,,11.87,,,,,,,8.50,,142.15,,,,4.78,,,,,,,5.25,,,,,,,,,8.28,,,,,,10.12
1575596839000,,,,0.97,11.31,,0.00,,,,,,3.36,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,1.02,,,,,,,,,1.21,,,,,,0.24
1575673602000,,,,,20.89,,0.02,,,,,,,,,,,,0.68,,,9.14,,,,56.53,,,,4.82,,,,,17.98,,,,,,,1.26,,74.86,,,,,,,,,,,1.44,,,,,,,,,,,,,4.00,,12.15
1575749392000,,,,0.65,15.88,,,,,,,,0.35,,,,,,2.43,,,,,,,,,,3.65,8.26,,,,,9.33,,,,,,,0.34,,84.46,,,,,,,,,,,2.44,,2.75,,,,,,,100.00,,,,,,18.79
1575826602000,,,,,2.05,,0.24,,,,,,3.32,,,,,,,,,1.78,,,,,,,2.44,,,,,,8.71,,,,,,,3.36,,0.38,,,,,,,,,,,,,2.63,,,,,,,6.53,,,,2.00,,2.71
1575903384000,,,,,0.48,,0.03,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,5.24
