timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1570832121000,,,,,,27.13,0.72,,,,,,,,2.13,,,15.87,1.44,,0.17,,,0.02,,,,,,0.19,,,,,,,17.30,,,,,,,,,6.00,10.05,,,,,,,,,,,,,14.88
1570900657000,,,,,,18.03,,,,,,,,,,,,,0.74,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,9.11,,,,1.30
1570967603000,,,,,,25.35,,,,,,,,,2.00,,,0.28,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,4.61,,,,10.42
1571036079000,,,,,,2.16,6.93,,,,,,,,1.75,,,7.50,10.32,,1.25,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,2.11,,,,,,,,,,,,,8.30,,,,,,,9.71,,,,,,,,,,,,7.45,,,,,,,,,4.77,,,,,,,,,,,,,,4.89
1571171084000,,,,,,24.10,,,,,,,,,0.02,,,1.00,,,0.24,,,,,,,,,6.00,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,12.62,,,,,,,,,0.01,,,2.90,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.01
1571307873000,,,,,,2.27,,,,,,,,,7.08,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,0.69
1571376291000,,,,,,2.17,,,,,,,,,0.20,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.21
1571444011000,,,,,,19.82,,,,,,,,,,,,,,,3.91,,,,,,,,,0.23,,,,,,,14.32,,,,,,,,,,,,,,,,,,1.58,,,,,2.55
1571512073000,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,4.47,,,,,,,,,0.34,,,,,,1.17,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,9.35,,,,,,,,,,,,1.63,,,0.69,,,,,,2.00,2.82,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.69,,,,6.67
1571716619000,,,,,,16.52,,0.59,,,,,,,0.00,,,3.05,,,0.02,,,,,,,,,2.21,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,15.69,,,,,,,,,,,,,,,2.93,,,2.08,,,,,,,,,,,,,2.75,,,,,,,,,2.50,,,,,,,,,,,,,,13.71
1571851268000,,14.13,,5.50,,55.33,,0.60,,,,,,,0.93,,,9.03,,,45.28,,,3.61,,,,7.68,4.59,0.75,,,,,,,62.68,,,,,,,,,39.60,11.57,,,,,,,,,,,,,16.16
1571920923000,,0.21,,,1.61,0.79,,1.99,,,,,,,3.33,,,9.08,,,0.75,,,1.82,,,,1.87,,,,,,,,,,,,,,,,,,3.01,3.51,,,,,0.36,,,2.28,,,,,13.06
1571990353000,,,,,,3.92,,,,,,,,,0.92,,,,,,,,,,,,,,,2.13,,3.28,,,,,8.94,,,,,,,,,,,,,,,0.17,,,,,,,,23.72
1572060724000,,0.24,,7.50,123.01,39.90,,0.01,,,,,,13.32,8.52,,,33.38,,,29.64,,,0.74,0.45,,2.00,11.17,31.14,28.25,,,,,,,83.15,,,,,,,,,48.41,77.54,,,,,6.27,,,31.12,,,,,57.79
1572129485000,,0.33,,,,95.59,,,,,,,,,1.31,,,7.40,,,7.27,,,5.43,,,,,,0.39,,,,,,,22.48,,,,,,,,,3.50,0.50,,,,,1.81,,,5.81,,,,1.52,46.82
1572198558000,,1.00,,,,35.22,,,,,,,,,1.56,,,2.25,,,0.69,,,,,,,2.28,,6.30,,,,,,,5.16,,,,,,,,,,,,,,,0.09,,,4.43,,,,,18.19
1572267917000,,4.19,,,,48.30,,,,,,,,,0.03,,,9.33,,,3.01,,,,7.88,,2.01,,,3.88,,,,,,,15.23,,,,,,,,,4.00,,,,,,0.02,,,,10.37,,,,3.81
1572337649000,,,,,,20.15,,,,,,,,,6.62,,,10.14,,,0.30,,,0.66,,,,2.66,,0.66,,,,,,,7.92,,,,,,,,,3.01,,,,,,0.05,,,,,,,,9.66
1572406531000,,0.03,,5.59,2.03,9.77,,,,,,,,,0.39,,,3.73,,,1.43,,,,,,5.02,18.33,,,,,,,,,26.14,,,,,,,,,,,,,,,,,,5.25,,,,,32.97
1572476793000,,,,,,21.61,,,,,,,,,,,,,,,11.42,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.50,,,,,,0.20,,,,,,,,4.07
1572546064000,,,,,,18.85,,,,,,,,,0.20,,,5.80,,,18.81,,,8.13,,,,2.66,12.25,,,,,,,,5.43,,,,,,,,,,10.07,,,,,,,0.05,,,,,,6.24
1572615810000,,1.05,,,,4.94,,,,,,,,,0.13,,,2.15,13.01,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,3.21,,,,0.12,6.64
1572684939000,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,5.02,,,,,4.65,,,,,5.71,,,,,,,,,2.50,,,,,,,,,,,,,,1.13
1572754262000,,,,,,6.17,,,,,,,,,0.17,,,8.35,,,0.25,,,,,,,2.52,,,,,,,,,4.86,,,,,,,,,,,,,,,0.16,,,,,,,,1.46
1572822749000,,,,,1.88,11.67,,,,,,,,,0.11,,,4.31,,,,,,0.16,,,,8.37,4.78,,,20.25,,,,2.01,24.75,,,,,,,,,6.50,,65.58,,,,,,,,,,,,0.32
1572893104000,,5.19,,,,,,,,,,,,,1.87,,,4.09,,,0.94,,,,,,,4.77,,,,6.18,,,,,,,,,,,,,,17.50,,33.22,,,,0.04,,,,,,,,9.26
1572962724000,,2.84,,,3.84,,,,,,,,,,,,,16.02,,,,,,0.97,,,4.01,,,,,,,,,,4.83,,,,,,,,,,,,,,,0.02,,,,,,,,2.41
1573031855000,,,,,9.06,0.19,,,,,,,,,3.69,,,16.25,,,4.02,,,0.21,,,10.03,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,12.47,,,14.31,,,,,,,,,5.21,,,,,,,,,,,,,,,,,4.27,,,,,0.06,,,3.05,,,,,8.86
1573171451000,,,,,,16.91,,,,,,,,,,,,0.37,,,2.70,,,5.71,,,,,,,,6.52,,,,,2.88,,,,,,,,,,2.51,,,,,,,,,,,,0.47,16.92
1573240765000,,11.38,,,4.19,5.24,,1.39,,,,,,,0.20,,,17.23,,,41.18,,,6.13,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,3.59,,,,,,,0.01,13.12
1573311556000,,,,,1.02,,,,,,,,,,,,,2.80,0.07,,10.80,,,1.35,0.10,,5.02,,,1.14,,,,,,,2.87,,,,,,,,,,,,,,,1.72,,,,,,,,4.80
1573382543000,,6.07,,,10.41,,,,,,,,,,,,,13.61,,,21.81,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,12.69
1573455245000,,,,,1.37,32.86,,,,,,,,,3.82,,,17.20,,,27.69,,,,9.33,,,,,0.38,,,,,,,8.97,,,,,,,,,22.00,20.34,,,,,3.31,,,9.34,,32.59,,,5.89
1573527153000,,,,,,2.33,,0.34,,,,,,,2.09,,,8.26,,,1.50,,,0.05,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,2.12,,,7.29,0.01,,2.17,,,0.64,,,5.02,,,6.60,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.33,,,,,5.87
1573670409000,,13.90,,,,,,,,,,,,,0.32,,,6.20,,,0.15,,,6.24,,,,,,0.70,,4.65,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.01,27.68
1573742983000,,,,,4.68,,,,,,,,,,5.48,,,2.12,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.22
1573814675000,,0.48,,,,19.02,,,,,,,,,3.03,,,,,,0.55,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,4.45
1573886613000,,,,,,29.96,,,,,,,,,7.01,,,0.30,0.30,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,4.27,,,,,,0.07,2.86
1573958177000,,,,4.90,,,,,,,,,,,0.03,,,3.67,,,6.41,,,,,,,,,,,,,,,,3.27,,,,,,,,5.02,,,,,,,0.45,,,,,,,,0.49
1574030120000,,,,,,,,0.00,,,,,,,1.31,,,5.52,,,3.19,,,,,,,,,,,,,,,,32.91,,,,,,,,,3.50,,,,,,1.36,0.50,25.31,,,,,,4.30
1574102523000,,6.96,,,,,,,,,,,,,0.18,,,6.92,,,0.18,,,5.52,,,,,,,,,,,,0.13,8.18,,,,,,,,,,,,,,,,12.37,28.56,,,,,,6.46
1574175364000,,1.27,,,,,,,,,,,,,14.96,,,0.03,,,0.60,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,4.39,,,,,,,,,2.20,,,11.71,,,2.07,,,0.12,,,,,,1.40,,,,,,0.28,,,,,,,,,7.13,,,,,,,0.80,,,,,,,,32.61
1574319702000,,1.65,,,,4.40,,,,,,,,1.64,9.52,,,2.69,19.45,,0.36,,,,0.14,,,,,,1.13,,,,,,13.68,,,,,,,,2.54,,,,,,,,,,,,,,,4.03
1574390894000,,33.06,,,,11.80,,1.33,,,,,,13.39,45.76,0.39,,26.17,0.02,,13.11,,,50.44,27.58,,5.02,,,114.11,25.91,9.74,,,,,164.17,,,,,,,,12.99,14.27,,,,,,2.29,11.52,28.49,1.43,,66.52,,,30.97
1574463158000,,1.35,,,,34.95,,2.51,,,,,,,49.09,0.12,,35.29,,,39.04,,,3.33,,,,,,27.67,,5.56,,,,22.99,68.40,,,,,,,,4.20,2.50,,,,,,1.20,,,,,,,,14.47
1574534614000,,,,,,,,,,,,,,9.36,22.45,0.53,,22.87,5.99,,0.11,,,0.60,,,,,,0.80,,2.56,,,,9.42,14.60,,,,,,,,7.58,0.75,,,,,,0.09,9.00,,,,,,,46.87
1574606767000,,3.38,,,,5.28,,,,,,,,,13.39,,,10.02,2.99,,0.72,,,2.13,11.48,,,,,9.13,,,,,,,5.19,,,,,,,,,,,,,,,0.28,,,,,,,,11.35
1574677937000,,2.09,,,,43.68,,0.61,,,,,,9.33,38.93,2.55,,8.36,0.01,,30.27,,,2.16,11.82,,,,,8.49,,,,,,4.94,59.07,,,,,,,,6.75,33.03,,,,,,2.48,,,5.57,,,,,107.01
1574753753000,,7.90,,5.70,,50.57,,,,,,,,4.54,9.15,3.40,,19.40,,,0.72,,,1.29,,,,,7.89,,2.41,,,,,,28.99,,,,,,,,,,,,,,,1.86,,,16.13,7.44,,,,13.84
1574829912000,,,,,,19.08,,,,,,,,,3.95,,,8.20,,,0.08,,,3.41,0.07,,,,,,,,,,,10.72,4.04,,,,,,,,,4.02,,,,,,0.06,,,2.83,,,,,6.02
1574906610000,,,,,,43.84,,0.43,,,,,,,10.78,,,4.29,,,0.06,,,2.68,0.26,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,5.09,6.82,,,,9.60
1574982967000,,6.22,,,,17.81,,,,,,,,,23.45,1.37,,3.52,6.00,,,,,0.57,,,2.00,,,2.27,,,,,,,17.11,,,,,,,,2.92,2.00,,,,,,0.01,,,,,,,,8.67
1575059347000,,33.66,,,,23.99,,,,,,,,,0.41,,,4.86,,,,,,0.28,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,39.78,7.42,,,,2.53
1575136068000,,42.19,,,,17.69,,,,,,,,7.74,,,,34.36,,,9.99,,,,40.39,,,,,,31.17,,,,,,1.64,,,,,,,,,4.52,,,,,,0.04,,,74.33,,,,,9.86
1575212493000,,22.01,,,,17.70,,,,,,,,,0.14,0.00,,11.18,,,0.67,,,0.67,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.50,7.50,,,,,,0.50,7.83
1575288653000,,30.44,,,,11.93,,,,,,,,,0.66,,,6.51,,,0.09,,,0.01,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,0.49,,,39.00,,,,,22.21
1575366165000,,,,,3.50,5.57,,,,,,,,,1.16,,,2.67,0.22,,0.07,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.77
1575442393000,,,,,,,,0.80,,,,,,,2.66,4.88,,2.65,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.16,,,,,,,,7.94
1575519604000,,142.15,,,8.89,11.87,,,,,,,,113.00,,,5.46,7.27,4.78,,8.50,,,,,,,,,5.25,,,,,,5.86,5.39,,,,,,,,,,,,,,,,,,8.28,,,,,10.12
1575596839000,,,,,6.81,,,,,,,,,,,0.00,11.31,,,,4.09,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.21,,,,,1.20
1575673602000,,74.86,,,9.14,17.98,,,,,,,,56.53,,0.02,20.89,,,,1.26,,,0.68,,,4.00,,,1.44,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,84.46,,,,9.33,,,,,,,,,,,15.88,3.65,,,0.34,,,2.43,,,,,,2.44,,,,,,,8.26,,,,,,,,2.75,,,,,,,0.35,,,100.00,,,,,19.44
1575826602000,,0.38,,,1.78,8.71,,,,,,,,,,0.24,2.05,2.44,,,3.36,,,,,,2.00,,,,,,,,,,,,,,,,,,2.63,,,,,,,3.32,,,6.53,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.03,0.48,5.88,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,5.27
1575979374000,,55.25,,,6.00,16.96,,,,,,,,,,7.21,23.12,0.98,,,,,,0.74,,,,,,0.94,,44.79,,,,,2.05,,,,,,,,,,,,,,,0.04,,,,,,,,7.59
1576056123000,,,,6.58,,,,,,,,,,,,,8.74,,,,0.11,,,1.41,,,,,,0.63,,,,,,,2.01,,,,,,,,,,,,,,,3.01,,,3.37,,,,,15.98
1576132843000,,65.05,,,,9.83,,,,,,,,,,16.68,1.27,5.14,,,0.31,,,,,,,,,4.88,,49.62,,,,,8.16,,,,,,,,,,,,,,,4.53,,,16.67,,,,,9.80
1576208669000,,67.84,,,,1.48,,,,,,,,,,,8.42,12.84,,,,,,11.85,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,1.02,,,51.39,,,,,6.97
1576288118000,,0.00,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,0.47,,,5.14,,,,,9.00
1576372313000,,114.56,,,,,,,,,,,,,,1.63,5.67,4.57,,,,,,2.33,,,2.86,,,,,,,,,,,,,,,,,,3.44,,,,,,,2.61,79.09,,81.13,,,,,11.32
1576456679000,,161.91,,,,,,,,,,,,,,,3.12,,,,,,,,5.88,,,,,0.07,,143.08,,,,,,,,,,,,,2.47,,,,,,,,,,4.73,,,,,10.50
1576541361000,,48.75,,,,20.24,,,,,,,,37.08,,7.83,10.27,14.42,3.23,,,,,,,,,,,,,68.31,,,,,9.29,,,,,,1.21,,,38.00,,,,,,3.13,10.05,,83.93,,,,,12.69
1576627001000,,,,5.47,,23.34,,,,,,,,5.83,,0.82,22.95,15.06,,,1.09,,,7.77,,,,,,10.89,,,,,,,,,,,,,,,4.66,,,,,,,0.60,16.83,,67.67,,,,0.14,14.73
1576713534000,,,,5.71,,108.26,,7.16,,,,,,,,3.07,21.54,25.61,,,5.40,,,,,,1.85,,,0.75,,4.31,,,,,16.90,,,,,,,,4.65,18.52,,,,,,7.27,13.52,,54.46,,,,,51.14
1576799699000,,,,9.25,,7.03,,,,,,,,4.12,,,9.60,11.10,,,3.05,,,0.93,,,1.91,,,,,,,,,,6.68,,,,,,6.80,,,,,,,,,9.30,9.30,,72.89,,,,,16.44
1576886273000,,192.57,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,0.55,,,,,,,22.20,,,,,,1.94,,3.35,,,,,,,,,,234.77,,,,,5.66
1576971438000,,153.83,,,,,,,,,,,,,,,8.68,,,,,,,0.39,,,,,,0.45,,135.05,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,4.47
1577057861000,,0.79,,,,17.32,,,,,,,,,,,3.46,9.68,,,,,,,,,,,,,,4.19,,,,,,,,,,,13.31,,,,,,,,,,,,32.20,,,,,9.64
1577143907000,,,,,,2.81,,,,,,,,,,0.74,9.09,8.13,,,6.60,,,,9.89,,,,,18.62,,12.23,,,,,,,,,,,3.33,,5.95,,,,,,,6.13,,,61.53,8.48,,,,19.47
1577229621000,,178.71,,,,,,,,,,,,214.93,,19.56,8.11,11.20,,,,,58.58,6.01,,,7.23,,,,,,,,,,14.88,,,,,,4.62,,1.85,,,,,,,,,,8.95,,,,,2.11
1577315631000,,35.98,,,,9.24,,,,,,,,,,,10.21,,,,0.06,,58.87,,,,2.01,,,0.33,,,,,,,63.28,,,,,,9.76,,1.80,20.24,,,,,,9.99,5.03,,53.42,,,,,0.06
1577402327000,,159.26,,,,33.23,,0.04,,,,,,32.16,,0.79,7.22,2.59,,,0.02,,58.93,,,,,,,,,,,,,,19.25,,,,,,8.33,,2.82,,,,,,,0.09,65.48,,266.89,,,,,0.22
1577488582000,,185.76,,,,9.63,,,,,,,,,,1.73,0.46,9.20,,,3.03,,58.76,,,,9.00,,,,,,,,,,35.98,,,,,,4.37,,,3.52,,,,,,3.94,,,316.25,,,,,13.46
1577573599000,,164.14,,,,8.41,,,,,,,,197.54,,,1.38,3.53,,,,,58.70,,5.75,,,,,0.31,,,,,,,2.90,,,,,,,,,,,,,,,,,,8.73,,,,,9.45
1577659927000,,146.48,,,,,,,,,,,,50.93,,,3.21,43.36,,,,,58.43,0.08,,,4.77,,,,,,,,,,,,,,,,5.83,,2.80,,,,,,,3.40,,,148.84,,,,,3.84
1577746179000,,34.03,,,,,,,,,,,,64.70,,,10.34,2.31,,,,,56.94,2.67,,,,,,,,,,,,,5.69,,,,,,7.02,,,,,,,,,5.99,,,26.41,,,,,1.40
1577832303000,,,,,,,,,,,,,,65.76,,0.59,7.24,,,,0.02,,56.40,,18.45,,3.77,,,,,,,,,,8.74,,,,,,,,,14.15,,,,,,,15.14,,8.18,,,,45.05,2.11
1577918935000,,9.79,,,,,,,,,,,,50.27,,,1.13,11.44,,,,,56.39,0.76,0.33,,0.94,,2.11,,,,,,,,38.50,,,,,,12.68,,,3.47,,,,,,5.97,8.56,,5.01,,,,,23.22
1577997589000,,,,,,,,,,,,,,,,6.62,3.37,9.46,,,,,,,4.55,,,,,1.55,,,,,,,,,,,,,7.29,,,17.47,,,,,,,,,3.53,,,,,12.06
1578063677000,,,,5.04,,,,,,,,,,,,4.45,6.78,2.16,,,,,,3.71,,,,,,,,6.77,,,,1.86,9.09,,,,,,2.57,,,0.75,,,,,,5.98,,,39.97,,,,,42.49
1578129566000,,5.45,,,,,,,,,,,,,,8.03,3.65,,,,,,56.26,0.52,,,,,,0.47,,45.05,,,,,8.22,,,,,,,,,,,,,,,,,,5.99,13.72,,,0.56,10.54
1578195701000,,,,,,,,,,,,,,,,8.11,3.72,2.02,,,,,,,5.40,,,,,3.02,,4.87,,,,,,,,,,,1.30,,,5.02,,,,,,,,,,,,,,6.59
1578261907000,,2.44,,,,,,,,,,,,,,8.08,1.02,10.03,,,8.47,,,0.09,,,,,,,,8.53,,,,,7.55,,,,,,18.12,,,10.02,,,,,,,,,31.87,,,,,67.81
1578327837000,,3.52,,,,,,,,,,,,64.13,,10.96,8.12,30.87,,,0.45,,72.30,,,,1.25,,,,,,,,,,17.27,,,,,,3.80,,,,,,,,,,,,19.93,13.53,,,,33.30
1578393679000,,,,,,,,,,,,,,50.10,,109.91,9.68,3.12,0.21,,1.68,,,9.46,,,,,,0.00,,,,,,,0.79,,,,,,1.33,,,51.08,,,,,,4.87,,,29.64,,,,,10.34
1578459841000,,1.65,,,,,,0.82,,,,,,,,10.51,20.55,49.44,,,10.20,,,0.15,,,3.15,,,,,,,,,,16.41,,,,,,3.30,,2.38,,,,,,,10.56,,,80.04,,,,,126.97
1578526345000,,2.57,,6.03,,,,,,,,,,59.39,,0.51,41.87,7.97,,,11.03,,76.85,0.12,,,,,,3.83,,5.14,,,,,7.49,8.81,,,,,4.13,,2.52,,,,,,,11.13,,,62.13,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,0.42,0.49,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,4.78,9.00,,,,,,,,,13.90,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.64,1.01,6.10,,,,,,,0.01,,,,,,,2.01,,,,,6.68,,,,,,,,,,,,,,,,,,4.50,,,,,11.78
1578724741000,,0.05,,4.73,,,,,,,,,,,,4.94,10.16,8.41,,,6.49,,,0.56,,,,,,8.14,,3.84,,,,,,,,,,,6.21,,,,,,,,,0.14,,,3.69,,,,,4.78
1578790822000,,0.02,,,,,,,,,,,,,,4.74,14.29,8.74,,,,,,8.34,1.07,,,,,3.18,,4.96,,,,,5.07,,,,,,3.47,,,7.04,,,,,,1.08,,,11.45,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,2.07,6.04,3.54,,,3.47,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,7.62,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,0.38,6.77,,,,,,,5.79,,,,,,3.03,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,0.03,,,,,,,,,,,,,,4.48,25.02,5.75,,,,,,0.46,,,,,,1.39,,,,,,,2.63,,,,,,,,,,,,,,,,,,8.89,,,,,10.53
1579055596000,,3.78,,3.08,,,,,,,11.68,,,,,1.90,,49.75,,,3.96,,,,,,13.05,,,,,44.37,,,,,66.66,2.51,,,,,29.82,,8.76,,,,,,,3.83,,,58.64,,,,,26.82
1579122050000,,1.15,,,,,,,,,14.66,,,,,3.07,,19.88,,,3.43,,,,,,1.51,,,,,3.36,,,,,,30.18,,,,,22.33,,4.06,,,,,,,3.43,,,80.78,,,,,22.84
1579188604000,,,,,,,,,,,7.75,,,,,14.88,,10.05,,,,,,2.90,,,,,,3.09,,12.98,,,,,88.45,153.17,328.31,,,,6.14,,2.34,11.54,,,,,,,,,142.87,,,,,66.48
1579254375000,,,,,,,,,,,20.65,,,,,5.46,,4.30,5.96,,,,,,,,10.68,,,10.94,,,,,,,12.43,,,,,,1.53,,2.78,,,,,,,,,,5.06,,,,,21.25
1579320115000,,0.50,,,,,,,,,16.61,,,,,6.02,,21.84,,,,,,0.26,,,3.77,,,3.35,,6.44,,,,,9.23,,,,,,3.09,,,,,,,,,1.57,,,34.40,,,,,20.40
1579386588000,,0.01,,7.53,,,,,,,11.80,,,,,2.15,,26.68,,,,,,1.99,,,1.65,,,,,3.49,,,,,22.30,,,,,,3.08,,8.27,,,,,,,,,,78.94,,,,0.33,17.62
1579453251000,,4.51,,13.12,,,,,,,25.86,,,6.03,,1.25,,0.45,,,,,,2.83,,,,,,0.51,,,,,,,33.24,,,,,,1.57,,8.83,,,,,,,5.22,,,25.40,,,,,20.50
1579518909000,,4.93,,4.86,,,,,,,30.74,,,,,0.01,,21.66,6.00,150.89,,,,0.45,0.53,,2.00,,,2.47,,,,,,,37.15,,,,,,,,,49.50,,,,,,3.45,,,37.48,,,,,15.09
1579584998000,,3.40,,,,,,,,,30.17,,,,,1.17,,14.10,,,,,,2.20,3.05,,3.01,,,,,4.74,,,,,,3.01,,,,,3.93,,,,,,,,,,,,0.38,,,,,11.62
1579650516000,,7.68,,,,,,,,,14.04,,,,,0.84,,19.89,,,,,,,,,,,,,,13.23,,,,,2.43,,,,,,,,,,,,,,,1.00,,,4.17,,,,,44.07
1579717286000,,0.00,,,,5.63,,0.01,,,14.73,,,,,0.02,,2.46,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,4.34,,5.36
