timestamp,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,,,,,8.87,,,,,,,9.71,,,,,,3.44,,,,,,,,19.64
1564705696000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,12.00,,,,,,,,,,,6.83,,,,,,,25.99,,,,,,,,,,2.42,,,6.42,5.63
1564772699000,,2.00,,,,,9.06,,25.23,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,26.73
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,3.50,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.58,,,1.38,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,8.08
1564972688000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,7.00,,,,,,,,,,,12.34,,,,,,,9.62,,,,,,0.02,,,,0.03,,,,5.21
1565039690000,,4.00,,,,,17.53,,3.01,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,19.41,,,22.07,,,,,,,,,,,,,78.90,,27.13,,,,,,,,,,,32.28,,,,,,,36.54,,,,,,41.29,,,,0.98,,,,17.84
1565106699000,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,48.01,,10.06,,,,,,,,,,,19.27,,,,,,,10.87,,,,,,37.53,,,,,,,6.11,10.16
1565173880000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,18.98,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,8.16
1565241308000,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,10.60,,,16.07,,,,,,,,,,,,,32.27,,17.00,,,,,,,,,,,3.45,,,,,,,,,,,,,3.14,,,,,,,,18.07
1565308246000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.05,,,13.48,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,26.68
1565375748000,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,49.79,,5.00,,,,,,,,,,,5.49,,,,,,,,,,,,,19.33,,,,,,,,23.45
1565441736000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,4.14,,,,,,0.39,,,,,,,,29.79
1565509207000,,6.02,,,,,7.94,,6.79,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.16,,,3.33,,,,,,,,,,,,,51.81,,12.05,,,,,,,,,,,29.29,,,,,,,13.91,,,,,,,,,0.03,0.28,,,,23.37
1565576260000,,1.96,,,,,5.56,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,4.50,,,,,,,,,,,,,87.75,,10.04,,,,,,,,,,,40.30,,,,,,,29.25,,,,,,,,,,2.40,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.21,,,,,,0.10,,,5.02,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,3.81,,,,0.24
1565776959000,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,65.00,,11.55,,,,,,,,,,,32.84,,,,,,,23.03,,,,,,,,,,1.11,,,,11.89
1565843533000,,4.00,,,,,9.50,,1.52,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,4.92,,,27.07,,,,,,,,,,,,,56.21,,238.02,,,,,,,,,,,179.64,,,,,,,36.33,,,,,,,,,,0.11,,,8.87,28.08
1565911450000,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,0.55,,,12.35,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,5.37,,,,3.32,25.86
1565978340000,,18.02,,,,,46.93,,,,,,,,,,,,745.00,,,,,,,,,8.73,,,,,,,,,,,,,,1.53,,,30.31,,,,,,,,,,,,,41.12,,332.65,,,,,,,,,,,352.93,,,,,,,17.66,,,,,,,,,,,,,5.02,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,1.53,,,3.02,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,43.43,,8.53,,,,,,,,,,,9.95,,,,,,,19.65,,,,,,0.11,,,,0.91,,,,57.77
1566179461000,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,1.47,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.17
1566314677000,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,6.51,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,25.20,,4.52,,,,,,,,,,,,,,,,,,22.88,,,,,,16.40,,,,,,,1.13,26.58
1566448943000,,4.01,,,,,,,7.04,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,13.94
1566516026000,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,19.93,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,8.01
1566583035000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.13,,,6.20,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,12.70,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,11.81,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,9.90,,,,,,,,,,,,,29.22,,14.00,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,0.50,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,10.06,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,2.99,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,1.39,,,3.73,,,,,,,,,,,,,12.50,,3.51,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,2.18,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,1.00,,,,,10.25,,25.28,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,2.79,,,25.57,,,,,,,,,,,,,56.43,,83.51,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,3.11,,,,29.23
1567120257000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.62,,,,,,,,,18.26,,,,,,,,,,,,,11.61,,9.75,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,1.90,,,1.84,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,17.57,,7.52,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.44,,,,
1567457291000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,18.81,,15.37,,,,,,,,,,,,,,,,,,,38.62,,,,,,,,,,,,,,0.45,,,22.96,,,,,,,,,,,,,36.98,,29.52,,,,,,,,,,,,,,,,,,1.49,,,,,,2.69,,,,,,,3.48,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,1.04,,,,,,8.81,,,,4.44,,,,4.73
1567658685000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,1.68,,,12.70,,,,,,,,,,,,,9.28,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,16.42
1567726271000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.50,,,19.71,,,,,,,,,,,,,2.76,,5.50,,,,,,,,,,,,,,,,,,4.26,,,,,,2.99,,,,0.09,,,,27.23
1567794373000,,0.61,,,,,5.44,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,35.64,,28.11,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,1.57,,,,16.56
1567860872000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,5.02,,,,,54.25,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,60.24,,100.62,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,6.47,13.80
1567996252000,,1.15,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,22.80,10.20,,,,,,,,,,,,,5.05,,14.00,,,,,,,,,,,,,,,,,,12.32,,,,,,18.61,,,,0.09,,,3.07,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,7.96,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,4.53,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,0.01,,,4.84,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,1.65
1568266003000,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,1.18,,14.19,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,11.37,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,1.42
1568535532000,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.30,,,18.48,,,,,,,,,,,,,15.70,,4.02,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,1.06,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,8.97,,13.57,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,3.76
1568669970000,,10.03,,,,,5.53,,13.61,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,0.81,,,27.18,,,,,,,,,,,,,13.62,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,6.31
1568737700000,,6.02,,,,,34.14,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,0.23,,,,10.40,,,,,,,,,,,,,8.41,,52.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,34.69,4.22
1568803850000,,12.04,,,,,36.59,,68.16,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,68.00,12.13,,,,,,,,,,,,,58.27,,50.15,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,4.75,,,27.96,20.25
1568871705000,,7.02,,,,,5.53,,2.52,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,6.96,,,52.32,,,,,,,,,,,,,5.27,,5.50,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,1.02,7.31
1568939678000,,6.02,,,,,14.00,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.52,,,,,,,,,55.70,,,,,,,,,,,,,57.22,,101.53,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,0.67,,,10.88,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.01,,,,,,2.93,,,37.25,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.86,,,20.70,13.80,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1569142150000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.84,,,7.80,10.67,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.00,,4.83,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,3.01,,,4.30,26.98,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,15.55,,12.58,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,2.98,,,,31.89,30.35,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,0.84,,,,,7.27,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,25.55,24.02,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,12.04,,,13.31,,,,,,,,,,1.29,,,,41.50
1569412741000,,12.04,,,,,14.00,,7.03,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,,,,0.61,24.57,,,221.47,68.27,,,,,,,,,,,,71.43,,38.72,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,5.99,,,20.70,50.40
1569480328000,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,12.54,0.69,,,17.98,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,7.56,41.36
1569548219000,,11.03,,,,,3.55,,15.16,,,,,,,0.11,,,,,,,,,,,,50.02,,,,,,,,,,,,,,0.79,,,40.87,,,,,,,,,,,,,13.43,,17.12,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,0.07,0.49,,,6.79,11.86
1569615424000,,13.04,,,,,,,60.51,,,,,,,,,,,,,,,,,,,72.78,,,,,,,,,,,,,0.16,3.19,,,40.87,0.78,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,23.86,,,,43.84
1569683184000,,0.90,,,,,,,5.03,,,,,,,1.42,,,,,,,,,,,,41.66,,,,,,,,,,,,,,24.86,,,52.40,22.15,,,,,,,,,,,,9.37,,8.04,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,27.78
1569751196000,,,,,,,,,32.85,,,,,,,2.55,,,,,,,,,,,,65.52,,,,,,,,,,,,,2.14,13.89,,,37.00,20.64,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,0.01,,,2.55,52.57
1569817983000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,15.53,20.93,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.36,,,,,,,,,,,,,0.33,0.75,,,22.45,18.07,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,39.44,,,,,,,,,0.07,,,,0.02,,,4.23,86.63
1569953471000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,23.65,18.31,,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,0.49,,,3.71,7.27
1570021093000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.86,,,,,,,,,,,,,0.01,0.48,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,5.71,,,,,,,,,,,,,7.83,,,4.65,7.34,26.18,,,,20.06,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,26.89,,,,0.02,,,,2.31
1570156245000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.61,,,,,,,,,,,,,,13.01,,14.00,9.80,15.89,,,,,,,,,,,,13.13,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.31,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,2.31,,,,,21.46,,,,3.04,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,3.61,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,1.74,,,13.82,5.80,1.51,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.72,,,,,,,,,5.03,,,,,,,,2.12
1570424401000,,2.01,,,,,,,10.09,,,,,,,0.49,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.09,,,2.31,,,,,20.06,,,,,,,,5.90,,,,,,,,,,,,,,,,,4.42,,,1.74,,,,,,,,,,,23.24,,,19.88
1570492273000,,2.01,,,,,,,10.12,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,0.21,,,,,44.57,,,,19.44,,,,,,,,6.82,,7.50,,,,,,,,,,,,0.02,,,1.44,,,5.38,,,,,,,,,,,,,1.69,82.18
1570560314000,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.03,,,,9.70,17.32,,,,,,,,,,,,11.59,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.33,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,5.00,,,9.97,15.96,,,,10.70,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,21.43
