timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,Other
1571444011000,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.23,,,,19.82,,,,,,,,,,,,,,,,,,1.58,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.17,,,,,4.47,,,,,,,,,0.81,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,4.00,,,,,,,,,,,,,2.00,,,,,,,,,0.69,,,,,9.35,,,,,,,,,2.82,,,,,4.69,,,1.63,,,,,6.67
1571716619000,,0.59,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.02,2.21,,,,16.52,,,,,,,,,,,,,,,,,3.05,,,,,2.35
1571783991000,,,,,2.75,,,,2.50,,,,,,,,,,,,,,,,,2.08,,,,,2.93,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,0.60,,,62.68,,,5.50,39.60,,,14.13,,,,,11.57,,,,,,,,,3.61,,,0.93,,45.28,0.75,,,,55.33,,,,,,,,,7.68,,,,,,,,9.03,,,,,20.75
1571920923000,,1.99,,,,,,,3.01,,,0.21,0.36,,,,3.51,,,,,,,,,1.82,,,3.33,,0.75,,,1.61,,0.79,,,,,,,,,1.87,,,,,,,,9.08,2.28,,,,13.06
1571990353000,,,,,8.94,,,,,,,,0.17,,,,,,,,,,,,,,,,0.92,,,2.13,,,,3.92,,,,,,,3.28,,,,,,,,,,,,,,,23.72
1572060724000,,0.01,,,83.15,,,7.50,48.41,,,0.24,6.27,,,,77.54,,13.32,0.45,,2.00,,,,0.74,,,8.52,,29.64,28.25,,123.01,,39.90,,,,,,,,,11.17,,,,,,,,33.38,31.12,,,,88.93
1572129485000,,,,,22.48,,,,3.50,,,0.33,1.81,,,,0.50,,,,,,,,,5.43,,,1.31,,7.27,0.39,,,,95.59,,1.52,,,,,,,,,,,,,,,7.40,5.81,,,,46.82
1572198558000,,,,,5.16,,,,,,,1.00,0.09,,,,,,,,,,,,,,,,1.56,,0.69,6.30,,,,35.22,,,,,,,,,2.28,,,,,,,,2.25,4.43,,,,18.19
1572267917000,,,,,15.23,,,,4.00,,,4.19,0.02,,,,,,,7.88,,2.01,,,,,,,0.03,,3.01,3.88,,,,48.30,,,,,,,,,,,,,,10.37,,,9.33,,,,,3.81
1572337649000,,,,,7.92,,,,3.01,,,,0.05,,,,,,,,,,,,,0.66,,,6.62,,0.30,0.66,,,,20.15,,,,,,,,,2.66,,,,,,,,10.14,,,,,9.66
1572406531000,,,,,26.14,,,5.59,,,,0.03,,,,,,,,,,5.02,,,,,,,0.39,,1.43,,,2.03,,9.77,,,,,,,,,18.33,,,,,,,,3.73,5.25,,,,32.97
1572476793000,,,,,,,,,5.50,,,,0.20,,,,,,,,,,,,,,,,,,11.42,3.01,,,,21.61,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,5.43,,,,,,,,,,,,10.07,,,,,,,,,8.13,0.05,,0.20,,18.81,,,,,18.85,,,,,,,,,2.66,,,,,,,,5.80,,,,,18.50
1572615810000,,,,13.01,9.12,,,,,,,1.05,,,,,,,,,,,,,,,,,0.13,,,,,,,4.94,,0.12,,,,,,,,,,,,,,,2.15,3.21,,,,6.64
1572684939000,,,,,5.71,,,,2.50,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,17.13,,,,,1.13
1572754262000,,,,,4.86,,,,,,,,0.16,,,,,,,,,,,,,,,,0.17,,0.25,,,,,6.17,,,,,,,,,2.52,,,,,,,,8.35,,,,,1.46
1572822749000,,,,,24.75,,,,6.50,,,,,,,,,,,,,,,,,0.16,,,0.11,,,,,1.88,,11.67,,,,,,2.01,20.25,,8.37,,,,,,,,4.31,,,,65.58,5.10
1572893104000,,,,,,,,,17.50,,,5.19,0.04,,,,,,,,,,,,,,,,1.87,,0.94,,,,,,,,,,,,6.18,,4.77,,,,,,,,4.09,,,,33.22,9.26
1572962724000,,,,,4.83,,,,,,,2.84,0.02,,,,,,,,,4.01,,,,0.97,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,16.02,,,,,2.41
1573031855000,,,,,7.83,,,,,,,,,,,,,,,,,10.03,,,,0.21,,,3.69,,4.02,,,9.06,,0.19,,,,,,,,,,,,,,,,,16.25,,,,,2.57
1573101222000,,,,,,,,,,,,,0.06,,,,4.27,,,,,,,,,,,,,,14.31,5.21,,,,,,,,,,,,,,,,,,,,,12.47,3.05,,,,8.86
1573171451000,,,,,2.88,,,,,,,,,,,,2.51,,,,,,,,,5.71,,,,,2.70,,,,,16.91,,0.47,,,,,6.52,,,,,,,,,,0.37,,,,,16.92
1573240765000,,1.39,,,,,,,24.33,,,11.38,3.59,,,,,,,,,,,,,6.13,,,0.20,,41.18,,,4.19,,5.24,,0.01,,,,,,,,,,,,,,,17.23,,,,,13.12
1573311556000,,,,0.07,2.87,,,,,,,,1.72,,,,,,,0.10,,5.02,,,,1.35,,,,,10.80,1.14,,1.02,,,,,,,,,,,,,,,,,,,2.80,,,,,4.80
1573382543000,,,,,,,,,,,,6.07,3.27,,,,,,,,,,,,,7.50,,,,,21.81,,,10.41,,,,,,,,,,,,,,,,,,,13.61,,,,,12.69
1573455245000,,,32.59,,8.97,,,,22.00,,,,3.31,,,,20.34,,,9.33,,,,,,,,,3.82,,27.69,0.38,,1.37,,32.86,,,,,,,,,,,,,,,,,17.20,9.34,,,,5.89
1573527153000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.09,,1.50,0.98,,,,2.33,,,,,,,,,,,,,,,,,8.26,,,,,6.34
1573598526000,,,,0.01,,,,,,,,,0.09,,,,,,,,,5.02,,,,0.64,,,2.12,,2.17,6.60,,,,,,,,,,,,,,,,,,,,,7.29,1.33,,,,5.87
1573670409000,,,,,,,,,20.00,,,13.90,,,,,,,,,,,,,,6.24,,,0.32,,0.15,0.70,,,,,,0.01,,,,,4.65,,,,,,,,,,6.20,,,,,27.68
1573742983000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.48,,0.09,,,4.68,,,,,,,,,,,,,,,,,,,2.12,,,,,5.22
1573814675000,,,,,,,,,,,,0.48,0.14,,,,,,,,,,,,,5.47,,,3.03,,0.55,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,0.56,,,,,29.96,1.60,0.07,,,,,,4.27,,,,,,,,,0.30,,,,,2.86
1573958177000,,,,,3.27,,,4.90,,,,,0.45,,,,,,,,,,,,,,,,0.03,,6.41,,,,,,5.02,,,,,,,,,,,,,,,,3.67,,,,,0.49
1574030120000,,0.00,,,32.91,,,,3.50,,,,1.36,,,,,,,,,,,,,,25.31,,1.31,,3.19,,,,,,,,,,,,,0.50,,,,,,,,,5.52,,,,,4.30
1574102523000,,,,,8.18,,,,,,,6.96,,,,,,,,,,,,,,5.52,28.56,,0.18,,0.18,,,,,,,,,,,0.13,,12.37,,,,,,,,,6.92,,,,,6.46
1574175364000,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,14.96,,0.60,3.35,,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.35
1574248216000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.12,,,2.20,,2.07,1.40,,,,4.39,7.13,,,,,0.28,,,,,,,,,,,11.71,,,,,32.61
1574319702000,,,,19.45,13.68,,,,,,,1.65,,,,,,,1.64,0.14,,,,,,,,,9.52,,0.36,,,,,4.40,2.54,,,,,,,,,,,,,,,,2.69,,,,,5.16
1574390894000,,1.33,66.52,0.02,164.17,,,,14.27,,,33.06,2.29,,,,,,13.39,27.58,,5.02,0.39,,,50.44,28.49,,45.76,,13.11,114.11,,,,11.80,12.99,,,,,,9.74,11.52,,,,,,,,,26.17,1.43,,,,56.88
1574463158000,,2.51,,,68.40,,,,2.50,2.69,,1.35,1.20,,,,,,,,,,0.12,,,3.33,,,49.09,,39.04,27.67,,,,34.95,4.20,,,,,22.99,5.56,,,,,,,,,,35.29,,,,,11.79
1574534614000,,,,5.99,14.60,,,,0.75,,,,0.09,,,,,,9.36,,,,0.53,,,0.60,,,22.45,,0.11,0.80,,,,,7.58,,,,,9.42,2.56,9.00,,,,,,,,,22.87,,,,,46.87
1574606767000,,,,2.99,5.19,,,,,,,3.38,0.28,,,,,,,11.48,,,,,,2.13,,,13.39,,0.72,9.13,,,,5.28,,,,,,,,,,,,,,,,,10.02,,,,,11.35
1574677937000,,0.61,,0.01,59.07,,,,33.03,,,2.09,2.48,,,,,,9.33,11.82,,,2.55,,,2.16,,,38.93,,30.27,8.49,,,,43.68,6.75,,,,,4.94,,,,,,,,,,,8.36,5.57,,,,107.01
1574753753000,,,,,28.99,,,5.70,,,,7.90,1.86,,,,,,4.54,,,,3.40,,,1.29,,,9.15,,0.72,,,,,50.57,,,,,,,,,,,,,,7.44,,,19.40,16.13,,,,24.14
1574829912000,,,,,4.04,,,,4.02,,,,0.06,,,,,,,0.07,,,,,,3.41,,,3.95,,0.08,,,,,19.08,,,,,,10.72,,,,,,,,,,,8.20,2.83,,,,6.02
1574906610000,,0.43,,,,,,,,,,,0.12,,,,,,,0.26,,0.53,,,,2.68,,,10.78,,0.06,,,,,43.84,,,,,,,,,,,,,,6.82,,,4.29,5.09,,,,9.60
1574982967000,,,,6.00,17.11,,,,2.00,,,6.22,0.01,,,,,,,,,2.00,1.37,,,0.57,,,23.45,,,2.27,,,,17.81,2.92,,,,,,,,,,,,,,,,3.52,,,,,8.67
1575059347000,,,,,,,,,,,,33.66,0.02,,,,,,,0.02,,,,,,0.28,,,0.41,,,,,,,23.99,,,,,,,,,,,,,,7.42,,,4.86,39.78,,,,2.53
1575136068000,,,,,1.64,,,,4.52,,,42.19,0.04,,,,,,7.74,40.39,,,,,,,,,,,9.99,,,,,17.69,,,,,,,,,,,,,,,,,34.36,74.33,,,,41.02
1575212493000,,,,,,,,,,,,22.01,0.50,,,,,,,,,2.01,0.00,,,0.67,,,0.14,,0.67,,,,,17.70,,0.50,,,,,,7.50,,,,,,,,,11.18,,,,,7.83
1575288653000,,,,,12.02,,,,,,,30.44,0.49,,,,,,,,,,,,,0.01,,,0.66,,0.09,,,,,11.93,,,,,,,,,,,,,,,,,6.51,39.00,,,,22.21
1575366165000,,,,0.22,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.16,,0.07,4.24,,3.50,,5.57,,,,,,,,,,,,,,,,,2.67,,,,,0.77
1575442393000,,0.80,,,,,,,,,,,0.16,,,,,,,,,,4.88,,,,,,2.66,,0.30,,,,,,2.65,,,,,,,,,,,,,,,,2.65,,,,,7.94
1575519604000,,,,4.78,5.39,,5.46,,,,,142.15,,,,,,,113.00,,,,,,,,,,,,8.50,5.25,,8.89,,11.87,,,,,,5.86,,,,,,,,,,,7.27,8.28,,,,10.12
1575596839000,,,,,,,11.31,,,,,,3.36,,,,,,,,,,0.00,,,,,,,,4.09,1.02,,6.81,,,,,,,,,,,,,,,,,,,,1.21,,,,1.20
1575673602000,,,,,4.82,,20.89,,,,,74.86,,,,,,,56.53,,,4.00,0.02,,,0.68,,,,,1.26,1.44,,9.14,,17.98,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,8.26,,15.88,,,,,84.46,0.35,,,,,,,,,,,,,2.43,,,,,0.34,2.44,,,,9.33,2.75,,,,,,,,,,,,,,,,3.65,100.00,,,,19.44
1575826602000,,,,,,,2.05,,,,,0.38,3.32,,,,,,,,,2.00,0.24,,,,,,,,3.36,,,1.78,,8.71,2.63,,,,,,,,,,,,,,,,2.44,6.53,,,,2.71
1575903384000,,,,,,,0.48,,,,,,,,0.87,,,,,,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,5.27
1575979374000,,,,,2.05,,23.12,,,,,55.25,0.04,,,,,,,,,,7.21,,,0.74,,,,,,0.94,,6.00,,16.96,,,,,,,44.79,,,,,,,,,,0.98,,,,,7.59
1576056123000,,,,,2.01,,8.74,6.58,,,,,3.01,,,,,,,,,,,,,1.41,,,,,0.11,0.63,,,,,,,,,,,,,,,,,,,,,,3.37,,,,15.98
1576132843000,,,,,8.16,,1.27,,,,,65.05,4.53,,,,,,,,,,16.68,,,,,,,,0.31,4.88,,,,9.83,,,,,,,49.62,,,,,,,,,,5.14,16.67,,,,9.80
1576208669000,,,,,34.07,,8.42,,,,,67.84,1.02,,,,,,,,,,,,,11.85,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,12.84,51.39,,,,6.97
1576288118000,,,,,,,10.31,,,,,0.00,0.47,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,5.14,,,,9.00
1576372313000,,,,,,,5.67,,,,,114.56,2.61,,,,,,,,,2.86,1.63,,,2.33,,,,,,,,,,,3.44,,,,,,,79.09,,,,,,,,,4.57,81.13,,,,11.32
1576456679000,,,,,,,3.12,,,,,161.91,,,,,,,,5.88,,,,,,,,,,,,0.07,,,,,2.47,,,,,,143.08,,,,,,,,,,,4.73,,,,10.50
1576541361000,,,,3.23,9.29,,10.27,,38.00,,,48.75,3.13,,1.21,,,,37.08,,,,7.83,,,,,,,,,,,,,20.24,,,,,,,68.31,10.05,,,,,,,,,14.42,83.93,,,,12.69
1576627001000,,,,,,,22.95,5.47,,,,,0.60,,,,,,5.83,,,,0.82,,,7.77,,,,,1.09,10.89,,,,23.34,4.66,0.14,,,,,,16.83,,,,,,,,,15.06,67.67,,,,14.73
1576713534000,,7.16,,,16.90,,21.54,5.71,18.52,,,,7.27,,,,,,,,,1.85,3.07,,,,,,,,5.40,0.75,,,,108.26,4.65,,,,,,4.31,13.52,,,,,,,,,25.61,54.46,,,,51.14
1576799699000,,,,,6.68,,9.60,9.25,,,,,9.30,,6.80,,,,4.12,,,1.91,,,,0.93,,,,,3.05,,,,,7.03,,,,,,,,9.30,,,,,,,,,11.10,72.89,,,,16.44
1576886273000,,,,,22.20,,9.30,,,,,192.57,,,1.94,,,,,,,,,,,,,,,,,0.55,,,,,3.35,,,,,,,,,,,,,,,,,234.77,,,,5.66
1576971438000,,,,,,,8.68,,,,,153.83,,,,,,,,,,,,,,0.39,,,,,,0.45,,,,,,,,,,,135.05,,,,,,,,,,,29.91,,,,4.47
1577057861000,,,,,,,3.46,,,,,0.79,,,13.31,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,4.19,,,,,,,,,,9.68,32.20,,,,9.64
1577143907000,,,,,,,9.09,,,,,,6.13,,3.33,,,,,9.89,,,0.74,,,,,,,,6.60,18.62,,,,2.81,5.95,,,,,,12.23,,,,,,,8.48,,,8.13,61.53,,,,19.47
1577229621000,,,,,14.88,,8.11,,,,,178.71,,,4.62,,,,214.93,,,7.23,19.56,,,6.01,,,,,,,,,,,1.85,,,,,,,,,,,,58.58,,,,11.20,8.95,,,,2.11
1577315631000,,,,,63.28,,10.21,,20.24,,,35.98,9.99,,9.76,,,,,,,2.01,,,,,,,,,0.06,0.33,,,,9.24,1.80,,,,,,,5.03,,,,,58.87,,,,,53.42,,,,0.06
1577402327000,,0.04,,,19.25,,7.22,,,,,159.26,0.09,,8.33,,,,32.16,,,,0.79,,,,,,,,0.02,,,,,33.23,2.82,,,,,,,65.48,,,,,58.93,,,,2.59,266.89,,,,0.22
1577488582000,,,,,35.98,,0.46,,3.52,,,185.76,3.94,,4.37,,,,,,,9.00,1.73,,,,,,,,3.03,,,,,9.63,,,,,,,,,,,,,58.76,,,,9.20,316.25,,,,13.46
1577573599000,,,,,2.90,,1.38,,,,,164.14,,,,,,,197.54,5.75,,,,,,,,,,,,0.31,,,,8.41,,,,,,,,,,,,,58.70,,,,3.53,8.73,,,,9.45
1577659927000,,,,,,,3.21,,,,,146.48,3.40,,5.83,,,,50.93,,,4.77,,,,0.08,,,,,,,,,,,2.80,,,,,,,,,,,,58.43,,,,43.36,148.84,,,,3.84
1577746179000,,,,,5.69,,10.34,,,,,34.03,5.99,,7.02,,,,64.70,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,2.31,26.41,,,,1.40
1577832303000,,,,,8.74,,7.24,,14.15,,,,,,,,,,65.76,18.45,,3.77,0.59,,,,,,,,0.02,,,,,,,45.05,,,,,,15.14,,,,,56.40,,,,,8.18,,,,2.11
1577918935000,,,,,38.50,,1.13,,3.47,,,9.79,5.97,,12.68,,,,50.27,0.33,,0.94,,,,0.76,,,,,,,,,,,,,,,,,,8.56,,,,,56.39,,,,11.44,5.01,,,,25.33
1577997589000,,,,,,,3.37,,17.47,,,,,,7.29,,,,,4.55,,,6.62,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,9.46,3.53,,,,12.06
1578063677000,,,,,9.09,,6.78,5.04,0.75,,,,5.98,,2.57,,,,,,,,4.45,,,3.71,,,,,,,,,,,,,,,,1.86,6.77,,,,,,,,,,2.16,39.97,,,,42.49
1578129566000,,,,,8.22,,3.65,,,,,5.45,,,,,,,,,,,8.03,,,0.52,,,,,,0.47,,,,,,0.56,,,,,45.05,,,,,,56.26,13.72,,,,5.99,,,,10.54
1578195701000,,,,,,,3.72,,5.02,,,,,,1.30,,,,,5.40,,,8.11,,,,,,,,,3.02,,,,,,,,,,,4.87,,,,,,,,,,2.02,,,,,6.59
1578261907000,,,,,7.55,,1.02,,10.02,13.91,,2.44,,,18.12,,,,,,,,8.08,,,0.09,,,,,8.47,,,,,,,,,,,,8.53,,,,,,,,,,10.03,31.87,,,,53.90
1578327837000,,,,,17.27,,8.12,,,,,3.52,,,3.80,,,,64.13,,,1.25,10.96,,,,,,,,0.45,,,,,,,,,,,,,,,,,,72.30,13.53,,,30.87,19.93,,,,33.30
1578393679000,,,,0.21,0.79,,9.68,,51.08,,,,4.87,,1.33,,,,50.10,,,,109.91,,,9.46,,,,,1.68,0.00,,,,,,,,,,,,,,,,,,,,,3.12,29.64,,,,10.34
1578459841000,,0.82,,,16.41,,20.55,,,,,1.65,10.56,,3.30,,,,,,,3.15,10.51,,,0.15,,,,,10.20,,,,,,2.38,,,,,,,,,,,,,,,,49.44,80.04,,,,126.97
1578526345000,,,,,7.49,,41.87,6.03,,,,2.57,11.13,,4.13,,,,59.39,,,,0.51,,,0.12,,,,,11.03,3.83,,,,,2.52,,,,,,5.14,,,,,,76.85,,,8.81,7.97,62.13,,,,55.51
1578592894000,,,,,,,0.49,,9.00,,,,,,1.38,,,,,,,,0.42,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,2.17,13.90,,,,19.62
1578658814000,,,,,6.68,,1.01,,,,,,,,,,,,,0.01,,,1.64,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.10,4.50,,,,11.78
1578724741000,,,,,,,10.16,4.73,,,,0.05,0.14,,6.21,,,,,,,,4.94,,,0.56,,,,,6.49,8.14,,,,,,,,,,,3.84,,,,,,,,,,8.41,3.69,,,,4.78
1578790822000,,,,,5.07,,14.29,,7.04,,,0.02,1.08,,3.47,,,,,1.07,,,4.74,,,8.34,,,,,,3.18,,,,,,,,,,,4.96,,,,,,,,,,8.74,11.45,,,,15.80
1578857025000,,,,,,,6.04,,,,,,,,1.43,,,,,,,,2.07,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,3.54,7.62,,,,4.38
1578923015000,,,,,0.64,,6.77,,,,,,,,,,,,,,,,0.38,,,5.79,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,2.63,,25.02,,,,,0.03,,,,,,,,,,,4.48,,,0.46,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,5.75,8.89,,,,10.53
1579055596000,,,,,66.66,,,3.08,,,,3.78,3.83,,29.82,,,,,,,13.05,1.90,,,,,,,,3.96,,,,11.68,,8.76,,,,,,44.37,,,,,,,,,2.51,49.75,58.64,,,,26.82
1579122050000,,,,,,,,,,,,1.15,3.43,,22.33,,,,,,,1.51,3.07,,,,,,,,3.43,,,,14.66,,4.06,,,,,,3.36,,,,,,,,,30.18,19.88,80.78,,,,22.84
1579188604000,,,,,88.45,,,,11.54,,,,,,6.14,,,,,,328.31,,14.88,,,2.90,,,,,,3.09,,,7.75,,2.34,,,,,,12.98,,,,,,,,,153.17,10.05,142.87,,,,66.48
1579254375000,,,,5.96,12.43,,,,,,,,,,1.53,,,,,,,10.68,5.46,,,,,,,,,10.94,,,20.65,,2.78,,,,,,,,,,,,,,,,4.30,5.06,,,,21.25
1579320115000,,,,,9.23,,,,,,,0.50,1.57,,3.09,,,,,,,3.77,6.02,,,0.26,,,,,,3.35,,,16.61,,,,,,,,6.44,,,,,,,,,,21.84,34.40,,,,20.40
1579386588000,,,,,22.30,,,7.53,,,,0.01,,,3.08,,,,,,,1.65,2.15,,,1.99,,,,,,,,,11.80,,8.27,0.33,,,,,3.49,,,,,,,,,,26.68,78.94,,,,17.62
1579453251000,,,,,33.24,,,13.12,,,,4.51,5.22,,1.57,,,,6.03,,,,1.25,,,2.83,,,,,,0.51,,,25.86,,8.83,,,,,,,,,,,,,,,,0.45,25.40,,,,20.50
1579518909000,,,,6.00,37.15,,,4.86,49.50,,,4.93,3.45,,,,,,,0.53,,2.00,0.01,,,0.45,,,,,,2.47,,,30.74,,,,,,,,,,,150.89,,,,,,,21.66,37.48,,,,15.09
1579584998000,,,,,,,,,,,,3.40,,,3.93,,,,,3.05,,3.01,1.17,,,2.20,,,,,,,,,30.17,,,,,,,,4.74,,,,,,,,,3.01,14.10,0.38,,,,11.62
1579650516000,,,,,2.43,,,,,,,7.68,1.00,,,,,,,,,,0.84,,,,,,,,,,,,14.04,,,,,,,,13.23,,,,,,,,,,19.89,4.17,,,,44.07
1579717286000,,0.01,,,,,,,,,,0.00,,,,,,,,,,,0.02,,,,,,,,,2.85,,,14.73,5.63,,,,,,,,,,,,4.34,,,,,2.46,15.11,,,,5.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.75,16.86,,,,,,,,,,,,0.08,,,,,0.60,7.47,,,,8.79
1579848954000,,,,,11.11,,,,,,,7.21,2.36,,,,,,,,,,6.10,,,,,,,,2.34,,,,5.84,10.49,4.44,,,,,1.93,,,,,,5.41,,,,10.04,9.75,32.90,,,,27.77
1579915579000,,,,,5.71,,,,,,,4.53,2.36,,,,,,,,,,0.01,,,1.80,,,,,2.08,,,,0.69,,3.82,,,,,,,,,,,3.30,,,,2.51,5.26,19.71,,,,10.41
1579982233000,,,,,,,,,,,,0.77,2.42,,,,,,,,,,5.15,,,,,,,,,,,,15.37,4.70,,,,,,,,,,,,0.74,,,,,3.84,4.74,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.82,4.51,,,,3.50
1580114658000,,,,,,,,,,,,9.27,2.39,,,,,,,,,10.14,0.02,,,,,,,,2.37,,,,3.58,,,,,,,,,,,,,,,,,,7.54,6.11,,,,9.01
1580180893000,,,,,1.26,,,,,,,2.70,2.42,,,,,,,0.70,,,0.64,,2.13,0.00,,,,,2.37,,,,22.87,,,,,,,,4.54,,,,,,,,,,6.15,76.69,,,,51.01
1580247630000,,,,,,,,,,,,0.84,0.10,,,,,,,,,,0.99,,,,,,,,,,,,40.13,,,,,,,,,,,,,1.01,,,,,,3.39,,,,11.96
1580313366000,,,,0.17,14.56,,,5.85,,,,4.19,2.37,,,,,,11.62,,,2.51,8.34,,12.71,0.52,,,,,2.29,0.01,,,39.44,,,,,,,,,,,,,,,,,,,17.50,,,,38.73
1580380051000,,,,,,,,,,,,11.90,,,,,,,,,,,0.13,,,,,,,,,,,,9.19,,,,,,,2.04,5.12,,,,,0.97,,,,,0.34,13.61,,,,1.83
1580446477000,,,,,2.34,,,,,,,,0.07,,,,,,,,,14.20,1.06,,,0.05,,,,,,,,,22.63,0.60,4.16,,,,,1.26,,,,,,0.03,,,,8.30,31.99,,,,,40.25
1580512997000,,,,,,,,,,,,0.01,2.67,,,,,,,,,4.62,3.34,,3.97,,,,,,2.40,,,,28.34,8.37,,,,,,,8.78,,,,,0.01,,,,3.51,,17.79,,,,24.11
