timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1569006694000,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,5.49,,,,,,,,,0.01,,,,,,,,2.93,,,,,,37.25,,,,17.10,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,0.86,,,,,,20.70,,,,3.88,,,0.08,,,,,,0.80
1569142150000,5.50,,,,0.54,,,,,,,,,,,,,,2.99,0.00,,,,,,,,,,,,4.83,,,,,,,,,,10.67,,,,,,,0.84,,,,,,7.80,,,,1.73,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,,3.68,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,3.01,,,,,,4.30,,,,4.78,,,,,,,,,3.44
1569276280000,15.55,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,2.98,31.89,,,,0.19,,,,12.58,,,,,23.62
1569344903000,7.27,,,,1.29,,,,,,,,,13.31,,,,,10.94,,,,,,,,,,,,,,,,,0.84,,,,,,24.02,,,,,,12.04,,,,,,,25.55,,,,14.18,,,32.91,,,,,,8.59
1569412741000,14.00,,,,5.99,,,,,,,,,,,,,,73.49,,38.72,,,,,,,,,,,20.70,,,,12.04,,,,,,68.27,,,,,,19.71,24.57,,,,,0.61,221.47,,,,71.43,,,25.56,7.03,,,,,24.83
1569480328000,,,,,,,,,,,,,,3.36,,,,,39.89,,,,,,,,,,,,,7.56,,,,,,,,,,18.01,,,,,,,0.69,,,,,12.54,17.98,,,,,,,,4.27,,,,,41.36
1569548219000,3.55,,,,0.49,,,,,,,,,,,,,,50.02,,17.12,,,,,,,,,,,6.79,,,,11.03,,,,,,,,,,,,3.65,0.79,,,,0.11,,40.87,,,,13.43,,0.07,,15.16,,,,,11.86
1569615424000,,,,,23.86,,,,,,,,,,,,,,72.78,,,,14.74,,,,,,,,,,,,,13.04,,,,,,0.78,,,,,,8.02,3.19,,,,,0.16,40.87,,,,,,,,60.51,,,,,43.84
1569683184000,,,,,,,,,,,,,,,,,,,41.66,,8.04,,,,,,,,,,,,,,,0.90,,,,,,22.15,,,,,,28.01,24.86,,,,1.42,,52.40,,,,9.37,,,,5.03,,,,,27.78
1569751196000,,,,,0.01,,,,,,,,,6.78,,,,,65.52,,30.17,,,,,,,,,,,2.55,,,,,,,,,,20.64,,,,,,,13.89,,,,2.55,2.14,37.00,,,,,,,0.57,32.85,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,5.02,,,,,,20.93,,,,,,6.60,,,,,,,15.53,,,,4.82,,,,,,,,,4.74
1569885879000,,,,,0.02,,,,0.07,,,,,,,,,,4.36,,,32.71,,,,,,,,,,4.23,,,,,,,,,,18.07,,,,,,39.44,0.75,,,,0.10,0.33,22.45,,,,7.02,,,,,,,,,53.92
1569953471000,,,,,0.49,,,,,,,,,3.29,,,,,4.31,,,,,,,,,,,,,3.71,,,,,,,,,,18.31,,,,,,,,,,,0.14,,23.65,,,,21.69,,,2.02,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,3.14,0.48,,,,0.10,0.01,,,,,,,,,,,,,,13.96
1570088581000,,,,,0.02,,,,26.89,,,,,,,,,,5.71,,,,20.06,,,,,,,,,,4.65,,,,,,,,,26.18,,,,,,,,,,,1.02,7.83,7.34,,,,,,,,,,0.49,,,2.31
1570156245000,,,,,,,,,0.31,,,,,,,,,,5.61,,,,,,,,,,,,,,14.00,,,,,,,,,15.89,,,,,,,13.01,,,,0.50,,9.80,,,,13.13,,,,,,0.30,,,10.06
1570223512000,,,,,,,,,0.47,,,,,,,,,,5.42,,,,3.04,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,2.31,,,,,9.48,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,3.61,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,5.03,,,,,,,,,,5.14,,,,,,,,,,,,,,13.82,,,,,,,,,1.51,,,,,,2.72,,,,,,1.74,5.80,,,,0.33,,,0.63,,,,,,1.50
1570424401000,,,,,,,,,,,,,,1.74,,,,,1.44,23.24,,,20.06,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.42,1.09,,,,0.49,,2.31,,,,5.90,,,,10.09,,,,,19.88
1570492273000,,,,,,,,,,,,,,5.38,,,,,10.99,,7.50,,19.44,,,,,,,,,1.69,,,,2.01,,,,,,44.57,,,,,,1.44,,,,,,0.21,,,,,6.82,,,,10.12,,0.02,,52.77,29.41
1570560314000,,,,,0.33,,,,0.03,,,,,,,,,,4.23,,3.01,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,0.03,9.70,,,,11.59,,,,9.75,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,15.96,,,,,,,5.00,,,,,2.69,9.97,,,,,,,,,,4.21,,,21.43
1570696365000,,,,,,,,,5.99,,,,,2.58,,,,,7.32,,12.00,,25.24,,,,,,,,,6.21,4.43,,,,,,,,,50.02,,,,,,,0.99,,,,,0.53,5.22,,,,29.53,,,,4.25,,0.53,,,48.01
1570764407000,,,,,0.02,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.15,4.50,,,,,,,,,25.08,,,,,,,0.04,,,,,12.38,,,,,,,,,,,,,,2.31
1570832121000,,,,,0.02,,,,1.44,,,,,,,,,,0.17,,6.00,,,,,,,,,,,,,,,,,,,,,27.13,,,,,,0.72,0.19,,,,,2.13,17.30,,,,15.87,,,,10.05,,,,,14.88
1570900657000,,,,,8.81,,,,0.74,,,,,,,,,,,2.20,,,,,,,,,,,,,9.11,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,25.35,,,,,,,,,,,,2.00,8.30,,,,0.28,,,,,,,,,10.42
1571036079000,,,,,,,,,10.32,,,,,6.74,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,6.93,,,,,,1.75,,,,,7.50,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,4.77,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,9.71,,,8.30,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,6.00,,,,,0.02,7.20,,,,1.00,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.07,,,,,,,,,,12.62,,,,,,,,,,,,0.01,,,,,2.90,,,,,,,,,1.01
1571307873000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,2.27,,,,,,,,,,,,7.08,,,,,,,,,,,,,,0.69
1571376291000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,2.17,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,1.58,,,,,,,,,,19.82,,,,,,,0.23,,,,,,14.32,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,0.81,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,0.34,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,2.82,,,,,0.69,,4.00,,,,,,,,,,,,4.69,,,2.00,,,,,,9.35,,,,,,,,,,,,,,,,,1.63,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,2.21,,,,,0.00,4.40,,,,3.05,,,0.59,,,,,,2.35
1571783991000,,,,,2.08,,,,,,,,,,,,,,2.93,,2.50,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,2.75,,,,,,,,,,,,,13.71
1571851268000,5.50,,,,3.61,,,,,,,,,7.68,,,,,45.28,,39.60,,,,,,,,,,,,,,,,,,,,,55.33,,,,,,,0.75,,,,,0.93,62.68,,,,9.03,,,0.60,11.57,,14.13,,,20.75
1571920923000,,,,,1.82,,,,,,,,,1.87,,,,,0.75,,3.01,,1.61,,,,,,,,,2.28,,,,,,,,,,0.79,,,,,,,,,,,0.36,3.33,,,,,9.08,,,1.99,3.51,,0.21,,,13.06
1571990353000,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,2.13,,,,0.17,0.92,8.94,,,,,,,,,,,,,23.72
1572060724000,7.50,,,13.32,0.74,,,,,,,,,11.17,,,,,29.64,,48.41,,123.01,,,,,,,,,31.12,,,,2.00,,,,,,39.90,,,,,,,28.25,,,,6.27,8.52,83.15,0.45,,,33.38,,,0.01,77.54,,0.24,,,88.93
1572129485000,,,,,5.43,,,,,,,,,,,,,,7.27,,3.50,,,,,,,,,,,5.81,,,,,,,,,1.52,95.59,,,,,,,0.39,,,,1.81,1.31,22.48,,,,7.40,,,,0.50,,0.33,,,46.82
1572198558000,,,,,,,,,,,,,,2.28,,,,,0.69,,,,,,,,,,,,,4.43,,,,,,,,,,35.22,,,,,,,6.30,,,,0.09,1.56,5.16,,,,2.25,,,,,,1.00,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,3.01,,4.00,,,,,,,,,,,,10.37,,,2.01,,,,,,48.30,,,,,,,3.88,,,,0.02,0.03,15.23,7.88,,,9.33,,,,,,4.19,,,3.81
1572337649000,,,,,0.66,,,,,,,,,2.66,,,,,0.30,,3.01,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,0.66,,,,0.05,6.62,7.92,,,,10.14,,,,,,,,,9.66
1572406531000,5.59,,,,,,,,,,,,,18.33,,,,,1.43,,,,2.03,,,,,,,,,5.25,,,,5.02,,,,,,9.77,,,,,,,,,,,,0.39,26.14,,,,3.73,,,,,,0.03,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,11.42,,5.50,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,3.01,,,,0.20,,,,,,,,,,,,,,,4.07
1572546064000,,,,,8.13,,,,,,,,,2.66,,,,,18.81,0.05,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,0.20,5.43,,,,5.80,,,,10.07,,,,,18.50
1572615810000,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.12,4.94,,,,,,,,,,,,0.13,9.12,,,,2.15,,,,,,1.05,,,6.64
1572684939000,,,,,,,,4.65,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.71,,,,17.13,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,2.52,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,0.16,0.17,4.86,,,,8.35,,,,,,,,,1.46
1572822749000,,,,,0.16,,,20.25,,,,,,8.37,,,,,,,6.50,65.58,1.88,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,0.11,24.75,,,,4.31,,,,,,,,,7.12
1572893104000,,,,,,,,6.18,,,,,,4.77,,,,,0.94,,17.50,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.87,,,,,4.09,,,,,,5.19,,,9.26
1572962724000,,,,,0.97,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.02,,4.83,,,,16.02,,,,,,2.84,,,2.41
1573031855000,,,,,0.21,,,,,,,,,,,,,,4.02,,,,9.06,,,,,,,,,,,,,10.03,,,,,,0.19,,,,,,,,,,,,3.69,7.83,,,,16.25,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,5.21,,,,0.06,,,,,,12.47,,,,4.27,,,,,8.86
1573171451000,,,,,5.71,,,6.52,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.47,16.91,,,,,,,,,,,,,2.88,,,,0.37,,,,2.51,,,,,16.92
1573240765000,,,,,6.13,,,,,,,,,,,,,,41.18,,24.33,,4.19,,,,,,,,,,,,,,,,,,0.01,5.24,,,,,,,,,,,3.59,0.20,,,,,17.23,,,1.39,,,11.38,,,13.12
1573311556000,,,,,1.35,,,,0.07,,,,,,,,,,10.80,,,,1.02,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.14,,,,1.72,,2.87,0.10,,,2.80,,,,,,,,,4.80
1573382543000,,,,,7.50,,,,,,,,,,,,,,21.81,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,13.61,,,,,,6.07,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,27.69,,22.00,,1.37,,,,,,,,,9.34,,32.59,,,,,,,,32.86,,,,,,,0.38,,,,3.31,3.82,8.97,9.33,,,17.20,,,,20.34,,,,,5.89
1573527153000,,,,,0.05,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.98,,,,,2.09,,,,,8.26,,,0.34,,,,,,6.34
1573598526000,,,,,0.64,,,,0.01,,,,,,,,,,2.17,,,,,,,,,,,,,1.33,,,,5.02,,,,,,,,,,,,,6.60,,,,0.09,2.12,,,,,7.29,,,,,,,,,5.87
1573670409000,,,,,6.24,,,4.65,,,,,,,,,,,0.15,,20.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.70,,,,,0.32,,,,,6.20,,,,,,13.90,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,0.09,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.48,,,,,2.12,,,,,,,,,5.22
1573814675000,,,,,5.47,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,0.14,3.03,,,,,,,,,,,0.48,,,4.45
1573886613000,,,,,,,,,0.30,,,,1.60,,,,,,0.56,,,,,,,,,,,,,,,,4.27,,,,,,0.07,29.96,,,,,,,,,,,,7.01,,,,,0.30,,,,,,,,,2.86
1573958177000,4.90,,,,,,,,,,,,5.02,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.03,3.27,,,,3.67,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,3.19,25.31,3.50,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.36,1.31,32.91,,,,5.52,,,0.00,,,,,,4.30
1574102523000,,,,,5.52,,,,,,,,,,,,,,0.18,28.56,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,0.18,8.18,,,,6.92,,,,,,6.96,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,14.96,,,,,0.03,,,,,,1.27,,,6.35
1574248216000,,,,,0.12,,,,,,,,7.13,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,1.40,,,,0.80,2.20,,,,,11.71,,,,,,,,,32.89
1574319702000,,,,1.64,,,,,19.45,,,,2.54,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,9.52,13.68,0.14,,,2.69,,,,,,1.65,,,5.16
1574390894000,,,,13.39,50.44,,,9.74,0.02,,,,12.99,,,,,,13.11,28.49,14.27,,,,,,,,,,,1.43,,66.52,11.52,5.02,,,,,,11.80,,,,,,,114.11,,,,2.29,45.76,164.17,27.58,,,26.17,,,1.33,,0.39,33.06,,,56.88
1574463158000,,,,,3.33,,,5.56,,,,,4.20,,,,,,39.04,,2.50,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,,27.67,,,,1.20,49.09,68.40,,,,35.29,,2.69,2.51,,0.12,1.35,,,34.78
1574534614000,,,,9.36,0.60,,,2.56,5.99,,,,7.58,,,,,,0.11,,0.75,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.80,,,,0.09,22.45,14.60,,,,22.87,,,,,0.53,,,,56.29
1574606767000,,,,,2.13,,,,2.99,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,9.13,,,,0.28,13.39,5.19,11.48,,,10.02,,,,,,3.38,,,11.35
1574677937000,,,,9.33,2.16,,,,0.01,,,,6.75,,,,,,30.27,,33.03,,,,,,,,,,,5.57,,,,,,,,,,43.68,,,,,,,8.49,,,,2.48,38.93,59.07,11.82,,,8.36,,,0.61,,2.55,2.09,,,111.95
1574753753000,5.70,,,4.54,1.29,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,16.13,7.44,,,,,,,,,50.57,,,,,,,,,,,1.86,9.15,28.99,,,,19.40,,,,,3.40,7.90,,,24.14
1574829912000,,,,,3.41,,,,,,,,,,,,,,0.08,,4.02,,,,,,,,,,,2.83,,,,,,,,,,19.08,,,,,,,,,,,0.06,3.95,4.04,0.07,,,8.20,,,,,,,,,16.75
1574906610000,,,,,2.68,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.09,6.82,,,0.53,,,,,,43.84,,,,,,,,,,,0.12,10.78,,0.26,,,4.29,,,0.43,,,,,,9.60
1574982967000,,,,,0.57,,,,6.00,,,,2.92,,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,17.81,,,,,,,2.27,,,,0.01,23.45,17.11,,,,3.52,,,,,1.37,6.22,,,8.67
1575059347000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,7.42,,,,,,,,,23.99,,,,,,,,,,,0.02,0.41,,0.02,,,4.86,,,,,,33.66,,,2.53
1575136068000,,,,7.74,,,,,,,,,,,,,,,9.99,,4.52,,,,,,,,,,,74.33,,,,,,,,,,17.69,,,,,,,,,,,0.04,,1.64,40.39,,,34.36,,,,,,42.19,,,41.02
1575212493000,,,,,0.67,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,7.50,2.01,,,,,0.50,17.70,,,,,,,,,,,0.50,0.14,,,,,11.18,,,,,0.00,22.01,,,7.83
1575288653000,,,,,0.01,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,39.00,,,,,,,,,,11.93,,,,,,,,,,,0.49,0.66,12.02,,,,6.51,,,,,,30.44,,,22.21
1575366165000,,,,,,,,,0.22,,,,,,,,,,0.07,,,,3.50,,,,,,,,,,,,,,,,,,,5.57,,,,,,,4.24,,,,0.14,1.16,,,,,2.67,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,2.65,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.66,,,,,2.65,,,0.80,,4.88,,,,7.94
1575519604000,,,,113.00,,,,,4.78,5.46,,,,,,,,,8.50,,,,8.89,,,,,,,,,8.28,,,,,,,,,,11.87,,,,,,,5.25,,,,,,5.39,,,,7.27,,,,,,142.15,,,15.98
1575596839000,,,,,,,,,,11.31,,,,,,,,,4.09,,,,6.81,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.02,,,,3.36,,,,,,,,,,,0.00,,,,1.20
1575673602000,,,,56.53,0.68,,,,,20.89,,,,,,,,,1.26,,,,9.14,,,,,,,,,,,,,4.00,,,,,,17.98,,,,,,,1.44,,,,,,4.82,,,,,,,,,0.02,74.86,,,12.15
1575749392000,,,,,2.43,,,,,15.88,,,2.75,,,,,,0.34,,,,,,,,,,,,,100.00,,,,,,,,,,9.33,,,,,,,2.44,,,,0.35,,8.26,,,,3.65,,,,,,84.46,,,19.44
1575826602000,,,,,,,,,,2.05,,,2.63,,,,,,3.36,,,,1.78,,,,,,,,,6.53,,,,2.00,,,,,,8.71,,,,,,,,,,,3.32,,,,,,2.44,,,,,0.24,0.38,,,2.71
1575903384000,,,,,,,,,,0.48,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.03,,,,5.27
1575979374000,,,,,0.74,,,44.79,,23.12,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,16.96,,,,,,,0.94,,,,0.04,,2.05,,,,0.98,,,,,7.21,55.25,,,7.59
1576056123000,6.58,,,,1.41,,,,,8.74,,,,,,,,,0.11,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,0.63,,,,3.01,,2.01,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,49.62,,1.27,,,,,,,,,0.31,,,,,,,,,,,,,16.67,,,,,,,,,,9.83,,,,,,,4.88,,,,4.53,,8.16,,,,5.14,,,,,16.68,65.05,,,9.80
1576208669000,,,,,11.85,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,1.48,,,,,,,,,,,1.02,,34.07,,,,12.84,,,,,,67.84,,,6.97
1576288118000,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,7.05,,,,0.47,,,,,,,,,,,,0.00,,,9.00
1576372313000,,,,,2.33,,,,,5.67,,,3.44,,,,,,,,,,,,,,,,,,,81.13,,,79.09,2.86,,,,,,,,,,,,,,,,,2.61,,,,,,4.57,,,,,1.63,114.56,,,11.32
1576456679000,,,,,,,,143.08,,3.12,,,2.47,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,0.07,,,,,,,5.88,,,,,,,,,161.91,,,10.50
1576541361000,,,,37.08,,,,68.31,3.23,10.27,,,,,,,,,,,38.00,,,,,,,,,,,83.93,,,10.05,,,1.21,,,,20.24,,,,,,,,,,,3.13,,9.29,,,,14.42,,,,,7.83,48.75,,,12.69
1576627001000,5.47,,,5.83,7.77,,,,,22.95,,,4.66,,,,,,1.09,,,,,,,,,,,,,67.67,,,16.83,,,,,,0.14,23.34,,,,,,,10.89,,,,0.60,,,,,,15.06,,,,,0.82,,,,14.73
1576713534000,5.71,,,,,,,4.31,,21.54,,,4.65,,,,,,5.40,,18.52,,,,,,,,,,,54.46,,,13.52,1.85,,,,,,108.26,,,,,,,0.75,,,,7.27,,16.90,,,,25.61,,,7.16,,3.07,,,,51.14
1576799699000,9.25,,,4.12,0.93,,,,,9.60,,,,,,,,,3.05,,,,,,,,,,,,,72.89,,,9.30,1.91,,6.80,,,,7.03,,,,,,,,,,,9.30,,6.68,,,,11.10,,,,,,,,,16.44
1576886273000,,,,,,,,,,9.30,,,3.35,,,,,,,,,,,,,,,,,,,234.77,,,,,,1.94,,,,,,,,,,,0.55,,,,,,22.20,,,,,,,,,,192.57,,,5.66
1576971438000,,,,,0.39,,,135.05,,8.68,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,153.83,,,4.47
1577057861000,,,,,,,,4.19,,3.46,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,13.31,,,,17.32,,,,,,,,,,,,,,,,,9.68,,,,,,0.79,,,9.64
1577143907000,,,,,,,,12.23,,9.09,,,5.95,,,,,,6.60,,,,,,,,,,,,,61.53,8.48,,,,,3.33,,,,2.81,,,,,,,18.62,,,,6.13,,,9.89,,,8.13,,,,,0.74,,,,19.47
