timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,Other
1569276280000,,,,15.55,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,5.07,,2.98,,,,,,,,,,,,12.58,,,,,,,,,,0.19,,,,,,,,,30.35,,23.62
1569344903000,,,1.29,7.27,,,,,,,,,,,,,,,,,32.91,25.55,,,,,,,,,,10.94,,,,,0.84,,,,,,,12.04,,,,,,,13.31,,,,,14.18,,,,,,,,,24.02,,8.59
1569412741000,,,5.99,14.00,,,,,,,,,38.72,,,,,,,,25.56,221.47,,,,,,,,,,73.49,,0.61,,,12.04,24.57,,,,20.70,,19.71,,7.03,,,,,,,,,,71.43,,,,,,,,,68.27,,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,39.89,,12.54,,,,0.69,,,,7.56,,,,4.27,,,,,3.36,,,,,,,,,,,,,,18.01,,41.36
1569548219000,,,0.49,3.55,,,,,,,0.07,,17.12,,,,,,,,,40.87,,,,,,,,,,50.02,,,,,11.03,0.79,,,,6.79,,3.65,,15.16,0.11,,,,,,,,,13.43,,,,,,,,,,,11.86
1569615424000,,,23.86,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,72.78,,0.16,,,13.04,3.19,,,,,,8.02,,60.51,,,,,,,,,,,,,,,,,14.74,,0.78,,43.84
1569683184000,,,,,,,,,,,,,8.04,,,,,,,,,52.40,,,,,,,,,,41.66,,,,,0.90,24.86,,,,,,28.01,,5.03,1.42,,,,,,,,,9.37,,,,,,,,,22.15,,27.78
1569751196000,,,0.01,,,,,,,,,,30.17,,,,,,,,0.57,37.00,,,,,,,,,,65.52,,2.14,,,,13.89,,,,2.55,,,,32.85,2.55,,,,6.78,,,,,,,,,,,,,,20.64,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,8.89,,,,,5.02,,,,,,,6.60,,,,,,,,,,,,4.82,,,,,,,,,20.93,,4.74
1569885879000,,,0.02,,,,,,,,,,,,,,,,,,,22.45,,,,0.07,,,,,,4.36,,0.33,,,,0.75,,,,4.23,,39.44,,,0.10,,,,,,,,,7.02,,,,,,,,,18.07,32.71,53.92
1569953471000,,,0.49,,,,,,,,,,,,,,,,,,2.02,23.65,,,,,,,,,,4.31,,,,,,,,,,3.71,,,,,0.14,,,,3.29,,,,,21.69,,,,,,,,,18.31,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,0.01,,,,0.48,,,,,,3.14,,,0.10,,,,,,,,,,,,,,,,,,5.77,,13.96
1570088581000,,,0.02,,,,,,,,,,,,,,,,,,,7.34,,,,26.89,,,,,,5.71,,7.83,4.65,,,,,,,,,,,,1.02,0.49,,,,,,,,,,,,,,,20.06,,26.18,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,9.80,,,,0.31,,,,,,5.61,,,14.00,,,13.01,,,,,,,,,0.50,0.30,,,,,,,,13.13,,,,,,,,,15.89,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,5.42,,2.31,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,3.04,,21.46,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,0.63,5.80,,,,5.03,,,,,,5.14,,1.74,13.82,,,,,,,,,2.72,,,,,,,,,,,,0.33,,,,,,,,,1.51,,1.50
1570424401000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.44,,,,,2.01,1.09,,,,,,4.42,,10.09,0.49,,,,1.74,,,,23.24,5.90,,,,,,,20.06,,,,19.88
1570492273000,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,10.99,,0.21,,,2.01,,,,,1.69,,1.44,,10.12,,0.02,,,5.38,,,52.77,,6.82,,,,,,,19.44,,44.57,,29.41
1570560314000,,,0.33,,,,,,,,,,3.01,,,,,,,,,9.70,,,,0.03,,,,,,4.23,,0.03,,,,,,,,,,,,9.75,,,,,,,,,,11.59,,,,,,,,,17.32,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,2.69,,,,5.00,,,,,,,,,,4.21,,,,,,,,,,,,,,,10.70,,15.96,,21.43
1570696365000,,,,,,,,,,,,,12.00,,,,,,,,,5.22,,,,5.99,,,,,,7.32,,0.53,4.43,,,0.99,,,,6.21,,,,4.25,,0.53,,,2.58,,,,,29.53,,,,,,,25.24,,50.02,,48.01
1570764407000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,12.38,4.50,,,0.04,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,25.08,,2.31
1570832121000,,,0.02,,,,,,,,,,6.00,,,,,,,,,17.30,,,,1.44,,,,,,0.17,,2.13,,,,0.19,,,,,,0.72,,10.05,,,,,,,,,,15.87,,,,,,,,,27.13,,14.88
1570900657000,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,18.03,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,2.00,4.61,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,25.35,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,1.25,,1.75,,,,,,,,,,6.93,,,,,,,6.74,,,,,7.50,,,,,,,,,2.16,,0.20
1571103316000,,,,,,,9.71,,,,,,4.77,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,2.11,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,0.24,,0.02,,,,6.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,24.10,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.01,,,,,,,,1.07,,,,,,,,,,,,,,2.90,,,,,,,,,12.62,,1.01
1571307873000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.69
1571376291000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,3.91,,,,,,0.23,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,19.82,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.34,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,4.47,,6.07
1571648150000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.69,,,4.69,,2.00,,,,,,,,,,,,,,2.82,,,,,1.63,,,,,,,,,9.35,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,0.59,4.40,,,,,,,,,,0.02,,0.00,,,,2.21,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,16.52,,2.35
1571783991000,,,2.08,,,,,,,,,,2.50,,,,,,,,,2.75,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,13.71
1571851268000,,,3.61,5.50,,,,,,,,,39.60,,,,,,,,0.60,62.68,,,,,,,,,,45.28,,0.93,,,,0.75,,,,,,,,11.57,,14.13,,,7.68,,,,,9.03,,,,,,,,,55.33,,20.75
1571920923000,,,1.82,,,,,,,,,,3.01,,,,,,,,1.99,,,,,,,,,,,0.75,,3.33,,,,,,,,2.28,,,,3.51,0.36,0.21,,,1.87,,,,,9.08,,,,,,,1.61,,0.79,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,0.92,,,,2.13,3.28,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.92,,23.72
1572060724000,,,0.74,7.50,,,0.45,,,,,,48.41,,,,,,,,0.01,83.15,,,,,13.32,,,,,29.64,,8.52,,,2.00,28.25,,,,31.12,,,,77.54,6.27,0.24,,,11.17,,,,,33.38,,,,,,,123.01,,39.90,,88.93
1572129485000,,,5.43,,1.52,,,,,,,,3.50,,,,,,,,,22.48,,,,,,,,,,7.27,,1.31,,,,0.39,,,,5.81,,,,0.50,1.81,0.33,,,,,,,,7.40,,,,,,,,,95.59,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.69,,1.56,,,,6.30,,,,4.43,,,,,0.09,1.00,,,2.28,,,,,2.25,,,,,,,,,35.22,,18.19
1572267917000,,,,,,,7.88,,,,,,4.00,,,,,,,,,15.23,,,,,,,,,,3.01,,0.03,10.37,,2.01,3.88,,,,,,,,,0.02,4.19,,,,,,,,9.33,,,,,,,,,48.30,,3.81
1572337649000,,,0.66,,,,,,,,,,3.01,,,,,,,,,7.92,,,,,,,,,,0.30,,6.62,,,,0.66,,,,,,,,,0.05,,,,2.66,,,,,10.14,,,,,,,,,20.15,,9.66
1572406531000,,,,5.59,,,,,,,,,,,,,,,,,,26.14,,,,,,,,,,1.43,,0.39,,,5.02,,,,,5.25,,,,,,0.03,,,18.33,,,,,3.73,,,,,,,2.03,,9.77,,32.97
1572476793000,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,11.42,,,,,,3.01,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,21.61,,4.07
1572546064000,,,8.13,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,18.81,,0.20,,,,,,,,,,,,10.07,,,,,2.66,,,,0.05,5.80,,,,,,,,,18.85,,18.50
1572615810000,,,,,0.12,,,,,,,,,,,,,,,,,9.12,,,,13.01,,,,,,,,0.13,,,,,,,,3.21,,,,,,1.05,,,,,,,,2.15,,,,,,,,,4.94,,6.64
1572684939000,,,,,,,,,,,,,2.50,,,,,,,,,5.71,,,,,,,,,,,,,,,5.02,,4.65,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,0.25,,0.17,,,,,,,,,,,,,0.16,,,,2.52,,,,,8.35,,,,,,,,,6.17,,1.46
1572822749000,,,0.16,,,,,,,,,,6.50,,,,,,,,,24.75,,,,,,,,,,,,0.11,,,,,20.25,,,,,,,,,,,,8.37,,,,,4.31,,,,,,,1.88,,11.67,65.58,7.12
1572893104000,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,0.94,,1.87,,,,,6.18,,,,,,,,0.04,5.19,,,4.77,,,,,4.09,,,,,,,,,,33.22,9.26
1572962724000,,,0.97,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.02,2.84,,,,,,,,16.02,,,,,,,3.84,,,,2.41
1573031855000,,,0.21,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,4.02,,3.69,,,10.03,,,,,,,,,,,,,,,,,,,16.25,,,,,,,9.06,,0.19,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,5.21,,,,3.05,,,,4.27,0.06,,,,,,,,,12.47,,,,,,,,,,,8.86
1573171451000,,,5.71,,0.47,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,2.70,,,,,,,6.52,,,,,,,2.51,,,,,,,,,,0.37,,,,,,,,,16.91,,16.92
1573240765000,,,6.13,,0.01,,,,,,,,24.33,,,,,,,,1.39,,,,,,,,,,,41.18,,0.20,,,,,,,,,,,,,3.59,11.38,,,,,,,,17.23,,,,,,,4.19,,5.24,,13.12
1573311556000,,,1.35,,,,0.10,,,,,,,,,,,,,,,2.87,,,,0.07,,,,,,10.80,,,,,5.02,1.14,,,,,,,,,1.72,,,,,,,,,2.80,,,,,,,1.02,,,,4.80
1573382543000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,3.27,6.07,,,,,,,,13.61,,,,,,,10.41,,,,12.69
1573455245000,,,,,,,9.33,,,,,,22.00,,,,,,,,,8.97,,,,,,,,,,27.69,,3.82,,,,0.38,,,,9.34,,,,20.34,3.31,,32.59,,,,,,,17.20,,,,,,,1.37,,32.86,,5.89
1573527153000,,,0.05,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.50,,2.09,,,,0.98,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,2.33,,6.34
1573598526000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.17,,2.12,,,5.02,6.60,,,,1.33,,,,,0.09,,,,,,,,,7.29,,,,,,,,,,,5.87
1573670409000,,,6.24,,0.01,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,0.15,,0.32,,,,0.70,4.65,,,,,,,,,13.90,,,,,,,,6.20,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.48,,,,,,,,,,,,,0.04,,,,,,,,,2.12,,,,,,,4.68,,,,5.22
1573814675000,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.03,,,,,,,,,,,,,0.14,0.48,,,,,,,,,,,,,,,,,19.02,,4.45
1573886613000,,,,,0.07,,,,,,,4.27,,,,,,,,,,,,,,0.30,,,,,,0.56,,7.01,,,,,,,,,,,,,,,,1.60,,,,,,0.30,,,,,,,,,29.96,,2.86
1573958177000,,,,4.90,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,6.41,,0.03,,,,,,,,,,,,,0.45,,,5.02,,,,,,3.67,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,0.50,3.50,,,,,,,,0.00,32.91,,,,,,,,,,3.19,,1.31,,,,,,,,,,,,,1.36,,,,,,,,25.31,5.52,,,,,,,,,,,4.30
1574102523000,,,5.52,,,,,,,,,12.37,,,,,,,,,,8.18,,,,,,,,,,0.18,,0.18,,,,,,,,,,,,,,6.96,,,,,,,28.56,6.92,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,14.96,,,,3.35,,,,,,,,,,1.27,,,,,,,,0.03,,,,,,,,,,,6.35
1574248216000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.20,,,,1.40,,,,,,,,,0.80,,,7.13,,,,,,11.71,,,,,,,,,4.39,,32.89
1574319702000,,,,,,,0.14,,,,,,,,,,,,,,,13.68,,,,19.45,1.64,,,,,0.36,,9.52,,,,,,,,,,,,,,1.65,,2.54,,,,,,2.69,,,,,,,,,4.40,,5.16
1574390894000,,,50.44,,,,27.58,,,,,11.52,14.27,,,,,,,,1.33,164.17,0.39,,,0.02,13.39,,,,,13.11,,45.76,,,5.02,114.11,9.74,,,1.43,,,,,2.29,33.06,66.52,12.99,,,,,28.49,26.17,,,,,,,,,11.80,,56.88
1574463158000,,,3.33,,,,,,,,2.69,,2.50,,,,,,,,2.51,68.40,0.12,,,,,,,,,39.04,,49.09,,,,27.67,5.56,,,,,,,,1.20,1.35,,4.20,,,,,,35.29,,,,,,,,,34.95,,34.78
1574534614000,,,0.60,,,,,,,,,9.00,0.75,,,,,,,,,14.60,0.53,,,5.99,9.36,,,,,0.11,,22.45,,,,0.80,2.56,,,,,,,,0.09,,,7.58,,,,,,22.87,,,,,,,,,,,56.29
1574606767000,,,2.13,,,,11.48,,,,,,,,,,,,,,,5.19,,,,2.99,,,,,,0.72,,13.39,,,,9.13,,,,,,,,,0.28,3.38,,,,,,,,10.02,,,,,,,,,5.28,,11.35
1574677937000,,,2.16,,,,11.82,,,,,,33.03,,,,,,,,0.61,59.07,2.55,,,0.01,9.33,,,,,30.27,,38.93,,,,8.49,,,,5.57,,,,,2.48,2.09,,6.75,,,,,,8.36,,,,,,,,,43.68,,111.95
1574753753000,,,1.29,5.70,,,,,,,,,,,,,,,,,,28.99,3.40,,,,4.54,,,,,0.72,,9.15,7.44,,,,,,,16.13,,,,,1.86,7.90,,,,,,,,19.40,,,,,,,,,50.57,,24.14
1574829912000,,,3.41,,,,0.07,,,,,,4.02,,,,,,,,,4.04,,,,,,,,,,0.08,,3.95,,,,,,,,2.83,,,,,0.06,,,,,,,,,8.20,,,,,,,,,19.08,,16.75
1574906610000,,,2.68,,,,0.26,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.06,,10.78,6.82,,0.53,,,,,5.09,,,,,0.12,,,,,,,,,4.29,,,,,,,,,43.84,,9.60
1574982967000,,,0.57,,,,,,,,,,2.00,,,,,,,,,17.11,1.37,,,6.00,,,,,,,,23.45,,,2.00,2.27,,,,,,,,,0.01,6.22,,2.92,,,,,,3.52,,,,,,,,,17.81,,8.67
1575059347000,,,0.28,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,7.42,,,,,,,39.78,,,,,0.02,33.66,,,,,,,,4.86,,,,,,,,,23.99,,2.53
1575136068000,,,,,,,40.39,,,,,,4.52,,,,,,,,,1.64,,,,,7.74,,,,,9.99,,,,,,,,,,74.33,,,,,0.04,42.19,,,,,,,,34.36,,,,,,,,,17.69,,41.02
1575212493000,,,0.67,,0.50,,,,,,,7.50,,,,,,,,,,,0.00,,,,,,,,,0.67,,0.14,,,2.01,,,,,,,,,,0.50,22.01,,,,,,,,11.18,,,,,,,,,17.70,,7.83
1575288653000,,,0.01,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,0.09,,0.66,,,,,,,,39.00,,,,,0.49,30.44,,,,,,,,6.51,,,,,,,,,11.93,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.07,,1.16,,,,4.24,,,,,,,,,0.14,,,,,,,,,2.67,,,,,,,3.50,,5.57,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,0.80,,4.88,,,,,,,,,0.30,,2.66,,,,,,,,,,,,,0.16,,,2.65,,,,,,2.65,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,,,,,,,,,,5.39,,,,4.78,113.00,,,,5.46,8.50,,,,,,5.25,,,,8.28,,,,,,142.15,,,,,,,,7.27,,,,,,,8.89,,11.87,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.31,4.09,,,,,,1.02,,,,1.21,,,,,3.36,,,,,,,,,,,,,,,,6.81,,,,1.20
1575673602000,,,0.68,,,,,,,,,,,,,,,,,,,4.82,0.02,,,,56.53,,,,20.89,1.26,,,,,4.00,1.44,,,,,,,,,,74.86,,,,,,,,,,,,,,,9.14,,17.98,,12.15
1575749392000,,,2.43,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,15.88,0.34,,,,,,2.44,,,,100.00,,,,,0.35,84.46,,2.75,,,,,,3.65,,,,,,,,,9.33,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.05,3.36,,,,,2.00,,,,,6.53,,,,,3.32,0.38,,2.63,,,,,,2.44,,,,,,,1.78,,8.71,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.48,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.87,,,,,,5.27
1575979374000,,,0.74,,,,,,,,,,,,,,,,,,,2.05,7.21,,,,,,,,23.12,,,,,,,0.94,44.79,,,,,,,,0.04,55.25,,,,,,,,0.98,,,,,,,6.00,,16.96,,7.59
1576056123000,,,1.41,6.58,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.74,0.11,,,,,,0.63,,,,3.37,,,,,3.01,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,8.16,16.68,,,,,,,,1.27,0.31,,,,,,4.88,49.62,,,16.67,,,,,4.53,65.05,,,,,,,,5.14,,,,,,,,,9.83,,9.80
1576208669000,,,11.85,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,8.42,,,,,,,,,,,51.39,,,,,1.02,67.84,,,,,,,,12.84,,,,,,,,,1.48,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,7.05,,,,5.14,,,,,0.47,0.00,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,2.33,,,,,,,,,79.09,,,,,,,,,,,1.63,,,,,,,,5.67,,,,,,2.86,,,,,81.13,,,,,2.61,114.56,,3.44,,,,,,4.57,,,,,,,,,,,11.32
1576456679000,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.07,143.08,,,4.73,,,,,,161.91,,2.47,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,10.05,38.00,,,,,,,,,9.29,7.83,,,3.23,37.08,,,,10.27,,,,,,,,68.31,,,83.93,,,,,3.13,48.75,,,,,,,,14.42,,,,,1.21,,,,20.24,,12.69
1576627001000,,,7.77,5.47,0.14,,,,,,,16.83,,,,,,,,,,,0.82,,,,5.83,,,,22.95,1.09,,,,,,10.89,,,,67.67,,,,,0.60,,,4.66,,,,,,15.06,,,,,,,,,23.34,,14.73
1576713534000,,,,5.71,,,,,,,,13.52,18.52,,,,,,,,7.16,16.90,3.07,,,,,,,,21.54,5.40,,,,,1.85,0.75,4.31,,,54.46,,,,,7.27,,,4.65,,,,,,25.61,,,,,,,,,108.26,,51.14
1576799699000,,,0.93,9.25,,,,,,,,9.30,,,,,,,,,,6.68,,,,,4.12,,,,9.60,3.05,,,,,1.91,,,,,72.89,,,,,9.30,,,,,,,,,11.10,,,,,6.80,,,,7.03,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,9.30,,,,,,,0.55,,,,234.77,,,,,,192.57,,3.35,,,,,,,,,,,1.94,,,,,,5.66
1576971438000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,0.45,135.05,,,29.91,,,,,,153.83,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,4.19,,,32.20,,,,,,0.79,,,,,,,,9.68,,,,,13.31,,,,17.32,,9.64
1577143907000,,,,,,,9.89,,,,,,,,,,,,,,,,0.74,,,,,,,,9.09,6.60,,,8.48,,,18.62,12.23,,,61.53,,,,,6.13,,,5.95,,,,,,8.13,,,,,3.33,,,,2.81,,19.47
1577229621000,,,6.01,,,,,,,,,,,,,,,,,,,14.88,19.56,,,,214.93,,,,8.11,,,,,,7.23,,,58.58,,8.95,,,,,,178.71,,1.85,,,,,,11.20,,,,,4.62,,,,,,2.11
1577315631000,,,,,,,,,,,,5.03,20.24,,,,,,,,,63.28,,,,,,,,,10.21,0.06,,,,,2.01,0.33,,58.87,,53.42,,,,,9.99,35.98,,1.80,,,,,,,,,,,9.76,,,,9.24,,0.06
1577402327000,,,,,,,,,,,,65.48,,,,,,,,,0.04,19.25,0.79,,,,32.16,,,,7.22,0.02,,,,,,,,58.93,,266.89,,,,,0.09,159.26,,2.82,,,,,,2.59,,,,,8.33,,,,33.23,,0.22
1577488582000,,,,,,,,,,,,,3.52,,,,,,,,,35.98,1.73,,,,,,,,0.46,3.03,,,,,9.00,,,58.76,,316.25,,,,,3.94,185.76,,,,,,,,9.20,,,,,4.37,,,,9.63,,13.46
1577573599000,,,,,,,5.75,,,,,,,,,,,,,,,2.90,,,,,197.54,,,,1.38,,,,,,,0.31,,58.70,,8.73,,,,,,164.14,,,,,,,,3.53,,,,,,,,,8.41,,9.45
