timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1564772699000,,,,,,,,,,,,,,,,,,9.06,,25.23,,,,,,,,,,,42.90,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,18.56,,,,,,,26.73
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,5.41,,,0.81,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.50,,,1.38,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,0.03,,,,,5.00,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,7.00,31.76,,,,,,,,,,,,0.02,,,,,,12.34,,5.21
1565039690000,,,,,,,,,,,,,,,,,,17.53,,3.01,,,,,,,,,,,7.06,,,,,0.98,,,,,4.00,,,,,,,36.54,,,19.41,,,,,,,,,,,,,,,,,,,27.13,78.90,,,,,,,,,,,,41.29,22.07,,,,,32.28,,17.84
1565106699000,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,10.06,48.01,,,,,,,,,,,,37.53,18.10,,,6.11,,19.27,,10.16
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,1.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,18.98,,,,,,,,,,,,,12.70,,,,,,,8.16
1565241308000,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,17.00,32.27,,,,,,,,,,,,3.14,16.07,,,,,3.45,,18.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,4.00,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,3.71,13.48,,,,,,,26.68
1565375748000,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,49.79,,,,,,,,,,,,19.33,4.20,,,,,5.49,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,3.01,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,0.39,4.02,,,,,,,29.79
1565509207000,,,,,,,,,,,,,,,,,,7.94,,6.79,,,,,,,,,,,0.14,,,,,0.28,,,,,6.02,,,,,,,13.91,,,1.16,,,,,0.03,,,,,,,,,,,,,,12.05,51.81,,,,,,,,,,,,,3.33,,,,,29.29,,23.37
1565576260000,,,,,,,,,,,,,,,,,,5.56,,4.52,,,,,,,,,,,,,,,,2.40,,,,,1.96,,,,,,,29.25,10.81,,,,,,,,,,,,,,,,,,,,,10.04,87.75,,,,,,,,,,,,,4.50,,,,,40.30,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,3.81,,,,,,,,,,,,3.65,0.21,,0.10,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,5.02,,,,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.11,,,,,8.02,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,11.55,65.00,,,,,,,,,,,,,1.61,,,,,32.84,,11.89
1565843533000,,,,,,,,,,,,,,,,,,9.50,,1.52,,,,,,,,,,,5.20,,,,,0.11,,,,,4.00,,,,,,,36.33,,,4.92,,,,,,,,,,,,,,,,,,,238.02,56.21,,,,,,,,,,,,,27.07,,,8.87,,179.64,,28.08
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,7.00,,,,,,,30.32,,,0.55,,,,,5.37,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,12.35,,,3.32,,,,25.86
1565978340000,,,,,,,,,,,,,,,,,,46.93,,,,,,745.00,,,,,,,8.73,,,,,,,,,,18.02,,,,,,,17.66,,,1.53,,,,,,,,,,,,,,,,,,,332.65,41.12,,,,,,,,,,,,,30.31,,,5.02,,352.93,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,3.80,,,1.53,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,3.02,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,0.17,,,,,0.91,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,8.53,43.43,,,,,,,,,,,,0.11,20.36,,,,,9.95,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,12.04,,,,,,,43.37,,,,,,,,,,,,,,,,,,,,,,,51.14,,,,,,,,,,,,,1.92,,,1.47,,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,4.80,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.51,,,,,,,,,,,,,2.32,,,,,,,21.37
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,4.52,25.20,,,,,,,,,,,,16.40,8.45,,,1.13,,,,26.58
1566448943000,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,3.06,,,,,,,,,,4.01,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,10.90,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,2.96,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,19.93,,,,,,,,,,,,,13.74,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.62,,,,,2.00,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,6.20,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,12.70,,,,,,,,,,,,,5.95,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,5.64
1566784085000,,,,,,,,,,,,,,,,,,11.81,,2.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,25.56,,,2.54,,,,,,,,,,,,,,,,,,,14.00,29.22,,,,,,,,,,,,,9.90,,,,,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,4.80,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,10.85,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,13.42,,,1.39,,,,,,,,,,,,,,,,,,,3.51,12.50,,,,,,,,,,,,,3.73,,,2.18,,,,8.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1567054177000,,,,,,,,,,,,,,,,,,10.25,,25.28,,,,,,,,,,,24.03,,,,,3.11,,,,,1.00,,,,,,,56.11,,,2.79,,,,,,,,,,,,,,,,,,,83.51,56.43,,,,,,,,,,,,,25.57,,,,,,,29.23
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.90,,,,,1.00,,,,,,,13.11,0.62,,,,,,,,,,,,,,,,,,,,,9.75,11.61,,,,,,,,,,,,,18.26,,,1.84,,,,39.18
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.44,,,0.43,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,30.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,7.52,17.57,,,,,,,,,,,,,7.16,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.44,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,8.10,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,18.81,,15.37,,,,,,,,,,,38.62,,,,,,,,,,,,,,,,,1.49,,,0.45,,,,,,,,,,,,,,,,,,,29.52,36.98,,,,,,,,,,,,2.69,22.96,,,3.48,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.44,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,8.81,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,0.49,,,,,0.88,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,3.50,9.28,,,,,,,,,,,,,12.70,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,1.31,,,,,0.09,,,,,,,,,,,,4.26,,,1.50,,,,,,,,,,,,,,,,,,,5.50,2.76,,,,,,,,,,,,2.99,19.71,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,19.94,,,,,1.57,,,,,0.61,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,28.11,35.64,,,,,,,,,,,,32.64,,,,,,,,16.56
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,11.48
1567928417000,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,,,1.77,,,,,,,,,,5.02,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,100.62,60.24,,,,,,,,,,,,,23.97,,,6.47,,,,13.80
1567996252000,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.37,,,,,0.09,,,,,1.15,,,,,,,12.32,,,,,,,22.80,,,,,,,,,,,,,,,14.00,5.05,,,,,,,,,,,,18.61,10.20,,,3.07,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,7.96,,,,,,,,,,,,,4.44,,,1.29,,,,4.13
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,4.53,,,,,,,,,,,,,4.70,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,3.33,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,4.84,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,9.00,,,,,,,,,,1.18,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,3.86,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.06,,,,,15.05,,,,,,,5.07,,,0.30,,,,,,,,,,,,,,,,,,,4.02,15.70,,,,,,,,,,,,,18.48,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,13.57,8.97,,,,,,,,,,,,,6.85,,,,,,,3.76
1568669970000,,,,,,,,,,,,,,,,,,5.53,,13.61,,,,,,,,,,,29.75,,,,,,,,,,10.03,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,14.06,13.62,,,,,,,,,,,,,27.18,,,1.26,,,,6.31
1568737700000,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,20.26,,,,,0.09,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,52.31,8.41,,,,,,,,,,,,,10.40,,,34.69,,,,4.22
1568803850000,,,,,,,,,,,,,,,,,,36.59,,68.16,,,,,,,,,,,14.65,,,,,4.75,,,,,12.04,,,,,,,13.29,,,,,,,68.00,,,,,,,,,,,,,,,50.15,58.27,,,,,,,,,,,,,12.13,,,27.96,,,,20.25
1568871705000,,,,,,,,,,,,,,,,,,5.53,,2.52,,,,,,,,,,,0.72,,,,,,,,,,7.02,,,,,,,3.95,,,6.96,,,,,,,,,,,,,,,,,,,5.50,5.27,,,,,,,,,,,,,52.32,,,1.02,,,,7.31
1568939678000,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,2.94,,,,,0.67,,,,,6.02,,,,,,,2.55,1.52,,,,,,,,,,,,,,,,,,,,,101.53,57.22,,,,,,,,,,,,,55.70,,,10.88,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.01,,2.93,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,37.25,,,5.49,,,,21.61
1569074199000,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,20.70,,,,,,,0.88
1569142150000,10.67,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,2.99,,,,,0.54,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,7.80,,,4.83,,,,3.28
1569209597000,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.68,,,3.01,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,4.30,,,,,,,3.44
1569276280000,30.35,,,,,,,,,,,,,,,,,15.55,,12.58,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.19,,,,,,,,,,,,,31.89,,,,,,,23.62
1569344903000,24.02,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,10.94,,,,,1.29,,,,,0.84,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,25.55,,,,,,,53.54
1569412741000,68.27,,,,,,,,,,,,,,,,,14.00,,7.03,,,,,,,,,,,73.49,,,,,5.99,,,,,12.04,,,,,,,,,,24.57,,,,,,,,,,,,,,,0.61,,,,38.72,71.43,,,,,,,,,,,,,221.47,,,20.70,,,,70.11
1569480328000,18.01,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,3.36,,,0.69,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,17.98,,,7.56,,,,41.36
1569548219000,,,,,,,,,,,,,,,,,,3.55,,15.16,,,,,,,,,,,50.02,,,,,0.49,,,,,11.03,,,,,,,,,,0.79,,,,,0.07,0.11,,,,,,,,,,,,,17.12,13.43,,,,,,,,,,,,,40.87,,,6.79,,,,15.51
1569615424000,0.78,,,,,,,,,,,,,,,,,,,60.51,,,,,,,,,,,72.78,,,,,23.86,,,,,13.04,,,,14.74,,,,,,3.19,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,40.87,,,,,,,51.86
1569683184000,22.15,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,41.66,,,,,,,,,,0.90,,,,,,,,,,24.86,,,,,,1.42,,,,,,,,,,,,,8.04,9.37,,,,,,,,,,,,,52.40,,,,,,,55.79
1569751196000,20.64,,,,,,,,,,,,,,,,,,,32.85,,,,,,,,,,,65.52,,,,,0.01,,,,,,,,,,,,6.78,,,13.89,,,,,,2.55,,,,,,,,,2.14,,,,30.17,,,,,,,,,,,,,,37.00,,,2.55,,,,52.57
1569817983000,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,15.53,,,,,,,11.34
1569885879000,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,0.02,,,,,,,,,,,,,,,0.75,,,,,,0.10,,,,,,,,,0.33,,,,,7.02,,,,,,,,,,,,0.07,22.45,,,4.23,,,,126.07
1569953471000,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,0.49,,,,,,,,,,,,3.29,,,,,,,,,0.14,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,23.65,,,3.71,,,,7.27
1570021093000,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,17.10
1570088581000,26.18,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,5.71,,,,,0.02,,,,,,,,,20.06,,,,,,,,,,4.65,,1.02,,,,,,,,,7.83,,,,,,,,,,,,,,,,,26.89,7.34,,,,,,,2.31
1570156245000,15.89,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,13.01,,,,14.00,,0.50,,,,,,,,,,,,,,13.13,,,,,,,,,,,,0.31,9.80,,,,,,,10.06
1570223512000,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,2.31,,,,,9.48,,,,,,,,,,,,0.47,,,,,,,,4.30
1570290984000,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,1.74,,,,,0.33,,,,,,,,,,,,5.03,5.80,,,,,,,4.84
1570424401000,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,1.44,,,,,,,,,,2.01,,,,20.06,,,1.74,,,1.09,,,,,,0.49,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,2.31,,,,,,,47.54
1570492273000,44.57,,,,,,,,,,,,,,,,,,,10.12,,0.02,,,,,,,,,10.99,,,,,,,,,,2.01,,,,19.44,,,5.38,,,,,,,,,,,,,,,,,,0.21,,,,7.50,6.82,,,,,,,,,,,,,,,,1.69,,,,83.62
1570560314000,17.32,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,4.23,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.01,11.59,,,,,,,,,,,,0.03,9.70,,,,,,,31.11
1570628456000,15.96,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,5.00,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,9.97,,,,,,,21.43
1570696365000,50.02,,,,,,,,,,,,,,,,,,,4.25,,0.53,,,,,,,,,7.32,,,,,,,,,,,,,,25.24,,,2.58,,,0.99,,,,4.43,,,,,,,,,,,0.53,,,,12.00,29.53,,,,,,,,,,,,5.99,5.22,,,6.21,,,,48.01
1570764407000,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,0.04,,,,4.50,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,11.15,,,,2.31
1570832121000,27.13,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,0.17,,,,,0.02,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,2.13,,,,6.00,15.87,,,,,,,,,,,,1.44,17.30,,,,,,,15.60
1570900657000,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,3.50
