timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1567928417000,,,,6.47,,,,,54.25,,,,100.62,,,9.13,0.04,,,,,,,,,,,,,,,,,,,60.24,,,,,23.97,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,1.77,,13.76
1567996252000,,,,3.07,,,,,,,,,14.00,,,12.32,,,,,,,,,,,4.00,,,,,,,,,5.05,,,,,10.20,,,,,,,,1.15,,,,,,,18.61,,22.80,,0.09,,,,,,,,,,,0.37,,13.15
1568063465000,,,,1.29,,,,,,,,,5.77,,,,0.06,,,,,,,,,,,,,,,,,,,7.96,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,4.70,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,16.76,,,,,4.84,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,4.96,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,14.60,,,,,,,,9.00,,,,,,,,,14.19,,,,,,,,,,,,,2.23,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.30,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.13
1568467502000,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,0.59,,1.42
1568535532000,,,,,,,,,,,,,4.02,,,5.07,,,,,,,,,,,,,,,0.30,,,,,15.70,,,,,18.48,,,,,,,,15.05,,,,,,,,,,,1.06,,,,,,,,,,,0.49,,5.22
1568603177000,,,,,,,,,,,,,13.57,,,6.03,,,,,,,,,,,,,,,,,,,,8.97,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,3.76
1568669970000,,,,1.26,,,,,5.53,,,,14.06,,,,,,,,,,,,,,13.61,,,,0.81,,,,,13.62,,,,,27.18,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,29.75,,6.31
1568737700000,,,,34.69,,,,,34.14,,,,52.31,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,10.40,0.23,,,,,,,6.02,,,,,,,,,,,0.09,,,,,,,,,,,20.26,,4.22
1568803850000,,,,27.96,,,,,36.59,,,,50.15,,,13.29,,,,,,,,,,,68.16,,,,,,,,,58.27,,,,,12.13,,,,,,,,12.04,,,,,,,,,68.00,,4.75,,,,,,,,,,,14.65,,20.25
1568871705000,,,,1.02,,,,,5.53,,,,5.50,,,3.95,,,,,,,,,,,2.52,,,,6.96,,,,,5.27,,,,,52.32,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,0.72,,7.31
1568939678000,,,,10.88,,,,,14.00,,,,101.53,,,2.55,,,,,,,,,,,,,,,,,,,,57.22,,,,,55.70,,,,,,,,6.02,,,,,,,,,,,0.67,1.52,,,,,,,,,,2.94,,19.53
1569006694000,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,17.10,,,,,37.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.62,,21.61
1569074199000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.86,13.80,,,,3.88,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.80
1569142150000,,,,4.83,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.84,10.67,,,0.00,1.73,,,,,7.80,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.99,,3.28
1569209597000,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,3.01,26.98,,,,4.78,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,3.44
1569276280000,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,12.58,,,,,30.35,,,,0.19,,,,,31.89,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,23.62
1569344903000,12.04,,,,,,,,7.27,,,,,,,13.31,32.91,,,,,,,,,,,,,,,24.02,,,,14.18,,,,,25.55,,,,,,,,0.84,,,,,,,,,,,1.29,,,,,,,,,,,10.94,,8.59
1569412741000,19.71,,,20.70,,,,,14.00,,,,38.72,,,,25.56,,,,,,,,,,7.03,,,,24.57,68.27,,,,71.43,,,,,221.47,0.61,,,,,,,12.04,,,,,,,,,,,5.99,,,,,,,,,,,73.49,,24.83
1569480328000,,,,7.56,,,,,,,,,,,,3.36,,,,,,,,,,,4.27,,,,0.69,18.01,,,,,,,,,17.98,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,41.36
1569548219000,3.65,,,6.79,,,,,3.55,,,,17.12,,,,,,,,0.07,,0.11,,,,15.16,,,,0.79,,,,,13.43,,,,,40.87,,,,,,,,11.03,,,,,,,,,,,0.49,,,,,,,,,,,50.02,,11.86
1569615424000,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,60.51,,,,3.19,0.78,,,,,,,,,40.87,0.16,,14.74,,,,,13.04,,,,,,,,,,,23.86,,,,,,,,,,,72.78,,43.84
1569683184000,28.01,,,,,,,,,,,,8.04,,,,,,,,,,1.42,,,,5.03,,,,24.86,22.15,,,,9.37,,,,,52.40,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,41.66,,27.78
1569751196000,,,,2.55,,,,,,,,,30.17,,,6.78,0.57,,,,,,2.55,,,,32.85,,,,13.89,20.64,,,,,,,,,37.00,2.14,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,65.52,,52.00
1569817983000,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,4.82,,,,,15.53,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,8.89,,4.74
1569885879000,39.44,,32.71,4.23,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.75,18.07,,,,7.02,,,,,22.45,0.33,,,,,,,,,,,,,,0.07,,,,0.02,,,,,,,,,,,4.36,,53.92
1569953471000,,,,3.71,,,,,,,,,,,,3.29,2.02,,,,,,0.14,,,,,,,,,18.31,,,,21.69,,,,,23.65,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,4.31,,5.25
1570021093000,3.14,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.48,5.77,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,13.96
1570088581000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,26.18,,,,,,,,,7.34,7.83,,20.06,,,,,,,,,,,,26.89,,4.65,,0.02,,,0.49,,,,,,,,5.71,,2.31
1570156245000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,13.01,15.89,,,,13.13,,,,,9.80,,,,,,,,,,,,,,,0.31,,14.00,,,,,0.30,,,,,,,,5.61,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,9.48,,,,,,2.31,,3.04,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.42,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,1.48
1570358020000,2.72,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.51,,,,0.33,,,,,5.80,1.74,,,,,,,,,,,,,,5.03,,13.82,,,,,,,,,,,,,5.14,,1.50
1570424401000,4.42,,,,,,,,,,,,,,,1.74,,,,,,,0.49,,,,10.09,,,,1.09,,,,23.24,5.90,,,,,2.31,,,20.06,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.44,,19.88
1570492273000,1.44,,,1.69,,,,,,,,,7.50,,,5.38,,,,,,,,,,,10.12,,,,,44.57,,,,6.82,,,,,,0.21,,19.44,,,,,2.01,,,,,,,,52.77,,,,,,0.02,,,,,,,,10.99,,29.41
1570560314000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,9.75,,,,,17.32,,,,11.59,,,,,9.70,0.03,,,,,,,,,,,,,,0.03,,,,0.33,,,,,,,,,,,4.23,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,15.96,,,,,,,,,9.97,2.69,,10.70,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,21.43
1570696365000,,,,6.21,,,,,,,,,12.00,,,2.58,,,,,,,,,,,4.25,,,,0.99,50.02,,,,29.53,,,,,5.22,0.53,,25.24,,,,,,,,,,,,5.99,,4.43,,,,,0.53,,,,,,,,7.32,,48.01
1570764407000,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,25.08,,,,,,,,,,12.38,,,,,,,,,,,,,,,,4.50,,0.02,,,,,,,,,,,0.05,,2.31
1570832121000,0.72,,,,,,,,,,,,6.00,,,,,,,,,,,,,,10.05,,,,0.19,27.13,,,,15.87,,,,,17.30,2.13,,,,,,,,,,,,,,1.44,,,,0.02,,,,,,,,,,,0.17,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,2.20,,,,,,,,,,,,,,,,,,,,,0.74,,9.11,,8.81,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,0.28,,,,,8.30,2.00,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,10.42
1571036079000,6.93,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,2.16,,,,7.50,,,,,,1.75,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,1.25,,0.20
1571103316000,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,7.45,,,2.11,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,24.10,,,,1.00,,,,,7.20,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,11.06
1571239896000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,2.90,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,7.08,,,,,,,,,,,,,,,,4.58,,0.23,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.56,,0.56,,,,,,,,,,,,,0.21
1571444011000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,19.82,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,4.47,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,6.07
1571648150000,,,,,,,,,,,,,4.00,,,2.82,,,,,,,,,,,,,,,,9.35,,,,1.63,,,,,,,,,,,,,2.00,,,,,,,,,4.69,,,,,,,,,,,,,0.69,,6.67
1571716619000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,2.21,16.52,,,,3.05,,,,,4.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.35
1571783991000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.93,,13.71
1571851268000,,,,,,,,,5.50,,,,39.60,,,7.68,0.60,,,,,,,,,,11.57,,,,0.75,55.33,,,,9.03,,,,,62.68,0.93,,,,,,,,,,,,,,,,,,3.61,,,14.13,,,,,,,,45.28,,20.75
1571920923000,,,,2.28,,,,,,,,,3.01,,,1.87,1.99,,,,,,0.36,,,,3.51,,,,,0.79,,,,9.08,,,,,,3.33,,1.61,,,,,,,,,,,,,,,,1.82,,,0.21,,,,,,,,0.75,,13.06
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.13,3.92,,,,,,,,,8.94,0.92,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,23.72
1572060724000,,,,31.12,,,,,7.50,,,,48.41,,,11.17,0.01,,,,,,6.27,,,,77.54,,,,28.25,39.90,,,,33.38,,,,,83.15,8.52,,123.01,,13.32,,,2.00,,,,,,,,,,,0.74,,,0.24,,,0.45,,,,,29.64,,88.93
1572129485000,,,,5.81,,,,,,,,,3.50,,,,,,,,,,1.81,,,,0.50,,,,0.39,95.59,,,,7.40,,,,,22.48,1.31,,,,,,,,,,,,,,,,,,5.43,1.52,,0.33,,,,,,,,7.27,,46.82
1572198558000,,,,4.43,,,,,,,,,,,,2.28,,,,,,,0.09,,,,,,,,6.30,35.22,,,,2.25,,,,,5.16,1.56,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.69,,18.19
1572267917000,,,,,,,,,,,,,4.00,,,,,,,,,,0.02,,,,,,,,3.88,48.30,,,,9.33,,,,,15.23,0.03,,,,,,,2.01,,,,,,,,,10.37,,,,,4.19,,,7.88,,,,,3.01,,3.81
1572337649000,,,,,,,,,,,,,3.01,,,2.66,,,,,,,0.05,,,,,,,,0.66,20.15,,,,10.14,,,,,7.92,6.62,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.30,,9.66
1572406531000,,,,5.25,,,,,5.59,,,,,,,18.33,,,,,,,,,,,,,,,,9.77,,,,3.73,,,,,26.14,0.39,,2.03,,,,,5.02,,,,,,,,,,,,,,0.03,,,,,,,,1.43,,32.97
1572476793000,,,,,,,,,,,,,5.50,,,,,,,,,,0.20,,,,,,,,3.01,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,4.07
1572546064000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,10.07,,,,,18.85,,,0.05,5.80,,,,,5.43,0.20,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,18.81,,18.50
1572615810000,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,2.15,,,,,9.12,0.13,,,,,,,,,,,,,,13.01,,,,,0.12,,1.05,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,5.71,,,,,,,,5.02,,,,,,4.65,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,2.52,,,,,,,0.16,,,,,,,,,6.17,,,,8.35,,,,,4.86,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.46
1572822749000,,,65.58,,,,,,,,,,6.50,,,8.37,,,,,,,,,,,,,,,,11.67,,,,4.31,,,,,24.75,0.11,,1.88,,,,,,,,,,,20.25,,,,,0.16,,,,,,,,,,,,,7.12
1572893104000,,,33.22,,,,,,,,,,17.50,,,4.77,,,,,,,0.04,,,,,,,,,,,,,4.09,,,,,,1.87,,,,,,,,,,,,,6.18,,,,,,,,5.19,,,,,,,,0.94,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,16.02,,,,,4.83,,,3.84,,,,,4.01,,,,,,,,,,,0.97,,,2.84,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,16.25,,,,,7.83,3.69,,9.06,,,,,10.03,,,,,,,,,,,0.21,,,,,,,,,,,4.02,,2.57
1573101222000,,,,3.05,,,,,,,,,,,,,,,,,,,0.06,,,,4.27,,,,5.21,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,16.91,,,,0.37,,,,,2.88,,,,,,,,,,,,,,6.52,,,,,5.71,0.47,,,,,,,,,,2.70,,16.92
1573240765000,,,,,,,,,,,,,24.33,,,,1.39,,,,,,3.59,,,,,,,,,5.24,,,,17.23,,,,,,0.20,,4.19,,,,,,,,,,,,,,,,6.13,0.01,,11.38,,,,,,,,41.18,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,1.14,,,,,2.80,,,,,2.87,,,1.02,,,,,5.02,,,,,,,0.07,,,,1.35,,,,,,0.10,,,,,10.80,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,13.61,,,,,,,,10.41,,,,,,,,,,,,,,,,7.50,,,6.07,,,,,,,,21.81,,12.69
1573455245000,,,,9.34,,,,,,,,,22.00,,,,,,,,,,3.31,,,,20.34,,,,0.38,32.86,,,,17.20,,,,,8.97,3.82,,1.37,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,27.69,32.59,5.89
1573527153000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.98,2.33,,,,8.26,,,,,,2.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.50,,6.34
1573598526000,,,,1.33,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.60,,,,,7.29,,,,,,2.12,,,,,,,5.02,,,,,,,0.01,,,,0.64,,,,,,,,,,,2.17,,5.87
1573670409000,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.70,,,,,6.20,,,,,,0.32,,,,,,,,,,,,,4.65,,,,,6.24,0.01,,13.90,,,,,,,,0.15,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.12,,,,,,5.48,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,19.02,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.47,,,0.48,,,,,,,,0.55,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,0.30,,,,,,7.01,,,,,,,,,,,,,,0.30,,,1.60,,0.07,,,4.27,,,,,,,0.56,,2.86
1573958177000,,,,,,,,,4.90,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.67,,,,,3.27,0.03,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,6.41,,0.49
1574030120000,,,,,,,,,,,,,3.50,,,,0.00,,,,,,1.36,,,,,,,,,,,,25.31,5.52,,,,,32.91,1.31,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.19,,4.30
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,6.92,,,,,8.18,0.18,,,,,,,,,,,,,,,,,,5.52,,,6.96,12.37,,,,,,,0.18,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.03,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,0.60,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.40,4.39,,,,11.71,,,,,,2.20,,,,,,,,,,,,,,,,,7.13,0.12,,,,,,,,,,,2.07,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.69,,,,,13.68,9.52,,,,1.64,,,,,,,,,,19.45,,,2.54,,,,1.65,,,0.14,,,,,0.36,,5.16
1574390894000,,,,1.43,,,,,,,,,14.27,,,,1.33,,,,,,2.29,,0.39,,,,,,114.11,11.80,,,28.49,26.17,,,,,164.17,45.76,,,,13.39,,,5.02,,,,,,9.74,0.02,,,12.99,50.44,,,33.06,11.52,,27.58,,,,,13.11,66.52,56.88
1574463158000,,,,,,,,,,,,,2.50,,,,2.51,,,,2.69,,1.20,,0.12,,,,,,27.67,34.95,,,,35.29,,,,,68.40,49.09,,,,,,,,,,,,,5.56,,,,4.20,3.33,,,1.35,,,,,,,,39.04,,34.78
1574534614000,,,,,,,,,,,,,0.75,,,,,,,,,,0.09,,0.53,,,,,,0.80,,,,,22.87,,,,,14.60,22.45,,,,9.36,,,,,,,,,2.56,5.99,,,7.58,0.60,,,,9.00,,,,,,,0.11,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,9.13,5.28,,,,10.02,,,,,5.19,13.39,,,,,,,,,,,,,,2.99,,,,2.13,,,3.38,,,11.48,,,,,0.72,,11.35
1574677937000,,,,5.57,,,,,,,,,33.03,,,,0.61,,,,,,2.48,,2.55,,,,,,8.49,43.68,,,,8.36,,,,,59.07,38.93,,,,9.33,,,,,,,,,,0.01,,,6.75,2.16,,,2.09,,,11.82,,,,,30.27,,111.95
1574753753000,,,,16.13,,,,,5.70,,,,,,,,,,,,,,1.86,,3.40,,,,,,,50.57,,,,19.40,,,,,28.99,9.15,,,,4.54,,,,,,,,,,,,7.44,,1.29,,,7.90,,,,,,,,0.72,,24.14
1574829912000,,,,2.83,,,,,,,,,4.02,,,,,,,,,,0.06,,,,,,,,,19.08,,,,8.20,,,,,4.04,3.95,,,,,,,,,,,,,,,,,,3.41,,,,,,0.07,,,,,0.08,,16.75
1574906610000,,,,5.09,,,,,,,,,,,,,0.43,,,,,,0.12,,,,,,,,,43.84,,,,4.29,,,,,,10.78,,,,,,,0.53,,,,,,,,,6.82,,2.68,,,,,,0.26,,,,,0.06,,9.60
1574982967000,,,,,,,,,,,,,2.00,,,,,,,,,,0.01,,1.37,,,,,,2.27,17.81,,,,3.52,,,,,17.11,23.45,,,,,,,2.00,,,,,,,6.00,,,2.92,0.57,,,6.22,,,,,,,,,,8.67
1575059347000,,,,39.78,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,23.99,,,,4.86,,,,,,0.41,,,,,,,,,,,,,,,,7.42,,0.28,,,33.66,,,0.02,,,,,,,2.53
1575136068000,,,,74.33,,,,,,,,,4.52,,,,,,,,,,0.04,,,,,,,,,17.69,,,,34.36,,,,,1.64,,,,,7.74,,,,,,,,,,,,,,,,,42.19,,,40.39,,,,,9.99,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.00,,,,,,,17.70,,,,11.18,,,,,,0.14,,,,,,,2.01,,,,,,,,,,,0.67,0.50,,22.01,7.50,,,,,,,0.67,,7.83
1575288653000,,,,39.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,11.93,,,,6.51,,,,,12.02,0.66,,,,,,,,,,,,,,,,,,0.01,,,30.44,,,,,,,,0.09,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,4.24,5.57,,,,2.67,,,,,,1.16,,3.50,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.07,,0.77
1575442393000,,,,,,,,,,,,,,,,,0.80,,,,,,0.16,,4.88,,,,,,,,,,,2.65,,,,,,2.66,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.30,,7.94
