timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1571851268000,,,,,,0.60,,45.28,,,,,11.57,39.60,,,62.68,,,,5.50,14.13,55.33,,,,,,7.68,,,,,,,,,,0.75,,,,,,,,,,3.61,9.03,0.93,,,,,,20.75
1571920923000,,,,,,1.99,,0.75,,,,,3.51,3.01,,,,,,,,0.21,0.79,2.28,,,,,1.87,,1.61,,,,,,,,,0.36,,,,,,,,,1.82,9.08,3.33,,,,,,13.06
1571990353000,,,,3.28,,,,,,,,,,,,,8.94,,,,,,3.92,,,,,,,,,,,,,,,,2.13,0.17,,,,,,,,,,,0.92,,,,,,23.72
1572060724000,,,,,,0.01,,29.64,,,,,77.54,48.41,,,83.15,,,,7.50,0.24,39.90,31.12,,,,,11.17,,123.01,,,,,,,,28.25,6.27,0.45,,,13.32,,2.00,,,0.74,33.38,8.52,,,,,,88.93
1572129485000,,,,,,,,7.27,,,,,0.50,3.50,,,22.48,,,,,0.33,95.59,5.81,1.52,,,,,,,,,,,,,,0.39,1.81,,,,,,,,,5.43,7.40,1.31,,,,,,46.82
1572198558000,,,,,,,,0.69,,,,,,,,,5.16,,,,,1.00,35.22,4.43,,,,,2.28,,,,,,,,,,6.30,0.09,,,,,,,,,,2.25,1.56,,,,,,18.19
1572267917000,,,,,,,,3.01,,,,,,4.00,,,15.23,,,,,4.19,48.30,,,,,10.37,,,,,,,,,,,3.88,0.02,7.88,,,,,2.01,,,,9.33,0.03,,,,,,3.81
1572337649000,,,,,,,,0.30,,,,,,3.01,,,7.92,,,,,,20.15,,,,,,2.66,,,,,,,,,,0.66,0.05,,,,,,,,,0.66,10.14,6.62,,,,,,9.66
1572406531000,,,,,,,,1.43,,,,,,,,,26.14,,,,5.59,0.03,9.77,5.25,,,,,18.33,,2.03,,,,,,,,,,,,,,,5.02,,,,3.73,0.39,,,,,,32.97
1572476793000,,,,,,,,11.42,,,,,,5.50,,,,,,,,,21.61,,,,,,,,,,,,,,,,3.01,0.20,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,18.81,,,,0.05,10.07,,,,5.43,,,,,,18.85,,,,,,2.66,,,,,,,,,,,,,,,,,,,,8.13,5.80,0.20,,,,,,18.50
1572615810000,,,,,,,13.01,,,,,,,,,,9.12,,,,,1.05,4.94,3.21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.13,,,,,,6.64
1572684939000,,,,4.65,,,,,,,,,,2.50,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,17.13,,,,,,,1.13
1572754262000,,,,,,,,0.25,,,,,,,,,4.86,,,,,,6.17,,,,,,2.52,,,,,,,,,,,0.16,,,,,,,,,,8.35,0.17,,,,,,1.46
1572822749000,,,,20.25,,,,,,,2.01,,,6.50,,,24.75,,,65.58,,,11.67,,,,,,8.37,,1.88,,,,,,,,,,,,,,,,,,0.16,4.31,0.11,,,,,,5.10
1572893104000,,,,6.18,,,,0.94,,,,,,17.50,,,,,,33.22,,5.19,,,,,,,4.77,,,,,,,,,,,0.04,,,,,,,,,,4.09,1.87,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,4.83,,,,,2.84,,,,,,,,,3.84,,,,,,,,,0.02,,,,,,4.01,,,0.97,16.02,,,,,,,2.41
1573031855000,,,,,,,,4.02,,,,,,,,,7.83,,,,,,0.19,,,,,,,,9.06,,,,,,,,,,,,,,,10.03,,,0.21,16.25,3.69,,,,,,2.57
1573101222000,,,,,,,,14.31,,,,,4.27,,,,,,,,,,,3.05,,,,,,,,,,,,,,,5.21,0.06,,,,,,,,,,12.47,,,,,,,8.86
1573171451000,,,,6.52,,,,2.70,,,,,2.51,,,,2.88,,,,,,16.91,,0.47,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.37,,,,,,,16.92
1573240765000,,,,,,1.39,,41.18,,,,,,24.33,,,,,,,,11.38,5.24,,0.01,,,,,,4.19,,,,,,,,,3.59,,,,,,,,,6.13,17.23,0.20,,,,,,13.12
1573311556000,,,,,,,0.07,10.80,,,,,,,,,2.87,,,,,,,,,,,,,,1.02,,,,,,,,1.14,1.72,0.10,,,,,5.02,,,1.35,2.80,,,,,,,4.80
1573382543000,,,,,,,,21.81,,,,,,,,,,,,,,6.07,,,,,,,,,10.41,,,,,,,,,3.27,,,,,,,,,7.50,13.61,,,,,,,12.69
1573455245000,,,,,,,,27.69,,,,,20.34,22.00,,32.59,8.97,,,,,,32.86,9.34,,,,,,,1.37,,,,,,,,0.38,3.31,9.33,,,,,,,,,17.20,3.82,,,,,,5.89
1573527153000,,,,,,0.34,,1.50,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.05,8.26,2.09,,,,,,6.34
1573598526000,,,,,,,0.01,2.17,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,6.60,0.09,,,,,,5.02,,,0.64,7.29,2.12,,,,,,5.87
1573670409000,,,,4.65,,,,0.15,,,,,,20.00,,,,,,,,13.90,,,0.01,,,,,,,,,,,,,,0.70,,,,,,,,,,6.24,6.20,0.32,,,,,,27.68
1573742983000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.04,,,,,,,,,,2.12,5.48,,,,,,5.22
1573814675000,,,,,,,,0.55,,,,,,,,,,,,,,0.48,19.02,,,,,,,,,,,,,,,,,0.14,,,,,,,,,5.47,,3.03,,,,,,4.45
1573886613000,,,,,4.27,,0.30,0.56,,,,,,,,,,,,,,,29.96,,0.07,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.30,7.01,,,,,,2.86
1573958177000,,,,,,,,6.41,,,,,,,,,3.27,,,,4.90,,,,,,5.02,,,,,,,,,,,,,0.45,,,,,,,,,,3.67,0.03,,,,,,0.49
1574030120000,,,,,0.50,0.00,,3.19,,,,25.31,,3.50,,,32.91,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,5.52,1.31,,,,,,4.30
1574102523000,,,,,12.37,,,0.18,,,0.13,28.56,,,,,8.18,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,6.92,0.18,,,,,,6.46
1574175364000,,,,,,,,0.60,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.03,14.96,,,,,,6.35
1574248216000,,,,,,,,2.07,,,0.28,,,,,,,,,,,,4.39,,,,7.13,,,,,,,,,,,,1.40,0.80,,,,,,,,,0.12,11.71,2.20,,,,,,32.61
1574319702000,,,,,,,19.45,0.36,,,,,,,,,13.68,,,,,1.65,4.40,,,,2.54,,,,,,,,,,,,,,0.14,,,1.64,,,,,,2.69,9.52,,,,,,5.16
1574390894000,,,,9.74,11.52,1.33,0.02,13.11,,,,28.49,,14.27,,66.52,164.17,,,,,33.06,11.80,1.43,,,12.99,,,,,,,,,,,,114.11,2.29,27.58,,,13.39,,5.02,,,50.44,26.17,45.76,0.39,,,,,56.88
1574463158000,,2.69,,5.56,,2.51,,39.04,,,22.99,,,2.50,,,68.40,,,,,1.35,34.95,,,,4.20,,,,,,,,,,,,27.67,1.20,,,,,,,,,3.33,35.29,49.09,0.12,,,,,11.79
1574534614000,,,,2.56,9.00,,5.99,0.11,,,9.42,,,0.75,,,14.60,,,,,,,,,,7.58,,,,,,,,,,,,0.80,0.09,,,,9.36,,,,,0.60,22.87,22.45,0.53,,,,,46.87
1574606767000,,,,,,,2.99,0.72,,,,,,,,,5.19,,,,,3.38,5.28,,,,,,,,,,,,,,,,9.13,0.28,11.48,,,,,,,,2.13,10.02,13.39,,,,,,11.35
1574677937000,,,,,,0.61,0.01,30.27,,,4.94,,,33.03,,,59.07,,,,,2.09,43.68,5.57,,,6.75,,,,,,,,,,,,8.49,2.48,11.82,,,9.33,,,,,2.16,8.36,38.93,2.55,,,,,107.01
1574753753000,,,,,,,,0.72,,,,,,,,,28.99,,,,5.70,7.90,50.57,16.13,,,,7.44,,,,,,,,,,,,1.86,,,,4.54,,,,,1.29,19.40,9.15,3.40,,,,,24.14
1574829912000,,,,,,,,0.08,,,10.72,,,4.02,,,4.04,,,,,,19.08,2.83,,,,,,,,,,,,,,,,0.06,0.07,,,,,,,,3.41,8.20,3.95,,,,,,6.02
1574906610000,,,,,,0.43,,0.06,,,,,,,,,,,,,,,43.84,5.09,,,,6.82,,,,,,,,,,,,0.12,0.26,,,,,0.53,,,2.68,4.29,10.78,,,,,,9.60
1574982967000,,,,,,,6.00,,,,,,,2.00,,,17.11,,,,,6.22,17.81,,,,2.92,,,,,,,,,,,,2.27,0.01,,,,,,2.00,,,0.57,3.52,23.45,1.37,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,33.66,23.99,39.78,,,,7.42,,,,,,,,,,,,0.02,0.02,,,,,,,,0.28,4.86,0.41,,,,,,2.53
1575136068000,,,,,,,,9.99,,,,,,4.52,,,1.64,,,,,42.19,17.69,74.33,,,,,,,,,,,,,,,,0.04,40.39,,,7.74,,,,,,34.36,,,,,,,41.02
1575212493000,,,,,7.50,,,0.67,,,,,,,,,,,,,,22.01,17.70,,0.50,,,,,,,,,,,,,,,0.50,,,,,,2.01,,,0.67,11.18,0.14,0.00,,,,,7.83
1575288653000,,,,,,,,0.09,,,,,,,,,12.02,,,,,30.44,11.93,39.00,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.01,6.51,0.66,,,,,,22.21
1575366165000,,,,,,,0.22,0.07,,,,,,,,,,,,,,,5.57,,,,,,,,3.50,,,,,,,,4.24,0.14,,,,,,,,,,2.67,1.16,,,,,,0.77
1575442393000,,,,,,0.80,,0.30,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.16,,,,,,,,,,2.65,2.66,4.88,,,,,7.94
1575519604000,,,,,,,4.78,8.50,5.46,,5.86,,,,,,5.39,,,,,142.15,11.87,8.28,,,,,,,8.89,,,,,,,,5.25,,,,,113.00,,,,,,7.27,,,,,,,10.12
1575596839000,,,,,,,,4.09,11.31,,,,,,,,,,,,,,,1.21,,,,,,,6.81,,,,,,,,1.02,3.36,,,,,,,,,,,,0.00,,,,,1.20
1575673602000,,,,,,,,1.26,20.89,,,,,,,,4.82,,,,,74.86,17.98,,,,,,,,9.14,,,,,,,,1.44,,,,,56.53,,4.00,,,0.68,,,0.02,,,,,12.15
1575749392000,,,,,,,,0.34,15.88,,,,,,,,8.26,,,,,84.46,9.33,100.00,,,2.75,,,,,,,,,,,,2.44,0.35,,,,,,,,,2.43,3.65,,,,,,,19.44
1575826602000,,,,,,,,3.36,2.05,,,,,,,,,,,,,0.38,8.71,6.53,,,2.63,,,,1.78,,,,,,,,,3.32,,,,,,2.00,,,,2.44,,0.24,,,,,2.71
1575903384000,,,,,,,,0.01,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.88,,0.03,,,,,5.27
1575979374000,,,,44.79,,,,,23.12,,,,,,,,2.05,,,,,55.25,16.96,,,,,,,,6.00,,,,,,,,0.94,0.04,,,,,,,,,0.74,0.98,,7.21,,,,,7.59
1576056123000,,,,,,,,0.11,8.74,,,,,,,,2.01,,,,6.58,,,3.37,,,,,,,,,,,,,,,0.63,3.01,,,,,,,,,1.41,,,,,,,,15.98
1576132843000,,,,49.62,,,,0.31,1.27,,,,,,,,8.16,,,,,65.05,9.83,16.67,,,,,,,,,,,,,,,4.88,4.53,,,,,,,,,,5.14,,16.68,,,,,9.80
1576208669000,,,,,,,,,8.42,,,,,,,,34.07,,,,,67.84,1.48,51.39,,,,,,,,,,,,,,,,1.02,,,,,,,,,11.85,12.84,,,,,,,6.97
1576288118000,,,,,,,,,10.31,,,,,,,,,,,,,0.00,,5.14,,,,,,,,,,,,,,,7.05,0.47,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,79.09,,,,5.67,,,,,,,,,,,,,114.56,,81.13,,,3.44,,,,,,,,,,,,,2.61,,,,,,2.86,,,2.33,4.57,,1.63,,,,,11.32
1576456679000,,,,143.08,,,,,3.12,,,,,,,,,,,,,161.91,,4.73,,,2.47,,,,,,,,,,,,0.07,,5.88,,,,,,,,,,,,,,,,10.50
1576541361000,,,,68.31,10.05,,3.23,,10.27,,,,,38.00,,,9.29,,,,,48.75,20.24,83.93,,,,,,,,,,,,,1.21,,,3.13,,,,37.08,,,,,,14.42,,7.83,,,,,12.69
1576627001000,,,,,16.83,,,1.09,22.95,,,,,,,,,,,,5.47,,23.34,67.67,0.14,,4.66,,,,,,,,,,,,10.89,0.60,,,,5.83,,,,,7.77,15.06,,0.82,,,,,14.73
1576713534000,,,,4.31,13.52,7.16,,5.40,21.54,,,,,18.52,,,16.90,,,,5.71,,108.26,54.46,,,4.65,,,,,,,,,,,,0.75,7.27,,,,,,1.85,,,,25.61,,3.07,,,,,51.14
1576799699000,,,,,9.30,,,3.05,9.60,,,,,,,,6.68,,,,9.25,,7.03,72.89,,,,,,,,,,,,,6.80,,,9.30,,,,4.12,,1.91,,,0.93,11.10,,,,,,,16.44
1576886273000,,,,,,,,,9.30,,,,,,,,22.20,,,,,192.57,,234.77,,,3.35,,,,,,,,,,1.94,,0.55,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,135.05,,,,,8.68,,,,,,,,,,,,,153.83,,29.91,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.39,,,,,,,,4.47
1577057861000,,,,4.19,,,,,3.46,,,,,,,,,,,,,0.79,17.32,32.20,,,,,,,,,,,,,13.31,,,,,,,,,,,,,9.68,,,,,,,9.64
1577143907000,,,,12.23,,,,6.60,9.09,,,,,,,,,,,,,,2.81,61.53,,,5.95,8.48,,,,,,,,,3.33,,18.62,6.13,9.89,,,,,,,,,8.13,,0.74,,,,,19.47
1577229621000,,,,,,,,,8.11,,,,,,,,14.88,58.58,,,,178.71,,8.95,,,1.85,,,,,,,,,,4.62,,,,,,,214.93,,7.23,,,6.01,11.20,,19.56,,,,,2.11
1577315631000,,,,,5.03,,,0.06,10.21,,,,,20.24,,,63.28,58.87,,,,35.98,9.24,53.42,,,1.80,,,,,,,,,,9.76,,0.33,9.99,,,,,,2.01,,,,,,,,,,,0.06
1577402327000,,,,,65.48,0.04,,0.02,7.22,,,,,,,,19.25,58.93,,,,159.26,33.23,266.89,,,2.82,,,,,,,,,,8.33,,,0.09,,,,32.16,,,,,,2.59,,0.79,,,,,0.22
1577488582000,,,,,,,,3.03,0.46,,,,,3.52,,,35.98,58.76,,,,185.76,9.63,316.25,,,,,,,,,,,,,4.37,,,3.94,,,,,,9.00,,,,9.20,,1.73,,,,,13.46
1577573599000,,,,,,,,,1.38,,,,,,,,2.90,58.70,,,,164.14,8.41,8.73,,,,,,,,,,,,,,,0.31,,5.75,,,197.54,,,,,,3.53,,,,,,,9.45
1577659927000,,,,,,,,,3.21,,,,,,,,,58.43,,,,146.48,,148.84,,,2.80,,,,,,,,,,5.83,,,3.40,,,,50.93,,4.77,,,0.08,43.36,,,,,,,3.84
1577746179000,,,,,,,,,10.34,,,,,,,,5.69,56.94,,,,34.03,,26.41,,,,,,,,,,,,,7.02,,,5.99,,,,64.70,,,,,2.67,2.31,,,,,,,1.40
1577832303000,,,,,15.14,,,0.02,7.24,,,,,14.15,,,8.74,56.40,,,,,,8.18,45.05,,,,,,,,,,,,,,,,18.45,,,65.76,,3.77,,,,,,0.59,,,,,2.11
1577918935000,,,,,8.56,,,,1.13,,,,,3.47,,,38.50,56.39,,,,9.79,,5.01,,,,,,,,,,,,,12.68,,,5.97,0.33,,,50.27,,0.94,,,0.76,11.44,,,,,,,25.33
1577997589000,,,,,,,,,3.37,,,,,17.47,,,,,,,,,,3.53,,,,,,,,,,,,,7.29,,1.55,,4.55,,,,,,,,,9.46,,6.62,,,,,12.06
1578063677000,,,,6.77,,,,,6.78,,1.86,,,0.75,,,9.09,,,,5.04,,,39.97,,,,,,,,,,,,,2.57,,,5.98,,,,,,,,,3.71,2.16,,4.45,,,,,42.49
1578129566000,,,,45.05,,,,,3.65,,,,,,,,8.22,56.26,,,,5.45,,5.99,0.56,,,13.72,,,,,,,,,,,0.47,,,,,,,,,,0.52,,,8.03,,,,,10.54
1578195701000,,,,4.87,,,,,3.72,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.02,,5.40,,,,,,,,,2.02,,8.11,,,,,6.59
1578261907000,,13.91,,8.53,,,,8.47,1.02,,,,,10.02,,,7.55,,,,,2.44,,31.87,,,,,,,,,,,,,18.12,,,,,,,,,,,,0.09,10.03,,8.08,,,,,53.90
1578327837000,,,,,,,,0.45,8.12,,,,,,,,17.27,72.30,,,,3.52,,19.93,,,,13.53,,,,,,,,,3.80,,,,,,,64.13,,1.25,,,,30.87,,10.96,,,,,33.30
1578393679000,,,,,,,0.21,1.68,9.68,,,,,51.08,,,0.79,,,,,,,29.64,,,,,,,,,,,,,1.33,,0.00,4.87,,,,50.10,,,,,9.46,3.12,,109.91,,,,,10.34
1578459841000,,,,,,0.82,,10.20,20.55,,,,,,,,16.41,,,,,1.65,,80.04,,,2.38,,,,,,,,,,3.30,,,10.56,,,,,,3.15,,,0.15,49.44,,10.51,,,,,126.97
1578526345000,,,,5.14,,,,11.03,41.87,,,,,,,,7.49,76.85,,,6.03,2.57,,62.13,,,2.52,,,,,,,,,,4.13,,3.83,11.13,,,,59.39,,,8.81,,0.12,7.97,,0.51,,,,,55.51
1578592894000,,,,,,,,,0.49,,,,,9.00,,,,,,,,,,13.90,,,4.78,,,,,,,,,,1.38,,,,,,,,,,,,,2.17,,0.42,,,,,19.62
1578658814000,,,,2.01,,,,,1.01,,,,,,,,6.68,,,,,,,4.50,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.10,,1.64,,,,,11.78
1578724741000,,,,3.84,,,,6.49,10.16,,,,,,,,,,,,4.73,0.05,,3.69,,,,,,,,,,,,,6.21,,8.14,0.14,,,,,,,,,0.56,8.41,,4.94,,,,,4.78
1578790822000,,,,4.96,,,,,14.29,,,,,7.04,,,5.07,,,,,0.02,,11.45,,,,,,,,,,,,,3.47,,3.18,1.08,1.07,,,,,,,,8.34,8.74,,4.74,,,,,15.80
1578857025000,,,,,,,,3.47,6.04,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,1.43,,,,,,,,,,,,,3.54,,2.07,,,,,4.38
1578923015000,,,,,,,,,6.77,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,5.79,,,0.38,,,,,16.71
1578989540000,,,,,,,,,25.02,,,,,,,,2.63,,,,,0.03,,8.89,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.46,5.75,,4.48,,,,,10.53
1579055596000,,,,44.37,,,,3.96,,,,,,,,,66.66,,,,3.08,3.78,,58.64,,,8.76,,,,,,,,,,29.82,,,3.83,,,,,11.68,13.05,2.51,,,49.75,,1.90,,,,,26.82
1579122050000,,,,3.36,,,,3.43,,,,,,,,,,,,,,1.15,,80.78,,,4.06,,,,,,,,,,22.33,,,3.43,,,,,14.66,1.51,30.18,,,19.88,,3.07,,,,,22.84
1579188604000,,,,12.98,,,,,,,,,,11.54,328.31,,88.45,,,,,,,142.87,,,2.34,,,,,,,,,,6.14,,3.09,,,,,,7.75,,153.17,,2.90,10.05,,14.88,,,,,66.48
1579254375000,,,,,,,5.96,,,,,,,,,,12.43,,,,,,,5.06,,,2.78,,,,,,,,,,1.53,,10.94,,,,,,20.65,10.68,,,,4.30,,5.46,,,,,21.25
1579320115000,,,,6.44,,,,,,,,,,,,,9.23,,,,,0.50,,34.40,,,,,,,,,,,,,3.09,,3.35,1.57,,,,,16.61,3.77,,,0.26,21.84,,6.02,,,,,20.40
1579386588000,,,,3.49,,,,,,,,,,,,,22.30,,,,7.53,0.01,,78.94,0.33,,8.27,,,,,,,,,,3.08,,,,,,,,11.80,1.65,,,1.99,26.68,,2.15,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,33.24,,,,13.12,4.51,,25.40,,,8.83,,,,,,,,,,1.57,,0.51,5.22,,,,6.03,25.86,,,,2.83,0.45,,1.25,,,,,20.50
1579518909000,,,,,,,6.00,,,,,,,49.50,,,37.15,,,,4.86,4.93,,37.48,,,,,,,,,,,,,,,2.47,3.45,0.53,150.89,,,30.74,2.00,,,0.45,21.66,,0.01,,,,,15.09
1579584998000,,,,4.74,,,,,,,,,,,,,,,,,,3.40,,0.38,,,,,,,,,,,,,3.93,,,,3.05,,,,30.17,3.01,3.01,,2.20,14.10,,1.17,,,,,11.62
1579650516000,,,,13.23,,,,,,,,,,,,,2.43,,,,,7.68,,4.17,,,,,,,,,,,,,,,,1.00,,,,,14.04,,,,,19.89,,0.84,,,,,44.07
1579717286000,,,,,,0.01,,,,,,,,,,,,,,,,0.00,5.63,15.11,,,,,,,,,,,,,,,2.85,,,,,,14.73,,,,,2.46,,0.02,,4.34,,,5.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,16.86,7.47,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.60,,0.50,,0.08,,,8.79
1579848954000,,,,,,,,2.34,,,1.93,,,,,,11.11,,,,,7.21,10.49,32.90,,,4.44,,,,,,,,,,,,,2.36,,,,,5.84,,10.04,,,9.75,,6.10,,5.41,,,27.77
1579915579000,,,,,,,,2.08,,,,,,,,,5.71,,,,,4.53,,19.71,,,3.82,,,,,,,,,,,,,2.36,,,,,0.69,,2.51,,1.80,5.26,,0.01,,3.30,,,10.41
1579982233000,,,,,,,,,,,,,,,,,,,,,,0.77,4.70,4.74,,,,,,,,,,,,,,,,2.42,,,,,15.37,,,,,3.84,,5.15,,0.74,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,4.31,,,,,2.82,,0.34,,,,,3.50
1580114658000,,,,,,,,2.37,,,,,,,,,,,,,,9.27,,6.11,,,,,,,,,,,,,,,,2.39,,,,,3.58,10.14,,,,7.54,,0.02,,,,,9.01
1580180893000,,,,4.54,,,,2.37,,,,,,,,,1.26,,,,,2.70,,76.69,,,,,,,,,2.13,,,,,,,2.42,0.70,,,,22.87,,,,0.00,6.15,,0.64,,,,,51.01
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.84,,3.39,,,,,,,,,,,,,,,,0.10,,,,,40.13,,,,,,,0.99,,1.01,,,11.96
1580313366000,,,,,,,0.17,2.29,,,,,,,,,14.56,,,,5.85,4.19,,17.50,,,,,,,,,12.71,,,,,,0.01,2.37,,,,11.62,39.44,2.51,,,0.52,,,8.34,,,,,38.73
1580380051000,,,,5.12,,,,,,,2.04,,,,,,,,,,,11.90,,13.61,,,,,,,,,,,,,,,,,,,,,9.19,,,,,0.34,,0.13,,0.97,,,1.83
1580446477000,,,,,,,,,,,1.26,,,,,,2.34,,,,,,0.60,,,,4.16,,,,,,,,,,,,,0.07,,,,,22.63,14.20,8.30,,0.05,31.99,,1.06,,0.03,,,40.25
1580512997000,,,,8.78,,,,2.40,,,,,,,,,,,,,,0.01,8.37,17.79,,,,,,,,,3.97,,,,,,,2.67,,,,,28.34,4.62,3.51,,,,,3.34,,0.01,,,24.11
1580579921000,,,,,,,,,,,0.88,,,,,,33.40,,4.80,,,2.41,0.39,3.89,,,,,,,,,7.17,,,,,,,,,,,,16.75,,,,0.36,4.36,,1.31,,,,,32.29
1580645575000,,,,10.65,,,,0.22,,,,,,,,,15.20,,4.34,,,24.20,3.18,7.11,,,,,,,,,1.32,,,,,,,,,,,,15.58,2.76,,,,28.81,,10.88,,2.03,,,55.93
1580711822000,,,,6.52,,0.05,,0.64,,,,,,0.50,,,,,,,,3.70,3.01,12.96,,,3.34,,,,,,,,,,,,,0.64,,,,,14.01,3.86,,,0.01,,,0.21,,1.11,,,11.48
1580778615000,,,,9.55,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,4.93,,,,,,,0.08,,,,,9.70,,,,,3.02,,0.77,,0.03,,,20.73
1580844182000,,,,3.78,,,,,,,,,,,,,,,,,,,1.55,2.81,,,,,,,,,,,,,,,1.52,,,,,,11.44,,,,0.03,8.29,,0.52,,10.08,,,2.47
1580910496000,,,,80.51,,,3.79,,,,,,,35.09,,,35.83,,14.04,,,26.72,4.46,9.91,,,,,,,,,192.22,,,,,,0.59,,,,,,16.67,,5.02,,0.16,9.43,,,,10.52,,,20.45
