timestamp,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE39824a510F025367195c146a4658511976c2267,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x6245D95D2A30054A7988A0042044245627588031,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x6b885C981930799465e97E1e595E556a9604d348,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x95101FAD356E4583336182A473a07D14119460E0,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,Other
1581441429000,,,,13.14,1.90,,11.94,,,,,,,,5.12,,,,,,,,,,1.74,,,84.98,43.36,,21.34,,12.07,5.35,,,,1.27,,,,15.68,,34.75,,,,9.61,15.50,,,,37.83,,,,0.46,6.00,,,0.05,,2.75,,,,11.83,,,,34.73,3.32,,,,,,,,,,,,0.40,,,36.13,,10.92,4.19,3.00,,0.05,,34.67,,,,,,0.46,7.13,,,,,,,7.00,,,6.15,,7.35,,,,,,,,8.32,6.19,,,,,,,,,4.96,4.60,,4.07,,,0.94,,,22.01,,,34.08,,,,7.00,,,,,,,,,,0.74,,16.03,,,,58.89,,,,,19.23,,,,1.88,,,,,,,4.98,,0.47,6.00,7.72,,,,,2.64,,1.00,,,,,,11.84,,,,,14.12,,,,2.12,,,,1.00,0.34,,,,18.23,21.64,109.37,,,,190.22
1581508790000,,,,2.58,,,1.68,,,,,,,,3.00,,,,3.01,,,,,,1.71,,,12.60,,,3.66,,0.05,,,,,,,,,,,14.30,,,,0.95,22.90,2.01,,,5.60,,,,5.30,,,,,,0.47,,,,,,,,14.62,0.50,,,,,,,1.95,,,,,,,,16.10,,0.38,,,,,,28.12,,,,,,0.99,,,,,,,,,,1.00,16.50,,8.26,,,,,,,,0.07,16.60,,,12.66,,,,,,,,,2.00,,2.80,,,,6.00,,,,,,,1.80,,,0.02,0.19,,,,0.03,,,,1.00,,,,15.99,,,,,5.00,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,0.70,,,3.70,1.00,3.10,,,,1.50,12.71,,,,,,,,1.00,0.05,16.42,,,,41.61
1581574720000,,,,6.61,,,2.08,,,,,,,,,,,,,,,,,,,,,26.09,1.26,,3.81,,4.00,,,,,,,,,7.76,,10.46,,,,2.15,0.30,,,,,,,,2.08,,,2.00,,,,,,,,,,,10.24,,,4.56,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.45,,,,,,,,,2.80,,,14.17,,,,,,,,,2.66,,0.96,,,,2.00,,,5.58,9.03,,,,,,,,,,,11.00,,0.21,,,,,,7.41,,,,,3.80,,,,,,,,,,,5.22,,,,,,,,,,,2.00,,,,,,,,0.30,2.61,4.50,6.01,,,,0.55,23.50,,,6.01,,,,,2.00,,5.63,,,,21.07
1581641265000,,,,0.66,,,1.31,,,,,,,,,,,,,,,,,,,,,3.19,1.85,,5.13,,2.00,,,,,,,2.35,,,,2.97,,,,3.65,,,,,,,,,3.48,,,1.00,,,,,,,,,,,3.04,,,6.74,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,1.07,,,,,,,,,,1.00,,,1.83,,,,,,,,5.15,3.90,,,23.01,,,1.00,,,,,,0.52,,0.50,8.48,,,3.68,,,,2.16,,,,,,0.03,0.58,,,,14.90,,,,5.02,,,,3.23,,,,,3.89,,,0.05,,,,,,,,,,,,,,,,,,,,1.00,,,0.42,,3.02,,,0.50,0.50,5.01,,,,0.68,,,,2.50,,,,,6.64,6.17,11.06,,,,21.99
1581707956000,,,,2.86,,,2.78,,,1.42,,,,,,,,,2.01,,,,,,4.97,,,,1.06,,0.75,,4.96,,,,,,,,,,,12.29,,,,7.86,3.54,1.00,,0.09,,,,,2.56,,,,,,,,,,,,,,12.47,,,34.79,,,,,,,,,,3.60,,,6.80,,4.20,,,1.24,5.01,,,,,,,,0.23,4.51,,,,,,,,,5.90,,,9.81,,,,,,,,,2.50,,,13.18,,,9.00,,,,,,6.97,,0.62,,,,6.81,,,7.81,,,,,,,0.06,3.79,,,,,,0.17,,11.01,,,,,,,,,0.25,,,,2.00,,,,,,,4.00,,,,,,,,,1.50,,2.01,,,,,,3.26,,0.10,5.12,9.70,,,,,2.37,4.80,,,7.01,,,,,5.86,0.03,,,,,122.30
1581774043000,,,,1.90,,,0.80,,,9.80,,,,,,,,2.99,,,,,,,2.14,,,1.37,1.09,,,,0.34,,,,,,,,,,,13.00,,,,6.13,11.20,3.46,,,,,,,1.62,,3.01,,,,,,,,,,,,12.82,,,17.76,,,,1.00,,,,1.00,,0.20,,,,,,,,,2.01,,,,,,,,0.27,4.91,,,,30.14,,,,0.01,,4.10,,24.08,,,,,,,,,0.10,,,,,0.01,4.50,,,0.54,0.20,,10.22,,,,,,6.01,,0.00,8.45,,,,,,,0.66,,,,,,,0.42,,25.00,,,,,,,,,2.41,,,0.05,1.40,,,,,,,3.19,,,,,,,,,3.01,,4.01,1.00,,,,,9.30,,0.10,7.08,,1.00,,,,0.01,9.00,,,2.00,,,,,9.48,,,,,,57.11
1581841298000,,,,2.17,,,2.21,,,11.40,,,,,,,,,9.03,,,,,,11.60,,,,,,,,,,,,,,,,,,,1.37,,,,6.65,,,,1.21,,,,,0.02,,2.01,,,,,,,,,,2.17,,1.15,,,,,,,2.00,,,,0.20,,0.80,,,2.01,,,,,1.00,0.50,,,,,,,,0.23,11.02,,,,46.50,,,,,,13.00,,26.64,,,,,,,,0.02,,,,,,,3.50,,,,,,9.57,,,1.00,,,19.23,,0.00,,,,,,,,0.39,,,0.06,,19.03,,0.19,,12.00,,,,,,,,,2.01,,,,,,,,,,,1.50,,,,1.20,,,,0.38,3.00,,,,,,,,12.53,,,,,3.00,,,,,82.82,,,,,,,,1.37,,,,,,70.71
1581907086000,,,3.01,2.51,,,10.23,,,,,,,,2.00,,,,,,,,,,1.19,,,,,,,,,,,,,0.50,,,,13.00,,3.97,,,,2.35,,,,,,,,,,,,6.00,,,,,,,,,1.49,,3.78,,,,,,,,,,,0.10,,0.60,,,0.10,,,,,,0.50,,,,,,,,0.73,3.51,,,,6.94,,,,,,,,22.61,,,,,,,,,0.10,,,,,,1.00,,,3.33,3.59,,8.00,,,,,,,,0.10,,,,,,,,0.43,,,,,,,1.67,,3.00,,,,,,,,,0.60,,,,,,,,,,,6.30,,,,,,,,,0.40,1.00,1.00,,,,,,0.23,,,,,2.01,,,,,,,,,,,,,,,,,,,41.54
1581973926000,,,10.02,7.23,,,7.91,,,16.21,,,,,,,,,,,,,,1.42,3.72,,,,13.77,,,,,,,,,,,,,,,2.73,0.16,,,3.11,,,,,,,,,,,,2.00,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.49,10.80,,,,9.31,,,,0.00,,,,5.86,,,,,,,,1.11,5.50,,,,,,3.00,,,,5.90,,9.86,,,,,,0.56,,,,,,,,,,0.28,,,0.09,,21.70,,0.48,,1.00,,,,,,1.00,,,0.40,,,,,,,,,,,1.00,,,,0.80,,,,5.00,2.00,,,,,,,,0.23,,,5.72,,,,,,,5.60,,,,,,,,2.80,,,,,,45.64
1582040665000,,,12.02,1.94,,,1.91,,,33.93,,,,,1.00,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,11.79,,,,8.62,0.80,,,,,,,,,,,6.00,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,2.86,,,,6.01,,0.50,,,,0.01,,,,0.92,5.00,,,,21.51,,,,0.00,,,,4.45,,,,,,,,0.47,2.00,,,,,,,,,0.17,5.39,,10.59,,,,,,0.40,,,7.92,,,,,,,0.58,,,0.42,,7.02,,,,7.00,,,,,,6.81,,,2.24,,,,,,,,,,,19.00,,,,,,,,,2.27,,,,,,0.86,,0.46,,,7.13,,3.01,,,,,13.00,,,,,,,,9.29,,,,29.83,,56.31
1582106715000,,,3.70,1.27,,,1.27,,,25.65,,,,,1.00,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,5.51,,,,7.64,,,,,,,,,,,1.00,3.00,,,,,,,,,0.83,,4.26,,,,,,,1.00,,,,,,,,,10.40,,,,6.01,,1.00,,,,,,,,1.25,5.11,,,,,45.00,,,,,,,18.88,,,,,38.90,,,0.70,9.50,,,,,,7.00,,,1.75,2.71,,6.61,,,0.18,,,0.10,,,20.00,,,,,,,0.43,,,,,1.00,,0.37,,2.00,,,,,,8.01,,,0.45,,,,,,,,,,,20.30,,,,,,,,4.37,4.22,,,,,,26.39,0.50,1.62,,,,,2.01,,,,,35.53,,,,,,,,3.01,,,,33.22,,67.51
1582173039000,,,3.00,1.25,,,1.08,,,1.34,,,,,,,,,,6.00,,,,,1.00,,,,,,,,,,,,,1.35,,,,2.90,,13.66,,,,1.31,2.21,,,,,,,,6.51,,,,,,,,,,,,,,11.96,,,,,,,2.00,,,,,,,,,11.80,,,3.01,,,3.00,,,,,,,,3.35,3.81,,,,,15.00,,,,,,,0.32,,,,,16.17,8.00,,1.20,11.70,,,,,,3.12,,,,4.45,,4.74,,,3.22,,,,,,,,,,4.00,,,0.09,,,,,13.95,,,,,,,,,,5.81,,,0.44,,,,,,,,,,,13.24,,,,,,,,0.20,3.61,,,,,,11.79,,0.93,,,,,2.00,,,,,16.38,,,,,,,,11.35,,,,33.10,,51.88
1582240159000,,,2.01,3.54,,,5.49,,,1.91,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,9.72,,,,,,8.30,,,,7.99,,,,,,,,,3.70,,,,,,,,,,,,,,7.85,,,,,,,59.00,,,,,,,,,7.71,,2.50,,,,,,,,,,,,5.26,4.81,,,,,21.00,,,,4.60,1.00,,8.36,,,,,19.11,1.00,,0.47,,,,,,,,,,32.72,4.72,,,,,,,,3.91,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.61,,,3.59,,,,,,,,,,,4.00,,,,,,,,0.20,6.70,,4.96,,,,19.06,,4.65,,,,,0.60,,,,,14.76,,3.00,,,,,,0.79,,,,36.25,,78.72
1582306851000,,,7.12,3.54,,,4.58,,,,,,,,,,,,,,,,,1.00,0.54,,,,,,,,,,,,,,,,14.49,0.50,,18.80,,,,1.50,3.90,,,,,,,,3.25,,,,,,,,,,,1.04,0.50,,18.17,,,,,,,8.32,,4.01,,,,2.08,,,4.31,,,,,,4.00,,,,,,,,3.22,6.61,,,,,2.00,,,,,2.01,,8.64,,,,,36.28,,,,,,,,,,,,,2.69,4.16,,14.32,12.04,,,,,3.20,,,,,,,7.40,,,2.35,,,,,,,0.81,,,,,7.08,,,6.82,,,1.41,,,,,,,,,,,11.35,,,,,,,,1.33,4.41,,,,,,0.45,,9.29,,,,,2.60,,,,,,,99.87,2.00,,2.04,,,0.87,,,0.30,91.86,,107.57
1582372667000,,,4.93,3.85,,,2.96,,,,,,,,5.97,,,,,,,,,15.20,4.15,,,,,,,,,,,,,,,,3.30,2.70,,54.32,,,,12.49,0.60,,,,,,,,2.32,,,,,,,,,,,,1.31,,53.44,,,,,,,,,1.50,,16.05,,7.59,,,2.78,,0.55,,,,4.90,,,,,,,,6.44,3.41,,,,,54.00,,0.00,,,8.30,,7.96,,,,,,,,,,,,,,,1.00,,,,1.66,,8.43,,,0.58,,,1.00,,,,,,,,,,7.53,,,,,,,0.17,,,,,,,,7.02,,,2.08,,,,2.27,,,,,,,15.95,,,,,,,,1.60,4.61,,,,,,34.41,,0.46,,,0.98,,1.50,,,,,,,22.00,3.20,,,,,,,,,13.83,,102.46
1582439543000,,,4.36,5.47,,,5.46,,,,,,,,1.00,,,,,,,,,5.39,1.98,,,,,,,,,,,,,,,4.00,,,,19.46,,,,4.10,,,,,,,,,1.39,,,,,,,,,,,,4.76,,19.46,,,,,,,,,3.50,,,,8.40,,,,,0.55,,,14.04,0.60,,,,,,,,5.22,1.00,,,,,10.50,,,,,1.00,,5.20,,,,,,,,,,,,,,,,,,5.12,3.86,,0.50,,,,,,,,,,,,,,,,4.71,18.00,,,,0.05,,2.75,,1.00,,,,,,,,,,,,1.00,4.07,,,,,,,13.70,,,0.06,,,,,,2.00,,,,,,11.33,,1.63,,,5.35,,4.80,,,,,6.58,,24.79,,,,,,,,,,,,193.32
1582505376000,,,4.70,3.18,,,2.93,,,,,,,,,,,,,,,,,,0.40,,,,18.15,,,,,,,,,,,1.50,,2.00,,6.37,0.50,1.94,,9.22,4.50,,,,,,,,1.21,,,,,,,,,,,1.00,1.31,,5.77,,,,,,,,,2.50,,2.00,,4.12,,,,,1.00,,,9.03,0.50,,,,,,,,2.20,0.20,,,,,,,,,,1.00,,6.74,,,,,,,,0.70,4.00,,,,,,5.50,,,39.60,,,2.43,,,,,,,,,,,,,,,,1.80,40.60,,,,,,1.34,,2.00,,,,,,3.00,,,3.51,,,2.01,0.50,,,,,,,9.88,,,,,,,,,2.40,,,,,,,,0.23,,,,,15.02,,,,,,,,0.50,,,,,,,,,,,117.44
1582571821000,,,0.11,6.10,,,10.27,,,,,,,,1.00,,,2.30,,,,,,3.00,,,,2.70,,,,,,,,,,,,,,1.00,,20.84,0.20,,,8.43,,,,,,,,,2.27,,,,,,,,,,,,1.90,,20.12,,,,,,,,,,,,,32.21,,,,,0.51,,,18.93,,,4.56,,,,,,6.49,,,10.23,,,,,,,7.62,1.03,,,,,,,,,,0.21,4.00,,,1.81,,,,,,,0.51,,,,,,,,2.82,,,,,,,,,,1.12,32.00,,,,1.00,,2.57,,4.00,,,,,,18.02,,,2.09,,,2.01,1.54,,,,,,,4.05,,,,,,,,,2.67,,,,,,,,2.47,,,,26.00,3.60,,,,,,,,,,,,,,,,,,,115.62
1582638796000,,,,,2.50,,2.41,,,0.09,,,,,1.00,,,,,,,,,2.31,2.35,,,16.21,,,,,,,,,,,,,,,,12.91,0.30,2.79,,2.87,5.51,,,,,,,,1.86,,,,,,,,,,,,1.56,,12.97,,,,,,,,,12.90,,,,2.08,,,,,0.56,2.01,,,,,5.37,,,,,,,,3.79,,,,,,,,,,0.78,0.61,,,,,,,,0.93,0.10,,,,,,0.30,2.00,,0.14,2.13,,,0.24,,,,,,,,,3.70,,,,6.58,,1.63,0.04,,,,5.02,,0.20,,19.05,,,,,,11.01,,,1.80,,,,3.23,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.40,,5.98,,14.11,,,,,,,,0.65,,2.01,,,4.71,,,,,,103.26
