timestamp,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x6b885C981930799465e97E1e595E556a9604d348,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x6245D95D2A30054A7988A0042044245627588031,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x95101FAD356E4583336182A473a07D14119460E0,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xE39824a510F025367195c146a4658511976c2267,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,Other
1581441429000,,,,,,,,,,,,,4.19,,34.73,,1.74,,,,,,11.83,,,2.75,,,,,,6.19,4.60,,6.00,,,,,,,,,,,0.05,,,,12.07,,,6.00,,,0.46,,,,,,,,3.00,,,,,0.34,,3.32,,10.92,11.94,,,0.40,,13.14,,15.50,19.23,,0.47,,1.88,1.00,,16.03,,34.75,,,,,,,,,,,,0.46,11.84,,,,,,,,,,,,21.64,1.90,,,,,,,5.12,,7.00,,7.72,,34.08,14.12,21.34,,,,109.37,8.32,34.67,,,,1.27,,,,,,,,,,,,,7.35,37.83,,,,,,,,36.13,,1.00,,,,4.96,,6.15,,0.74,,4.07,,,2.12,,,,0.05,7.00,15.68,,,,,,58.89,4.98,,7.13,84.98,,43.36,,,18.23,,,22.01,,0.94,,5.35,,,,,,,9.61,2.64,,,,,,190.22
1581508790000,,,,,,,,0.19,,,,,,,14.62,,1.71,,,,,,,,,0.47,,,,,,16.60,,,,,,,,,,,,,,,,,,0.05,,,,,,0.99,,,,,,1.00,,,2.80,,,,,,0.50,,0.38,1.68,,,,,2.58,,22.90,5.00,,5.72,,,,,1.00,,14.30,,,,,,,12.71,,,,,5.30,0.70,,,,,,,,,,,,0.05,,,,,,,,3.00,,1.80,,,1.95,,3.10,3.66,,,,16.42,0.07,28.12,,,,,,0.03,,,,,,,,,1.00,,8.26,5.60,,,3.70,,,,,16.10,,,,,,,,16.50,,,12.66,2.00,,0.02,1.50,,,,,,,,,,,3.01,15.99,,,,12.60,,,,,1.00,2.01,,6.00,,,,,,,,,,,0.95,,,,,,,41.61
1581574720000,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,2.80,,,,,,,,,4.56,,,,,,,,,4.00,0.30,,,,,,,,,,,4.00,,,0.96,,,,,,,,,2.08,,,,,6.61,,0.30,3.80,,,,,6.01,,,,10.46,,,,,,,23.50,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,6.01,3.81,,,,5.63,,,,,,,,11.00,,,,,,,,,4.50,,2.45,,,,2.61,9.03,,,,3.12,,2.00,,,,,,,,0.21,14.17,2.66,,,0.55,,,,,,7.76,,,,,,7.41,5.22,,,26.09,,1.26,2.00,,2.00,,,2.00,,,,,,,,,,,2.15,,,,,,,21.07
1581641265000,,,,,,,,0.58,,,2.35,,,,3.04,,,,,,,,,,,,,0.42,,,,3.90,,,,,,,,,6.74,,,,,,,,,2.00,,,,,,1.07,,,,,,1.00,,,0.50,,,,,,,,,1.31,,,,,0.66,,,3.89,,,,,2.50,,5.02,,2.97,,,,,,,,,,,,3.48,3.02,,,,,,,,1.00,,,,6.17,,,,,,,,,,,,,,,5.01,5.13,,,,11.06,5.15,,,,,,,14.90,,,,,,,,,0.50,,1.83,,,,0.50,2.16,,,,5.35,,,,,,,,,,,23.01,0.52,,0.03,0.68,,0.05,,,,,,,,1.00,,3.23,,,,3.19,,1.85,1.00,,6.64,,,3.68,,8.48,,,,,,,,,3.65,,,,,,,21.99
1581707956000,,,,,,,,3.79,,,,,,,12.47,,4.97,,,,,,,,,,,,,,,2.50,,,,,,,,,34.79,,,,,,,,,4.96,0.10,,,,,0.23,,,,,,5.90,,,0.62,,,,,,,,4.20,2.78,,,3.60,,2.86,,3.54,0.25,,,,2.00,7.01,,11.01,,12.29,,,,,,,4.80,,,,1.42,2.56,3.26,,,,,,,,9.00,,,,0.03,,0.09,,,,,,,,,,,,7.81,,0.75,,,,,,,,,,,,,,,,,,,,,9.70,,9.81,,,,5.12,,,,,6.80,,2.01,,,,,,,,0.17,13.18,6.97,,0.06,2.37,1.24,,,5.01,,,,,,,2.01,,4.00,,4.51,,,1.06,,,5.86,1.00,,6.81,,,,,,,,,,,7.86,1.50,,,,,,122.30
1581774043000,,,,2.99,,,,,,,,,,,12.82,,2.14,0.01,,,,,,,,,,,,,,0.10,0.20,,,,,,1.00,,17.76,,,,,,,,,0.34,0.10,,,,,0.27,,,,,,,,,,,,,,,,,,0.80,,,0.20,,1.90,,11.20,2.41,,,,1.40,2.00,,25.00,,13.00,,,,,,,9.00,,1.00,,9.80,1.62,9.30,0.00,0.01,,,,,,4.50,,,,,,,,,3.01,,,,,,,,,8.45,1.00,,,,,,,,,30.14,,,,,,,,,,,,,,,24.08,,,,7.08,,,,,,,4.01,,,,0.54,,4.10,,0.42,,10.22,,0.66,0.01,,0.05,,2.01,,,,,,1.00,,,3.19,,4.91,1.37,,1.09,,,9.48,3.46,,6.01,,,,,,,,,,,6.13,3.01,,,,,,57.11
1581841298000,,,,,,,,,,,,,,,1.15,,11.60,,,,,,,,0.38,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.21,,,0.80,,2.17,,,2.01,,,,,,,12.00,,1.37,,,,,,,82.82,,0.20,,11.40,0.02,12.53,0.00,,,,,,,3.50,,0.06,,,,1.21,,,2.01,,,,,,,1.20,,,3.00,,,,,,0.02,,,46.50,,,,19.03,,,,,,,2.17,,,,26.64,,,,,,,,,2.01,,,,,,,,13.00,,0.19,,9.57,,0.39,,1.00,,,0.50,,,,,,,9.03,,1.50,,11.02,,,,,,1.37,,,19.23,,1.00,,,,,,,,,6.65,3.00,,,,,,70.71
1581907086000,,,,,,,,,,,,,,,3.78,,1.19,,,,,,,,,,,,,,,0.10,3.59,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,10.23,,,0.60,,2.51,,,0.60,,,,,,,3.00,,3.97,,,,,,,,,0.10,,,,0.23,0.10,,,,,,,1.00,,,,,,,,,,,3.01,2.00,,,,,,,2.01,,,,,,,,,6.94,,0.50,,,,,,,,,1.49,,,,22.61,,,,,,,,,0.10,,1.00,,,,3.33,,,,1.67,,8.00,,0.43,,,,,0.50,,13.00,,,,,,,6.30,,3.51,,,,6.00,,,,,,1.00,,,,,,,,,,2.35,0.40,,,,,,41.54
1581973926000,,,,,,,,,,,,,,,2.50,,3.72,0.00,,,,,,,5.00,,,,,,,5.50,5.90,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,7.91,,,,,7.23,,,0.40,,,,,,,1.00,,2.73,,,,,,,5.60,,,1.42,16.21,,0.23,,,,,,,,3.00,,0.09,,,,,,,,,10.02,,,,,0.80,,,,,,,,,1.11,,,9.31,,,,21.70,,,,,,,,,,,5.86,,,,5.72,,,,,,,,,,0.16,,,,,0.48,,9.86,,0.28,,,,,1.00,,,,,,,,,1.00,,10.80,,,13.77,2.00,,2.80,,,0.56,,,,,,,,,,,3.11,2.00,,,,1.00,,45.64
1582040665000,,,,,,,,,,,,,,,12.12,,6.42,0.00,,,,,,,,,,0.86,,,,2.00,5.39,,,,,,,,,,,,,,0.01,,,,,,,,,0.92,,,,,,,,6.01,,,,,,,,,,1.91,,,,,1.94,,0.80,2.24,,,,,,,7.00,,11.79,,,,,,,13.00,,,,33.93,,0.46,,,,,,,,,,0.42,,,,,,,,,12.02,1.00,,,,,,7.92,3.01,,,,,,0.47,,,21.51,,,,7.02,,,,,,,,,,,4.45,,,,7.13,,,,,2.86,,,,,,0.17,,,,,,10.59,,0.58,,,,,0.50,,,,,,,,,19.00,,5.00,,,,6.00,,9.29,,,0.40,,,,,,,,,29.83,,8.62,2.27,,,,6.81,,56.31
1582106715000,,,,,,,,,,,,,,,4.26,,5.39,,,,,,,,4.37,,,26.39,,,,9.50,2.71,,,,,,1.00,,,,,,,,,,,,,,,,,1.25,,,,,,,,6.01,,,,,,,,,,1.27,,,,,1.27,,,0.45,,,,,,,2.00,,5.51,,,38.90,,,,35.53,,,,25.65,,1.62,,,,,,,,7.00,,,,,,,,,1.00,,3.70,1.00,,,,,,20.00,2.01,,,,,,0.70,,,,,,,1.00,,,,,,,0.83,,,,18.88,,,,,,,,,10.40,,,,,,1.75,,,,0.37,,6.61,,0.43,,,,,1.00,,,,,,,,,20.30,,5.11,,,,3.00,,3.01,,,0.10,,0.18,,,,0.50,,,33.22,,7.64,4.22,,,,8.01,45.00,67.51
1582173039000,,,,,,,,,,,,,3.01,,11.96,,1.00,,,,,,,,0.20,,,11.79,,,,11.70,4.45,,,,,,2.00,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,1.08,,,,,1.25,,2.21,0.44,,,,,,,,,13.66,,,16.17,,,,16.38,,,,1.34,6.51,0.93,,,,,,,,3.12,,,,,,,,,,,3.00,,6.00,4.00,,,,,2.00,,,,,,1.20,,,,,1.35,,13.95,,,,,8.00,,,,,,0.32,,,,,,,,,11.80,,,,,,,,,,,,4.74,,0.09,,,,,3.00,,2.90,,,,,,,13.24,,3.81,,,,,,11.35,,,,,3.22,,,,,,,33.10,,1.31,3.61,,,,5.81,15.00,51.88
1582240159000,,,,,,,,,,,,,,,7.85,,,,,,,,,,0.20,,,19.06,,,,,4.72,,,,,,59.00,,,,,,,,,,,,,,,,,5.26,,,,,,4.60,,,,,,,,,,,2.50,5.49,,,,,3.54,,,3.59,,,,,,,,,8.30,,,19.11,,,,14.76,,,,1.91,3.70,4.65,,,,,,,,,,,,,,,,,,,2.01,,40.00,,,,,,0.60,,,,,,0.47,,,,,9.72,,,,,,,1.00,,,,,,8.36,,,,,,,,,7.71,,4.96,,,,32.72,,1.00,,,,,,0.18,,,,,,,,,,,,,,4.00,,4.81,,,,,3.00,0.79,,,3.91,,,,,,,,,36.25,,7.99,6.70,,,,2.61,21.00,78.72
1582306851000,,,,,,,,,,,,,,,18.17,,0.54,,,,,,,,1.33,,,0.45,,4.01,,,4.16,,,,2.04,,8.32,,,,,,,,,,14.49,,,,,,,3.22,,,,,,,1.04,,,,,,,,,,,4.58,,,2.08,,3.54,,3.90,1.41,,,,,2.00,,,,18.80,,,36.28,,,0.30,,,,1.00,,3.25,9.29,,,,,,,,,,,,,,,,,,,7.12,,,7.40,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.50,,,,8.64,,,12.04,,,,,,4.31,,,,,,2.69,,2.01,,0.81,,14.32,,2.35,,,,,4.00,,0.50,,,,,,,11.35,7.08,6.61,,,,,99.87,0.87,,,3.20,,,,,,,,,91.86,,1.50,4.41,,,,6.82,2.00,107.57
1582372667000,,,,,,,,,,,,,,,53.44,,4.15,,,,,,,,1.60,,,34.41,,1.50,,,1.66,,,,,,,,,,,,,,,,3.30,,,,,,,6.44,,,,,,,,,,,,,,,,,0.55,2.96,,,7.59,,3.85,,0.60,2.08,,,,2.27,3.20,,,,54.32,,,,,,,,,16.05,15.20,,2.32,0.46,,,,,,,,1.00,,,,,,,,,,,4.93,5.97,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.31,,,,7.96,,,,0.98,,,,,2.78,,,,,,,,8.30,,0.17,,8.43,,7.53,,,,,4.90,0.00,2.70,,,,,,,15.95,,3.41,,,,,22.00,,,,1.00,,0.58,,,,,,,13.83,,12.49,4.61,,,,7.02,54.00,102.46
1582439543000,,,,,,,,18.00,,,4.00,,,,19.46,,1.98,,,,,,,,,,,11.33,,3.50,,,3.86,,,,,,,,,,,,,,,,,,,,0.06,,,5.22,,,,,,,,,,,,,,,,,0.55,5.46,,,8.40,,5.47,,,,,,,4.07,,,1.00,,19.46,,,,,,,6.58,,,5.39,,1.39,1.63,,,,,,,,,,,,,,,,,,,4.36,1.00,,,,,,,4.80,,,,,,,,,,,,,0.05,,,,,,,4.76,,,,5.20,,,,5.35,,,,,,,,,,,5.12,,1.00,,2.75,,0.50,,4.71,,14.04,1.00,,0.60,,,,,,,,,13.70,,1.00,,,,,24.79,,,,,,,,,,,,,,,4.10,2.00,,,,,10.50,193.32
1582505376000,,,,,,,,40.60,,,1.50,,,,5.77,,0.40,,,,,,,,,,,,,2.50,,4.00,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.00,,,,,,,,,,1.00,2.93,,,4.12,,3.18,,4.50,3.51,,,,0.50,0.50,,2.00,,6.37,,,,,,,,,2.00,,,1.21,0.23,,,,,,,,5.50,,,,,,,,,,,4.70,,,,,,,,15.02,,,,,,0.70,,,,,,,,,,,,,,1.31,,,,6.74,,,,,,,,,,,,,,0.50,39.60,,1.00,,1.34,,2.43,,1.80,,9.03,2.01,,0.50,,2.00,,,,,,,9.88,,0.20,,,18.15,,,,,,,,,,,,,,,,,9.22,2.40,,1.94,,3.00,,117.44
1582571821000,,,,2.30,,,,32.00,,,,,,,20.12,,,,,,,,,,,,,,,,,4.00,0.51,,,,,10.23,,,,,,,,,,,,,,,,,,6.49,,,,,,7.62,,,,,,,,,,,0.51,10.27,,,32.21,,6.10,,,2.09,,,,1.54,,,4.00,,20.84,,,,,,,,,,3.00,,2.27,2.47,,,,,,,,,,,,,,,,,,,0.11,1.00,,,,,,,3.60,,,,,,0.21,4.56,,,,,,1.00,,,,,,,1.90,,26.00,,,,,,,,,,,,,,,,0.20,,,1.03,,2.57,1.81,,,1.12,,18.93,2.01,,,,1.00,,,,,,,4.05,,,2.70,,,,,,,,2.82,,,,,,,,,,,8.43,2.67,,,,18.02,,115.62
1582638796000,,,,,,,,0.04,,,,,2.01,3.79,12.97,,2.35,,,,,,,,,,,,,12.90,,0.10,2.13,,,6.58,2.01,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.56,2.41,,,2.08,,,,5.51,1.80,,,,3.23,0.65,,19.05,,12.91,,,,,,,,,,2.31,0.09,1.86,,,,,,,,,0.30,,,,,2.50,,,,,,,1.00,,,,,,,14.11,,,,,,0.93,5.37,,,,,,5.02,,,,2.00,,,1.56,,,,0.61,,,0.24,5.98,3.70,,,,,,,,,0.30,0.14,,,,0.20,,,,1.63,,,,,,,,,,,,,,0.71,,,16.21,,,,,4.71,,,,,,,,,,,,,,2.87,,,2.79,0.40,11.01,,103.26
