timestamp,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x95101FAD356E4583336182A473a07D14119460E0,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x6b885C981930799465e97E1e595E556a9604d348,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xE39824a510F025367195c146a4658511976c2267,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x6245D95D2A30054A7988A0042044245627588031,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,Other
1581441429000,,,,,7.00,,4.96,43.36,,15.50,4.19,34.73,,,0.40,,,,,,,,,,37.83,,,5.35,,36.13,,,,,,,,7.72,109.37,,,22.01,,6.19,11.84,,,,,,,1.90,,,6.15,,,,,,4.60,0.34,,,0.47,,,7.13,,,,15.68,3.32,,,,1.88,58.89,,,13.14,,,,,,,,,,,2.64,,,,,,,1.00,,,,,1.00,34.67,1.27,,14.12,,2.75,21.34,,11.94,5.12,,,,,4.07,,3.00,,,,4.98,,34.08,,,,0.05,,,0.46,,,,,,,,9.61,,,,,,,,,,,,,8.32,84.98,,,1.74,,,,,,,34.75,0.46,6.00,,21.64,,,0.74,7.00,,,,2.12,6.00,,,0.05,,,,,,0.94,,16.03,,,,,,,7.35,,,,12.07,,19.23,,,10.92,,,18.23,,,,,,11.83,,,,,,190.22
1581508790000,,,,,1.80,,,,,22.90,,14.62,,,,,,,,0.19,,,1.00,,5.60,,12.66,,,16.10,,,,,,,,,16.42,,,6.00,,16.60,0.70,,,,,,,,,,16.50,,,,,,,,,,5.72,,,,,,,,0.50,,,,,15.99,,,2.58,,3.01,,0.02,,0.03,,,,,,,,,,,,,,,,,,28.12,,,3.10,,0.47,3.66,,1.68,3.00,,,,,2.00,,,2.80,,,,,,,,,,,,0.99,,3.70,,,1.95,,,0.95,,,,,,,,,,,,,0.07,12.60,,12.71,1.71,,,,,,,14.30,5.30,,,0.05,,,,,,,,1.50,,,,,,,,,,,,1.00,,,,,,,8.26,1.00,,,0.05,,5.00,,,0.38,,,1.00,,,,,,,,,,,2.01,41.61
1581574720000,,,,,,,,1.26,,0.30,,10.24,,,,,,,,,,,4.50,,,,14.17,,,3.12,,,,,4.56,,,,5.63,,,2.00,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,7.41,,,6.61,,,,,,11.00,,,,,,,,,,,,6.01,,,,,2.00,,,,6.01,,,3.81,,2.08,,,,,,2.66,,,0.96,,,5.22,,5.58,,,,,,,,,2.61,,,,,,2.15,,,,,,,,,,,,,,26.09,,23.50,,,9.03,,,,,10.46,2.08,,,,,,0.21,,,0.30,,0.55,,,,,,,,,,,,,,2.00,,,,,2.45,4.00,,,4.00,,3.80,,,,,,2.00,,,,,,,,,,,,21.07
1581641265000,,,,,,,,1.85,,,,3.04,,,,,,,,0.58,,,0.50,,,,23.01,,,5.35,,,,,6.74,,,,11.06,,,3.68,,3.90,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.66,,,,0.03,,14.90,,,,,,,,,,,1.00,2.50,,,0.05,,,,,,5.01,,,5.13,,1.31,,,,,,0.52,,,0.50,,0.42,,,,,,,,,,1.07,,0.50,,,,,2.35,3.65,,,,,,,,,,,,,5.15,3.19,,,,,2.16,,,,,2.97,3.48,,,6.17,,,,,,,,0.68,,,,,,,,,,8.48,,5.02,1.00,1.00,,,,,1.83,1.00,,,2.00,,3.89,,,,,,6.64,,,,,,,,,,,,21.99
1581707956000,,,,,,,,1.06,,3.54,,12.47,,,3.60,,,,,3.79,,,9.70,,,,13.18,,,6.80,,,,,34.79,,,,,,,6.81,,2.50,3.26,,,,,,,,,,,,,,,1.24,,,,,,,,4.51,,,,,,,,,2.00,,,,2.86,0.09,2.01,,0.06,,,,,,,1.50,,,,,,,7.01,,,,,2.01,,,,,,,0.75,,2.78,,,,,,6.97,,,0.62,,,4.00,,7.81,,,,,,,0.23,,5.12,,,,,,7.86,,,,,,,,,,,,,,,,4.80,4.97,,,,,,,12.29,2.56,,,0.03,,,0.17,,,0.10,,2.37,,,,5.01,,,,,1.42,,,11.01,9.00,,,,,,9.81,5.90,,,4.96,,0.25,,,4.20,,,5.86,,,,,,,,,,,1.00,122.30
1581774043000,,,,,,,0.54,1.09,,11.20,,12.82,,,0.20,3.01,,,,,,,,,,,,,,,,,,,17.76,,,,,,,6.01,,0.10,9.30,,,,,,,,,,4.10,,,,,,0.20,,,,,,0.01,4.91,,,,,,,,,1.40,,1.00,,1.90,,,,0.66,,,,,,,3.01,,,,,,1.00,2.00,,,0.05,,4.01,,,,1.00,,,,,0.80,,,,,,10.22,,,,,,3.19,,8.45,,,,,,,0.27,,7.08,,,,,,6.13,,,,,0.00,,,,,,,1.00,,1.37,,9.00,2.14,,,,,,,13.00,1.62,,,,0.01,30.14,0.42,,,0.10,,0.01,,,,2.01,,,,,9.80,,,25.00,4.50,,,,,,24.08,,,,0.34,,2.41,2.99,,,,,9.48,,,,,,,,,,,3.46,57.11
1581841298000,,,,,,,,,,,,1.15,,,0.80,2.01,,,,,,,,,,,,,,2.01,,,,,,,,1.20,,,,19.23,,,12.53,,,,,,,,,,13.00,,,,,1.00,,,,,,,,11.02,,,,,,,,,,,0.20,,2.17,1.21,9.03,,0.39,,19.03,,,,0.06,3.00,,,,,,,,,,,,,,,,3.00,,,,,2.21,,,,2.17,,9.57,,,,,,1.50,,,,,,,,,0.23,,,,,,,,6.65,,,,,0.00,,,,,,,2.00,0.02,,,82.82,11.60,,,,,,,1.37,0.02,,,,,46.50,0.19,,,,,,,,,0.50,,,0.38,,11.40,1.00,,12.00,3.50,,,,,,26.64,,,,,,2.01,,,,,,1.37,,,,,,,,,,,,70.71
1581907086000,,,,,,3.01,3.33,,,,,3.78,,,0.60,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.10,0.23,,1.00,,,,,,,,,,,,,,3.59,,,,,,,3.51,,,,13.00,,,,,,,0.10,,2.51,,,,0.43,,,,,,,0.40,,,,,,,,,,,,1.00,,0.50,,2.01,,,,,10.23,2.00,,,1.49,,8.00,,,,,,6.30,,,,,,,,,0.73,,,,,,,,2.35,,,,,0.10,,,,,,,,,,,,1.19,,,,,,,3.97,,,,,,6.94,1.67,,,,,,,,,0.50,,,,,,,,3.00,1.00,6.00,,,,,22.61,,,,,,0.60,,,,,,,,,,,,,,,,,,41.54
1581973926000,,,,,,10.02,,13.77,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.56,,5.50,0.23,,,,0.16,,,,,,,,,,,,5.90,,,,,,,10.80,,,,,,,,,,,,,7.23,,,1.00,0.28,,21.70,,,,0.09,2.00,,,,,,,,,,,,,,,,,,,,,7.91,,,1.42,,,9.86,,,,,,1.00,,,,,,,,,0.49,,5.72,,,,,,3.11,,,,,,,,,,,,,1.11,,,5.60,3.72,,,,,,,2.73,,,,,0.00,9.31,0.48,,,,,,,,,1.00,,,5.00,,16.21,,,1.00,3.00,2.00,,,,,5.86,,,,,,0.40,,,,,,2.80,,,,,,,,,,,,45.64
1582040665000,,,,,,12.02,0.17,,,0.80,,12.12,,,,,,,,,,,,,,,,,,2.86,,,,,,,29.83,,,,,0.40,,2.00,0.46,,,,,,,,,,,,,,,,5.39,,,,,,,5.00,,,,,,,,,,,,,1.94,,,6.81,0.58,,7.02,,,,0.42,2.27,,,,,,,,,,,,,,,,3.01,,,,,1.91,1.00,,,,,10.59,,6.01,,,0.86,19.00,,7.92,,,,,,,0.92,,7.13,,,,,,8.62,,,,,,,,,,,,,0.47,,,13.00,6.42,,,,,,,11.79,,,,,0.00,21.51,,,,,,,,,,0.50,,,,,33.93,,,7.00,,6.00,,,,,4.45,,,,,,2.24,,,,,,9.29,0.01,,,,,,,,,,,56.31
1582106715000,,,,,,3.70,1.75,,,,,4.26,,,,1.00,,,,,,,,,,,,,,10.40,,,45.00,,,,33.22,,,,,0.10,,9.50,1.62,,,,,,,,,,,,,,,,2.71,,,,,,,5.11,,,,,,,,,,,,,1.27,,,8.01,0.43,,1.00,,,,,4.22,,,,,,,,,,,,,,,,2.01,,,,,1.27,1.00,,,0.83,,6.61,,6.01,,,26.39,20.30,,20.00,,,,,,,1.25,,,,,,,,7.64,,38.90,,,,,,,,,,1.00,0.70,,,35.53,5.39,,,,,,0.50,5.51,,,,,,,0.37,,,,,,,,,1.00,,,4.37,,25.65,0.18,,2.00,7.00,3.00,,,,,18.88,,,,,,0.45,,,,,,3.01,,,,,,,,,,,,67.51
1582173039000,,,,,4.00,3.00,,,,2.21,3.01,11.96,,,,,,,,,,,,,,,,,,11.80,,,15.00,,,,33.10,,,,,,,11.70,0.93,,,,,,,,,,,,,,,,4.45,,,,,,,3.81,,,,2.90,,,,,,,,,1.25,,,5.81,0.09,,13.95,,,,,3.61,,,,,,,,,,,,,,1.35,,2.00,,,,,1.08,,,,,,4.74,,,,,11.79,13.24,,,,,,,,,3.35,,,,,,,,1.31,,16.17,,,,,,,,,,2.00,1.20,,,16.38,1.00,6.00,,,,,,13.66,6.51,,,,,,,,,,,,,,,3.00,,,0.20,,1.34,3.22,,,3.12,,,,,,0.32,,,,,,0.44,,,,,8.00,11.35,,,,,,,,,,,,51.88
1582240159000,,,,,,2.01,32.72,,,,,7.85,,,,,,,,,,,,,,,,,,7.71,,,21.00,,,,36.25,,,,,3.91,,,4.65,,,,,,,,,,1.00,,,,,,4.72,,,,,,,4.81,,,,,,,,,,,,,3.54,,,2.61,0.18,,,3.00,,,,6.70,,,,,,,,,,,,4.96,,9.72,,0.60,,,,,5.49,,,,,,,,,,,19.06,4.00,,,,,,,,,5.26,,,,,,,,7.99,,19.11,,,,,,,,,,59.00,0.47,,,14.76,,40.00,,,,,,8.30,3.70,,,,,,,,,,,,,,,,,,0.20,,1.91,,,,,,,,,,8.36,4.60,,,,,3.59,,,2.50,,1.00,0.79,,,,,,,,,,,,78.72
1582306851000,,,,,7.40,7.12,2.69,,,3.90,,18.17,,,2.08,,,,,,,,,,,2.04,,,,4.31,,,2.00,,,,91.86,,,,,3.20,,,9.29,,,,,,,,,,2.01,,,,,,4.16,,,,,,,6.61,,,,0.50,,,,,,,,,3.54,,,6.82,2.35,,,99.87,,,,4.41,,,,0.30,,,2.00,,,,12.04,,,,,2.60,,,,,4.58,,,1.00,0.50,,14.32,,,,,0.45,11.35,,,,,7.08,,,,3.22,,,,,,,,1.50,,36.28,,,,,,,,,,8.32,,,,,0.54,,,,1.04,,,18.80,3.25,,,,,,0.81,,,,,,,14.49,,4.00,,,1.33,,,,,,,,,,,,8.64,,,,,,1.41,,,,,,0.87,,4.01,,,,,,,,,,107.57
1582372667000,,,,,,4.93,,,,0.60,,53.44,,,7.59,,,,,,,,,,,,,,,2.78,,,54.00,,,,13.83,,,,,1.00,,,0.46,,,,,,,,,,8.30,,,,,,1.66,,,,,,,3.41,,,,2.70,,,,,2.27,,16.05,,3.85,,,7.02,7.53,,,22.00,,,,4.61,,,,,,,3.20,,,,,,,,,1.50,,,,,2.96,5.97,,15.20,1.31,,8.43,,,,,34.41,15.95,,,,,,,,,6.44,,0.98,,,,,,12.49,,,,,,,,,,,,,,,,,4.15,,,,,,,54.32,2.32,,,,,,0.17,0.00,,,,,,3.30,,4.90,,,1.60,,,0.58,,,1.00,,,,,,7.96,,,,,,2.08,,,0.55,,,,,1.50,,,,,,,,,,102.46
1582439543000,,,,,,4.36,5.12,,,,,19.46,,,8.40,,,,,18.00,,,,,,,,,,,,,10.50,,,,,,,,,,,,1.63,,,,,,,,,,1.00,,,,,14.04,3.86,,,,,,,1.00,,,,,,,,,4.07,,,,5.47,,,,4.71,,0.05,24.79,,,,2.00,,,,,,,,,,1.00,,,,,,4.80,,,,,5.46,1.00,,5.39,4.76,,0.50,,,,,11.33,13.70,,,,,,,,,5.22,,5.35,,,,,4.00,4.10,,,,,,,,,,,,,,,,6.58,1.98,,,,,,,19.46,1.39,,,,,,2.75,,,,,,0.06,,,0.60,,,,,,,,1.00,,,,,,,5.20,,,,,,,,,0.55,,,,,3.50,,,,,,,,,,193.32
1582505376000,,,,,,4.70,39.60,18.15,,4.50,,5.77,,,4.12,,,,,40.60,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.23,,,,0.50,,,,,,1.00,,,,,9.03,,,,,,,,0.20,,,,2.00,,,,,0.50,,2.00,,3.18,,,3.00,1.80,,,,,,,2.40,,,,,,,0.50,,,2.01,,,,,,15.02,,,,,2.93,,,,1.31,,2.43,,,,,,9.88,,,,,,,1.94,,2.20,,,,,,,1.50,9.22,,,,,,,,,,,,,0.70,,,,0.40,,,,1.00,,,6.37,1.21,,,,,,1.34,,,,,,,,,0.50,,,,,,,,2.00,5.50,,,,,,6.74,,,,,,3.51,,,1.00,,,,,2.50,,,,,,,,,,117.44
1582571821000,,,,,,0.11,,,,,,20.12,,,32.21,,,,,32.00,,,26.00,,,,1.81,,,,,,,,,,,,,,,2.82,,4.00,2.47,,,,0.20,,,,,,1.03,,,,,18.93,0.51,,,,,,,,,,,1.00,,,,,1.54,,,,6.10,,,18.02,1.12,,1.00,,,,,2.67,,,,,,,,,,2.01,,,4.56,,,3.60,,,,,10.27,1.00,,3.00,1.90,,,,,,,,4.05,,,,,,,,,6.49,,,,,,,,8.43,,,,,,10.23,,,,,,,0.21,2.70,,,,,,,,,,20.84,2.27,,,,,,2.57,,,,,,,,,,,,,,,,,4.00,,,,,,,,7.62,,,,,2.09,2.30,,0.51,,,,,,,,,,,,,,,115.62
1582638796000,,,,,,,0.14,,,5.51,2.01,12.97,,,2.08,,,,,0.04,,,,,,2.01,,,,,,,,,,,,,,,,,,0.10,,,,,0.30,,,2.50,,,,,,,,,2.13,,,,,,,,,,,,,3.79,,,3.23,,,,,,,11.01,1.63,,5.02,,6.58,,,,,,,,0.78,,0.65,,,,0.24,,5.37,,0.40,14.11,,,,,2.41,1.00,,2.31,1.56,,,,,,,,0.71,,,,,,,2.79,,,,5.98,,,,,,2.87,,,,,,,,,,,,,0.93,16.21,,,2.35,,3.70,,,,,12.91,1.86,,,,,,0.20,,,,,,,,,,2.00,,,,0.09,,,19.05,0.30,,,,,,0.61,,,,,,1.80,,,0.56,,,4.71,,12.90,,,,,,,,,,103.26
