timestamp,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x770b858754814C164472fda2992955192b5518b8,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1585504149000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585571105000,3.14,10.84,,,,,,,2.16,,,6.15,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.57,,0.03,,,,,,,,,,,,11.94,,,,,,,,,1.20,,,,,,,3.80,,,1.66,,,,,,,,,,,,,,0.08,,,,,0.12
1585637238000,,,,,,,,,0.62,,,1.54,,,,,0.20,,,,,0.09,,,,,,,,,0.05,,,,,,,,,0.00,,,,,,0.12,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.06
1585704243000,3.51,,,,,,,,0.42,,,2.67,,,,,,,,,,,,,,,,,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,7.16,,,0.79,0.01,,,,,,,,,,,,,,,,,,1.17
1585770840000,,,,,,,,,0.97,,,0.80,,,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1585836257000,,,,,,,,,,,,1.72,,,,0.12,5.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,2.90,,,,,,,,,,,,,,0.08,,,,,2.20
1585903293000,,,,,,,,,0.90,,,6.27,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.00,,,,,1.22,,,,,,,,,,,,,0.59,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.32
1585969610000,,,,,,,,,2.51,,,5.00,,,,0.21,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.27
1586036191000,,,,,,,,,0.40,,,2.46,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.11
1586102872000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.24,,,3.21,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.22
1586169028000,,,,,,,,,0.52,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,0.10
1586236183000,,,,,,,,,0.55,,,4.03,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.03,,,,,,,,,,,,,,,,,,0.30
1586301955000,,,,,,,,,1.14,,,2.20,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.00,1.69,,1.10,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.52,,,2.61,,,,,,,,,,,,,,,,,,,0.69
1586368858000,,,,,,,,,0.79,,,2.09,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.18
1586434964000,,,,,,,,,1.44,,,1.59,,,,0.66,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.06
1586501245000,,,,,,,,,3.01,0.05,,1.80,,,,0.64,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.87,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.06,,,,,3.31
1586568529000,,,,,,,,,1.06,2.15,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.21
1586635021000,,,,,,,,,1.08,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,11.07,,,,,,,,,,16.61,,,0.59,,,,,,,,,,,,,,,,,,,3.42
1586701369000,,,,,,,,,0.47,0.74,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.49,,,,0.91
1586767741000,,,,,,,,,4.73,0.85,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.47,,,,1.18
1586833705000,,,,,,,,,1.48,0.66,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.00,,,,0.93,,,,1.22
1586900049000,,,,,,,,,2.68,1.29,,2.57,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.44,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.23,,,,,,,,,,,,,,2.02,,,,,,,,0.21
1586966921000,,,,,,,,,0.49,1.81,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,4.51
1587033174000,,,,,,,,,1.02,0.82,,12.33,,,,,,,,,,0.31,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.54,,,,0.90
1587099968000,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.84,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,1.62,0.05,,,,,,,,,0.77
1587167698000,,,,,,,,,0.01,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.20,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.37,,,,,,,,,,0.05,,,,,1.09,,,,0.00
1587234387000,,,,,,,,,,0.43,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.84,,9.91,0.73,,0.17,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,0.91
1587300847000,,,,,,,,,0.36,0.42,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,1.13,,,,1.88
1587368133000,,,,,,,,,,1.58,,3.54,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,1.29,,0.01,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,2.48,,,,,,,,,,,,,,,0.55,,,,0.70
1587434258000,,,,,,,,,4.20,2.99,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,2.60,,14.10,,,,,4.28,,,,,,,,,,,,3.10,,,,,,6.00,,,,,12.86,,,1.56,,,,,,,,,6.91,6.19,1.33,,,,1.39,,,,6.11
