timestamp,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x1CA4C34b18ECF1df4bA7E2AE0EC1FC5960C349d9,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xfdb213E95ce0a79935D13Ff62E22EB29DBfF2C6D,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c5bfa4A535ab2B742520056C4A1912853C8f5B3,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x770b858754814C164472fda2992955192b5518b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x87bE665941bbB22FBE29780794d1a74565729933,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x817af8eED274bECc1d6983B824338ef14AD5defF,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,Other
1585173391000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.64,,4.42,,,,,,,,,0.09,,,0.00,,,,,,0.92,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,5.45,,,,,,,,,,,5.14,,0.01,,,,,1.43,,,,,,,3.80,3.27,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,3.53
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,1.20,,,,,,,,,0.47,,,,0.02,,,,,0.58,,,,,0.01,,17.02,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,4.42,,,,,,,0.66,,,,,,,,1.91,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585571105000,,,,,,,,,,,,,3.14,,,,,,,1.20,,,,,,,,,,,,,,,0.08,,,,,10.84,,0.57,,6.15,,,,,,,,,,,3.80,,,,,,,1.66,,,,,,,,2.16,1.53,,0.03,,,,,,,,,,,,,,,,,,,11.94,,,,,,,0.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.05,,,,0.00,,,,,,0.92,,,,,0.08,,,0.62,0.09,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1585704243000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.05,,,7.16,,,,,,,0.79,,,,,,,4.67,0.42,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.24
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,,0.06,,,1.20
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.72,,,,,,,,,,,4.84,,,,,,,2.90,,,,,,,,,,,0.72,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7.73
1585903293000,,,,,,,,,,,,,,,,,,,,0.59,,,1.22,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,0.00,,,,,,,,,1.58,,,,,,,,0.90,,,0.12,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.32
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.04,,,,,,,,,0.95,,,,,,,,2.51,,,1.00,,,,,,,0.21,0.21,,,,,,,,,,,,,,,,,,1.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.40,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.11
1586102872000,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.37,,,,,,,1.24,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.22,,,,,,,,0.52,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.10
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.03,,,,,,,,,0.01,,,,,,,,,5.81,,,,,,,,0.55,,,,,,,,,,,3.65,,0.03,,,,,,,,,,,,,,,,0.30
1586301955000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.69,,2.20,,,,,,,,,,,0.52,,,,,,,2.61,,,,,,,,1.14,,,1.10,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.79
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.79,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.18
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.06,,,,,,,,,0.38,,,,,,,,1.44,0.10,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.06
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.63,,1.80,,,,,,,,,0.87,,,,,,,,,0.57,,,,,,,,3.01,1.93,,,,,,,,2.22,,0.64,0.05,,,,,,,,,,,,,,,,,3.31
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.06,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.56
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,16.61,,,,,,,0.59,,,,,,,11.07,1.08,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,3.42
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,0.92,,,,,0.01,,,0.47,,,,,,,,,,,,0.74,,,0.49,,,,,,,,,,,,,,0.91
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,1.35,,,,,,,,,1.43,,,,,,,,4.73,,,,,,,,,,,,0.85,,,0.47,,,,,,,,,,,,,,1.26
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.79,,,,,,,,,0.40,,,,,,,,1.48,,,,,,,,,,,,0.66,,,0.93,,1.00,,,,,,,,,,,,1.22
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,2.57,,,,,,,,,0.44,,1.23,,,,,,,,,,,,,,,2.68,,,,,,,,,1.21,,,1.29,,,,,2.02,,,,,,,,,,0.13,,0.21
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.95,0.49,,,,,,,,,,,,1.81,,,1.66,,,,,,,,,,,,,,4.51
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.02,0.31,,,,,,,,1.23,,,0.82,,,2.54,,,,,,,,,,,,,,1.79
1587099968000,,,,,,,,0.05,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.89,,,,,,,,,0.84,,,,,,,,,1.71,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1587167698000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.41,,,,,,,,,0.20,,,,,,,,,1.37,,,,,,,,0.01,,,,,,,,,0.94,,,,,,1.09,,,,,,,,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.84,,7.41,,,,,,,,,0.17,,,,,,,,,6.34,,,,,,,,,,,9.91,,,,,,1.61,,,0.43,,,,,,,,,,,,,,,,,1.01
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.77,,,,,,,,,3.36,,,,,,,,0.36,,,0.03,,,,,,,,,0.42,,,1.13,,,,,,,,,,,,,,1.88
1587368133000,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,3.54,,,,,,,,,1.13,,7.20,,,,,,,2.48,,,,,,,,,,,0.01,,,,,,,,,1.58,,,0.55,,,,,,,,,,,,,,0.70
1587434258000,,,,4.28,,,,6.19,,6.91,,,,,,,,,,,,7.35,,6.00,,,,,,,,,,,,,,,,,,2.60,,14.02,,,,,,,,,,,12.86,,,,,,,1.56,,,,,,,,4.20,,,14.10,,,,,,3.10,,,2.99,,,1.39,,1.33,,,,,,,,,,,,6.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.98,,,,,,,,,1.35,,36.52,,,,,,,0.41,,,,,1.00,,,1.75,,,35.88,,,,,,,,,2.08,,,0.63,,,,,,,,,,,,,,0.73
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.84,,3.30,,,,,,,,,0.86,,8.82,,,,,,,1.35,,,,,,,0.73,0.52,,,4.93,,,,,,,,,2.04,,,0.87,,,,,,,,,,,,,,4.89
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.00,,,,,,,,,,,0.95,,3.08,,,,,,,1.08,,,,,,,,2.06,,,5.02,,,,,,,,,1.27,,,0.69,,,,,,,,,,,,,,1.50
1587701744000,,4.82,,,,4.46,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,11.21,1.35,,9.86,,,,,,,,,,,22.59,3.54,,,,,,2.10,,,,,,,,0.53,,,0.61,,,,,,,,,0.81,0.87,,2.30,,,,,,,,,,,,,,4.68
1587768625000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.11,,,3.07,,,,,,,0.66,,,,,0.00,,,0.26,,,,,,,,,,0.00,,,0.52,,1.35,,,,,,3.28,,,,,,,,1.07
1587836062000,,,,,,,,0.00,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.54,,1.36,,,,,,,2.18,,,,,,,,0.87,,,,,,,,,,,,,,,0.45,,,,,,0.28,,,,,,,,0.19
1587902337000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.08,,1.44
1587969951000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.04,,,,0.05,,,,,,,,,2.61,,,0.55,,,,,,0.54,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,6.10,,0.50,,,,1.58,,,,,,,,3.48
1588036978000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.17,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.79,,,,,,,,,,,,,,,1.06,,,,,,0.20,,,,,,,,0.42
1588104246000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.06,0.03,,0.05,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.94
1588170340000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.30,,1.17,,,,,,,2.64,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.48
1588237076000,,,,,,,,,,,,,,4.52,,,,,,,2.11,,,,,,,,,,,,,,1.00,,,,,,,,,7.31,,,,,,,,,0.84,,4.28,,,,,,,0.93,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1588305064000,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.24,,,,,,8.85,,,,,,,,,0.16,,,,,,,,,0.75,,,,,,,,0.83,,,,,,,,,,,,0.33,,,1.79,,,,,,0.50,,,,,,,,1.50
1588371539000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.76,,3.47,,,,,,,,,0.14,,1.92,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1588438821000,,,,,,,5.42,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.11,,,0.28,,,,,,0.13,,8.72,,,,,,,,,,,,,,,0.25,,,6.69,,,,,,,,,,,,0.80,,,,,,,,,0.96,,,,,4.35
1588506516000,,,,,,,,,,4.93,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.84,,2.39,,,0.10,,,,,,1.88,,,,,,,,,1.28,,,,,,,,0.68,,,,,,,,,,,,,,,1.35,,,,,,,,,0.32,,,,,2.32
1588572377000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,0.49,,,,,,0.26,,11.18,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.66,,,,,,,,,1.88,,,,,5.65
1588638430000,,,,,,1.35,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,0.78,,3.25,,,,,,,,,,,1.74,2.52,,,,,,,,,,,,,,0.84,0.03,,0.42,,,0.17,,,,,,,,,0.99,,,,,,,,,3.26,,,,,1.35
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.42
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.71,,,,,,,,,,0.73,,,,,,,,,,,0.03,,,,,,,,,,,,0.71,,,,,,,,,0.61,,,,,0.50
1588839881000,,,,6.60,,,,,,,,,,4.00,,,,,33.88,,,,,,,,,,,,,,,,,,,15.44,,,,0.77,,11.64,,,,,,0.78,,,0.01,,6.15,,,,,,,,,,,,0.03,,,1.19,,,15.20,,,,10.92,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,,,,2.43,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.49,,,,,,,,46.38,,,,,2.14,,,,8.39,,0.16,,,,,125.92,,157.45,,,,,0.98,,10.00,,,0.96,,,0.26,,,7.36,,,2.32,0.26,,,,,,,,,,,,,,,,,,,,,,0.67
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,0.39,,,1.43,,5.12,,,,,,,,,,,,,,,,,,0.92,,,1.07,,,,,,,,,1.14,,,,,,,,,,,,,,1.24
1589040204000,,4.29,,1.44,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.48,,,,,,,,,,1.88,,,4.41,,,,,,,,,,,,,,,0.50,,,1.28,,,2.14,,,,,,,,,,,,,,,,,,,,,,,9.45
1589107927000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,5.88,,,1.89,,22.18,,,,,,2.30,,,,,,,,,,,,1.26,,,,,,,,28.51,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,2.81
1589174391000,,,,1.79,,0.20,,,,1.37,,19.06,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.37,,,,,10.19,,,,,,1.25,,,,,,,,,,,,0.53,,,,,,7.50,,0.21,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1589241093000,,,,,,,,,,2.59,0.03,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,1.93,,,1.30,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1589308656000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1589442351000,,,,,,,,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.57
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.20,,,2.38,,,,,,,,,,,,,,,,,,,,,,,0.13
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,1.09
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.85
1589778055000,,0.68,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,9.75,,5.00,,1.89,,,,2.52,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.07
1589845567000,,,,,,0.48,,,,,,,,,,,,,0.00,,,,,,6.74,,,,,,,,,,,,,,,,,0.65,,6.90,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,10.58,,6.64,,,,,,,,,,,,5.88,,,,,,,,,,,12.74
