timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x6c5bfa4A535ab2B742520056C4A1912853C8f5B3,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xfdb213E95ce0a79935D13Ff62E22EB29DBfF2C6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1CA4C34b18ECF1df4bA7E2AE0EC1FC5960C349d9,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x817af8eED274bECc1d6983B824338ef14AD5defF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x770b858754814C164472fda2992955192b5518b8,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,Other
1585704243000,,,,,,,,,,,,,,2.67,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.01,,4.67,,,7.16,,,,,,,3.51,1.24
1585770840000,,,,,,,,,,,,,,0.80,,,,,,0.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.20
1585836257000,,,,,,,,,,,,,,1.72,,,,,,0.12,,,,2.90,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.84,,,,,,,,7.73
1585903293000,,,,,,,,,,,,,,6.27,,,,,,1.35,,,,1.58,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.00,,,,0.90,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.32
1585969610000,,,,,,,,,,,,,,5.00,,,,,,0.21,,,,0.95,,,,,1.00,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.04,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586036191000,,,,,,,,,,,,,,2.46,,,,,,0.75,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,0.61,,,,,,,,,,,,3.21,,,1.24,,,,,,,,,,,0.22
1586169028000,,,,,,,,,,,,,,,,,,,,0.63,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586236183000,,,,,,,,,,,,,,4.03,,,,,,3.65,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.01,,,,0.55,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.30
1586301955000,,,,,,,,,,,,,,2.20,,,,,,2.07,,,,2.61,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.14,,,,,,,,,,,,0.65,,,,,,0.52,,,,,,,,0.79
1586368858000,,,,,,,,,,,,,,2.09,,,,,,0.32,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1586434964000,,,,,,,,,,,,,,1.59,,,,,,0.66,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.06,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1586501245000,,,,,,,,,,,,,,1.80,,,,,,0.64,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.93,,,0.87,,,2.22,3.01,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,,,3.31
1586568529000,,,,,,,,,,,,,,2.34,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.56
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,1.08,,,,,,,,,,0.53,,,,,11.07,,,16.61,,,,,,,,3.42
1586701369000,0.49,,,,,,,,,,,,,1.23,,,,,,,,,,0.92,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.91
1586767741000,0.47,,,,,,,,,,,,,2.64,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.73,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.26
1586833705000,0.93,,,,,,,,,,,,,3.01,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.48,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.22
1586900049000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.44,,0.13,1.21,2.68,,,,,,,,,,1.29,,,,,,,,1.23,,,,,,,,0.21
1586966921000,1.66,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.49,,,,,,,,,,1.81,,,,,0.95,,,,,,,,,,,4.51
1587033174000,2.54,,,,,,,,,,,,,12.33,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.23,1.02,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.79
1587099968000,,,,,,,,,,,,,,1.89,,,,,,,,,,1.71,,0.03,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.05,,0.84,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1587167698000,1.09,,,,,,,,,,,,,1.41,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.05,,,,,,0.20,,,0.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,7.41,,,,,,,,,,6.34,,,,,9.91,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.84,,,,0.17,,,1.61,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.01
1587300847000,1.13,,,,,,,,,,,,,3.70,,,,,,,,,,3.36,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.36,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.88
1587368133000,0.55,,,,,,,,,,,,,3.54,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.13,,,,,,,,,,,,,,1.58,,,,,,7.33,,7.20,,,,,,,,0.70
1587434258000,1.39,,,,,,,,7.35,,,,,14.02,,,,,,,,,4.28,1.56,,,,,14.10,,,,,,,,6.91,,,1.33,,,,,,,,,,,,,,,,6.00,,,6.19,,2.60,,,,,,,3.10,4.20,,,,,,,,,,2.99,,,,,,,,12.86,,,,,,,,6.11
1587501138000,0.63,,,,,,,,,,,,,4.98,,,,,,,,,,0.41,,1.00,,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.75,,,,,,,,,,2.08,,,,,,,0.46,36.52,,,,,,,,0.73
1587568237000,0.87,,,,,,,,,,,,,3.30,,,,,,,,,,1.35,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.86,,,,0.52,0.83,,,,,,,,,2.04,,,,,0.73,,,8.82,,,,,,,,4.89
1587634602000,0.69,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.95,,,,2.06,0.10,,,,,,,,,1.27,,,,,,,,3.08,,,,,,,,1.50
1587701744000,2.30,,,,,,,,,,,,,9.86,,,,,,,,,,2.10,,,,,0.61,,3.54,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,0.48,1.35,,4.46,,,,,,0.53,,,,,,,,,,0.81,,,0.87,,,4.82,,22.59,,,,,,,,4.68
1587768625000,1.35,,,,,,,,,,,,,0.51,,,,,,,,,,0.66,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.11,,,,,,,0.38,,,,,,,,,0.26,,3.28,,,,,,,,,,,0.52,,,,,3.07,,,,,,,,1.07
1587836062000,0.45,,,,,,,,,,,,,1.47,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.12,,,,,0.54,,,,0.87,,0.28,,,,,,,,,,,,,,,,1.36,,,,,,,,0.19
1587902337000,1.70,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.61,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1587969951000,6.10,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.04,,,,,,,,,,1.08,,,,,0.54,,,,2.38,,1.58,,,,,,0.55,,,,,,,,,0.05,,,,,,,,,3.48
1588036978000,1.06,,,,,,,,,,,,,1.61,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.79,,0.20,,,,,,,,,,,,,,,0.17,,,,,,,,,0.42
1588104246000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.03,,,0.83,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1588170340000,,,,,,,,,,,,,,2.33,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.30,,,,0.09,,0.53,,,,,,,,,,,,,,,,1.17,,,,,,,,0.48
1588237076000,,,,,,,,,,,,,,7.31,,,,,,,,,,0.93,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,2.11,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.00,4.28,,,,,,,,0.75
1588305064000,1.79,,,,,,,,,,,,,8.85,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,0.16,,,,0.83,0.24,0.50,,,,,,,,0.33,,,,,,,,,,,,,,,,1.50
1588371539000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.76,,,,0.14,,,,2.54,,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.21
1588438821000,0.80,,,,,,,0.96,,,,,,1.11,,,,,,,,,,,,,,,6.69,,,,,,,,2.32,,,,,,,,,,,,,,5.42,,,,,,,,,,1.53,,,,0.13,,,,0.25,,,,,,,,0.28,,,,,,,,,,8.72,,,,,,,,4.35
1588506516000,1.35,,,,,,,0.32,,,,,,2.39,,,,,,,5.00,,,1.28,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.88,,,,0.68,,,,,,,,0.10,,,,,,0.96,,,,,,,,,,,,2.32
1588572377000,1.66,,,,,,,1.88,,,,,,7.70,,,,,,,9.25,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.49,,,,,,,,,,11.18,,,,,,,,5.65
1588638430000,0.99,,,,,,,3.26,,,,,,3.25,,,,,,,10.50,,,,,,,,0.42,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.03,1.35,,,,,,0.84,,,,,,,,,0.17,,,,,10.70,,,,1.74,,,,,,,,1.35
1588705743000,,,,,,,,1.05,,,,,,4.78,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1588771981000,0.71,,,,,,,0.61,,,,,,,,,,,,,,,,0.73,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.50
1588839881000,,,,,,,,,,,,,,11.64,,,,,,,,,6.60,,,0.03,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.77,,,,0.01,,,,1.19,15.44,,10.92,0.78,,,,,,,,,,,,,,6.15,33.88,,,,,,,0.72
1588906152000,,,,,,,,,,,10.00,,,2.14,,,157.45,,,,,,2.43,0.98,,0.96,,,7.36,,,,,,,,,,8.39,,,,,,,,,,,0.49,,,,,,2.91,,,,,,,,,,,,,0.26,,,0.26,0.16,,,,,2.32,,,,,46.38,,,,125.92,,,,,,,,0.67
1588972800000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.39,,,,,1.07,,,,,,,,,5.12,,,,,,,,1.24
1589040204000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,1.28,,,,,,,,1.39,,,,,,,,,,,,,,,,1.88,,,,,,,,0.48,,,,,,,,0.50,,,,,,,,,2.14,,,,,3.76,,4.29,,4.41,,,,,,,,9.45
1589107927000,,,,,,,,,,,,,,22.18,,,,,,,,,2.23,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,28.51,1.11,,,2.30,,,,,1.64,,,,,5.88,,,,,,,,,,,,2.81
1589174391000,,,,,,,,,,,,,,10.19,,,,,,,19.06,,1.79,0.53,,,,,1.63,,,7.50,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.21,,,,1.25,,,,,,,,,,1.37,,,2.16,,,,,,,,,2.64
1589241093000,,,,,,,,,,,,,,8.18,,,,,,,6.72,,,,,,,,,,,2.50,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.03,,,,,0.46
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.37,,,,,0.02,,,,,,,0.40
1589375621000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1589442351000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.71,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.05,,,,,,,2.57
1589509055000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,0.13
1589576701000,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,0.06,,0.14,,,,,,,1.09
