timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.46,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.35,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.56
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.01
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,4.54
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.11
1562285611000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93
1562352854000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.96
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.49
1562486913000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1562620679000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.12
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1562821814000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,3.02
1562889775000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1562957966000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.72
1563025451000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1563158482000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.81,,,,,,1.75,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.43
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.63
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1563362708000,,,,,,,,,0.84,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,5.82
1563430869000,,,,,,,,,1.20,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1563496525000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1563631313000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563899459000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.46
1563966329000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564033316000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1564101403000,,,,,,,,,0.31,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1564235604000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.42,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.24
1564302116000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.30,,,0.03,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.08
1564436686000,,,,,,,,,1.13,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,3.11,,,1.24,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.59
1564503925000,,,,,,,,,0.72,,,,,0.75,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.99,,,1.21,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.20,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.59
1564705696000,,,,,,,,,2.45,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.34,,,2.45,,,,,,,,,,2.59,,,,,,0.25,,,,,,,,,,,9.42
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.26
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.60,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.33
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.20,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.34
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1565576260000,,,,,,0.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.02
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1565710691000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.23
1565776959000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.41,,0.01,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,11.43
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,2.41,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.22
1565911450000,,,,,,,,,0.91,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.37
1565978340000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.66
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.20,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,6.59
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.22
1566179461000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.24
1566246801000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.61,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.58
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1566381517000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,2.00,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,1.45
1566448943000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,1.81
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.14
1566583035000,,,,,,,,,1.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,2.22,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.48
1566649948000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1566717936000,,,,,,0.01,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1566784085000,,,,,,,,,2.02,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,2.70,,,,,,,,,,,,,0.79,,,,,,0.70,,,,,,,,,,,0.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.22
1566920101000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.33
1566986635000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.25
1567054177000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.50,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.20
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.90,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,3.89
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1567255013000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567389294000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567457291000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1567726271000,,,,,,,,,5.26,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,3.74,,,3.23,,,,,,,,,,9.85,,,,,,2.46,,,,,,,,,,,0.92
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,1.20,,,1.00,,,,,,,,,,0.99,,,,,,4.86,,,,1.97,,,,,,,
1567860872000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.21,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,
1567928417000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.20,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1567996252000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.11,,,,,,1.20,,,,,,,,,,,0.07
1568063465000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.30,,,0.99,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,1.90,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.25
1568332434000,,,,,,,,,1.75,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.50,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.25
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,2.98,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,30.09
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.51,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.90
1568535532000,,,,,,1.07,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.02,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,5.77
1568603177000,,,,,,,,,1.74,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.45
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.50
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.98,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,3.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.40,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.27
1568871705000,,,,,,,,,0.85,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,3.54,,,1.93,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,8.71
1568939678000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.07,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,4.17
1569006694000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.01
1569074199000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,2.18
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,3.15,,,,,,,,1.81,,,,0.94,,,,,,,4.14
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.00,,,2.12,,,,,,,,,,,2.04,,,,,,,,2.35,,,,,,,,,,,2.36
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.70,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.45,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.47
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,0.46,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,1.47,,,,,,,,,,,5.10,,,,,,,,2.86,,,,,,,,,,,15.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.50,,,,,,,,,,,5.86,,,,,,,,3.94,,,,,,,,,,,1.30
1569885879000,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,2.70,,,,,,,,,,,5.47,,,,,,,,1.99,,,,,,,,1.45,,,5.27
1569953471000,,,,,,,,,0.98,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.44,,,,,,,,1.20,,,,,,,,0.04,,,0.02
1570021093000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,1.22
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,1.98,,,0.91,,,,,,,,,,,8.94,,,,,,,,0.55,,,,,,,,,,,1.54
1570223512000,,,,,,0.17,,,1.48,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,5.53,,,,,,,,0.75,,,,,,,,,,,3.56
1570290984000,,,,,,,,,2.22,,,,,2.00,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.88,,,1.30,,,,,,,,,,,4.86,,,,,,,,4.61,,,,,,,,,,,0.76
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.41,,,1.24,,,,,,,,2.87,,,,,,,,3.56,,,,,,,,,,,0.51
1570424401000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.99,,,,,,,,1.25,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,0.99,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.30,,,1.32,,,,,,,,0.45,,,,,,,,1.15,,,,,,,,,,,0.00
1570628456000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.09,,,0.12
