timestamp,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1567860872000,,,1.06,,,,,,,,,,,,,2.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,0.43,,,,,,,,,,,,,0.40,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,1.07,,,,,,,,,,,,,1.20,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.07
1568063465000,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.76,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568198340000,,,,,,,,,,,,,,,,2.00,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,3.71,,4.59,,,,,,,3.77,,,,,,,,,,,,,,1.25,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,1.75,,,,,,,,,,,,,3.21,,1.79,,,,,,,1.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,,,,,,,,,,,,,,1.35,,13.71,,,,,,,,,,,,,,,,,,,,,6.30,,2.98,,,,,,,,0.93,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,3.01
1568467502000,,,,,,,,,,,,,,,,0.75,,2.99,,,,,,,,,,,,,,,,,,,,,1.52,,0.51,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1568535532000,,0.86,,,,,,,,,,,,,,4.76,,,,,,,,,1.00,,,,,,,,,,,,,,3.27,,,,,,,,,1.02,0.94,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.56
1568603177000,,,1.74,,,,,,,,,,,,,1.15,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568669970000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,,,,,0.50,,,,,,,2.81,,1.95,,,,,,,,,,,,,,,,,,,,,1.02,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1568803850000,,,,,,,,,,,,,,,,2.01,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568871705000,,,0.85,,,,,,4.64,,,,,,,0.60,,2.18,,,,,,,0.75,,,,,,,,,,,,,,1.26,,3.54,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1568939678000,,,0.94,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.46,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1569006694000,,,0.99,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1569074199000,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.01,,,,,2.47,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,0.80,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569276280000,,,1.13,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1569344903000,,,,,,,,,,,,,,,,1.81,,,,0.94,,,,,,,,,,3.15,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,4.14
1569412741000,,,,,,,,,0.23,,,,,,,2.35,,1.00,,,,,,,,,,,,2.04,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,2.12
1569480328000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,0.25,,,,,,,,,0.80,,,,,,,0.75,,,,,1.40,,,,,,,,,0.76,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1569615424000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,0.46,,,,,,,,,,,,,2.86,,16.24,,,,,,,1.01,,,,,5.10,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1569817983000,,,,,,,,,,,,,,,,3.94,,3.05,,,,,,,,,,,,5.86,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1569885879000,,,,,,1.45,,,,,,,,,,1.99,,0.32,,,,,,,4.33,,,,,5.47,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1569953471000,,,0.98,,,0.04,,,,,,,,,,1.20,,0.49,,,,,,,0.76,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570021093000,,,0.86,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,1.00,,,,,,1.22
1570156245000,,,,,,,,,0.44,,,,,,,0.55,,1.98,,,,,,,,,,,,8.94,,,,,,,,,1.00,,0.91,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,0.11
1570223512000,,,1.48,,,,,,,,,,,,,0.75,,2.92,,,,,,,1.51,,,,,5.53,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.79
1570290984000,,,2.22,,,,,,,,,,,,,4.61,,0.88,,,,,,,2.00,,,,,4.86,,,,,,,,,0.76,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,3.56,,0.98,,,,,,,,,,,,2.87,,,,,,,,,0.51,,0.41,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,0.53,,,,,,,,,,,,,1.25,,1.25,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,0.99,,,,,,,,,,,,,1.15,,2.25,,,,,,,0.51,,,,,0.45,,,,,,,,,,,0.30,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570628456000,,,0.43,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,,5.52,,,,,,,,,,,,,2.96,,1.46,,1.35,,,,,3.55,,,,,5.60,,,,,,,,,0.76,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1570764407000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.13,,,,,,,,,,,0.80,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.76
1570832121000,,,0.92,,,1.07,,,,,,,,,,0.40,,1.35,,1.36,,,,,,,,,,2.55,,,,,,,,,1.01,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570900657000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,1.50,,1.39,,,,,,,,,,,,0.22,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,0.55,,,,,,,,,,,,,0.70,,1.56,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1571103316000,,,0.52,,,,,,0.08,,,,,,,,,1.26,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1571171084000,,,0.61,,,0.04,,,0.08,,,,,,,,,2.28,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571239896000,,,,,,,,,0.56,,,,0.73,,,0.80,,2.19,,2.02,,,,,1.04,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1571307873000,,,0.50,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00
1571376291000,,,0.27,,,,,,0.11,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,0.40,,,,,,,,,,,,,3.10,,1.28,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571512073000,,,,,,,,,,,,,,,,0.45,,0.64,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,0.28,,,,,,0.15,,,,,,,,,1.09,,,,,,,1.25,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,0.70,,,,,,,,,,1.40,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.01
1571716619000,,,,,,,,,0.29,,,,,,,0.35,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,1.17,,,0.06,,,0.01,,,,,,,0.30,,1.22,,,,,,,1.26,,,,,,,,,,,,,,0.50,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1571920923000,,,,,,0.68,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.27
1571990353000,,,0.30,,,,,,1.25,,,,,,,2.30,,0.27,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572060724000,,,0.90,,,,,,0.12,,,,,,,,,3.14,,,,,,,2.02,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.33,,,,,,2.69
1572129485000,,,1.23,,,,,,,,,,,,,1.10,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,0.39,,,,,,,,,,,,,0.60,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,0.66,,,0.02,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,0.28,,,1.13,,,,,,,,,,0.30,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572615810000,,,,,,,,,0.49,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,0.35,,0.28,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,1.16,,,,,,,0.65,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,0.72,,,,,,2.43,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,1.05,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,2.28,,,,,,,5.15,,,,,,,,,,,,,,4.94,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02
1573382543000,,,,,,0.68,,,,,,,,,,0.30,,1.95,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,0.69,,,,,,,,,,0.30,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,0.16,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,0.30,,0.70,,,,,,,1.53,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.65
1573670409000,,,,,,,,,,,,,,,,1.10,,2.34,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,0.50,,0.52,,,,,,,,,,0.40,,0.88,,,,,,,,0.32,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,0.65,,,,,,,,,,0.25,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,0.47,,,,,,,,,,,,,,0.35,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,0.20,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,0.75,,,,,,,,,,,0.31,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,0.30,0.40,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.22,,,,,,2.80
1574175364000,,,,,,0.84,,,,,,,,,0.39,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,0.50,,0.09,,,,,,,,,,0.25,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,0.33,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,0.71,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.02,,,,,,4.97
1574463158000,,,,,,,,,,,,,,,0.71,,,0.34,,,,,,,2.00,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.75,,,,,,,,,,,0.07,,,,,,,,,,,0.05
1574534614000,,,,,,0.07,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1574677937000,,,,,,0.51,,,,,,,1.12,,1.03,,,2.46,,,,,,,,,,1.04,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,1.00
1574753753000,2.51,,,,,0.12,,,,,,,2.23,,0.60,,,1.23,,,,,,,1.75,,,,,,,,,,,,,,,,5.00,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,21.55
1574829912000,0.99,,,,,,,,,,,,1.44,,0.68,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1574906610000,,,,,,,,,,,,,,,0.52,1.40,,6.00,,,,,,,1.78,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.34,,,,,3.82
1574982967000,,,,1.01,,0.40,,,,,,,,,3.24,0.51,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,4.68
1575059347000,,0.30,,,,0.90,,,,,,,,,2.24,5.15,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,,,5.77,,0.57,2.65,,3.51,,,,,,,3.01,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,4.14,1.00,,,,,,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,0.70,,1.86,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.24
1575288653000,,,,,,0.08,,,,,,,,,0.81,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1575366165000,,1.64,,,,,,,,,,0.46,,,,1.50,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.90,,,,,,2.73
1575442393000,,2.96,,6.26,,32.89,,,,,,,24.50,,7.64,6.73,,14.05,,1.24,,,,,11.62,,,,,,,,,,,,,,,3.48,2.12,,,,,,,2.59,,,,,,,,,18.49,,,,,,,,,,,,,,0.99,,,,,8.57
1575519604000,,5.51,,2.56,,2.05,,,,,,,1.01,,1.79,2.81,,5.57,,,,,,,4.51,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29
1575596839000,,,,8.28,,2.81,,,,,,,11.22,,8.80,14.17,,10.13,,,,,,,1.75,0.42,,,,,,,,,,,,,,14.97,1.41,3.00,,,,,,1.04,,,,,1.04,4.20,,,,,,,,,,,,4.63,,,,,,,,4.00,,2.51
1575673602000,,2.59,,33.77,,22.33,,,,,3.00,41.30,14.53,,7.98,12.46,,28.08,,,,,,,5.29,0.17,,2.40,,,,,,,,,3.00,,,18.69,,3.00,,,,,,,,,,,0.82,4.67,,3.00,,,,,,,,,1.87,12.00,,,,7.77,,,,2.00,,23.34
1575749392000,,,,2.51,,26.06,,,,,,,10.92,,17.06,22.75,,67.76,,,,,,,1.01,5.22,,,,,,,,,,,,,,19.17,1.20,,,,,,,,,,,,22.86,6.17,,,,,,,,,,,0.49,6.50,,,,15.48,,,,,,28.20
1575826602000,,,,5.05,,23.64,,,,,3.00,23.22,3.63,,18.08,12.26,,62.38,,13.80,,,,,11.19,3.03,,14.45,,,,,,,,,3.00,,,17.12,,,,,,,,4.33,,,,,,2.46,,1.00,,,,,,,,,,,,,,1.45,,,,4.00,,2.69
1575903384000,,,,,,2.47,,,,,,,,,13.29,6.76,,25.23,,,,,,,,0.03,,0.83,3.26,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,2.38,,,,,11.15
1575979374000,,8.64,,2.51,,53.15,,,,,3.00,17.37,6.46,,13.59,6.01,,32.28,,,,,,,2.77,,,0.17,,,,,,16.82,,,,,,19.65,3.02,,,,,,,,,,,,,,,,,,,,,,,,12.95,3.29,13.48,,,15.90,,,,,,20.19
1576056123000,,0.15,,3.75,,6.04,,,,,,,1.71,0.70,0.61,0.55,,2.79,,,,,,,14.28,,,8.52,,,,,,1.89,,,,,,,0.40,,,,,,,,,,,,,3.75,,,,,,,,,,,,,4.13,,,0.12,,,,,,9.95
